Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Comoros,3863,146,3699,18,3,3.78,95.75,3.95,869595,4442.0,3854,9,0.23
Congo (Brazzaville),11343,148,8208,2987,0,1.3,72.36,1.8,89561403,127.0,11147,196,1.76
Congo (Kinshasa),30546,776,26603,3167,35,2.54,87.09,2.92,5518087,5536.0,30285,261,0.86
Costa Rica,282741,3547,221903,57291,0,1.25,78.48,1.6,5094114,55503.0,265486,17255,6.5
Cote d'Ivoire,46535,295,46006,234,0,0.63,98.86,0.64,26378274,1764.0,46385,150,0.32
Croatia,349910,7687,335337,6886,826,2.2,95.84,2.29,4105268,85234.0,343829,6081,1.77
Cuba,123221,796,115505,6920,1383,0.65,93.74,0.69,11326616,10879.0,114912,8309,7.23
Cyprus,70899,346,39061,31492,157,0.49,55.09,0.89,1207361,58722.0,69163,1736,2.51
Czechia,1652238,29886,1592219,30133,1060,1.81,96.37,1.88,10708981,154285.0,1644335,7903,0.48
Denmark,266240,2503,250951,12786,1075,0.94,94.26,1.0,5897840,45142.0,258881,7359,2.84
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29656.373684210525,712,0,0.0
Djibouti,11414,151,11266,-3,12,1.32,98.7,1.34,988002,11553.0,11335,79,0.7
Dominica,178,0,176,2,0,0.0,98.88,0.0,71991,2473.0,175,3,1.71
Dominican Republic,276272,3569,233431,39272,894,1.29,84.49,1.53,10847904,25468.0,270600,5672,2.1
Ecuador,409520,19692,342878,46950,2518,4.81,83.73,5.74,17643060,23211.0,398921,10599,2.66
Egypt,244520,14269,180577,49674,1203,5.84,73.85,7.9,102334403,2389.0,236272,8248,3.49
El Salvador,71330,2182,66776,2372,415,3.06,93.62,3.27,6486201,10997.0,70255,1075,1.53
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3844,12,3654,178,22,0.31,95.06,0.33,3546427,1084.0,3742,102,2.73
Estonia,126922,1220,118553,7149,280,0.96,93.41,1.03,1326539,95679.0,124901,2021,1.62
Eswatini,18519,671,17799,49,8,3.62,96.11,3.77,1160164,15962.0,18477,42,0.23
Ethiopia,265832,3976,218866,42990,419,1.5,82.33,1.82,114963583,2312.0,262217,3615,1.38
Fiji,166,4,109,53,0,2.41,65.66,3.67,896444,185.0,136,30,22.06
Finland,89878,931,46000,42947,192,1.04,51.18,2.02,5540718,16221.0,88561,1317,1.49
France,5925071,107696,378643,5438732,15685,1.82,6.39,28.44,68151730,86939.0,5829166,95905,1.65
Gabon,23799,143,20379,3277,0,0.6,85.63,0.7,2225728,10693.0,23432,367,1.57
Gambia,5940,175,5674,91,0,2.95,95.52,3.08,2416664,2458.0,5925,15,0.25
Georgia,329407,4426,307918,17063,1576,1.34,93.48,1.44,3989175,82575.0,320830,8577,2.67
Germany,3595872,86100,3292700,217072,7370,2.39,91.57,2.61,166803158,21558.0,3530887,64985,1.84
Ghana,93243,783,91146,1314,0,0.84,97.75,0.86,31072945,3001.0,92856,387,0.42
Greece,375831,11365,93764,270702,1950,3.02,24.95,12.12,10423056,36058.0,360577,15254,4.23
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,160,1,0.62
Guatemala,241117,7872,220536,12709,947,3.26,91.46,3.57,17915567,13459.0,234883,6234,2.65
Guinea,22746,151,20366,2229,0,0.66,89.54,0.74,13132792,1732.0,22602,144,0.64
Guinea-Bissau,3746,67,3438,241,1,1.79,91.78,1.95,1967998,1903.0,3739,7,0.19
Guyana,15168,338,12886,1944,180,2.23,84.96,2.62,786559,19284.0,14203,965,6.79
Haiti,13353,271,12414,668,85,2.03,92.97,2.18,11402533,1171.0,13164,189,1.44
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,225964,5954,82561,137449,2042,2.63,36.54,7.21,9904608,22814.0,219288,6676,3.04
Hungary,797429,29114,618608,149707,1039,3.65,77.58,4.71,9660350,82547.0,790564,6865,0.87
Iceland,6537,29,6445,63,0,0.44,98.59,0.45,341250,19156.0,6506,31,0.48
India,24684077,270284,20795335,3618458,311170,1.09,84.25,1.3,2751341248,8972.0,22296081,2387996,10.71
Indonesia,1736670,47967,1597067,91636,2385,2.76,91.96,3.0,273523621,6349.0,1709762,26908,1.57
Iran,2739875,76633,2210851,452391,7723,2.8,80.69,3.47,83992953,32620.0,2640670,99205,3.76
Iraq,1136917,15930,1039616,81371,2058,1.4,91.44,1.53,40222503,28266.0,1108558,28359,2.56
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,252303,2567,1.02
Israel,839118,6381,831929,808,39,0.76,99.14,0.77,8655541,96946.0,838886,232,0.03
Italy,4153374,124063,3696481,332830,6652,2.99,89.0,3.36,120822834,34376.0,4102921,50453,1.23
Jamaica,47233,843,23013,23377,83,1.78,48.72,3.66,2961161,15951.0,46588,645,1.38
Japan,679870,11424,584614,83832,6331,1.68,85.99,1.95,252643406,2691.0,635568,44302,6.97
Jordan,722754,9203,710445,3106,0,1.27,98.3,1.3,10203140,70836.0,719233,3521,0.49
Kazakhstan,412236,3394,368703,40139,2577,0.82,89.44,0.92,18776707,21955.0,396130,16106,4.07
Kenya,165379,3001,113489,48889,267,1.81,68.62,2.64,53771300,3076.0,163238,2141,1.31
"Korea, South",131671,1900,121764,8007,610,1.44,92.48,1.56,51269183,2568.0,127309,4362,3.43
Kosovo,106243,2222,98323,5698,0,2.09,92.55,2.26,1793000,59254.0,105784,459,0.43
Kuwait,290801,1687,276792,12322,795,0.58,95.18,0.61,4270563,68094.0,284076,6725,2.37
Kyrgyzstan,100249,1695,93302,5252,404,1.69,93.07,1.82,6524191,15366.0,98079,2170,2.21
Laos,1570,2,555,1013,72,0.13,35.35,0.36,7275556,216.0,1233,337,27.33
Latvia,127597,2257,116427,8913,544,1.77,91.25,1.94,1886202,67648.0,123331,4266,3.46
Lebanon,535446,7602,497198,30646,478,1.42,92.86,1.53,6825442,78449.0,532269,3177,0.6
Lesotho,10782,320,6427,4035,4,2.97,59.61,4.98,2142252,5033.0,10761,21,0.2
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2114,0,0.0
Libya,181179,3085,167629,10465,0,1.7,92.52,1.84,6871287,26368.0,179697,1482,0.82
Liechtenstein,2984,58,2887,39,3,1.94,96.75,2.01,38137,78244.0,2967,17,0.57
Lithuania,264724,4088,239702,20934,1249,1.54,90.55,1.71,2722291,97243.0,256906,7818,3.04
Luxembourg,68922,806,66183,1933,0,1.17,96.03,1.22,625976,110103.0,68153,769,1.13
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29656.373684210525,9,0,0.0
Madagascar,40005,754,37673,1578,117,1.88,94.17,2.0,27691019,1445.0,38874,1131,2.91
Malawi,34210,1153,32206,851,10,3.37,94.14,3.58,19129955,1788.0,34166,44,0.13
Malaysia,466330,1866,422329,42135,4140,0.4,90.56,0.44,32365998,14408.0,436944,29386,6.73
Maldives,43782,94,28013,15675,1007,0.21,63.98,0.34,540542,80996.0,34724,9058,26.09
Mali,14176,511,9178,4487,13,3.6,64.74,5.57,20250834,700.0,14082,94,0.67
Malta,30478,417,29884,177,4,1.37,98.05,1.4,441539,69027.0,30438,40,0.13
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18806,457,18056,293,25,2.43,96.01,2.53,4649660,4045.0,18636,170,0.91
Mauritius,1280,17,1131,132,3,1.33,88.36,1.5,1271767,1006.0,1240,40,3.23
Mexico,2380690,220384,1899742,260564,2695,9.26,79.8,11.6,255584572,9315.0,2364617,16073,0.68
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,253736,6016,244664,3056,169,2.37,96.42,2.46,4033963,62900.0,252604,1132,0.45
Monaco,2493,32,2434,27,3,1.28,97.63,1.31,39244,63526.0,2479,14,0.56
Mongolia,48642,207,40870,7565,541,0.43,84.02,0.51,3278292,14838.0,44820,3822,8.53
Montenegro,98778,1560,95801,1417,75,1.58,96.99,1.63,628062,157274.0,98237,541,0.55
Morocco,514817,9098,502884,2835,112,1.77,97.68,1.81,36910558,13948.0,513628,1189,0.23
Mozambique,70410,826,68710,874,49,1.17,97.59,1.2,31255435,2253.0,70166,244,0.35
Namibia,50949,705,47946,2298,216,1.38,94.11,1.47,2540916,20051.0,49893,1056,2.12
Nepal,447704,4856,333108,109740,8046,1.08,74.4,1.46,29136808,15366.0,385890,61814,16.02
Netherlands,1620702,17703,26495,1576504,4468,1.09,1.63,66.82,34882427,46462.0,1580300,40402,2.56
New Zealand,2646,26,2601,19,1,0.98,98.3,1.0,4822233,549.0,2642,4,0.15
Nicaragua,7086,184,4225,2677,0,2.6,59.62,4.36,6624554,1070.0,6989,97,1.39
Niger,5330,192,4953,185,4,3.6,92.93,3.88,24206636,220.0,5313,17,0.32
Nigeria,165702,2066,156412,7224,41,1.25,94.39,1.32,399640130,415.0,165370,332,0.2
North Macedonia,154636,5197,145606,3833,112,3.36,94.16,3.57,2083380,74224.0,153891,745,0.48
Norway,119052,774,17998,100280,312,0.65,15.12,4.3,5421242,21960.0,116134,2918,2.51
Oman,202713,2148,186391,14174,0,1.06,91.95,1.15,5106622,39696.0,199344,3369,1.69
Pakistan,877130,19543,788768,68819,2379,2.23,89.93,2.48,428724125,2046.0,858026,19104,2.23
Panama,370533,6296,358938,5299,490,1.7,96.87,1.75,4314768,85876.0,367270,3263,0.89
Papua New Guinea,13707,136,11034,2537,0,0.99,80.5,1.23,8947027,1532.0,11630,2077,17.86
Paraguay,311746,7534,258338,45874,2108,2.42,82.87,2.92,7132530,43708.0,296306,15440,5.21
Peru,1879049,65608,1824406,-10965,0,3.49,97.09,3.6,65597846,28645.0,1845056,33993,1.84
Philippines,1138187,19051,1062427,56709,6720,1.67,93.34,1.79,109581085,10387.0,1094849,43338,3.96
Poland,2851911,71609,2595635,184667,2897,2.51,91.01,2.76,76257753,37398.0,2829196,22715,0.8
Portugal,841848,17006,802671,22171,469,2.02,95.35,2.12,10196707,82561.0,839258,2590,0.31
Qatar,212927,526,206307,6094,260,0.25,96.89,0.25,2881060,73906.0,210603,2324,1.1
Romania,1071334,29485,1023822,18027,729,2.75,95.57,2.88,19237682,55689.0,1065254,6080,0.57
Russia,4875308,113541,4495406,266361,8667,2.33,92.21,2.53,292579178,16663.0,4816331,58977,1.22
Rwanda,26099,343,24694,1062,66,1.31,94.62,1.39,12952209,2015.0,25586,513,2.01
Saint Kitts and Nevis,45,0,45,0,0,0.0,100.0,0.0,53109,847.0,45,0,0.0
Saint Lucia,4818,75,4516,227,30,1.56,93.73,1.66,183629,26238.0,4654,164,3.52
Saint Vincent and the Grenadines,1932,12,1769,151,0,0.62,91.56,0.68,110854,17428.0,1912,20,1.05
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5083,90,4968,25,0,1.77,97.74,1.81,33938,149773.0,5067,16,0.32
Sao Tome and Principe,2327,35,2274,18,3,1.5,97.72,1.54,219159,10618.0,2318,9,0.39
Saudi Arabia,432269,7147,416759,8363,837,1.65,96.41,1.71,34813867,12417.0,425442,6827,1.6
Senegal,40828,1124,39558,146,22,2.75,96.89,2.84,16743930,2438.0,40665,163,0.4
Serbia,705890,6664,0,699226,705,0.94,0.0,8.163936170212766,8737370,80790.0,698518,7372,1.06
Seychelles,9184,32,6413,2739,0,0.35,69.83,0.5,98340,93390.0,6373,2811,44.11
Sierra Leone,4103,79,3101,923,0,1.93,75.58,2.55,7976985,514.0,4068,35,0.86
Singapore,61536,31,61062,443,31,0.05,99.23,0.05,5850343,10518.0,61331,205,0.33
Slovakia,387420,12203,255300,119917,258,3.15,65.9,4.78,5459643,70961.0,385395,2025,0.53
Slovenia,249014,4320,237061,7633,494,1.73,95.2,1.82,2078932,119780.0,245793,3221,1.31
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14486,753,6325,7408,0,5.2,43.66,11.91,15893219,911.0,14415,71,0.49
South Africa,1611143,55183,1523243,32717,2750,3.43,94.54,3.62,59308690,27165.0,1592626,18517,1.16
South Sudan,10652,115,10462,75,1,1.08,98.22,1.1,11193729,952.0,10637,15,0.14
Spain,3604799,79339,150376,3375084,0,2.2,4.17,52.76,93691843,38475.0,3567408,37391,1.05
Sri Lanka,140471,941,117220,22310,2386,0.67,83.45,0.8,21413250,6560.0,123234,17237,13.99
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,34461,428,1.24
Suriname,11828,224,10184,1420,121,1.89,86.1,2.2,586634,20162.0,11020,808,7.33
Sweden,1037126,14275,0,1022851,0,1.38,0.0,8.163936170212766,20426859,50773.0,1007792,29334,2.91
Switzerland,679510,10730,317600,351180,0,1.58,46.74,3.38,8654618,78514.0,670613,8897,1.33
Syria,23693,1693,20483,1517,48,7.15,86.45,8.27,17500657,1354.0,23319,374,1.6
Taiwan*,1475,12,1116,347,185,0.81,75.66,1.08,23806638,62.0,1183,292,24.68
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,99145,565,26873,71707,3095,0.57,27.1,2.1,69799978,1420.0,81274,17871,21.99
Timor-Leste,4279,8,2267,2004,161,0.19,52.98,0.35,1318442,3245.0,3111,1168,37.54
Togo,13265,125,11882,1258,21,0.94,89.57,1.05,8278737,1602.0,13106,159,1.21
Trinidad and Tobago,15899,276,10065,5558,520,1.74,63.31,2.74,1399491,11361.0,13122,2777,21.16
Tunisia,325832,11779,286940,27113,552,3.62,88.06,4.11,11818618,27569.0,319512,6320,1.98
Turkey,5106862,44537,4932838,129487,11472,0.87,96.59,0.9,84339067,60552.0,5016141,90721,1.81
US,32923982,585708,0,32338274,28813,1.78,0.0,8.163936170212766,330541757,99606.0,32686965,237017,0.73
Uganda,42674,347,41971,356,0,0.81,98.35,0.83,45741000,933.0,42308,366,0.87
Ukraine,2206627,49881,1901897,254849,6919,2.26,86.19,2.62,89634808,24618.0,2169650,36977,1.7
United Arab Emirates,544931,1629,525080,18222,1321,0.3,96.36,0.31,9890400,55097.0,534445,10486,1.96
United Kingdom,4464663,127937,15254,4321472,2060,2.87,0.34,838.71,134862019,33105.0,4448808,15855,0.36
Uruguay,238079,3419,206670,27990,2873,1.44,86.81,1.65,3473727,68537.0,218800,19279,8.81
Uzbekistan,96368,667,91831,3870,251,0.69,95.29,0.73,33469199,2879.0,93978,2390,2.54
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,212998,2366,196759,13873,0,1.11,92.38,1.2,28435943,7490.0,206549,6449,3.12
Vietnam,4112,36,2668,1408,296,0.88,64.88,1.35,97338583,42.0,3245,867,26.72
West Bank and Gaza,303658,3423,291191,9044,388,1.13,95.89,1.18,4543126,66839.0,301437,2221,0.74
Yemen,6538,1285,3014,2239,15,19.65,46.1,42.63,29825968,219.0,6462,76,1.18
Zambia,92409,1260,90777,372,53,1.36,98.23,1.39,18383956,5027.0,92057,352,0.38
Zimbabwe,38554,1582,36318,654,19,4.1,94.2,4.36,14862927,2594.0,38414,140,0.36
