Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,184,0,176,8,0,0.0,95.65,0.0,71991,2556.0,178,6,3.37
Dominican Republic,282685,3606,235636,43443,1055,1.28,83.36,1.53,10847904,26059.0,276272,6413,2.32
Ecuador,417840,20180,354499,43161,1219,4.83,84.84,5.69,17643060,23683.0,409520,8320,2.03
Egypt,252690,14670,186223,51797,1151,5.81,73.7,7.88,102334403,2469.0,244520,8170,3.34
El Salvador,72220,2211,67510,2499,0,3.06,93.48,3.28,6486201,11134.0,71330,890,1.25
Equatorial Guinea,8436,113,7801,522,0,1.34,92.47,1.45,1402985,6013.0,7694,742,9.64
Eritrea,3932,14,3711,207,11,0.36,94.38,0.38,3546427,1109.0,3844,88,2.29
Estonia,128489,1240,120625,6624,180,0.97,93.88,1.03,1326539,96860.0,126922,1567,1.23
Eswatini,18550,672,17829,49,4,3.62,96.11,3.77,1160164,15989.0,18519,31,0.17
Ethiopia,268901,4068,227080,37753,381,1.51,84.45,1.79,114963583,2339.0,265832,3069,1.15
Fiji,224,4,134,86,29,1.79,59.82,2.99,896444,250.0,166,58,34.94
Finland,91405,932,46000,44473,248,1.02,50.33,2.03,5540718,16497.0,89878,1527,1.7
France,5655397,108687,382517,5164193,12611,1.92,6.76,28.41,68151730,82982.0,5925071,-269674,-4.55
Gabon,24107,147,20976,2984,0,0.61,87.01,0.7,2225728,10831.0,23799,308,1.29
Gambia,5968,175,5727,66,0,2.93,95.96,3.06,2416664,2470.0,5940,28,0.47
Georgia,336840,4602,317069,15169,1071,1.37,94.13,1.45,3989175,84439.0,329407,7433,2.26
Germany,3653019,87385,3398700,166934,6419,2.39,93.04,2.57,166803158,21900.0,3595872,57147,1.59
Ghana,93583,783,91511,1289,62,0.84,97.79,0.86,31072945,3012.0,93243,340,0.36
Greece,388929,11734,93764,283431,1503,3.02,24.11,12.51,10423056,37314.0,375831,13098,3.49
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,247106,7996,226819,12291,950,3.24,91.79,3.53,17915567,13793.0,241117,5989,2.48
Guinea,22988,158,20699,2131,25,0.69,90.04,0.76,13132792,1750.0,22746,242,1.06
Guinea-Bissau,3749,68,3478,203,0,1.81,92.77,1.96,1967998,1905.0,3746,3,0.08
Guyana,16014,355,13710,1949,271,2.22,85.61,2.59,786559,20360.0,15168,846,5.58
Haiti,13624,276,12479,869,0,2.03,91.6,2.21,11402533,1195.0,13353,271,2.03
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,232141,6143,83625,142373,581,2.65,36.02,7.35,9904608,23438.0,225964,6177,2.73
Hungary,801672,29475,665552,106645,647,3.68,83.02,4.43,9660350,82986.0,797429,4243,0.53
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6537,18,0.28
India,26530132,299266,23425467,2805399,240842,1.13,88.3,1.28,2751341248,9643.0,24684077,1846055,7.48
Indonesia,1769940,49205,1629495,91240,5296,2.78,92.06,3.02,273523621,6471.0,1736670,33270,1.92
Iran,2823887,78381,2319746,425760,8005,2.78,82.15,3.38,83992953,33621.0,2739875,84012,3.07
Iraq,1164149,16158,1076804,71187,3655,1.39,92.5,1.5,40222503,28943.0,1136917,27232,2.4
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839308,6397,832299,612,18,0.76,99.16,0.77,8655541,96968.0,839118,190,0.02
Italy,4188190,125153,3779293,283744,4714,2.99,90.24,3.31,120822834,34664.0,4153374,34816,0.84
Jamaica,47899,912,23852,23135,123,1.9,49.8,3.82,2961161,16176.0,47233,666,1.41
Japan,715880,12203,628366,75311,4985,1.7,87.78,1.94,252643406,2834.0,679870,36010,5.3
Jordan,726432,9295,710445,6692,0,1.28,97.8,1.31,10203140,71197.0,722754,3678,0.51
Kazakhstan,427873,3423,386743,37707,2476,0.8,90.39,0.89,18776707,22787.0,412236,15637,3.79
Kenya,168108,3049,114452,50607,573,1.81,68.08,2.66,53771300,3126.0,165379,2729,1.65
"Korea, South",135929,1931,125881,8117,585,1.42,92.61,1.53,51269183,2651.0,131671,4258,3.23
Kosovo,106770,2244,100883,3643,0,2.1,94.49,2.22,1793000,59548.0,106243,527,0.5
Kuwait,298223,1724,283952,12547,1017,0.58,95.21,0.61,4270563,69832.0,290801,7422,2.55
Kyrgyzstan,102186,1743,95446,4997,308,1.71,93.4,1.83,6524191,15663.0,100249,1937,1.93
Laos,1782,2,1025,755,19,0.11,57.52,0.2,7275556,245.0,1570,212,13.5
Latvia,130712,2323,121123,7266,441,1.78,92.66,1.92,1886202,69299.0,127597,3115,2.44
Lebanon,538218,7670,508930,21618,331,1.43,94.56,1.51,6825442,78855.0,535446,2772,0.52
Lesotho,10815,326,6431,4058,9,3.01,59.46,5.07,2142252,5048.0,10782,33,0.31
Liberia,2142,85,2022,35,0,3.97,94.4,4.2,5057677,424.0,2114,28,1.32
Libya,182899,3105,169733,10061,0,1.7,92.8,1.83,6871287,26618.0,181179,1720,0.95
Liechtenstein,2998,58,2910,30,1,1.93,97.06,1.99,38137,78611.0,2984,14,0.47
Lithuania,270376,4173,247425,18778,1013,1.54,91.51,1.69,2722291,99319.0,264724,5652,2.14
Luxembourg,69545,810,67162,1573,0,1.16,96.57,1.21,625976,111099.0,68922,623,0.9
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30286.447368421053,9,0,0.0
Madagascar,40780,793,39101,886,88,1.94,95.88,2.03,27691019,1473.0,40005,775,1.94
Malawi,34274,1153,32318,803,13,3.36,94.29,3.57,19129955,1792.0,34210,64,0.19
Malaysia,505115,2199,449234,53682,6320,0.44,88.94,0.49,32365998,15606.0,466330,38785,8.32
Maldives,54365,123,31812,22430,1960,0.23,58.52,0.39,540542,100575.0,43782,10583,24.17
Mali,14240,513,9431,4296,4,3.6,66.23,5.44,20250834,703.0,14176,64,0.45
Malta,30499,417,29998,84,2,1.37,98.36,1.39,441539,69074.0,30478,21,0.07
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19114,458,18249,407,65,2.4,95.47,2.51,4649660,4111.0,18806,308,1.64
Mauritius,1293,17,1161,115,1,1.31,89.79,1.46,1271767,1017.0,1280,13,1.02
Mexico,2395330,221597,1912690,261043,2586,9.25,79.85,11.59,255584572,9372.0,2380690,14640,0.61
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254601,6072,246332,2197,102,2.38,96.75,2.46,4033963,63114.0,253736,865,0.34
Monaco,2501,32,2459,10,1,1.28,98.32,1.3,39244,63729.0,2493,8,0.32
Mongolia,52470,248,46338,5884,539,0.47,88.31,0.54,3278292,16005.0,48642,3828,7.87
Montenegro,99203,1572,96543,1088,50,1.58,97.32,1.63,628062,157951.0,98778,425,0.43
Morocco,516812,9119,505050,2643,363,1.76,97.72,1.81,36910558,14002.0,514817,1995,0.39
Mozambique,70568,831,68845,892,17,1.18,97.56,1.21,31255435,2258.0,70410,158,0.22
Namibia,52712,763,49138,2811,279,1.45,93.22,1.55,2540916,20745.0,50949,1763,3.46
Nepal,505643,6153,383684,115806,8591,1.22,75.88,1.6,29136808,17354.0,447704,57939,12.94
Netherlands,1649960,17810,26645,1605505,3179,1.08,1.61,66.84,34882427,47301.0,1620702,29258,1.81
New Zealand,2668,26,2615,27,6,0.97,98.01,0.99,4822233,553.0,2646,22,0.83
Nicaragua,7193,185,4225,2783,0,2.57,58.74,4.38,6624554,1086.0,7086,107,1.51
Niger,5369,192,5033,144,5,3.58,93.74,3.81,24206636,222.0,5330,39,0.73
Nigeria,165979,2067,156468,7444,35,1.25,94.27,1.32,399640130,415.0,165702,277,0.17
North Macedonia,155028,5296,146800,2932,46,3.42,94.69,3.61,2083380,74412.0,154636,392,0.25
Norway,121963,781,17998,103184,452,0.64,14.76,4.34,5421242,22497.0,119052,2911,2.45
Oman,208607,2239,192973,13395,0,1.07,92.51,1.16,5106622,40850.0,202713,5894,2.91
Pakistan,900552,20251,817681,62620,3084,2.25,90.8,2.48,428724125,2101.0,877130,23422,2.67
Panama,373774,6328,361532,5914,466,1.69,96.72,1.75,4314768,86627.0,370533,3241,0.87
Papua New Guinea,14910,154,13801,955,0,1.03,92.56,1.12,8947027,1666.0,13707,1203,8.78
Paraguay,330457,8235,272721,49501,3228,2.49,82.53,3.02,7132530,46331.0,311746,18711,6.0
Peru,1920851,67807,1864045,-11001,10491,3.53,97.04,3.64,65597846,29282.0,1879049,41802,2.22
Philippines,1178217,19946,1103945,54326,6814,1.69,93.7,1.81,109581085,10752.0,1138187,40030,3.52
Poland,2864546,72882,2621686,169978,1515,2.54,91.52,2.78,76257753,37564.0,2851911,12635,0.44
Portugal,844811,17017,805466,22328,523,2.01,95.34,2.11,10196707,82851.0,841848,2963,0.35
Qatar,215160,543,210589,4028,330,0.25,97.88,0.26,2881060,74681.0,212927,2233,1.05
Romania,1075236,29885,1031605,13746,455,2.78,95.94,2.9,19237682,55892.0,1071334,3902,0.36
Russia,4935302,116144,4557146,262012,8585,2.35,92.34,2.55,292579178,16868.0,4875308,59994,1.23
Rwanda,26658,349,24967,1342,57,1.31,93.66,1.4,12952209,2058.0,26099,559,2.14
Saint Kitts and Nevis,46,0,45,1,0,0.0,97.83,0.0,53109,866.0,45,1,2.22
Saint Lucia,4935,77,4617,241,0,1.56,93.56,1.67,183629,26875.0,4818,117,2.43
Saint Vincent and the Grenadines,1973,12,1827,134,11,0.61,92.6,0.66,110854,17798.0,1932,41,2.12
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5087,90,4974,23,0,1.77,97.78,1.81,33938,149891.0,5083,4,0.08
Sao Tome and Principe,2338,36,2283,19,3,1.54,97.65,1.58,219159,10668.0,2327,11,0.47
Saudi Arabia,439847,7237,423795,8815,1142,1.65,96.35,1.71,34813867,12634.0,432269,7578,1.75
Senegal,41062,1130,39738,194,39,2.75,96.78,2.84,16743930,2452.0,40828,234,0.57
Serbia,709673,6766,0,702907,404,0.95,0.0,8.114042553191489,8737370,81223.0,705890,3783,0.54
Seychelles,9764,35,7826,1903,0,0.36,80.15,0.45,98340,99288.0,9184,580,6.32
Sierra Leone,4121,79,3113,929,6,1.92,75.54,2.54,7976985,517.0,4103,18,0.44
Singapore,61799,32,61277,490,29,0.05,99.16,0.05,5850343,10563.0,61536,263,0.43
Slovakia,388719,12286,255300,121133,190,3.16,65.68,4.81,5459643,71199.0,387420,1299,0.34
Slovenia,251531,4349,241448,5734,383,1.73,95.99,1.8,2078932,120990.0,249014,2517,1.01
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14623,767,6662,7194,29,5.25,45.56,11.51,15893219,920.0,14486,137,0.95
South Africa,1632571,55772,1537430,39369,4236,3.42,94.17,3.63,59308690,27527.0,1611143,21428,1.33
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10652,0,0.0
Spain,3636453,79620,150376,3406457,0,2.19,4.14,52.95,93691843,38813.0,3604799,31654,0.88
Sri Lanka,161242,1178,126995,33069,2909,0.73,78.76,0.93,21413250,7530.0,140471,20771,14.79
Sudan,34889,2568,27949,4372,0,7.36,80.11,9.19,43849269,796.0,34889,0,0.0
Suriname,12928,245,10729,1954,186,1.9,82.99,2.28,586634,22038.0,11828,1100,9.3
Sweden,1058341,14366,0,1043975,0,1.36,0.0,8.114042553191489,20426859,51811.0,1037126,21215,2.05
Switzerland,687353,10775,317600,358978,1201,1.57,46.21,3.39,8654618,79420.0,679510,7843,1.15
Syria,24052,1729,21534,789,56,7.19,89.53,8.03,17500657,1374.0,23693,359,1.52
Taiwan*,3862,17,1133,2712,723,0.44,29.34,1.5,23806638,162.0,1475,2387,161.83
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,126118,759,26873,98486,3052,0.6,21.31,2.82,69799978,1807.0,99145,26973,27.21
Timor-Leste,5481,11,2960,2510,194,0.2,54.0,0.37,1318442,4157.0,4279,1202,28.09
Togo,13363,125,12222,1016,11,0.94,91.46,1.02,8278737,1614.0,13265,98,0.74
Trinidad and Tobago,19444,365,11314,7765,509,1.88,58.19,3.23,1399491,13894.0,15899,3545,22.3
Tunisia,334099,12182,295170,26747,1266,3.65,88.35,4.13,11818618,28269.0,325832,8267,2.54
Turkey,5178648,46071,5013111,119466,8697,0.89,96.8,0.92,84339067,61403.0,5106862,71786,1.41
US,33104884,589703,0,32515181,19778,1.78,0.0,8.114042553191489,330541757,100153.0,32923982,180902,0.55
Uganda,43507,350,42880,277,137,0.8,98.56,0.82,45741000,951.0,42674,833,1.95
Ukraine,2237240,51260,1994944,191036,4730,2.29,89.17,2.57,89634808,24960.0,2206627,30613,1.39
United Arab Emirates,554516,1648,534481,18387,1596,0.3,96.39,0.31,9890400,56066.0,544931,9585,1.76
United Kingdom,4476297,127978,15427,4332892,2524,2.86,0.34,829.57,134862019,33192.0,4464663,11634,0.26
Uruguay,262009,3811,224787,33411,3469,1.45,85.79,1.7,3473727,75426.0,238079,23930,10.05
Uzbekistan,98164,680,93633,3851,308,0.69,95.38,0.73,33469199,2933.0,96368,1796,1.86
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,222052,2499,205575,13978,1010,1.13,92.58,1.22,28435943,7809.0,212998,9054,4.25
Vietnam,5119,42,2721,2356,178,0.82,53.15,1.54,97338583,53.0,4112,1007,24.49
West Bank and Gaza,305201,3459,297201,4541,233,1.13,97.38,1.16,4543126,67179.0,303658,1543,0.51
Yemen,6649,1304,3201,2144,17,19.61,48.14,40.74,29825968,223.0,6538,111,1.7
Zambia,93106,1267,91102,737,186,1.36,97.85,1.39,18383956,5065.0,92409,697,0.75
Zimbabwe,38679,1586,36445,648,15,4.1,94.22,4.35,14862927,2602.0,38554,125,0.32
