Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,341052,7355,321755,11942,1640,2.16,94.34,2.29,4105268,83077.0,330176,10876,3.29
Cuba,112714,701,106409,5604,1060,0.62,94.41,0.66,11326616,9951.0,105661,7053,6.68
Cyprus,68442,328,39061,29053,460,0.48,57.07,0.84,1207361,56687.0,65233,3209,4.92
Czechia,1641120,29521,1569862,41737,1872,1.8,95.66,1.88,10708981,153247.0,1628536,12584,0.77
Denmark,257181,2494,244411,10276,2000,0.97,95.03,1.02,5897840,43606.0,251248,5933,2.36
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28707.35789473684,712,0,0.0
Djibouti,11307,148,11006,153,39,1.31,97.34,1.34,988002,11444.0,11026,281,2.55
Dominica,174,0,172,2,0,0.0,98.85,0.0,71991,2417.0,174,0,0.0
Dominican Republic,269184,3514,230033,35637,623,1.31,85.46,1.53,10847904,24814.0,266214,2970,1.12
Ecuador,395327,19018,329582,46727,2279,4.81,83.37,5.77,17643060,22407.0,380689,14638,3.85
Egypt,234015,13714,175117,45184,1110,5.86,74.83,7.83,102334403,2287.0,226531,7484,3.3
El Salvador,69997,2143,65531,2323,0,3.06,93.62,3.27,6486201,10792.0,69198,799,1.15
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3734,12,3602,120,27,0.32,96.46,0.33,3546427,1053.0,3671,63,1.72
Estonia,124147,1187,114618,8342,366,0.96,92.32,1.04,1326539,93587.0,121657,2490,2.05
Eswatini,18473,671,17768,34,6,3.63,96.18,3.78,1160164,15923.0,18458,15,0.08
Ethiopia,260802,3822,205458,51522,663,1.47,78.78,1.86,114963583,2269.0,256418,4384,1.71
Fiji,129,3,84,42,4,2.33,65.12,3.57,896444,144.0,116,13,11.21
Finland,88078,919,46000,41159,280,1.04,52.23,2.0,5540718,15896.0,86613,1465,1.69
France,5789283,106011,368373,5314899,21742,1.83,6.36,28.78,68151730,84947.0,5653533,135750,2.4
Gabon,23201,140,19740,3321,0,0.6,85.08,0.71,2225728,10424.0,22818,383,1.68
Gambia,5925,175,5547,203,11,2.95,93.62,3.15,2416664,2452.0,5887,38,0.65
Georgia,317719,4227,297676,15816,1806,1.33,93.69,1.42,3989175,79645.0,308834,8885,2.88
Germany,3502672,84425,3140330,277917,17917,2.41,89.66,2.69,166803158,20999.0,3391039,111633,3.29
Ghana,92828,783,90462,1583,0,0.84,97.45,0.87,31072945,2987.0,92562,266,0.29
Greece,355445,10847,93764,250834,3418,3.05,26.38,11.57,10423056,34102.0,342908,12537,3.66
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,160,0,0.0
Guatemala,232439,7677,210369,14393,1150,3.3,90.51,3.65,17915567,12974.0,226247,6192,2.74
Guinea,22505,148,20078,2279,37,0.66,89.22,0.74,13132792,1714.0,22215,290,1.31
Guinea-Bissau,3738,67,3373,298,0,1.79,90.24,1.99,1967998,1899.0,3733,5,0.13
Guyana,13957,310,11787,1860,128,2.22,84.45,2.63,786559,17744.0,13106,851,6.49
Haiti,13164,263,12154,747,15,2.0,92.33,2.16,11402533,1154.0,13017,147,1.13
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,217595,5502,80583,131510,631,2.53,37.03,6.83,9904608,21969.0,211076,6519,3.09
Hungary,787647,28297,546246,213104,1680,3.59,69.35,5.18,9660350,81534.0,776983,10664,1.37
Iceland,6500,29,6332,139,3,0.45,97.42,0.46,341250,19048.0,6466,34,0.53
India,21491598,234083,17612351,3645164,414188,1.09,81.95,1.33,2751341248,7811.0,18762976,2728622,14.54
Indonesia,1697305,46496,1552532,98277,5647,2.74,91.47,2.99,273523621,6205.0,1662868,34437,2.07
Iran,2610018,73906,2057692,478420,18409,2.83,78.84,3.59,83992953,31074.0,2479805,130213,5.25
Iraq,1098187,15673,986134,96380,6233,1.43,89.8,1.59,40222503,27303.0,1058794,39393,3.72
Ireland,251474,4921,23364,223189,387,1.96,9.29,21.06,4937796,50928.0,248326,3148,1.27
Israel,838828,6374,831279,1175,61,0.76,99.1,0.77,8655541,96912.0,838407,421,0.05
Italy,4082198,122263,3557133,402802,11798,3.0,87.14,3.44,120822834,33787.0,4009208,72990,1.82
Jamaica,46338,798,21893,23647,144,1.72,47.25,3.65,2961161,15649.0,45414,924,2.03
Japan,622273,10566,542413,69294,4383,1.7,87.17,1.95,252643406,2463.0,588580,33693,5.72
Jordan,717930,9014,698201,10715,1007,1.26,97.25,1.29,10203140,70364.0,709817,8113,1.14
Kazakhstan,391052,3369,343929,43754,2941,0.86,87.95,0.98,18776707,20826.0,372662,18390,4.93
Kenya,162098,2850,110480,48768,705,1.76,68.16,2.58,53771300,3015.0,158821,3277,2.06
"Korea, South",126044,1860,116022,8162,525,1.48,92.05,1.6,51269183,2458.0,122007,4037,3.31
Kosovo,105614,2203,96452,6959,1976,2.09,91.33,2.28,1793000,58904.0,103638,1976,1.91
Kuwait,281772,1621,265530,14621,1236,0.58,94.24,0.61,4270563,65980.0,272562,9210,3.38
Kyrgyzstan,97278,1640,90611,5027,320,1.69,93.15,1.81,6524191,14910.0,94944,2334,2.46
Laos,1177,0,101,1076,105,0.0,8.58,0.0,7275556,162.0,672,505,75.15
Latvia,121509,2178,110904,8427,773,1.79,91.27,1.96,1886202,64420.0,117795,3714,3.15
Lebanon,531234,7415,475383,48436,1017,1.4,89.49,1.56,6825442,77831.0,525577,5657,1.08
Lesotho,10749,319,6427,4003,0,2.97,59.79,4.96,2142252,5018.0,10731,18,0.17
Liberia,2113,85,1959,69,0,4.02,92.71,4.34,5057677,418.0,2099,14,0.67
Libya,179193,3059,165504,10630,266,1.71,92.36,1.85,6871287,26079.0,177072,2121,1.2
Liechtenstein,2961,57,2843,61,5,1.93,96.01,2.0,38137,77641.0,2921,40,1.37
Lithuania,254091,4000,228696,21395,1392,1.57,90.01,1.75,2722291,93337.0,245896,8195,3.33
Luxembourg,68020,801,64727,2492,170,1.18,95.16,1.24,625976,108662.0,67045,975,1.45
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28707.35789473684,9,0,0.0
Madagascar,38337,695,34727,2915,221,1.81,90.58,2.0,27691019,1384.0,36696,1641,4.47
Malawi,34151,1152,32135,864,8,3.37,94.1,3.58,19129955,1785.0,34062,89,0.26
Malaysia,427927,1610,392555,33762,3551,0.38,91.73,0.41,32365998,13221.0,404925,23002,5.68
Maldives,33368,77,25675,7616,703,0.23,76.94,0.3,540542,61731.0,29370,3998,13.61
Mali,14029,493,8878,4658,31,3.51,63.28,5.55,20250834,693.0,13815,214,1.55
Malta,30420,416,29744,260,9,1.37,97.78,1.4,441539,68895.0,30276,144,0.48
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18576,456,17817,303,34,2.45,95.91,2.56,4649660,3995.0,18377,199,1.08
Mauritius,1216,17,1111,88,0,1.4,91.37,1.53,1271767,956.0,1208,8,0.66
Mexico,2358831,218173,1879713,260945,2846,9.25,79.69,11.61,255584572,9229.0,2340934,17897,0.76
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,252153,5912,242363,3878,333,2.34,96.12,2.44,4033963,62508.0,250508,1645,0.66
Monaco,2475,32,2397,46,4,1.29,96.85,1.34,39244,63067.0,2452,23,0.94
Mongolia,43201,153,28533,14515,1677,0.35,66.05,0.54,3278292,13178.0,35979,7222,20.07
Montenegro,98042,1526,94495,2021,112,1.56,96.38,1.61,628062,156102.0,97257,785,0.81
Morocco,513016,9049,499917,4050,360,1.76,97.45,1.81,36910558,13899.0,510886,2130,0.42
Mozambique,70108,819,67696,1593,56,1.17,96.56,1.21,31255435,2243.0,69864,244,0.35
Namibia,49460,674,46922,1864,137,1.36,94.87,1.44,2540916,19465.0,48177,1283,2.66
Nepal,368580,3529,292490,72561,8970,0.96,79.36,1.21,29136808,12650.0,317530,51050,16.08
Netherlands,1565352,17525,26126,1521701,6803,1.12,1.67,67.08,34882427,44875.0,1515165,50187,3.31
New Zealand,2634,26,2582,26,1,0.99,98.03,1.01,4822233,546.0,2613,21,0.8
Nicaragua,6989,183,4225,2581,0,2.62,60.45,4.33,6624554,1055.0,6898,91,1.32
Niger,5286,192,4870,224,0,3.63,92.13,3.94,24206636,218.0,5226,60,1.15
Nigeria,165301,2065,155424,7812,28,1.25,94.02,1.33,399640130,414.0,165055,246,0.15
North Macedonia,153461,5042,136545,11874,324,3.29,88.98,3.69,2083380,73660.0,152002,1459,0.96
Norway,115411,767,17998,96646,506,0.66,15.59,4.26,5421242,21289.0,112541,2870,2.55
Oman,199344,2083,181696,15565,772,1.04,91.15,1.15,5106622,39036.0,193253,6091,3.15
Pakistan,850131,18677,747755,83699,8495,2.2,87.96,2.5,428724125,1983.0,820823,29308,3.57
Panama,366364,6255,356144,3965,389,1.71,97.21,1.76,4314768,84909.0,364218,2146,0.59
Papua New Guinea,11630,121,10312,1197,357,1.04,88.67,1.17,8947027,1300.0,10997,633,5.76
Paraguay,291540,6883,241040,43617,2566,2.36,82.68,2.86,7132530,40875.0,276865,14675,5.3
Peru,1824457,62976,1773490,-12009,5768,3.45,97.21,3.55,65597846,27813.0,1783339,41118,2.31
Philippines,1080172,17991,999011,63170,6617,1.67,92.49,1.8,109581085,9857.0,1028738,51434,5.0
Poland,2818378,68993,2546751,202634,6427,2.45,90.36,2.71,76257753,36959.0,2785353,33025,1.19
Portugal,838475,16988,798952,22535,373,2.03,95.29,2.13,10196707,82230.0,836033,2442,0.29
Qatar,209470,493,198227,10750,593,0.24,94.63,0.25,2881060,72706.0,204976,4494,2.19
Romania,1062527,28710,1005623,28194,1632,2.7,94.64,2.85,19237682,55232.0,1053629,8898,0.84
Russia,4799872,110366,4421329,268177,7518,2.3,92.11,2.5,292579178,16405.0,4742142,57730,1.22
Rwanda,25486,338,23876,1272,65,1.33,93.68,1.42,12952209,1968.0,24995,491,1.96
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,44,1,2.27
Saint Lucia,4607,75,4427,105,22,1.63,96.09,1.69,183629,25089.0,4534,73,1.61
Saint Vincent and the Grenadines,1889,12,1733,144,7,0.64,91.74,0.69,110854,17040.0,1855,34,1.83
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5067,90,4935,42,0,1.78,97.39,1.82,33938,149302.0,5060,7,0.14
Sao Tome and Principe,2317,35,2258,24,3,1.51,97.45,1.55,219159,10572.0,2301,16,0.7
Saudi Arabia,423406,7032,406589,9785,1090,1.66,96.03,1.73,34813867,12162.0,416307,7099,1.71
Senegal,40578,1116,39285,177,34,2.75,96.81,2.84,16743930,2423.0,40295,283,0.7
Serbia,697241,6499,0,690742,1366,0.93,0.0,8.248351063829785,8737370,79800.0,687944,9297,1.35
Seychelles,6373,28,5277,1068,0,0.44,82.8,0.53,98340,64806.0,5559,814,14.64
Sierra Leone,4068,79,3078,911,0,1.94,75.66,2.57,7976985,510.0,4053,15,0.37
Singapore,61286,31,60873,382,18,0.05,99.33,0.05,5850343,10476.0,61121,165,0.27
Slovakia,384660,11920,255300,117440,343,3.1,66.37,4.67,5459643,70455.0,381744,2916,0.76
Slovenia,244556,4282,230602,9672,837,1.75,94.29,1.86,2078932,117635.0,239339,5217,2.18
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14368,745,6152,7471,247,5.19,42.82,12.11,15893219,904.0,13915,453,3.26
South Africa,1590370,54620,1511905,23845,2149,3.43,95.07,3.61,59308690,26815.0,1579536,10834,0.69
South Sudan,10620,115,10312,193,7,1.08,97.1,1.12,11193729,949.0,10567,53,0.5
Spain,3559222,78726,150376,3330120,7960,2.21,4.22,52.35,93691843,37989.0,3514942,44280,1.26
Sri Lanka,119424,745,100885,17794,1895,0.62,84.48,0.74,21413250,5577.0,106484,12940,12.15
Sudan,34461,2365,27247,4849,379,6.86,79.07,8.68,43849269,786.0,33944,517,1.52
Suriname,10816,213,9656,947,120,1.97,89.28,2.21,586634,18437.0,10286,530,5.15
Sweden,1002121,14158,0,987963,6526,1.41,0.0,8.248351063829785,20426859,49059.0,967678,34443,3.56
Switzerland,669067,10695,317600,340772,1687,1.6,47.47,3.37,8654618,77308.0,658143,10924,1.66
Syria,23191,1631,17932,3628,70,7.03,77.32,9.1,17500657,1325.0,22631,560,2.47
Taiwan*,1173,12,1075,86,13,1.02,91.65,1.12,23806638,49.0,1121,52,4.64
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,76811,336,26873,49602,1911,0.44,34.99,1.25,69799978,1100.0,63570,13241,20.83
Timor-Leste,2870,4,1449,1417,84,0.14,50.49,0.28,1318442,2177.0,2190,680,31.05
Togo,13068,123,11385,1560,0,0.94,87.12,1.08,8278737,1579.0,12931,137,1.06
Trinidad and Tobago,12396,191,8969,3236,291,1.54,72.35,2.13,1399491,8858.0,10498,1898,18.08
Tunisia,317010,11208,272505,33297,1410,3.54,85.96,4.11,11818618,26823.0,307215,9795,3.19
Turkey,4977982,42187,4626799,308996,22388,0.85,92.95,0.91,84339067,59023.0,4788700,189282,3.95
US,32604810,580064,0,32024746,47366,1.78,0.0,8.248351063829785,330541757,98641.0,32289049,315761,0.98
Uganda,42152,345,41652,155,50,0.82,98.81,0.83,45741000,922.0,41797,355,0.85
Ukraine,2152280,47331,1762718,342231,6159,2.2,81.9,2.69,89634808,24012.0,2113880,38400,1.82
United Arab Emirates,530944,1604,511340,18000,1724,0.3,96.31,0.31,9890400,53683.0,518262,12682,2.45
United Kingdom,4444262,127843,14961,4301458,2618,2.88,0.34,854.51,134862019,32954.0,4429849,14413,0.33
Uruguay,213449,2972,184506,25971,3582,1.39,86.44,1.61,3473727,61447.0,195734,17715,9.05
Uzbekistan,93176,657,88975,3544,452,0.71,95.49,0.74,33469199,2784.0,90406,2770,3.06
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,204057,2244,186388,15425,1479,1.1,91.34,1.2,28435943,7176.0,196386,7671,3.91
Vietnam,3090,35,2560,495,60,1.13,82.85,1.37,97338583,32.0,2910,180,6.19
West Bank and Gaza,300387,3326,281586,15475,651,1.11,93.74,1.18,4543126,66119.0,295601,4786,1.62
Yemen,6426,1265,2971,2190,12,19.69,46.23,42.58,29825968,215.0,6294,132,2.1
Zambia,91946,1256,90264,426,97,1.37,98.17,1.39,18383956,5001.0,91533,413,0.45
Zimbabwe,38398,1575,36027,796,41,4.1,93.83,4.37,14862927,2583.0,38235,163,0.43
