Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
El Salvador,48255,1398,42902,3955,307,2.9,88.91,3.26,6486201,7440.0,45960,2295,4.99
Equatorial Guinea,5289,86,5154,49,3,1.63,97.45,1.67,1402985,3770.0,5277,12,0.23
Eritrea,1445,3,740,702,0,0.21,51.21,0.41,3546427,407.0,1252,193,15.42
Estonia,32537,270,22124,10143,786,0.83,68.0,1.22,1326539,24528.0,28406,4131,14.54
Eswatini,10975,279,7494,3202,202,2.54,68.28,3.72,1160164,9460.0,9482,1493,15.75
Ethiopia,127572,1974,113182,12416,345,1.55,88.72,1.74,114963583,1110.0,124652,2920,2.34
Fiji,53,2,44,7,0,3.77,83.02,4.55,896444,59.0,49,4,8.16
Finland,38068,586,31000,6482,296,1.54,81.43,1.89,5540718,6871.0,36403,1665,4.57
France,2804743,67566,207211,2529966,41373,2.41,7.39,32.61,68151730,41154.0,2697014,107729,3.99
Gabon,9694,66,9498,130,53,0.68,97.98,0.69,2225728,4355.0,9571,123,1.29
Gambia,3838,125,3677,36,5,3.26,95.81,3.4,2416664,1588.0,3800,38,1.0
Georgia,236028,2728,224189,9111,537,1.16,94.98,1.22,3989175,59167.0,228410,7618,3.34
Germany,1905638,40022,1533143,332473,19077,2.1,80.45,2.61,166803158,11424.0,1762637,143001,8.11
Ghana,55461,336,54164,961,0,0.61,97.66,0.62,31072945,1785.0,54930,531,0.97
Greece,143494,5195,93764,44535,717,3.62,65.34,5.54,10423056,13767.0,139447,4047,2.9
Grenada,127,0,107,20,0,0.0,84.25,0.0,112519,1129.0,127,0,0.0
Guatemala,142064,4972,129990,7102,990,3.5,91.5,3.82,17915567,7930.0,138236,3828,2.77
Guinea,13904,81,13222,601,0,0.58,95.09,0.61,13132792,1059.0,13738,166,1.21
Guinea-Bissau,2455,45,2398,12,0,1.83,97.68,1.88,1967998,1247.0,2452,3,0.12
Guyana,6469,167,5990,312,0,2.58,92.6,2.79,786559,8224.0,6348,121,1.91
Haiti,10241,237,8745,1259,38,2.31,85.39,2.71,11402533,898.0,10015,226,2.26
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,125557,3244,58517,63796,439,2.58,46.61,5.54,9904608,12677.0,122974,2583,2.1
Hungary,337743,10440,186449,140854,2907,3.09,55.2,5.6,9660350,34962.0,325278,12465,3.83
Iceland,5867,29,5704,134,22,0.49,97.22,0.51,341250,17193.0,5754,113,1.96
India,10413417,150570,10037398,225449,0,1.45,96.39,1.5,-2147483648,-4849.0,10286709,126708,1.23
Indonesia,808340,23753,666883,117704,10617,2.94,82.5,3.56,273523621,2955.0,751270,57070,7.6
Iran,1274514,56018,1058654,159842,6251,4.4,83.06,5.29,83992953,15174.0,1231429,43085,3.5
Iraq,601424,12877,553025,35522,669,2.14,91.95,2.33,40222503,14952.0,596193,5231,0.88
Ireland,135884,2327,23364,110193,8227,1.71,17.19,9.96,4937796,27519.0,93532,42352,45.28
Israel,477357,3596,408753,65008,6309,0.75,85.63,0.88,8655541,55150.0,428510,48847,11.4
Italy,2237890,77911,1589590,570389,17529,3.48,71.03,4.9,120822834,18522.0,2129376,108514,5.1
Jamaica,13411,307,11323,1781,43,2.29,84.43,2.71,2961161,4529.0,12915,496,3.84
Japan,274947,3746,213581,57620,7863,1.36,77.68,1.75,252643406,1088.0,239068,35879,15.01
Jordan,305163,3989,285393,15781,1092,1.31,93.52,1.4,10203140,29909.0,295765,9398,3.18
Kazakhstan,207683,2838,181944,22901,843,1.37,87.61,1.56,18776707,11061.0,202060,5623,2.78
Kenya,97954,1703,80671,15580,221,1.74,82.36,2.11,53771300,1822.0,96614,1340,1.39
"Korea, South",67999,1100,49324,17575,641,1.62,72.54,2.23,51269183,1326.0,62593,5406,8.64
Kosovo,53264,1368,45002,6894,321,2.57,84.49,3.04,1793000,29707.0,51502,1762,3.42
Kuwait,153473,940,148483,4050,495,0.61,96.75,0.63,4270563,35937.0,150869,2604,1.73
Kyrgyzstan,81991,1365,77547,3079,165,1.66,94.58,1.76,6524191,12567.0,81156,835,1.03
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,47782,801,34268,12713,1237,1.68,71.72,2.34,1886202,25332.0,41615,6167,14.82
Lebanon,210139,1570,138839,69730,5440,0.75,66.07,1.13,6825442,30788.0,183888,26251,14.28
Lesotho,5170,79,1564,3527,819,1.53,30.25,5.05,2142252,2413.0,3206,1964,61.26
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,104002,1568,79193,23241,487,1.51,76.15,1.98,6871287,15136.0,100744,3258,3.23
Liechtenstein,2311,48,2108,155,2,2.08,91.22,2.28,38137,60597.0,2175,136,6.25
Lithuania,156539,2119,87963,66457,1989,1.35,56.19,2.41,2722291,57503.0,143903,12636,8.78
Luxembourg,47744,527,44482,2735,152,1.1,93.17,1.18,625976,76271.0,46415,1329,2.86
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,15721.481481481482,9,0,0.0
Madagascar,17767,262,17298,207,0,1.47,97.36,1.51,27691019,642.0,17714,53,0.3
Malawi,7925,208,5802,1915,314,2.62,73.21,3.58,19129955,414.0,6684,1241,18.57
Malaysia,131108,537,105431,25140,2643,0.41,80.42,0.51,32365998,4051.0,115078,16030,13.93
Maldives,14040,49,13279,712,52,0.35,94.58,0.37,540542,25974.0,13804,236,1.71
Mali,7512,290,5224,1998,85,3.86,69.54,5.55,20250834,371.0,7203,309,4.29
Malta,13967,230,11690,2047,191,1.65,83.7,1.97,441539,31633.0,12909,1058,8.2
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,15352,382,13183,1787,138,2.49,85.87,2.9,4649660,3302.0,14581,771,5.29
Mauritius,539,10,514,15,0,1.86,95.36,1.95,1271767,424.0,527,12,2.28
Mexico,1507931,132069,1134877,240985,14362,8.76,75.26,11.64,255584572,5900.0,1437185,70746,4.92
Moldova,148669,3122,137416,8131,375,2.1,92.43,2.27,4033963,36854.0,145258,3411,2.35
Monaco,1041,4,814,223,23,0.38,78.19,0.49,39244,26526.0,885,156,17.63
Mongolia,1408,2,896,510,13,0.14,63.64,0.22,3278292,429.0,1242,166,13.37
Montenegro,51596,718,41516,9362,436,1.39,80.46,1.73,628062,82151.0,48589,3007,6.19
Morocco,450221,7685,422072,20464,1543,1.71,93.75,1.82,36910558,12198.0,440970,9251,2.1
Mozambique,20482,181,17479,2822,521,0.88,85.34,1.04,31255435,655.0,18794,1688,8.98
Namibia,27255,245,23177,3833,573,0.9,85.04,1.06,2540916,10726.0,24545,2710,11.04
Nepal,264159,1909,257229,5021,554,0.72,97.38,0.74,29136808,9066.0,261019,3140,1.2
Netherlands,871063,12269,10514,848280,8258,1.41,1.21,116.69,34882427,24971.0,816616,54447,6.67
New Zealand,2188,25,2101,62,0,1.14,96.02,1.19,4822233,454.0,2162,26,1.2
Nicaragua,6097,166,4225,1706,0,2.72,69.3,3.93,6624554,920.0,6046,51,0.84
Niger,3747,125,2311,1311,41,3.34,61.68,5.41,24206636,155.0,3403,344,10.11
Nigeria,97478,1342,78552,17584,1544,1.38,80.58,1.71,399640130,244.0,88587,8891,10.04
North Macedonia,85594,2592,66760,16242,100,3.03,78.0,3.88,2083380,41084.0,83743,1851,2.21
Norway,54476,472,17998,36006,684,0.87,33.04,2.62,5421242,10049.0,49803,4673,9.38
Oman,130070,1505,122556,6009,0,1.16,94.22,1.23,5106622,25471.0,128867,1203,0.93
Pakistan,499517,10598,455445,33474,2007,2.12,91.18,2.33,428724125,1165.0,484362,15155,3.13
Panama,273037,4363,215361,53313,3946,1.6,78.88,2.03,4314768,63280.0,249733,23304,9.33
Papua New Guinea,811,9,755,47,12,1.11,93.09,1.19,8947027,91.0,780,31,3.97
Paraguay,113994,2372,89646,21976,1138,2.08,78.64,2.65,7132530,15982.0,108349,5645,5.21
Peru,1026180,38049,964354,23777,4162,3.71,93.98,3.95,65597846,15644.0,1015137,11043,1.09
Philippines,483852,9364,449330,25158,1769,1.94,92.87,2.08,109581085,4415.0,475820,8032,1.69
Poland,1365645,30574,1104599,230472,8763,2.24,80.88,2.77,37846605,36084.0,1305774,59871,4.59
Portugal,466709,7590,360181,98938,10176,1.63,77.17,2.11,10196707,45771.0,420629,46080,10.96
Qatar,145466,246,142453,2767,195,0.17,97.93,0.17,2881060,50490.0,144042,1424,0.99
Romania,663799,16506,595007,52286,4841,2.49,89.64,2.77,19237682,34505.0,636201,27598,4.34
Russia,3321163,60067,2702949,558147,23330,1.81,81.39,2.22,292579178,11351.0,3153960,167203,5.3
Rwanda,9368,115,6940,2313,143,1.23,74.08,1.66,12952209,723.0,8460,908,10.73
Saint Kitts and Nevis,34,0,31,3,1,0.0,91.18,0.0,53109,640.0,32,2,6.25
Saint Lucia,395,5,309,81,12,1.27,78.23,1.62,183629,2151.0,353,42,11.9
Saint Vincent and the Grenadines,149,0,100,49,0,0.0,67.11,0.0,110854,1344.0,121,28,23.14
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2628,64,2220,344,45,2.44,84.47,2.88,33938,77435.0,2428,200,8.24
Sao Tome and Principe,1054,17,988,49,19,1.61,93.74,1.72,219159,4809.0,1022,32,3.13
Saudi Arabia,363582,6282,355208,2092,97,1.73,97.7,1.77,34813867,10444.0,362878,704,0.19
Senegal,20672,446,18016,2210,296,2.16,87.15,2.48,16743930,1235.0,19364,1308,6.75
Serbia,356125,3513,0,352612,2218,0.99,0.0,10.13513368983957,8737370,40759.0,339997,16128,4.74
Seychelles,313,0,214,99,0,0.0,68.37,0.0,98340,3183.0,275,38,13.82
Sierra Leone,2782,77,1976,729,25,2.77,71.03,3.9,7976985,349.0,2635,147,5.58
Singapore,58836,29,58580,227,23,0.05,99.56,0.05,5850343,10057.0,58629,207,0.35
Slovakia,201164,2788,141490,56886,2980,1.39,70.34,1.97,5459643,36846.0,184508,16656,9.03
Slovenia,136629,2947,110925,22757,2084,2.16,81.19,2.66,2078932,65721.0,123950,12679,10.23
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4726,130,3639,957,0,2.75,77.0,3.57,15893219,297.0,4714,12,0.25
South Africa,1192570,32425,947919,212226,21980,2.72,79.49,3.42,59308690,20108.0,1073887,118683,11.05
South Sudan,3589,63,3131,395,0,1.76,87.24,2.01,11193729,321.0,3558,31,0.87
Spain,2050360,51874,150376,1848110,25456,2.53,7.33,34.5,93691843,21884.0,1928265,122095,6.33
Sri Lanka,47305,225,40317,6763,525,0.48,85.23,0.56,21413250,2209.0,43856,3449,7.86
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,6854,131,6147,576,104,1.91,89.68,2.13,586634,11684.0,6277,577,9.19
Sweden,489471,9433,0,480038,7187,1.93,0.0,10.13513368983957,20426859,23962.0,437379,52092,11.91
Switzerland,477983,8230,317600,152153,3219,1.72,66.45,2.59,8654618,55229.0,452296,25687,5.68
Syria,12179,763,5889,5527,95,6.26,48.35,12.96,17500657,696.0,11526,653,5.67
Taiwan*,825,7,714,104,3,0.85,86.55,0.98,23806638,35.0,802,23,2.87
Tajikistan,13305,90,13191,24,0,0.68,99.14,0.68,9537642,1395.0,13296,9,0.07
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,9841,67,5255,4519,0,0.68,53.4,1.27,69799978,141.0,7379,2462,33.36
Timor-Leste,49,0,40,9,0,0.0,81.63,0.0,1318442,37.0,44,5,11.36
Togo,3894,72,3581,241,49,1.85,91.96,2.01,8278737,470.0,3662,232,6.34
Trinidad and Tobago,7219,127,6832,260,9,1.76,94.64,1.86,1399491,5158.0,7158,61,0.85
Tunisia,154903,5108,115173,34622,2649,3.3,74.35,4.44,11818618,13107.0,140557,14346,10.21
Turkey,2307581,22450,2182145,102986,11479,0.97,94.56,1.03,84339067,27361.0,2220855,86726,3.91
US,21928012,369256,0,21558756,292521,1.68,0.0,10.13513368983957,330541757,66340.0,20184236,1743776,8.64
Uganda,37296,300,12619,24377,222,0.8,33.83,2.38,45741000,815.0,35511,1785,5.03
Ukraine,1139800,20432,806525,312843,5998,1.79,70.76,2.53,89634808,12716.0,1096855,42945,3.92
United Arab Emirates,224704,697,201396,22611,2950,0.31,89.63,0.35,9890400,22719.0,209678,15026,7.17
United Kingdom,2966244,79965,6698,2879581,68192,2.7,0.23,1193.86,134856358,21996.0,2549689,416555,16.34
Uruguay,24339,240,17677,6422,532,0.99,72.63,1.36,3473727,7007.0,19753,4586,23.22
Uzbekistan,77485,616,75875,994,73,0.79,97.92,0.81,33469199,2315.0,77182,303,0.39
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,115667,1056,109684,4927,345,0.91,94.83,0.96,28435943,4068.0,113884,1783,1.57
Vietnam,1512,35,1357,120,3,2.31,89.75,2.58,97338583,16.0,1474,38,2.58
West Bank and Gaza,146074,1559,128900,15615,822,1.07,88.24,1.21,4543126,32153.0,139223,6851,4.92
Yemen,2104,610,1405,89,0,28.99,66.78,43.42,29825968,71.0,2101,3,0.14
Zambia,25326,441,20349,4536,1029,1.74,80.35,2.17,18383956,1378.0,20997,4329,20.62
Zimbabwe,19660,468,12184,7008,985,2.38,61.97,3.84,14862927,1323.0,14084,5576,39.59
