Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Estonia,128592,1240,120886,6466,103,0.96,94.01,1.03,1326539,96938.0,127053,1539,1.21
Eswatini,18551,672,17833,46,1,3.62,96.13,3.77,1160164,15990.0,18520,31,0.17
Ethiopia,269194,4076,228757,36361,293,1.51,84.98,1.78,114963583,2342.0,266264,2930,1.1
Fiji,230,4,134,92,6,1.74,58.26,2.99,896444,257.0,172,58,33.72
Finland,91526,932,46000,44594,121,1.02,50.26,2.03,5540718,16519.0,90105,1421,1.58
France,5665101,108757,382519,5173825,9704,1.92,6.75,28.43,68151730,83125.0,5939019,-273918,-4.61
Gabon,24107,147,20976,2984,0,0.61,87.01,0.7,2225728,10831.0,23799,308,1.29
Gambia,5968,175,5727,66,0,2.93,95.96,3.06,2416664,2470.0,5940,28,0.47
Georgia,337573,4622,318599,14352,733,1.37,94.38,1.45,3989175,84622.0,330375,7198,2.18
Germany,3657662,87429,3410040,160193,4643,2.39,93.23,2.56,166803158,21928.0,3602939,54723,1.52
Ghana,93620,783,91581,1256,37,0.84,97.82,0.85,31072945,3013.0,93243,377,0.4
Greece,389804,11772,93764,284268,875,3.02,24.05,12.55,10423056,37398.0,377090,12714,3.37
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,247454,8000,227600,11854,348,3.23,91.98,3.51,17915567,13812.0,241369,6085,2.52
Guinea,22988,158,20699,2131,0,0.69,90.04,0.76,13132792,1750.0,22746,242,1.06
Guinea-Bissau,3751,68,3495,188,2,1.81,93.18,1.95,1967998,1906.0,3746,5,0.13
Guyana,16130,359,13745,2026,116,2.23,85.21,2.61,786559,20507.0,15271,859,5.63
Haiti,13735,280,12507,948,111,2.04,91.06,2.24,11402533,1205.0,13393,342,2.55
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,232672,6146,83625,142901,531,2.64,35.94,7.35,9904608,23491.0,226719,5953,2.63
Hungary,802088,29519,668820,103749,416,3.68,83.38,4.41,9660350,83029.0,798147,3941,0.49
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6537,18,0.28
India,26752447,303720,23728011,2720716,222315,1.14,88.69,1.28,2751341248,9723.0,24965463,1786984,7.16
Indonesia,1775220,49328,1633045,92847,5280,2.78,91.99,3.02,273523621,6490.0,1739750,35470,2.04
Iran,2832518,78597,2333789,420132,8631,2.77,82.39,3.37,83992953,33723.0,2751166,81352,2.96
Iraq,1167940,16190,1081843,69907,3791,1.39,92.63,1.5,40222503,29037.0,1139373,28567,2.51
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839319,6404,832364,551,11,0.76,99.17,0.77,8655541,96969.0,839119,200,0.02
Italy,4192183,125225,3785866,281092,3993,2.99,90.31,3.31,120822834,34697.0,4159122,33061,0.79
Jamaica,47959,917,23986,23056,60,1.91,50.01,3.82,2961161,16196.0,47319,640,1.35
Japan,719925,12265,633947,73713,4045,1.7,88.06,1.93,252643406,2850.0,685135,34790,5.08
Jordan,726432,9295,710608,6529,0,1.28,97.82,1.31,10203140,71197.0,724154,2278,0.31
Kazakhstan,429720,3428,389569,36723,1847,0.8,90.66,0.88,18776707,22886.0,414325,15395,3.72
Kenya,168432,3059,114537,50836,324,1.82,68.0,2.67,53771300,3132.0,165465,2967,1.79
"Korea, South",136467,1934,126427,8106,538,1.42,92.64,1.53,51269183,2662.0,132290,4177,3.16
Kosovo,106770,2244,100883,3643,0,2.1,94.49,2.22,1793000,59548.0,106506,264,0.25
Kuwait,299215,1734,285118,12363,992,0.58,95.29,0.61,4270563,70065.0,291629,7586,2.6
Kyrgyzstan,102511,1751,95811,4949,325,1.71,93.46,1.83,6524191,15712.0,100473,2038,2.03
Laos,1801,2,1074,725,19,0.11,59.63,0.19,7275556,248.0,1591,210,13.2
Latvia,130945,2326,121123,7496,233,1.78,92.5,1.92,1886202,69423.0,127978,2967,2.32
Lebanon,538518,7677,508930,21911,300,1.43,94.51,1.51,6825442,78899.0,535753,2765,0.52
Lesotho,10822,326,6431,4065,7,3.01,59.43,5.07,2142252,5052.0,10790,32,0.3
Liberia,2142,85,2022,35,0,3.97,94.4,4.2,5057677,424.0,2114,28,1.32
Libya,183311,3111,169945,10255,412,1.7,92.71,1.83,6871287,26678.0,181410,1901,1.05
Liechtenstein,3000,58,2910,32,2,1.93,97.0,1.99,38137,78664.0,2985,15,0.5
Lithuania,270849,4185,247662,19002,473,1.55,91.44,1.69,2722291,99493.0,265536,5313,2.0
Luxembourg,69545,810,67162,1573,0,1.16,96.57,1.21,625976,111099.0,68922,623,0.9
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30362.015789473684,9,0,0.0
Madagascar,40876,800,39255,821,96,1.96,96.03,2.04,27691019,1476.0,40141,735,1.83
Malawi,34284,1153,32462,669,10,3.36,94.69,3.55,19129955,1792.0,34214,70,0.2
Malaysia,512091,2248,452821,57022,6976,0.44,88.43,0.5,32365998,15822.0,470110,41981,8.93
Maldives,55924,129,32322,23473,1559,0.23,57.8,0.4,540542,103459.0,44523,11401,25.61
Mali,14241,514,9442,4285,1,3.61,66.3,5.44,20250834,703.0,14190,51,0.36
Malta,30504,417,30006,81,5,1.37,98.37,1.39,441539,69086.0,30480,24,0.08
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19149,458,18266,425,35,2.39,95.39,2.51,4649660,4118.0,18828,321,1.7
Mauritius,1293,17,1161,115,0,1.31,89.79,1.46,1271767,1017.0,1282,11,0.86
Mexico,2396604,221647,1914101,260856,1274,9.25,79.87,11.58,255584572,9377.0,2381923,14681,0.62
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254676,6075,246570,2031,75,2.39,96.82,2.46,4033963,63133.0,253845,831,0.33
Monaco,2501,32,2460,9,0,1.28,98.36,1.3,39244,63729.0,2493,8,0.32
Mongolia,53100,253,46748,6099,630,0.48,88.04,0.54,3278292,16197.0,49175,3925,7.98
Montenegro,99248,1574,96608,1066,45,1.59,97.34,1.63,628062,158023.0,98852,396,0.4
Morocco,517023,9122,505228,2673,211,1.76,97.72,1.81,36910558,14007.0,514944,2079,0.4
Mozambique,70590,831,69098,661,22,1.18,97.89,1.2,31255435,2258.0,70442,148,0.21
Namibia,52946,765,49213,2968,234,1.44,92.95,1.55,2540916,20837.0,51218,1728,3.37
Nepal,513241,6346,391348,115547,7598,1.24,76.25,1.62,29136808,17615.0,455020,58221,12.8
Netherlands,1653395,17817,26653,1608925,3435,1.08,1.61,66.85,34882427,47399.0,1625151,28244,1.74
New Zealand,2668,26,2615,27,0,0.97,98.01,0.99,4822233,553.0,2651,17,0.64
Nicaragua,7193,185,4225,2783,0,2.57,58.74,4.38,6624554,1086.0,7086,107,1.51
Niger,5383,192,5034,157,14,3.57,93.52,3.81,24206636,222.0,5333,50,0.94
Nigeria,166019,2067,156476,7476,40,1.25,94.25,1.32,399640130,415.0,165709,310,0.19
North Macedonia,155063,5311,146869,2883,35,3.43,94.72,3.62,2083380,74429.0,154698,365,0.24
Norway,122414,781,17998,103635,451,0.64,14.7,4.34,5421242,22580.0,119299,3115,2.61
Oman,210364,2265,193950,14149,1757,1.08,92.2,1.17,5106622,41194.0,205511,4853,2.36
Pakistan,903599,20308,820374,62917,3047,2.25,90.79,2.48,428724125,2108.0,880362,23237,2.64
Panama,374121,6331,361903,5887,347,1.69,96.73,1.75,4314768,86707.0,370877,3244,0.87
Papua New Guinea,14910,154,13801,955,0,1.03,92.56,1.12,8947027,1666.0,13707,1203,8.78
Paraguay,332971,8360,274920,49691,2514,2.51,82.57,3.04,7132530,46683.0,313527,19444,6.2
Peru,1925289,68053,1869538,-12302,4438,3.53,97.1,3.64,65597846,29350.0,1889052,36237,1.92
Philippines,1179812,19951,1109226,50635,1595,1.69,94.02,1.8,109581085,10767.0,1143963,35849,3.13
Poland,2865622,72928,2624724,167970,1076,2.54,91.59,2.78,76257753,37578.0,2854079,11543,0.4
Portugal,845224,17017,805692,22515,413,2.01,95.32,2.11,10196707,82892.0,842182,3042,0.36
Qatar,215443,544,210942,3957,283,0.25,97.91,0.26,2881060,74779.0,213183,2260,1.06
Romania,1075543,29941,1032888,12714,307,2.78,96.03,2.9,19237682,55908.0,1071899,3644,0.34
Russia,4944129,116497,4564408,263224,8827,2.36,92.32,2.55,292579178,16898.0,4883734,60395,1.24
Rwanda,26688,349,25097,1242,30,1.31,94.04,1.39,12952209,2060.0,26141,547,2.09
Saint Kitts and Nevis,50,0,45,5,4,0.0,90.0,0.0,53109,941.0,45,5,11.11
Saint Lucia,4945,77,4626,242,10,1.56,93.55,1.66,183629,26929.0,4818,127,2.64
Saint Vincent and the Grenadines,1973,12,1827,134,0,0.61,92.6,0.66,110854,17798.0,1937,36,1.86
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5087,90,4974,23,0,1.77,97.78,1.81,33938,149891.0,5083,4,0.08
Sao Tome and Principe,2338,37,2284,17,0,1.58,97.69,1.62,219159,10668.0,2327,11,0.47
Saudi Arabia,440914,7249,424690,8975,1067,1.64,96.32,1.71,34813867,12665.0,433094,7820,1.81
Senegal,41090,1132,39758,200,28,2.75,96.76,2.85,16743930,2454.0,40850,240,0.59
Serbia,709939,6777,0,703162,266,0.95,0.0,8.114095744680851,8737370,81253.0,706458,3481,0.49
Seychelles,9764,35,7826,1903,0,0.36,80.15,0.45,98340,99288.0,9184,580,6.32
Sierra Leone,4121,79,3113,929,0,1.92,75.54,2.54,7976985,517.0,4107,14,0.34
Singapore,61824,32,61294,498,25,0.05,99.14,0.05,5850343,10568.0,61585,239,0.39
Slovakia,388835,12292,255300,121243,116,3.16,65.66,4.81,5459643,71220.0,387523,1312,0.34
Slovenia,251690,4353,241735,5602,159,1.73,96.04,1.8,2078932,121067.0,249310,2380,0.95
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14632,767,6685,7180,9,5.24,45.69,11.47,15893219,921.0,14486,146,1.01
South Africa,1635465,55802,1539395,40268,2894,3.41,94.13,3.62,59308690,27575.0,1613728,21737,1.35
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10652,0,0.0
Spain,3636453,79620,150376,3406457,0,2.19,4.14,52.95,93691843,38813.0,3604799,31654,0.88
Sri Lanka,164201,1210,128607,34384,2959,0.74,78.32,0.94,21413250,7668.0,142746,21455,15.03
Sudan,34889,2568,27949,4372,0,7.36,80.11,9.19,43849269,796.0,34889,0,0.0
Suriname,13111,249,10785,2077,183,1.9,82.26,2.31,586634,22350.0,11950,1161,9.72
Sweden,1058341,14366,0,1043975,0,1.36,0.0,8.114095744680851,20426859,51811.0,1037126,21215,2.05
Switzerland,687353,10776,317600,358977,0,1.57,46.21,3.39,8654618,79420.0,679510,7843,1.15
Syria,24117,1734,21549,834,65,7.19,89.35,8.05,17500657,1378.0,23738,379,1.6
Taiwan*,4322,23,1133,3166,460,0.53,26.21,2.03,23806638,182.0,1682,2640,156.96
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,129500,776,26873,101851,3382,0.6,20.75,2.89,69799978,1855.0,101447,28053,27.65
Timor-Leste,5637,13,3082,2542,156,0.23,54.67,0.42,1318442,4276.0,4458,1179,26.45
Togo,13374,125,12278,971,11,0.93,91.8,1.02,8278737,1615.0,13275,99,0.75
Trinidad and Tobago,20017,375,11480,8162,573,1.87,57.35,3.27,1399491,14303.0,16255,3762,23.14
Tunisia,335345,12236,295789,27320,1246,3.65,88.2,4.14,11818618,28374.0,326572,8773,2.69
Turkey,5186487,46268,5024313,115906,7839,0.89,96.87,0.92,84339067,61496.0,5117374,69113,1.35
US,33117737,589893,0,32527844,12853,1.78,0.0,8.114095744680851,330541757,100192.0,32940846,176891,0.54
Uganda,43734,356,42880,498,227,0.81,98.05,0.83,45741000,956.0,42779,955,2.23
Ukraine,2239897,51353,2003916,184628,2657,2.29,89.46,2.56,89634808,24989.0,2210375,29522,1.34
United Arab Emirates,556107,1651,536050,18406,1591,0.3,96.39,0.31,9890400,56227.0,546182,9925,1.82
United Kingdom,4478390,127983,15427,4334980,2093,2.86,0.34,829.6,134862019,33207.0,4466589,11801,0.26
Uruguay,265098,3871,227531,33696,3089,1.46,85.83,1.7,3473727,76315.0,240512,24586,10.22
Uzbekistan,98451,680,93930,3841,287,0.69,95.41,0.72,33469199,2942.0,96670,1781,1.84
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,223345,2513,206921,13911,1293,1.13,92.65,1.21,28435943,7854.0,215301,8044,3.74
Vietnam,5275,43,2721,2511,156,0.82,51.58,1.58,97338583,54.0,4212,1063,25.24
West Bank and Gaza,305201,3459,297201,4541,0,1.13,97.38,1.16,4543126,67179.0,303827,1374,0.45
Yemen,6658,1307,3245,2106,9,19.63,48.74,40.28,29825968,223.0,6543,115,1.76
Zambia,93201,1268,91156,777,95,1.36,97.81,1.39,18383956,5070.0,92436,765,0.83
Zimbabwe,38682,1586,36453,643,3,4.1,94.24,4.35,14862927,2603.0,38560,122,0.32
