Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Denmark,268040,2504,252363,13173,836,0.93,94.15,0.99,5897840,45447.0,260687,7353,2.82
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29838.763157894737,712,0,0.0
Djibouti,11434,151,11266,17,0,1.32,98.53,1.34,988002,11573.0,11355,79,0.7
Dominica,178,0,176,2,0,0.0,98.88,0.0,71991,2473.0,175,3,1.71
Dominican Republic,277919,3589,234098,40232,731,1.29,84.23,1.53,10847904,25620.0,272108,5811,2.14
Ecuador,410870,19786,354499,36585,741,4.82,86.28,5.58,17643060,23288.0,402060,8810,2.19
Egypt,246909,14388,182024,50497,1188,5.83,73.72,7.9,102334403,2413.0,238560,8349,3.5
El Salvador,71479,2191,66903,2385,0,3.07,93.6,3.27,6486201,11020.0,70380,1099,1.56
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3868,14,3676,178,24,0.36,95.04,0.38,3546427,1091.0,3754,114,3.04
Estonia,127206,1223,118772,7211,153,0.96,93.37,1.03,1326539,95893.0,125337,1869,1.49
Eswatini,18523,672,17803,48,3,3.63,96.11,3.77,1160164,15966.0,18482,41,0.22
Ethiopia,266646,4008,220642,41996,382,1.5,82.75,1.82,114963583,2319.0,263120,3526,1.34
Fiji,174,4,119,51,2,2.3,68.39,3.36,896444,194.0,140,34,24.29
Finland,90249,933,46000,43316,144,1.03,50.97,2.03,5540718,16288.0,88866,1383,1.56
France,5942370,107973,379812,5454585,3351,1.82,6.39,28.43,68151730,87193.0,5841593,100777,1.73
Gabon,23909,145,20556,3208,110,0.61,85.98,0.71,2225728,10742.0,23565,344,1.46
Gambia,5957,175,5701,81,17,2.94,95.7,3.07,2416664,2465.0,5929,28,0.47
Georgia,330879,4469,310859,15551,504,1.35,93.95,1.44,3989175,82944.0,322468,8411,2.61
Germany,3608320,86386,3323190,198744,5381,2.39,92.1,2.6,166803158,21632.0,3538208,70112,1.98
Ghana,93333,783,91252,1298,90,0.84,97.77,0.86,31072945,3004.0,93011,322,0.35
Greece,378485,11471,93764,273250,1395,3.03,24.77,12.23,10423056,36312.0,363904,14581,4.01
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,160,1,0.62
Guatemala,241528,7893,222049,11586,159,3.27,91.94,3.55,17915567,13481.0,235304,6224,2.65
Guinea,22830,152,20421,2257,84,0.67,89.45,0.74,13132792,1738.0,22633,197,0.87
Guinea-Bissau,3746,67,3438,241,0,1.79,91.78,1.95,1967998,1903.0,3741,5,0.13
Guyana,15352,344,13085,1923,81,2.24,85.23,2.63,786559,19518.0,14442,910,6.3
Haiti,13460,271,12435,754,67,2.01,92.38,2.18,11402533,1180.0,13164,296,2.25
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,227516,5970,82920,138626,797,2.62,36.45,7.2,9904608,22971.0,220185,7331,3.33
Hungary,798573,29213,630976,138384,426,3.66,79.01,4.63,9660350,82665.0,792386,6187,0.78
Iceland,6548,29,6456,63,11,0.44,98.59,0.45,341250,19188.0,6519,29,0.44
India,25228996,278719,21596512,3353765,263533,1.1,85.6,1.29,2751341248,9170.0,22992517,2236479,9.73
Indonesia,1744045,48305,1606611,89129,4295,2.77,92.12,3.01,273523621,6376.0,1718575,25470,1.48
Iran,2765485,77222,2242023,446240,14319,2.79,81.07,3.44,83992953,32925.0,2673219,92266,3.45
Iraq,1142925,15995,1050687,76243,3552,1.4,91.93,1.52,40222503,28415.0,1117627,25298,2.26
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,253189,1681,0.66
Israel,839159,6389,832041,729,40,0.76,99.15,0.77,8655541,96950.0,838957,202,0.02
Italy,4162576,124296,3715389,322891,3454,2.99,89.26,3.35,120822834,34452.0,4116287,46289,1.12
Jamaica,47396,863,23281,23252,77,1.82,49.12,3.71,2961161,16006.0,46782,614,1.31
Japan,688873,11587,595021,82265,3738,1.68,86.38,1.95,252643406,2727.0,647003,41870,6.47
Jordan,725258,9276,710445,5537,1104,1.28,97.96,1.31,10203140,71082.0,720998,4260,0.59
Kazakhstan,414345,3400,370524,40421,20,0.82,89.42,0.92,18776707,22067.0,398295,16050,4.03
Kenya,165537,3013,113874,48650,72,1.82,68.79,2.65,53771300,3079.0,163620,1917,1.17
"Korea, South",132818,1904,122631,8283,528,1.43,92.33,1.55,51269183,2591.0,128283,4535,3.54
Kosovo,106531,2231,99608,4692,25,2.09,93.5,2.24,1793000,59415.0,105784,747,0.71
Kuwait,292490,1696,278824,11970,861,0.58,95.33,0.61,4270563,68490.0,286046,6444,2.25
Kyrgyzstan,100732,1711,93886,5135,259,1.7,93.2,1.82,6524191,15440.0,98654,2078,2.11
Laos,1638,2,582,1054,47,0.12,35.53,0.34,7275556,225.0,1327,311,23.44
Latvia,128125,2269,117799,8057,147,1.77,91.94,1.93,1886202,67928.0,124301,3824,3.08
Lebanon,535954,7631,500872,27451,201,1.42,93.45,1.52,6825442,78523.0,533141,2813,0.53
Lesotho,10790,320,6427,4043,0,2.97,59.56,4.98,2142252,5037.0,10773,17,0.16
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2114,0,0.0
Libya,181714,3092,168378,10244,304,1.7,92.66,1.84,6871287,26445.0,180226,1488,0.83
Liechtenstein,2990,58,2887,45,5,1.94,96.56,2.01,38137,78402.0,2974,16,0.54
Lithuania,266063,4112,240079,21872,527,1.55,90.23,1.71,2722291,97735.0,258623,7440,2.88
Luxembourg,69190,808,66610,1772,268,1.17,96.27,1.21,625976,110531.0,68431,759,1.11
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29838.763157894737,9,0,0.0
Madagascar,40204,771,37945,1488,63,1.92,94.38,2.03,27691019,1452.0,39162,1042,2.66
Malawi,34216,1153,32241,822,2,3.37,94.23,3.58,19129955,1789.0,34180,36,0.11
Malaysia,474556,1947,429103,43506,4446,0.41,90.42,0.45,32365998,14662.0,444484,30072,6.77
Maldives,45956,101,28849,17006,1433,0.22,62.78,0.35,540542,85018.0,37019,8937,24.14
Mali,14194,511,9290,4393,4,3.6,65.45,5.5,20250834,701.0,14115,79,0.56
Malta,30484,417,29920,147,4,1.37,98.15,1.39,441539,69040.0,30458,26,0.09
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18858,457,18133,268,30,2.42,96.16,2.52,4649660,4056.0,18691,167,0.89
Mauritius,1287,17,1145,125,5,1.32,88.97,1.48,1271767,1012.0,1256,31,2.47
Mexico,2382745,220493,1903494,258758,822,9.25,79.89,11.58,255584572,9323.0,2366496,16249,0.69
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,253954,6034,245031,2889,109,2.38,96.49,2.46,4033963,62954.0,252798,1156,0.46
Monaco,2494,32,2446,16,1,1.28,98.08,1.31,39244,63551.0,2481,13,0.52
Mongolia,49524,221,42721,6582,349,0.45,86.26,0.52,3278292,15107.0,45936,3588,7.81
Montenegro,98898,1562,95999,1337,46,1.58,97.07,1.63,628062,157465.0,98365,533,0.54
Morocco,515023,9104,503483,2436,79,1.77,97.76,1.81,36910558,13953.0,513922,1101,0.21
Mozambique,70463,828,68731,904,21,1.18,97.54,1.2,31255435,2254.0,70283,180,0.26
Namibia,51390,723,48355,2312,172,1.41,94.09,1.5,2540916,20225.0,50209,1181,2.35
Nepal,464218,5215,345523,113480,9198,1.12,74.43,1.51,29136808,15932.0,403794,60424,14.96
Netherlands,1627997,17725,26534,1583738,2846,1.09,1.63,66.8,34882427,46671.0,1592742,35255,2.21
New Zealand,2653,26,2608,19,2,0.98,98.3,1.0,4822233,550.0,2644,9,0.34
Nicaragua,7086,184,4225,2677,0,2.6,59.62,4.36,6624554,1070.0,6989,97,1.39
Niger,5339,192,4975,172,6,3.6,93.18,3.86,24206636,221.0,5322,17,0.32
Nigeria,165778,2067,156415,7296,69,1.25,94.35,1.32,399640130,415.0,165468,310,0.19
North Macedonia,154725,5230,146043,3452,27,3.38,94.39,3.58,2083380,74266.0,154051,674,0.44
Norway,119500,774,17998,100728,201,0.65,15.06,4.3,5421242,22043.0,117022,2478,2.12
Oman,206297,2206,191065,13026,786,1.07,92.62,1.15,5106622,40398.0,202137,4160,2.06
Pakistan,882928,19752,795511,67665,2566,2.24,90.1,2.48,428724125,2059.0,864557,18371,2.12
Panama,371145,6297,359481,5367,268,1.7,96.86,1.75,4314768,86017.0,367908,3237,0.88
Papua New Guinea,13707,136,11034,2537,0,0.99,80.5,1.23,8947027,1532.0,12086,1621,13.41
Paraguay,315547,7692,262336,45519,2020,2.44,83.14,2.93,7132530,44241.0,299684,15863,5.29
Peru,1889052,66220,1834372,-11540,0,3.51,97.11,3.61,65597846,28797.0,1850290,38762,2.09
Philippines,1149925,19262,1076428,54235,5962,1.68,93.61,1.79,109581085,10494.0,1108826,41099,3.71
Poland,2855190,71675,2605703,177812,1111,2.51,91.26,2.75,76257753,37441.0,2835083,20107,0.71
Portugal,842381,17009,803191,22181,199,2.02,95.35,2.12,10196707,82613.0,839740,2641,0.31
Qatar,213485,532,207796,5157,302,0.25,97.34,0.26,2881060,74099.0,211389,2096,0.99
Romania,1072291,29571,1026299,16421,392,2.76,95.71,2.88,19237682,55739.0,1066731,5560,0.52
Russia,4892938,114263,4511096,267579,9204,2.34,92.2,2.53,292579178,16723.0,4832959,59979,1.24
Rwanda,26215,345,24764,1106,74,1.32,94.47,1.39,12952209,2024.0,25714,501,1.95
Saint Kitts and Nevis,45,0,45,0,0,0.0,100.0,0.0,53109,847.0,45,0,0.0
Saint Lucia,4818,76,4521,221,0,1.58,93.84,1.68,183629,26238.0,4690,128,2.73
Saint Vincent and the Grenadines,1937,12,1772,153,0,0.62,91.48,0.68,110854,17473.0,1922,15,0.78
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5087,90,4974,23,4,1.77,97.78,1.81,33938,149891.0,5083,4,0.08
Sao Tome and Principe,2330,35,2275,20,3,1.5,97.64,1.54,219159,10632.0,2318,12,0.52
Saudi Arabia,433980,7174,418914,7892,886,1.65,96.53,1.71,34813867,12466.0,427370,6610,1.55
Senegal,40872,1127,39597,148,22,2.76,96.88,2.85,16743930,2441.0,40714,158,0.39
Serbia,707033,6696,0,700337,575,0.95,0.0,8.154521276595746,8737370,80921.0,701326,5707,0.81
Seychelles,9764,35,7826,1903,580,0.36,80.15,0.45,98340,99288.0,8172,1592,19.48
Sierra Leone,4107,79,3104,924,0,1.92,75.58,2.55,7976985,515.0,4089,18,0.44
Singapore,61613,31,61123,459,28,0.05,99.2,0.05,5850343,10532.0,61378,235,0.38
Slovakia,387659,12238,255300,120121,136,3.16,65.86,4.79,5459643,71004.0,385786,1873,0.49
Slovenia,249424,4327,237630,7467,114,1.73,95.27,1.82,2078932,119977.0,246231,3193,1.3
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14486,753,6325,7408,0,5.2,43.66,11.91,15893219,911.0,14415,71,0.49
South Africa,1615485,55260,1526638,33587,1757,3.42,94.5,3.62,59308690,27239.0,1597724,17761,1.11
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10641,11,0.1
Spain,3615860,79432,150376,3386052,11061,2.2,4.16,52.82,93691843,38593.0,3581392,34468,0.96
Sri Lanka,145202,981,119629,24592,2456,0.68,82.39,0.82,21413250,6781.0,128530,16672,12.97
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,34889,0,0.0
Suriname,12107,230,10325,1552,157,1.9,85.28,2.23,586634,20638.0,11213,894,7.97
Sweden,1037126,14275,0,1022851,0,1.38,0.0,8.154521276595746,20426859,50773.0,1007792,29334,2.91
Switzerland,682160,10744,317600,353816,2650,1.57,46.56,3.38,8654618,78820.0,674296,7864,1.17
Syria,23788,1705,21073,1010,50,7.17,88.59,8.09,17500657,1359.0,23439,349,1.49
Taiwan*,2017,12,1123,882,335,0.59,55.68,1.07,23806638,85.0,1199,818,68.22
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,111082,614,26873,83595,9635,0.55,24.19,2.28,69799978,1591.0,85005,26077,30.68
Timor-Leste,4589,10,2406,2173,131,0.22,52.43,0.42,1318442,3481.0,3353,1236,36.86
Togo,13279,125,11901,1253,4,0.94,89.62,1.05,8278737,1604.0,13167,112,0.85
Trinidad and Tobago,16549,294,10370,5885,294,1.78,62.66,2.84,1399491,11825.0,13454,3095,23.0
Tunisia,327473,11899,288935,26639,901,3.63,88.23,4.12,11818618,27708.0,321837,5636,1.75
Turkey,5127548,44983,4961120,121445,10174,0.88,96.75,0.91,84339067,60797.0,5044936,82612,1.64
US,32969512,586459,0,32383053,28666,1.78,0.0,8.154521276595746,330541757,99744.0,32745255,224257,0.68
Uganda,42859,347,42429,83,80,0.81,99.0,0.82,45741000,937.0,42384,475,1.12
Ukraine,2212635,50132,1916751,245752,2260,2.27,86.63,2.62,89634808,24685.0,2178095,34540,1.59
United Arab Emirates,547411,1633,527519,18259,1229,0.3,96.37,0.31,9890400,55348.0,537524,9887,1.84
United Kingdom,4468582,127946,15292,4325344,1993,2.86,0.34,836.69,134862019,33134.0,4452956,15626,0.35
Uruguay,242906,3521,212051,27334,2394,1.45,87.3,1.66,3473727,69927.0,222870,20036,8.99
Uzbekistan,96893,670,92303,3920,223,0.69,95.26,0.73,33469199,2895.0,94759,2134,2.25
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,216415,2411,200381,13623,1114,1.11,92.59,1.2,28435943,7611.0,209162,7253,3.47
Vietnam,4359,37,2668,1654,147,0.85,61.21,1.39,97338583,45.0,3489,870,24.94
West Bank and Gaza,304074,3437,293808,6829,247,1.13,96.62,1.17,4543126,66931.0,302249,1825,0.6
Yemen,6568,1294,3042,2232,25,19.7,46.32,42.54,29825968,220.0,6485,83,1.28
Zambia,92460,1261,90862,337,24,1.36,98.27,1.39,18383956,5029.0,92112,348,0.38
Zimbabwe,38572,1582,36349,641,12,4.1,94.24,4.35,14862927,2595.0,38433,139,0.36
