Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ethiopia,275391,4290,255962,15139,73,1.56,92.94,1.68,114963583,2395.0,274480,911,0.33
Fiji,2270,9,618,1643,180,0.4,27.22,1.46,896444,2532.0,1322,948,71.71
Finland,94489,967,46000,47522,110,1.02,48.68,2.1,5540718,17054.0,93923,566,0.6
France,5821797,110991,402922,5307884,2213,1.91,6.92,27.55,68151730,85424.0,5806255,15542,0.27
Gabon,24885,158,24407,320,21,0.63,98.08,0.65,2225728,11181.0,24755,130,0.53
Gambia,6045,181,5837,27,0,2.99,96.56,3.1,2416664,2501.0,6016,29,0.48
Georgia,360055,5199,346217,8639,914,1.44,96.16,1.5,3989175,90258.0,355368,4687,1.32
Germany,3731304,90553,3609310,31441,685,2.43,96.73,2.51,166803158,22370.0,3725328,5976,0.16
Ghana,95236,794,93141,1301,177,0.83,97.8,0.85,31072945,3065.0,94699,537,0.57
Greece,418943,12575,93764,312604,395,3.0,22.38,13.41,10423056,40194.0,416195,2748,0.66
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,282713,8785,255996,17932,1859,3.11,90.55,3.43,17915567,15780.0,273730,8983,3.28
Guinea,23543,168,22340,1035,8,0.71,94.89,0.75,13132792,1793.0,23398,145,0.62
Guinea-Bissau,3834,69,3565,200,9,1.8,92.98,1.94,1967998,1948.0,3803,31,0.82
Guyana,19234,452,17241,1541,90,2.35,89.64,2.62,786559,24453.0,18530,704,3.8
Haiti,17061,369,12753,3939,0,2.16,74.75,2.89,11402533,1496.0,16662,399,2.39
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,255117,6818,91943,156356,923,2.67,36.04,7.42,9904608,25757.0,249118,5999,2.41
Hungary,807684,29963,735937,41784,54,3.71,91.12,4.07,9660350,83608.0,807102,582,0.07
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30028709,390660,28994855,643194,50848,1.3,96.56,1.35,2751341248,10914.0,29633105,395604,1.34
Indonesia,2018113,55291,1810136,152686,13668,2.74,89.69,3.05,273523621,7378.0,1927708,90405,4.69
Iran,3117336,83217,2771705,262414,11716,2.67,88.91,3.0,83992953,37114.0,3049648,67688,2.22
Iraq,1298703,16935,1209918,71850,6003,1.3,93.16,1.4,40222503,32288.0,1264301,34402,2.72
Ireland,269495,4979,23364,241152,174,1.85,8.67,21.31,4937796,54578.0,267289,2206,0.83
Israel,840079,6428,833070,581,89,0.77,99.17,0.77,8655541,97057.0,839701,378,0.05
Italy,4254294,127322,4054008,72964,834,2.99,95.29,3.14,120822834,35211.0,4247032,7262,0.17
Jamaica,49735,1037,28935,19763,23,2.09,58.18,3.58,2961161,16796.0,49379,356,0.72
Japan,788009,14451,752271,21287,1443,1.83,95.46,1.92,252643406,3119.0,777979,10030,1.29
Jordan,747504,9683,731418,6403,504,1.3,97.85,1.32,10203140,73262.0,744377,3127,0.42
Kazakhstan,468398,3512,439257,25629,1329,0.75,93.78,0.8,18776707,24946.0,460340,8058,1.75
Kenya,179876,3484,123050,53342,583,1.94,68.41,2.83,53771300,3345.0,176137,3739,2.12
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",152545,2007,144379,6159,644,1.32,94.65,1.39,51269183,2975.0,149191,3354,2.25
Kosovo,107247,2256,105025,-34,0,2.1,97.93,2.15,1793000,59814.0,107175,72,0.07
Kuwait,342929,1888,322897,18144,1962,0.55,94.16,0.58,4270563,80301.0,331013,11916,3.6
Kyrgyzstan,116546,1945,105932,8669,931,1.67,90.89,1.84,6524191,17864.0,111343,5203,4.67
Laos,2067,3,1954,110,13,0.15,94.53,0.15,7275556,284.0,2025,42,2.07
Latvia,136975,2497,132721,1757,125,1.82,96.89,1.88,1886202,72619.0,136247,728,0.53
Lebanon,543698,7829,530689,5180,147,1.44,97.61,1.48,6825442,79658.0,542819,879,0.16
Lesotho,11128,329,6445,4354,21,2.96,57.92,5.1,2142252,5195.0,10923,205,1.88
Liberia,3109,99,2169,841,0,3.18,69.77,4.56,5057677,615.0,2575,534,20.74
Libya,191253,3181,176649,11423,215,1.66,92.36,1.8,6871287,27834.0,189555,1698,0.9
Liechtenstein,3028,59,2957,12,0,1.95,97.66,2.0,38137,79398.0,3026,2,0.07
Lithuania,278466,4371,265966,8129,59,1.57,95.51,1.64,2722291,102291.0,277942,524,0.19
Luxembourg,70547,818,69461,268,12,1.16,98.46,1.18,625976,112699.0,70466,81,0.11
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32384.885416666668,9,0,0.0
Madagascar,42137,903,40469,765,0,2.14,96.04,2.23,27691019,1522.0,41966,171,0.41
Malawi,34996,1173,32909,914,82,3.35,94.04,3.56,19129955,1829.0,34588,408,1.18
Malaysia,705762,4554,639181,62027,4743,0.65,90.57,0.71,32365998,21806.0,667876,37886,5.67
Maldives,72294,207,67507,4580,145,0.29,93.38,0.31,540542,133744.0,70897,1397,1.97
Mali,14385,524,10036,3825,0,3.64,69.77,5.22,20250834,710.0,14356,29,0.2
Malta,30595,420,30148,27,5,1.37,98.54,1.39,441539,69292.0,30582,13,0.04
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20415,482,19477,456,50,2.36,95.41,2.47,4649660,4391.0,20151,264,1.31
Mauritius,1701,18,1265,418,0,1.06,74.37,1.42,1271767,1338.0,1701,0,0.0
Mexico,2482784,231505,1977071,274208,4233,9.32,79.63,11.71,255584572,9714.0,2459601,23183,0.94
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256232,6175,249250,807,45,2.41,97.28,2.48,4033963,63519.0,255878,354,0.14
Monaco,2554,33,2487,34,5,1.29,97.38,1.33,39244,65080.0,2532,22,0.87
Mongolia,98050,459,64354,33237,0,0.47,65.63,0.71,3278292,29909.0,83128,14922,17.95
Montenegro,100104,1606,98202,296,12,1.6,98.1,1.64,628062,159386.0,99988,116,0.12
Morocco,527174,9247,514279,3648,437,1.75,97.55,1.8,36910558,14282.0,524475,2699,0.51
Mozambique,72775,852,70289,1634,198,1.17,96.58,1.21,31255435,2328.0,71651,1124,1.57
Namibia,75766,1179,60484,14103,0,1.56,79.83,1.95,2540916,29818.0,67021,8745,13.05
Nepal,626343,8813,564882,52648,3703,1.41,90.19,1.56,29136808,21497.0,612202,14141,2.31
Netherlands,1707881,18011,27241,1662629,700,1.05,1.6,66.12,34882427,48961.0,1702174,5707,0.34
New Zealand,2724,26,2673,25,3,0.95,98.13,0.97,4839692,563.0,2712,12,0.44
Nicaragua,7920,189,4225,3506,224,2.39,53.35,4.47,6624554,1196.0,7696,224,2.91
Niger,5469,193,5195,81,0,3.53,94.99,3.72,24206636,226.0,5452,17,0.31
Nigeria,167331,2118,163913,1300,39,1.27,97.96,1.29,399640130,419.0,167095,236,0.14
North Macedonia,155640,5477,149908,255,13,3.52,96.32,3.65,2083380,74706.0,155568,72,0.05
Norway,129766,790,17998,110978,221,0.61,13.87,4.39,5421242,23937.0,128499,1267,0.99
Oman,252609,2782,221250,28577,2037,1.1,87.59,1.26,5106622,49467.0,238566,14043,5.89
Pakistan,950768,22073,895690,33005,930,2.32,94.21,2.46,428724125,2218.0,944065,6703,0.71
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,395449,6483,378109,10857,1208,1.64,95.62,1.71,4314768,91650.0,389173,6276,1.61
Papua New Guinea,17013,173,16396,444,0,1.02,96.37,1.06,8947027,1902.0,16682,331,1.98
Paraguay,409467,11849,349337,48281,1746,2.89,85.32,3.39,7132530,57408.0,396149,13318,3.36
Peru,2030611,190645,1988382,-148416,0,9.39,97.92,9.59,65597846,30955.0,2007477,23134,1.15
Philippines,1367894,23809,1291389,52696,3655,1.74,94.41,1.84,109581085,12483.0,1327431,40463,3.05
Poland,2879030,74858,2650773,153399,190,2.6,92.07,2.82,76257753,37754.0,2877819,1211,0.04
Portugal,866826,17074,821374,28378,1020,1.97,94.76,2.08,10196707,85010.0,859045,7781,0.91
Qatar,221119,584,218584,1951,189,0.26,98.85,0.27,2881060,76749.0,220033,1086,0.49
Romania,1080323,32465,1045303,2555,41,3.01,96.76,3.11,19237682,56157.0,1079879,444,0.04
Russia,5288766,128180,4832838,327748,16438,2.42,91.38,2.65,292579178,18076.0,5176051,112715,2.18
Rwanda,32296,392,26712,5192,861,1.21,82.71,1.47,12952209,2493.0,28912,3384,11.7
Saint Kitts and Nevis,377,3,85,289,27,0.8,22.55,3.53,53109,7099.0,209,168,80.38
Saint Lucia,5227,84,5075,68,9,1.61,97.09,1.66,183629,28465.0,5186,41,0.79
Saint Vincent and the Grenadines,2207,12,1941,254,11,0.54,87.95,0.62,110854,19909.0,2158,49,2.27
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2363,37,2315,11,1,1.57,97.97,1.6,219159,10782.0,2358,5,0.21
Saudi Arabia,476882,7703,458048,11131,1479,1.62,96.05,1.68,34813867,13698.0,468175,8707,1.86
Senegal,42472,1159,40963,350,35,2.73,96.45,2.83,16743930,2537.0,42050,422,1.0
Serbia,715913,7010,0,708903,72,0.98,0.0,8.011465968586386,8737370,81937.0,715147,766,0.11
Seychelles,14620,59,13323,1238,497,0.4,91.13,0.44,98340,148668.0,13630,990,7.26
Sierra Leone,4963,84,3279,1600,84,1.69,66.07,2.56,7976985,622.0,4449,514,11.55
Singapore,62448,35,62098,315,18,0.06,99.44,0.06,5850343,10674.0,62315,133,0.21
Slovakia,391385,12502,255300,123583,59,3.19,65.23,4.9,5459643,71687.0,391087,298,0.08
Slovenia,257066,4416,251243,1407,65,1.72,97.73,1.76,2078932,123653.0,256581,485,0.19
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14868,775,7216,6877,1,5.21,48.53,10.74,15893219,935.0,14823,45,0.3
South Africa,1843572,59092,1665540,118940,11093,3.21,90.34,3.55,59308690,31084.0,1761066,82506,4.69
South Sudan,10786,115,10514,157,0,1.07,97.48,1.09,11193729,964.0,10688,98,0.92
Spain,3768691,80719,150376,3537596,4040,2.14,3.99,53.68,93691843,40224.0,3745199,23492,0.63
Sri Lanka,243913,2704,209296,31913,2093,1.11,85.81,1.29,21413250,11391.0,228256,15657,6.86
Sudan,36347,2748,30370,3229,0,7.56,83.56,9.05,43849269,829.0,36304,43,0.12
Summer Olympics 2020,1,0,0,1,0,0.0,0.0,0.0,0,32384.885416666668,0,1,0.0
Suriname,20298,477,15518,4303,157,2.35,76.45,3.07,586634,34601.0,18825,1473,7.82
Sweden,1088014,14608,0,1073406,3378,1.34,0.0,8.011465968586386,20426859,53264.0,1084636,3378,0.31
Switzerland,702124,10875,317600,373649,130,1.55,45.23,3.42,8654618,81127.0,700978,1146,0.16
Syria,25205,1851,21756,1598,47,7.34,86.32,8.51,17500657,1440.0,24904,301,1.21
Taiwan*,14157,575,8087,5495,77,4.06,57.12,7.11,23806638,595.0,13241,916,6.92
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,225365,1693,26873,196799,4059,0.75,11.92,6.3,69799978,3229.0,202264,23101,11.42
Timor-Leste,8781,19,7762,1000,53,0.22,88.4,0.24,1318442,6660.0,8412,369,4.39
Togo,13735,128,13362,245,4,0.93,97.28,0.96,8278737,1659.0,13651,84,0.62
Trinidad and Tobago,30982,761,22267,7954,215,2.46,71.87,3.42,1399491,22138.0,29309,1673,5.71
Tunisia,387773,14223,339065,34485,2345,3.67,87.44,4.19,11818618,32810.0,372221,15552,4.18
Turkey,5381736,49293,5242945,89498,6143,0.92,97.42,0.94,84339067,63811.0,5342028,39708,0.74
US,33565215,602462,0,32962753,10940,1.79,0.0,8.011465968586386,330541757,101546.0,33486038,79177,0.24
Uganda,73401,714,50085,22602,722,0.97,68.23,1.43,45741000,1605.0,64521,8880,13.76
Ukraine,2292295,54220,2209581,28494,573,2.37,96.39,2.45,89634808,25574.0,2285534,6761,0.3
United Arab Emirates,616160,1767,595086,19307,2167,0.29,96.58,0.3,9890400,62299.0,601950,14210,2.36
United Kingdom,4668043,128272,15616,4524155,11507,2.75,0.33,821.41,134862019,34613.0,4596994,71049,1.55
Uruguay,358461,5350,329662,23449,2079,1.49,91.97,1.62,3473727,103192.0,343615,14846,4.32
Uzbekistan,106847,720,102546,3581,395,0.67,95.97,0.7,33469199,3192.0,104113,2734,2.63
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,263372,2989,243840,16543,1334,1.13,92.58,1.23,28435943,9262.0,254116,9256,3.64
Vietnam,13782,69,5546,8167,252,0.5,40.24,1.24,97338583,142.0,11304,2478,21.92
West Bank and Gaza,313015,3555,306532,2928,204,1.14,97.93,1.16,4543126,68899.0,311948,1067,0.34
Yemen,6892,1355,3980,1557,3,19.66,57.75,34.05,29825968,231.0,6864,28,0.41
Zambia,133659,1744,111844,20071,3028,1.3,83.68,1.56,18383956,7270.0,115824,17835,15.4
Zimbabwe,42714,1691,37288,3735,519,3.96,87.3,4.53,14862927,2874.0,40318,2396,5.94
