Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,88,0,83,5,0,0.0,94.32,0.0,71991,1222.0,88,0,0.0
Dominican Republic,169579,2409,130264,36906,1314,1.42,76.82,1.85,10847904,15632.0,162496,7083,4.36
Ecuador,211512,14023,184507,12982,1186,6.63,87.23,7.6,17643060,11988.0,207084,4428,2.14
Egypt,136644,7576,111451,17617,1411,5.54,81.56,6.8,102334403,1335.0,127972,8672,6.78
El Salvador,45960,1327,45960,-1327,545,2.89,100.0,2.89,6486201,7086.0,43772,2188,5.0
Equatorial Guinea,5264,86,5123,55,16,1.63,97.32,1.68,1402985,3752.0,5236,28,0.53
Eritrea,1252,1,643,608,32,0.08,51.36,0.16,3546427,353.0,877,375,42.76
Estonia,27256,226,17664,9366,973,0.83,64.81,1.28,1326539,20547.0,23309,3947,16.93
Eswatini,9146,184,7062,1900,212,2.01,77.21,2.61,1160164,7883.0,7868,1278,16.24
Ethiopia,123856,1918,111870,10068,468,1.55,90.32,1.71,114963583,1077.0,120989,2867,2.37
Fiji,49,2,44,3,0,4.08,89.8,4.55,896444,55.0,46,3,6.52
Finland,35858,556,29000,6302,438,1.55,80.87,1.92,5540718,6472.0,34084,1774,5.2
France,2657624,64508,198966,2394150,26514,2.43,7.49,32.42,68151730,38996.0,2562615,95009,3.71
Gabon,9571,64,9388,119,61,0.67,98.09,0.68,2225728,4300.0,9469,102,1.08
Gambia,3797,124,3664,9,0,3.27,96.5,3.38,2416664,1571.0,3791,6,0.16
Georgia,225893,2481,210445,12967,1738,1.1,93.16,1.18,3989175,56626.0,214871,11022,5.13
Germany,1741153,33230,1345952,361971,49044,1.91,77.3,2.47,166803158,10438.0,1604129,137024,8.54
Ghana,54771,335,53594,842,90,0.61,97.85,0.63,31072945,1763.0,54043,728,1.35
Greece,137918,4788,93764,39366,942,3.47,67.99,5.11,10423056,13232.0,133365,4553,3.41
Grenada,127,0,107,20,0,0.0,84.25,0.0,112519,1129.0,105,22,20.95
Guatemala,137166,4803,125630,6733,879,3.5,91.59,3.82,17915567,7656.0,134256,2910,2.17
Guinea,13707,80,13117,510,19,0.58,95.7,0.61,13132792,1044.0,13598,109,0.8
Guinea-Bissau,2452,45,2397,10,0,1.84,97.76,1.88,1967998,1246.0,2447,5,0.2
Guyana,6319,164,5809,346,18,2.6,91.93,2.82,786559,8034.0,6258,61,0.97
Haiti,9999,236,8598,1165,41,2.36,85.99,2.74,11402533,877.0,9805,194,1.98
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,120912,3111,56580,61221,0,2.57,46.79,5.5,9904608,12208.0,118036,2876,2.44
Hungary,319543,9429,144234,165880,1972,2.95,45.14,6.54,9660350,33078.0,308262,11281,3.66
Iceland,5754,29,5578,147,18,0.5,96.94,0.52,341250,16862.0,5683,71,1.25
India,10266674,148738,9860280,257656,21822,1.45,96.04,1.51,-2147483648,-4781.0,10123778,142896,1.41
Indonesia,735124,21944,603741,109439,8002,2.99,82.13,3.63,273523621,2688.0,685639,49485,7.22
Iran,1218753,55095,978714,184944,6272,4.52,80.3,5.63,83992953,14510.0,1177004,41749,3.55
Iraq,594442,12808,536348,45286,901,2.15,90.23,2.39,40222503,14779.0,587676,6766,1.15
Ireland,90157,2226,23364,64567,1718,2.47,25.91,9.53,4937796,18259.0,82155,8002,9.74
Israel,416584,3307,372285,40992,4186,0.79,89.37,0.89,8655541,48129.0,385022,31562,8.2
Italy,2083689,73604,1445690,564395,16202,3.53,69.38,5.09,120822834,17246.0,1991278,92411,4.64
Jamaica,12793,302,10319,2172,41,2.36,80.66,2.93,2961161,4320.0,12423,370,2.98
Japan,231271,3243,189310,38718,3856,1.4,81.86,1.71,252643406,915.0,207007,24264,11.72
Jordan,293067,3815,268843,20409,1674,1.3,91.73,1.42,10203140,28723.0,281983,11084,3.93
Kazakhstan,200443,2761,175558,22124,888,1.38,87.58,1.57,18776707,10675.0,194257,6186,3.18
Kenya,96251,1667,78475,16109,112,1.73,81.53,2.12,53771300,1790.0,95195,1056,1.11
"Korea, South",60740,900,42271,17569,967,1.48,69.59,2.13,51269183,1185.0,53533,7207,13.46
Kosovo,50910,1325,40425,9160,0,2.6,79.4,3.28,1793000,28394.0,49440,1470,2.97
Kuwait,150298,933,146284,3081,205,0.62,97.33,0.64,4270563,35194.0,148773,1525,1.03
Kyrgyzstan,80843,1354,75624,3865,189,1.67,93.54,1.79,6524191,12391.0,79659,1184,1.49
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,39043,626,27113,11304,1367,1.6,69.44,2.31,1886202,20699.0,33484,5559,16.6
Lebanon,177996,1456,126460,50080,2878,0.82,71.05,1.15,6825442,26078.0,163225,14771,9.05
Lesotho,3094,51,1480,1563,89,1.65,47.83,3.45,2142252,1444.0,2725,369,13.54
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,99935,1459,71273,27203,585,1.46,71.32,2.05,6871287,14544.0,96346,3589,3.73
Liechtenstein,2104,39,1810,255,35,1.85,86.03,2.15,38137,55170.0,1858,246,13.24
Lithuania,138219,1422,66485,70312,3934,1.03,48.1,2.14,2722291,50773.0,120094,18125,15.09
Luxembourg,46415,495,40978,4942,327,1.07,88.29,1.21,625976,74148.0,45209,1206,2.67
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,14569.185185185184,9,0,0.0
Madagascar,17714,261,17228,225,0,1.47,97.26,1.51,27691019,640.0,17633,81,0.46
Malawi,6471,189,5700,582,83,2.92,88.09,3.32,19129955,338.0,6261,210,3.35
Malaysia,110485,463,87460,22562,1870,0.42,79.16,0.53,32365998,3414.0,98737,11748,11.9
Maldives,13738,48,13125,565,47,0.35,95.54,0.37,540542,25415.0,13537,201,1.48
Mali,7029,269,4548,2212,233,3.83,64.7,5.91,20250834,347.0,6347,682,10.75
Malta,12665,216,11057,1392,124,1.71,87.3,1.95,441539,28684.0,11992,673,5.61
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,14191,339,11095,2757,202,2.39,78.18,3.06,4649660,3052.0,12944,1247,9.63
Mauritius,527,10,496,21,0,1.9,94.12,2.02,1271767,414.0,527,0,0.0
Mexico,1413935,124897,1066771,222267,12406,8.83,75.45,11.71,255584572,5532.0,1350079,63856,4.73
Moldova,143841,2960,129539,11342,990,2.06,90.06,2.29,4033963,35657.0,138213,5628,4.07
Monaco,853,3,704,146,26,0.35,82.53,0.43,39244,21736.0,767,86,11.21
Mongolia,1215,1,830,384,20,0.08,68.31,0.12,3278292,371.0,1069,146,13.66
Montenegro,47782,681,38367,8734,378,1.43,80.3,1.77,628062,76078.0,45062,2720,6.04
Morocco,437332,7355,405251,24726,2143,1.68,92.66,1.81,36910558,11848.0,423214,14118,3.34
Mozambique,18485,165,16589,1731,113,0.89,89.74,0.99,31255435,591.0,17767,718,4.04
Namibia,23333,196,19655,3482,482,0.84,84.24,1.0,2540916,9183.0,19984,3349,16.76
Nepal,260059,1847,251912,6300,511,0.71,96.87,0.73,29136808,8925.0,255979,4080,1.59
Netherlands,798592,11417,9389,777786,9533,1.43,1.18,121.6,34882427,22894.0,731902,66690,9.11
New Zealand,2162,25,2082,55,11,1.16,96.3,1.2,4822233,448.0,2128,34,1.6
Nicaragua,6046,165,4225,1656,0,2.73,69.88,3.91,6624554,913.0,5991,55,0.92
Niger,3208,102,1767,1339,0,3.18,55.08,5.77,24206636,133.0,2876,332,11.54
Nigeria,86576,1278,73322,11976,1016,1.48,84.69,1.74,399640130,217.0,80922,5654,6.99
North Macedonia,82794,2488,60706,19600,493,3.01,73.32,4.1,2083380,39740.0,79815,2979,3.73
Norway,49010,436,17998,30576,732,0.89,36.72,2.42,5421242,9040.0,45455,3555,7.82
Oman,128719,1497,121614,5608,86,1.16,94.48,1.23,5106622,25206.0,128236,483,0.38
Pakistan,479715,10105,435073,34537,2475,2.11,90.69,2.32,428724125,1119.0,465070,14645,3.15
Panama,242744,3975,192601,46168,4465,1.64,79.34,2.06,4314768,56259.0,220261,22483,10.21
Papua New Guinea,780,9,661,110,0,1.15,84.74,1.36,8947027,87.0,761,19,2.5
Paraguay,106958,2242,81034,23682,822,2.1,75.76,2.77,7132530,14996.0,102371,4587,4.48
Peru,1010496,37574,951318,21604,1588,3.72,94.14,3.95,65597846,15404.0,1000153,10343,1.03
Philippines,472532,9230,439509,23793,1006,1.95,93.01,2.1,109581085,4312.0,464004,8528,1.84
Poland,1281414,28019,1025889,227506,12780,2.19,80.06,2.73,37846605,33858.0,1226883,54531,4.44
Portugal,406051,6830,331016,68205,6049,1.68,81.52,2.06,10196707,39822.0,383258,22793,5.95
Qatar,143621,245,141300,2076,193,0.17,98.38,0.17,2881060,49850.0,142448,1173,0.82
Romania,627941,15596,554056,58289,4875,2.48,88.23,2.81,19237682,32641.0,604251,23690,3.92
Russia,3100018,55692,2499465,544861,26095,1.8,80.63,2.23,292579178,10595.0,2905196,194822,6.71
Rwanda,8250,86,6369,1795,122,1.04,77.2,1.35,12952209,637.0,7598,652,8.58
Saint Kitts and Nevis,32,0,29,3,0,0.0,90.62,0.0,53109,603.0,30,2,6.67
Saint Lucia,340,5,278,57,9,1.47,81.76,1.8,183629,1852.0,305,35,11.48
Saint Vincent and the Grenadines,115,0,89,26,2,0.0,77.39,0.0,110854,1037.0,108,7,6.48
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2384,59,2035,290,51,2.47,85.36,2.9,33938,70246.0,2205,179,8.12
Sao Tome and Principe,1014,17,966,31,0,1.68,95.27,1.76,219159,4627.0,1012,2,0.2
Saudi Arabia,362601,6214,353682,2705,113,1.71,97.54,1.76,34813867,10415.0,361536,1065,0.29
Senegal,18945,402,17201,1342,139,2.12,90.79,2.34,16743930,1131.0,18043,902,5.0
Serbia,334991,3163,0,331828,3236,0.94,0.0,10.951069518716576,8737370,38340.0,312253,22738,7.28
Seychelles,256,0,212,44,39,0.0,82.81,0.0,98340,2603.0,205,51,24.88
Sierra Leone,2583,76,1891,616,14,2.94,73.21,4.02,7976985,324.0,2524,59,2.34
Singapore,58569,29,58411,129,27,0.05,99.73,0.05,5850343,10011.0,58482,87,0.15
Slovakia,173228,2065,124427,46736,3041,1.19,71.83,1.66,5459643,31729.0,158905,14323,9.01
Slovenia,119740,2665,97766,19309,2435,2.23,81.65,2.73,2078932,57597.0,109934,9806,8.92
Solomon Islands,17,0,5,12,0,0.0,29.41,0.0,652858,26.0,17,0,0.0
Somalia,4714,130,3612,972,24,2.76,76.62,3.6,15893219,297.0,4690,24,0.51
South Africa,1039161,28033,867597,143531,17710,2.7,83.49,3.23,59308690,17521.0,954258,84903,8.9
South Sudan,3540,63,3131,346,29,1.78,88.45,2.01,11193729,316.0,3455,85,2.46
Spain,1910218,50689,150376,1709153,16716,2.65,7.87,33.71,93691843,20388.0,1842289,67929,3.69
Sri Lanka,42702,199,34623,7880,646,0.47,81.08,0.57,21413250,1994.0,38639,4063,10.52
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,6181,121,5694,366,83,1.96,92.12,2.13,586634,10536.0,5734,447,7.8
Sweden,437379,8727,0,428652,8846,2.0,0.0,10.951069518716576,20426859,21412.0,396048,41331,10.44
Switzerland,447905,7594,317600,122711,5424,1.7,70.91,2.39,8654618,51753.0,423299,24606,5.81
Syria,11344,704,5296,5344,101,6.21,46.69,13.29,17500657,648.0,10571,773,7.31
Taiwan*,797,7,666,124,2,0.88,83.56,1.05,23806638,33.0,776,21,2.71
Tajikistan,13296,90,12799,407,31,0.68,96.26,0.7,9537642,1394.0,13071,225,1.72
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,6690,61,4212,2417,0,0.91,62.96,1.45,69799978,96.0,5762,928,16.11
Timor-Leste,44,0,32,12,0,0.0,72.73,0.0,1318442,33.0,33,11,33.33
Togo,3611,68,3384,159,7,1.88,93.71,2.01,8278737,436.0,3494,117,3.35
Trinidad and Tobago,7132,126,6628,378,5,1.77,92.93,1.9,1399491,5096.0,7071,61,0.86
Tunisia,137216,4620,104980,27616,2414,3.37,76.51,4.4,11818618,11610.0,125000,12216,9.77
Turkey,2194272,20642,2078629,95001,15692,0.94,94.73,0.99,84339067,26017.0,2082610,111662,5.36
US,19740772,342318,0,19398454,229346,1.73,0.0,10.951069518716576,330541757,59722.0,18466484,1274288,6.9
Uganda,34677,251,11579,22847,396,0.72,33.39,2.17,45741000,758.0,32399,2278,7.03
Ukraine,1076880,19058,724143,333679,8404,1.77,67.24,2.63,89634808,12014.0,1018199,58681,5.76
United Arab Emirates,206092,665,183007,22420,1723,0.32,88.8,0.36,9890400,20838.0,197124,8968,4.55
United Kingdom,2440202,72657,5414,2362131,50239,2.98,0.22,1342.02,134856358,18095.0,2155996,284206,13.18
Uruguay,18480,174,12996,5310,518,0.94,70.32,1.34,3473727,5320.0,14710,3770,25.63
Uzbekistan,76985,614,74789,1582,78,0.8,97.15,0.82,33469199,2300.0,76315,670,0.88
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,113121,1025,107203,4893,260,0.91,94.77,0.96,28435943,3978.0,111024,2097,1.89
Vietnam,1456,35,1323,98,2,2.4,90.87,2.65,97338583,15.0,1421,35,2.46
West Bank and Gaza,136736,1371,115127,20238,1277,1.0,84.2,1.19,4543126,30097.0,127376,9360,7.35
Yemen,2097,610,1392,95,1,29.09,66.38,43.82,29825968,70.0,2087,10,0.48
Zambia,20462,386,18530,1546,285,1.89,90.56,2.08,18383956,1113.0,19122,1340,7.01
Zimbabwe,13625,360,11154,2111,300,2.64,81.86,3.23,14862927,917.0,12656,969,7.66
