Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,292786,3628,241596,47562,876,1.24,82.52,1.5,10847904,26990.0,284567,8219,2.89
Ecuador,426037,20572,375151,30314,196,4.83,88.06,5.48,17643060,24148.0,419198,6839,1.63
Egypt,262650,15096,192112,55442,984,5.75,73.14,7.86,102334403,2567.0,254984,7666,3.01
El Salvador,73702,2249,68803,2650,456,3.05,93.35,3.27,6486201,11363.0,72220,1482,2.05
Equatorial Guinea,8529,118,8146,265,0,1.38,95.51,1.45,1402985,6079.0,8476,53,0.63
Eritrea,4094,14,3853,227,33,0.34,94.11,0.36,3546427,1154.0,3932,162,4.12
Estonia,129544,1252,123073,5219,58,0.97,95.0,1.02,1326539,97656.0,128669,875,0.68
Eswatini,18595,673,17874,48,4,3.62,96.12,3.77,1160164,16028.0,18557,38,0.2
Ethiopia,271541,4165,238734,28642,196,1.53,87.92,1.74,114963583,2362.0,269500,2041,0.76
Fiji,438,4,167,267,37,0.91,38.13,2.4,896444,489.0,238,200,84.03
Finland,92488,956,46000,45532,56,1.03,49.74,2.08,5540718,16692.0,91619,869,0.95
France,5728788,109690,391670,5227428,370,1.91,6.84,28.01,68151730,84059.0,5667331,61457,1.08
Gabon,24429,152,22118,2159,64,0.62,90.54,0.69,2225728,10976.0,24107,322,1.34
Gambia,5993,179,5780,34,3,2.99,96.45,3.1,2416664,2480.0,5978,15,0.25
Georgia,343963,4773,327618,11572,360,1.39,95.25,1.46,3989175,86224.0,337961,6002,1.78
Germany,3689921,88601,3498580,102740,2206,2.4,94.81,2.53,166803158,22121.0,3659990,29931,0.82
Ghana,93898,785,91961,1152,0,0.84,97.94,0.85,31072945,3022.0,93644,254,0.27
Greece,402306,12095,93764,296447,1005,3.01,23.31,12.9,10423056,38598.0,391181,11125,2.84
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,254417,8165,233595,12657,192,3.21,91.82,3.5,17915567,14201.0,247644,6773,2.73
Guinea,23177,161,20974,2042,5,0.69,90.49,0.77,13132792,1765.0,23052,125,0.54
Guinea-Bissau,3766,68,3518,180,0,1.81,93.41,1.93,1967998,1914.0,3751,15,0.4
Guyana,16952,389,14522,2041,42,2.29,85.67,2.68,786559,21552.0,16130,822,5.1
Haiti,14351,309,12541,1501,93,2.15,87.39,2.46,11402533,1259.0,13906,445,3.2
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,238227,6353,84889,146985,1275,2.67,35.63,7.48,9904608,24052.0,233116,5111,2.19
Hungary,804538,29733,700236,74569,156,3.7,87.04,4.25,9660350,83282.0,802346,2192,0.27
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,28175044,331895,25947629,1895520,127510,1.18,92.09,1.28,2751341248,10240.0,26948874,1226170,4.55
Indonesia,1821703,50578,1669119,102006,5662,2.78,91.62,3.03,273523621,6660.0,1781127,40576,2.28
Iran,2913136,80156,2458684,374296,11042,2.75,84.4,3.26,83992953,34683.0,2843523,69613,2.45
Iraq,1201352,16375,1116456,68521,4270,1.36,92.93,1.47,40222503,29868.0,1172042,29310,2.5
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839475,6412,832607,456,17,0.76,99.18,0.77,8655541,96987.0,839367,108,0.01
Italy,4217821,126128,3858019,233674,1818,2.99,91.47,3.27,120822834,34909.0,4194672,23149,0.55
Jamaica,48557,948,25298,22311,90,1.95,52.1,3.75,2961161,16398.0,48054,503,1.05
Japan,747188,13006,675721,58461,1796,1.74,90.44,1.92,252643406,2957.0,722668,24520,3.39
Jordan,736534,9462,715796,11276,1875,1.28,97.18,1.32,10203140,72187.0,731436,5098,0.7
Kazakhstan,442935,3453,409199,30283,1161,0.78,92.38,0.84,18776707,23590.0,431288,11647,2.7
Kenya,170735,3172,116847,50716,88,1.86,68.44,2.71,53771300,3175.0,168543,2192,1.3
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",140799,1963,131463,7373,459,1.39,93.37,1.49,51269183,2746.0,136983,3816,2.79
Kosovo,107002,2248,102750,2004,5,2.1,96.03,2.19,1793000,59678.0,106770,232,0.22
Kuwait,309222,1772,293899,13551,1410,0.57,95.04,0.6,4270563,72408.0,300455,8767,2.92
Kyrgyzstan,104729,1808,98544,4377,174,1.73,94.09,1.83,6524191,16052.0,102702,2027,1.97
Laos,1912,3,1543,366,1,0.16,80.7,0.19,7275556,263.0,1822,90,4.94
Latvia,133199,2376,125712,5111,101,1.78,94.38,1.89,1886202,70618.0,131079,2120,1.62
Lebanon,540388,7729,519779,12880,111,1.43,96.19,1.49,6825442,79173.0,538668,1720,0.32
Lesotho,10831,326,6434,4071,0,3.01,59.4,5.07,2142252,5056.0,10822,9,0.08
Liberia,2191,86,2040,65,12,3.93,93.11,4.22,5057677,433.0,2161,30,1.39
Libya,185776,3126,171874,10776,595,1.68,92.52,1.82,6871287,27037.0,183592,2184,1.19
Liechtenstein,3012,58,2933,21,4,1.93,97.38,1.98,38137,78978.0,3000,12,0.4
Lithuania,274383,4266,254747,15370,184,1.55,92.84,1.67,2722291,100791.0,271130,3253,1.2
Luxembourg,69932,815,68240,877,102,1.17,97.58,1.19,625976,111717.0,69545,387,0.56
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30954.87434554974,9,0,0.0
Madagascar,41342,839,40363,140,76,2.03,97.63,2.08,27691019,1493.0,40954,388,0.95
Malawi,34338,1155,32616,567,3,3.36,94.99,3.54,19129955,1795.0,34293,45,0.13
Malaysia,572357,2796,490038,79523,6824,0.49,85.62,0.57,32365998,17684.0,518600,53757,10.37
Maldives,64396,160,40117,24119,710,0.25,62.3,0.4,540542,119132.0,57341,7055,12.3
Mali,14267,517,9733,4017,2,3.62,68.22,5.31,20250834,705.0,14244,23,0.16
Malta,30535,419,30050,66,2,1.37,98.41,1.39,441539,69156.0,30506,29,0.1
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19547,463,18513,571,53,2.37,94.71,2.5,4649660,4204.0,19195,352,1.83
Mauritius,1375,18,1193,164,8,1.31,86.76,1.51,1271767,1081.0,1296,79,6.1
Mexico,2413742,223568,1928467,261707,932,9.26,79.9,11.59,255584572,9444.0,2397307,16435,0.69
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255186,6107,247507,1572,41,2.39,96.99,2.47,4033963,63259.0,254741,445,0.17
Monaco,2504,32,2467,5,0,1.28,98.52,1.3,39244,63806.0,2501,3,0.12
Mongolia,58439,276,50436,7727,927,0.47,86.31,0.55,3278292,17826.0,53734,4705,8.76
Montenegro,99623,1584,97207,832,18,1.59,97.57,1.63,628062,158620.0,99291,332,0.33
Morocco,519216,9147,507125,2944,108,1.76,97.67,1.8,36910558,14067.0,517113,2103,0.41
Mozambique,70795,836,69525,434,15,1.18,98.21,1.2,31255435,2265.0,70606,189,0.27
Namibia,55549,830,50675,4044,408,1.49,91.23,1.64,2540916,21862.0,53207,2342,4.4
Nepal,561302,7386,447446,106470,4178,1.32,79.72,1.65,29136808,19264.0,520461,40841,7.85
Netherlands,1676744,17897,26839,1632008,2050,1.07,1.6,66.68,34882427,48068.0,1656090,20654,1.25
New Zealand,2673,26,2630,17,0,0.97,98.39,0.99,4822233,554.0,2669,4,0.15
Nicaragua,7324,186,4225,2913,0,2.54,57.69,4.4,6624554,1106.0,7193,131,1.82
Niger,5410,192,5083,135,0,3.55,93.96,3.78,24206636,223.0,5383,27,0.5
Nigeria,166518,2099,158781,5638,203,1.26,95.35,1.32,399640130,417.0,166061,457,0.28
North Macedonia,155272,5413,148709,1150,3,3.49,95.77,3.64,2083380,74529.0,155067,205,0.13
Norway,125116,783,17998,106335,292,0.63,14.39,4.35,5421242,23079.0,122652,2464,2.01
Oman,217224,2345,199960,14919,1041,1.08,92.05,1.17,5106622,42538.0,211221,6003,2.84
Pakistan,922824,20850,844638,57336,1771,2.26,91.53,2.47,428724125,2152.0,905852,16972,1.87
Panama,378097,6371,365399,6327,321,1.69,96.64,1.74,4314768,87629.0,374356,3741,1.0
Papua New Guinea,15910,162,15067,681,62,1.02,94.7,1.08,8947027,1778.0,15187,723,4.76
Paraguay,355384,9186,292715,53483,2696,2.58,82.37,3.14,7132530,49826.0,335691,19693,5.87
Peru,1955469,69342,1905433,-19306,7914,3.55,97.44,3.64,65597846,29810.0,1925289,30180,1.57
Philippines,1230301,20966,1155045,54290,6674,1.7,93.88,1.82,109581085,11227.0,1184706,45595,3.85
Poland,2872283,73745,2639689,158849,333,2.57,91.9,2.79,76257753,37665.0,2866181,6102,0.21
Portugal,849093,17025,809135,22933,435,2.01,95.29,2.1,10196707,83271.0,845465,3628,0.43
Qatar,217458,556,213336,3566,228,0.26,98.1,0.26,2881060,75478.0,215742,1716,0.8
Romania,1077737,30312,1039821,7604,153,2.81,96.48,2.92,19237682,56022.0,1075773,1964,0.18
Russia,5013512,119464,4630461,263587,8341,2.38,92.36,2.58,292579178,17136.0,4952412,61100,1.23
Rwanda,26963,353,25683,927,45,1.31,95.25,1.37,12952209,2082.0,26730,233,0.87
Saint Kitts and Nevis,68,0,45,23,0,0.0,66.18,0.0,53109,1280.0,60,8,13.33
Saint Lucia,5067,79,4799,189,14,1.56,94.71,1.65,183629,27594.0,4945,122,2.47
Saint Vincent and the Grenadines,2035,12,1831,192,8,0.59,89.98,0.66,110854,18357.0,1978,57,2.88
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,1,1.77,98.19,1.8,33938,149979.0,5089,1,0.02
Sao Tome and Principe,2345,38,2291,16,0,1.62,97.7,1.66,219159,10700.0,2338,7,0.3
Saudi Arabia,450436,7362,433413,9661,1245,1.63,96.22,1.7,34813867,12938.0,442071,8365,1.89
Senegal,41416,1139,40070,207,29,2.75,96.75,2.84,16743930,2473.0,41142,274,0.67
Serbia,712472,6865,0,705607,248,0.96,0.0,8.08873015873016,8737370,81543.0,710315,2157,0.3
Seychelles,11621,42,10499,1080,476,0.36,90.35,0.4,98340,118172.0,10740,881,8.2
Sierra Leone,4147,79,3131,937,0,1.9,75.5,2.52,7976985,520.0,4121,26,0.63
Singapore,62051,33,61459,559,23,0.05,99.05,0.05,5850343,10606.0,61860,191,0.31
Slovakia,389721,12343,255300,122078,31,3.17,65.51,4.83,5459643,71382.0,388854,867,0.22
Slovenia,253722,4375,245049,4298,91,1.72,96.58,1.79,2078932,122044.0,251773,1949,0.77
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14662,769,6764,7129,2,5.24,46.13,11.37,15893219,923.0,14632,30,0.21
South Africa,1665617,56506,1559337,49774,6547,3.39,93.62,3.62,59308690,28084.0,1637848,27769,1.7
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10652,36,0.34
Spain,3678390,79953,150376,3448061,9732,2.17,4.09,53.17,93691843,39261.0,3647520,30870,0.85
Sri Lanka,186364,1441,151740,33183,2912,0.77,81.42,0.95,21413250,8703.0,167172,19192,11.48
Sudan,35495,2631,29307,3557,206,7.41,82.57,8.98,43849269,809.0,34889,606,1.74
Suriname,14954,302,11734,2918,190,2.02,78.47,2.57,586634,25491.0,13302,1652,12.42
Sweden,1068473,14451,0,1054022,0,1.35,0.0,8.08873015873016,20426859,52307.0,1058341,10132,0.96
Switzerland,694740,10810,317600,366330,1717,1.56,45.71,3.4,8654618,80274.0,687353,7387,1.07
Syria,24495,1770,21604,1121,28,7.23,88.2,8.19,17500657,1400.0,24187,308,1.27
Taiwan*,8511,124,1133,7254,351,1.46,13.31,10.94,23806638,358.0,4917,3594,73.09
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,159792,1031,26873,131888,3422,0.65,16.82,3.84,69799978,2289.0,132213,27579,20.86
Timor-Leste,6994,16,4352,2626,97,0.23,62.22,0.37,1318442,5305.0,5816,1178,20.25
Togo,13466,125,12868,473,9,0.93,95.56,0.97,8278737,1627.0,13374,92,0.69
Trinidad and Tobago,23909,495,13927,9487,271,2.07,58.25,3.55,1399491,17084.0,20267,3642,17.97
Tunisia,345474,12654,303467,29353,786,3.66,87.84,4.17,11818618,29231.0,336414,9060,2.69
Turkey,5249404,47527,5114624,87253,6493,0.91,97.43,0.93,84339067,62242.0,5194010,55394,1.07
US,33267507,594585,0,32672922,5776,1.79,0.0,8.08873015873016,330541757,100645.0,33146976,120531,0.36
Uganda,47147,362,43401,3384,524,0.77,92.05,0.83,45741000,1031.0,43919,3228,7.35
Ukraine,2260899,52573,2095206,113120,1156,2.33,92.67,2.51,89634808,25223.0,2241354,19545,0.87
United Arab Emirates,570836,1680,550525,18631,1763,0.29,96.44,0.31,9890400,57716.0,557619,13217,2.37
United Kingdom,4503231,128045,15507,4359679,3294,2.84,0.34,825.72,134862019,33391.0,4480760,22471,0.5
Uruguay,294503,4276,253573,36654,3015,1.45,86.1,1.69,3473727,84780.0,267888,26615,9.94
Uzbekistan,100335,690,95993,3652,211,0.69,95.67,0.72,33469199,2998.0,98657,1678,1.7
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,234165,2646,215640,15879,1365,1.13,92.09,1.23,28435943,8235.0,224819,9346,4.16
Vietnam,7432,47,3029,4356,325,0.63,40.76,1.55,97338583,76.0,5404,2028,37.53
West Bank and Gaza,308350,3497,300776,4077,302,1.13,97.54,1.16,4543126,67872.0,305777,2573,0.84
Yemen,6742,1321,3445,1976,5,19.59,51.1,38.35,29825968,226.0,6662,80,1.2
Zambia,95263,1281,91956,2026,213,1.34,96.53,1.39,18383956,5182.0,93279,1984,2.13
Zimbabwe,38961,1594,36594,773,17,4.09,93.92,4.36,14862927,2621.0,38696,265,0.68
