Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Lithuania,273866,4245,254322,15299,520,1.55,92.86,1.67,2722291,100601.0,270376,3490,1.29
Luxembourg,69830,814,67993,1023,0,1.17,97.37,1.2,625976,111554.0,69545,285,0.41
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30791.612565445026,9,0,0.0
Madagascar,41234,829,40176,229,50,2.01,97.43,2.06,27691019,1489.0,40780,454,1.11
Malawi,34329,1154,32603,572,6,3.36,94.97,3.54,19129955,1795.0,34274,55,0.16
Malaysia,558534,2650,479666,76218,9020,0.47,85.88,0.55,32365998,17257.0,505115,53419,10.58
Maldives,62906,157,38233,24516,1062,0.25,60.78,0.41,540542,116376.0,54365,8541,15.71
Mali,14265,517,9690,4058,3,3.62,67.93,5.34,20250834,704.0,14240,25,0.18
Malta,30529,419,30043,67,3,1.37,98.41,1.39,441539,69142.0,30499,30,0.1
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19463,463,18431,569,56,2.38,94.7,2.51,4649660,4186.0,19114,349,1.83
Mauritius,1363,17,1183,163,7,1.25,86.79,1.44,1271767,1072.0,1293,70,5.41
Mexico,2411503,223455,1924865,263183,2725,9.27,79.82,11.61,255584572,9435.0,2395330,16173,0.68
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255105,6100,247349,1656,45,2.39,96.96,2.47,4033963,63239.0,254601,504,0.2
Monaco,2503,32,2463,8,0,1.28,98.4,1.3,39244,63780.0,2501,2,0.08
Mongolia,56621,268,49320,7033,0,0.47,87.11,0.54,3278292,17271.0,52470,4151,7.91
Montenegro,99566,1583,97090,893,48,1.59,97.51,1.63,628062,158529.0,99203,363,0.37
Morocco,518868,9138,506740,2990,410,1.76,97.66,1.8,36910558,14057.0,516812,2056,0.4
Mozambique,70724,836,69499,389,27,1.18,98.27,1.2,31255435,2263.0,70568,156,0.22
Namibia,54659,818,50241,3600,391,1.5,91.92,1.63,2540916,21512.0,52712,1947,3.69
Nepal,553422,7163,434750,111509,4311,1.29,78.56,1.65,29136808,18994.0,505643,47779,9.45
Netherlands,1671967,17889,26810,1627268,3386,1.07,1.6,66.73,34882427,47931.0,1649960,22007,1.33
New Zealand,2672,26,2630,16,2,0.97,98.43,0.99,4822233,554.0,2668,4,0.15
Nicaragua,7324,186,4225,2913,0,2.54,57.69,4.4,6624554,1106.0,7193,131,1.82
Niger,5410,192,5083,135,4,3.55,93.96,3.78,24206636,223.0,5369,41,0.76
Nigeria,166285,2071,156557,7657,31,1.25,94.15,1.32,399640130,416.0,165979,306,0.18
North Macedonia,155246,5398,147473,2375,29,3.48,94.99,3.66,2083380,74516.0,155028,218,0.14
Norway,124655,783,17998,105874,245,0.63,14.44,4.35,5421242,22994.0,121963,2692,2.21
Oman,213784,2303,197080,14401,0,1.08,92.19,1.17,5106622,41864.0,208607,5177,2.48
Pakistan,918936,20736,839322,58878,2697,2.26,91.34,2.47,428724125,2143.0,900552,18384,2.04
Panama,377428,6369,364783,6276,574,1.69,96.65,1.75,4314768,87474.0,373774,3654,0.98
Papua New Guinea,15772,162,14857,753,0,1.03,94.2,1.09,8947027,1763.0,14910,862,5.78
Paraguay,350613,8987,288232,53394,2429,2.56,82.21,3.12,7132530,49157.0,330457,20156,6.1
Peru,1947555,68978,1897522,-18945,5501,3.54,97.43,3.64,65597846,29689.0,1920851,26704,1.39
Philippines,1216582,20722,1142246,53614,7428,1.7,93.89,1.81,109581085,11102.0,1178217,38365,3.26
Poland,2871371,73682,2636675,161014,776,2.57,91.83,2.79,76257753,37653.0,2864546,6825,0.24
Portugal,848213,17023,808557,22633,609,2.01,95.32,2.11,10196707,83185.0,844811,3402,0.4
Qatar,217041,554,212716,3771,156,0.26,98.01,0.26,2881060,75334.0,215160,1881,0.87
Romania,1077426,30247,1038539,8640,265,2.81,96.39,2.91,19237682,56006.0,1075236,2190,0.2
Russia,4995613,118781,4616422,260410,9155,2.38,92.41,2.57,292579178,17074.0,4935302,60311,1.22
Rwanda,26892,352,25602,938,14,1.31,95.2,1.37,12952209,2076.0,26658,234,0.88
Saint Kitts and Nevis,68,0,45,23,0,0.0,66.18,0.0,53109,1280.0,46,22,47.83
Saint Lucia,5035,77,4772,186,0,1.53,94.78,1.61,183629,27419.0,4935,100,2.03
Saint Vincent and the Grenadines,2027,12,1831,184,13,0.59,90.33,0.66,110854,18285.0,1973,54,2.74
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5089,90,4995,4,0,1.77,98.15,1.8,33938,149950.0,5087,2,0.04
Sao Tome and Principe,2345,37,2291,17,1,1.58,97.7,1.62,219159,10700.0,2338,7,0.3
Saudi Arabia,448284,7334,430937,10013,1106,1.64,96.13,1.7,34813867,12877.0,439847,8437,1.92
Senegal,41331,1138,39972,221,35,2.75,96.71,2.85,16743930,2468.0,41062,269,0.66
Serbia,712046,6844,0,705202,274,0.96,0.0,8.089047619047617,8737370,81494.0,709673,2373,0.33
Seychelles,11145,40,9936,1169,0,0.36,89.15,0.4,98340,113331.0,9764,1381,14.14
Sierra Leone,4141,79,3131,931,1,1.91,75.61,2.52,7976985,519.0,4121,20,0.49
Singapore,62003,32,61423,548,33,0.05,99.06,0.05,5850343,10598.0,61799,204,0.33
Slovakia,389440,12333,255300,121807,0,3.17,65.56,4.83,5459643,71331.0,388719,721,0.19
Slovenia,253493,4372,244646,4475,353,1.72,96.51,1.79,2078932,121934.0,251531,1962,0.78
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14653,768,6726,7159,6,5.24,45.9,11.42,15893219,922.0,14623,30,0.21
South Africa,1659070,56363,1554184,48523,4519,3.4,93.68,3.63,59308690,27973.0,1632571,26499,1.62
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10652,36,0.34
Spain,3668658,79905,150376,3438377,0,2.18,4.1,53.14,93691843,39157.0,3636453,32205,0.89
Sri Lanka,180593,1363,148391,30839,2882,0.75,82.17,0.92,21413250,8434.0,161242,19351,12.0
Sudan,35289,2600,27949,4740,0,7.37,79.2,9.3,43849269,805.0,34889,400,1.15
Suriname,14515,288,11459,2768,210,1.98,78.95,2.51,586634,24743.0,12928,1587,12.28
Sweden,1068473,14451,0,1054022,0,1.35,0.0,8.089047619047617,20426859,52307.0,1058341,10132,0.96
Switzerland,693023,10805,317600,364618,0,1.56,45.83,3.4,8654618,80076.0,687353,5670,0.82
Syria,24440,1763,21593,1084,30,7.21,88.35,8.16,17500657,1397.0,24052,388,1.61
Taiwan*,7806,99,1133,6574,491,1.27,14.51,8.74,23806638,328.0,3862,3944,102.12
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,151842,988,26873,123981,4803,0.65,17.7,3.68,69799978,2175.0,126118,25724,20.4
Timor-Leste,6752,16,3915,2821,130,0.24,57.98,0.41,1318442,5121.0,5481,1271,23.19
Togo,13432,125,12644,663,0,0.93,94.13,0.99,8278737,1622.0,13363,69,0.52
Trinidad and Tobago,23001,470,13281,9250,381,2.04,57.74,3.54,1399491,16435.0,19444,3557,18.29
Tunisia,343374,12574,301273,29527,1422,3.66,87.74,4.17,11818618,29054.0,334099,9275,2.78
Turkey,5235978,47271,5094279,94428,7656,0.9,97.29,0.93,84339067,62082.0,5178648,57330,1.11
US,33251939,594306,0,32657633,11976,1.79,0.0,8.089047619047617,330541757,100598.0,33104884,147055,0.44
Uganda,45931,362,43401,2168,700,0.79,94.49,0.83,45741000,1004.0,43507,2424,5.57
Ukraine,2257904,52414,2084477,121013,3230,2.32,92.32,2.51,89634808,25190.0,2237240,20664,0.92
United Arab Emirates,567263,1673,547008,18582,1812,0.29,96.43,0.31,9890400,57355.0,554516,12747,2.3
United Kingdom,4496823,128037,15481,4353305,3241,2.85,0.34,827.06,134862019,33344.0,4476297,20526,0.46
Uruguay,288172,4176,246321,37675,5974,1.45,85.48,1.7,3473727,82958.0,262009,26163,9.99
Uzbekistan,99844,688,95529,3627,264,0.69,95.68,0.72,33469199,2983.0,98164,1680,1.71
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,231443,2615,213365,15463,1296,1.13,92.19,1.23,28435943,8139.0,222052,9391,4.23
Vietnam,6908,47,2896,3965,512,0.68,41.92,1.62,97338583,71.0,5119,1789,34.95
West Bank and Gaza,307838,3492,300524,3822,269,1.13,97.62,1.16,4543126,67759.0,305201,2637,0.86
Yemen,6731,1319,3399,2013,8,19.6,50.5,38.81,29825968,226.0,6649,82,1.23
Zambia,94751,1276,91594,1881,321,1.35,96.67,1.39,18383956,5154.0,93106,1645,1.77
Zimbabwe,38933,1594,36578,761,15,4.09,93.95,4.36,14862927,2619.0,38679,254,0.66
