Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Fiji,1648,6,452,1190,115,0.36,27.43,1.33,896444,1838.0,970,678,69.9
Finland,94154,967,46000,47187,73,1.03,48.86,2.1,5540718,16993.0,93660,494,0.53
France,5814648,110864,401836,5301948,3187,1.91,6.91,27.59,68151730,85319.0,5795487,19161,0.33
Gabon,24832,157,24165,510,0,0.63,97.31,0.65,2225728,11157.0,24736,96,0.39
Gambia,6024,181,5827,16,0,3.0,96.73,3.11,2416664,2493.0,6008,16,0.27
Georgia,357591,5131,343377,9083,671,1.43,96.03,1.49,3989175,89640.0,352649,4942,1.4
Germany,3728601,90374,3600360,37867,933,2.42,96.56,2.51,166803158,22353.0,3720811,7790,0.21
Ghana,94913,793,92881,1239,89,0.84,97.86,0.85,31072945,3055.0,94444,469,0.5
Greece,417706,12508,93764,311434,453,2.99,22.45,13.34,10423056,40075.0,413954,3752,0.91
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,278409,8595,251837,17977,1482,3.09,90.46,3.41,17915567,15540.0,269308,9101,3.38
Guinea,23450,167,21498,1785,19,0.71,91.68,0.78,13132792,1786.0,23366,84,0.36
Guinea-Bissau,3824,69,3556,199,5,1.8,92.99,1.94,1967998,1943.0,3802,22,0.58
Guyana,18837,442,16895,1500,104,2.35,89.69,2.62,786559,23949.0,18196,641,3.52
Haiti,16859,361,12612,3886,0,2.14,74.81,2.86,11402533,1479.0,16079,780,4.85
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,251149,6719,91189,153241,1218,2.68,36.31,7.37,9904608,25357.0,245695,5454,2.22
Hungary,807428,29950,734627,42851,106,3.71,90.98,4.08,9660350,83582.0,806790,638,0.08
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29823546,385137,28678390,760019,60753,1.29,96.16,1.34,2751341248,10840.0,29359155,464391,1.58
Indonesia,1963266,54043,1779127,130096,12990,2.75,90.62,3.04,273523621,7178.0,1894025,69241,3.66
Iran,3080526,82746,2722612,275168,10100,2.69,88.38,3.04,83992953,36676.0,3013078,67448,2.24
Iraq,1279697,16834,1192285,70578,5068,1.32,93.17,1.41,40222503,31815.0,1246860,32837,2.63
Ireland,268251,4979,23364,239908,302,1.86,8.71,21.31,4937796,54326.0,266058,2193,0.82
Israel,839769,6427,833000,342,22,0.77,99.19,0.77,8655541,97021.0,839653,116,0.01
Italy,4250902,127225,4031605,92072,1147,2.99,94.84,3.16,120822834,35183.0,4241760,9142,0.22
Jamaica,49564,1028,28333,20203,61,2.07,57.16,3.63,2961161,16738.0,49179,385,0.78
Japan,782877,14325,742692,25860,1636,1.83,94.87,1.93,252643406,3099.0,772293,10584,1.37
Jordan,745667,9647,729368,6652,301,1.29,97.81,1.32,10203140,73082.0,742521,3146,0.42
Kazakhstan,462795,3507,434264,25024,0,0.76,93.84,0.81,18776707,24647.0,456346,6449,1.41
Kenya,178078,3437,122346,52295,796,1.93,68.7,2.81,53771300,3312.0,174773,3305,1.89
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",150720,1997,142385,6338,482,1.32,94.47,1.4,51269183,2940.0,147422,3298,2.24
Kosovo,107192,2255,104985,-48,0,2.1,97.94,2.15,1793000,59784.0,107125,67,0.06
Kuwait,335874,1851,317031,16992,1658,0.55,94.39,0.58,4270563,78649.0,325014,10860,3.34
Kyrgyzstan,113430,1920,104302,7208,653,1.69,91.95,1.84,6524191,17386.0,109193,4237,3.88
Laos,2047,3,1931,113,13,0.15,94.33,0.16,7275556,281.0,1979,68,3.44
Latvia,136652,2485,132019,2148,108,1.82,96.61,1.88,1886202,72448.0,135762,890,0.66
Lebanon,542649,7801,527645,7203,0,1.44,97.24,1.48,6825442,79504.0,542375,274,0.05
Lesotho,11010,327,6445,4238,60,2.97,58.54,5.07,2142252,5139.0,10853,157,1.45
Liberia,2834,95,2105,634,38,3.35,74.28,4.51,5057677,560.0,2484,350,14.09
Libya,190426,3173,175923,11330,280,1.67,92.38,1.8,6871287,27713.0,188762,1664,0.88
Liechtenstein,3026,59,2955,12,0,1.95,97.65,2.0,38137,79346.0,3024,2,0.07
Lithuania,278254,4360,265023,8871,77,1.57,95.24,1.65,2722291,102213.0,277379,875,0.32
Luxembourg,70516,818,69294,404,13,1.16,98.27,1.18,625976,112650.0,70406,110,0.16
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32138.088541666668,9,0,0.0
Madagascar,42076,895,40394,787,42,2.13,96.0,2.22,27691019,1519.0,41869,207,0.49
Malawi,34781,1166,32824,791,79,3.35,94.37,3.55,19129955,1818.0,34470,311,0.9
Malaysia,685204,4276,615326,65602,6440,0.62,89.8,0.69,32365998,21170.0,646411,38793,6.0
Maldives,71498,203,65178,6117,142,0.28,91.16,0.31,540542,132271.0,69831,1667,2.39
Mali,14375,524,10018,3833,11,3.65,69.69,5.23,20250834,710.0,14336,39,0.27
Malta,30588,420,30136,32,3,1.37,98.52,1.39,441539,69276.0,30579,9,0.03
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20288,480,19330,478,35,2.37,95.28,2.48,4649660,4363.0,20005,283,1.41
Mauritius,1701,18,1265,418,0,1.06,74.37,1.42,1271767,1338.0,1564,137,8.76
Mexico,2471741,230959,1966702,274080,4098,9.34,79.57,11.74,255584572,9671.0,2448820,22921,0.94
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256054,6165,249066,823,60,2.41,97.27,2.48,4033963,63475.0,255715,339,0.13
Monaco,2547,33,2473,41,2,1.3,97.09,1.33,39244,64902.0,2520,27,1.07
Mongolia,91151,425,62472,28254,2635,0.47,68.54,0.68,3278292,27804.0,72104,19047,26.42
Montenegro,100036,1605,98104,327,16,1.6,98.07,1.64,628062,159277.0,99914,122,0.12
Morocco,525924,9233,512937,3754,481,1.76,97.53,1.8,36910558,14249.0,523165,2759,0.53
Mozambique,72123,844,70030,1249,194,1.17,97.1,1.21,31255435,2308.0,71355,768,1.08
Namibia,71761,1134,57716,12911,1649,1.58,80.43,1.96,2540916,28242.0,62806,8955,14.26
Nepal,617947,8641,549682,59624,1963,1.4,88.95,1.57,29136808,21208.0,604396,13551,2.24
Netherlands,1705206,18004,27182,1660020,901,1.06,1.59,66.24,34882427,48884.0,1697999,7207,0.42
New Zealand,2715,26,2665,24,0,0.96,98.16,0.98,4839692,561.0,2703,12,0.44
Nicaragua,7696,188,4225,3283,0,2.44,54.9,4.45,6624554,1162.0,7662,34,0.44
Niger,5459,193,5178,88,2,3.54,94.85,3.73,24206636,226.0,5446,13,0.24
Nigeria,167155,2117,163540,1498,13,1.27,97.84,1.29,399640130,418.0,167051,104,0.06
North Macedonia,155612,5474,149722,416,19,3.52,96.21,3.66,2083380,74692.0,155507,105,0.07
Norway,129095,790,17998,110307,197,0.61,13.94,4.39,5421242,23813.0,127874,1221,0.95
Oman,242723,2626,213880,26217,0,1.08,88.12,1.23,5106622,47531.0,230219,12504,5.43
Pakistan,947218,21940,889787,35491,991,2.32,93.94,2.47,428724125,2209.0,939931,7287,0.78
Palau,2,0,0,2,0,0.0,0.0,0.0,18008,111.0,2,0,0.0
Panama,392166,6465,375487,10214,976,1.65,95.75,1.72,4314768,90889.0,386269,5897,1.53
Papua New Guinea,16799,167,16132,500,0,0.99,96.03,1.04,8947027,1878.0,16621,178,1.07
Paraguay,403392,11411,338556,53425,2149,2.83,83.93,3.37,7132530,56557.0,387687,15705,4.05
Peru,2023179,189933,1979376,-146130,3463,9.39,97.83,9.6,65597846,30842.0,1998056,25123,1.26
Philippines,1346276,23385,1261115,61776,6819,1.74,93.67,1.85,109581085,12286.0,1300349,45927,3.53
Poland,2878466,74782,2649879,153805,190,2.6,92.06,2.82,76257753,37747.0,2877007,1459,0.05
Portugal,862926,17061,818440,27425,1298,1.98,94.84,2.08,10196707,84628.0,855951,6975,0.81
Qatar,220509,582,217901,2026,184,0.26,98.82,0.27,2881060,76537.0,219466,1043,0.48
Romania,1080140,32212,1044919,3009,70,2.98,96.74,3.08,19237682,56147.0,1079530,610,0.06
Russia,5220168,126300,4794436,299432,17051,2.42,91.84,2.63,292579178,17842.0,5120578,99590,1.94
Rwanda,30048,378,26393,3277,451,1.26,87.84,1.43,12952209,2320.0,27862,2186,7.85
Saint Kitts and Nevis,304,1,70,233,25,0.33,23.03,1.43,53109,5724.0,83,221,266.27
Saint Lucia,5206,80,5053,73,18,1.54,97.06,1.58,183629,28351.0,5168,38,0.74
Saint Vincent and the Grenadines,2183,12,1934,237,5,0.55,88.59,0.62,110854,19693.0,2132,51,2.39
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2360,37,2313,10,2,1.57,98.01,1.6,219159,10768.0,2356,4,0.17
Saudi Arabia,471959,7650,453259,11050,1236,1.62,96.04,1.69,34813867,13557.0,463703,8256,1.78
Senegal,42259,1158,40767,334,53,2.74,96.47,2.84,16743930,2524.0,41900,359,0.86
Serbia,715604,6990,0,708614,162,0.98,0.0,8.24426315789474,8737370,81902.0,714634,970,0.14
Seychelles,14123,55,12505,1563,0,0.39,88.54,0.44,98340,143614.0,12973,1150,8.86
Sierra Leone,4631,82,3212,1337,78,1.77,69.36,2.55,7976985,581.0,4312,319,7.4
Singapore,62382,34,61987,361,16,0.05,99.37,0.05,5850343,10663.0,62245,137,0.22
Slovakia,391248,12478,255300,123470,38,3.19,65.25,4.89,5459643,71662.0,390893,355,0.09
Slovenia,256871,4411,250566,1894,87,1.72,97.55,1.76,2078932,123559.0,256224,647,0.25
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14841,775,7137,6929,0,5.22,48.09,10.86,15893219,934.0,14779,62,0.42
South Africa,1796589,58441,1632182,105966,10510,3.25,90.85,3.58,59308690,30292.0,1730106,66483,3.84
South Sudan,10770,115,10514,141,6,1.07,97.62,1.09,11193729,962.0,10688,82,0.77
Spain,3757442,80652,150376,3526414,4214,2.15,4.0,53.63,93691843,40104.0,3733600,23842,0.64
Sri Lanka,235413,2480,197259,35674,2349,1.05,83.79,1.26,21413250,10994.0,218366,17047,7.81
Sudan,36347,2737,30062,3548,0,7.53,82.71,9.1,43849269,829.0,36203,144,0.4
Suriname,19576,443,14967,4166,215,2.26,76.46,2.96,586634,33370.0,17799,1777,9.98
Sweden,1084636,14574,0,1070062,0,1.34,0.0,8.24426315789474,20426859,53099.0,1083456,1180,0.11
Switzerland,701627,10868,317600,373159,173,1.55,45.27,3.42,8654618,81070.0,700051,1576,0.23
Syria,25035,1837,21717,1481,44,7.34,86.75,8.46,17500657,1431.0,24767,268,1.08
Taiwan*,13771,518,1133,12120,187,3.76,8.23,45.72,23806638,578.0,12500,1271,10.17
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,210782,1577,26873,182332,3058,0.75,12.75,5.87,69799978,3020.0,189828,20954,11.04
Timor-Leste,8602,19,7397,1186,98,0.22,85.99,0.26,1318442,6524.0,8145,457,5.61
Togo,13701,127,13338,236,19,0.93,97.35,0.95,8278737,1655.0,13597,104,0.76
Trinidad and Tobago,30183,713,20892,8578,227,2.36,69.22,3.41,1399491,21567.0,28106,2077,7.39
Tunisia,378982,13874,330331,34777,2291,3.66,87.16,4.2,11818618,32067.0,364819,14163,3.88
Turkey,5359728,49071,5224224,86433,5575,0.92,97.47,0.94,84339067,63550.0,5319359,40369,0.76
US,33529475,601571,0,32927904,20608,1.79,0.0,8.24426315789474,330541757,101438.0,33449000,80475,0.24
Uganda,68779,584,49026,19169,1564,0.85,71.28,1.19,45741000,1504.0,58515,10264,17.54
Ukraine,2289333,54097,2204195,31041,1178,2.36,96.28,2.45,89634808,25541.0,2281303,8030,0.35
United Arab Emirates,608070,1747,587160,19163,1942,0.29,96.56,0.3,9890400,61481.0,593894,14176,2.39
United Kingdom,4626915,128220,15607,4483088,10287,2.77,0.34,821.55,134862019,34309.0,4566893,60022,1.31
Uruguay,351378,5207,317016,29155,2716,1.48,90.22,1.64,3473727,101153.0,333484,17894,5.37
Uzbekistan,105219,717,101018,3484,385,0.68,96.01,0.71,33469199,3144.0,102892,2327,2.26
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,258140,2925,238241,16974,1278,1.13,92.29,1.23,28435943,9078.0,248820,9320,3.75
Vietnam,12508,62,4733,7713,358,0.5,37.84,1.31,97338583,128.0,10048,2460,24.48
West Bank and Gaza,312499,3548,305658,3293,165,1.14,97.81,1.16,4543126,68785.0,311018,1481,0.48
Yemen,6875,1352,3846,1677,6,19.67,55.94,35.15,29825968,231.0,6856,19,0.28
Zambia,125157,1554,103884,19719,2913,1.24,83.0,1.5,18383956,6808.0,107974,17183,15.91
Zimbabwe,41335,1656,37143,2536,408,4.01,89.86,4.46,14862927,2781.0,39688,1647,4.15
