Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,358562,14226,286644,57692,3213,3.97,79.94,4.96,11673029,30717.0,337441,21121,6.26
Bosnia and Herzegovina,203658,9184,173487,20987,145,4.51,85.19,5.29,3280815,62075.0,202847,811,0.4
Botswana,52865,809,49641,2415,0,1.53,93.9,1.63,2351625,22480.0,50800,2065,4.06
Brazil,16274695,454429,14272174,1548092,80486,2.79,87.7,3.18,422706534,38501.0,15812055,462640,2.93
Brunei,240,3,228,9,4,1.25,95.0,1.32,437483,549.0,235,5,2.13
Bulgaria,417526,17617,377318,22591,393,4.22,90.37,4.67,6948445,60089.0,415687,1839,0.44
Burkina Faso,13419,166,13243,10,3,1.24,98.69,1.25,20903278,642.0,13407,12,0.09
Burma,143318,3216,132264,7838,22,2.24,92.29,2.43,54409800,2634.0,143159,159,0.11
Burundi,4592,6,773,3813,24,0.13,16.83,0.78,11890781,386.0,4382,210,4.79
Cabo Verde,29763,259,27644,1860,214,0.87,92.88,0.94,555988,53532.0,28699,1064,3.71
Cambodia,26989,190,19772,7027,660,0.7,73.26,0.96,16718971,1614.0,23282,3707,15.92
Cameroon,77982,1270,35261,41451,249,1.63,45.22,3.6,26545864,2938.0,77429,553,0.71
Canada,1374272,25303,1305046,43923,2331,1.84,94.96,1.94,75750184,18142.0,1350897,23375,1.73
Central African Republic,7083,97,6665,321,4,1.37,94.1,1.46,4829764,1467.0,7010,73,1.04
Chad,4925,173,4738,14,1,3.51,96.2,3.65,16425859,300.0,4914,11,0.22
Chile,1344618,28624,1277019,38975,5197,2.13,94.97,2.24,36692988,36645.0,1300629,43989,3.38
China,102925,4846,97685,394,20,4.71,94.91,4.96,2809352660,37.0,102797,128,0.12
Colombia,3294101,86180,3078965,128956,23487,2.62,93.47,2.8,99141018,33226.0,3161126,132975,4.21
Comoros,3879,146,3716,17,4,3.76,95.8,3.93,869595,4461.0,3864,15,0.39
Congo (Brazzaville),11658,153,8208,3297,0,1.31,70.41,1.86,89561403,130.0,11476,182,1.59
Congo (Kinshasa),31248,780,27624,2844,76,2.5,88.4,2.82,5518087,5663.0,30708,540,1.76
Costa Rica,309486,3908,238971,66607,2587,1.26,77.22,1.64,5094114,60754.0,293820,15666,5.33
Cote d'Ivoire,47085,301,46504,280,49,0.64,98.77,0.65,26378274,1785.0,46777,308,0.66
Croatia,354921,7971,343838,3112,538,2.25,96.88,2.32,4105268,86455.0,351997,2924,0.83
Cuba,136628,912,128874,6842,1129,0.67,94.32,0.71,11326616,12063.0,128094,8534,6.66
Cyprus,72159,357,39061,32741,69,0.49,54.13,0.91,1207361,59766.0,71533,626,0.88
Czechia,1659433,30054,1614405,14974,655,1.81,97.29,1.86,10708981,154957.0,1655414,4019,0.24
Denmark,277011,2512,261346,13153,1076,0.91,94.34,0.96,5897840,46968.0,270047,6964,2.58
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30516.17277486911,712,0,0.0
Djibouti,11514,153,11350,11,7,1.33,98.58,1.35,988002,11654.0,11468,46,0.4
Dominica,184,0,176,8,0,0.0,95.65,0.0,71991,2556.0,184,0,0.0
Dominican Republic,286269,3613,237553,45103,1058,1.26,82.98,1.52,10847904,26389.0,279565,6704,2.4
Ecuador,421231,20312,366425,34494,1064,4.82,86.99,5.54,17643060,23875.0,412907,8324,2.02
Egypt,257275,14850,188567,53858,1151,5.77,73.29,7.88,102334403,2514.0,249238,8037,3.22
El Salvador,72821,2229,68018,2574,0,3.06,93.4,3.28,6486201,11227.0,71479,1342,1.88
Equatorial Guinea,8476,113,7948,415,0,1.33,93.77,1.42,1402985,6041.0,7694,782,10.16
Eritrea,3988,14,3772,202,40,0.35,94.58,0.37,3546427,1125.0,3887,101,2.6
Estonia,129014,1242,121919,5853,185,0.96,94.5,1.02,1326539,97256.0,127757,1257,0.98
Eswatini,18572,672,17854,46,2,3.62,96.13,3.76,1160164,16008.0,18530,42,0.23
Ethiopia,270180,4108,233216,32856,398,1.52,86.32,1.76,114963583,2350.0,267597,2583,0.97
Fiji,286,4,155,127,27,1.4,54.2,2.58,896444,319.0,178,108,60.67
Finland,91964,946,46000,45018,220,1.03,50.02,2.06,5540718,16598.0,90687,1277,1.41
France,5683143,109185,388128,5185830,12657,1.92,6.83,28.13,68151730,83390.0,5978650,-295507,-4.94
Gabon,24252,150,21472,2630,61,0.62,88.54,0.7,2225728,10896.0,24039,213,0.89
Gambia,5978,178,5754,46,0,2.98,96.25,3.09,2416664,2474.0,5966,12,0.2
Georgia,340330,4682,321928,13720,1015,1.38,94.59,1.45,3989175,85313.0,333601,6729,2.02
Germany,3667041,88000,3452290,126751,4473,2.4,94.14,2.55,166803158,21984.0,3627777,39264,1.08
Ghana,93711,783,91707,1221,0,0.84,97.86,0.85,31072945,3016.0,93456,255,0.27
Greece,395094,11916,93764,289414,1511,3.02,23.73,12.71,10423056,37906.0,383558,11536,3.01
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,250296,8058,230019,12219,1472,3.22,91.9,3.5,17915567,13971.0,243833,6463,2.65
Guinea,23080,160,20786,2134,20,0.69,90.06,0.77,13132792,1757.0,22879,201,0.88
Guinea-Bissau,3753,68,3500,185,0,1.81,93.26,1.94,1967998,1907.0,3746,7,0.19
Guyana,16556,374,14144,2038,321,2.26,85.43,2.64,786559,21049.0,15607,949,6.08
Haiti,14037,292,12509,1236,131,2.08,89.11,2.33,11402533,1231.0,13598,439,3.23
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,234923,6240,84006,144677,1007,2.66,35.76,7.43,9904608,23719.0,229211,5712,2.49
Hungary,802723,29622,675082,98019,213,3.69,84.1,4.39,9660350,83095.0,799588,3135,0.39
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6551,4,0.06
India,27369093,315235,24633951,2419907,211298,1.15,90.01,1.28,2751341248,9948.0,25772440,1596653,6.2
Indonesia,1791221,49771,1645263,96187,5034,2.78,91.85,3.03,273523621,6549.0,1753101,38120,2.17
Iran,2865864,79219,2379139,407506,10468,2.76,83.02,3.33,83992953,34120.0,2792204,73660,2.64
Iraq,1181698,16267,1094140,71291,4718,1.38,92.59,1.49,40222503,29379.0,1151557,30141,2.62
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839408,6406,832457,545,19,0.76,99.17,0.77,8655541,96979.0,839221,187,0.02
Italy,4201827,125622,3816176,260029,3935,2.99,90.82,3.29,120822834,34777.0,4172525,29302,0.7
Jamaica,48101,934,24373,22794,20,1.94,50.67,3.83,2961161,16244.0,47572,529,1.11
Japan,731071,12573,649955,68543,4485,1.72,88.9,1.93,252643406,2894.0,699931,31140,4.45
Jordan,731436,9384,712929,9123,0,1.28,97.47,1.32,10203140,71687.0,726432,5004,0.69
Kazakhstan,435104,3433,397004,34667,1956,0.79,91.24,0.86,18776707,23173.0,420863,14241,3.38
Kenya,169356,3097,115844,50415,431,1.83,68.4,2.67,53771300,3150.0,166382,2974,1.79
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,1,1,100.0
"Korea, South",138311,1943,128180,8188,629,1.4,92.68,1.52,51269183,2698.0,134117,4194,3.13
Kosovo,106905,2246,101661,2998,44,2.1,95.09,2.21,1793000,59624.0,106657,248,0.23
Kuwait,303039,1751,288289,12999,1176,0.58,95.13,0.61,4270563,70960.0,294693,8346,2.83
Kyrgyzstan,103207,1773,96765,4669,207,1.72,93.76,1.83,6524191,15819.0,101219,1988,1.96
Laos,1883,2,1180,701,5,0.11,62.67,0.17,7275556,259.0,1737,146,8.41
Latvia,131910,2348,122743,6819,396,1.78,93.05,1.91,1886202,69934.0,129297,2613,2.02
Lebanon,539271,7697,513884,17690,280,1.43,95.29,1.5,6825442,79009.0,537043,2228,0.41
Lesotho,10822,326,6431,4065,0,3.01,59.43,5.07,2142252,5052.0,10806,16,0.15
Liberia,2174,86,2033,55,13,3.96,93.51,4.23,5057677,430.0,2142,32,1.49
Libya,184151,3115,170768,10268,219,1.69,92.73,1.82,6871287,26800.0,182350,1801,0.99
Liechtenstein,3002,58,2921,23,0,1.93,97.3,1.99,38137,78716.0,2993,9,0.3
Lithuania,272231,4220,250661,17350,549,1.55,92.08,1.68,2722291,100001.0,267769,4462,1.67
Luxembourg,69669,812,67634,1223,90,1.17,97.08,1.2,625976,111297.0,69398,271,0.39
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30516.17277486911,9,0,0.0
Madagascar,41061,817,39763,481,62,1.99,96.84,2.05,27691019,1483.0,40385,676,1.67
Malawi,34304,1154,32575,575,9,3.36,94.96,3.54,19129955,1793.0,34238,66,0.19
Malaysia,533367,2432,464727,66208,7478,0.46,87.13,0.52,32365998,16479.0,485496,47871,9.86
Maldives,59644,147,34621,24876,1299,0.25,58.05,0.42,540542,110341.0,48608,11036,22.7
Mali,14256,514,9514,4228,4,3.61,66.74,5.4,20250834,704.0,14221,35,0.25
Malta,30516,419,30028,69,7,1.37,98.4,1.4,441539,69113.0,30489,27,0.09
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19287,461,18350,476,36,2.39,95.14,2.51,4649660,4148.0,18957,330,1.74
Mauritius,1332,17,1176,139,21,1.28,88.29,1.45,1271767,1047.0,1288,44,3.42
Mexico,2402722,222232,1919821,260669,2932,9.25,79.9,11.58,255584572,9401.0,2387512,15210,0.64
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254908,6088,247016,1804,94,2.39,96.9,2.46,4033963,63190.0,254213,695,0.27
Monaco,2503,32,2461,10,1,1.28,98.32,1.3,39244,63780.0,2497,6,0.24
Mongolia,55067,259,48674,6134,653,0.47,88.39,0.53,3278292,16797.0,50618,4449,8.79
Montenegro,99425,1578,96848,999,67,1.59,97.41,1.63,628062,158304.0,99031,394,0.4
Morocco,517808,9131,506061,2616,385,1.76,97.73,1.8,36910558,14029.0,515758,2050,0.4
Mozambique,70651,834,69193,624,15,1.18,97.94,1.21,31255435,2260.0,70509,142,0.2
Namibia,53603,789,49596,3218,171,1.47,92.52,1.59,2540916,21096.0,51827,1776,3.43
Nepal,535525,6845,411603,117077,6677,1.28,76.86,1.66,29136808,18380.0,480418,55107,11.47
Netherlands,1661364,17850,26728,1616786,2777,1.07,1.61,66.78,34882427,47628.0,1637940,23424,1.43
New Zealand,2670,26,2623,21,1,0.97,98.24,0.99,4822233,554.0,2659,11,0.41
Nicaragua,7324,186,4225,2913,0,2.54,57.69,4.4,6624554,1106.0,7193,131,1.82
Niger,5398,192,5070,136,9,3.56,93.92,3.79,24206636,223.0,5356,42,0.78
Nigeria,166146,2071,156529,7546,48,1.25,94.21,1.32,399640130,416.0,165852,294,0.18
North Macedonia,155117,5356,147190,2571,46,3.45,94.89,3.64,2083380,74454.0,154891,226,0.15
Norway,123662,783,17998,104881,499,0.63,14.55,4.35,5421242,22811.0,120292,3370,2.8
Oman,212904,2293,196355,14256,866,1.08,92.23,1.17,5106622,41692.0,207805,5099,2.45
Pakistan,911302,20540,831744,59018,2726,2.25,91.27,2.47,428724125,2126.0,890391,20911,2.35
Panama,375600,6357,363282,5961,663,1.69,96.72,1.75,4314768,87050.0,372221,3379,0.91
Papua New Guinea,15368,159,14190,1019,146,1.03,92.33,1.12,8947027,1718.0,14639,729,4.98
Paraguay,342221,8701,281562,51958,3307,2.54,82.27,3.09,7132530,47980.0,321032,21189,6.6
Peru,1937245,68634,1887133,-18522,4990,3.54,97.41,3.64,65597846,29532.0,1903615,33630,1.77
Philippines,1193976,20169,1127770,46037,5304,1.69,94.45,1.79,109581085,10896.0,1159071,34905,3.01
Poland,2868450,73305,2630581,164564,1263,2.56,91.71,2.79,76257753,37615.0,2859261,9189,0.32
Portugal,846434,17022,807065,22347,594,2.01,95.35,2.11,10196707,83011.0,843278,3156,0.37
Qatar,216397,552,211896,3949,306,0.26,97.92,0.26,2881060,75110.0,214150,2247,1.05
Romania,1076533,30092,1035902,10539,379,2.8,96.23,2.9,19237682,55960.0,1073679,2854,0.27
Russia,4968421,117595,4588421,262405,8247,2.37,92.35,2.56,292579178,16981.0,4908794,59627,1.21
Rwanda,26817,350,25369,1098,37,1.31,94.6,1.38,12952209,2070.0,26424,393,1.49
Saint Kitts and Nevis,60,0,45,15,0,0.0,75.0,0.0,53109,1130.0,45,15,33.33
Saint Lucia,4980,77,4727,176,12,1.55,94.92,1.63,183629,27120.0,4906,74,1.51
Saint Vincent and the Grenadines,2006,12,1831,163,17,0.6,91.28,0.66,110854,18096.0,1949,57,2.92
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5089,90,4995,4,0,1.77,98.15,1.8,33938,149950.0,5087,2,0.04
Sao Tome and Principe,2338,37,2284,17,0,1.58,97.69,1.62,219159,10668.0,2333,5,0.21
Saudi Arabia,444780,7295,427462,10023,1320,1.64,96.11,1.71,34813867,12776.0,436239,8541,1.96
Senegal,41181,1135,39854,192,23,2.76,96.78,2.85,16743930,2459.0,40925,256,0.63
Serbia,711116,6811,0,704305,387,0.96,0.0,8.066772486772486,8737370,81388.0,708328,2788,0.39
Seychelles,10740,38,9523,1179,0,0.35,88.67,0.4,98340,109213.0,9764,976,10.0
Sierra Leone,4121,79,3113,929,0,1.92,75.54,2.54,7976985,517.0,4107,14,0.34
Singapore,61916,32,61360,524,26,0.05,99.1,0.05,5850343,10583.0,61689,227,0.37
Slovakia,389176,12312,255300,121564,190,3.16,65.6,4.82,5459643,71282.0,388138,1038,0.27
Slovenia,252486,4363,243090,5033,388,1.73,96.28,1.79,2078932,121450.0,250453,2033,0.81
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14632,767,6685,7180,0,5.24,45.69,11.47,15893219,921.0,14575,57,0.39
South Africa,1637848,55976,1543951,37921,0,3.42,94.27,3.63,59308690,27616.0,1621362,16486,1.02
South Sudan,10677,115,10514,48,0,1.08,98.47,1.09,11193729,954.0,10652,25,0.23
Spain,3657886,79855,150376,3427655,5007,2.18,4.11,53.1,93691843,39042.0,3625928,31958,0.88
Sri Lanka,172277,1298,142378,28601,2377,0.75,82.64,0.91,21413250,8045.0,151343,20934,13.83
Sudan,34889,2600,27949,4340,0,7.45,80.11,9.3,43849269,796.0,34889,0,0.0
Suriname,13720,268,11131,2321,225,1.95,81.13,2.41,586634,23388.0,12409,1311,10.56
Sweden,1067107,14436,0,1052671,2732,1.35,0.0,8.066772486772486,20426859,52240.0,1051762,15345,1.46
Switzerland,691119,10789,317600,362730,996,1.56,45.95,3.4,8654618,79856.0,684954,6165,0.9
Syria,24315,1750,21577,988,63,7.2,88.74,8.11,17500657,1389.0,23884,431,1.8
Taiwan*,6091,46,1133,4912,635,0.76,18.6,4.06,23806638,256.0,2533,3558,140.47
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,137894,873,26873,110148,2455,0.63,19.49,3.25,69799978,1976.0,116949,20945,17.91
Timor-Leste,6245,14,3492,2739,429,0.22,55.92,0.4,1318442,4737.0,4949,1296,26.19
Togo,13396,125,12484,787,12,0.93,93.19,1.0,8278737,1618.0,13299,97,0.73
Trinidad and Tobago,21461,425,12326,8710,582,1.98,57.43,3.45,1399491,15335.0,17669,3792,21.46
Tunisia,338853,12398,298855,27600,1324,3.66,88.2,4.15,11818618,28671.0,329925,8928,2.71
Turkey,5212123,46787,5057713,107623,8738,0.9,97.04,0.93,84339067,61800.0,5151038,61085,1.19
US,33190470,591950,0,32598520,24052,1.78,0.0,8.066772486772486,330541757,100412.0,33026624,163846,0.5
Uganda,44281,359,43401,521,207,0.81,98.01,0.83,45741000,968.0,43094,1187,2.75
Ukraine,2247605,51898,2043720,151987,3521,2.31,90.93,2.54,89634808,25075.0,2222115,25490,1.15
United Arab Emirates,561048,1661,540886,18501,1757,0.3,96.41,0.31,9890400,56727.0,550029,11019,2.0
United Kingdom,4486168,128010,15477,4342681,2991,2.85,0.34,827.1,134862019,33265.0,4468366,17802,0.4
Uruguay,276435,4022,236292,36121,4576,1.45,85.48,1.7,3473727,79579.0,249365,27070,10.86
Uzbekistan,99064,684,94683,3697,215,0.69,95.58,0.72,33469199,2960.0,97280,1784,1.83
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,227407,2559,210435,14413,1271,1.13,92.54,1.22,28435943,7997.0,218814,8593,3.93
Vietnam,6086,45,2853,3188,155,0.74,46.88,1.58,97338583,63.0,4720,1366,28.94
West Bank and Gaza,306795,3483,299559,3753,461,1.14,97.64,1.16,4543126,67529.0,304532,2263,0.74
Yemen,6688,1313,3306,2069,18,19.63,49.43,39.72,29825968,224.0,6593,95,1.44
Zambia,93627,1273,91239,1115,199,1.36,97.45,1.4,18383956,5093.0,92630,997,1.08
Zimbabwe,38819,1589,36531,699,113,4.09,94.11,4.35,14862927,2612.0,38612,207,0.54
