Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cyprus,72919,365,39061,33493,60,0.5,53.57,0.93,1207361,60395.0,72515,404,0.56
Czechia,1663998,30193,1627106,6699,391,1.81,97.78,1.86,10708981,155383.0,1661780,2218,0.13
Denmark,288115,2521,273984,11610,380,0.87,95.1,0.92,5897840,48851.0,282896,5219,1.84
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31563.0,712,0,0.0
Djibouti,11566,154,11394,18,1,1.33,98.51,1.35,988002,11706.0,11537,29,0.25
Dominica,188,0,188,0,0,0.0,100.0,0.0,71991,2611.0,188,0,0.0
Dominican Republic,302988,3672,247262,52054,1004,1.21,81.61,1.49,10847904,27931.0,294021,8967,3.05
Ecuador,432985,20831,398645,13509,246,4.81,92.07,5.23,17643060,24541.0,427690,5295,1.24
Egypt,269527,15437,197832,56258,773,5.73,73.4,7.8,102334403,2634.0,263606,5921,2.25
El Salvador,74983,2279,69867,2837,842,3.04,93.18,3.26,6486201,11560.0,73702,1281,1.74
Equatorial Guinea,8640,118,8303,219,14,1.37,96.1,1.42,1402985,6158.0,8572,68,0.79
Eritrea,4597,14,4054,529,98,0.3,88.19,0.35,3546427,1296.0,4117,480,11.66
Estonia,130242,1264,124991,3987,86,0.97,95.97,1.01,1326539,98182.0,129674,568,0.44
Eswatini,18680,674,17912,94,16,3.61,95.89,3.76,1160164,16101.0,18601,79,0.42
Ethiopia,273175,4220,247502,21453,151,1.54,90.6,1.71,114963583,2376.0,271790,1385,0.51
Fiji,845,4,234,607,94,0.47,27.69,1.71,896444,943.0,464,381,82.11
Finland,93394,959,46000,46435,113,1.03,49.25,2.08,5540718,16856.0,92642,752,0.81
France,5781556,110299,396687,5274570,6021,1.91,6.86,27.81,68151730,84834.0,5738641,42915,0.75
Gabon,24651,154,23180,1317,60,0.62,94.03,0.66,2225728,11075.0,24429,222,0.91
Gambia,6002,179,5800,23,0,2.98,96.63,3.09,2416664,2484.0,5993,9,0.15
Georgia,350428,4951,335029,10448,1023,1.41,95.61,1.48,3989175,87845.0,345196,5232,1.52
Germany,3712595,89497,3557840,65258,2253,2.41,95.83,2.52,166803158,22257.0,3692908,19687,0.53
Ghana,94228,787,92362,1079,0,0.84,98.02,0.85,31072945,3032.0,94011,217,0.23
Greece,411534,12331,93764,305439,1368,3.0,22.78,13.15,10423056,39483.0,404163,7371,1.82
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,263836,8331,240961,14544,1581,3.16,91.33,3.46,17915567,14727.0,255833,8003,3.13
Guinea,23312,164,21382,1766,5,0.7,91.72,0.77,13132792,1775.0,23194,118,0.51
Guinea-Bissau,3790,68,3535,187,3,1.79,93.27,1.92,1967998,1926.0,3770,20,0.53
Guyana,17805,416,15628,1761,87,2.34,87.77,2.66,786559,22637.0,17114,691,4.04
Haiti,15895,333,12557,3005,460,2.09,79.0,2.65,11402533,1394.0,14565,1330,9.13
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,242796,6532,86418,149846,419,2.69,35.59,7.56,9904608,24513.0,238820,3976,1.66
Hungary,806206,29883,718577,57746,117,3.71,89.13,4.16,9660350,83455.0,804712,1494,0.19
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29089069,353528,27504126,1231415,92596,1.22,94.55,1.29,2751341248,10573.0,28307832,781237,2.76
Indonesia,1869325,51992,1717370,99963,6294,2.78,91.87,3.03,273523621,6834.0,1826527,42798,2.34
Iran,2980116,81362,2578263,320491,8846,2.73,86.52,3.16,83992953,35481.0,2923823,56293,1.93
Iraq,1233240,16589,1151515,65136,4119,1.35,93.37,1.44,40222503,30660.0,1205522,27718,2.3
Ireland,265114,4941,23364,236809,239,1.86,8.81,21.15,4937796,53691.0,262380,2734,1.04
Israel,839585,6418,832876,291,0,0.76,99.2,0.77,8655541,97000.0,839511,74,0.01
Italy,4235592,126690,3927176,181726,1894,2.99,92.72,3.23,120822834,35056.0,4220304,15288,0.36
Jamaica,48810,960,25936,21914,0,1.97,53.14,3.7,2961161,16483.0,48594,216,0.44
Japan,766068,13705,710060,42303,1883,1.79,92.69,1.93,252643406,3032.0,749829,16239,2.17
Jordan,739847,9530,722807,7510,0,1.29,97.7,1.32,10203140,72512.0,737284,2563,0.35
Kazakhstan,452760,3482,422430,26848,1119,0.77,93.3,0.82,18776707,24113.0,444377,8383,1.89
Kenya,173072,3326,118621,51125,433,1.92,68.54,2.8,53771300,3219.0,171084,1988,1.16
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",145692,1977,136174,7541,601,1.36,93.47,1.45,51269183,2842.0,141476,4216,2.98
Kosovo,107099,2250,103972,877,0,2.1,97.08,2.16,1793000,59732.0,107021,78,0.07
Kuwait,320257,1801,303637,14819,1581,0.56,94.81,0.59,4270563,74992.0,310501,9756,3.14
Kyrgyzstan,107714,1859,101033,4822,379,1.73,93.8,1.84,6524191,16510.0,105111,2603,2.48
Laos,1970,3,1773,194,2,0.15,90.0,0.17,7275556,271.0,1929,41,2.13
Latvia,135144,2423,128751,3970,256,1.79,95.27,1.88,1886202,71649.0,133518,1626,1.22
Lebanon,541801,7774,525065,8962,173,1.43,96.91,1.48,6825442,79380.0,540630,1171,0.22
Lesotho,10839,326,6438,4075,2,3.01,59.4,5.06,2142252,5060.0,10831,8,0.07
Liberia,2290,88,2055,147,0,3.84,89.74,4.28,5057677,453.0,2210,80,3.62
Libya,187928,3149,173636,11143,243,1.68,92.39,1.81,6871287,27350.0,186072,1856,1.0
Liechtenstein,3022,58,2944,20,0,1.92,97.42,1.97,38137,79241.0,3012,10,0.33
Lithuania,276759,4317,260873,11569,216,1.56,94.26,1.65,2722291,101664.0,274776,1983,0.72
Luxembourg,70291,818,68775,698,35,1.16,97.84,1.19,625976,112290.0,69983,308,0.44
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31563.0,9,0,0.0
Madagascar,41758,871,40095,792,16,2.09,96.02,2.17,27691019,1508.0,41366,392,0.95
Malawi,34410,1158,32686,566,7,3.37,94.99,3.54,19129955,1799.0,34346,64,0.19
Malaysia,627652,3536,541319,82797,5566,0.56,86.25,0.65,32365998,19392.0,579462,48190,8.32
Maldives,68872,189,51213,17470,370,0.27,74.36,0.37,540542,127413.0,65164,3708,5.69
Mali,14324,520,9882,3922,22,3.63,68.99,5.26,20250834,707.0,14271,53,0.37
Malta,30572,419,30083,70,1,1.37,98.4,1.39,441539,69240.0,30543,29,0.09
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19895,470,18891,534,42,2.36,94.95,2.49,4649660,4279.0,19598,297,1.52
Mauritius,1458,18,1206,234,0,1.23,82.72,1.49,1271767,1146.0,1399,59,4.22
Mexico,2438011,229100,1944267,264644,3449,9.4,79.75,11.78,255584572,9539.0,2420659,17352,0.72
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255541,6141,248145,1255,40,2.4,97.11,2.47,4033963,63347.0,255241,300,0.12
Monaco,2511,33,2469,9,3,1.31,98.33,1.34,39244,63984.0,2506,5,0.2
Mongolia,67710,318,54713,12679,0,0.47,80.8,0.58,3278292,20654.0,60372,7338,12.15
Montenegro,99848,1596,97685,567,14,1.6,97.83,1.63,628062,158978.0,99652,196,0.2
Morocco,522003,9187,509660,3156,473,1.76,97.64,1.8,36910558,14142.0,519610,2393,0.46
Mozambique,71165,839,69687,639,20,1.18,97.92,1.2,31255435,2277.0,70850,315,0.44
Namibia,59814,936,52646,6232,722,1.56,88.02,1.78,2540916,23540.0,55812,4002,7.17
Nepal,595364,8098,504530,82736,3870,1.36,84.74,1.61,29136808,20433.0,566587,28777,5.08
Netherlands,1693302,17972,27018,1648312,1436,1.06,1.6,66.52,34882427,48543.0,1679093,14209,0.85
New Zealand,2696,26,2646,24,4,0.96,98.15,0.98,4822233,559.0,2679,17,0.63
Nicaragua,7662,188,4225,3249,181,2.45,55.14,4.45,6624554,1157.0,7481,181,2.42
Niger,5440,192,5135,113,1,3.53,94.39,3.74,24206636,225.0,5410,30,0.55
Nigeria,166918,2117,163259,1542,102,1.27,97.81,1.3,399640130,418.0,166534,384,0.23
North Macedonia,155441,5462,149528,451,23,3.51,96.2,3.65,2083380,74610.0,155304,137,0.09
Norway,127254,784,17998,108472,188,0.62,14.14,4.36,5421242,23473.0,125576,1678,1.34
Oman,226648,2434,206026,18188,1553,1.07,90.9,1.18,5106622,44383.0,218271,8377,3.84
Pakistan,936131,21453,869691,44987,1118,2.29,92.9,2.47,428724125,2184.0,924667,11464,1.24
Panama,383733,6408,369273,8052,882,1.67,96.23,1.74,4314768,88935.0,378828,4905,1.29
Papua New Guinea,16398,164,15711,523,24,1.0,95.81,1.04,8947027,1833.0,15910,488,3.07
Paraguay,379131,10145,311605,57381,3135,2.68,82.19,3.26,7132530,53155.0,358244,20887,5.83
Peru,1984999,186757,1940723,-142481,1429,9.41,97.77,9.62,65597846,30260.0,1955469,29530,1.51
Philippines,1280773,22064,1202257,56452,4769,1.72,93.87,1.84,109581085,11688.0,1235467,45306,3.67
Poland,2875729,74255,2646340,155134,401,2.58,92.02,2.81,76257753,37711.0,2872868,2861,0.1
Portugal,853632,17037,812964,23631,598,2.0,95.24,2.1,10196707,83716.0,849538,4094,0.48
Qatar,218980,570,215899,2511,182,0.26,98.59,0.26,2881060,76007.0,217688,1292,0.59
Romania,1079154,31155,1043371,4628,202,2.89,96.68,2.99,19237682,56096.0,1077978,1176,0.11
Russia,5086386,122409,4697191,266786,9843,2.41,92.35,2.61,292579178,17385.0,5022881,63505,1.26
Rwanda,27434,364,26277,793,127,1.33,95.78,1.39,12952209,2118.0,27023,411,1.52
Saint Kitts and Nevis,83,0,51,32,0,0.0,61.45,0.0,53109,1563.0,73,10,13.7
Saint Lucia,5148,80,4930,138,10,1.55,95.77,1.62,183629,28035.0,5072,76,1.5
Saint Vincent and the Grenadines,2092,12,1856,224,16,0.57,88.72,0.65,110854,18872.0,2044,48,2.35
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2353,37,2304,12,0,1.57,97.92,1.61,219159,10736.0,2345,8,0.34
Saudi Arabia,459968,7488,442782,9698,1261,1.63,96.26,1.69,34813867,13212.0,451687,8281,1.83
Senegal,41725,1150,40323,252,12,2.76,96.64,2.85,16743930,2492.0,41433,292,0.7
Serbia,714054,6930,0,707124,214,0.97,0.0,8.195925925925927,8737370,81724.0,712702,1352,0.19
Seychelles,12466,46,11336,1084,0,0.37,90.94,0.41,98340,126764.0,11621,845,7.27
Sierra Leone,4219,82,3161,976,11,1.94,74.92,2.59,7976985,529.0,4148,71,1.71
Singapore,62219,34,61702,483,9,0.05,99.17,0.06,5850343,10635.0,62069,150,0.24
Slovakia,390546,12423,255300,122823,95,3.18,65.37,4.87,5459643,71533.0,389866,680,0.17
Slovenia,255652,4391,247703,3558,220,1.72,96.89,1.77,2078932,122973.0,254045,1607,0.63
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14776,773,6985,7018,8,5.23,47.27,11.07,15893219,930.0,14667,109,0.74
South Africa,1704058,57183,1587015,59860,4209,3.36,93.13,3.6,59308690,28732.0,1669231,34827,2.09
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3711027,80309,150376,3480342,3504,2.16,4.05,53.41,93691843,39609.0,3682778,28249,0.77
Sri Lanka,210661,1844,178259,30558,2682,0.88,84.62,1.03,21413250,9838.0,189241,21420,11.32
Sudan,36004,2711,29812,3481,0,7.53,82.8,9.09,43849269,821.0,35512,492,1.39
Suriname,17041,363,12888,3790,255,2.13,75.63,2.82,586634,29049.0,15128,1913,12.65
Sweden,1080733,14546,0,1066187,2671,1.35,0.0,8.195925925925927,20426859,52907.0,1068473,12260,1.15
Switzerland,698798,10844,317600,370354,429,1.55,45.45,3.41,8654618,80743.0,695496,3302,0.47
Syria,24700,1799,21646,1255,20,7.28,87.64,8.31,17500657,1411.0,24529,171,0.7
Taiwan*,11694,308,1133,10253,203,2.63,9.69,27.18,23806638,491.0,8842,2852,32.26
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,182548,1297,26873,154378,2662,0.71,14.72,4.83,69799978,2615.0,162022,20526,12.67
Timor-Leste,7764,17,5515,2232,0,0.22,71.03,0.31,1318442,5889.0,7161,603,8.42
Togo,13551,125,13265,161,9,0.92,97.89,0.94,8278737,1637.0,13481,70,0.52
Trinidad and Tobago,27079,599,16647,9833,280,2.21,61.48,3.6,1399491,19349.0,24314,2765,11.37
Tunisia,358183,13126,314730,30327,1433,3.66,87.87,4.17,11818618,30307.0,346986,11197,3.23
Turkey,5300236,48341,5173186,78709,6609,0.91,97.6,0.93,84339067,62844.0,5256516,43720,0.83
US,33393246,598332,0,32794914,15150,1.79,0.0,8.195925925925927,330541757,101026.0,33290450,102796,0.31
Uganda,54669,388,47760,6521,708,0.71,87.36,0.81,45741000,1195.0,47761,6908,14.46
Ukraine,2276111,53420,2156616,66075,1736,2.35,94.75,2.48,89634808,25393.0,2263167,12944,0.57
United Arab Emirates,587244,1704,566677,18863,2205,0.29,96.5,0.3,9890400,59375.0,572804,14440,2.52
United Kingdom,4544372,128118,15539,4400715,5973,2.82,0.34,824.49,134862019,33696.0,4506333,38039,0.84
Uruguay,322978,4749,283397,34832,4195,1.47,87.74,1.68,3473727,92977.0,298006,24972,8.38
Uzbekistan,102163,699,98129,3335,199,0.68,96.05,0.71,33469199,3052.0,100495,1668,1.66
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,245300,2750,225266,17284,1679,1.12,91.83,1.22,28435943,8626.0,235567,9733,4.13
Vietnam,9222,55,3547,5620,195,0.6,38.46,1.55,97338583,95.0,7625,1597,20.94
West Bank and Gaza,310544,3520,302357,4667,518,1.13,97.36,1.16,4543126,68355.0,308732,1812,0.59
Yemen,6823,1336,3638,1849,11,19.58,53.32,36.72,29825968,229.0,6751,72,1.07
Zambia,101996,1321,93992,6683,1231,1.3,92.15,1.41,18383956,5548.0,95821,6175,6.44
Zimbabwe,39321,1617,36756,948,83,4.11,93.48,4.4,14862927,2646.0,38998,323,0.83
