Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Italy,2166244,75680,1520106,570458,10798,3.49,70.17,4.98,120822834,17929.0,2056277,109967,5.35
Jamaica,13203,304,10973,1926,154,2.3,83.11,2.77,2961161,4459.0,12732,471,3.7
Japan,248625,3472,200520,44633,3332,1.4,80.65,1.73,252643406,984.0,223786,24839,11.1
Jordan,299831,3919,278929,16983,1623,1.31,93.03,1.41,10203140,29386.0,289748,10083,3.48
Kazakhstan,204293,2775,178492,23026,730,1.36,87.37,1.55,18776707,10880.0,198659,5634,2.84
Kenya,96908,1686,79257,15965,106,1.74,81.79,2.13,53771300,1802.0,95992,916,0.95
"Korea, South",64979,1007,46172,17800,715,1.55,71.06,2.18,51269183,1267.0,58725,6254,10.65
Kosovo,51965,1344,42637,7984,0,2.59,82.05,3.15,1793000,28982.0,50801,1164,2.29
Kuwait,151715,938,147511,3266,372,0.62,97.23,0.64,4270563,35526.0,149857,1858,1.24
Kyrgyzstan,81388,1360,76728,3300,0,1.67,94.27,1.77,6524191,12475.0,80535,853,1.06
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,43118,692,30892,11534,621,1.6,71.65,2.24,1886202,22860.0,36838,6280,17.05
Lebanon,192139,1512,134367,56260,2861,0.79,69.93,1.13,6825442,28150.0,172820,19319,11.18
Lesotho,3206,65,1496,1645,0,2.03,46.66,4.34,2142252,1497.0,2956,250,8.46
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,101975,1526,75288,25161,561,1.5,73.83,2.03,6871287,14841.0,98913,3062,3.1
Liechtenstein,2224,41,1979,204,2,1.84,88.98,2.07,38137,58316.0,2038,186,9.13
Lithuania,147997,1950,77832,68215,1360,1.32,52.59,2.51,2722291,54365.0,132369,15628,11.81
Luxembourg,46986,508,43364,3114,571,1.08,92.29,1.17,625976,75060.0,45849,1137,2.48
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,15103.962962962964,9,0,0.0
Madagascar,17767,262,17298,207,0,1.47,97.36,1.51,27691019,642.0,17714,53,0.3
Malawi,6935,196,5718,1021,91,2.83,82.45,3.43,19129955,363.0,6377,558,8.75
Malaysia,120818,501,98228,22089,1741,0.41,81.3,0.51,32365998,3733.0,106690,14128,13.24
Maldives,13893,48,13204,641,26,0.35,95.04,0.36,540542,25702.0,13660,233,1.71
Mali,7260,279,4994,1987,7,3.84,68.79,5.59,20250834,359.0,6703,557,8.31
Malta,13230,222,11386,1622,148,1.68,86.06,1.95,441539,29963.0,12426,804,6.47
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,14875,360,12377,2138,81,2.42,83.21,2.91,4649660,3199.0,13778,1097,7.96
Mauritius,531,10,513,8,4,1.88,96.61,1.95,1271767,418.0,527,4,0.76
Mexico,1455219,127757,1105834,221628,6464,8.78,75.99,11.55,255584572,5694.0,1389430,65789,4.73
Moldova,146309,3054,134021,9234,436,2.09,91.6,2.28,4033963,36269.0,141924,4385,3.09
Monaco,917,3,743,171,10,0.33,81.03,0.4,39244,23367.0,801,116,14.48
Mongolia,1308,1,884,423,22,0.08,67.58,0.11,3278292,399.0,1175,133,11.32
Montenegro,49630,692,39877,9061,435,1.39,80.35,1.74,628062,79021.0,46969,2661,5.67
Morocco,443802,7538,414972,21292,656,1.7,93.5,1.82,36910558,12024.0,433029,10773,2.49
Mozambique,19463,171,16828,2464,154,0.88,86.46,1.02,31255435,623.0,18310,1153,6.3
Namibia,25386,218,21167,4001,270,0.86,83.38,1.03,2540916,9991.0,22287,3099,13.9
Nepal,262262,1885,255088,5289,403,0.72,97.26,0.74,29136808,9001.0,258840,3422,1.32
Netherlands,839316,11770,10048,817498,6614,1.4,1.2,117.14,34882427,24061.0,781467,57849,7.4
New Zealand,2186,25,2100,61,5,1.14,96.07,1.19,4822233,453.0,2151,35,1.63
Nicaragua,6046,165,4225,1656,0,2.73,69.88,3.91,6624554,913.0,5991,55,0.92
Niger,3465,110,1986,1369,0,3.17,57.32,5.54,24206636,143.0,3159,306,9.69
Nigeria,91351,1318,75699,14334,1271,1.44,82.87,1.74,399640130,229.0,84811,6540,7.71
North Macedonia,84129,2550,63532,18047,105,3.03,75.52,4.01,2083380,40381.0,81804,2325,2.84
Norway,51245,449,17998,32798,529,0.88,35.12,2.49,5421242,9453.0,47585,3660,7.69
Oman,129584,1502,122372,5710,180,1.16,94.43,1.23,5106622,25376.0,128563,1021,0.79
Pakistan,490476,10409,444360,35707,1947,2.12,90.6,2.34,428724125,1144.0,475085,15391,3.24
Panama,256230,4197,203688,48345,2494,1.64,79.49,2.06,4314768,59384.0,233705,22525,9.64
Papua New Guinea,799,9,755,35,0,1.13,94.49,1.19,8947027,89.0,780,19,2.44
Paraguay,109837,2305,85800,21732,764,2.1,78.12,2.69,7132530,15399.0,105374,4463,4.24
Peru,1019475,37830,958682,22963,1376,3.71,94.04,3.95,65597846,15541.0,1007657,11818,1.17
Philippines,478761,9263,448279,21219,954,1.93,93.63,2.07,109581085,4369.0,470650,8111,1.72
Poland,1322947,29161,1069554,224232,4385,2.2,80.85,2.73,37846605,34955.0,1261010,61937,4.91
Portugal,431623,7196,344419,80008,4369,1.67,79.8,2.09,10196707,42330.0,396666,34957,8.81
Qatar,144644,245,141925,2474,207,0.17,98.12,0.17,2881060,50205.0,143222,1422,0.99
Romania,643559,16057,577198,50304,3130,2.5,89.69,2.78,19237682,33453.0,618429,25130,4.06
Russia,3226758,58203,2612934,555621,23015,1.8,80.98,2.23,292579178,11029.0,3047335,179423,5.89
Rwanda,8848,105,6816,1927,172,1.19,77.03,1.54,12952209,683.0,8021,827,10.31
Saint Kitts and Nevis,33,0,31,2,0,0.0,93.94,0.0,53109,621.0,32,1,3.12
Saint Lucia,360,5,292,63,7,1.39,81.11,1.71,183629,1960.0,331,29,8.76
Saint Vincent and the Grenadines,124,0,100,24,0,0.0,80.65,0.0,110854,1119.0,109,15,13.76
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2493,62,2127,304,65,2.49,85.32,2.91,33938,73457.0,2275,218,9.58
Sao Tome and Principe,1024,17,983,24,0,1.66,96.0,1.73,219159,4672.0,1014,10,0.99
Saudi Arabia,363155,6256,354609,2290,94,1.72,97.65,1.76,34813867,10431.0,362339,816,0.23
Senegal,19803,424,17615,1764,106,2.14,88.95,2.41,16743930,1183.0,18728,1075,5.74
Serbia,346585,3364,0,343221,2715,0.97,0.0,10.208556149732617,8737370,39667.0,328619,17966,5.47
Seychelles,313,0,214,99,16,0.0,68.37,0.0,98340,3183.0,217,96,44.24
Sierra Leone,2673,76,1910,687,0,2.84,71.46,3.98,7976985,335.0,2560,113,4.41
Singapore,58721,29,58497,195,24,0.05,99.62,0.05,5850343,10037.0,58529,192,0.33
Slovakia,188099,2521,130897,54681,636,1.34,69.59,1.93,5459643,34453.0,168092,20007,11.9
Slovenia,125858,2838,103467,19553,772,2.25,82.21,2.74,2078932,60540.0,115327,10531,9.13
Solomon Islands,17,0,5,12,0,0.0,29.41,0.0,652858,26.0,17,0,0.0
Somalia,4714,130,3612,972,0,2.76,76.62,3.6,15893219,297.0,4690,24,0.51
South Africa,1113349,30011,911573,171765,12601,2.7,81.88,3.29,59308690,18772.0,1011871,101478,10.03
South Sudan,3589,63,3131,395,31,1.76,87.24,2.01,11193729,321.0,3491,98,2.81
Spain,1958844,51078,150376,1757390,30579,2.61,7.68,33.97,93691843,20907.0,1879413,79431,4.23
Sri Lanka,45242,215,37817,7210,468,0.48,83.59,0.57,21413250,2113.0,41603,3639,8.75
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,6493,124,5913,456,100,1.91,91.07,2.1,586634,11068.0,6013,480,7.98
Sweden,437379,8727,0,428652,0,2.0,0.0,10.208556149732617,20426859,21412.0,396048,41331,10.44
Switzerland,461961,7918,317600,136443,9665,1.71,68.75,2.49,8654618,53377.0,438284,23677,5.4
Syria,11799,734,5615,5450,89,6.22,47.59,13.07,17500657,674.0,11138,661,5.93
Taiwan*,815,7,696,112,3,0.86,85.4,1.01,23806638,34.0,793,22,2.77
Tajikistan,13300,90,13018,192,0,0.68,97.88,0.69,9537642,1394.0,13237,63,0.48
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,8966,65,4397,4504,527,0.72,49.04,1.48,69799978,128.0,6440,2526,39.22
Timor-Leste,49,0,37,12,3,0.0,75.51,0.0,1318442,37.0,44,5,11.36
Togo,3722,69,3479,174,20,1.85,93.47,1.98,8278737,450.0,3576,146,4.08
Trinidad and Tobago,7178,127,6718,333,10,1.77,93.59,1.89,1399491,5129.0,7115,63,0.89
Tunisia,144796,4862,108491,31443,1252,3.36,74.93,4.48,11818618,12252.0,133204,11592,8.7
Turkey,2255607,21685,2146430,87492,13695,0.96,95.16,1.01,84339067,26745.0,2162775,92832,4.29
US,20817140,353483,0,20463657,180477,1.7,0.0,10.208556149732617,330541757,62979.0,19309281,1507859,7.81
Uganda,36050,274,12267,23509,128,0.76,34.03,2.23,45741000,788.0,33973,2077,6.11
Ukraine,1111631,19712,760660,331259,4494,1.77,68.43,2.59,89634808,12402.0,1061074,50557,4.76
United Arab Emirates,214732,682,191455,22595,1501,0.32,89.16,0.36,9890400,21711.0,202863,11869,5.85
United Kingdom,2721622,75547,6260,2639815,58923,2.78,0.23,1206.82,134856358,20182.0,2336688,384934,16.47
Uruguay,21426,211,15539,5676,603,0.98,72.52,1.36,3473727,6168.0,17306,4120,23.81
Uzbekistan,77258,614,75437,1207,0,0.79,97.64,0.81,33469199,2308.0,76832,426,0.55
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,114407,1038,108468,4901,177,0.91,94.81,0.96,28435943,4023.0,112636,1771,1.57
Vietnam,1497,35,1339,123,3,2.34,89.45,2.61,97338583,15.0,1451,46,3.17
West Bank and Gaza,142228,1490,122976,17762,1009,1.05,86.46,1.21,4543126,31306.0,134310,7918,5.9
Yemen,2101,610,1401,90,0,29.03,66.68,43.54,29825968,70.0,2096,5,0.24
Zambia,21993,398,19229,2366,411,1.81,87.43,2.07,18383956,1196.0,19943,2050,10.28
Zimbabwe,15829,384,11716,3729,564,2.43,74.02,3.28,14862927,1065.0,13148,2681,20.39
