Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,168265,2405,129965,35895,860,1.43,77.24,1.85,10847904,15511.0,161930,6335,3.91
Ecuador,210326,14001,184507,11818,568,6.66,87.72,7.59,17643060,11921.0,206364,3962,1.92
Egypt,135233,7520,111040,16673,1333,5.56,82.11,6.77,102334403,1321.0,127061,8172,6.43
El Salvador,45415,1313,40662,3440,0,2.89,89.53,3.23,6486201,7002.0,43772,1643,3.75
Equatorial Guinea,5248,86,5097,65,0,1.64,97.12,1.69,1402985,3741.0,5231,17,0.32
Eritrea,1220,1,643,576,181,0.08,52.7,0.16,3546427,344.0,832,388,46.63
Estonia,26283,221,16965,9097,475,0.84,64.55,1.3,1326539,19813.0,22647,3636,16.06
Eswatini,8934,175,7048,1711,247,1.96,78.89,2.48,1160164,7701.0,7715,1219,15.8
Ethiopia,123388,1913,110739,10736,243,1.55,89.75,1.73,114963583,1073.0,120638,2750,2.28
Fiji,49,2,44,3,3,4.08,89.8,4.55,896444,55.0,46,3,6.52
Finland,35420,550,26000,8870,283,1.55,73.4,2.12,5540718,6393.0,33717,1703,5.05
France,2631110,64204,197726,2369180,11494,2.44,7.51,32.47,68151730,38607.0,2547577,83533,3.28
Gabon,9510,64,9356,90,0,0.67,98.38,0.68,2225728,4273.0,9420,90,0.96
Gambia,3797,124,3664,9,4,3.27,96.5,3.38,2416664,1571.0,3791,6,0.16
Georgia,224155,2443,208951,12761,2012,1.09,93.22,1.17,3989175,56191.0,212526,11629,5.47
Germany,1692109,32267,1319757,340085,19466,1.91,77.99,2.44,166803158,10144.0,1570371,121738,7.75
Ghana,54681,335,53462,884,178,0.61,97.77,0.63,31072945,1760.0,53954,727,1.35
Greece,136976,4730,93764,38482,1045,3.45,68.45,5.04,10423056,13142.0,132430,4546,3.43
Grenada,127,0,107,20,3,0.0,84.25,0.0,112519,1129.0,103,24,23.3
Guatemala,136287,4781,125161,6345,846,3.51,91.84,3.82,17915567,7607.0,133601,2686,2.01
Guinea,13688,80,13082,526,0,0.58,95.57,0.61,13132792,1042.0,13578,110,0.81
Guinea-Bissau,2452,45,2397,10,5,1.84,97.76,1.88,1967998,1246.0,2447,5,0.2
Guyana,6301,164,5777,360,3,2.6,91.68,2.84,786559,8011.0,6216,85,1.37
Haiti,9958,236,8582,1140,0,2.37,86.18,2.75,11402533,873.0,9771,187,1.91
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,120912,3111,56580,61221,1199,2.57,46.79,5.5,9904608,12208.0,117588,3324,2.83
Hungary,317571,9292,138365,169914,902,2.93,43.57,6.72,9660350,32874.0,306368,11203,3.66
Iceland,5736,29,5566,141,10,0.51,97.04,0.52,341250,16809.0,5667,69,1.22
India,10244852,148439,9834141,262272,20549,1.45,95.99,1.51,-2147483648,-4771.0,10099066,145786,1.44
Indonesia,727122,21703,596783,108636,7903,2.98,82.07,3.64,273523621,2658.0,678125,48997,7.23
Iran,1212481,54946,969408,188127,6108,4.53,79.95,5.67,83992953,14436.0,1170743,41738,3.57
Iraq,593541,12800,534801,45940,1013,2.16,90.1,2.39,40222503,14756.0,586503,7038,1.2
Ireland,88439,2213,23364,62862,1545,2.5,26.42,9.47,4937796,17911.0,81228,7211,8.88
Israel,412398,3292,369118,39988,5113,0.8,89.51,0.89,8655541,47646.0,382487,29911,7.82
Italy,2067487,73029,1425730,568728,11210,3.53,68.96,5.12,120822834,17112.0,1977370,90117,4.56
Jamaica,12752,298,10207,2247,20,2.34,80.04,2.92,2961161,4306.0,12354,398,3.22
Japan,227415,3196,186790,37429,3629,1.41,82.14,1.71,252643406,900.0,203732,23683,11.62
Jordan,291393,3801,266622,20970,1645,1.3,91.5,1.43,10203140,28559.0,279892,11501,4.11
Kazakhstan,199555,2760,174713,22082,896,1.38,87.55,1.58,18776707,10628.0,193503,6052,3.13
Kenya,96139,1665,77659,16815,147,1.73,80.78,2.14,53771300,1788.0,94768,1371,1.45
"Korea, South",59773,879,41435,17459,1048,1.47,69.32,2.12,51269183,1166.0,52550,7223,13.75
Kosovo,50910,1325,40425,9160,109,2.6,79.4,3.28,1793000,28394.0,49169,1741,3.54
Kuwait,150093,932,146056,3105,236,0.62,97.31,0.64,4270563,35146.0,148507,1586,1.07
Kyrgyzstan,80654,1353,75334,3967,119,1.68,93.4,1.8,6524191,12362.0,79429,1225,1.54
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,37676,603,26115,10958,838,1.6,69.31,2.31,1886202,19975.0,32339,5337,16.5
Lebanon,175118,1430,125473,48215,2298,0.82,71.65,1.14,6825442,25657.0,160979,14139,8.78
Lesotho,3005,51,1480,1474,49,1.7,49.25,3.45,2142252,1403.0,2546,459,18.03
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,99350,1444,70412,27494,437,1.45,70.87,2.05,6871287,14459.0,95706,3644,3.81
Liechtenstein,2069,38,1764,267,31,1.84,85.26,2.15,38137,54252.0,1826,243,13.31
Lithuania,134285,1347,66485,66453,1916,1.0,49.51,2.03,2722291,49328.0,116358,17927,15.41
Luxembourg,46088,489,40608,4991,239,1.06,88.11,1.2,625976,73626.0,44809,1279,2.85
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,14414.227513227514,9,0,0.0
Madagascar,17714,261,17228,225,0,1.47,97.26,1.51,27691019,640.0,17633,81,0.46
Malawi,6388,188,5688,512,11,2.94,89.04,3.31,19129955,334.0,6248,140,2.24
Malaysia,108615,457,86715,21443,1925,0.42,79.84,0.53,32365998,3356.0,97389,11226,11.53
Maldives,13691,48,13109,534,31,0.35,95.75,0.37,540542,25328.0,13524,167,1.23
Mali,6796,262,4492,2042,93,3.86,66.1,5.83,20250834,336.0,6291,505,8.03
Malta,12541,215,10919,1407,115,1.71,87.07,1.97,441539,28403.0,11910,631,5.3
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,13989,334,10830,2825,211,2.39,77.42,3.08,4649660,3009.0,12745,1244,9.76
Mauritius,527,10,496,21,0,1.9,94.12,2.02,1271767,414.0,526,1,0.19
Mexico,1401529,123845,1058429,219255,12099,8.84,75.52,11.7,255584572,5484.0,1338426,63103,4.71
Moldova,142851,2934,128501,11416,927,2.05,89.95,2.28,4033963,35412.0,136931,5920,4.32
Monaco,827,3,692,132,26,0.36,83.68,0.43,39244,21073.0,756,71,9.39
Mongolia,1195,1,824,370,20,0.08,68.95,0.12,3278292,365.0,1063,132,12.42
Montenegro,47404,677,37900,8827,435,1.43,79.95,1.79,628062,75477.0,44542,2862,6.43
Morocco,435189,7314,401429,26446,2160,1.68,92.24,1.82,36910558,11790.0,420648,14541,3.46
Mozambique,18372,162,16439,1771,62,0.88,89.48,0.99,31255435,588.0,17767,605,3.41
Namibia,22851,195,18743,3913,564,0.85,82.02,1.04,2540916,8993.0,19629,3222,16.41
Nepal,259548,1840,251312,6396,708,0.71,96.83,0.73,29136808,8908.0,255236,4312,1.69
Netherlands,789059,11305,9257,768497,7592,1.43,1.17,122.12,34882427,22621.0,721429,67630,9.37
New Zealand,2151,25,2077,49,0,1.16,96.56,1.2,4822233,446.0,2128,23,1.08
Nicaragua,6046,165,4225,1656,55,2.73,69.88,3.91,6624554,913.0,5938,108,1.82
Niger,3208,102,1767,1339,49,3.18,55.08,5.77,24206636,133.0,2803,405,14.45
Nigeria,85560,1267,71937,12356,749,1.48,84.08,1.76,399640130,214.0,79789,5771,7.23
North Macedonia,82301,2473,60256,19572,497,3.0,73.21,4.1,2083380,39504.0,79190,3111,3.93
Norway,48278,433,17998,29847,693,0.9,37.28,2.41,5421242,8905.0,44932,3346,7.45
Oman,128633,1497,121356,5780,70,1.16,94.34,1.23,5106622,25189.0,128143,490,0.38
Pakistan,477240,10047,430113,37080,2155,2.11,90.13,2.34,428724125,1113.0,462814,14426,3.12
Panama,238279,3933,189764,44582,4574,1.65,79.64,2.07,4314768,55224.0,217202,21077,9.7
Papua New Guinea,780,9,661,110,0,1.15,84.74,1.36,8947027,87.0,761,19,2.5
Paraguay,106136,2220,80097,23819,762,2.09,75.47,2.77,7132530,14881.0,101544,4592,4.52
Peru,1008908,37525,949391,21992,1251,3.72,94.1,3.95,65597846,15380.0,998475,10433,1.04
Philippines,471526,9162,439016,23348,876,1.94,93.11,2.09,109581085,4303.0,462815,8711,1.88
Poland,1268634,27454,1014005,227175,7624,2.16,79.93,2.71,37846605,33520.0,1214525,54109,4.46
Portugal,400002,6751,327794,65457,3336,1.69,81.95,2.06,10196707,39229.0,378656,21346,5.64
Qatar,143428,245,141147,2036,206,0.17,98.41,0.17,2881060,49783.0,142308,1120,0.79
Romania,623066,15469,549262,58335,4637,2.48,88.15,2.82,19237682,32388.0,598792,24274,4.05
Russia,3073923,55107,2470783,548033,26588,1.79,80.38,2.23,292579178,10506.0,2878382,195541,6.79
Rwanda,8128,79,6339,1710,107,0.97,77.99,1.25,12952209,628.0,7511,617,8.21
Saint Kitts and Nevis,32,0,27,5,0,0.0,84.38,0.0,53109,603.0,30,2,6.67
Saint Lucia,331,5,274,52,0,1.51,82.78,1.82,183629,1803.0,303,28,9.24
Saint Vincent and the Grenadines,113,0,89,24,4,0.0,78.76,0.0,110854,1019.0,107,6,5.61
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2333,59,2010,264,58,2.53,86.16,2.94,33938,68743.0,2176,157,7.22
Sao Tome and Principe,1014,17,963,34,0,1.68,94.97,1.77,219159,4627.0,1012,2,0.2
Saudi Arabia,362488,6204,353512,2772,149,1.71,97.52,1.75,34813867,10412.0,361359,1129,0.31
Senegal,18806,395,17096,1315,78,2.1,90.91,2.31,16743930,1123.0,17945,861,4.8
Serbia,331755,3119,0,328636,3136,0.94,0.0,11.02085561497326,8737370,37970.0,307827,23928,7.77
Seychelles,217,0,207,10,0,0.0,95.39,0.0,98340,2207.0,205,12,5.85
Sierra Leone,2569,76,1875,618,9,2.96,72.99,4.05,7976985,322.0,2518,51,2.03
Singapore,58542,29,58400,113,13,0.05,99.76,0.05,5850343,10007.0,58461,81,0.14
Slovakia,170187,1983,121760,46444,2095,1.17,71.54,1.63,5459643,31172.0,155218,14969,9.64
Slovenia,117305,2631,95688,18986,1978,2.24,81.57,2.75,2078932,56426.0,107805,9500,8.81
Solomon Islands,17,0,5,12,0,0.0,29.41,0.0,652858,26.0,17,0,0.0
Somalia,4690,127,3605,958,0,2.71,76.87,3.52,15893219,295.0,4690,0,0.0
South Africa,1021451,27568,858456,135427,9580,2.7,84.04,3.21,59308690,17223.0,940212,81239,8.64
South Sudan,3511,63,3131,317,20,1.79,89.18,2.01,11193729,314.0,3234,277,8.57
Spain,1893502,50442,150376,1692684,14089,2.66,7.94,33.54,93691843,20210.0,1829903,63599,3.48
Sri Lanka,42056,195,33925,7936,453,0.46,80.67,0.57,21413250,1964.0,38059,3997,10.5
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,6098,120,5633,345,85,1.97,92.37,2.13,586634,10395.0,5669,429,7.57
Sweden,428533,8484,0,420049,32485,1.98,0.0,11.02085561497326,20426859,20979.0,389439,39094,10.04
Switzerland,442481,7493,317600,117388,4197,1.69,71.78,2.36,8654618,51127.0,418266,24215,5.79
Syria,11243,696,5248,5299,105,6.19,46.68,13.26,17500657,642.0,10442,801,7.67
Taiwan*,795,7,661,127,2,0.88,83.14,1.06,23806638,33.0,770,25,3.25
Tajikistan,13265,90,12763,412,28,0.68,96.22,0.71,9537642,1391.0,13034,231,1.77
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,6690,61,4212,2417,250,0.91,62.96,1.45,69799978,96.0,5716,974,17.04
Timor-Leste,44,0,32,12,0,0.0,72.73,0.0,1318442,33.0,31,13,41.94
Togo,3604,68,3366,170,28,1.89,93.4,2.02,8278737,435.0,3467,137,3.95
Trinidad and Tobago,7127,125,6595,407,12,1.75,92.54,1.9,1399491,5093.0,7024,103,1.47
Tunisia,134802,4570,104401,25831,1598,3.39,77.45,4.38,11818618,11406.0,123323,11479,9.31
Turkey,2178580,20388,2058437,99755,15805,0.94,94.49,0.99,84339067,25831.0,2062960,115620,5.6
US,19511426,338568,0,19172858,202145,1.74,0.0,11.02085561497326,330541757,59029.0,18239758,1271668,6.97
Uganda,34281,250,11450,22581,308,0.73,33.4,2.18,45741000,749.0,31910,2371,7.43
Ukraine,1068476,18801,707235,342440,7402,1.76,66.19,2.66,89634808,11920.0,1007627,60849,6.04
United Arab Emirates,204369,662,181400,22307,1506,0.32,88.76,0.36,9890400,20663.0,195878,8491,4.33
United Kingdom,2389963,71675,5294,2312994,53275,3.0,0.22,1353.89,134856358,17722.0,2116609,273354,12.91
Uruguay,17962,168,12506,5288,656,0.94,69.62,1.34,3473727,5171.0,14001,3961,28.29
Uzbekistan,76907,613,74626,1668,75,0.8,97.03,0.82,33469199,2298.0,76180,727,0.95
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,112861,1021,106958,4882,225,0.9,94.77,0.95,28435943,3969.0,110828,2033,1.83
Vietnam,1454,35,1319,100,3,2.41,90.72,2.65,97338583,15.0,1420,34,2.39
West Bank and Gaza,135459,1351,113082,21026,1149,1.0,83.48,1.19,4543126,29816.0,125506,9953,7.93
Yemen,2096,610,1387,99,0,29.1,66.17,43.98,29825968,70.0,2087,9,0.43
Zambia,20177,385,18380,1412,234,1.91,91.09,2.09,18383956,1098.0,18881,1296,6.86
Zimbabwe,13325,359,11067,1899,177,2.69,83.05,3.24,14862927,897.0,12544,781,6.23
