Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Denmark,291824,2529,282903,6392,332,0.87,96.94,0.89,5897840,49480.0,289501,2323,0.8
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32078.458333333332,712,0,0.0
Djibouti,11585,154,11416,15,8,1.33,98.54,1.35,988002,11726.0,11570,15,0.13
Dominica,191,0,189,2,2,0.0,98.95,0.0,71991,2653.0,188,3,1.6
Dominican Republic,312815,3733,255323,53759,982,1.19,81.62,1.46,10847904,28836.0,305569,7246,2.37
Ecuador,442341,21175,407512,13654,1161,4.79,92.13,5.2,17643060,25072.0,436023,6318,1.45
Egypt,275601,15760,203802,56039,591,5.72,73.95,7.73,102334403,2693.0,271047,4554,1.68
El Salvador,76495,2315,70931,3249,0,3.03,92.73,3.26,6486201,11793.0,75351,1144,1.52
Equatorial Guinea,8680,120,8442,118,18,1.38,97.26,1.42,1402985,6187.0,8640,40,0.46
Eritrea,5194,19,4654,521,86,0.37,89.6,0.41,3546427,1465.0,4766,428,8.98
Estonia,130695,1267,126380,3048,37,0.97,96.7,1.0,1326539,98523.0,130364,331,0.25
Eswatini,18784,676,17983,125,16,3.6,95.74,3.76,1160164,16191.0,18705,79,0.42
Ethiopia,274775,4262,253195,17318,174,1.55,92.15,1.68,114963583,2390.0,273678,1097,0.4
Fiji,1533,6,452,1075,90,0.39,29.48,1.33,896444,1710.0,919,614,66.81
Finland,94081,967,46000,47114,55,1.03,48.89,2.1,5540718,16980.0,93613,468,0.5
France,5811461,110796,401364,5299301,2142,1.91,6.91,27.6,68151730,85272.0,5791608,19853,0.34
Gabon,24832,157,24165,510,0,0.63,97.31,0.65,2225728,11157.0,24696,136,0.55
Gambia,6024,181,5827,16,0,3.0,96.73,3.11,2416664,2493.0,6002,22,0.37
Georgia,356920,5114,342720,9086,741,1.43,96.02,1.49,3989175,89472.0,351954,4966,1.41
Germany,3727668,90277,3597940,39451,901,2.42,96.52,2.51,166803158,22348.0,3718617,9051,0.24
Ghana,94824,790,92806,1228,0,0.83,97.87,0.85,31072945,3052.0,94369,455,0.48
Greece,417253,12488,93764,311001,512,2.99,22.47,13.32,10423056,40032.0,413170,4083,0.99
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,276927,8549,250772,17606,1725,3.09,90.56,3.41,17915567,15457.0,267447,9480,3.54
Guinea,23431,167,21488,1776,33,0.71,91.71,0.78,13132792,1784.0,23352,79,0.34
Guinea-Bissau,3819,69,3553,197,9,1.81,93.03,1.94,1967998,1941.0,3800,19,0.5
Guyana,18733,441,16640,1652,75,2.35,88.83,2.65,786559,23816.0,18088,645,3.57
Haiti,16859,361,12590,3908,197,2.14,74.68,2.87,11402533,1479.0,16001,858,5.36
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,249931,6691,91111,152129,0,2.68,36.45,7.34,9904608,25234.0,244295,5636,2.31
Hungary,807322,29948,733907,43467,113,3.71,90.91,4.08,9660350,83571.0,806591,731,0.09
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29762793,383490,28580647,798656,62480,1.29,96.03,1.34,2751341248,10818.0,29274823,487970,1.67
Indonesia,1950276,53753,1771220,125303,12624,2.76,90.82,3.03,273523621,7130.0,1885942,64334,3.41
Iran,3070426,82619,2708743,279064,10291,2.69,88.22,3.05,83992953,36556.0,3003112,67314,2.24
Iraq,1274629,16811,1188422,69396,5189,1.32,93.24,1.41,40222503,31689.0,1242540,32089,2.58
Ireland,267949,4979,23364,239606,373,1.86,8.72,21.31,4937796,54265.0,265739,2210,0.83
Israel,839747,6427,832968,352,27,0.77,99.19,0.77,8655541,97018.0,839630,117,0.01
Italy,4249755,127190,4023957,98608,1323,2.99,94.69,3.16,120822834,35173.0,4239868,9887,0.23
Jamaica,49503,1023,28182,20298,74,2.07,56.93,3.63,2961161,16717.0,49110,393,0.8
Japan,781241,14277,740057,26907,1545,1.83,94.73,1.93,252643406,3092.0,770357,10884,1.41
Jordan,745366,9635,728886,6845,522,1.29,97.79,1.32,10203140,73053.0,742178,3188,0.43
Kazakhstan,462795,3507,434264,25024,1310,0.76,93.84,0.81,18776707,24647.0,455165,7630,1.68
Kenya,177282,3434,122018,51830,660,1.94,68.83,2.81,53771300,3297.0,174285,2997,1.72
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",150238,1996,141816,6426,507,1.33,94.39,1.41,51269183,2930.0,146859,3379,2.3
Kosovo,107192,2255,104985,-48,0,2.1,97.94,2.15,1793000,59784.0,107125,67,0.06
Kuwait,334216,1842,315645,16729,1646,0.55,94.44,0.58,4270563,78260.0,323357,10859,3.36
Kyrgyzstan,112777,1916,103930,6931,787,1.7,92.16,1.84,6524191,17286.0,108667,4110,3.78
Laos,2034,3,1924,107,1,0.15,94.59,0.16,7275556,280.0,1975,59,2.99
Latvia,136544,2482,131480,2582,141,1.82,96.29,1.89,1886202,72391.0,135584,960,0.71
Lebanon,542649,7801,527645,7203,0,1.44,97.24,1.48,6825442,79504.0,541940,709,0.13
Lesotho,10950,326,6445,4179,0,2.98,58.86,5.06,2142252,5111.0,10846,104,0.96
Liberia,2796,95,2105,596,67,3.4,75.29,4.51,5057677,553.0,2382,414,17.38
Libya,190146,3170,175687,11289,258,1.67,92.4,1.8,6871287,27673.0,188386,1760,0.93
Liechtenstein,3026,59,2954,13,0,1.95,97.62,2.0,38137,79346.0,3023,3,0.1
Lithuania,278177,4357,264719,9101,105,1.57,95.16,1.65,2722291,102185.0,277222,955,0.34
Luxembourg,70503,818,69232,453,18,1.16,98.2,1.18,625976,112629.0,70383,120,0.17
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32078.458333333332,9,0,0.0
Madagascar,42034,892,40345,797,36,2.12,95.98,2.21,27691019,1518.0,41840,194,0.46
Malawi,34702,1164,32807,731,52,3.35,94.54,3.55,19129955,1814.0,34447,255,0.74
Malaysia,678764,4202,608465,66097,5738,0.62,89.64,0.69,32365998,20972.0,639562,39202,6.13
Maldives,71356,201,64214,6941,218,0.28,89.99,0.31,540542,132008.0,69536,1820,2.62
Mali,14364,523,10001,3840,5,3.64,69.63,5.23,20250834,709.0,14329,35,0.24
Malta,30585,419,30132,34,0,1.37,98.52,1.39,441539,69269.0,30577,8,0.03
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20253,480,19303,470,54,2.37,95.31,2.49,4649660,4356.0,19959,294,1.47
Mauritius,1701,18,1265,418,0,1.06,74.37,1.42,1271767,1338.0,1496,205,13.7
Mexico,2467643,230792,1964300,272551,4253,9.35,79.6,11.75,255584572,9655.0,2445538,22105,0.9
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255994,6162,248984,848,57,2.41,97.26,2.47,4033963,63460.0,255661,333,0.13
Monaco,2545,33,2473,39,6,1.3,97.17,1.33,39244,64851.0,2516,29,1.15
Mongolia,88516,411,61725,26380,2746,0.46,69.73,0.67,3278292,27001.0,70482,18034,25.59
Montenegro,100020,1604,98057,359,19,1.6,98.04,1.64,628062,159252.0,99890,130,0.13
Morocco,525443,9225,512487,3731,468,1.76,97.53,1.8,36910558,14236.0,522765,2678,0.51
Mozambique,71929,844,70028,1057,165,1.17,97.36,1.21,31255435,2301.0,71279,650,0.91
Namibia,70112,1107,57716,11289,3091,1.58,82.32,1.92,2540916,27593.0,61374,8738,14.24
Nepal,615984,8597,545662,61725,1768,1.4,88.58,1.58,29136808,21141.0,601687,14297,2.38
Netherlands,1704305,18001,27171,1659133,1087,1.06,1.59,66.25,34882427,48859.0,1696609,7696,0.45
New Zealand,2715,26,2665,24,1,0.96,98.16,0.98,4839692,561.0,2703,12,0.44
Nicaragua,7696,188,4225,3283,0,2.44,54.9,4.45,6624554,1162.0,7662,34,0.44
Niger,5457,193,5178,86,2,3.54,94.89,3.73,24206636,225.0,5444,13,0.24
Nigeria,167142,2117,163535,1490,39,1.27,97.84,1.29,399640130,418.0,166982,160,0.1
North Macedonia,155593,5472,149708,413,10,3.52,96.22,3.66,2083380,74683.0,155487,106,0.07
Norway,128898,790,17998,110110,219,0.61,13.96,4.39,5421242,23776.0,127676,1222,0.96
Oman,242723,2626,213880,26217,2015,1.08,88.12,1.23,5106622,47531.0,230219,12504,5.43
Pakistan,946227,21913,888505,35809,1043,2.32,93.9,2.47,428724125,2207.0,938737,7490,0.8
Palau,2,0,0,2,0,0.0,0.0,0.0,18008,111.0,1,1,100.0
Panama,391190,6458,374703,10029,969,1.65,95.79,1.72,4314768,90663.0,385353,5837,1.51
Papua New Guinea,16799,167,16132,500,8,0.99,96.03,1.04,8947027,1878.0,16621,178,1.07
Paraguay,401243,11294,335857,54092,2482,2.81,83.7,3.36,7132530,56255.0,384989,16254,4.22
Peru,2019716,189757,1975840,-145881,12239,9.4,97.83,9.6,65597846,30789.0,1995257,24459,1.23
Philippines,1339457,23276,1257774,58407,6625,1.74,93.9,1.85,109581085,12223.0,1293687,45770,3.54
Poland,2878276,74734,2649535,154007,215,2.6,92.05,2.82,76257753,37744.0,2876667,1609,0.06
Portugal,861628,17057,817754,26817,1233,1.98,94.91,2.09,10196707,84501.0,855432,6196,0.72
Qatar,220325,581,217758,1986,127,0.26,98.83,0.27,2881060,76474.0,219281,1044,0.48
Romania,1080070,32115,1044773,3182,87,2.97,96.73,3.07,19237682,56143.0,1079427,643,0.06
Russia,5203117,125853,4783662,293602,13857,2.42,91.94,2.63,292579178,17784.0,5108217,94900,1.86
Rwanda,29597,377,26392,2828,422,1.27,89.17,1.43,12952209,2285.0,27660,1937,7.0
Saint Kitts and Nevis,279,1,70,208,35,0.36,25.09,1.43,53109,5253.0,83,196,236.14
Saint Lucia,5188,80,5030,78,0,1.54,96.95,1.59,183629,28253.0,5160,28,0.54
Saint Vincent and the Grenadines,2178,12,1925,241,6,0.55,88.38,0.62,110854,19647.0,2132,46,2.16
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2358,37,2307,14,0,1.57,97.84,1.6,219159,10759.0,2355,3,0.13
Saudi Arabia,470723,7635,452209,10879,1309,1.62,96.07,1.69,34813867,13521.0,461242,9481,2.06
Senegal,42206,1158,40707,341,88,2.74,96.45,2.84,16743930,2521.0,41850,356,0.85
Serbia,715442,6985,0,708457,135,0.98,0.0,8.234736842105267,8737370,81883.0,714462,980,0.14
Seychelles,14123,55,12505,1563,493,0.39,88.54,0.44,98340,143614.0,12466,1657,13.29
Sierra Leone,4553,82,3208,1263,48,1.8,70.46,2.56,7976985,571.0,4289,264,6.16
Singapore,62366,34,61960,372,27,0.05,99.35,0.05,5850343,10660.0,62236,130,0.21
Slovakia,391210,12464,255300,123446,61,3.19,65.26,4.88,5459643,71655.0,390809,401,0.1
Slovenia,256784,4409,250288,2087,83,1.72,97.47,1.76,2078932,123517.0,256103,681,0.27
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14841,775,7137,6929,14,5.22,48.09,10.86,15893219,934.0,14779,62,0.42
South Africa,1786079,58323,1623319,104437,11767,3.27,90.89,3.59,59308690,30115.0,1722086,63993,3.72
South Sudan,10764,115,10514,135,5,1.07,97.68,1.09,11193729,962.0,10688,76,0.71
Spain,3753228,80634,150376,3522218,4197,2.15,4.01,53.62,93691843,40059.0,3729458,23770,0.64
Sri Lanka,233064,2425,195434,35205,2372,1.04,83.85,1.24,21413250,10884.0,216134,16930,7.83
Sudan,36347,2737,30062,3548,43,7.53,82.71,9.1,43849269,829.0,36203,144,0.4
Suriname,19361,436,14850,4075,253,2.25,76.7,2.94,586634,33004.0,17546,1815,10.34
Sweden,1084636,14574,0,1070062,0,1.34,0.0,8.234736842105267,20426859,53099.0,1082729,1907,0.18
Switzerland,701454,10867,317600,372987,194,1.55,45.28,3.42,8654618,81050.0,699697,1757,0.25
Syria,24991,1832,21709,1450,45,7.33,86.87,8.44,17500657,1428.0,24743,248,1.0
Taiwan*,13584,497,1133,11954,175,3.66,8.34,43.87,23806638,571.0,12222,1362,11.14
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,207724,1555,26873,179296,3129,0.75,12.94,5.79,69799978,2976.0,187538,20186,10.76
Timor-Leste,8504,19,7300,1185,26,0.22,85.84,0.26,1318442,6450.0,8113,391,4.82
Togo,13682,127,13334,221,13,0.93,97.46,0.95,8278737,1653.0,13576,106,0.78
Trinidad and Tobago,29956,699,20454,8803,350,2.33,68.28,3.42,1399491,21405.0,27806,2150,7.73
Tunisia,376691,13792,328637,34262,2379,3.66,87.24,4.2,11818618,31873.0,362658,14033,3.87
Turkey,5354153,49012,5219797,85344,5904,0.92,97.49,0.94,84339067,63484.0,5313098,41055,0.77
US,33508867,600934,0,32907933,10399,1.79,0.0,8.234736842105267,330541757,101376.0,33424296,84571,0.25
Uganda,67215,542,48823,17850,1584,0.81,72.64,1.11,45741000,1469.0,56949,10266,18.03
Ukraine,2288155,54041,2201703,32411,1388,2.36,96.22,2.45,89634808,25528.0,2279556,8599,0.38
United Arab Emirates,606128,1741,585242,19145,2167,0.29,96.55,0.3,9890400,61284.0,589423,16705,2.83
United Kingdom,4616628,128209,15601,4472818,10823,2.78,0.34,821.8,134862019,34232.0,4558933,57695,1.27
Uruguay,348662,5152,313388,30122,2147,1.48,89.88,1.64,3473727,100371.0,330027,18635,5.65
Uzbekistan,104834,713,100623,3498,371,0.68,95.98,0.71,33469199,3132.0,102605,2229,2.17
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,256862,2906,236983,16973,1405,1.13,92.26,1.23,28435943,9033.0,247847,9015,3.64
Vietnam,12150,61,4653,7436,356,0.5,38.3,1.31,97338583,125.0,9835,2315,23.54
West Bank and Gaza,312334,3545,305205,3584,170,1.14,97.72,1.16,4543126,68749.0,311018,1316,0.42
Yemen,6869,1351,3840,1678,2,19.67,55.9,35.18,29825968,230.0,6836,33,0.48
Zambia,122244,1525,101885,18834,3394,1.25,83.35,1.5,18383956,6649.0,105909,16335,15.42
Zimbabwe,40927,1647,37109,2171,371,4.02,90.67,4.44,14862927,2754.0,39496,1431,3.62
