Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Djibouti,11537,154,11375,8,4,1.33,98.6,1.35,988002,11677.0,11507,30,0.26
Dominica,188,0,186,2,0,0.0,98.94,0.0,71991,2611.0,184,4,2.17
Dominican Republic,294021,3634,241806,48581,1235,1.24,82.24,1.5,10847904,27104.0,285211,8810,3.09
Ecuador,427690,20620,375151,31919,1653,4.82,87.72,5.5,17643060,24241.0,420167,7523,1.79
Egypt,263606,15136,192823,55647,956,5.74,73.15,7.85,102334403,2576.0,256124,7482,2.92
El Salvador,73702,2252,68803,2647,0,3.06,93.35,3.27,6486201,11363.0,72821,881,1.21
Equatorial Guinea,8572,118,8189,265,43,1.38,95.53,1.44,1402985,6110.0,8476,96,1.13
Eritrea,4117,14,3855,248,23,0.34,93.64,0.36,3546427,1161.0,3948,169,4.28
Estonia,129674,1258,123237,5179,130,0.97,95.04,1.02,1326539,97754.0,128829,845,0.66
Eswatini,18601,673,17876,52,6,3.62,96.1,3.76,1160164,16033.0,18570,31,0.17
Ethiopia,271790,4171,239475,28144,249,1.53,88.11,1.74,114963583,2364.0,269782,2008,0.74
Fiji,464,4,167,293,26,0.86,35.99,2.4,896444,518.0,259,205,79.15
Finland,92642,956,46000,45686,154,1.03,49.65,2.08,5540718,16720.0,91744,898,0.98
France,5738641,109824,392593,5236224,9853,1.91,6.84,27.97,68151730,84204.0,5670486,68155,1.2
Gabon,24429,152,22118,2159,0,0.62,90.54,0.69,2225728,10976.0,24191,238,0.98
Gambia,5993,179,5780,34,0,2.99,96.45,3.1,2416664,2480.0,5978,15,0.25
Georgia,345196,4804,328620,11772,1233,1.39,95.2,1.46,3989175,86533.0,339315,5881,1.73
Germany,3692908,88781,3509660,94467,2987,2.4,95.04,2.53,166803158,22139.0,3662568,30340,0.83
Ghana,94011,785,92057,1169,113,0.84,97.92,0.85,31072945,3025.0,93711,300,0.32
Greece,404163,12122,93764,298277,1857,3.0,23.2,12.93,10423056,38776.0,393583,10580,2.69
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,255833,8183,234775,12875,1416,3.2,91.77,3.49,17915567,14280.0,248824,7009,2.82
Guinea,23194,162,21193,1839,17,0.7,91.37,0.76,13132792,1766.0,23060,134,0.58
Guinea-Bissau,3770,68,3520,182,4,1.8,93.37,1.93,1967998,1916.0,3753,17,0.45
Guyana,17114,391,14879,1844,162,2.28,86.94,2.63,786559,21758.0,16235,879,5.41
Haiti,14565,317,12552,1696,214,2.18,86.18,2.53,11402533,1277.0,13906,659,4.74
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,238820,6379,85279,147162,593,2.67,35.71,7.48,9904608,24112.0,233916,4904,2.1
Hungary,804712,29761,703352,71599,174,3.7,87.4,4.23,9660350,83301.0,802510,2202,0.27
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,28307832,335102,26179085,1793645,132788,1.18,92.48,1.28,2751341248,10289.0,27157795,1150037,4.23
Indonesia,1826527,50723,1674479,101325,4824,2.78,91.68,3.03,273523621,6678.0,1786187,40340,2.26
Iran,2923823,80327,2477596,365900,10687,2.75,84.74,3.24,83992953,34810.0,2855396,68427,2.4
Iraq,1205522,16405,1120799,68318,4170,1.36,92.97,1.46,40222503,29971.0,1176980,28542,2.43
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839511,6413,832635,463,36,0.76,99.18,0.77,8655541,96991.0,839389,122,0.01
Italy,4220304,126221,3868332,225751,2483,2.99,91.66,3.26,120822834,34930.0,4197892,22412,0.53
Jamaica,48594,949,25485,22160,37,1.95,52.44,3.72,2961161,16410.0,48081,513,1.07
Japan,749829,13107,680465,56257,2641,1.75,90.75,1.93,252643406,2968.0,726586,23243,3.2
Jordan,737284,9472,716960,10852,750,1.28,97.24,1.32,10203140,72261.0,731436,5848,0.8
Kazakhstan,444377,3456,410876,30045,1442,0.78,92.46,0.84,18776707,23666.0,433148,11229,2.59
Kenya,171084,3188,117023,50873,349,1.86,68.4,2.72,53771300,3182.0,168925,2159,1.28
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",141476,1965,132068,7443,677,1.39,93.35,1.49,51269183,2759.0,137682,3794,2.76
Kosovo,107021,2248,102927,1846,19,2.1,96.17,2.18,1793000,59688.0,106861,160,0.15
Kuwait,310501,1775,294972,13754,1279,0.57,95.0,0.6,4270563,72707.0,301863,8638,2.86
Kyrgyzstan,105111,1815,98873,4423,382,1.73,94.07,1.84,6524191,16111.0,103000,2111,2.05
Laos,1929,3,1599,327,17,0.16,82.89,0.19,7275556,265.0,1878,51,2.72
Latvia,133518,2379,125856,5283,319,1.78,94.26,1.89,1886202,70787.0,131514,2004,1.52
Lebanon,540630,7735,520473,12422,242,1.43,96.27,1.49,6825442,79208.0,538991,1639,0.3
Lesotho,10831,326,6434,4071,0,3.01,59.4,5.07,2142252,5056.0,10822,9,0.08
Liberia,2210,86,2043,81,19,3.89,92.44,4.21,5057677,437.0,2161,49,2.27
Libya,186072,3127,172117,10828,296,1.68,92.5,1.82,6871287,27080.0,183932,2140,1.16
Liechtenstein,3012,58,2934,20,0,1.93,97.41,1.98,38137,78978.0,3002,10,0.33
Lithuania,274776,4276,256176,14324,393,1.56,93.23,1.67,2722291,100936.0,271682,3094,1.14
Luxembourg,69983,817,68261,905,51,1.17,97.54,1.2,625976,111798.0,69579,404,0.58
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31030.638743455496,9,0,0.0
Madagascar,41366,841,40485,40,24,2.03,97.87,2.08,27691019,1494.0,40999,367,0.9
Malawi,34346,1156,32621,569,8,3.37,94.98,3.54,19129955,1795.0,34295,51,0.15
Malaysia,579462,2867,496121,80474,7105,0.49,85.62,0.58,32365998,17903.0,525889,53573,10.19
Maldives,65164,169,40951,24044,768,0.26,62.84,0.41,540542,120553.0,58345,6819,11.69
Mali,14271,517,9737,4017,4,3.62,68.23,5.31,20250834,705.0,14252,19,0.13
Malta,30543,419,30054,70,8,1.37,98.4,1.39,441539,69174.0,30509,34,0.11
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19598,463,18582,553,51,2.36,94.82,2.49,4649660,4215.0,19251,347,1.8
Mauritius,1399,18,1195,186,24,1.29,85.42,1.51,1271767,1100.0,1311,88,6.71
Mexico,2420659,227840,1930608,262211,6917,9.41,79.76,11.8,255584572,9471.0,2399790,20869,0.87
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255241,6114,247609,1518,55,2.4,97.01,2.47,4033963,63273.0,254814,427,0.17
Monaco,2506,33,2467,6,2,1.32,98.44,1.34,39244,63857.0,2502,4,0.16
Mongolia,60372,286,51448,8638,1933,0.47,85.22,0.56,3278292,18416.0,54414,5958,10.95
Montenegro,99652,1585,97282,785,29,1.59,97.62,1.63,628062,158666.0,99358,294,0.3
Morocco,519610,9154,507528,2928,394,1.76,97.67,1.8,36910558,14078.0,517423,2187,0.42
Mozambique,70850,836,69547,467,55,1.18,98.16,1.2,31255435,2267.0,70636,214,0.3
Namibia,55812,854,50948,4010,263,1.53,91.29,1.68,2540916,21965.0,53432,2380,4.45
Nepal,566587,7454,454344,104789,5285,1.32,80.19,1.64,29136808,19446.0,528848,37739,7.14
Netherlands,1679093,17906,26881,1634306,2349,1.07,1.6,66.61,34882427,48136.0,1658587,20506,1.24
New Zealand,2679,26,2635,18,6,0.97,98.36,0.99,4822233,556.0,2669,10,0.37
Nicaragua,7481,187,4225,3069,157,2.5,56.48,4.43,6624554,1129.0,7324,157,2.14
Niger,5410,192,5083,135,0,3.55,93.96,3.78,24206636,223.0,5389,21,0.39
Nigeria,166534,2099,159935,4500,16,1.26,96.04,1.31,399640130,417.0,166098,436,0.26
North Macedonia,155304,5423,148798,1083,32,3.49,95.81,3.64,2083380,74544.0,155071,233,0.15
Norway,125576,783,17998,106795,460,0.62,14.33,4.35,5421242,23164.0,123163,2413,1.96
Oman,218271,2356,200421,15494,1047,1.08,91.82,1.18,5106622,42743.0,212038,6233,2.94
Pakistan,924667,20930,848685,55052,1843,2.26,91.78,2.47,428724125,2157.0,908576,16091,1.77
Panama,378828,6377,366039,6412,731,1.68,96.62,1.74,4314768,87798.0,374937,3891,1.04
Papua New Guinea,15910,162,15067,681,0,1.02,94.7,1.08,8947027,1778.0,15222,688,4.52
Paraguay,358244,9293,294994,53957,2860,2.59,82.34,3.15,7132530,50227.0,338914,19330,5.7
Peru,1955469,69342,1905433,-19306,0,3.55,97.44,3.64,65597846,29810.0,1932255,23214,1.2
Philippines,1235467,21012,1161252,53203,5166,1.7,93.99,1.81,109581085,11274.0,1188672,46795,3.94
Poland,2872868,73856,2640672,158340,585,2.57,91.92,2.8,76257753,37673.0,2867187,5681,0.2
Portugal,849538,17025,809813,22700,445,2.0,95.32,2.1,10196707,83315.0,845840,3698,0.44
Qatar,217688,560,213632,3496,230,0.26,98.14,0.26,2881060,75558.0,216091,1597,0.74
Romania,1077978,30353,1040527,7098,241,2.82,96.53,2.92,19237682,56035.0,1076154,1824,0.17
Russia,5022881,119830,4639309,263742,9369,2.39,92.36,2.58,292579178,17168.0,4960174,62707,1.26
Rwanda,27023,357,25850,816,60,1.32,95.66,1.38,12952209,2086.0,26780,243,0.91
Saint Kitts and Nevis,73,0,48,25,5,0.0,65.75,0.0,53109,1375.0,60,13,21.67
Saint Lucia,5072,79,4826,167,5,1.56,95.15,1.64,183629,27621.0,4968,104,2.09
Saint Vincent and the Grenadines,2044,12,1832,200,9,0.59,89.63,0.66,110854,18439.0,1989,55,2.77
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5089,1,0.02
Sao Tome and Principe,2345,41,2291,13,0,1.75,97.7,1.79,219159,10700.0,2338,7,0.3
Saudi Arabia,451687,7377,434439,9871,1251,1.63,96.18,1.7,34813867,12974.0,443460,8227,1.86
Senegal,41433,1140,40095,198,17,2.75,96.77,2.84,16743930,2475.0,41158,275,0.67
Serbia,712702,6872,0,705830,230,0.96,0.0,8.094391534391534,8737370,81569.0,710729,1973,0.28
Seychelles,11621,42,10499,1080,0,0.36,90.35,0.4,98340,118172.0,10740,881,8.2
Sierra Leone,4148,79,3138,931,1,1.9,75.65,2.52,7976985,520.0,4121,27,0.66
Singapore,62069,33,61481,555,18,0.05,99.05,0.05,5850343,10609.0,61890,179,0.29
Slovakia,389866,12353,255300,122213,145,3.17,65.48,4.84,5459643,71409.0,388986,880,0.23
Slovenia,254045,4376,245545,4124,323,1.72,96.65,1.78,2078932,122200.0,252098,1947,0.77
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14667,769,6764,7134,5,5.24,46.12,11.37,15893219,923.0,14632,35,0.24
South Africa,1669231,56601,1563719,48911,3614,3.39,93.68,3.62,59308690,28145.0,1637848,31383,1.92
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10677,11,0.1
Spain,3682778,79983,150376,3452419,4388,2.17,4.08,53.19,93691843,39307.0,3652879,29899,0.82
Sri Lanka,189241,1484,153371,34386,2877,0.78,81.05,0.97,21413250,8838.0,169900,19341,11.38
Sudan,35512,2662,29364,3486,17,7.5,82.69,9.07,43849269,810.0,34889,623,1.79
Suriname,15128,313,11877,2938,174,2.07,78.51,2.64,586634,25788.0,13495,1633,12.1
Sweden,1068473,14451,0,1054022,0,1.35,0.0,8.094391534391534,20426859,52307.0,1064375,4098,0.39
Switzerland,695496,10826,317600,367070,756,1.56,45.67,3.41,8654618,80361.0,690123,5373,0.78
Syria,24529,1774,21609,1146,34,7.23,88.1,8.21,17500657,1402.0,24252,277,1.14
Taiwan*,8842,137,1133,7572,331,1.55,12.81,12.09,23806638,371.0,5456,3386,62.06
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,162022,1069,26873,134080,2230,0.66,16.59,3.98,69799978,2321.0,135439,26583,19.63
Timor-Leste,7161,16,4515,2630,167,0.22,63.05,0.35,1318442,5431.0,5816,1345,23.13
Togo,13481,125,12950,406,15,0.93,96.06,0.97,8278737,1628.0,13384,97,0.72
Trinidad and Tobago,24314,507,14249,9558,405,2.09,58.6,3.56,1399491,17373.0,20879,3435,16.45
Tunisia,346986,12720,305055,29211,1512,3.67,87.92,4.17,11818618,29359.0,337529,9457,2.8
Turkey,5256516,47656,5124081,84779,7112,0.91,97.48,0.93,84339067,62326.0,5203385,53131,1.02
US,33290450,595223,0,32695227,22943,1.79,0.0,8.094391534391534,330541757,100715.0,33169715,120735,0.36
Uganda,47761,362,46150,1249,614,0.76,96.63,0.78,45741000,1044.0,44074,3687,8.37
Ukraine,2263167,52742,2107437,102988,2268,2.33,93.12,2.5,89634808,25249.0,2244084,19083,0.85
United Arab Emirates,572804,1684,552479,18641,1968,0.29,96.45,0.3,9890400,57915.0,559291,13513,2.42
United Kingdom,4506333,128045,15508,4362780,3102,2.84,0.34,825.67,134862019,33414.0,4483177,23156,0.52
Uruguay,298006,4342,257030,36634,3503,1.46,86.25,1.69,3473727,85789.0,271859,26147,9.62
Uzbekistan,100495,690,96223,3582,160,0.69,95.75,0.72,33469199,3003.0,98849,1646,1.67
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,235567,2661,216746,16160,1402,1.13,92.01,1.23,28435943,8284.0,226136,9431,4.17
Vietnam,7625,48,3043,4534,193,0.63,39.91,1.58,97338583,78.0,5931,1694,28.56
West Bank and Gaza,308732,3503,300919,4310,382,1.13,97.47,1.16,4543126,67956.0,306334,2398,0.78
Yemen,6751,1322,3472,1957,9,19.58,51.43,38.08,29825968,226.0,6670,81,1.21
Zambia,95821,1282,92039,2500,558,1.34,96.05,1.39,18383956,5212.0,93428,2393,2.56
Zimbabwe,38998,1599,36624,775,37,4.1,93.91,4.37,14862927,2624.0,38706,292,0.75
