Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,269308,8416,244416,16476,1861,3.13,90.76,3.44,17915567,15032.0,259954,9354,3.6
Guinea,23366,167,21438,1761,14,0.71,91.75,0.78,13132792,1779.0,23255,111,0.48
Guinea-Bissau,3802,69,3545,188,2,1.81,93.24,1.95,1967998,1932.0,3787,15,0.4
Guyana,18196,422,16110,1664,108,2.32,88.54,2.62,786559,23134.0,17459,737,4.22
Haiti,16079,346,12560,3173,78,2.15,78.11,2.75,11402533,1410.0,15058,1021,6.78
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,245695,6599,87864,151232,1400,2.69,35.76,7.51,9904608,24806.0,241039,4656,1.93
Hungary,806790,29904,724614,52272,199,3.71,89.81,4.13,9660350,83516.0,805571,1219,0.15
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29359155,367081,27911384,1080690,84332,1.25,95.07,1.32,2751341248,10671.0,28694879,664276,2.31
Indonesia,1894025,52566,1735144,106315,8083,2.78,91.61,3.03,273523621,6925.0,1843612,50413,2.73
Iran,3013078,81796,2624802,306480,9966,2.71,87.11,3.12,83992953,35873.0,2954309,58769,1.99
Iraq,1246860,16668,1164103,66089,4320,1.34,93.36,1.43,40222503,30999.0,1218524,28336,2.33
Ireland,266058,4941,23364,237753,319,1.86,8.78,21.15,4937796,53882.0,263769,2289,0.87
Israel,839653,6428,832905,320,23,0.77,99.2,0.77,8655541,97008.0,839539,114,0.01
Italy,4241760,126924,3949597,165239,1892,2.99,93.11,3.21,120822834,35107.0,4227719,14041,0.33
Jamaica,49179,990,27201,20988,69,2.01,55.31,3.64,2961161,16608.0,48821,358,0.73
Japan,772293,13936,721104,37253,1936,1.8,93.37,1.93,252643406,3057.0,758290,14003,1.85
Jordan,739847,9530,725082,5235,0,1.29,98.0,1.31,10203140,72512.0,739015,832,0.11
Kazakhstan,456346,3487,427095,25764,1181,0.76,93.59,0.82,18776707,24304.0,448578,7768,1.73
Kenya,174773,3378,119589,51806,488,1.93,68.43,2.82,53771300,3250.0,171942,2831,1.65
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",147422,1982,138037,7403,563,1.34,93.63,1.44,51269183,2875.0,143596,3826,2.66
Kosovo,107125,2252,104238,635,0,2.1,97.31,2.16,1793000,59746.0,107058,67,0.06
Kuwait,325014,1813,307512,15689,1657,0.56,94.62,0.59,4270563,76106.0,314569,10445,3.32
Kyrgyzstan,109193,1876,102018,5299,526,1.72,93.43,1.84,6524191,16737.0,106223,2970,2.8
Laos,1979,3,1827,149,4,0.15,92.32,0.16,7275556,272.0,1952,27,1.38
Latvia,135762,2449,130253,3060,178,1.8,95.94,1.88,1886202,71976.0,134421,1341,1.0
Lebanon,542375,7790,526598,7987,435,1.44,97.09,1.48,6825442,79464.0,541232,1143,0.21
Lesotho,10853,326,6440,4087,7,3.0,59.34,5.06,2142252,5066.0,10837,16,0.15
Liberia,2484,93,2065,326,102,3.74,83.13,4.5,5057677,491.0,2250,234,10.4
Libya,188762,3158,174434,11170,376,1.67,92.41,1.81,6871287,27471.0,186953,1809,0.97
Liechtenstein,3024,59,2948,17,1,1.95,97.49,2.0,38137,79293.0,3019,5,0.17
Lithuania,277379,4330,262140,10909,157,1.56,94.51,1.65,2722291,101892.0,275915,1464,0.53
Luxembourg,70406,818,68943,645,23,1.16,97.92,1.19,625976,112474.0,70182,224,0.32
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31794.041884816754,9,0,0.0
Madagascar,41869,879,40190,800,29,2.1,95.99,2.19,27691019,1512.0,41540,329,0.79
Malawi,34470,1158,32709,603,23,3.36,94.89,3.54,19129955,1802.0,34371,99,0.29
Malaysia,646411,3768,563779,78864,6849,0.58,87.22,0.67,32365998,19972.0,603122,43289,7.18
Maldives,69831,192,56559,13080,295,0.27,80.99,0.34,540542,129187.0,66948,2883,4.31
Mali,14336,523,9903,3910,7,3.65,69.08,5.28,20250834,708.0,14287,49,0.34
Malta,30579,419,30096,64,2,1.37,98.42,1.39,441539,69255.0,30559,20,0.07
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20005,473,19043,489,46,2.36,95.19,2.48,4649660,4302.0,19752,253,1.28
Mauritius,1564,18,1233,313,68,1.15,78.84,1.46,1271767,1230.0,1421,143,10.06
Mexico,2448820,229823,1950419,268578,3282,9.39,79.65,11.78,255584572,9581.0,2429631,19189,0.79
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255715,6149,248501,1065,54,2.4,97.18,2.47,4033963,63391.0,255402,313,0.12
Monaco,2520,33,2473,14,4,1.31,98.13,1.33,39244,64214.0,2508,12,0.48
Mongolia,72104,342,56253,15509,1622,0.47,78.02,0.61,3278292,21994.0,63978,8126,12.7
Montenegro,99914,1597,97844,473,24,1.6,97.93,1.63,628062,159083.0,99758,156,0.16
Morocco,523165,9202,510623,3340,400,1.76,97.6,1.8,36910558,14174.0,520769,2396,0.46
Mozambique,71355,840,69878,637,76,1.18,97.93,1.2,31255435,2283.0,71019,336,0.47
Namibia,62806,973,53734,8099,1432,1.55,85.56,1.81,2540916,24718.0,57577,5229,9.08
Nepal,604396,8305,520816,75275,2709,1.37,86.17,1.59,29136808,20743.0,581560,22836,3.93
Netherlands,1697999,17986,27102,1652911,1390,1.06,1.6,66.36,34882427,48678.0,1686778,11221,0.67
New Zealand,2702,26,2647,29,0,0.96,97.96,0.98,4839692,558.0,2682,20,0.75
Nicaragua,7662,188,4225,3249,0,2.45,55.14,4.45,6624554,1157.0,7481,181,2.42
Niger,5446,192,5161,93,2,3.53,94.77,3.72,24206636,225.0,5431,15,0.28
Nigeria,167051,2117,163430,1504,69,1.27,97.83,1.3,399640130,418.0,166730,321,0.19
North Macedonia,155507,5470,149612,425,20,3.52,96.21,3.66,2083380,74642.0,155379,128,0.08
Norway,127874,789,17998,109087,198,0.62,14.07,4.38,5421242,23588.0,126521,1353,1.07
Oman,230219,2467,207795,19957,0,1.07,90.26,1.19,5106622,45082.0,220702,9517,4.31
Pakistan,939931,21633,875581,42717,1194,2.3,93.15,2.47,428724125,2192.0,930511,9420,1.01
Panama,386269,6427,371015,8827,916,1.66,96.05,1.73,4314768,89523.0,381122,5147,1.35
Papua New Guinea,16621,164,15942,515,0,0.99,95.91,1.03,8947027,1858.0,16185,436,2.69
Paraguay,387687,10561,319572,57554,2698,2.72,82.43,3.3,7132530,54355.0,368183,19504,5.3
Peru,1998056,188100,1955350,-145394,2799,9.41,97.86,9.62,65597846,30459.0,1976166,21890,1.11
Philippines,1300349,22507,1216497,61345,6662,1.73,93.55,1.85,109581085,11867.0,1255337,45012,3.59
Poland,2877007,74515,2647688,154804,340,2.59,92.03,2.81,76257753,37727.0,2874411,2596,0.09
Portugal,855951,17044,814318,24589,519,1.99,95.14,2.09,10196707,83944.0,851461,4490,0.53
Qatar,219466,574,216483,2409,185,0.26,98.64,0.27,2881060,76175.0,218263,1203,0.55
Romania,1079530,31681,1043803,4046,103,2.93,96.69,3.04,19237682,56115.0,1078563,967,0.09
Russia,5120578,123568,4726870,270140,12361,2.41,92.31,2.61,292579178,17502.0,5049210,71368,1.41
Rwanda,27862,368,26341,1153,202,1.32,94.54,1.4,12952209,2151.0,27162,700,2.58
Saint Kitts and Nevis,83,0,51,32,0,0.0,61.45,0.0,53109,1563.0,78,5,6.41
Saint Lucia,5168,80,4968,120,8,1.55,96.13,1.61,183629,28144.0,5108,60,1.17
Saint Vincent and the Grenadines,2132,12,1889,231,0,0.56,88.6,0.64,110854,19233.0,2065,67,3.24
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2356,37,2306,13,1,1.57,97.88,1.6,219159,10750.0,2353,3,0.13
Saudi Arabia,463703,7537,446054,10112,2461,1.63,96.19,1.69,34813867,13319.0,455418,8285,1.82
Senegal,41900,1150,40449,301,50,2.74,96.54,2.84,16743930,2502.0,41581,319,0.77
Serbia,714634,6951,0,707683,172,0.97,0.0,8.232380952380954,8737370,81791.0,713417,1217,0.17
Seychelles,12973,46,11634,1293,507,0.35,89.68,0.4,98340,131920.0,12158,815,6.7
Sierra Leone,4312,82,3169,1061,23,1.9,73.49,2.59,7976985,541.0,4168,144,3.45
Singapore,62245,34,61799,412,9,0.05,99.28,0.06,5850343,10640.0,62158,87,0.14
Slovakia,390893,12433,255300,123160,84,3.18,65.31,4.87,5459643,71597.0,390223,670,0.17
Slovenia,256224,4398,248743,3083,121,1.72,97.08,1.77,2078932,123248.0,254973,1251,0.49
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14779,774,7016,6989,0,5.24,47.47,11.03,15893219,930.0,14699,80,0.54
South Africa,1730106,57592,1598293,74221,8020,3.33,92.38,3.6,59308690,29171.0,1686041,44065,2.61
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3733600,80501,150376,3502723,4142,2.16,4.03,53.53,93691843,39850.0,3697981,35619,0.96
Sri Lanka,218366,2011,184090,32265,2232,0.92,84.3,1.09,21413250,10198.0,199254,19112,9.59
Sudan,36203,2719,29841,3643,0,7.51,82.43,9.11,43849269,826.0,35656,547,1.53
Suriname,17799,390,13664,3745,253,2.19,76.77,2.85,586634,30341.0,16009,1790,11.18
Sweden,1083456,14574,0,1068882,727,1.35,0.0,8.232380952380954,20426859,53041.0,1078062,5394,0.5
Switzerland,700051,10859,317600,371592,354,1.55,45.37,3.42,8654618,80888.0,697292,2759,0.4
Syria,24767,1806,21663,1298,24,7.29,87.47,8.34,17500657,1415.0,24619,148,0.6
Taiwan*,12500,385,1133,10982,278,3.08,9.06,33.98,23806638,525.0,10446,2054,19.66
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,189828,1402,26873,161553,2290,0.74,14.16,5.22,69799978,2720.0,171978,17850,10.38
Timor-Leste,8145,18,6511,1616,32,0.22,79.94,0.28,1318442,6178.0,7511,634,8.44
Togo,13597,126,13294,177,21,0.93,97.77,0.95,8278737,1642.0,13522,75,0.55
Trinidad and Tobago,28106,644,18009,9453,300,2.29,64.08,3.58,1399491,20083.0,25801,2305,8.93
Tunisia,364819,13365,319475,31979,2161,3.66,87.57,4.18,11818618,30868.0,352303,12516,3.55
Turkey,5319359,48593,5192945,77821,6261,0.91,97.62,0.94,84339067,63071.0,5276468,42891,0.81
US,33449200,599385,0,32849815,24904,1.79,0.0,8.232380952380954,330541757,101195.0,33343297,105903,0.32
Uganda,58515,408,47760,10347,1566,0.7,81.62,0.85,45741000,1279.0,51006,7509,14.72
Ukraine,2281303,53683,2176093,51527,1747,2.35,95.39,2.47,89634808,25451.0,2270602,10701,0.47
United Arab Emirates,593894,1720,573194,18980,4471,0.29,96.51,0.3,9890400,60048.0,579009,14885,2.57
United Kingdom,4566893,128148,15543,4423202,7960,2.81,0.34,824.47,134862019,33863.0,4521922,44971,0.99
Uruguay,333484,4906,293332,35246,3457,1.47,87.96,1.67,3473727,96002.0,308490,24994,8.1
Uzbekistan,102892,704,98923,3265,287,0.68,96.14,0.71,33469199,3074.0,101198,1694,1.67
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,248820,2797,228998,17025,973,1.12,92.03,1.22,28435943,8750.0,239252,9568,4.0
Vietnam,10048,57,3804,6187,213,0.57,37.86,1.5,97338583,103.0,8364,1684,20.13
West Bank and Gaza,311018,3524,302944,4550,0,1.13,97.4,1.16,4543126,68459.0,309644,1374,0.44
Yemen,6856,1342,3697,1817,20,19.57,53.92,36.3,29825968,230.0,6773,83,1.23
Zambia,107974,1348,95674,10952,2065,1.25,88.61,1.41,18383956,5873.0,98376,9598,9.76
Zimbabwe,39688,1629,36970,1089,192,4.1,93.15,4.41,14862927,2670.0,39144,544,1.39
