Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,22563,138,21981,444,0,0.61,97.42,0.63,26378274,855.0,22081,482,2.18
Croatia,212262,4016,201300,6946,255,1.89,94.84,2.0,4105268,51705.0,204312,7950,3.89
Cuba,12225,146,10494,1585,169,1.19,85.84,1.39,11326616,1079.0,11038,1187,10.75
Cyprus,23445,129,2057,21259,627,0.55,8.77,6.27,1207361,19418.0,19391,4054,20.91
Czechia,735469,11827,608128,115514,3447,1.61,82.69,1.94,10708981,68678.0,667569,67900,10.17
Denmark,168182,1345,134468,32369,1615,0.8,79.95,1.0,5897840,28516.0,151764,16418,10.82
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,14901.820105820107,712,0,0.0
Djibouti,5841,61,5738,42,1,1.04,98.24,1.06,988002,5912.0,5805,36,0.62
Dominica,88,0,83,5,0,0.0,94.32,0.0,71991,1222.0,88,0,0.0
Dominican Republic,172965,2416,132282,38267,747,1.4,76.48,1.83,10847904,15945.0,165940,7025,4.23
Ecuador,214513,14059,184507,15947,1135,6.55,86.01,7.62,17643060,12158.0,209274,5239,2.5
Egypt,140878,7741,113480,19657,1407,5.49,80.55,6.82,102334403,1377.0,131315,9563,7.28
El Salvador,45960,1327,45960,-1327,0,2.89,100.0,2.89,6486201,7086.0,44619,1341,3.01
Equatorial Guinea,5277,86,5136,55,0,1.63,97.33,1.67,1402985,3761.0,5236,41,0.78
Eritrea,1252,1,643,608,0,0.08,51.36,0.16,3546427,353.0,992,260,26.21
Estonia,28789,241,19205,9343,383,0.84,66.71,1.25,1326539,21702.0,25027,3762,15.03
Eswatini,9711,227,7096,2388,229,2.34,73.07,3.2,1160164,8370.0,8367,1344,16.06
Ethiopia,125049,1944,112325,10780,397,1.55,89.82,1.73,114963583,1088.0,122413,2636,2.15
Fiji,49,2,44,3,0,4.08,89.8,4.55,896444,55.0,46,3,6.52
Finland,36604,561,29000,7043,201,1.53,79.23,1.93,5540718,6606.0,34821,1783,5.12
France,2700480,65048,201095,2434337,3466,2.41,7.45,32.35,68151730,39625.0,2607688,92792,3.56
Gabon,9571,64,9388,119,0,0.67,98.09,0.68,2225728,4300.0,9497,74,0.78
Gambia,3800,124,3669,7,0,3.26,96.55,3.38,2416664,1572.0,3791,9,0.24
Georgia,228752,2572,217973,8207,342,1.12,95.29,1.18,3989175,57343.0,220508,8244,3.74
Germany,1773540,34480,1400810,338250,10903,1.94,78.98,2.46,166803158,10633.0,1646240,127300,7.73
Ghana,55064,335,53828,901,134,0.61,97.76,0.62,31072945,1772.0,54286,778,1.43
Greece,139709,4921,93764,41024,262,3.52,67.11,5.25,10423056,13404.0,135114,4595,3.4
Grenada,127,0,107,20,0,0.0,84.25,0.0,112519,1129.0,112,15,13.39
Guatemala,138316,4827,127063,6426,80,3.49,91.86,3.8,17915567,7720.0,135171,3145,2.33
Guinea,13784,81,13153,550,46,0.59,95.42,0.62,13132792,1050.0,13646,138,1.01
Guinea-Bissau,2452,45,2397,10,0,1.84,97.76,1.88,1967998,1246.0,2447,5,0.2
Guyana,6351,164,5894,293,3,2.58,92.8,2.78,786559,8074.0,6289,62,0.99
Haiti,10077,236,8657,1184,62,2.34,85.91,2.73,11402533,884.0,9805,272,2.77
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,123144,3173,57348,62623,170,2.58,46.57,5.53,9904608,12433.0,119097,4047,3.4
Hungary,326688,9781,164403,152504,1410,2.99,50.32,5.95,9660350,33817.0,315362,11326,3.59
Iceland,5754,29,5578,147,0,0.5,96.94,0.52,341250,16862.0,5683,71,1.25
India,10323965,149435,9927310,247220,37256,1.45,96.16,1.51,-2147483648,-4807.0,10187850,136115,1.34
Indonesia,758473,22555,625518,110400,7203,2.97,82.47,3.61,273523621,2773.0,706837,51636,7.31
Iran,1237474,55438,1004326,177710,6045,4.48,81.16,5.52,83992953,14733.0,1194963,42511,3.56
Iraq,597033,12829,541746,42458,840,2.15,90.74,2.37,40222503,14843.0,590779,6254,1.06
Ireland,96926,2252,23364,71310,3394,2.32,24.1,9.64,4937796,19629.0,85394,11532,13.5
Israel,434799,3392,381902,49505,6289,0.78,87.83,0.89,8655541,50234.0,398664,36135,9.06
Italy,2141201,74985,1489154,577062,11825,3.5,69.55,5.04,120822834,17722.0,2038759,102442,5.02
Jamaica,12931,303,10679,1949,16,2.34,82.58,2.84,2961161,4367.0,12684,247,1.95
Japan,242097,3369,196264,42464,3029,1.39,81.07,1.72,252643406,958.0,218467,23630,10.82
Jordan,296668,3877,273986,18805,903,1.31,92.35,1.42,10203140,29076.0,286356,10312,3.6
Kazakhstan,202880,2770,177209,22901,820,1.37,87.35,1.56,18776707,10805.0,197142,5738,2.91
Kenya,96678,1685,79012,15981,64,1.74,81.73,2.13,53771300,1798.0,95843,835,0.87
"Korea, South",63244,962,44507,17775,651,1.52,70.37,2.16,51269183,1234.0,56872,6372,11.2
Kosovo,51502,1336,41854,8312,0,2.59,81.27,3.19,1793000,28724.0,50405,1097,2.18
Kuwait,151074,937,146990,3147,205,0.62,97.3,0.64,4270563,35376.0,149449,1625,1.09
Kyrgyzstan,81214,1358,76351,3505,58,1.67,94.01,1.78,6524191,12448.0,80182,1032,1.29
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,41929,668,29870,11391,314,1.59,71.24,2.24,1886202,22229.0,35819,6110,17.06
Lebanon,186408,1489,131000,53919,2520,0.8,70.28,1.14,6825442,27311.0,169472,16936,9.99
Lesotho,3206,65,1496,1645,0,2.03,46.66,4.34,2142252,1497.0,2725,481,17.65
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,100744,1487,73252,26005,0,1.48,72.71,2.03,6871287,14662.0,97653,3091,3.17
Liechtenstein,2202,39,1810,353,27,1.77,82.2,2.15,38137,57739.0,2000,202,10.1
Lithuania,145399,1614,76703,67082,1496,1.11,52.75,2.1,2722291,53411.0,128931,16468,12.77
Luxembourg,46415,495,40978,4942,0,1.07,88.29,1.21,625976,74148.0,45209,1206,2.67
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,14901.820105820107,9,0,0.0
Madagascar,17767,262,17298,207,53,1.47,97.36,1.51,27691019,642.0,17633,134,0.76
Malawi,6712,192,5710,810,28,2.86,85.07,3.36,19129955,351.0,6343,369,5.82
Malaysia,117373,483,94492,22398,2295,0.41,80.51,0.51,32365998,3626.0,103900,13473,12.97
Maldives,13834,48,13166,620,30,0.35,95.17,0.36,540542,25593.0,13618,216,1.59
Mali,7226,276,4807,2143,23,3.82,66.52,5.74,20250834,357.0,6574,652,9.92
Malta,12997,220,11211,1566,88,1.69,86.26,1.96,441539,29436.0,12241,756,6.18
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,14677,353,11913,2411,96,2.41,81.17,2.96,4649660,3157.0,13516,1161,8.59
Mauritius,527,10,496,21,0,1.9,94.12,2.02,1271767,414.0,527,0,0.0
Mexico,1443544,126851,1090905,225788,6359,8.79,75.57,11.63,255584572,5648.0,1377217,66327,4.82
Moldova,145694,3020,132342,10332,436,2.07,90.84,2.28,4033963,36117.0,140996,4698,3.33
Monaco,901,3,725,173,16,0.33,80.47,0.41,39244,22959.0,797,104,13.05
Mongolia,1263,1,869,393,21,0.08,68.8,0.12,3278292,385.0,1121,142,12.67
Montenegro,48856,684,39014,9158,267,1.4,79.86,1.75,628062,77788.0,46327,2529,5.46
Morocco,442141,7452,412168,22521,1171,1.69,93.22,1.81,36910558,11979.0,430562,11579,2.69
Mozambique,18968,168,16684,2116,174,0.89,87.96,1.01,31255435,607.0,18162,806,4.44
Namibia,24654,213,20931,3510,109,0.86,84.9,1.02,2540916,9703.0,21398,3256,15.22
Nepal,261438,1870,253857,5711,419,0.72,97.1,0.74,29136808,8973.0,257700,3738,1.45
Netherlands,825249,11660,9694,803895,8633,1.41,1.17,120.28,34882427,23658.0,764907,60342,7.89
New Zealand,2181,25,2084,72,19,1.15,95.55,1.2,4822233,452.0,2144,37,1.73
Nicaragua,6046,165,4225,1656,0,2.73,69.88,3.91,6624554,913.0,5991,55,0.92
Niger,3437,110,1906,1421,34,3.2,55.46,5.77,24206636,142.0,3057,380,12.43
Nigeria,89163,1302,74789,13072,576,1.46,83.88,1.74,399640130,223.0,83576,5587,6.68
North Macedonia,83789,2522,62469,18798,46,3.01,74.56,4.04,2083380,40218.0,81425,2364,2.9
Norway,50266,436,17998,31832,463,0.87,35.81,2.42,5421242,9272.0,46678,3588,7.69
Oman,128867,1499,121890,5478,0,1.16,94.59,1.23,5106622,25235.0,128290,577,0.45
Pakistan,486634,10311,440660,35663,2272,2.12,90.55,2.34,428724125,1135.0,471335,15299,3.25
Panama,251764,4103,199694,47967,2031,1.63,79.32,2.05,4314768,58349.0,228724,23040,10.07
Papua New Guinea,780,9,661,110,0,1.15,84.74,1.36,8947027,87.0,780,0,0.0
Paraguay,108718,2279,83880,22559,369,2.1,77.15,2.72,7132530,15243.0,104162,4556,4.37
Peru,1015137,37680,951318,26139,0,3.71,93.71,3.96,65597846,15475.0,1005546,9591,0.95
Philippines,476916,9253,439942,27721,1096,1.94,92.25,2.1,109581085,4352.0,469005,7911,1.69
Poland,1312780,29058,1055436,228286,7006,2.21,80.4,2.75,37846605,34687.0,1253957,58823,4.69
Portugal,423870,7045,340150,76675,3241,1.66,80.25,2.07,10196707,41569.0,392996,30874,7.86
Qatar,144240,245,141680,2315,198,0.17,98.23,0.17,2881060,50065.0,142903,1337,0.94
Romania,637395,15919,571333,50143,1194,2.5,89.64,2.79,19237682,33133.0,613760,23635,3.85
Russia,3179898,57235,2572279,550384,25938,1.8,80.89,2.23,292579178,10869.0,2992123,187775,6.28
Rwanda,8567,98,6685,1784,107,1.14,78.03,1.47,12952209,661.0,7817,750,9.59
Saint Kitts and Nevis,33,0,31,2,1,0.0,93.94,0.0,53109,621.0,30,3,10.0
Saint Lucia,353,5,289,59,0,1.42,81.87,1.73,183629,1922.0,305,48,15.74
Saint Vincent and the Grenadines,122,0,98,24,1,0.0,80.33,0.0,110854,1101.0,109,13,11.93
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2428,59,2042,327,0,2.43,84.1,2.89,33938,71542.0,2231,197,8.83
Sao Tome and Principe,1024,17,978,29,2,1.66,95.51,1.74,219159,4672.0,1014,10,0.99
Saudi Arabia,362979,6239,354263,2477,101,1.72,97.6,1.76,34813867,10426.0,362066,913,0.25
Senegal,19511,416,17433,1662,147,2.13,89.35,2.39,16743930,1165.0,18523,988,5.33
Serbia,341904,3288,0,338616,1907,0.96,0.0,10.724705882352941,8737370,39131.0,323367,18537,5.73
Seychelles,285,0,214,71,10,0.0,75.09,0.0,98340,2898.0,205,80,39.02
Sierra Leone,2646,76,1910,660,11,2.87,72.18,3.98,7976985,332.0,2549,97,3.81
Singapore,58662,29,58476,157,33,0.05,99.68,0.05,5850343,10027.0,58519,143,0.24
Slovakia,186244,2250,128285,55709,1736,1.21,68.88,1.75,5459643,34113.0,166649,19595,11.76
Slovenia,124343,2774,102252,19317,393,2.23,82.23,2.71,2078932,59811.0,114184,10159,8.9
Solomon Islands,17,0,5,12,0,0.0,29.41,0.0,652858,26.0,17,0,0.0
Somalia,4714,130,3612,972,0,2.76,76.62,3.6,15893219,297.0,4690,24,0.51
South Africa,1088889,29175,897704,162010,15002,2.68,82.44,3.25,59308690,18360.0,994911,93978,9.45
South Sudan,3558,63,3131,364,0,1.77,88.0,2.01,11193729,318.0,3455,103,2.98
Spain,1928265,50837,150376,1727052,0,2.64,7.8,33.81,93691843,20581.0,1854951,73314,3.95
Sri Lanka,44371,211,36717,7443,515,0.48,82.75,0.57,21413250,2072.0,40380,3991,9.88
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,6343,123,5841,379,66,1.94,92.09,2.11,586634,10813.0,5938,405,6.82
Sweden,437379,8727,0,428652,0,2.0,0.0,10.724705882352941,20426859,21412.0,396048,41331,10.44
Switzerland,452296,7729,317600,126967,0,1.71,70.22,2.43,8654618,52261.0,428197,24099,5.63
Syria,11616,723,5485,5408,90,6.22,47.22,13.18,17500657,664.0,10932,684,6.26
Taiwan*,808,7,686,115,6,0.87,84.9,1.02,23806638,34.0,783,25,3.19
Tajikistan,13300,90,12939,271,4,0.68,97.29,0.7,9537642,1394.0,13172,128,0.97
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,7694,64,4337,3293,315,0.83,56.37,1.48,69799978,110.0,6123,1571,25.66
Timor-Leste,44,0,32,12,0,0.0,72.73,0.0,1318442,33.0,41,3,7.32
Togo,3683,68,3457,158,21,1.85,93.86,1.97,8278737,445.0,3555,128,3.6
Trinidad and Tobago,7162,127,6680,355,4,1.77,93.27,1.9,1399491,5118.0,7104,58,0.82
Tunisia,141979,4765,106050,31164,1422,3.36,74.69,4.49,11818618,12013.0,130230,11749,9.02
Turkey,2232035,21295,2126432,84308,11180,0.95,95.27,1.0,84339067,26465.0,2133373,98662,4.62
US,20426184,350186,0,20075998,297491,1.71,0.0,10.724705882352941,330541757,61796.0,18992126,1434058,7.55
Uganda,35712,274,12037,23401,201,0.77,33.71,2.28,45741000,781.0,33563,2149,6.4
Ukraine,1102256,19498,749371,333387,5401,1.77,67.99,2.6,89634808,12297.0,1049717,52539,5.01
United Arab Emirates,211641,674,188100,22867,1963,0.32,88.88,0.36,9890400,21399.0,200892,10749,5.35
United Kingdom,2607542,74682,5744,2527116,57853,2.86,0.22,1300.17,134856358,19336.0,2262735,344807,15.24
Uruguay,20275,201,14592,5482,522,0.99,71.97,1.38,3473727,5837.0,16218,4057,25.02
Uzbekistan,77182,614,75244,1324,0,0.8,97.49,0.82,33469199,2306.0,76666,516,0.67
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,114083,1032,108086,4965,199,0.9,94.74,0.95,28435943,4012.0,111951,2132,1.9
Vietnam,1482,35,1337,110,8,2.36,90.22,2.62,97338583,15.0,1440,42,2.92
West Bank and Gaza,140287,1446,120403,18438,1064,1.03,85.83,1.2,4543126,30879.0,131904,8383,6.36
Yemen,2101,610,1396,95,0,29.03,66.44,43.7,29825968,70.0,2092,9,0.43
Zambia,21230,392,18942,1896,233,1.85,89.22,2.07,18383956,1155.0,19671,1559,7.93
Zimbabwe,14491,377,11363,2751,407,2.6,78.41,3.32,14862927,975.0,12963,1528,11.79
