Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Central African Republic,4963,63,1924,2976,0,1.27,38.77,3.27,4829764,1028.0,4963,0,0.0
Chad,2328,105,1888,335,39,4.51,81.1,5.56,16425859,142.0,2077,251,12.08
Chile,625483,16816,591081,17586,2382,2.69,94.5,2.84,36692988,17046.0,606950,18533,3.05
China,96398,4788,90400,1210,88,4.97,93.78,5.3,-2147483648,-45.0,95876,522,0.54
Colombia,1719771,44723,1569578,105470,16805,2.6,91.27,2.85,99141018,17347.0,1626461,93310,5.74
Comoros,995,13,759,223,0,1.31,76.28,1.71,869595,1144.0,765,230,30.07
Congo (Brazzaville),7127,108,5846,1173,20,1.52,82.03,1.85,89561403,80.0,6908,219,3.17
Congo (Kinshasa),18487,599,14723,3165,239,3.24,79.64,4.07,5518087,3350.0,17376,1111,6.39
Costa Rica,175038,2267,134911,37860,1447,1.3,77.08,1.68,5094114,34361.0,168114,6924,4.12
Cote d'Ivoire,22963,138,22212,613,108,0.6,96.73,0.62,26378274,871.0,22366,597,2.67
Croatia,216286,4223,205078,6985,1896,1.95,94.82,2.06,4105268,52685.0,208446,7840,3.76
Cuba,13165,148,11248,1769,201,1.12,85.44,1.32,11326616,1162.0,11687,1478,12.65
Cyprus,25781,138,2057,23586,573,0.54,7.98,6.71,1207361,21353.0,22019,3762,17.09
Czechia,776967,12436,638183,126348,17332,1.6,82.14,1.95,10708981,72553.0,701622,75345,10.74
Denmark,175663,1451,145459,28753,2230,0.83,82.81,1.0,5897840,29784.0,161862,13801,8.53
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,15413.481481481482,712,0,0.0
Djibouti,5855,61,5758,36,1,1.04,98.34,1.06,988002,5926.0,5824,31,0.53
Dominica,105,0,93,12,17,0.0,88.57,0.0,71991,1459.0,88,17,19.32
Dominican Republic,176378,2419,134932,39027,529,1.37,76.5,1.79,10847904,16259.0,169579,6799,4.01
Ecuador,217377,14146,190350,12881,1294,6.51,87.57,7.43,17643060,12321.0,211512,5865,2.77
Egypt,145590,7975,115975,21640,1007,5.48,79.66,6.88,102334403,1423.0,136644,8946,6.55
El Salvador,47355,1382,42225,3748,0,2.92,89.17,3.27,6486201,7301.0,45960,1395,3.04
Equatorial Guinea,5286,86,5154,46,7,1.63,97.5,1.67,1402985,3768.0,5264,22,0.42
Eritrea,1252,1,643,608,0,0.08,51.36,0.16,3546427,353.0,1252,0,0.0
Estonia,30667,261,21071,9335,717,0.85,68.71,1.24,1326539,23118.0,27256,3411,12.51
Eswatini,10539,261,7254,3024,201,2.48,68.83,3.6,1160164,9084.0,9146,1393,15.23
Ethiopia,126786,1965,112974,11847,545,1.55,89.11,1.74,114963583,1103.0,123856,2930,2.37
Fiji,53,2,44,7,0,3.77,83.02,4.55,896444,59.0,49,4,8.16
Finland,37549,576,31000,5973,331,1.53,82.56,1.86,5540718,6777.0,35858,1691,4.72
France,2763116,66699,204679,2491738,25232,2.41,7.41,32.59,68151730,40544.0,2657624,105492,3.97
Gabon,9641,66,9453,122,36,0.68,98.05,0.7,2225728,4332.0,9571,70,0.73
Gambia,3812,125,3677,10,0,3.28,96.46,3.4,2416664,1577.0,3797,15,0.4
Georgia,233879,2666,223276,7937,1800,1.14,95.47,1.19,3989175,58628.0,225893,7986,3.54
Germany,1841228,37835,1496182,307211,26663,2.05,81.26,2.53,166803158,11038.0,1741153,100075,5.75
Ghana,55168,335,53928,905,0,0.61,97.75,0.62,31072945,1775.0,54771,397,0.72
Greece,142267,5099,93764,43404,814,3.58,65.91,5.44,10423056,13649.0,137918,4349,3.15
Grenada,127,0,107,20,0,0.0,84.25,0.0,112519,1129.0,127,0,0.0
Guatemala,140202,4899,128952,6351,783,3.49,91.98,3.8,17915567,7826.0,137166,3036,2.21
Guinea,13845,81,13199,565,0,0.59,95.33,0.61,13132792,1054.0,13707,138,1.01
Guinea-Bissau,2455,45,2398,12,0,1.83,97.68,1.88,1967998,1247.0,2452,3,0.12
Guyana,6407,166,5948,293,0,2.59,92.84,2.79,786559,8146.0,6319,88,1.39
Haiti,10127,236,8672,1219,0,2.33,85.63,2.72,11402533,888.0,9999,128,1.28
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,124899,3192,57348,64359,1077,2.56,45.92,5.57,9904608,12610.0,120912,3987,3.3
Hungary,331768,10198,179541,142029,2047,3.07,54.12,5.68,9660350,34343.0,319543,12225,3.83
Iceland,5832,29,5676,127,21,0.5,97.33,0.51,341250,17090.0,5754,78,1.36
India,10395278,150336,10016859,228083,20346,1.45,96.36,1.5,-2147483648,-4841.0,10266674,128604,1.25
Indonesia,788402,23296,652513,112593,8854,2.95,82.76,3.57,273523621,2882.0,735124,53278,7.25
Iran,1261903,55830,1040521,165552,6283,4.42,82.46,5.37,83992953,15024.0,1218753,43150,3.54
Iraq,599965,12865,549346,37754,839,2.14,91.56,2.34,40222503,14916.0,594442,5523,0.93
Ireland,121154,2299,23364,95491,7832,1.9,19.28,9.84,4937796,24536.0,90157,30997,34.38
Israel,463448,3529,398368,61551,7309,0.76,85.96,0.89,8655541,53544.0,416584,46864,11.25
Italy,2201945,76877,1556356,568712,20326,3.49,70.68,4.94,120822834,18225.0,2083689,118256,5.68
Jamaica,13330,306,11182,1842,84,2.3,83.89,2.74,2961161,4502.0,12793,537,4.2
Japan,259521,3609,206883,49029,5950,1.39,79.72,1.74,252643406,1027.0,231271,28250,12.22
Jordan,302856,3955,282727,16174,1553,1.31,93.35,1.4,10203140,29683.0,293067,9789,3.34
Kazakhstan,205933,2781,180364,22788,869,1.35,87.58,1.54,18776707,10967.0,200443,5490,2.74
Kenya,97398,1694,79966,15738,271,1.74,82.1,2.12,53771300,1811.0,96251,1147,1.19
"Korea, South",66686,1046,47649,17991,868,1.57,71.45,2.2,51269183,1301.0,60740,5946,9.79
Kosovo,52333,1355,43380,7598,0,2.59,82.89,3.12,1793000,29187.0,50910,1423,2.8
Kuwait,152438,938,148015,3485,411,0.62,97.1,0.63,4270563,35695.0,150298,2140,1.42
Kyrgyzstan,81656,1361,77170,3125,144,1.67,94.51,1.76,6524191,12516.0,80843,813,1.01
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,45171,754,30892,13525,1229,1.67,68.39,2.44,1886202,23948.0,39043,6128,15.7
Lebanon,199925,1550,136566,61809,4166,0.78,68.31,1.13,6825442,29291.0,177996,21929,12.32
Lesotho,4137,73,1538,2526,931,1.76,37.18,4.75,2142252,1931.0,3094,1043,33.71
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,102880,1546,77435,23899,424,1.5,75.27,2.0,6871287,14972.0,99935,2945,2.95
Liechtenstein,2295,48,2005,242,49,2.09,87.36,2.39,38137,60178.0,2104,191,9.08
Lithuania,152215,2036,83837,66342,2718,1.34,55.08,2.43,2722291,55914.0,138219,13996,10.13
Luxembourg,47430,517,43712,3201,281,1.09,92.16,1.18,625976,75770.0,46415,1015,2.19
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,15413.481481481482,9,0,0.0
Madagascar,17767,262,17298,207,0,1.47,97.36,1.51,27691019,642.0,17714,53,0.3
Malawi,7337,199,5787,1351,227,2.71,78.87,3.44,19129955,384.0,6471,866,13.38
Malaysia,125438,513,100578,24347,2593,0.41,80.18,0.51,32365998,3876.0,110485,14953,13.53
Maldives,13967,48,13225,694,37,0.34,94.69,0.36,540542,25839.0,13738,229,1.67
Mali,7395,285,5110,2000,46,3.85,69.1,5.58,20250834,365.0,7029,366,5.21
Malta,13612,227,11540,1845,224,1.67,84.78,1.97,441539,30829.0,12665,947,7.48
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,15111,373,12805,1933,130,2.47,84.74,2.91,4649660,3250.0,14191,920,6.48
Mauritius,539,10,514,15,8,1.86,95.36,1.95,1271767,424.0,527,12,2.28
Mexico,1479835,129987,1119968,229880,13345,8.78,75.68,11.61,255584572,5790.0,1413935,65900,4.66
Moldova,147871,3088,135911,8872,950,2.09,91.91,2.27,4033963,36657.0,143841,4030,2.8
Monaco,978,3,773,202,31,0.31,79.04,0.39,39244,24921.0,853,125,14.65
Mongolia,1308,1,884,423,0,0.08,67.58,0.11,3278292,399.0,1215,93,7.65
Montenegro,50697,705,40638,9354,643,1.39,80.16,1.73,628062,80720.0,47782,2915,6.1
Morocco,447081,7618,418744,20719,1642,1.7,93.66,1.82,36910558,12113.0,437332,9749,2.23
Mozambique,19667,172,17141,2354,125,0.87,87.16,1.0,31255435,629.0,18485,1182,6.39
Namibia,26319,235,22200,3884,432,0.89,84.35,1.06,2540916,10358.0,23333,2986,12.8
Nepal,263193,1899,256161,5133,409,0.72,97.33,0.74,29136808,9033.0,260059,3134,1.21
Netherlands,853060,12096,10303,830661,7238,1.42,1.21,117.4,34882427,24455.0,798592,54468,6.82
New Zealand,2188,25,2101,62,2,1.14,96.02,1.19,4822233,454.0,2162,26,1.2
Nicaragua,6097,166,4225,1706,0,2.72,69.3,3.93,6624554,920.0,6046,51,0.84
Niger,3634,113,2182,1339,134,3.11,60.04,5.18,24206636,150.0,3208,426,13.28
Nigeria,94369,1324,77299,15746,1664,1.4,81.91,1.71,399640130,236.0,86576,7793,9.0
North Macedonia,85328,2571,65793,16964,619,3.01,77.11,3.91,2083380,40957.0,82794,2534,3.06
Norway,52967,465,17998,34504,787,0.88,33.98,2.58,5421242,9770.0,49010,3957,8.07
Oman,129888,1504,122456,5928,114,1.16,94.28,1.23,5106622,25435.0,128719,1169,0.91
Pakistan,495075,10511,450515,34049,2481,2.12,91.0,2.33,428724125,1155.0,479715,15360,3.2
Panama,264956,4283,208620,52053,5186,1.62,78.74,2.05,4314768,61407.0,242744,22212,9.15
Papua New Guinea,799,9,755,35,0,1.13,94.49,1.19,8947027,89.0,780,19,2.44
Paraguay,111694,2337,87747,21610,898,2.09,78.56,2.66,7132530,15660.0,106958,4736,4.43
Peru,1022018,37925,962566,21527,2543,3.71,94.18,3.94,65597846,15580.0,1010496,11522,1.14
Philippines,480737,9347,448700,22690,1044,1.94,93.34,2.08,109581085,4387.0,472532,8205,1.74
Poland,1344763,30055,1087744,226964,14220,2.23,80.89,2.76,37846605,35532.0,1281414,63349,4.94
Portugal,446606,7377,352225,87004,10027,1.65,78.87,2.09,10196707,43799.0,406051,40555,9.99
Qatar,145061,245,142182,2634,209,0.17,98.02,0.17,2881060,50350.0,143621,1440,1.0
Romania,654007,16299,586764,50944,5719,2.49,89.72,2.78,19237682,33996.0,627941,26066,4.15
Russia,3274615,59137,2657994,557484,23902,1.81,81.17,2.22,292579178,11192.0,3100018,174597,5.63
Rwanda,9058,112,6940,2006,103,1.24,76.62,1.61,12952209,699.0,8250,808,9.79
Saint Kitts and Nevis,33,0,31,2,0,0.0,93.94,0.0,53109,621.0,32,1,3.12
Saint Lucia,382,5,292,85,2,1.31,76.44,1.71,183629,2080.0,340,42,12.35
Saint Vincent and the Grenadines,149,0,100,49,16,0.0,67.11,0.0,110854,1344.0,115,34,29.57
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2549,62,2158,329,0,2.43,84.66,2.87,33938,75108.0,2384,165,6.92
Sao Tome and Principe,1025,17,987,21,1,1.66,96.29,1.72,219159,4677.0,1014,11,1.08
Saudi Arabia,363377,6272,354899,2206,118,1.73,97.67,1.77,34813867,10438.0,362601,776,0.21
Senegal,20156,433,17782,1941,192,2.15,88.22,2.44,16743930,1204.0,18945,1211,6.39
Serbia,352120,3444,0,348676,2882,0.98,0.0,10.184598930481284,8737370,40300.0,334991,17129,5.11
Seychelles,313,0,214,99,0,0.0,68.37,0.0,98340,3183.0,256,57,22.27
Sierra Leone,2739,76,1929,734,15,2.77,70.43,3.94,7976985,343.0,2583,156,6.04
Singapore,58780,29,58541,210,31,0.05,99.59,0.05,5850343,10047.0,58569,211,0.36
Slovakia,196047,2657,135760,57630,4959,1.36,69.25,1.96,5459643,35908.0,173228,22819,13.17
Slovenia,131724,2899,107103,21722,3354,2.2,81.31,2.71,2078932,63361.0,119740,11984,10.01
Solomon Islands,17,0,5,12,0,0.0,29.41,0.0,652858,26.0,17,0,0.0
Somalia,4726,130,3639,957,12,2.75,77.0,3.57,15893219,297.0,4714,12,0.25
South Africa,1149591,31368,929239,188984,21832,2.73,80.83,3.38,59308690,19383.0,1039161,110430,10.63
South Sudan,3589,63,3131,395,0,1.76,87.24,2.01,11193729,321.0,3540,49,1.38
Spain,1982544,51430,150376,1780738,0,2.59,7.59,34.2,93691843,21160.0,1910218,72326,3.79
Sri Lanka,46248,219,39023,7006,522,0.47,84.38,0.56,21413250,2160.0,42702,3546,8.3
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,6666,126,6021,519,80,1.89,90.32,2.09,586634,11363.0,6181,485,7.85
Sweden,469748,8985,0,460763,0,1.91,0.0,10.184598930481284,20426859,22997.0,437379,32369,7.4
Switzerland,470789,8109,317600,145080,4808,1.72,67.46,2.55,8654618,54397.0,447905,22884,5.11
Syria,11988,747,5753,5488,98,6.23,47.99,12.98,17500657,685.0,11344,644,5.68
Taiwan*,819,7,700,112,2,0.85,85.47,1.0,23806638,34.0,797,22,2.76
Tajikistan,13305,90,13111,104,0,0.68,98.54,0.69,9537642,1395.0,13296,9,0.07
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,9636,67,4521,5048,305,0.7,46.92,1.48,69799978,138.0,6690,2946,44.04
Timor-Leste,49,0,37,12,0,0.0,75.51,0.0,1318442,37.0,44,5,11.36
Togo,3807,70,3544,193,37,1.84,93.09,1.98,8278737,460.0,3611,196,5.43
Trinidad and Tobago,7196,127,6744,325,10,1.76,93.72,1.88,1399491,5142.0,7132,64,0.9
Tunisia,149881,5004,111599,33278,2820,3.34,74.46,4.48,11818618,12682.0,137216,12665,9.23
Turkey,2283931,22070,2164040,97821,13830,0.97,94.75,1.02,84339067,27080.0,2194272,89659,4.09
US,21299340,361123,0,20938217,249735,1.7,0.0,10.184598930481284,330541757,64438.0,19745497,1553843,7.87
Uganda,36702,294,12494,23914,295,0.8,34.04,2.35,45741000,802.0,34677,2025,5.84
Ukraine,1124482,20171,789627,314684,7226,1.79,70.22,2.55,89634808,12545.0,1076880,47602,4.42
United Arab Emirates,218766,689,195520,22557,2067,0.31,89.37,0.35,9890400,22119.0,206092,12674,6.15
United Kingdom,2845265,77470,6448,2761347,62556,2.72,0.23,1201.46,134856358,21098.0,2440202,405063,16.6
Uruguay,23048,221,16540,6287,944,0.96,71.76,1.34,3473727,6635.0,18480,4568,24.72
Uzbekistan,77350,615,75650,1085,55,0.8,97.8,0.81,33469199,2311.0,76985,365,0.47
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,114908,1047,108966,4895,246,0.91,94.83,0.96,28435943,4041.0,113121,1787,1.58
Vietnam,1505,35,1353,117,1,2.33,89.9,2.59,97338583,15.0,1456,49,3.37
West Bank and Gaza,144257,1519,126110,16628,1088,1.05,87.42,1.2,4543126,31753.0,136736,7521,5.5
Yemen,2102,610,1403,89,1,29.02,66.75,43.48,29825968,70.0,2097,5,0.24
Zambia,23495,417,19672,3406,850,1.77,83.73,2.12,18383956,1278.0,20462,3033,14.82
Zimbabwe,17804,431,11966,5407,610,2.42,67.21,3.6,14862927,1198.0,13625,4179,30.67
