Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Central African Republic,6521,91,5112,1318,0,1.4,78.39,1.78,4829764,1350.0,6359,162,2.55
Chad,4847,170,4570,107,12,3.51,94.29,3.72,16425859,295.0,4789,58,1.21
Chile,1222949,26726,1160945,35278,3885,2.19,94.93,2.3,36692988,33329.0,1184271,38678,3.27
China,102571,4846,97287,438,11,4.72,94.85,4.98,2809352660,37.0,102446,125,0.12
Colombia,2934611,76015,2754940,103656,14806,2.59,93.88,2.76,99141018,29600.0,2824626,109985,3.89
Comoros,3847,146,3681,20,1,3.8,95.68,3.97,869595,4424.0,3833,14,0.37
Congo (Brazzaville),11016,147,8208,2661,0,1.33,74.51,1.79,89561403,123.0,10678,338,3.17
Congo (Kinshasa),30130,770,26282,3078,59,2.56,87.23,2.93,5518087,5460.0,29768,362,1.22
Costa Rica,260535,3326,209335,47874,2555,1.28,80.35,1.59,5094114,51144.0,245601,14934,6.08
Cote d'Ivoire,46231,291,45733,207,58,0.63,98.92,0.64,26378274,1753.0,45943,288,0.63
Croatia,339412,7315,319962,12135,2494,2.16,94.27,2.29,4105268,82677.0,327737,11675,3.56
Cuba,111654,694,105312,5648,1010,0.62,94.32,0.66,11326616,9858.0,104512,7142,6.83
Cyprus,67982,327,39061,28594,562,0.48,57.46,0.84,1207361,56306.0,64565,3417,5.29
Czechia,1639248,29479,1568630,41139,2412,1.8,95.69,1.88,10708981,153072.0,1626033,13215,0.81
Denmark,255181,2492,242852,9837,3,0.98,95.17,1.03,5897840,43267.0,250479,4702,1.88
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28592.78947368421,712,0,0.0
Djibouti,11268,147,10961,160,21,1.3,97.28,1.34,988002,11405.0,10986,282,2.57
Dominica,174,0,172,2,0,0.0,98.85,0.0,71991,2417.0,173,1,0.58
Dominican Republic,268561,3509,229453,35599,491,1.31,85.44,1.53,10847904,24757.0,265819,2742,1.03
Ecuador,393048,18907,329582,44559,1806,4.81,83.85,5.74,17643060,22278.0,377662,15386,4.07
Egypt,232905,13655,174217,45033,1102,5.86,74.8,7.84,102334403,2276.0,225528,7377,3.27
El Salvador,69997,2141,65531,2325,270,3.06,93.62,3.27,6486201,10792.0,68922,1075,1.56
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7559,135,1.79
Eritrea,3707,12,3538,157,26,0.32,95.44,0.34,3546427,1045.0,3659,48,1.31
Estonia,123781,1183,114033,8565,437,0.96,92.12,1.04,1326539,93311.0,121232,2549,2.1
Eswatini,18467,671,17768,28,6,3.63,96.21,3.78,1160164,15918.0,18452,15,0.08
Ethiopia,260139,3795,203408,52936,785,1.46,78.19,1.87,114963583,2263.0,255288,4851,1.9
Fiji,125,2,84,39,4,1.6,67.2,2.38,896444,139.0,111,14,12.61
Finland,87798,918,46000,40880,269,1.05,52.39,2.0,5540718,15846.0,86405,1393,1.61
France,5767541,105792,366782,5294967,26004,1.83,6.36,28.84,68151730,84628.0,5626985,140556,2.5
Gabon,23201,140,19740,3321,0,0.6,85.08,0.71,2225728,10424.0,22568,633,2.8
Gambia,5914,175,5473,266,0,2.96,92.54,3.2,2416664,2447.0,5885,29,0.49
Georgia,315913,4207,296532,15174,2171,1.33,93.87,1.42,3989175,79193.0,307401,8512,2.77
Germany,3484755,84141,3118660,281954,22458,2.41,89.49,2.7,166803158,20891.0,3366827,117928,3.5
Ghana,92828,783,90462,1583,88,0.84,97.45,0.87,31072945,2987.0,92513,315,0.34
Greece,352027,10764,93764,247499,2091,3.06,26.64,11.48,10423056,33774.0,340493,11534,3.39
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,159,1,0.63
Guatemala,231289,7642,209096,14551,1194,3.3,90.4,3.65,17915567,12910.0,224621,6668,2.97
Guinea,22468,148,19987,2333,100,0.66,88.96,0.74,13132792,1711.0,22087,381,1.72
Guinea-Bissau,3738,67,3373,298,1,1.79,90.24,1.99,1967998,1899.0,3731,7,0.19
Guyana,13829,308,11672,1849,173,2.23,84.4,2.64,786559,17582.0,12963,866,6.68
Haiti,13149,260,12151,738,14,1.98,92.41,2.14,11402533,1153.0,13017,132,1.01
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,216964,5439,79925,131600,1131,2.51,36.84,6.81,9904608,21905.0,208356,8608,4.13
Hungary,785967,28173,538965,218829,1130,3.58,68.57,5.23,9660350,81360.0,774399,11568,1.49
Iceland,6497,29,6295,173,6,0.45,96.89,0.46,341250,19039.0,6456,41,0.64
India,21077410,230168,17280844,3566398,412431,1.09,81.99,1.33,2751341248,7661.0,18376421,2700989,14.7
Indonesia,1691658,46349,1547092,98217,5285,2.74,91.45,3.0,273523621,6185.0,1657035,34623,2.09
Iran,2591609,73568,2039427,478614,15872,2.84,78.69,3.61,83992953,30855.0,2459906,131703,5.35
Iraq,1091954,15640,979041,97273,5813,1.43,89.66,1.6,40222503,27148.0,1051868,40086,3.81
Ireland,251087,4915,23364,222808,415,1.96,9.31,21.04,4937796,50850.0,247857,3230,1.3
Israel,838767,6370,831218,1179,70,0.76,99.1,0.77,8655541,96905.0,838323,444,0.05
Italy,4070400,122005,3541266,407129,10579,3.0,87.0,3.45,120822834,33689.0,3994894,75506,1.89
Jamaica,46194,794,21779,23621,107,1.72,47.15,3.65,2961161,15600.0,45292,902,1.99
Japan,617890,10501,538790,68599,4068,1.7,87.2,1.95,252643406,2446.0,580666,37224,6.41
Jordan,716923,8988,696524,11411,1220,1.25,97.15,1.29,10203140,70265.0,708265,8658,1.22
Kazakhstan,388111,3363,340202,44546,2620,0.87,87.66,0.99,18776707,20670.0,369704,18407,4.98
Kenya,161393,2825,109769,48799,489,1.75,68.01,2.57,53771300,3001.0,158326,3067,1.94
"Korea, South",125519,1851,115491,8177,574,1.47,92.01,1.6,51269183,2448.0,121351,4168,3.43
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,103638,0,0.0
Kuwait,280536,1610,264094,14832,1451,0.57,94.14,0.61,4270563,65691.0,271145,9391,3.46
Kyrgyzstan,96958,1637,90394,4927,397,1.69,93.23,1.81,6524191,14861.0,94599,2359,2.49
Laos,1072,0,99,973,46,0.0,9.24,0.0,7275556,147.0,604,468,77.48
Latvia,120736,2166,110153,8417,358,1.79,91.23,1.97,1886202,64010.0,117099,3637,3.11
Lebanon,530217,7390,473114,49713,1012,1.39,89.23,1.56,6825442,77682.0,524241,5976,1.14
Lesotho,10749,319,6267,4163,16,2.97,58.3,5.09,2142252,5018.0,10730,19,0.18
Liberia,2113,85,1959,69,3,4.02,92.71,4.34,5057677,418.0,2099,14,0.67
Libya,178927,3058,165058,10811,255,1.71,92.25,1.85,6871287,26040.0,176701,2226,1.26
Liechtenstein,2956,57,2839,60,8,1.93,96.04,2.01,38137,77510.0,2908,48,1.65
Lithuania,252699,3993,227526,21180,1249,1.58,90.04,1.75,2722291,92826.0,244555,8144,3.33
Luxembourg,67850,800,64443,2607,208,1.18,94.98,1.24,625976,108391.0,66826,1024,1.53
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28592.78947368421,9,0,0.0
Madagascar,38116,690,34060,3366,127,1.81,89.36,2.03,27691019,1376.0,36510,1606,4.4
Malawi,34143,1151,32131,861,20,3.37,94.11,3.58,19129955,1785.0,34052,91,0.27
Malaysia,424376,1591,389846,32939,3744,0.37,91.86,0.41,32365998,13112.0,401593,22783,5.67
Maldives,32665,74,25473,7118,734,0.23,77.98,0.29,540542,60430.0,29052,3613,12.44
Mali,13998,493,8856,4649,29,3.52,63.27,5.57,20250834,691.0,13780,218,1.58
Malta,30411,416,29715,280,30,1.37,97.71,1.4,441539,68875.0,30249,162,0.54
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18542,456,17800,286,39,2.46,96.0,2.56,4649660,3988.0,18346,196,1.07
Mauritius,1216,17,1111,88,2,1.4,91.37,1.53,1271767,956.0,1207,9,0.75
Mexico,2355985,218007,1877347,260631,3021,9.25,79.68,11.61,255584572,9218.0,2336944,19041,0.81
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,251820,5892,241912,4016,316,2.34,96.07,2.44,4033963,62425.0,250138,1682,0.67
Monaco,2471,32,2393,46,3,1.3,96.84,1.34,39244,62965.0,2447,24,0.98
Mongolia,41524,130,25641,15753,0,0.31,61.75,0.51,3278292,12666.0,33608,7916,23.55
Montenegro,97930,1521,94363,2046,117,1.55,96.36,1.61,628062,155924.0,97080,850,0.88
Morocco,512656,9043,499491,4122,371,1.76,97.43,1.81,36910558,13889.0,510465,2191,0.43
Mozambique,70052,818,67343,1891,21,1.17,96.13,1.21,31255435,2241.0,69804,248,0.36
Namibia,49323,667,46683,1973,669,1.35,94.65,1.43,2540916,19412.0,48177,1146,2.38
Nepal,359610,3475,289783,66352,8605,0.97,80.58,1.2,29136808,12342.0,312699,46911,15.0
Netherlands,1558549,17501,26071,1514977,7301,1.12,1.67,67.13,34882427,44680.0,1506476,52073,3.46
New Zealand,2633,26,2579,28,4,0.99,97.95,1.01,4822233,546.0,2613,20,0.77
Nicaragua,6989,183,4225,2581,0,2.62,60.45,4.33,6624554,1055.0,6898,91,1.32
Niger,5286,192,4870,224,0,3.63,92.13,3.94,24206636,218.0,5224,62,1.19
Nigeria,165273,2065,155403,7805,58,1.25,94.03,1.33,399640130,414.0,164993,280,0.17
North Macedonia,153137,5016,135367,12754,323,3.28,88.4,3.71,2083380,73504.0,151569,1568,1.03
Norway,114905,767,17998,96140,469,0.67,15.66,4.26,5421242,21195.0,112156,2749,2.45
Oman,198572,2071,180547,15954,770,1.04,90.92,1.15,5106622,38885.0,192326,6246,3.25
Pakistan,841636,18429,738727,84480,4113,2.19,87.77,2.49,428724125,1963.0,815711,25925,3.18
Panama,365975,6252,355828,3895,356,1.71,97.23,1.76,4314768,84819.0,363895,2080,0.57
Papua New Guinea,11273,121,9773,1379,0,1.07,86.69,1.24,8947027,1260.0,10915,358,3.28
Paraguay,288974,6798,239165,43011,2307,2.35,82.76,2.84,7132530,40515.0,274170,14804,5.4
Peru,1818689,62674,1766872,-10857,0,3.45,97.15,3.55,65597846,27725.0,1783339,35350,1.98
Philippines,1073555,17800,993042,62713,5663,1.66,92.5,1.79,109581085,9797.0,1020495,53060,5.2
Poland,2811951,68482,2540684,202785,3899,2.44,90.35,2.7,76257753,36874.0,2776927,35024,1.26
Portugal,838102,16983,798414,22705,387,2.03,95.26,2.13,10196707,82193.0,835563,2539,0.3
Qatar,208877,489,196906,11482,645,0.23,94.27,0.25,2881060,72500.0,204289,4588,2.25
Romania,1060895,28616,1002985,29294,1564,2.7,94.54,2.85,19237682,55147.0,1051779,9116,0.87
Russia,4792354,110022,4413678,268654,7857,2.3,92.1,2.49,292579178,16380.0,4732981,59373,1.25
Rwanda,25421,338,23710,1373,70,1.33,93.27,1.43,12952209,1963.0,24888,533,2.14
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,44,1,2.27
Saint Lucia,4585,74,4406,105,12,1.61,96.1,1.68,183629,24969.0,4508,77,1.71
Saint Vincent and the Grenadines,1882,11,1731,140,0,0.58,91.98,0.64,110854,16977.0,1850,32,1.73
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5067,90,4935,42,0,1.78,97.39,1.82,33938,149302.0,5059,8,0.16
Sao Tome and Principe,2314,35,2257,22,3,1.51,97.54,1.55,219159,10559.0,2301,13,0.56
Saudi Arabia,422316,7018,405607,9691,1016,1.66,96.04,1.73,34813867,12131.0,415281,7035,1.69
Senegal,40544,1114,39242,188,52,2.75,96.79,2.84,16743930,2421.0,40249,295,0.73
Serbia,695875,6478,0,689397,1402,0.93,0.0,8.261702127659573,8737370,79644.0,685937,9938,1.45
Seychelles,6373,28,5277,1068,0,0.44,82.8,0.53,98340,64806.0,5456,917,16.81
Sierra Leone,4068,79,3078,911,0,1.94,75.66,2.57,7976985,510.0,4049,19,0.47
Singapore,61268,31,60844,393,16,0.05,99.31,0.05,5850343,10473.0,61086,182,0.3
Slovakia,384317,11886,255300,117131,708,3.09,66.43,4.66,5459643,70392.0,381180,3137,0.82
Slovenia,243719,4279,229861,9579,942,1.76,94.31,1.86,2078932,117233.0,238421,5298,2.22
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14121,721,6009,7391,0,5.11,42.55,12.0,15893219,888.0,13915,206,1.48
South Africa,1588221,54557,1510385,23279,2073,3.44,95.1,3.61,59308690,26779.0,1578450,9771,0.62
South Sudan,10613,115,10312,186,0,1.08,97.16,1.12,11193729,948.0,10553,60,0.57
Spain,3551262,78566,150376,3322320,6317,2.21,4.23,52.25,93691843,37904.0,3504799,46463,1.33
Sri Lanka,117529,734,100075,16720,1939,0.62,85.15,0.73,21413250,5489.0,104953,12576,11.98
Sudan,34082,2365,27247,4470,138,6.94,79.95,8.68,43849269,777.0,33944,138,0.41
Suriname,10696,212,9602,882,73,1.98,89.77,2.21,586634,18233.0,10218,478,4.68
Sweden,995595,14151,0,981444,7041,1.42,0.0,8.261702127659573,20426859,48740.0,960520,35075,3.65
Switzerland,667380,10685,317600,339095,1795,1.6,47.59,3.36,8654618,77113.0,656077,11303,1.72
Syria,23121,1625,17725,3771,70,7.03,76.66,9.17,17500657,1321.0,22513,608,2.7
Taiwan*,1160,12,1074,74,7,1.03,92.59,1.12,23806638,49.0,1116,44,3.94
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,74900,318,26873,47709,2112,0.42,35.88,1.18,69799978,1073.0,61699,13201,21.4
Timor-Leste,2786,4,1368,1414,133,0.14,49.1,0.29,1318442,2113.0,2124,662,31.17
Togo,13068,123,11385,1560,31,0.94,87.12,1.08,8278737,1579.0,12898,170,1.32
Trinidad and Tobago,12105,189,8892,3024,399,1.56,73.46,2.13,1399491,8650.0,10170,1935,19.03
Tunisia,315600,11122,269653,34825,1448,3.52,85.44,4.12,11818618,26704.0,305313,10287,3.37
Turkey,4955594,41883,4589501,324210,26476,0.85,92.61,0.91,84339067,58758.0,4751026,204568,4.31
US,32557444,579275,0,31978169,44510,1.78,0.0,8.261702127659573,330541757,98497.0,32230850,326594,1.01
Uganda,42102,343,41652,107,70,0.81,98.93,0.82,45741000,920.0,41766,336,0.8
Ukraine,2146121,46950,1748230,350941,2694,2.19,81.46,2.69,89634808,23943.0,2102130,43991,2.09
United Arab Emirates,529220,1601,509658,17961,1954,0.3,96.3,0.31,9890400,53508.0,516301,12919,2.5
United Kingdom,4441644,127830,14897,4298917,2155,2.88,0.34,858.09,134862019,32935.0,4427390,14254,0.32
Uruguay,209867,2918,181719,25230,2921,1.39,86.59,1.61,3473727,60416.0,193027,16840,8.72
Uzbekistan,92724,655,88535,3534,404,0.71,95.48,0.74,33469199,2770.0,90008,2716,3.02
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,202578,2226,185312,15040,771,1.1,91.48,1.2,28435943,7124.0,194959,7619,3.91
Vietnam,3030,35,2560,435,35,1.16,84.49,1.37,97338583,31.0,2865,165,5.76
West Bank and Gaza,299736,3317,279652,16767,815,1.11,93.3,1.19,4543126,65976.0,294550,5186,1.76
Yemen,6414,1260,2966,2188,24,19.64,46.24,42.48,29825968,215.0,6263,151,2.41
Zambia,91849,1255,90198,396,45,1.37,98.2,1.39,18383956,4996.0,91484,365,0.4
Zimbabwe,38357,1574,35811,972,30,4.1,93.36,4.4,14862927,2581.0,38191,166,0.43
