Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,203150,9108,172005,22037,132,4.48,84.67,5.3,3280815,61921.0,202143,1007,0.5
Botswana,51620,784,48449,2387,0,1.52,93.86,1.62,2351625,21951.0,49656,1964,3.96
Brazil,15970949,446309,14103800,1420840,76855,2.79,88.31,3.16,422706534,37783.0,15519525,451424,2.91
Brunei,235,3,222,10,0,1.28,94.47,1.35,437483,537.0,232,3,1.29
Bulgaria,416417,17474,372968,25975,362,4.2,89.57,4.69,6948445,59930.0,413838,2579,0.62
Burkina Faso,13410,165,13225,20,2,1.23,98.62,1.25,20903278,642.0,13394,16,0.12
Burma,143211,3216,132169,7826,28,2.25,92.29,2.43,54409800,2632.0,143035,176,0.12
Burundi,4451,6,773,3672,33,0.13,17.37,0.78,11890781,374.0,4282,169,3.95
Cabo Verde,29033,254,26456,2323,135,0.87,91.12,0.96,555988,52219.0,27672,1361,4.92
Cambodia,24157,165,16524,7468,460,0.68,68.4,1.0,16718971,1445.0,21499,2658,12.36
Cameroon,77733,1239,35261,41233,304,1.59,45.36,3.51,26545864,2928.0,74946,2787,3.72
Canada,1360264,25148,1279849,55267,4531,1.85,94.09,1.96,75750184,17957.0,1326989,33275,2.51
Central African Republic,7010,96,5112,1802,0,1.37,72.92,1.88,4829764,1451.0,6866,144,2.1
Chad,4919,173,4719,27,1,3.52,95.93,3.67,16425859,299.0,4897,22,0.45
Chile,1315913,28290,1245988,41635,7602,2.15,94.69,2.27,36692988,35863.0,1273516,42397,3.33
China,102833,4846,97600,387,11,4.71,94.91,4.97,2809352660,37.0,102696,137,0.13
Colombia,3192050,83719,2998123,110208,14838,2.62,93.92,2.79,99141018,32197.0,3084460,107590,3.49
Comoros,3868,146,3710,12,4,3.77,95.92,3.94,869595,4448.0,3860,8,0.21
Congo (Brazzaville),11476,150,8208,3118,0,1.31,71.52,1.83,89561403,128.0,11343,133,1.17
Congo (Kinshasa),30825,779,27603,2443,68,2.53,89.55,2.82,5518087,5586.0,30511,314,1.03
Costa Rica,299219,3765,228589,66865,2587,1.26,76.4,1.65,5094114,58738.0,282741,16478,5.83
Cote d'Ivoire,46874,298,46282,294,40,0.64,98.74,0.64,26378274,1777.0,46535,339,0.73
Croatia,353217,7856,340728,4633,525,2.22,96.46,2.31,4105268,86040.0,349084,4133,1.18
Cuba,130543,849,122764,6930,1197,0.65,94.04,0.69,11326616,11525.0,121838,8705,7.14
Cyprus,71745,352,39061,32332,135,0.49,54.44,0.9,1207361,59423.0,70742,1003,1.42
Czechia,1656874,29990,1603764,23120,672,1.81,96.79,1.87,10708981,154718.0,1651178,5696,0.34
Denmark,272613,2507,256323,13783,1352,0.92,94.02,0.98,5897840,46223.0,265165,7448,2.81
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30198.28947368421,712,0,0.0
Djibouti,11490,152,11313,25,5,1.32,98.46,1.34,988002,11630.0,11402,88,0.77
Dominica,184,0,176,8,0,0.0,95.65,0.0,71991,2556.0,178,6,3.37
Dominican Republic,281630,3603,235608,42419,636,1.28,83.66,1.53,10847904,25962.0,275378,6252,2.27
Ecuador,416621,20107,354499,42015,1366,4.83,85.09,5.67,17643060,23614.0,407002,9619,2.36
Egypt,251539,14611,185243,51685,1148,5.81,73.64,7.89,102334403,2458.0,243317,8222,3.38
El Salvador,72220,2206,67510,2504,741,3.05,93.48,3.27,6486201,11134.0,70915,1305,1.84
Equatorial Guinea,8436,113,7801,522,0,1.34,92.47,1.45,1402985,6013.0,7694,742,9.64
Eritrea,3921,14,3711,196,15,0.36,94.64,0.38,3546427,1106.0,3822,99,2.59
Estonia,128309,1239,120140,6930,225,0.97,93.63,1.03,1326539,96725.0,126642,1667,1.32
Eswatini,18546,672,17824,50,7,3.62,96.11,3.77,1160164,15986.0,18511,35,0.19
Ethiopia,268520,4060,225480,38980,485,1.51,83.97,1.8,114963583,2336.0,265413,3107,1.17
Fiji,195,4,129,62,5,2.05,66.15,3.1,896444,218.0,166,29,17.47
Finland,91157,932,46000,44225,211,1.02,50.46,2.03,5540718,16452.0,89686,1471,1.64
France,5642786,108598,382517,5151671,12803,1.92,6.78,28.39,68151730,82797.0,5909386,-266600,-4.51
Gabon,24107,147,20976,2984,68,0.61,87.01,0.7,2225728,10831.0,23799,308,1.29
Gambia,5968,175,5727,66,0,2.93,95.96,3.06,2416664,2470.0,5940,28,0.47
Georgia,335769,4569,316389,14811,1064,1.36,94.23,1.44,3989175,84170.0,327831,7938,2.42
Germany,3646600,87303,3390400,168897,8096,2.39,92.97,2.58,166803158,21862.0,3588502,58098,1.62
Ghana,93521,783,91458,1280,65,0.84,97.79,0.86,31072945,3010.0,93243,278,0.3
Greece,387426,11697,93764,281965,1982,3.02,24.2,12.47,10423056,37170.0,373881,13545,3.62
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,246156,7977,226014,12165,909,3.24,91.82,3.53,17915567,13740.0,240170,5986,2.49
Guinea,22963,155,20614,2194,0,0.67,89.77,0.75,13132792,1749.0,22746,217,0.95
Guinea-Bissau,3749,68,3478,203,3,1.81,92.77,1.96,1967998,1905.0,3745,4,0.11
Guyana,15743,349,13453,1941,0,2.22,85.45,2.59,786559,20015.0,14988,755,5.04
Haiti,13624,276,12463,885,26,2.03,91.48,2.21,11402533,1195.0,13268,356,2.68
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,231560,6133,83506,141921,1249,2.65,36.06,7.34,9904608,23379.0,223922,7638,3.41
Hungary,801025,29427,661564,110034,657,3.67,82.59,4.45,9660350,82919.0,796390,4635,0.58
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6537,18,0.28
India,26289290,295525,23070365,2923400,257299,1.12,87.76,1.28,2751341248,9555.0,24372907,1916383,7.86
Indonesia,1764644,49073,1626142,89429,5746,2.78,92.15,3.02,273523621,6452.0,1734285,30359,1.75
Iran,2815882,78194,2304824,432864,11250,2.78,81.85,3.39,83992953,33525.0,2732152,83730,3.06
Iraq,1160494,16137,1072026,72331,4357,1.39,92.38,1.51,40222503,28852.0,1134859,25635,2.26
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839290,6397,832279,614,27,0.76,99.16,0.77,8655541,96966.0,839079,211,0.03
Italy,4183476,125028,3766660,291788,5215,2.99,90.04,3.32,120822834,34625.0,4146722,36754,0.89
Jamaica,47776,904,23742,23130,104,1.89,49.69,3.81,2961161,16134.0,47150,626,1.33
Japan,710895,12119,621452,77324,5254,1.7,87.42,1.95,252643406,2814.0,673539,37356,5.55
Jordan,726432,9295,710445,6692,0,1.28,97.8,1.31,10203140,71197.0,722754,3678,0.51
Kazakhstan,425397,3409,385566,36422,2267,0.8,90.64,0.88,18776707,22656.0,409659,15738,3.84
Kenya,167535,3043,114394,50098,659,1.82,68.28,2.66,53771300,3116.0,165112,2423,1.47
"Korea, South",135344,1926,125032,8386,666,1.42,92.38,1.54,51269183,2640.0,131061,4283,3.27
Kosovo,106770,2244,100883,3643,58,2.1,94.49,2.22,1793000,59548.0,106243,527,0.5
Kuwait,297206,1719,282913,12574,1345,0.58,95.19,0.61,4270563,69594.0,290006,7200,2.48
Kyrgyzstan,101878,1735,95114,5029,298,1.7,93.36,1.82,6524191,15615.0,99845,2033,2.04
Laos,1763,2,800,961,12,0.11,45.38,0.25,7275556,242.0,1498,265,17.69
Latvia,130271,2309,120348,7614,477,1.77,92.38,1.92,1886202,69065.0,127053,3218,2.53
Lebanon,537887,7664,507424,22799,450,1.42,94.34,1.51,6825442,78806.0,534968,2919,0.55
Lesotho,10806,320,6427,4059,0,2.96,59.48,4.98,2142252,5044.0,10778,28,0.26
Liberia,2142,85,2022,35,0,3.97,94.4,4.2,5057677,424.0,2114,28,1.32
Libya,182899,3105,169733,10061,250,1.7,92.8,1.83,6871287,26618.0,181179,1720,0.95
Liechtenstein,2997,58,2910,29,3,1.94,97.1,1.99,38137,78585.0,2981,16,0.54
Lithuania,269363,4161,244635,20567,679,1.54,90.82,1.7,2722291,98947.0,263475,5888,2.23
Luxembourg,69545,810,67162,1573,80,1.16,96.57,1.21,625976,111099.0,68922,623,0.9
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30198.28947368421,9,0,0.0
Madagascar,40692,786,38950,956,173,1.93,95.72,2.02,27691019,1470.0,39888,804,2.02
Malawi,34261,1153,32262,846,10,3.37,94.17,3.57,19129955,1791.0,34200,61,0.18
Malaysia,498795,2149,444540,52106,6493,0.43,89.12,0.48,32365998,15411.0,462190,36605,7.92
Maldives,52405,120,31197,21088,1603,0.23,59.53,0.38,540542,96949.0,42775,9630,22.51
Mali,14236,512,9418,4306,10,3.6,66.16,5.44,20250834,703.0,14163,73,0.52
Malta,30497,417,29984,96,6,1.37,98.32,1.39,441539,69070.0,30474,23,0.08
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19049,458,18231,360,38,2.4,95.71,2.51,4649660,4097.0,18781,268,1.43
Mauritius,1292,17,1151,124,4,1.32,89.09,1.48,1271767,1016.0,1277,15,1.17
Mexico,2392744,221256,1911033,260455,2604,9.25,79.87,11.58,255584572,9362.0,2377995,14749,0.62
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254499,6067,246080,2352,120,2.38,96.69,2.47,4033963,63089.0,253567,932,0.37
Monaco,2500,32,2458,10,1,1.28,98.32,1.3,39244,63704.0,2490,10,0.4
Mongolia,51931,244,45853,5834,684,0.47,88.3,0.53,3278292,15841.0,48101,3830,7.96
Montenegro,99153,1572,96448,1133,55,1.59,97.27,1.63,628062,157871.0,98703,450,0.46
Morocco,516449,9115,504757,2577,358,1.76,97.74,1.81,36910558,13992.0,514705,1744,0.34
Mozambique,70551,831,68845,875,24,1.18,97.58,1.21,31255435,2257.0,70361,190,0.27
Namibia,52433,759,48951,2723,606,1.45,93.36,1.55,2540916,20635.0,50733,1700,3.35
Nepal,497052,6024,374836,116192,8407,1.21,75.41,1.61,29136808,17059.0,439658,57394,13.05
Netherlands,1646781,17790,26633,1602358,4171,1.08,1.62,66.8,34882427,47209.0,1616234,30547,1.89
New Zealand,2662,26,2613,23,0,0.98,98.16,1.0,4822233,552.0,2645,17,0.64
Nicaragua,7193,185,4225,2783,0,2.57,58.74,4.38,6624554,1086.0,7086,107,1.51
Niger,5364,192,5027,145,3,3.58,93.72,3.82,24206636,222.0,5326,38,0.71
Nigeria,165944,2067,156462,7415,43,1.25,94.29,1.32,399640130,415.0,165661,283,0.17
North Macedonia,154982,5280,146721,2981,45,3.41,94.67,3.6,2083380,74390.0,154524,458,0.3
Norway,121511,781,17998,102732,714,0.64,14.81,4.34,5421242,22414.0,118740,2771,2.33
Oman,208607,2239,192973,13395,0,1.07,92.51,1.16,5106622,40850.0,202713,5894,2.91
Pakistan,897468,20177,813855,63436,4007,2.25,90.68,2.48,428724125,2093.0,874751,22717,2.6
Panama,373308,6321,361111,5876,508,1.69,96.73,1.75,4314768,86519.0,370043,3265,0.88
Papua New Guinea,14910,154,13801,955,0,1.03,92.56,1.12,8947027,1666.0,13707,1203,8.78
Paraguay,327229,8115,270516,48598,3166,2.48,82.67,3.0,7132530,45878.0,309638,17591,5.68
Peru,1910360,67253,1852686,-9579,6745,3.52,96.98,3.63,65597846,29122.0,1879049,31311,1.67
Philippines,1171403,19763,1096109,55531,6248,1.69,93.57,1.8,109581085,10690.0,1131467,39936,3.53
Poland,2863031,72691,2618031,172309,1680,2.54,91.44,2.78,76257753,37544.0,2849014,14017,0.49
Portugal,844288,17017,804984,22287,559,2.02,95.34,2.11,10196707,82800.0,841379,2909,0.35
Qatar,214830,541,210150,4139,367,0.25,97.82,0.26,2881060,74566.0,212667,2163,1.02
Romania,1074781,29826,1030137,14818,484,2.78,95.85,2.9,19237682,55869.0,1070605,4176,0.39
Russia,4926717,115764,4548028,262925,8811,2.35,92.31,2.55,292579178,16839.0,4866641,60076,1.23
Rwanda,26601,349,24967,1285,72,1.31,93.86,1.4,12952209,2054.0,26033,568,2.18
Saint Kitts and Nevis,46,0,45,1,0,0.0,97.83,0.0,53109,866.0,45,1,2.22
Saint Lucia,4935,77,4617,241,12,1.56,93.56,1.67,183629,26875.0,4788,147,3.07
Saint Vincent and the Grenadines,1962,12,1809,141,8,0.61,92.2,0.66,110854,17699.0,1932,30,1.55
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5087,90,4974,23,0,1.77,97.78,1.81,33938,149891.0,5083,4,0.08
Sao Tome and Principe,2335,35,2282,18,1,1.5,97.73,1.53,219159,10654.0,2324,11,0.47
Saudi Arabia,438705,7224,422706,8775,1136,1.65,96.35,1.71,34813867,12601.0,431432,7273,1.69
Senegal,41023,1129,39710,184,62,2.75,96.8,2.84,16743930,2450.0,40806,217,0.53
Serbia,709269,6752,0,702517,391,0.95,0.0,8.112872340425533,8737370,81176.0,705185,4084,0.58
Seychelles,9764,35,7826,1903,0,0.36,80.15,0.45,98340,99288.0,9184,580,6.32
Sierra Leone,4115,79,3106,930,0,1.92,75.48,2.54,7976985,516.0,4103,12,0.29
Singapore,61770,32,61242,496,40,0.05,99.15,0.05,5850343,10558.0,61505,265,0.43
Slovakia,388529,12280,255300,120949,138,3.16,65.71,4.81,5459643,71164.0,387162,1367,0.35
Slovenia,251148,4348,240816,5984,337,1.73,95.89,1.81,2078932,120806.0,248520,2628,1.06
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14594,767,6639,7188,0,5.26,45.49,11.55,15893219,918.0,14486,108,0.75
South Africa,1628335,55719,1534350,38266,3332,3.42,94.23,3.63,59308690,27455.0,1608393,19942,1.24
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10651,1,0.01
Spain,3636453,79620,150376,3406457,4792,2.19,4.14,52.95,93691843,38813.0,3604799,31654,0.88
Sri Lanka,158333,1133,125360,31840,3547,0.72,79.17,0.9,21413250,7394.0,138085,20248,14.66
Sudan,34889,2568,27949,4372,0,7.36,80.11,9.19,43849269,796.0,34889,0,0.0
Suriname,12742,243,10686,1813,171,1.91,83.86,2.27,586634,21721.0,11707,1035,8.84
Sweden,1058341,14366,0,1043975,3168,1.36,0.0,8.112872340425533,20426859,51811.0,1037126,21215,2.05
Switzerland,686152,10768,317600,357784,0,1.57,46.29,3.39,8654618,79282.0,679510,6642,0.98
Syria,23996,1724,21514,758,57,7.18,89.66,8.01,17500657,1371.0,23645,351,1.48
Taiwan*,3139,15,1133,1991,314,0.48,36.09,1.32,23806638,132.0,1290,1849,143.33
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,123066,735,26873,95458,3481,0.6,21.84,2.74,69799978,1763.0,96050,27016,28.13
Timor-Leste,5287,11,2807,2469,166,0.21,53.09,0.39,1318442,4010.0,4118,1169,28.39
Togo,13352,125,12142,1085,12,0.94,90.94,1.03,8278737,1613.0,13244,108,0.82
Trinidad and Tobago,18935,348,11099,7488,708,1.84,58.62,3.14,1399491,13530.0,15379,3556,23.12
Tunisia,332833,12141,294184,26508,1159,3.65,88.39,4.13,11818618,28162.0,325280,7553,2.32
Turkey,5169951,45840,4998639,125472,9528,0.89,96.69,0.92,84339067,61300.0,5095390,74561,1.46
US,33085106,589223,0,32495883,28341,1.78,0.0,8.112872340425533,330541757,100094.0,32895169,189937,0.58
Uganda,43370,350,42429,591,147,0.81,97.83,0.82,45741000,948.0,42674,696,1.63
Ukraine,2232510,51076,1982131,199303,5110,2.29,88.78,2.58,89634808,24907.0,2199708,32802,1.49
United Arab Emirates,552920,1644,532910,18366,1490,0.3,96.38,0.31,9890400,55905.0,543610,9310,1.71
United Kingdom,4473773,127972,15427,4330374,2708,2.86,0.34,829.53,134862019,33173.0,4462603,11170,0.25
Uruguay,258540,3760,222003,32777,4599,1.45,85.87,1.69,3473727,74427.0,235206,23334,9.92
Uzbekistan,97856,678,93339,3839,313,0.69,95.38,0.73,33469199,2924.0,96117,1739,1.81
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,221042,2483,204615,13944,1178,1.12,92.57,1.21,28435943,7773.0,212998,8044,3.78
Vietnam,4941,41,2689,2211,132,0.83,54.42,1.52,97338583,51.0,3816,1125,29.48
West Bank and Gaza,304968,3452,296901,4615,436,1.13,97.35,1.16,4543126,67127.0,303270,1698,0.56
Yemen,6632,1302,3179,2151,19,19.63,47.93,40.96,29825968,222.0,6523,109,1.67
Zambia,92920,1266,91019,635,166,1.36,97.95,1.39,18383956,5054.0,92356,564,0.61
Zimbabwe,38664,1586,36435,643,29,4.1,94.23,4.35,14862927,2601.0,38535,129,0.33
