Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Gambia,6008,180,5813,15,0,3.0,96.75,3.1,2416664,2486.0,5999,9,0.15
Georgia,353965,5048,339392,9525,522,1.43,95.88,1.49,3989175,88731.0,349098,4867,1.39
Germany,3723295,89849,3581340,52106,1000,2.41,96.19,2.51,166803158,22321.0,3708898,14397,0.39
Ghana,94493,789,92589,1115,0,0.83,97.99,0.85,31072945,3041.0,94228,265,0.28
Greece,414933,12419,93764,308750,297,2.99,22.6,13.24,10423056,39809.0,409368,5565,1.36
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,271703,8455,246426,16822,572,3.11,90.7,3.43,17915567,15166.0,261958,9745,3.72
Guinea,23398,167,21488,1743,9,0.71,91.84,0.78,13132792,1782.0,23255,143,0.61
Guinea-Bissau,3803,69,3548,186,1,1.81,93.29,1.94,1967998,1932.0,3787,16,0.42
Guyana,18386,426,16280,1680,83,2.32,88.55,2.62,786559,23375.0,17665,721,4.08
Haiti,16079,346,12560,3173,0,2.15,78.11,2.75,11402533,1410.0,15282,797,5.22
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,247728,6631,88164,152933,654,2.68,35.59,7.52,9904608,25011.0,241826,5902,2.44
Hungary,806790,29904,724614,52272,0,3.71,89.81,4.13,9660350,83516.0,806008,782,0.1
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29510410,374305,28162947,973158,70421,1.27,95.43,1.33,2751341248,10726.0,28909975,600435,2.08
Indonesia,1911358,52879,1745091,113388,9868,2.77,91.3,3.03,273523621,6988.0,1856038,55320,2.98
Iran,3028717,82098,2652792,293827,8195,2.71,87.59,3.09,83992953,36059.0,2966363,62354,2.1
Iraq,1254643,16705,1172227,65711,3952,1.33,93.43,1.43,40222503,31193.0,1224992,29651,2.42
Ireland,266804,4941,23364,238499,315,1.85,8.76,21.15,4937796,54033.0,264498,2306,0.87
Israel,839666,6430,832931,305,5,0.77,99.2,0.77,8655541,97009.0,839571,95,0.01
Italy,4244872,127002,3957557,160313,1390,2.99,93.23,3.21,120822834,35133.0,4232428,12444,0.29
Jamaica,49277,997,27542,20738,45,2.02,55.89,3.62,2961161,16641.0,48951,326,0.67
Japan,775624,14023,727574,34027,1384,1.81,93.8,1.93,252643406,3070.0,762980,12644,1.66
Jordan,743331,9592,726219,7520,500,1.29,97.7,1.32,10203140,72853.0,739847,3484,0.47
Kazakhstan,457474,3491,428494,25489,70,0.76,93.67,0.81,18776707,24364.0,450868,6606,1.47
Kenya,175337,3410,120208,51719,161,1.94,68.56,2.84,53771300,3261.0,172491,2846,1.65
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",148273,1988,139022,7263,399,1.34,93.76,1.43,51269183,2892.0,144637,3636,2.51
Kosovo,107170,2255,104678,237,45,2.1,97.67,2.15,1793000,59771.0,107058,112,0.1
Kuwait,327963,1820,310095,16048,1512,0.55,94.55,0.59,4270563,76796.0,317197,10766,3.39
Kyrgyzstan,110370,1890,102633,5847,558,1.71,92.99,1.84,6524191,16917.0,106973,3397,3.18
Laos,1996,3,1862,131,6,0.15,93.29,0.16,7275556,274.0,1963,33,1.68
Latvia,136030,2456,130728,2846,90,1.81,96.1,1.88,1886202,72118.0,134812,1218,0.9
Lebanon,542375,7790,526598,7987,0,1.44,97.09,1.48,6825442,79464.0,541557,818,0.15
Lesotho,10921,326,6443,4152,62,2.99,59.0,5.06,2142252,5098.0,10837,84,0.78
Liberia,2535,93,2094,348,51,3.67,82.6,4.44,5057677,501.0,2250,285,12.67
Libya,189059,3161,174666,11232,297,1.67,92.39,1.81,6871287,27514.0,187281,1778,0.95
Liechtenstein,3026,59,2948,19,0,1.95,97.42,2.0,38137,79346.0,3022,4,0.13
Lithuania,277746,4339,263362,10045,123,1.56,94.82,1.65,2722291,102027.0,276453,1293,0.47
Luxembourg,70406,818,68943,645,0,1.16,97.92,1.19,625976,112474.0,70182,224,0.32
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31912.240837696336,9,0,0.0
Madagascar,41933,887,40239,807,39,2.12,95.96,2.2,27691019,1514.0,41690,243,0.58
Malawi,34485,1159,32725,601,0,3.36,94.9,3.54,19129955,1803.0,34390,95,0.28
Malaysia,657508,3908,580276,73324,5304,0.59,88.25,0.67,32365998,20315.0,616815,40693,6.6
Maldives,70301,197,60769,9335,224,0.28,86.44,0.32,540542,130056.0,67950,2351,3.46
Mali,14350,523,9959,3868,1,3.64,69.4,5.25,20250834,709.0,14298,52,0.36
Malta,30581,419,30103,59,0,1.37,98.44,1.39,441539,69260.0,30571,10,0.03
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20073,475,19142,456,33,2.37,95.36,2.48,4649660,4317.0,19817,256,1.29
Mauritius,1673,18,1247,408,107,1.08,74.54,1.44,1271767,1315.0,1458,215,14.75
Mexico,2454176,230150,1954251,269775,1707,9.38,79.63,11.78,255584572,9602.0,2433681,20495,0.84
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255797,6154,248671,972,39,2.41,97.21,2.47,4033963,63411.0,255453,344,0.13
Monaco,2525,33,2473,19,1,1.31,97.94,1.33,39244,64341.0,2508,17,0.68
Mongolia,76084,365,56947,18772,2188,0.48,74.85,0.64,3278292,23208.0,66443,9641,14.51
Montenegro,99956,1601,97930,425,28,1.6,97.97,1.63,628062,159150.0,99812,144,0.14
Morocco,523890,9211,511126,3553,270,1.76,97.56,1.8,36910558,14193.0,521426,2464,0.47
Mozambique,71538,841,69881,816,77,1.18,97.68,1.2,31255435,2289.0,71114,424,0.6
Namibia,65089,995,54535,9559,884,1.53,83.79,1.82,2540916,25616.0,58707,6382,10.87
Nepal,608472,8412,531105,68955,1694,1.38,87.29,1.58,29136808,20883.0,588124,20348,3.46
Netherlands,1700260,17989,27110,1655161,1047,1.06,1.59,66.36,34882427,48743.0,1690481,9779,0.58
New Zealand,2709,26,2656,27,1,0.96,98.04,0.98,4839692,560.0,2682,27,1.01
Nicaragua,7662,188,4225,3249,0,2.45,55.14,4.45,6624554,1157.0,7481,181,2.42
Niger,5446,192,5161,93,0,3.53,94.77,3.72,24206636,225.0,5439,7,0.13
Nigeria,167066,2117,163463,1486,7,1.27,97.84,1.3,399640130,418.0,166767,299,0.18
North Macedonia,155536,5471,149628,437,8,3.52,96.2,3.66,2083380,74656.0,155417,119,0.08
Norway,128046,789,17998,109259,60,0.62,14.06,4.38,5421242,23619.0,126817,1229,0.97
Oman,234634,2513,210952,21169,4415,1.07,89.91,1.19,5106622,45947.0,223879,10755,4.8
Pakistan,942189,21723,878740,41726,1019,2.31,93.27,2.47,428724125,2198.0,933630,8559,0.92
Panama,387842,6444,371984,9414,715,1.66,95.91,1.73,4314768,89887.0,382475,5367,1.4
Papua New Guinea,16682,165,16017,500,21,0.99,96.01,1.03,8947027,1865.0,16327,355,2.17
Paraguay,391436,10834,324961,55641,1786,2.77,83.02,3.33,7132530,54880.0,373165,18271,4.9
Peru,2003625,188708,1962124,-147207,5569,9.42,97.93,9.62,65597846,30544.0,1980391,23234,1.17
Philippines,1315639,22788,1232986,59865,7287,1.73,93.72,1.85,109581085,12006.0,1269478,46161,3.64
Poland,2877469,74573,2648504,154392,226,2.59,92.04,2.82,76257753,37733.0,2875136,2333,0.08
Portugal,857447,17047,815342,25058,707,1.99,95.09,2.09,10196707,84091.0,852646,4801,0.56
Qatar,219730,577,216944,2209,117,0.26,98.73,0.27,2881060,76267.0,218627,1103,0.5
Romania,1079726,31834,1044237,3655,69,2.95,96.71,3.05,19237682,56126.0,1078863,863,0.08
Russia,5148499,124314,4745756,278429,14561,2.41,92.18,2.62,292579178,17597.0,5067246,81253,1.6
Rwanda,28373,370,26341,1662,227,1.3,92.84,1.4,12952209,2191.0,27245,1128,4.14
Saint Kitts and Nevis,155,0,61,94,0,0.0,39.35,0.0,53109,2919.0,83,72,86.75
Saint Lucia,5179,80,4984,115,0,1.54,96.23,1.61,183629,28204.0,5133,46,0.9
Saint Vincent and the Grenadines,2156,12,1898,246,9,0.56,88.03,0.63,110854,19449.0,2076,80,3.85
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2358,37,2307,14,1,1.57,97.84,1.6,219159,10759.0,2353,5,0.21
Saudi Arabia,465797,7572,448093,10132,1017,1.63,96.2,1.69,34813867,13380.0,457546,8251,1.8
Senegal,41998,1154,40536,308,46,2.75,96.52,2.85,16743930,2508.0,41680,318,0.76
Serbia,714891,6962,0,707929,138,0.97,0.0,8.254391534391537,8737370,81820.0,713678,1213,0.17
Seychelles,12973,46,11634,1293,0,0.35,89.68,0.4,98340,131920.0,12158,815,6.7
Sierra Leone,4388,82,3181,1125,39,1.87,72.49,2.58,7976985,550.0,4201,187,4.45
Singapore,62276,34,61869,373,13,0.05,99.35,0.05,5850343,10645.0,62196,80,0.13
Slovakia,391026,12439,255300,123287,42,3.18,65.29,4.87,5459643,71621.0,390436,590,0.15
Slovenia,256443,4404,249232,2807,91,1.72,97.19,1.77,2078932,123353.0,255375,1068,0.42
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14817,774,7043,7000,38,5.22,47.53,10.99,15893219,932.0,14748,69,0.47
South Africa,1747082,57765,1606581,82736,7657,3.31,91.96,3.6,59308690,29457.0,1696564,50518,2.98
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3733600,80501,150376,3502723,0,2.16,4.03,53.53,93691843,39850.0,3697981,35619,0.96
Sri Lanka,223638,2136,188547,32955,2361,0.96,84.31,1.13,21413250,10444.0,205333,18305,8.91
Sudan,36203,2732,29994,3477,0,7.55,82.85,9.11,43849269,826.0,35656,547,1.53
Suriname,18372,404,13927,4041,262,2.2,75.81,2.9,586634,31318.0,16541,1831,11.07
Sweden,1083456,14574,0,1068882,0,1.35,0.0,8.254391534391537,20426859,53041.0,1078062,5394,0.5
Switzerland,700051,10859,317600,371592,0,1.55,45.37,3.42,8654618,80888.0,697292,2759,0.4
Syria,24814,1810,21675,1329,25,7.29,87.35,8.35,17500657,1418.0,24659,155,0.63
Taiwan*,12921,437,1133,11351,175,3.38,8.77,38.57,23806638,543.0,11298,1623,14.37
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,195909,1449,26873,167587,2804,0.74,13.72,5.39,69799978,2807.0,177467,18442,10.39
Timor-Leste,8285,18,6731,1536,57,0.22,81.24,0.27,1318442,6284.0,7740,545,7.04
Togo,13627,126,13305,196,30,0.92,97.64,0.95,8278737,1646.0,13539,88,0.65
Trinidad and Tobago,28723,670,18804,9249,301,2.33,65.47,3.56,1399491,20524.0,26410,2313,8.76
Tunisia,368908,13515,321485,33908,1861,3.66,87.15,4.2,11818618,31214.0,355732,13176,3.7
Turkey,5330447,48721,5202251,79475,5012,0.91,97.6,0.94,84339067,63203.0,5287980,42467,0.8
US,33461982,599775,0,32862207,4775,1.79,0.0,8.254391534391537,330541757,101234.0,33362600,99382,0.3
Uganda,61977,428,48160,13389,1727,0.69,77.71,0.89,45741000,1355.0,52935,9042,17.08
Ukraine,2283746,53795,2182916,47035,1019,2.36,95.58,2.46,89634808,25478.0,2273708,10038,0.44
United Arab Emirates,597986,1726,577234,19026,1969,0.29,96.53,0.3,9890400,60461.0,583071,14915,2.56
United Kingdom,4581779,128168,15551,4438060,7334,2.8,0.34,824.18,134862019,33974.0,4532802,48977,1.08
Uruguay,338513,4995,300119,33399,2043,1.48,88.66,1.66,3473727,97450.0,316535,21978,6.94
Uzbekistan,103510,708,99416,3386,304,0.68,96.04,0.71,33469199,3093.0,101722,1788,1.76
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,251686,2829,231558,17299,1377,1.12,92.0,1.22,28435943,8851.0,242138,9548,3.94
Vietnam,10630,59,3998,6573,293,0.56,37.61,1.48,97338583,109.0,8791,1839,20.92
West Bank and Gaza,311534,3533,303813,4188,516,1.13,97.52,1.16,4543126,68573.0,310026,1508,0.49
Yemen,6862,1349,3743,1770,5,19.66,54.55,36.04,29825968,230.0,6787,75,1.11
Zambia,111746,1389,97756,12601,1414,1.24,87.48,1.42,18383956,6078.0,100278,11468,11.44
Zimbabwe,39959,1632,37004,1323,107,4.08,92.6,4.41,14862927,2689.0,39189,770,1.96
