Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,15894094,444094,14080089,1369911,82039,2.79,88.59,3.15,422706534,37601.0,15433989,460105,2.98
Brunei,235,3,222,10,0,1.28,94.47,1.35,437483,537.0,232,3,1.29
Bulgaria,416055,17447,371555,27053,368,4.19,89.3,4.7,6948445,59877.0,413320,2735,0.66
Burkina Faso,13408,165,13223,20,1,1.23,98.62,1.25,20903278,641.0,13387,21,0.16
Burma,143183,3216,132148,7819,24,2.25,92.29,2.43,54409800,2632.0,143004,179,0.13
Burundi,4418,6,773,3639,36,0.14,17.5,0.78,11890781,372.0,4261,157,3.68
Cabo Verde,28898,253,26116,2529,199,0.88,90.37,0.97,555988,51976.0,27386,1512,5.52
Cambodia,23697,164,15700,7833,415,0.69,66.25,1.04,16718971,1417.0,21141,2556,12.09
Cameroon,77429,1189,35261,40979,0,1.54,45.54,3.37,26545864,2917.0,74946,2483,3.31
Canada,1355733,25093,1273440,57200,4836,1.85,93.93,1.97,75750184,17897.0,1320206,35527,2.69
Central African Republic,7010,96,5112,1802,0,1.37,72.92,1.88,4829764,1451.0,6866,144,2.1
Chad,4918,173,4717,28,4,3.52,95.91,3.67,16425859,299.0,4895,23,0.47
Chile,1308311,28169,1241426,38716,7682,2.15,94.89,2.27,36692988,35656.0,1266601,41710,3.29
China,102822,4846,97596,380,25,4.71,94.92,4.97,2809352660,37.0,102681,141,0.14
Colombia,3177212,83233,2979233,114746,16086,2.62,93.77,2.79,99141018,32047.0,3067879,109333,3.56
Comoros,3864,146,3708,10,0,3.78,95.96,3.94,869595,4443.0,3860,4,0.1
Congo (Brazzaville),11476,150,8208,3118,0,1.31,71.52,1.83,89561403,128.0,11343,133,1.17
Congo (Kinshasa),30757,779,27603,2375,49,2.53,89.75,2.82,5518087,5574.0,30478,279,0.92
Costa Rica,296632,3736,226667,66229,2812,1.26,76.41,1.65,5094114,58230.0,279926,16706,5.97
Cote d'Ivoire,46834,298,46253,283,57,0.64,98.76,0.64,26378274,1775.0,46520,314,0.67
Croatia,352692,7828,339780,5084,695,2.22,96.34,2.3,4105268,85912.0,348158,4534,1.3
Cuba,129346,840,121594,6912,1252,0.65,94.01,0.69,11326616,11420.0,120561,8785,7.29
Cyprus,71610,350,39061,32199,77,0.49,54.55,0.9,1207361,59311.0,70571,1039,1.47
Czechia,1656202,29967,1602974,23261,788,1.81,96.79,1.87,10708981,154655.0,1649947,6255,0.38
Denmark,271261,2507,255438,13316,1214,0.92,94.17,0.98,5897840,45993.0,264214,7047,2.67
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30130.7,712,0,0.0
Djibouti,11485,152,11305,28,17,1.32,98.43,1.34,988002,11624.0,11389,96,0.84
Dominica,184,0,176,8,0,0.0,95.65,0.0,71991,2556.0,178,6,3.37
Dominican Republic,280994,3600,235284,42110,1429,1.28,83.73,1.53,10847904,25903.0,274319,6675,2.43
Ecuador,415255,20022,354499,40734,2348,4.82,85.37,5.65,17643060,23536.0,405783,9472,2.33
Egypt,250391,14559,184373,51459,1153,5.81,73.63,7.9,102334403,2447.0,242120,8271,3.42
El Salvador,71479,2202,66903,2374,0,3.08,93.6,3.29,6486201,11020.0,70915,564,0.8
Equatorial Guinea,8436,113,7801,522,742,1.34,92.47,1.45,1402985,6013.0,7694,742,9.64
Eritrea,3906,14,3700,192,19,0.36,94.73,0.38,3546427,1101.0,3822,84,2.2
Estonia,128084,1235,119799,7050,327,0.96,93.53,1.03,1326539,96555.0,126364,1720,1.36
Eswatini,18539,672,17819,48,9,3.62,96.12,3.77,1160164,15980.0,18497,42,0.23
Ethiopia,268035,4048,223993,39994,438,1.51,83.57,1.81,114963583,2331.0,264960,3075,1.16
Fiji,190,4,129,57,12,2.11,67.89,3.1,896444,212.0,165,25,15.15
Finland,90946,929,46000,44017,259,1.02,50.58,2.02,5540718,16414.0,89532,1414,1.58
France,5979099,108343,382501,5488255,449,1.81,6.4,28.32,68151730,87732.0,5902343,76756,1.3
Gabon,24039,147,20759,3133,0,0.61,86.36,0.71,2225728,10801.0,23734,305,1.29
Gambia,5968,175,5727,66,2,2.93,95.96,3.06,2416664,2470.0,5934,34,0.57
Georgia,334705,4540,315254,14911,1104,1.36,94.19,1.44,3989175,83903.0,326441,8264,2.53
Germany,3638504,87135,3376100,175269,10727,2.39,92.79,2.58,166803158,21813.0,3578125,60379,1.69
Ghana,93456,783,91348,1325,0,0.84,97.74,0.86,31072945,3008.0,93159,297,0.32
Greece,385444,11641,93764,280039,1886,3.02,24.33,12.42,10423056,36980.0,371712,13732,3.69
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,245247,7952,225210,12085,1414,3.24,91.83,3.53,17915567,13689.0,238787,6460,2.71
Guinea,22963,155,20614,2194,84,0.67,89.77,0.75,13132792,1749.0,22719,244,1.07
Guinea-Bissau,3746,68,3473,205,0,1.82,92.71,1.96,1967998,1903.0,3743,3,0.08
Guyana,15743,349,13453,1941,136,2.22,85.45,2.59,786559,20015.0,14845,898,6.05
Haiti,13598,276,12463,859,0,2.03,91.65,2.21,11402533,1193.0,13255,343,2.59
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,230311,6093,83393,140825,1100,2.65,36.21,7.31,9904608,23253.0,222992,7319,3.28
Hungary,800368,29380,655959,115029,780,3.67,81.96,4.48,9660350,82851.0,795200,5168,0.65
Iceland,6555,29,6476,50,4,0.44,98.79,0.45,341250,19209.0,6526,29,0.44
India,26031991,291331,22712735,3027925,259551,1.12,87.25,1.28,2751341248,9462.0,24046809,1985182,8.26
Indonesia,1758898,48887,1621572,88439,5797,2.78,92.19,3.01,273523621,6431.0,1731652,27246,1.57
Iran,2804632,77994,2290613,436025,12428,2.78,81.67,3.4,83992953,33391.0,2722007,82625,3.04
Iraq,1156137,16102,1067387,72648,4580,1.39,92.32,1.51,40222503,28744.0,1132092,24045,2.12
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254450,420,0.17
Israel,839263,6396,832243,624,42,0.76,99.16,0.77,8655541,96963.0,839059,204,0.02
Italy,4178261,124810,3753965,299486,5736,2.99,89.85,3.32,120822834,34582.0,4139160,39101,0.94
Jamaica,47672,902,23643,23127,100,1.89,49.6,3.82,2961161,16099.0,47020,652,1.39
Japan,705641,12006,615168,78467,5710,1.7,87.18,1.95,252643406,2793.0,667251,38390,5.75
Jordan,726432,9295,710445,6692,0,1.28,97.8,1.31,10203140,71197.0,722754,3678,0.51
Kazakhstan,423130,3409,382899,36822,2267,0.81,90.49,0.89,18776707,22535.0,407024,16106,3.96
Kenya,166876,3040,114285,49551,494,1.82,68.48,2.66,53771300,3103.0,164720,2156,1.31
"Korea, South",134678,1922,124158,8598,561,1.43,92.19,1.55,51269183,2627.0,130380,4298,3.3
Kosovo,106712,2242,100727,3743,55,2.1,94.39,2.23,1793000,59516.0,106243,469,0.44
Kuwait,295861,1711,281920,12230,1168,0.58,95.29,0.61,4270563,69279.0,289243,6618,2.29
Kyrgyzstan,101580,1729,94803,5048,361,1.7,93.33,1.82,6524191,15570.0,99645,1935,1.94
Laos,1751,2,740,1009,14,0.11,42.26,0.27,7275556,241.0,1482,269,18.15
Latvia,129794,2301,118750,8743,497,1.77,91.49,1.94,1886202,68812.0,126378,3416,2.7
Lebanon,537437,7658,505348,24431,394,1.42,94.03,1.52,6825442,78740.0,534968,2469,0.46
Lesotho,10806,320,6427,4059,0,2.96,59.48,4.98,2142252,5044.0,10778,28,0.26
Liberia,2142,85,2022,35,0,3.97,94.4,4.2,5057677,424.0,2114,28,1.32
Libya,182649,3102,169364,10183,299,1.7,92.73,1.83,6871287,26581.0,181179,1470,0.81
Liechtenstein,2994,58,2909,27,1,1.94,97.16,1.99,38137,78506.0,2980,14,0.47
Lithuania,268684,4155,244352,20177,915,1.55,90.94,1.7,2722291,98698.0,262335,6349,2.42
Luxembourg,69465,809,66994,1662,67,1.16,96.44,1.21,625976,110971.0,68748,717,1.04
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30130.7,9,0,0.0
Madagascar,40519,783,38679,1057,134,1.93,95.46,2.02,27691019,1463.0,39759,760,1.91
Malawi,34251,1153,32260,838,13,3.37,94.19,3.57,19129955,1790.0,34200,51,0.15
Malaysia,492302,2099,440032,50171,6806,0.43,89.38,0.48,32365998,15210.0,458077,34225,7.47
Maldives,50802,114,30403,20285,2194,0.22,59.85,0.37,540542,93983.0,41308,9494,22.98
Mali,14226,512,9388,4326,5,3.6,65.99,5.45,20250834,702.0,14149,77,0.54
Malta,30491,417,29974,100,2,1.37,98.3,1.39,441539,69056.0,30473,18,0.06
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19011,457,18209,345,54,2.4,95.78,2.51,4649660,4089.0,18767,244,1.3
Mauritius,1288,17,1145,126,0,1.32,88.9,1.48,1271767,1013.0,1274,14,1.1
Mexico,2390140,221080,1909187,259873,2628,9.25,79.88,11.58,255584572,9352.0,2375115,15025,0.63
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254379,6061,245803,2515,166,2.38,96.63,2.47,4033963,63059.0,253386,993,0.39
Monaco,2499,32,2457,10,2,1.28,98.32,1.3,39244,63679.0,2490,9,0.36
Mongolia,51247,240,45145,5862,629,0.47,88.09,0.53,3278292,15632.0,47548,3699,7.78
Montenegro,99098,1569,96340,1189,67,1.58,97.22,1.63,628062,157784.0,98619,479,0.49
Morocco,516091,9109,504439,2543,333,1.76,97.74,1.81,36910558,13982.0,514670,1421,0.28
Mozambique,70527,828,68845,854,18,1.17,97.62,1.2,31255435,2256.0,70315,212,0.3
Namibia,51827,739,48531,2557,0,1.43,93.64,1.52,2540916,20397.0,50733,1094,2.16
Nepal,488645,5847,366946,115852,8227,1.2,75.09,1.59,29136808,16771.0,431191,57454,13.32
Netherlands,1642610,17778,26611,1598221,4670,1.08,1.62,66.81,34882427,47090.0,1610699,31911,1.98
New Zealand,2662,26,2613,23,3,0.98,98.16,1.0,4822233,552.0,2645,17,0.64
Nicaragua,7193,185,4225,2783,0,2.57,58.74,4.38,6624554,1086.0,7086,107,1.51
Niger,5361,192,5026,143,5,3.58,93.75,3.82,24206636,221.0,5326,35,0.66
Nigeria,165901,2067,156459,7375,49,1.25,94.31,1.32,399640130,415.0,165612,289,0.17
North Macedonia,154937,5265,146632,3040,46,3.4,94.64,3.59,2083380,74368.0,154494,443,0.29
Norway,120797,781,17998,102018,505,0.65,14.9,4.34,5421242,22282.0,118315,2482,2.1
Oman,208607,2239,192973,13395,802,1.07,92.51,1.16,5106622,40850.0,202713,5894,2.91
Pakistan,893461,20089,810143,63229,3070,2.25,90.67,2.48,428724125,2084.0,873220,20241,2.32
Panama,372800,6314,360665,5821,579,1.69,96.74,1.75,4314768,86401.0,369455,3345,0.91
Papua New Guinea,14910,154,13801,955,271,1.03,92.56,1.12,8947027,1666.0,13242,1668,12.6
Paraguay,324063,8012,268336,47715,3031,2.47,82.8,2.99,7132530,45435.0,307457,16606,5.4
Peru,1903615,67034,1847981,-11400,0,3.52,97.08,3.63,65597846,29019.0,1865639,37976,2.04
Philippines,1165155,19641,1093602,51912,6084,1.69,93.86,1.8,109581085,10633.0,1124724,40431,3.59
Poland,2861351,72500,2614020,174831,2090,2.53,91.36,2.77,76257753,37522.0,2845762,15589,0.55
Portugal,843729,17014,804522,22193,451,2.02,95.35,2.11,10196707,82745.0,840929,2800,0.33
Qatar,214463,539,209773,4151,313,0.25,97.81,0.26,2881060,74439.0,212423,2040,0.96
Romania,1074297,29777,1029375,15145,618,2.77,95.82,2.89,19237682,55843.0,1069770,4527,0.42
Russia,4917906,115393,4538909,263604,9112,2.35,92.29,2.54,292579178,16809.0,4857303,60603,1.25
Rwanda,26529,349,24884,1296,105,1.32,93.8,1.4,12952209,2048.0,25934,595,2.29
Saint Kitts and Nevis,46,0,45,1,1,0.0,97.83,0.0,53109,866.0,45,1,2.22
Saint Lucia,4923,77,4606,240,17,1.56,93.56,1.67,183629,26809.0,4725,198,4.19
Saint Vincent and the Grenadines,1954,12,1786,156,5,0.61,91.4,0.67,110854,17627.0,1928,26,1.35
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5087,90,4974,23,0,1.77,97.78,1.81,33938,149891.0,5083,4,0.08
Sao Tome and Principe,2334,35,2278,21,1,1.5,97.6,1.54,219159,10650.0,2320,14,0.6
Saudi Arabia,437569,7214,421726,8629,1330,1.65,96.38,1.71,34813867,12569.0,430505,7064,1.64
Senegal,40961,1128,39672,161,36,2.75,96.85,2.84,16743930,2446.0,40790,171,0.42
Serbia,708878,6739,0,702139,550,0.95,0.0,8.117021276595745,8737370,81132.0,703497,5381,0.76
Seychelles,9764,35,7826,1903,0,0.36,80.15,0.45,98340,99288.0,9184,580,6.32
Sierra Leone,4115,79,3106,930,8,1.92,75.48,2.54,7976985,516.0,4096,19,0.46
Singapore,61730,32,61229,469,41,0.05,99.19,0.05,5850343,10552.0,61453,277,0.45
Slovakia,388391,12272,255300,120819,253,3.16,65.73,4.81,5459643,71139.0,386868,1523,0.39
Slovenia,250811,4345,240211,6255,358,1.73,95.77,1.81,2078932,120644.0,248046,2765,1.11
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14594,767,6639,7188,19,5.26,45.49,11.55,15893219,918.0,14486,108,0.75
South Africa,1625003,55568,1531993,37442,3641,3.42,94.28,3.63,59308690,27399.0,1605252,19751,1.23
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10641,11,0.1
Spain,3631661,79601,150376,3401684,5733,2.19,4.14,52.93,93691843,38762.0,3598452,33209,0.92
Sri Lanka,154786,1051,123532,30203,3443,0.68,79.81,0.85,21413250,7229.0,135796,18990,13.98
Sudan,34889,2568,27949,4372,0,7.36,80.11,9.19,43849269,796.0,34889,0,0.0
Suriname,12571,240,10604,1727,162,1.91,84.35,2.26,586634,21429.0,11572,999,8.63
Sweden,1055173,14351,0,1040822,3411,1.36,0.0,8.117021276595745,20426859,51656.0,1027934,27239,2.65
Switzerland,686152,10760,317600,357792,1198,1.57,46.29,3.39,8654618,79282.0,677210,8942,1.32
Syria,23939,1720,21489,730,55,7.18,89.77,8.0,17500657,1368.0,23595,344,1.46
Taiwan*,2825,15,1133,1677,292,0.53,40.11,1.32,23806638,119.0,1256,1569,124.92
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,119585,703,26873,92009,2636,0.59,22.47,2.62,69799978,1713.0,93794,25791,27.5
Timor-Leste,5121,11,2716,2394,172,0.21,53.04,0.41,1318442,3884.0,3879,1242,32.02
Togo,13340,125,12083,1132,41,0.94,90.58,1.03,8278737,1611.0,13238,102,0.77
Trinidad and Tobago,18227,341,10888,6998,558,1.87,59.74,3.13,1399491,13024.0,14814,3413,23.04
Tunisia,331674,12089,292825,26760,1749,3.64,88.29,4.13,11818618,28064.0,324823,6851,2.11
Turkey,5160423,45626,4989787,125010,9385,0.88,96.69,0.91,84339067,61187.0,5083996,76427,1.5
US,33056765,588539,0,32468226,30141,1.78,0.0,8.117021276595745,330541757,100008.0,32852871,203894,0.62
Uganda,43223,350,42429,444,129,0.81,98.16,0.82,45741000,945.0,42578,645,1.51
Ukraine,2227400,50867,1969055,207478,5285,2.28,88.4,2.58,89634808,24850.0,2192022,35378,1.61
United Arab Emirates,551430,1642,531459,18329,1401,0.3,96.38,0.31,9890400,55754.0,542158,9272,1.71
United Kingdom,4471065,127963,15407,4327695,2699,2.86,0.34,830.55,134862019,33153.0,4460405,10660,0.24
Uruguay,253941,3691,219277,30973,4576,1.45,86.35,1.68,3473727,73103.0,231901,22040,9.5
Uzbekistan,97543,676,93071,3796,263,0.69,95.42,0.73,33469199,2914.0,95826,1717,1.79
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,219864,2465,203523,13876,1050,1.12,92.57,1.21,28435943,7732.0,211838,8026,3.79
Vietnam,4809,39,2687,2083,89,0.81,55.87,1.45,97338583,49.0,3740,1069,28.58
West Bank and Gaza,304532,3448,295643,5441,0,1.13,97.08,1.17,4543126,67031.0,303270,1262,0.42
Yemen,6613,1301,3159,2153,20,19.67,47.77,41.18,29825968,222.0,6507,106,1.63
Zambia,92754,1265,90955,534,124,1.36,98.06,1.39,18383956,5045.0,92262,492,0.53
Zimbabwe,38635,1585,36427,623,23,4.1,94.28,4.35,14862927,2599.0,38491,144,0.37
