Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kuwait,346560,1903,326102,18555,1761,0.55,94.1,0.58,4270563,81151.0,334216,12344,3.69
Kyrgyzstan,118106,1958,106858,9290,822,1.66,90.48,1.83,6524191,18103.0,112777,5329,4.73
Laos,2080,3,1962,115,4,0.14,94.33,0.15,7275556,286.0,2034,46,2.26
Latvia,137110,2500,132960,1650,33,1.82,96.97,1.88,1886202,72691.0,136544,566,0.41
Lebanon,544002,7835,531156,5011,137,1.44,97.64,1.48,6825442,79702.0,543099,903,0.17
Lesotho,11168,329,6445,4394,0,2.95,57.71,5.1,2142252,5213.0,10950,218,1.99
Liberia,3265,110,2222,933,0,3.37,68.06,4.95,5057677,646.0,2796,469,16.77
Libya,191660,3185,177106,11369,184,1.66,92.41,1.8,6871287,27893.0,190146,1514,0.8
Liechtenstein,3031,59,2957,15,1,1.95,97.56,2.0,38137,79477.0,3026,5,0.17
Lithuania,278590,4375,267055,7160,64,1.57,95.86,1.64,2722291,102337.0,278177,413,0.15
Luxembourg,70586,818,69555,213,39,1.16,98.54,1.18,625976,112762.0,70503,83,0.12
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32524.458333333332,9,0,0.0
Madagascar,42166,905,40524,737,5,2.15,96.11,2.23,27691019,1523.0,42034,132,0.31
Malawi,35219,1178,32974,1067,104,3.34,93.63,3.57,19129955,1841.0,34702,517,1.49
Malaysia,716847,4721,650964,61162,5841,0.66,90.81,0.73,32365998,22148.0,678764,38083,5.61
Maldives,72678,207,68197,4274,212,0.28,93.83,0.3,540542,134454.0,71356,1322,1.85
Mali,14396,525,10043,3828,5,3.65,69.76,5.23,20250834,711.0,14364,32,0.22
Malta,30598,420,30151,27,3,1.37,98.54,1.39,441539,69299.0,30585,13,0.04
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20512,483,19548,481,39,2.35,95.3,2.47,4649660,4412.0,20253,259,1.28
Mauritius,1779,18,1331,430,0,1.01,74.82,1.35,1271767,1399.0,1701,78,4.59
Mexico,2493087,232068,1982674,278345,5340,9.31,79.53,11.7,255584572,9754.0,2467643,25444,1.03
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256387,6180,249381,826,63,2.41,97.27,2.48,4033963,63557.0,255994,393,0.15
Monaco,2562,33,2496,33,5,1.29,97.42,1.32,39244,65284.0,2545,17,0.67
Mongolia,104900,493,67579,36828,2271,0.47,64.42,0.73,3278292,31998.0,88516,16384,18.51
Montenegro,100131,1609,98243,279,14,1.61,98.11,1.64,628062,159429.0,100020,111,0.11
Morocco,528180,9265,515030,3885,484,1.75,97.51,1.8,36910558,14310.0,525443,2737,0.52
Mozambique,73652,863,70352,2437,441,1.17,95.52,1.23,31255435,2356.0,71929,1723,2.4
Namibia,78723,1279,62026,15418,1390,1.62,78.79,2.06,2540916,30982.0,70112,8611,12.28
Nepal,629431,8918,570958,49555,1577,1.42,90.71,1.56,29136808,21603.0,615984,13447,2.18
Netherlands,1709261,18018,27267,1663976,722,1.05,1.6,66.08,34882427,49001.0,1704305,4956,0.29
New Zealand,2726,26,2680,20,2,0.95,98.31,0.97,4839692,563.0,2715,11,0.41
Nicaragua,7920,189,4225,3506,0,2.39,53.35,4.47,6624554,1196.0,7696,224,2.91
Niger,5475,193,5199,83,3,3.53,94.96,3.71,24206636,226.0,5457,18,0.33
Nigeria,167401,2118,163933,1350,26,1.27,97.93,1.29,399640130,419.0,167142,259,0.15
North Macedonia,155655,5481,149933,241,10,3.52,96.32,3.66,2083380,74713.0,155593,62,0.04
Norway,130270,792,17998,111480,326,0.61,13.82,4.4,5421242,24030.0,128898,1372,1.06
Oman,256542,2848,224077,29617,1886,1.11,87.35,1.27,5106622,50237.0,242723,13819,5.69
Pakistan,952907,22152,897834,32921,1042,2.32,94.22,2.47,428724125,2223.0,946227,6680,0.71
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,397727,6500,379858,11369,1201,1.63,95.51,1.71,4314768,92178.0,391190,6537,1.67
Papua New Guinea,17079,173,16480,426,0,1.01,96.49,1.05,8947027,1909.0,16799,280,1.67
Paraguay,413457,12086,354697,46674,1842,2.92,85.79,3.41,7132530,57968.0,401243,12214,3.04
Peru,2036449,191073,1994330,-148954,2843,9.38,97.93,9.58,65597846,31044.0,2019716,16733,0.83
Philippines,1378260,24036,1302814,51410,6028,1.74,94.53,1.84,109581085,12578.0,1339457,38803,2.9
Poland,2879336,74917,2651045,153374,144,2.6,92.07,2.83,76257753,37758.0,2878276,1060,0.04
Portugal,869879,17079,823103,29697,1556,1.96,94.62,2.07,10196707,85310.0,861628,8251,0.96
Qatar,221378,587,218928,1863,105,0.27,98.89,0.27,2881060,76839.0,220325,1053,0.48
Romania,1080457,32771,1045303,2383,68,3.03,96.75,3.14,19237682,56164.0,1080070,387,0.04
Russia,5325940,129278,4858571,338091,19871,2.43,91.22,2.66,292579178,18203.0,5203117,122823,2.36
Rwanda,34143,402,26865,6876,883,1.18,78.68,1.5,12952209,2636.0,29597,4546,15.36
Saint Kitts and Nevis,425,3,98,324,29,0.71,23.06,3.06,53109,8002.0,279,146,52.33
Saint Lucia,5238,84,5084,70,0,1.6,97.06,1.65,183629,28525.0,5188,50,0.96
Saint Vincent and the Grenadines,2216,12,1967,237,9,0.54,88.76,0.61,110854,19990.0,2178,38,1.74
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,5000,0,0,1.77,98.23,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2364,37,2317,10,1,1.57,98.01,1.6,219159,10787.0,2358,6,0.25
Saudi Arabia,479390,7730,460338,11322,1255,1.61,96.03,1.68,34813867,13770.0,470723,8667,1.84
Senegal,42677,1159,41058,460,87,2.72,96.21,2.82,16743930,2549.0,42206,471,1.12
Serbia,716096,7019,0,709077,80,0.98,0.0,7.99020942408377,8737370,81958.0,715442,654,0.09
Seychelles,14620,59,13323,1238,0,0.4,91.13,0.44,98340,148668.0,14123,497,3.52
Sierra Leone,5155,87,3368,1700,192,1.69,65.33,2.58,7976985,646.0,4553,602,13.22
Singapore,62493,35,62140,318,23,0.06,99.44,0.06,5850343,10682.0,62366,127,0.2
Slovakia,391456,12502,255300,123654,36,3.19,65.22,4.9,5459643,71700.0,391210,246,0.06
Slovenia,257164,4417,251692,1055,48,1.72,97.87,1.75,2078932,123700.0,256784,380,0.15
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14875,775,7231,6869,7,5.21,48.61,10.72,15893219,936.0,14841,34,0.23
South Africa,1877143,59406,1675827,141910,16078,3.16,89.28,3.54,59308690,31650.0,1786079,91064,5.1
South Sudan,10812,115,10514,183,26,1.06,97.24,1.09,11193729,966.0,10764,48,0.45
Spain,3777539,80766,150376,3546397,4507,2.14,3.98,53.71,93691843,40319.0,3753228,24311,0.65
Sri Lanka,248050,2814,212825,32411,1941,1.13,85.8,1.32,21413250,11584.0,233064,14986,6.43
Sudan,36558,2750,30423,3385,36,7.52,83.22,9.04,43849269,834.0,36347,211,0.58
Summer Olympics 2020,1,0,0,1,0,0.0,0.0,0.0,0,32524.458333333332,0,1,0.0
Suriname,20723,490,15943,4290,174,2.36,76.93,3.07,586634,35325.0,19361,1362,7.03
Sweden,1088896,14619,0,1074277,378,1.34,0.0,7.99020942408377,20426859,53307.0,1084636,4260,0.39
Switzerland,702398,10880,317600,373918,120,1.55,45.22,3.43,8654618,81159.0,701454,944,0.13
Syria,25287,1859,21774,1654,39,7.35,86.11,8.54,17500657,1445.0,24991,296,1.18
Taiwan*,14389,605,9288,4496,129,4.2,64.55,6.51,23806638,604.0,13584,805,5.93
Tajikistan,13358,90,13218,50,0,0.67,98.95,0.68,9537642,1401.0,13308,50,0.38
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,232647,1775,26873,203999,4108,0.76,11.55,6.61,69799978,3333.0,207724,24923,12.0
Timor-Leste,8889,20,7966,903,46,0.22,89.62,0.25,1318442,6742.0,8504,385,4.53
Togo,13749,128,13379,242,0,0.93,97.31,0.96,8278737,1661.0,13682,67,0.49
Trinidad and Tobago,31429,775,23014,7640,222,2.47,73.23,3.37,1399491,22457.0,29956,1473,4.92
Tunisia,395362,14406,342598,38358,3951,3.64,86.65,4.2,11818618,33452.0,376691,18671,4.96
Turkey,5393248,49417,5254708,89123,5703,0.92,97.43,0.94,84339067,63947.0,5354153,39095,0.73
US,33590481,603178,0,32987303,12830,1.8,0.0,7.99020942408377,330541757,101623.0,33508867,81614,0.24
Uganda,75537,781,50350,24406,1277,1.03,66.66,1.55,45741000,1651.0,67215,8322,12.38
Ukraine,2294669,54366,2214776,25527,1248,2.37,96.52,2.45,89634808,25600.0,2288155,6514,0.28
United Arab Emirates,620309,1775,599131,19403,2161,0.29,96.59,0.3,9890400,62718.0,606128,14181,2.34
United Kingdom,4700691,128312,15712,4556667,16705,2.73,0.33,816.65,134862019,34856.0,4616628,84063,1.82
Uruguay,361994,5413,334971,21610,1747,1.5,92.53,1.62,3473727,104209.0,348662,13332,3.82
Uzbekistan,107708,723,103472,3513,442,0.67,96.07,0.7,33469199,3218.0,104834,2874,2.74
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,265642,3023,246983,15636,2270,1.14,92.98,1.22,28435943,9342.0,256862,8780,3.42
Vietnam,14323,72,5759,8492,334,0.5,40.21,1.25,97338583,147.0,12150,2173,17.88
West Bank and Gaza,313015,3555,306532,2928,0,1.14,97.93,1.16,4543126,68899.0,312334,681,0.22
Yemen,6905,1356,3995,1554,7,19.64,57.86,33.94,29825968,232.0,6869,36,0.52
Zambia,140620,1855,115898,22867,3594,1.32,82.42,1.6,18383956,7649.0,122244,18376,15.03
Zimbabwe,44306,1709,37524,5073,826,3.86,84.69,4.55,14862927,2981.0,40927,3379,8.26
