Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,422811,16174,340959,65678,764,3.83,80.64,4.74,11673029,36221.0,409106,13705,3.35
Bosnia and Herzegovina,204860,9643,180245,14972,46,4.71,87.98,5.35,3280815,62442.0,204668,192,0.09
Botswana,65808,1069,59616,5123,2561,1.62,90.59,1.79,2351625,27984.0,61457,4351,7.08
Brazil,17966831,502586,15819764,1644481,38903,2.8,88.05,3.18,422706534,42504.0,17452612,514219,2.95
Brunei,255,3,244,8,0,1.18,95.69,1.23,437483,583.0,248,7,2.82
Bulgaria,421152,18000,393186,9966,120,4.27,93.36,4.58,6948445,60611.0,420493,659,0.16
Burkina Faso,13469,167,13293,9,0,1.24,98.69,1.26,20903278,644.0,13459,10,0.07
Burma,148617,3265,133753,11599,595,2.2,90.0,2.44,54409800,2731.0,145826,2791,1.91
Burundi,5242,8,773,4461,121,0.15,14.75,1.03,11890781,441.0,5026,216,4.3
Cabo Verde,32039,283,31091,665,37,0.88,97.04,0.91,555988,57625.0,31647,392,1.24
Cambodia,43446,441,38003,5002,735,1.02,87.47,1.16,16718971,2599.0,38969,4477,11.49
Cameroon,80328,1313,35261,43754,0,1.63,43.9,3.72,26545864,3026.0,80090,238,0.3
Canada,1417236,26103,1379852,11281,1033,1.84,97.36,1.89,75750184,18709.0,1410828,6408,0.45
Central African Republic,7129,98,6859,172,28,1.37,96.21,1.43,4829764,1476.0,7101,28,0.39
Chad,4947,174,4768,5,1,3.52,96.38,3.65,16425859,301.0,4943,4,0.08
Chile,1522223,31645,1452108,38470,5205,2.08,95.39,2.18,36692988,41485.0,1482663,39560,2.67
China,103571,4846,98148,577,28,4.68,94.76,4.94,2809352660,37.0,103401,170,0.16
Colombia,3968405,100582,3685947,181876,23239,2.53,92.88,2.73,99141018,40028.0,3777600,190805,5.05
Comoros,3912,146,3745,21,4,3.73,95.73,3.9,869595,4499.0,3901,11,0.28
Congo (Brazzaville),12298,161,11211,926,0,1.31,91.16,1.44,89561403,137.0,12121,177,1.46
Congo (Kinshasa),37926,879,27938,9109,117,2.32,73.66,3.15,5518087,6873.0,35668,2258,6.33
Costa Rica,354095,4530,278225,71340,3465,1.28,78.57,1.63,5094114,69511.0,343604,10491,3.05
Cote d'Ivoire,48047,308,47487,252,3,0.64,98.83,0.65,26378274,1821.0,47760,287,0.6
Croatia,359184,8182,350467,535,11,2.28,97.57,2.33,4105268,87493.0,358581,603,0.17
Cuba,169365,1170,159775,8420,1561,0.69,94.34,0.73,11326616,14953.0,159057,10308,6.48
Cyprus,73710,374,39061,34275,67,0.51,52.99,0.96,1207361,61051.0,73247,463,0.63
Czechia,1666082,30280,1633162,2640,57,1.82,98.02,1.85,10708981,155578.0,1665138,944,0.06
Denmark,292618,2532,285547,4539,151,0.87,97.58,0.89,5897840,49614.0,290912,1706,0.59
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32304.015625,712,0,0.0
Djibouti,11591,155,11431,5,4,1.34,98.62,1.36,988002,11732.0,11575,16,0.14
Dominica,191,0,189,2,0,0.0,98.95,0.0,71991,2653.0,189,2,1.06
Dominican Republic,317645,3758,259649,54238,858,1.18,81.74,1.45,10847904,29282.0,309477,8168,2.64
Ecuador,446633,21304,415508,9821,192,4.77,93.03,5.13,17643060,25315.0,439139,7494,1.71
Egypt,277797,15898,206053,55846,509,5.72,74.17,7.72,102334403,2715.0,273795,4002,1.46
El Salvador,77484,2336,71603,3545,384,3.01,92.41,3.26,6486201,11946.0,75351,2133,2.83
Equatorial Guinea,8708,120,8489,99,10,1.38,97.49,1.41,1402985,6207.0,8662,46,0.53
Eritrea,5421,19,4897,505,59,0.35,90.33,0.39,3546427,1529.0,4981,440,8.83
Estonia,130818,1268,126696,2854,12,0.97,96.85,1.0,1326539,98616.0,130538,280,0.21
Eswatini,18831,677,18039,115,18,3.6,95.79,3.75,1160164,16231.0,18746,85,0.45
Ethiopia,275318,4286,255502,15530,124,1.56,92.8,1.68,114963583,2395.0,274346,972,0.35
Fiji,2090,7,532,1551,126,0.33,25.45,1.32,896444,2331.0,1206,884,73.3
Finland,94379,967,46000,47412,45,1.02,48.74,2.1,5540718,17034.0,93850,529,0.56
France,5819584,110940,402465,5306179,496,1.91,6.92,27.57,68151730,85392.0,5803012,16572,0.29
Gabon,24864,158,24264,442,0,0.64,97.59,0.65,2225728,11171.0,24755,109,0.44
Gambia,6045,181,5837,27,21,2.99,96.56,3.1,2416664,2501.0,6016,29,0.48
Georgia,359141,5175,345582,8384,260,1.44,96.22,1.5,3989175,90029.0,354276,4865,1.37
Germany,3730619,90477,3606150,33992,493,2.43,96.66,2.51,166803158,22365.0,3724168,6451,0.17
Ghana,95059,794,93005,1260,146,0.84,97.84,0.85,31072945,3059.0,94493,566,0.6
Greece,418548,12559,93764,312225,206,3.0,22.4,13.39,10423056,40156.0,415401,3147,0.76
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,280854,8735,254700,17419,347,3.11,90.69,3.43,17915567,15677.0,271990,8864,3.26
Guinea,23535,168,22282,1085,85,0.71,94.68,0.75,13132792,1792.0,23398,137,0.59
Guinea-Bissau,3825,69,3558,198,0,1.8,93.02,1.94,1967998,1944.0,3803,22,0.58
Guyana,19144,449,17175,1520,48,2.35,89.71,2.61,786559,24339.0,18446,698,3.78
Haiti,17061,369,12667,4025,202,2.16,74.25,2.91,11402533,1496.0,16561,500,3.02
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,254194,6772,91862,155560,319,2.66,36.14,7.37,9904608,25664.0,248115,6079,2.45
Hungary,807630,29959,735574,42097,202,3.71,91.08,4.07,9660350,83603.0,807045,585,0.07
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29977861,389302,28926038,662521,42640,1.3,96.49,1.35,2751341248,10896.0,29570881,406980,1.38
Indonesia,2004445,54956,1801761,147728,14536,2.74,89.89,3.05,273523621,7328.0,1919547,84898,4.42
Iran,3105620,83101,2760229,262290,10485,2.68,88.88,3.01,83992953,36975.0,3039432,66188,2.18
Iraq,1292700,16910,1204879,70911,5235,1.31,93.21,1.4,40222503,32139.0,1259683,33017,2.62
Ireland,269321,4979,23364,240978,284,1.85,8.68,21.31,4937796,54543.0,267006,2315,0.87
Israel,839990,6427,833062,501,123,0.77,99.18,0.77,8655541,97047.0,839690,300,0.04
Italy,4253460,127291,4049316,76853,484,2.99,95.2,3.14,120822834,35204.0,4245779,7681,0.18
Jamaica,49712,1034,28793,19885,44,2.08,57.92,3.59,2961161,16788.0,49356,356,0.72
Japan,786566,14408,750274,21884,864,1.83,95.39,1.92,252643406,3113.0,776565,10001,1.29
Jordan,747000,9671,730831,6498,520,1.29,97.84,1.32,10203140,73213.0,743877,3123,0.42
Kazakhstan,467069,3511,438060,25498,944,0.75,93.79,0.8,18776707,24875.0,459212,7857,1.71
Kenya,179293,3461,122965,52867,218,1.93,68.58,2.81,53771300,3334.0,175681,3612,2.06
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",151901,2006,143817,6078,395,1.32,94.68,1.39,51269183,2963.0,148647,3254,2.19
Kosovo,107247,2256,105025,-34,55,2.1,97.93,2.15,1793000,59814.0,107175,72,0.07
Kuwait,340967,1877,321293,17797,1935,0.55,94.23,0.58,4270563,79841.0,329526,11441,3.47
Kyrgyzstan,115615,1937,105410,8268,585,1.68,91.17,1.84,6524191,17721.0,110829,4786,4.32
Laos,2054,3,1948,103,1,0.15,94.84,0.15,7275556,282.0,2010,44,2.19
Latvia,136850,2496,132721,1633,40,1.82,96.98,1.88,1886202,72553.0,136104,746,0.55
Lebanon,543551,7825,530393,5333,46,1.44,97.58,1.48,6825442,79636.0,542649,902,0.17
Lesotho,11107,329,6445,4333,26,2.96,58.03,5.1,2142252,5185.0,10923,184,1.68
Liberia,3109,99,2169,841,114,3.18,69.77,4.56,5057677,615.0,2575,534,20.74
Libya,191038,3178,176450,11410,290,1.66,92.36,1.8,6871287,27802.0,189284,1754,0.93
Liechtenstein,3028,59,2957,12,2,1.95,97.66,2.0,38137,79398.0,3026,2,0.07
Lithuania,278407,4367,265633,8407,28,1.57,95.41,1.64,2722291,102269.0,277812,595,0.21
Luxembourg,70535,818,69459,258,19,1.16,98.47,1.18,625976,112680.0,70445,90,0.13
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32304.015625,9,0,0.0
Madagascar,42137,903,40469,765,14,2.14,96.04,2.23,27691019,1522.0,41948,189,0.45
Malawi,34914,1171,32891,852,46,3.35,94.21,3.56,19129955,1825.0,34564,350,1.01
Malaysia,701019,4477,633624,62918,4611,0.64,90.39,0.71,32365998,21659.0,662457,38562,5.82
Maldives,72149,206,67148,4795,253,0.29,93.07,0.31,540542,133475.0,70673,1476,2.09
Mali,14385,524,10036,3825,4,3.64,69.77,5.22,20250834,710.0,14352,33,0.23
Malta,30590,420,30147,23,1,1.37,98.55,1.39,441539,69280.0,30582,8,0.03
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20365,481,19438,446,29,2.36,95.45,2.47,4649660,4380.0,20109,256,1.27
Mauritius,1701,18,1265,418,0,1.06,74.37,1.42,1271767,1338.0,1701,0,0.0
Mexico,2478551,231244,1974255,273052,1268,9.33,79.65,11.71,255584572,9698.0,2455351,23200,0.94
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256187,6173,249216,798,47,2.41,97.28,2.48,4033963,63508.0,255830,357,0.14
Monaco,2549,33,2481,35,1,1.29,97.33,1.33,39244,64953.0,2526,23,0.91
Mongolia,98050,459,64354,33237,4499,0.47,65.63,0.71,3278292,29909.0,78347,19703,25.15
Montenegro,100092,1605,98189,298,17,1.6,98.1,1.63,628062,159366.0,99964,128,0.13
Morocco,526737,9244,513898,3595,86,1.75,97.56,1.8,36910558,14271.0,523999,2738,0.52
Mozambique,72577,848,70241,1488,70,1.17,96.78,1.21,31255435,2322.0,71568,1009,1.41
Namibia,75766,1179,60484,14103,2602,1.56,79.83,1.95,2540916,29818.0,65815,9951,15.12
Nepal,622640,8772,559928,53940,1584,1.41,89.93,1.57,29136808,21370.0,610521,12119,1.99
Netherlands,1707181,18008,27225,1661948,570,1.05,1.59,66.15,34882427,48941.0,1701124,6057,0.36
New Zealand,2721,26,2671,24,0,0.96,98.16,0.97,4839692,562.0,2710,11,0.41
Nicaragua,7696,188,4225,3283,0,2.44,54.9,4.45,6624554,1162.0,7662,34,0.44
Niger,5469,193,5178,98,0,3.53,94.68,3.73,24206636,226.0,5452,17,0.31
Nigeria,167292,2118,163797,1377,86,1.27,97.91,1.29,399640130,419.0,167078,214,0.13
North Macedonia,155627,5477,149877,273,3,3.52,96.31,3.65,2083380,74699.0,155540,87,0.06
Norway,129545,790,17998,110757,212,0.61,13.89,4.39,5421242,23896.0,128277,1268,0.99
Oman,250572,2741,220171,27660,2529,1.09,87.87,1.24,5106622,49068.0,236440,14132,5.98
Pakistan,949838,22034,894352,33452,663,2.32,94.16,2.46,428724125,2215.0,943027,6811,0.72
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,394241,6477,377243,10521,514,1.64,95.69,1.72,4314768,91370.0,388325,5916,1.52
Papua New Guinea,17013,173,16396,444,80,1.02,96.37,1.06,8947027,1902.0,16682,331,1.98
Paraguay,407721,11743,346646,49332,1501,2.88,85.02,3.39,7132530,57164.0,393482,14239,3.62
Peru,2030611,190645,1988382,-148416,3882,9.39,97.92,9.59,65597846,30955.0,2003625,26986,1.35
Philippines,1364239,23749,1284643,55847,5224,1.74,94.17,1.85,109581085,12450.0,1322053,42186,3.19
Poland,2878840,74829,2650648,153363,73,2.6,92.07,2.82,76257753,37751.0,2877608,1232,0.04
Portugal,865806,17068,820081,28657,756,1.97,94.72,2.08,10196707,84910.0,858072,7734,0.9
Qatar,220930,583,218435,1912,130,0.26,98.87,0.27,2881060,76684.0,219887,1043,0.47
Romania,1080282,32391,1045207,2684,26,3.0,96.75,3.1,19237682,56154.0,1079776,506,0.05
Russia,5272328,127641,4821808,322879,17114,2.42,91.46,2.65,292579178,18020.0,5162049,110279,2.14
Rwanda,31435,388,26704,4343,622,1.23,84.95,1.45,12952209,2427.0,28614,2821,9.86
Saint Kitts and Nevis,350,2,75,273,9,0.57,21.43,2.67,53109,6590.0,155,195,125.81
Saint Lucia,5218,80,5065,73,2,1.53,97.07,1.58,183629,28416.0,5180,38,0.73
Saint Vincent and the Grenadines,2196,12,1936,248,1,0.55,88.16,0.62,110854,19810.0,2156,40,1.86
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2362,37,2314,11,0,1.57,97.97,1.6,219159,10778.0,2358,4,0.17
Saudi Arabia,475403,7691,457128,10584,1212,1.62,96.16,1.68,34813867,13656.0,466906,8497,1.82
Senegal,42437,1158,40914,365,33,2.73,96.41,2.83,16743930,2534.0,42023,414,0.99
Serbia,715841,7004,0,708837,88,0.98,0.0,8.049315789473683,8737370,81929.0,715015,826,0.12
Seychelles,14123,55,12505,1563,0,0.39,88.54,0.44,98340,143614.0,13630,493,3.62
Sierra Leone,4879,82,3269,1528,63,1.68,67.0,2.51,7976985,612.0,4433,446,10.06
Singapore,62430,35,62070,325,16,0.06,99.42,0.06,5850343,10671.0,62301,129,0.21
Slovakia,391326,12496,255300,123530,78,3.19,65.24,4.89,5459643,71676.0,391038,288,0.07
Slovenia,257001,4415,251024,1562,19,1.72,97.67,1.76,2078932,123622.0,256467,534,0.21
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14867,775,7204,6888,15,5.21,48.46,10.76,15893219,935.0,14817,50,0.34
South Africa,1832479,58795,1656680,117004,9160,3.21,90.41,3.55,59308690,30897.0,1752630,79849,4.56
South Sudan,10786,115,10514,157,16,1.07,97.48,1.09,11193729,964.0,10688,98,0.92
Spain,3764651,80689,150376,3533586,7209,2.14,3.99,53.66,93691843,40181.0,3741767,22884,0.61
Sri Lanka,241820,2633,201389,37798,2131,1.09,83.28,1.31,21413250,11293.0,225922,15898,7.04
Sudan,36347,2737,30062,3548,0,7.53,82.71,9.1,43849269,829.0,36304,43,0.12
Suriname,20141,467,15424,4250,116,2.32,76.58,3.03,586634,34333.0,18599,1542,8.29
Sweden,1084636,14574,0,1070062,0,1.34,0.0,8.049315789473683,20426859,53099.0,1083456,1180,0.11
Switzerland,701994,10875,317600,373519,367,1.55,45.24,3.42,8654618,81112.0,700735,1259,0.18
Syria,25158,1848,21747,1563,40,7.35,86.44,8.5,17500657,1438.0,24860,298,1.2
Taiwan*,14080,569,7534,5977,75,4.04,53.51,7.55,23806638,591.0,13106,974,7.43
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,221306,1658,26873,192775,3175,0.75,12.14,6.17,69799978,3171.0,199264,22042,11.06
Timor-Leste,8728,19,7667,1042,21,0.22,87.84,0.25,1318442,6620.0,8341,387,4.64
Togo,13731,128,13358,245,10,0.93,97.28,0.96,8278737,1659.0,13631,100,0.73
Trinidad and Tobago,30767,747,21872,8148,148,2.43,71.09,3.42,1399491,21984.0,28982,1785,6.16
Tunisia,385428,14118,336652,34658,2478,3.66,87.34,4.19,11818618,32612.0,370224,15204,4.11
Turkey,5375593,49236,5237731,88626,5294,0.92,97.44,0.94,84339067,63738.0,5336073,39520,0.74
US,33554275,602092,0,32952183,12388,1.79,0.0,8.049315789473683,330541757,101513.0,33474734,79541,0.24
Uganda,72679,680,49794,22205,1136,0.94,68.51,1.37,45741000,1589.0,63099,9580,15.18
Ukraine,2291722,54192,2208665,28865,587,2.36,96.38,2.45,89634808,25567.0,2284337,7385,0.32
United Arab Emirates,613993,1763,592984,19246,1964,0.29,96.58,0.3,9890400,62080.0,599823,14170,2.36
United Kingdom,4656536,128245,15612,4512679,10468,2.75,0.34,821.45,134862019,34528.0,4589400,67136,1.46
Uruguay,356382,5316,326871,24195,1517,1.49,91.72,1.63,3473727,102594.0,340818,15564,4.57
Uzbekistan,106452,718,102163,3571,427,0.67,95.97,0.7,33469199,3181.0,103813,2639,2.54
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,262038,2973,242357,16708,1298,1.13,92.49,1.23,28435943,9215.0,252883,9155,3.62
Vietnam,13530,69,5453,8008,272,0.51,40.3,1.27,97338583,139.0,10881,2649,24.35
West Bank and Gaza,312811,3554,306312,2945,138,1.14,97.92,1.16,4543126,68854.0,311690,1121,0.36
Yemen,6889,1355,3958,1576,4,19.67,57.45,34.23,29825968,231.0,6863,26,0.38
Zambia,130631,1691,110450,18490,1598,1.29,84.55,1.53,18383956,7106.0,113134,17497,15.47
Zimbabwe,42195,1685,37200,3310,416,3.99,88.16,4.53,14862927,2839.0,40077,2118,5.28
