Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cameroon,77733,1239,35261,41233,0,1.59,45.36,3.51,26545864,2928.0,77429,304,0.39
Canada,1371941,25269,1300280,46392,3700,1.84,94.78,1.94,75750184,18111.0,1346083,25858,1.92
Central African Republic,7079,97,6665,317,0,1.37,94.15,1.46,4829764,1466.0,7010,69,0.98
Chad,4924,173,4736,15,0,3.51,96.18,3.65,16425859,300.0,4905,19,0.39
Chile,1339421,28585,1270510,40326,4160,2.13,94.86,2.25,36692988,36503.0,1295862,43559,3.36
China,102905,4846,97672,387,15,4.71,94.91,4.96,2809352660,37.0,102784,121,0.12
Colombia,3270614,85666,3063330,121618,21181,2.62,93.66,2.8,99141018,32990.0,3144547,126067,4.01
Comoros,3875,146,3713,16,3,3.77,95.82,3.93,869595,4456.0,3864,11,0.28
Congo (Brazzaville),11658,153,8208,3297,182,1.31,70.41,1.86,89561403,130.0,11343,315,2.78
Congo (Kinshasa),31172,780,27624,2768,309,2.5,88.62,2.82,5518087,5649.0,30620,552,1.8
Costa Rica,306899,3877,231319,71703,2370,1.26,75.37,1.68,5094114,60246.0,290920,15979,5.49
Cote d'Ivoire,47036,298,46476,262,3,0.63,98.81,0.64,26378274,1783.0,46708,328,0.7
Croatia,354383,7950,343414,3019,323,2.24,96.9,2.31,4105268,86324.0,350997,3386,0.96
Cuba,135499,901,127614,6984,1291,0.66,94.18,0.71,11326616,11963.0,126755,8744,6.9
Cyprus,72090,357,39061,32672,79,0.5,54.18,0.91,1207361,59709.0,71398,692,0.97
Czechia,1658778,30041,1612831,15906,686,1.81,97.23,1.86,10708981,154896.0,1654219,4559,0.28
Denmark,275935,2511,260013,13411,796,0.91,94.23,0.97,5897840,46786.0,268956,6979,2.59
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30424.623036649216,712,0,0.0
Djibouti,11507,153,11344,10,5,1.33,98.58,1.35,988002,11647.0,11455,52,0.45
Dominica,184,0,176,8,0,0.0,95.65,0.0,71991,2556.0,184,0,0.0
Dominican Republic,285211,3610,237553,44048,644,1.27,83.29,1.52,10847904,26292.0,278549,6662,2.39
Ecuador,420167,20227,366425,33515,969,4.81,87.21,5.52,17643060,23815.0,411466,8701,2.11
Egypt,256124,14807,187691,53626,1140,5.78,73.28,7.89,102334403,2503.0,248078,8046,3.24
El Salvador,72821,2224,68018,2579,601,3.05,93.4,3.27,6486201,11227.0,71479,1342,1.88
Equatorial Guinea,8476,113,7948,415,0,1.33,93.77,1.42,1402985,6041.0,7694,782,10.16
Eritrea,3948,14,3749,185,16,0.35,94.96,0.37,3546427,1113.0,3879,69,1.78
Estonia,128829,1241,121580,6008,160,0.96,94.37,1.02,1326539,97117.0,127500,1329,1.04
Eswatini,18570,672,17854,44,13,3.62,96.14,3.76,1160164,16006.0,18525,45,0.24
Ethiopia,269782,4093,231635,34054,282,1.52,85.86,1.77,114963583,2347.0,267100,2682,1.0
Fiji,259,4,147,108,21,1.54,56.76,2.72,896444,289.0,178,81,45.51
Finland,91744,942,46000,44802,125,1.03,50.14,2.05,5540718,16558.0,90398,1346,1.49
France,5670486,109040,386798,5174648,3155,1.92,6.82,28.19,68151730,83204.0,5959593,-289107,-4.85
Gabon,24191,149,21265,2777,84,0.62,87.9,0.7,2225728,10869.0,23909,282,1.18
Gambia,5978,178,5754,46,0,2.98,96.25,3.09,2416664,2474.0,5957,21,0.35
Georgia,339315,4654,320777,13884,1354,1.37,94.54,1.45,3989175,85059.0,332441,6874,2.07
Germany,3662568,87733,3439570,135265,2578,2.4,93.91,2.55,166803158,21957.0,3615896,46672,1.29
Ghana,93711,783,91707,1221,67,0.84,97.86,0.85,31072945,3016.0,93390,321,0.34
Greece,393583,11872,93764,287947,2402,3.02,23.82,12.66,10423056,37761.0,381266,12317,3.23
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,248824,8022,229126,11676,1180,3.22,92.08,3.5,17915567,13889.0,242784,6040,2.49
Guinea,23060,160,20761,2139,8,0.69,90.03,0.77,13132792,1756.0,22853,207,0.91
Guinea-Bissau,3753,68,3500,185,2,1.81,93.26,1.94,1967998,1907.0,3746,7,0.19
Guyana,16235,361,14006,1868,105,2.22,86.27,2.58,786559,20641.0,15454,781,5.05
Haiti,13906,288,12509,1109,0,2.07,89.95,2.3,11402533,1220.0,13520,386,2.86
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,233916,6210,83761,143945,800,2.65,35.81,7.41,9904608,23617.0,228287,5629,2.47
Hungary,802510,29581,671392,101537,164,3.69,83.66,4.41,9660350,83073.0,798955,3555,0.44
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6549,6,0.09
India,27157795,311388,24350816,2495591,208921,1.15,89.66,1.28,2751341248,9871.0,25496330,1661465,6.52
Indonesia,1786187,49627,1642074,94486,5060,2.78,91.93,3.02,273523621,6530.0,1748230,37957,2.17
Iran,2855396,79056,2362428,413912,11873,2.77,82.74,3.35,83992953,33996.0,2779415,75981,2.73
Iraq,1176980,16241,1090891,69848,4938,1.38,92.69,1.49,40222503,29262.0,1146948,30032,2.62
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839389,6406,832414,569,22,0.76,99.17,0.77,8655541,96977.0,839167,222,0.03
Italy,4197892,125501,3804246,268145,3220,2.99,90.62,3.3,120822834,34744.0,4167025,30867,0.74
Jamaica,48081,931,24226,22924,27,1.94,50.39,3.84,2961161,16237.0,47479,602,1.27
Japan,726586,12457,645001,69128,3918,1.71,88.77,1.93,252643406,2876.0,694077,32509,4.68
Jordan,731436,9384,712458,9594,0,1.28,97.41,1.32,10203140,71687.0,726432,5004,0.69
Kazakhstan,433148,3433,394711,35004,1860,0.79,91.13,0.87,18776707,23068.0,418201,14947,3.57
Kenya,168925,3087,115813,50025,382,1.83,68.56,2.67,53771300,3142.0,166006,2919,1.76
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,1,1,100.0
"Korea, South",137682,1940,127582,8160,699,1.41,92.66,1.52,51269183,2685.0,133471,4211,3.15
Kosovo,106861,2246,101509,3106,91,2.1,94.99,2.21,1793000,59599.0,106531,330,0.31
Kuwait,301863,1746,287357,12760,1408,0.58,95.19,0.61,4270563,70685.0,293574,8289,2.82
Kyrgyzstan,103000,1765,96433,4802,298,1.71,93.62,1.83,6524191,15787.0,100966,2034,2.01
Laos,1878,2,1180,696,56,0.11,62.83,0.17,7275556,258.0,1687,191,11.32
Latvia,131514,2342,122088,7084,435,1.78,92.83,1.92,1886202,69724.0,128688,2826,2.2
Lebanon,538991,7690,513249,18052,323,1.43,95.22,1.5,6825442,78968.0,536554,2437,0.45
Lesotho,10822,326,6431,4065,0,3.01,59.43,5.07,2142252,5052.0,10790,32,0.3
Liberia,2161,86,2028,47,0,3.98,93.85,4.24,5057677,427.0,2131,30,1.41
Libya,183932,3114,170489,10329,340,1.69,92.69,1.83,6871287,26768.0,182012,1920,1.05
Liechtenstein,3002,58,2921,23,2,1.93,97.3,1.99,38137,78716.0,2992,10,0.33
Lithuania,271682,4209,249640,17833,552,1.55,91.89,1.69,2722291,99799.0,266795,4887,1.83
Luxembourg,69579,812,67501,1266,34,1.17,97.01,1.2,625976,111153.0,69239,340,0.49
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30424.623036649216,9,0,0.0
Madagascar,40999,810,39523,666,45,1.98,96.4,2.05,27691019,1481.0,40326,673,1.67
Malawi,34295,1154,32543,598,2,3.36,94.89,3.55,19129955,1793.0,34231,64,0.19
Malaysia,525889,2369,460062,63458,7289,0.45,87.48,0.51,32365998,16248.0,479421,46468,9.69
Maldives,58345,144,34159,24042,1004,0.25,58.55,0.42,540542,107938.0,47421,10924,23.04
Mali,14252,514,9504,4234,8,3.61,66.69,5.41,20250834,704.0,14207,45,0.32
Malta,30509,418,30022,69,3,1.37,98.4,1.39,441539,69097.0,30486,23,0.08
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19251,460,18320,471,56,2.39,95.16,2.51,4649660,4140.0,18905,346,1.83
Mauritius,1311,17,1171,123,15,1.3,89.32,1.45,1271767,1031.0,1288,23,1.79
Mexico,2399790,221960,1917958,259872,2483,9.25,79.92,11.57,255584572,9389.0,2385512,14278,0.6
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254814,6084,246894,1836,73,2.39,96.89,2.46,4033963,63167.0,254075,739,0.29
Monaco,2502,32,2461,9,1,1.28,98.36,1.3,39244,63755.0,2495,7,0.28
Mongolia,54414,257,48041,6116,680,0.47,88.29,0.53,3278292,16598.0,50099,4315,8.61
Montenegro,99358,1577,96750,1031,67,1.59,97.38,1.63,628062,158198.0,98971,387,0.39
Morocco,517423,9129,505668,2626,310,1.76,97.73,1.81,36910558,14018.0,515420,2003,0.39
Mozambique,70636,833,69117,686,30,1.18,97.85,1.21,31255435,2260.0,70485,151,0.21
Namibia,53432,779,49550,3103,225,1.46,92.73,1.57,2540916,21029.0,51636,1796,3.48
Nepal,528848,6700,404887,117261,8387,1.27,76.56,1.65,29136808,18151.0,472354,56494,11.96
Netherlands,1658587,17840,26704,1614043,2497,1.08,1.61,66.81,34882427,47548.0,1633356,25231,1.54
New Zealand,2669,26,2621,22,0,0.97,98.2,0.99,4822233,553.0,2658,11,0.41
Nicaragua,7324,186,4225,2913,131,2.54,57.69,4.4,6624554,1106.0,7193,131,1.82
Niger,5389,192,5046,151,6,3.56,93.64,3.8,24206636,223.0,5348,41,0.77
Nigeria,166098,2071,156528,7499,37,1.25,94.24,1.32,399640130,416.0,165778,320,0.19
North Macedonia,155071,5342,147043,2686,4,3.44,94.82,3.63,2083380,74432.0,154804,267,0.17
Norway,123163,782,17998,104383,511,0.63,14.61,4.34,5421242,22719.0,119814,3349,2.8
Oman,212038,2284,195720,14034,817,1.08,92.3,1.17,5106622,41522.0,207109,4929,2.38
Pakistan,908576,20465,827843,60268,2724,2.25,91.11,2.47,428724125,2119.0,886184,22392,2.53
Panama,374937,6353,362765,5819,581,1.69,96.75,1.75,4314768,86896.0,371684,3253,0.88
Papua New Guinea,15222,156,14183,883,35,1.02,93.17,1.1,8947027,1701.0,14206,1016,7.15
Paraguay,338914,8591,279343,50980,3223,2.53,82.42,3.08,7132530,47517.0,318251,20663,6.49
Peru,1932255,68470,1881421,-17636,6966,3.54,97.37,3.64,65597846,29456.0,1893334,38921,2.06
Philippines,1188672,20019,1120452,48201,3966,1.68,94.26,1.79,109581085,10847.0,1154388,34284,2.97
Poland,2867187,73096,2629626,164465,1006,2.55,91.71,2.78,76257753,37599.0,2856924,10263,0.36
Portugal,845840,17021,806648,22171,375,2.01,95.37,2.11,10196707,82952.0,842767,3073,0.36
Qatar,216091,549,211635,3907,349,0.25,97.94,0.26,2881060,75004.0,213855,2236,1.05
Romania,1076154,30040,1035115,10999,381,2.79,96.19,2.9,19237682,55940.0,1072972,3182,0.3
Russia,4960174,117197,4579421,263556,7762,2.36,92.32,2.56,292579178,16953.0,4900995,59179,1.21
Rwanda,26780,349,25283,1148,50,1.3,94.41,1.38,12952209,2068.0,26344,436,1.66
Saint Kitts and Nevis,60,0,45,15,0,0.0,75.0,0.0,53109,1130.0,45,15,33.33
Saint Lucia,4968,77,4690,201,23,1.55,94.4,1.64,183629,27055.0,4871,97,1.99
Saint Vincent and the Grenadines,1989,12,1829,148,11,0.6,91.96,0.66,110854,17943.0,1940,49,2.53
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5089,90,4995,4,0,1.77,98.15,1.8,33938,149950.0,5087,2,0.04
Sao Tome and Principe,2338,37,2284,17,0,1.58,97.69,1.62,219159,10668.0,2332,6,0.26
Saudi Arabia,443460,7278,426589,9593,1389,1.64,96.2,1.71,34813867,12738.0,435027,8433,1.94
Senegal,41158,1134,39834,190,16,2.76,96.78,2.85,16743930,2458.0,40896,262,0.64
Serbia,710729,6801,0,703928,414,0.96,0.0,8.068306878306878,8737370,81344.0,707719,3010,0.43
Seychelles,10740,38,9523,1179,0,0.35,88.67,0.4,98340,109213.0,9764,976,10.0
Sierra Leone,4121,79,3113,929,0,1.92,75.54,2.54,7976985,517.0,4107,14,0.34
Singapore,61890,32,61329,529,30,0.05,99.09,0.05,5850343,10579.0,61651,239,0.39
Slovakia,388986,12301,255300,121385,132,3.16,65.63,4.82,5459643,71248.0,387892,1094,0.28
Slovenia,252098,4358,242366,5374,325,1.73,96.14,1.8,2078932,121263.0,249921,2177,0.87
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14632,767,6685,7180,0,5.24,45.69,11.47,15893219,921.0,14575,57,0.39
South Africa,1637848,55976,1543951,37921,0,3.42,94.27,3.63,59308690,27616.0,1617840,20008,1.24
South Sudan,10677,115,10514,48,25,1.08,98.47,1.09,11193729,954.0,10652,25,0.23
Spain,3652879,79801,150376,3422702,5359,2.18,4.12,53.07,93691843,38988.0,3619848,33031,0.91
Sri Lanka,169900,1269,141175,27456,2728,0.75,83.09,0.9,21413250,7934.0,147720,22180,15.01
Sudan,34889,2600,27949,4340,0,7.45,80.11,9.3,43849269,796.0,34889,0,0.0
Suriname,13495,261,11030,2204,193,1.93,81.73,2.37,586634,23004.0,12251,1244,10.15
Sweden,1064375,14396,0,1049979,6034,1.35,0.0,8.068306878306878,20426859,52107.0,1047143,17232,1.65
Switzerland,690123,10786,317600,361737,2770,1.56,46.02,3.4,8654618,79740.0,683400,6723,0.98
Syria,24252,1745,21569,938,65,7.2,88.94,8.09,17500657,1386.0,23830,422,1.77
Taiwan*,5456,35,1133,4288,539,0.64,20.77,3.09,23806638,229.0,2260,3196,141.42
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,135439,832,26873,107734,3226,0.61,19.84,3.1,69799978,1940.0,113555,21884,19.27
Timor-Leste,5816,13,3202,2601,0,0.22,55.06,0.41,1318442,4411.0,4765,1051,22.06
Togo,13384,125,12405,854,10,0.93,92.69,1.01,8278737,1617.0,13286,98,0.74
Trinidad and Tobago,20879,408,12027,8444,612,1.95,57.6,3.39,1399491,14919.0,17150,3729,21.74
Tunisia,337529,12342,298141,27046,1115,3.66,88.33,4.14,11818618,28559.0,328528,9001,2.74
Turkey,5203385,46621,5045508,111256,9375,0.9,96.97,0.92,84339067,61696.0,5139485,63900,1.24
US,33166418,590941,0,32575477,22756,1.78,0.0,8.068306878306878,330541757,100340.0,32997331,169087,0.51
Uganda,44074,358,43401,315,155,0.81,98.47,0.82,45741000,964.0,42930,1144,2.66
Ukraine,2244084,51682,2028598,163804,2730,2.3,90.4,2.55,89634808,25036.0,2216856,27228,1.23
United Arab Emirates,559291,1658,539161,18472,1672,0.3,96.4,0.31,9890400,56549.0,548681,10610,1.93
United Kingdom,4483177,128001,15453,4339723,2417,2.86,0.34,828.32,134862019,33243.0,4466220,16957,0.38
Uruguay,271859,3973,233629,34257,3971,1.46,85.94,1.7,3473727,78261.0,246026,25833,10.5
Uzbekistan,98849,682,94385,3782,192,0.69,95.48,0.72,33469199,2953.0,97068,1781,1.83
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,226136,2544,209495,14097,1317,1.12,92.64,1.21,28435943,7952.0,217603,8533,3.92
Vietnam,5931,44,2794,3093,527,0.74,47.11,1.57,97338583,61.0,4512,1419,31.45
West Bank and Gaza,306334,3480,299024,3830,557,1.14,97.61,1.16,4543126,67428.0,304074,2260,0.74
Yemen,6670,1311,3273,2086,8,19.66,49.07,40.05,29825968,224.0,6586,84,1.28
Zambia,93428,1271,91221,936,149,1.36,97.64,1.39,18383956,5082.0,92520,908,0.98
Zimbabwe,38706,1587,36517,602,10,4.1,94.34,4.35,14862927,2604.0,38595,111,0.29
