Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Taiwan*,10446,187,1133,9126,472,1.79,10.85,16.5,23806638,439.0,7315,3131,42.8
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,171978,1177,26873,143928,2630,0.68,15.63,4.38,69799978,2464.0,147039,24939,16.96
Timor-Leste,7511,17,4993,2501,89,0.23,66.48,0.34,1318442,5697.0,6622,889,13.42
Togo,13522,125,13161,236,9,0.92,97.33,0.95,8278737,1633.0,13432,90,0.67
Trinidad and Tobago,25801,556,15196,10049,529,2.15,58.9,3.66,1399491,18436.0,22620,3181,14.06
Tunisia,352303,12902,309126,30275,1816,3.66,87.74,4.17,11818618,29809.0,341952,10351,3.03
Turkey,5276468,47976,5147610,80882,6169,0.91,97.56,0.93,84339067,62563.0,5228322,48146,0.92
US,33343297,597001,0,32746296,16860,1.79,0.0,8.145291005291005,330541757,100875.0,33242999,100298,0.3
Uganda,51006,374,47760,2872,1247,0.73,93.64,0.78,45741000,1115.0,45231,5775,12.77
Ukraine,2270602,53117,2134985,82500,2393,2.34,94.03,2.49,89634808,25332.0,2254674,15928,0.71
United Arab Emirates,579009,1691,558584,18734,2062,0.29,96.47,0.3,9890400,58543.0,565451,13558,2.4
United Kingdom,4521922,128086,15524,4378312,6144,2.83,0.34,825.08,134862019,33530.0,4493582,28340,0.63
Uruguay,308490,4516,267776,36198,4079,1.46,86.8,1.69,3473727,88807.0,282198,26292,9.32
Uzbekistan,101198,695,97077,3426,201,0.69,95.93,0.72,33469199,3024.0,99580,1618,1.62
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,239252,2698,219971,16583,1239,1.13,91.94,1.23,28435943,8414.0,230147,9105,3.96
Vietnam,8364,51,3242,5071,301,0.61,38.76,1.57,97338583,86.0,6396,1968,30.77
West Bank and Gaza,309644,3511,301544,4589,311,1.13,97.38,1.16,4543126,68157.0,307569,2075,0.67
Yemen,6773,1325,3511,1937,6,19.56,51.84,37.74,29825968,227.0,6723,50,0.74
Zambia,98376,1297,92514,4565,988,1.32,94.04,1.4,18383956,5351.0,94430,3946,4.18
Zimbabwe,39144,1605,36690,849,52,4.1,93.73,4.37,14862927,2634.0,38918,226,0.58
