Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Gabon,8621,53,7618,950,13,0.61,88.37,0.7,2225728,3873.0,9330,70,0.75
Gambia,3293,99,1460,1734,18,3.01,44.34,6.78,2416664,1363.0,3779,7,0.19
Georgia,1773,19,1325,429,44,1.07,74.73,1.43,3989175,444.0,187006,19901,10.64
Germany,256433,9342,228784,18307,1476,3.64,89.22,4.08,166803158,1537.0,1336101,172417,12.9
Ghana,45313,283,44188,842,301,0.62,97.52,0.64,31072945,1458.0,52933,720,1.36
Greece,12080,293,7262,4525,248,2.43,60.12,4.03,10423056,1159.0,123842,6643,5.36
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,43,51,118.6
Guatemala,79622,2897,68308,8417,901,3.64,85.79,4.24,17915567,4444.0,129099,3496,2.71
Guinea,9885,63,9068,754,37,0.64,91.73,0.69,13132792,753.0,13420,112,0.83
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2444,3,0.12
Guyana,1703,48,1045,610,90,2.82,61.36,4.59,786559,2165.0,5879,226,3.84
Haiti,8384,214,5991,2179,8,2.55,71.46,3.57,11402533,735.0,9491,183,1.93
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,27,0,0.0
Honduras,65597,2044,15064,48489,379,3.12,22.96,13.57,9904608,6623.0,114043,2169,1.9
Hungary,9715,628,3984,5103,411,6.46,41.01,15.76,9660350,1006.0,276247,23775,8.61
Iceland,2153,10,2067,76,3,0.46,96.01,0.48,341250,6309.0,5552,69,1.24
India,4465863,75062,3471783,919018,95735,1.68,77.74,2.16,-2147483648,-2080.0,9857029,174194,1.77
Indonesia,203342,8336,145200,49806,3307,4.1,71.41,5.74,273523621,743.0,611631,46317,7.57
Iran,393425,22669,339111,31645,2313,5.76,86.19,6.68,83992953,4684.0,1100818,51254,4.66
Iraq,273821,7732,209993,56096,4243,2.82,76.69,3.68,40222503,6808.0,573622,9496,1.66
Ireland,30164,1781,23364,5019,84,5.9,77.46,7.62,4937796,6109.0,75756,3020,3.99
Israel,142190,1089,108116,32985,3996,0.77,76.04,1.01,8655541,16428.0,355786,17100,4.81
Italy,281583,35577,211272,34734,1430,12.63,75.03,16.84,120822834,2331.0,1825775,112308,6.15
Jamaica,3437,38,1019,2380,114,1.11,29.65,3.73,2961161,1161.0,11608,527,4.54
Japan,73264,1412,63734,8118,540,1.93,86.99,2.22,252643406,290.0,178272,18543,10.4
Jordan,2659,19,1919,721,78,0.71,72.17,0.99,10203140,261.0,257275,15522,6.03
Kazakhstan,134726,1950,106424,26352,523,1.45,78.99,1.83,18776707,7175.0,185513,5456,2.94
Kenya,35460,607,21557,13296,104,1.71,60.79,2.82,53771300,659.0,91526,2625,2.87
"Korea, South",21743,346,17360,4037,155,1.59,79.84,1.99,51269183,424.0,42766,6899,16.13
Kosovo,14377,574,10926,2877,76,3.99,76.0,5.25,1793000,8018.0,46118,2564,5.56
Kuwait,92082,552,82222,9308,838,0.6,89.29,0.67,4270563,21562.0,146044,1731,1.19
Kyrgyzstan,44613,1061,40336,3216,126,2.38,90.41,2.63,6524191,6838.0,77059,1852,2.4
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,41,0,0.0
Latvia,1443,35,1234,174,11,2.43,85.52,2.84,1886202,765.0,25046,5251,20.97
Lebanon,21877,212,7024,14641,553,0.97,32.11,3.02,6825442,3205.0,145245,11325,7.8
Lesotho,1164,31,528,605,16,2.66,45.36,5.87,2142252,543.0,2250,296,13.16
Liberia,1313,82,1194,37,2,6.25,90.94,6.87,5057677,260.0,1676,103,6.15
Libya,20462,324,2329,17809,879,1.58,11.38,13.91,6871287,2978.0,89880,3892,4.33
Liechtenstein,108,1,105,2,1,0.93,97.22,0.95,38137,2832.0,1482,229,15.45
Lithuania,3163,86,2008,1069,32,2.72,63.48,4.28,2722291,1162.0,90252,19177,21.25
Luxembourg,7023,124,6292,607,49,1.77,89.59,1.97,625976,11219.0,40755,2973,7.29
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15520,206,14243,1071,85,1.33,91.77,1.45,27691019,560.0,17587,0,0.0
Malawi,5653,176,3630,1847,23,3.11,64.21,4.85,19129955,296.0,6063,90,1.48
Malaysia,9583,128,9143,312,24,1.34,95.41,1.4,32365998,296.0,82246,9723,11.82
Maldives,8834,31,6288,2515,93,0.35,71.18,0.49,540542,16343.0,13348,126,0.94
Mali,2898,128,2267,503,16,4.42,78.23,5.65,20250834,143.0,5721,443,7.74
Malta,2162,14,1760,388,63,0.65,81.41,0.8,441539,4897.0,11101,520,4.68
Marshall Islands,0,0,0,0,0,0.0,0.0,0.0,58413,0.0,4,0,0.0
Mauritania,7191,161,6701,329,26,2.24,93.19,2.4,4649660,1547.0,10780,1498,13.9
Mauritius,361,10,335,16,0,2.77,92.8,2.99,1271767,284.0,515,9,1.75
Mexico,647321,69049,538514,39758,4461,10.67,83.19,12.82,255584572,2533.0,1241436,72239,5.82
Moldova,41144,1096,28962,11086,588,2.66,70.39,3.78,4033963,10199.0,125723,8855,7.04
Monaco,161,1,107,53,5,0.62,66.46,0.93,39244,4103.0,668,55,8.23
Mongolia,310,0,298,12,0,0.0,96.13,0.0,3278292,95.0,907,54,5.95
Montenegro,6094,114,4350,1630,219,1.87,71.38,2.62,628062,9703.0,40948,2761,6.74
Morocco,77878,1453,59723,16702,2157,1.87,76.69,2.43,36910558,2110.0,397597,17629,4.43
Mozambique,4764,28,2763,1973,117,0.59,58.0,1.01,31255435,152.0,16812,665,3.96
Namibia,9108,93,4640,4375,180,1.02,50.94,2.0,2540916,3585.0,16269,2168,13.33
Nepal,49219,312,33882,15025,1081,0.63,68.84,0.92,29136808,1689.0,247593,5591,2.26
Netherlands,81085,6281,1742,73062,1293,7.75,2.15,360.56,34882427,2325.0,613630,73620,12.0
New Zealand,1792,24,1648,120,4,1.34,91.96,1.46,4822233,372.0,2096,20,0.95
Nicaragua,4818,144,2913,1761,0,2.99,60.46,4.94,6624554,727.0,5887,51,0.87
Niger,1178,69,1099,10,0,5.86,93.29,6.28,24206636,49.0,2199,413,18.78
Nigeria,55632,1070,43610,10952,176,1.92,78.39,2.45,399640130,139.0,72757,5176,7.11
North Macedonia,15293,634,12754,1905,67,4.15,83.4,4.97,2083380,7340.0,73025,4924,6.74
Norway,11746,264,9348,2134,123,2.25,79.58,2.82,5421242,2167.0,40803,2779,6.81
Oman,87939,751,83115,4073,349,0.85,94.51,0.9,5106622,17221.0,125669,1350,1.07
Pakistan,300030,6365,287658,6007,371,2.12,95.88,2.21,428724125,700.0,438425,18863,4.3
Panama,99042,2116,71419,25507,635,2.14,72.11,2.96,4314768,22954.0,190585,18999,9.97
Papua New Guinea,504,5,232,267,1,0.99,46.03,2.16,8947027,56.0,720,40,5.56
Paraguay,25026,474,12309,12243,812,1.89,49.18,3.85,7132530,3509.0,92913,6244,6.72
Peru,696190,30123,536959,129108,4615,4.33,77.13,5.61,65597846,10613.0,980943,8514,0.87
Philippines,245143,3986,185543,55614,3156,1.63,75.69,2.15,109581085,2237.0,448331,9713,2.17
Poland,71947,2147,57135,12665,421,2.98,79.41,3.76,37846605,1901.0,1126700,67410,5.98
Portugal,61541,1849,43284,16408,646,3.0,70.33,4.27,10196707,6035.0,344700,26087,7.57
Qatar,120846,205,117746,2895,267,0.17,97.43,0.17,2881060,41945.0,140827,1031,0.73
Romania,98304,4018,41002,53284,1271,4.09,41.71,9.8,19237682,5110.0,551900,36044,6.53
Russia,1037526,18080,854069,165377,5172,1.74,82.32,2.12,292579178,3546.0,2602048,190567,7.32
Rwanda,4460,21,2325,2114,21,0.47,52.13,0.9,12952209,344.0,6528,704,10.78
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,27,3,11.11
Saint Lucia,27,0,26,1,1,0.0,96.3,0.0,183629,147.0,274,8,2.92
Saint Vincent and the Grenadines,62,0,58,4,0,0.0,93.55,0.0,110854,559.0,94,6,6.38
Samoa,0,0,0,0,0,0.0,0.0,0.0,196130,0.0,2,0,0.0
San Marino,722,42,662,18,6,5.82,91.69,6.34,33938,21274.0,1932,175,9.06
Sao Tome and Principe,898,15,862,21,0,1.67,95.99,1.74,219159,4097.0,1009,3,0.3
Saudi Arabia,323012,4165,298966,19881,775,1.29,92.56,1.39,34813867,9278.0,359749,1099,0.31
Senegal,14102,293,10176,3633,58,2.08,72.16,2.88,16743930,842.0,17061,609,3.57
Serbia,32078,728,0,31350,84,2.27,0.0,inf,8737370,3671.0,261437,35091,13.42
Seychelles,137,0,127,10,0,0.0,92.7,0.0,98340,1393.0,187,15,8.02
Sierra Leone,2067,72,1622,373,3,3.48,78.47,4.44,7976985,259.0,2440,57,2.34
Singapore,57166,27,56492,647,75,0.05,98.82,0.05,5850343,9771.0,58313,90,0.15
Slovakia,4888,37,2947,1904,161,0.76,60.29,1.26,5459643,895.0,130794,18481,14.13
Slovenia,3312,135,2587,590,80,4.08,78.11,5.22,2078932,1593.0,95481,9532,9.98
Solomon Islands,0,0,0,0,0,0.0,0.0,0.0,652858,0.0,17,0,0.0
Somalia,3371,97,2738,536,0,2.88,81.22,3.54,15893219,212.0,4579,83,1.81
South Africa,642431,15168,569935,57328,1990,2.36,88.72,2.66,59308690,10832.0,852965,59512,6.98
South Sudan,2555,49,1290,1216,3,1.92,50.49,3.8,11193729,228.0,3206,22,0.69
Spain,543379,29628,150376,363375,8866,5.45,27.67,19.7,93691843,5800.0,1730575,66661,3.85
Sri Lanka,3147,12,2946,189,7,0.38,93.61,0.41,21413250,147.0,32135,4532,14.1
Sudan,13437,833,6730,5874,0,6.2,50.09,12.38,43849269,306.0,21147,1474,6.97
Suriname,4447,92,3622,733,28,2.07,81.45,2.54,586634,7581.0,5340,171,3.2
Sweden,85880,5842,0,80038,173,6.8,0.0,inf,20426859,4204.0,320098,47022,14.69
Switzerland,45306,2019,38100,5187,469,4.46,84.09,5.3,8654618,5235.0,373831,30158,8.07
Syria,3351,143,780,2428,62,4.27,23.28,18.33,17500657,191.0,9041,1009,11.16
Taiwan*,495,7,475,13,0,1.41,95.96,1.47,23806638,21.0,733,30,4.09
Tajikistan,8899,71,7683,1145,39,0.8,86.34,0.92,9537642,933.0,12624,299,2.37
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3454,58,3310,86,7,1.68,95.83,1.75,69799978,49.0,4209,698,16.58
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,31,0,0.0
Togo,1528,36,1144,348,15,2.36,74.87,3.15,8278737,185.0,3221,175,5.43
Trinidad and Tobago,2588,39,749,1800,197,1.51,28.94,5.21,1399491,1849.0,6864,110,1.6
Tunisia,5417,96,1862,3459,0,1.77,34.37,5.16,11818618,458.0,110393,8758,7.93
Turkey,284943,6837,254188,23918,1673,2.4,89.21,2.69,84339067,3379.0,1809809,194476,10.75
US,6353027,190999,2387479,3774549,33930,3.01,37.58,8.0,330541757,19220.0,16143219,1512372,9.37
Uganda,4101,46,1876,2179,201,1.12,45.74,2.45,45741000,90.0,27071,3631,13.41
Ukraine,146511,3034,67092,76385,2597,2.07,45.79,4.52,89634808,1635.0,908839,74098,8.15
United Arab Emirates,75981,393,67359,8229,883,0.52,88.65,0.58,9890400,7682.0,183755,8649,4.71
United Kingdom,357613,41683,1831,314099,2681,11.66,0.51,2276.52,134856358,2652.0,1835949,174128,9.48
Uruguay,1741,45,1478,218,29,2.58,84.89,3.04,3473727,501.0,9180,3377,36.79
Uzbekistan,44930,366,42212,2352,649,0.81,93.95,0.87,33469199,1342.0,74811,995,1.33
Vanuatu,0,0,0,0,0,0.0,0.0,0.0,292680,0.0,1,0,0.0
Venezuela,56751,452,45318,10981,1188,0.8,79.85,1.0,28435943,1996.0,107177,2604,2.43
Vietnam,1059,35,890,134,5,3.31,84.04,3.93,97338583,11.0,1395,16,1.15
West Bank and Gaza,27919,192,18466,9261,556,0.69,66.14,1.04,4543126,6145.0,108099,13117,12.13
Yemen,1999,576,1209,214,5,28.81,60.48,47.64,29825968,67.0,2083,4,0.19
Zambia,13112,300,11839,973,160,2.29,90.29,2.53,18383956,713.0,18217,403,2.21
Zimbabwe,7429,222,5542,1665,41,2.99,74.6,4.01,14862927,500.0,11219,932,8.31
