Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,15007,153,12022,2832,431,1.02,80.11,1.27,11326616,1325.0,12740,2267,17.79
Cyprus,27638,153,2057,25428,288,0.55,7.44,7.44,1207361,22891.0,24639,2999,12.17
Czechia,835454,13272,662429,159753,4289,1.59,79.29,2.0,10708981,78014.0,746714,88740,11.88
Denmark,183400,1598,156351,25451,1239,0.87,85.25,1.02,5897840,31096.0,171436,11964,6.98
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,16072.42857142857,712,0,0.0
Djibouti,5877,61,5789,27,6,1.04,98.5,1.05,988002,5948.0,5846,31,0.53
Dominica,109,0,101,8,3,0.0,92.66,0.0,71991,1514.0,88,21,23.86
Dominican Republic,183282,2427,138888,41967,1179,1.32,75.78,1.75,10847904,16896.0,175374,7908,4.51
Ecuador,221506,14184,190350,16972,436,6.4,85.93,7.45,17643060,12555.0,215080,6426,2.99
Egypt,150753,8249,119212,23292,961,5.47,79.08,6.92,102334403,1473.0,143464,7289,5.08
El Salvador,48905,1428,43356,4121,0,2.92,88.65,3.29,6486201,7540.0,47087,1818,3.86
Equatorial Guinea,5296,86,5154,56,7,1.62,97.32,1.67,1402985,3775.0,5279,17,0.32
Eritrea,1556,6,803,747,0,0.39,51.61,0.75,3546427,439.0,1363,193,14.16
Estonia,33805,287,23007,10511,289,0.85,68.06,1.25,1326539,25484.0,29521,4284,14.51
Eswatini,11711,298,7774,3639,276,2.54,66.38,3.83,1160164,10094.0,10138,1573,15.52
Ethiopia,128616,2003,113563,13050,300,1.56,88.3,1.76,114963583,1119.0,125919,2697,2.14
Fiji,53,2,47,4,0,3.77,88.68,4.26,896444,59.0,49,4,8.16
Finland,38790,597,31000,7193,200,1.54,79.92,1.93,5540718,7001.0,36919,1871,5.07
France,2844680,68197,208997,2567486,3816,2.4,7.35,32.63,68151730,41740.0,2717059,127621,4.7
Gabon,9740,66,9549,125,46,0.68,98.04,0.69,2225728,4376.0,9605,135,1.41
Gambia,3857,125,3677,55,0,3.24,95.33,3.4,2416664,1596.0,3800,57,1.5
Georgia,239780,2796,226215,10769,551,1.17,94.34,1.24,3989175,60108.0,229763,10017,4.36
Germany,1941116,41799,1590171,309146,11706,2.15,81.92,2.63,166803158,11637.0,1796216,144900,8.07
Ghana,56230,338,54631,1261,458,0.6,97.16,0.62,31072945,1810.0,55168,1062,1.93
Greece,145179,5302,93764,46113,441,3.65,64.59,5.65,10423056,13929.0,140526,4653,3.31
Grenada,132,1,123,8,5,0.76,93.18,0.81,112519,1173.0,127,5,3.94
Guatemala,143243,5025,131017,7201,0,3.51,91.46,3.84,17915567,7995.0,138656,4587,3.31
Guinea,13980,81,13233,666,38,0.58,94.66,0.61,13132792,1065.0,13799,181,1.31
Guinea-Bissau,2478,45,2400,33,0,1.82,96.85,1.88,1967998,1259.0,2455,23,0.94
Guyana,6588,170,6040,378,14,2.58,91.68,2.81,786559,8376.0,6379,209,3.28
Haiti,10386,238,8814,1334,114,2.29,84.86,2.7,11402533,911.0,10127,259,2.56
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,128701,3285,59301,66115,756,2.55,46.08,5.54,9904608,12994.0,123398,5303,4.3
Hungary,343656,10725,203972,128959,1419,3.12,59.35,5.26,9660350,35574.0,328851,14805,4.5
Iceland,5898,29,5726,143,8,0.49,97.08,0.51,341250,17284.0,5795,103,1.78
India,10479179,151327,10111294,216558,12584,1.44,96.49,1.5,-2147483648,-4880.0,10356844,122335,1.18
Indonesia,836718,24343,688739,123636,8692,2.91,82.31,3.53,273523621,3059.0,772103,64615,8.37
Iran,1292614,56262,1081736,154616,6208,4.35,83.69,5.2,83992953,15390.0,1249507,43107,3.45
Iraq,603739,12906,558777,32056,801,2.14,92.55,2.31,40222503,15010.0,598369,5370,0.9
Ireland,152539,2352,23364,126823,4926,1.54,15.32,10.07,4937796,30892.0,107997,44542,41.24
Israel,501073,3704,425004,72365,9754,0.74,84.82,0.87,8655541,57890.0,448173,52900,11.8
Italy,2289021,79203,1633839,575979,12530,3.46,71.38,4.85,120822834,18945.0,2166244,122777,5.67
Jamaica,13637,313,11506,1818,89,2.3,84.37,2.72,2961161,4605.0,13203,434,3.29
Japan,293746,3898,222807,67041,4928,1.33,75.85,1.75,252643406,1163.0,248625,45121,18.15
Jordan,308670,4043,290430,14197,1461,1.31,94.09,1.39,10203140,30252.0,299831,8839,2.95
Kazakhstan,210086,2845,183788,23453,717,1.35,87.48,1.55,18776707,11189.0,204293,5793,2.84
Kenya,98334,1713,81101,15520,63,1.74,82.48,2.11,53771300,1829.0,96908,1426,1.47
"Korea, South",69651,1165,53569,14917,537,1.67,76.91,2.17,51269183,1359.0,64979,4672,7.19
Kosovo,53982,1383,46650,5949,206,2.56,86.42,2.96,1793000,30107.0,51965,2017,3.88
Kuwait,154841,945,149373,4523,527,0.61,96.47,0.63,4270563,36258.0,151715,3126,2.06
Kyrgyzstan,82380,1371,78003,3006,107,1.66,94.69,1.76,6524191,12627.0,81388,992,1.22
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,49899,864,36260,12775,331,1.73,72.67,2.38,1886202,26455.0,43118,6781,15.73
Lebanon,222391,1629,143716,77046,3095,0.73,64.62,1.13,6825442,32583.0,192139,30252,15.74
Lesotho,5937,85,1572,4280,0,1.43,26.48,5.41,2142252,2771.0,3206,2731,85.18
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,105378,1589,81237,22552,633,1.51,77.09,1.96,6871287,15336.0,101975,3403,3.34
Liechtenstein,2346,49,2108,189,6,2.09,89.86,2.32,38137,61515.0,2224,122,5.49
Lithuania,160446,2232,92608,65606,774,1.39,57.72,2.41,2722291,58938.0,147997,12449,8.41
Luxembourg,48027,535,44845,2647,283,1.11,93.37,1.19,625976,76723.0,46986,1041,2.22
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,16072.42857142857,9,0,0.0
Madagascar,18001,267,17447,287,0,1.48,96.92,1.53,27691019,650.0,17767,234,1.32
Malawi,9027,235,5838,2954,452,2.6,64.67,4.03,19129955,472.0,6935,2092,30.17
Malaysia,138224,555,109115,28554,2232,0.4,78.94,0.51,32365998,4271.0,120818,17406,14.41
Maldives,14159,49,13365,745,50,0.35,94.39,0.37,540542,26194.0,13893,266,1.91
Mali,7664,299,5326,2039,64,3.9,69.49,5.61,20250834,378.0,7260,404,5.56
Malta,14529,233,11936,2360,133,1.6,82.15,1.95,441539,32905.0,13230,1299,9.82
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,15611,387,13639,1585,99,2.48,87.37,2.84,4649660,3357.0,14875,736,4.95
Mauritius,545,10,514,21,6,1.83,94.31,1.95,1271767,429.0,531,14,2.64
Mexico,1541633,134368,1160373,246892,7594,8.72,75.27,11.58,255584572,6032.0,1455219,86414,5.94
Moldova,149662,3156,138865,7641,271,2.11,92.79,2.27,4033963,37100.0,146309,3353,2.29
Monaco,1070,4,883,183,13,0.37,82.52,0.45,39244,27265.0,917,153,16.68
Mongolia,1456,2,909,545,14,0.14,62.43,0.22,3278292,444.0,1308,148,11.31
Montenegro,52819,729,42569,9521,388,1.38,80.59,1.71,628062,84098.0,49630,3189,6.43
Morocco,452988,7767,426006,19215,456,1.71,94.04,1.82,36910558,12273.0,443802,9186,2.07
Mozambique,22334,197,17623,4514,395,0.88,78.91,1.12,31255435,715.0,19463,2871,14.75
Namibia,28602,261,24462,3879,343,0.91,85.53,1.07,2540916,11257.0,25386,3216,12.67
Nepal,265268,1927,258968,4373,488,0.73,97.63,0.74,29136808,9104.0,262262,3006,1.15
Netherlands,890566,12512,11089,866965,5468,1.4,1.25,112.83,34882427,25531.0,839316,51250,6.11
New Zealand,2222,25,2120,77,0,1.13,95.41,1.18,4822233,461.0,2186,36,1.65
Nicaragua,6097,166,4225,1706,0,2.72,69.3,3.93,6624554,920.0,6046,51,0.84
Niger,3924,128,2404,1392,47,3.26,61.26,5.32,24206636,162.0,3465,459,13.25
Nigeria,101331,1361,80491,19479,1244,1.34,79.43,1.69,399640130,254.0,91351,9980,10.92
North Macedonia,86597,2635,67992,15970,103,3.04,78.52,3.88,2083380,41566.0,84129,2468,2.93
Norway,55903,478,17998,37427,429,0.86,32.2,2.66,5421242,10312.0,51245,4658,9.09
Oman,130780,1508,123024,6248,172,1.15,94.07,1.23,5106622,25610.0,129584,1196,0.92
Pakistan,506701,10717,461977,34007,2408,2.12,91.17,2.32,428724125,1182.0,490476,16225,3.31
Panama,281353,4500,220833,56020,2157,1.6,78.49,2.04,4314768,65207.0,256230,25123,9.8
Papua New Guinea,819,9,755,55,8,1.1,92.19,1.19,8947027,92.0,799,20,2.5
Paraguay,116535,2420,92324,21791,802,2.08,79.22,2.62,7132530,16339.0,109837,6698,6.1
Peru,1035184,38280,969863,27041,9004,3.7,93.69,3.95,65597846,15781.0,1019475,15709,1.54
Philippines,489736,9416,458206,22114,2046,1.92,93.56,2.05,109581085,4469.0,478761,10975,2.29
Poland,1390385,31264,1130460,228661,4863,2.25,81.31,2.77,37846605,36737.0,1322947,67438,5.1
Portugal,489293,7925,372056,109312,5604,1.62,76.04,2.13,10196707,47985.0,431623,57670,13.36
Qatar,146068,246,142827,2995,203,0.17,97.78,0.17,2881060,50699.0,144644,1424,0.98
Romania,673271,16725,600710,55836,1987,2.48,89.22,2.78,19237682,34998.0,643559,29712,4.62
Russia,3389733,61389,2771793,556551,23018,1.81,81.77,2.21,292579178,11586.0,3226758,162975,5.05
Rwanda,9784,124,6974,2686,154,1.27,71.28,1.78,12952209,755.0,8848,936,10.58
Saint Kitts and Nevis,34,0,31,3,0,0.0,91.18,0.0,53109,640.0,33,1,3.03
Saint Lucia,462,5,309,148,24,1.08,66.88,1.62,183629,2516.0,360,102,28.33
Saint Vincent and the Grenadines,249,0,106,143,0,0.0,42.57,0.0,110854,2246.0,124,125,100.81
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2667,64,2297,306,39,2.4,86.13,2.79,33938,78584.0,2493,174,6.98
Sao Tome and Principe,1066,17,988,61,0,1.59,92.68,1.72,219159,4864.0,1024,42,4.1
Saudi Arabia,363949,6295,355706,1948,140,1.73,97.74,1.77,34813867,10454.0,363155,794,0.22
Senegal,21533,469,18357,2707,288,2.18,85.25,2.55,16743930,1286.0,19803,1730,8.74
Serbia,361782,3610,0,358172,2093,1.0,0.0,9.879679144385024,8737370,41406.0,346585,15197,4.38
Seychelles,583,1,317,265,52,0.17,54.37,0.32,98340,5928.0,322,261,81.06
Sierra Leone,2846,77,1992,777,12,2.71,69.99,3.87,7976985,357.0,2673,173,6.47
Singapore,58929,29,58668,232,22,0.05,99.56,0.05,5850343,10073.0,58721,208,0.35
Slovakia,209069,3007,150239,55823,860,1.44,71.86,2.0,5459643,38294.0,188099,20970,11.15
Slovenia,139713,3022,112371,24320,432,2.16,80.43,2.69,2078932,67204.0,125858,13855,11.01
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4726,130,3639,957,0,2.75,77.0,3.57,15893219,297.0,4714,12,0.25
South Africa,1246643,33579,973265,239799,15046,2.69,78.07,3.45,59308690,21020.0,1113349,133294,11.97
South Sudan,3662,63,3165,434,13,1.72,86.43,1.99,11193729,327.0,3589,73,2.03
Spain,2111782,52275,150376,1909131,61422,2.48,7.12,34.76,93691843,22540.0,1958844,152938,7.81
Sri Lanka,48949,240,42091,6618,569,0.49,85.99,0.57,21413250,2286.0,45242,3707,8.19
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,7064,138,6321,605,56,1.95,89.48,2.18,586634,12042.0,6493,571,8.79
Sweden,489471,9433,0,480038,0,1.93,0.0,9.879679144385024,20426859,23962.0,437379,52092,11.91
Switzerland,484506,8364,317600,158542,6523,1.73,65.55,2.63,8654618,55982.0,461961,22545,4.88
Syria,12462,781,6098,5583,98,6.27,48.93,12.81,17500657,712.0,11799,663,5.62
Taiwan*,834,7,726,101,6,0.84,87.05,0.96,23806638,35.0,815,19,2.33
Tajikistan,13308,90,13215,3,0,0.68,99.3,0.68,9537642,1395.0,13300,8,0.06
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,10834,67,6732,4035,536,0.62,62.14,1.0,69799978,155.0,8966,1868,20.83
Timor-Leste,49,0,41,8,0,0.0,83.67,0.0,1318442,37.0,49,0,0.0
Togo,3978,73,3638,267,21,1.84,91.45,2.01,8278737,481.0,3722,256,6.88
Trinidad and Tobago,7273,128,6863,282,8,1.76,94.36,1.87,1399491,5197.0,7178,95,1.32
Tunisia,162350,5284,119446,37620,3074,3.25,73.57,4.42,11818618,13737.0,144796,17554,12.12
Turkey,2336476,22981,2208451,105044,10220,0.98,94.52,1.04,84339067,27703.0,2255607,80869,3.59
US,22622305,376343,0,22245962,213173,1.66,0.0,9.879679144385024,330541757,68440.0,20873232,1749073,8.38
Uganda,37808,302,12942,24564,66,0.8,34.23,2.33,45741000,827.0,36050,1758,4.88
Ukraine,1154850,20719,825299,308832,4585,1.79,71.46,2.51,89634808,12884.0,1111631,43219,3.89
United Arab Emirates,232982,711,208366,23905,2404,0.31,89.43,0.34,9890400,23556.0,214732,18250,8.5
United Kingdom,3127643,82096,7149,3038398,46275,2.62,0.23,1148.36,134856358,23192.0,2721622,406021,14.92
Uruguay,26901,262,19555,7084,715,0.97,72.69,1.34,3473727,7744.0,21426,5475,25.55
Uzbekistan,77611,617,76067,927,39,0.79,98.01,0.81,33469199,2319.0,77258,353,0.46
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,116983,1073,110873,5037,373,0.92,94.78,0.97,28435943,4114.0,114407,2576,2.25
Vietnam,1515,35,1361,119,1,2.31,89.83,2.57,97338583,16.0,1497,18,1.2
West Bank and Gaza,148171,1614,132158,14399,771,1.09,89.19,1.22,4543126,32614.0,142228,5943,4.18
Yemen,2105,612,1416,77,1,29.07,67.27,43.22,29825968,71.0,2101,4,0.19
Zambia,28596,471,20781,7344,868,1.65,72.67,2.27,18383956,1555.0,21993,6603,30.02
Zimbabwe,22297,528,13213,8556,820,2.37,59.26,4.0,14862927,1500.0,15829,6468,40.86
