Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Central African Republic,7010,96,5112,1802,0,1.37,72.92,1.88,4829764,1451.0,6866,144,2.1
Chad,4914,173,4711,30,9,3.52,95.87,3.67,16425859,299.0,4891,23,0.47
Chile,1300629,27997,1237410,35222,4767,2.15,95.14,2.26,36692988,35446.0,1260448,40181,3.19
China,102797,4846,97578,373,13,4.71,94.92,4.97,2809352660,37.0,102671,126,0.12
Colombia,3161126,82743,2961313,117070,16579,2.62,93.68,2.79,99141018,31885.0,3048719,112407,3.69
Comoros,3864,146,3708,10,0,3.78,95.96,3.94,869595,4443.0,3860,4,0.1
Congo (Brazzaville),11476,150,8208,3118,133,1.31,71.52,1.83,89561403,128.0,11343,133,1.17
Congo (Kinshasa),30708,776,26603,3329,88,2.53,86.63,2.92,5518087,5565.0,30429,279,0.92
Costa Rica,293820,3696,225950,64174,2900,1.26,76.9,1.64,5094114,57678.0,276887,16933,6.12
Cote d'Ivoire,46777,298,46217,262,69,0.64,98.8,0.64,26378274,1773.0,46516,261,0.56
Croatia,351997,7792,338982,5223,1000,2.21,96.3,2.3,4105268,85743.0,347094,4903,1.41
Cuba,128094,834,120282,6978,1339,0.65,93.9,0.69,11326616,11309.0,119375,8719,7.3
Cyprus,71533,348,39061,32124,135,0.49,54.61,0.89,1207361,59247.0,70358,1175,1.67
Czechia,1655414,29948,1602118,23348,1195,1.81,96.78,1.87,10708981,154582.0,1648667,6747,0.41
Denmark,270047,2506,254377,13164,1091,0.93,94.2,0.99,5897840,45787.0,262859,7188,2.73
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30025.373684210525,712,0,0.0
Djibouti,11468,152,11290,26,13,1.33,98.45,1.35,988002,11607.0,11389,79,0.69
Dominica,184,0,176,8,0,0.0,95.65,0.0,71991,2556.0,175,9,5.14
Dominican Republic,279565,3597,234785,41183,1016,1.29,83.98,1.53,10847904,25771.0,273497,6068,2.22
Ecuador,412907,19979,354499,38429,1441,4.84,85.85,5.64,17643060,23403.0,404632,8275,2.05
Egypt,249238,14498,183696,51044,1160,5.82,73.7,7.89,102334403,2436.0,240927,8311,3.45
El Salvador,71479,2199,66903,2377,0,3.08,93.6,3.29,6486201,11020.0,70915,564,0.8
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3887,14,3700,173,8,0.36,95.19,0.38,3546427,1096.0,3822,65,1.7
Estonia,127757,1232,119608,6917,257,0.96,93.62,1.03,1326539,96309.0,126064,1693,1.34
Eswatini,18530,672,17808,50,5,3.63,96.1,3.77,1160164,15972.0,18492,38,0.21
Ethiopia,267597,4038,222560,40999,497,1.51,83.17,1.81,114963583,2328.0,264367,3230,1.22
Fiji,178,4,119,55,0,2.25,66.85,3.36,896444,199.0,161,17,10.56
Finland,90687,929,46000,43758,289,1.02,50.72,2.02,5540718,16367.0,89270,1417,1.59
France,5978650,108342,382501,5487807,19057,1.81,6.4,28.32,68151730,87726.0,5882882,95768,1.63
Gabon,24039,147,20759,3133,130,0.61,86.36,0.71,2225728,10801.0,23734,305,1.29
Gambia,5966,175,5717,74,9,2.93,95.83,3.06,2416664,2469.0,5934,32,0.54
Georgia,333601,4519,313651,15431,1160,1.35,94.02,1.44,3989175,83627.0,325665,7936,2.44
Germany,3627777,86908,3359530,181339,11881,2.4,92.61,2.59,166803158,21749.0,3564494,63283,1.78
Ghana,93456,783,91348,1325,66,0.84,97.74,0.86,31072945,3008.0,93125,331,0.36
Greece,383558,11587,93764,278207,2292,3.02,24.45,12.36,10423056,36799.0,369554,14004,3.79
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,243833,7928,224185,11720,1049,3.25,91.94,3.54,17915567,13610.0,237682,6151,2.59
Guinea,22879,153,20547,2179,26,0.67,89.81,0.74,13132792,1742.0,22719,160,0.7
Guinea-Bissau,3746,68,3438,240,0,1.82,91.78,1.98,1967998,1903.0,3741,5,0.13
Guyana,15607,349,13359,1899,153,2.24,85.6,2.61,786559,19842.0,14659,948,6.47
Haiti,13598,276,12463,859,78,2.03,91.65,2.21,11402533,1193.0,13227,371,2.8
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,229211,6051,83123,140037,924,2.64,36.26,7.28,9904608,23142.0,222992,6219,2.79
Hungary,799588,29329,648513,121746,633,3.67,81.11,4.52,9660350,82770.0,793784,5804,0.73
Iceland,6551,29,6470,52,2,0.44,98.76,0.45,341250,19197.0,6526,25,0.38
India,25772440,287122,22355440,3129878,276110,1.11,86.74,1.28,2751341248,9367.0,23703665,2068775,8.73
Indonesia,1753101,48669,1616603,87829,4871,2.78,92.21,3.01,273523621,6409.0,1728204,24897,1.44
Iran,2792204,77765,2272719,441720,12789,2.79,81.4,3.42,83992953,33243.0,2707761,84443,3.12
Iraq,1151557,16069,1061975,73513,4609,1.4,92.22,1.51,40222503,28630.0,1127580,23977,2.13
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254013,857,0.34
Israel,839221,6395,832180,646,54,0.76,99.16,0.77,8655541,96958.0,839030,191,0.02
Italy,4172525,124646,3741149,306730,5500,2.99,89.66,3.33,120822834,34534.0,4131078,41447,1.0
Jamaica,47572,892,23530,23150,93,1.88,49.46,3.79,2961161,16065.0,46922,650,1.39
Japan,699931,11900,608930,79101,5854,1.7,87.0,1.95,252643406,2770.0,660884,39047,5.91
Jordan,726432,9295,710445,6692,0,1.28,97.8,1.31,10203140,71197.0,721853,4579,0.63
Kazakhstan,420863,3409,380007,37447,2662,0.81,90.29,0.9,18776707,22414.0,404348,16515,4.08
Kenya,166382,3035,114235,49112,376,1.82,68.66,2.66,53771300,3094.0,164386,1996,1.21
"Korea, South",134117,1916,123659,8542,646,1.43,92.2,1.55,51269183,2616.0,129633,4484,3.46
Kosovo,106657,2240,100396,4021,126,2.1,94.13,2.23,1793000,59485.0,106243,414,0.39
Kuwait,294693,1703,280940,12050,1119,0.58,95.33,0.61,4270563,69006.0,288184,6509,2.26
Kyrgyzstan,101219,1725,94483,5011,253,1.7,93.35,1.83,6524191,15514.0,99316,1903,1.92
Laos,1737,2,708,1027,50,0.12,40.76,0.28,7275556,239.0,1417,320,22.58
Latvia,129297,2298,118219,8780,609,1.78,91.43,1.94,1886202,68549.0,125689,3608,2.87
Lebanon,537043,7651,503774,25618,489,1.42,93.81,1.52,6825442,78683.0,534388,2655,0.5
Lesotho,10806,320,6427,4059,16,2.96,59.48,4.98,2142252,5044.0,10774,32,0.3
Liberia,2142,85,2022,35,11,3.97,94.4,4.2,5057677,424.0,2114,28,1.32
Libya,182350,3097,169070,10183,338,1.7,92.72,1.83,6871287,26538.0,180945,1405,0.78
Liechtenstein,2993,58,2906,29,1,1.94,97.09,2.0,38137,78480.0,2978,15,0.5
Lithuania,267769,4136,243126,20507,974,1.54,90.8,1.7,2722291,98362.0,261128,6641,2.54
Luxembourg,69398,808,66803,1787,159,1.16,96.26,1.21,625976,110864.0,68748,650,0.95
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30025.373684210525,9,0,0.0
Madagascar,40385,777,38443,1165,59,1.92,95.19,2.02,27691019,1458.0,39510,875,2.21
Malawi,34238,1153,32246,839,7,3.37,94.18,3.58,19129955,1790.0,34183,55,0.16
Malaysia,485496,2040,436116,47340,6075,0.42,89.83,0.47,32365998,15000.0,453222,32274,7.12
Maldives,48608,112,29644,18852,1187,0.23,60.99,0.38,540542,89925.0,40092,8516,21.24
Mali,14221,512,9347,4362,14,3.6,65.73,5.48,20250834,702.0,14149,72,0.51
Malta,30489,417,29952,120,3,1.37,98.24,1.39,441539,69052.0,30469,20,0.07
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18957,457,18197,303,52,2.41,95.99,2.51,4649660,4077.0,18745,212,1.13
Mauritius,1288,17,1145,126,0,1.32,88.9,1.48,1271767,1013.0,1266,22,1.74
Mexico,2387512,220850,1907538,259124,2000,9.25,79.9,11.58,255584572,9341.0,2371483,16029,0.68
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254213,6053,245510,2650,138,2.38,96.58,2.47,4033963,63018.0,253173,1040,0.41
Monaco,2497,32,2450,15,2,1.28,98.12,1.31,39244,63628.0,2487,10,0.4
Mongolia,50618,235,44391,5992,519,0.46,87.7,0.53,3278292,15440.0,47033,3585,7.62
Montenegro,99031,1566,96226,1239,60,1.58,97.17,1.63,628062,157677.0,98546,485,0.49
Morocco,515758,9106,504210,2442,338,1.77,97.76,1.81,36910558,13973.0,514432,1326,0.26
Mozambique,70509,828,68777,904,24,1.17,97.54,1.2,31255435,2256.0,70287,222,0.32
Namibia,51827,739,48531,2557,191,1.43,93.64,1.52,2540916,20397.0,50515,1312,2.6
Nepal,480418,5657,360403,114358,8064,1.18,75.02,1.57,29136808,16488.0,422349,58069,13.75
Netherlands,1637940,17758,26590,1593592,4584,1.08,1.62,66.78,34882427,46956.0,1604659,33281,2.07
New Zealand,2659,26,2609,24,1,0.98,98.12,1.0,4822233,551.0,2644,15,0.57
Nicaragua,7193,185,4225,2783,0,2.57,58.74,4.38,6624554,1086.0,7086,107,1.51
Niger,5356,192,5008,156,8,3.58,93.5,3.83,24206636,221.0,5325,31,0.58
Nigeria,165852,2067,156456,7329,74,1.25,94.33,1.32,399640130,415.0,165559,293,0.18
North Macedonia,154891,5249,146499,3143,87,3.39,94.58,3.58,2083380,74346.0,154372,519,0.34
Norway,120292,781,17998,101513,478,0.65,14.96,4.34,5421242,22189.0,117995,2297,1.95
Oman,207805,2228,192198,13379,696,1.07,92.49,1.16,5106622,40693.0,202713,5092,2.51
Pakistan,890391,19987,804122,66282,4207,2.24,90.31,2.49,428724125,2077.0,870703,19688,2.26
Panama,372221,6305,360254,5662,537,1.69,96.78,1.75,4314768,86267.0,368930,3291,0.89
Papua New Guinea,14639,141,13608,890,433,0.96,92.96,1.04,8947027,1636.0,12997,1642,12.63
Paraguay,321032,7914,266328,46790,2781,2.47,82.96,2.97,7132530,45010.0,304889,16143,5.29
Peru,1903615,67034,1847981,-11400,10281,3.52,97.08,3.63,65597846,29019.0,1865639,37976,2.04
Philippines,1159071,19507,1089613,49951,4683,1.68,94.01,1.79,109581085,10577.0,1118359,40712,3.64
Poland,2859261,72250,2610932,176079,2337,2.53,91.31,2.77,76257753,37495.0,2842339,16922,0.6
Portugal,843278,17013,804176,22089,511,2.02,95.36,2.12,10196707,82701.0,840493,2785,0.33
Qatar,214150,538,209251,4361,295,0.25,97.71,0.26,2881060,74330.0,212124,2026,0.96
Romania,1073679,29716,1028554,15409,707,2.77,95.8,2.89,19237682,55811.0,1068817,4862,0.45
Russia,4908794,115003,4529214,264577,7799,2.34,92.27,2.54,292579178,16778.0,4849044,59750,1.23
Rwanda,26424,348,24808,1268,80,1.32,93.88,1.4,12952209,2040.0,25846,578,2.24
Saint Kitts and Nevis,45,0,45,0,0,0.0,100.0,0.0,53109,847.0,45,0,0.0
Saint Lucia,4906,77,4581,248,35,1.57,93.38,1.68,183629,26717.0,4725,181,3.83
Saint Vincent and the Grenadines,1949,12,1780,157,9,0.62,91.33,0.67,110854,17582.0,1926,23,1.19
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5087,90,4974,23,0,1.77,97.78,1.81,33938,149891.0,5083,4,0.08
Sao Tome and Principe,2333,35,2278,20,1,1.5,97.64,1.54,219159,10645.0,2320,13,0.56
Saudi Arabia,436239,7201,420671,8367,1212,1.65,96.43,1.71,34813867,12531.0,429389,6850,1.6
Senegal,40925,1128,39649,148,29,2.76,96.88,2.84,16743930,2444.0,40762,163,0.4
Serbia,708328,6725,0,701603,609,0.95,0.0,8.13718085106383,8737370,81069.0,703497,4831,0.69
Seychelles,9764,35,7826,1903,0,0.36,80.15,0.45,98340,99288.0,8172,1592,19.48
Sierra Leone,4107,79,3104,924,0,1.92,75.58,2.55,7976985,515.0,4089,18,0.44
Singapore,61689,31,61183,475,38,0.05,99.18,0.05,5850343,10545.0,61419,270,0.44
Slovakia,388138,12262,255300,120576,246,3.16,65.78,4.8,5459643,71092.0,386540,1598,0.41
Slovenia,250453,4338,239442,6673,532,1.73,95.6,1.81,2078932,120472.0,247449,3004,1.21
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14575,762,6579,7234,0,5.23,45.14,11.58,15893219,917.0,14486,89,0.61
South Africa,1621362,55507,1528868,36987,3522,3.42,94.3,3.63,59308690,27338.0,1602031,19331,1.21
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10641,11,0.1
Spain,3625928,79568,150376,3395984,6080,2.19,4.15,52.91,93691843,38701.0,3592751,33177,0.92
Sri Lanka,151343,1051,122367,27925,3623,0.69,80.85,0.86,21413250,7068.0,133527,17816,13.34
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,34889,0,0.0
Suriname,12409,239,10507,1663,158,1.93,84.67,2.27,586634,21153.0,11427,982,8.59
Sweden,1051762,14349,0,1037413,4619,1.36,0.0,8.13718085106383,20426859,51489.0,1027934,23828,2.32
Switzerland,684954,10756,317600,356598,1554,1.57,46.37,3.39,8654618,79143.0,677210,7744,1.14
Syria,23884,1714,21460,710,54,7.18,89.85,7.99,17500657,1365.0,23543,341,1.45
Taiwan*,2533,14,1133,1386,273,0.55,44.73,1.24,23806638,106.0,1231,1302,105.77
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,116949,678,26873,89398,3394,0.58,22.98,2.52,69799978,1675.0,88907,28042,31.54
Timor-Leste,4949,11,2636,2302,184,0.22,53.26,0.42,1318442,3754.0,3626,1323,36.49
Togo,13299,125,12013,1161,13,0.94,90.33,1.04,8278737,1606.0,13210,89,0.67
Trinidad and Tobago,17669,331,10689,6649,519,1.87,60.5,3.1,1399491,12625.0,14417,3252,22.56
Tunisia,329925,12032,291515,26378,1397,3.65,88.36,4.13,11818618,27916.0,324103,5822,1.8
Turkey,5151038,45419,4980516,125103,11553,0.88,96.69,0.91,84339067,61075.0,5072462,78576,1.55
US,33026624,587874,0,32438750,29293,1.78,0.0,8.13718085106383,330541757,99917.0,32814784,211840,0.65
Uganda,43094,350,42429,315,164,0.81,98.46,0.82,45741000,942.0,42487,607,1.43
Ukraine,2222115,50658,1952019,219438,5259,2.28,87.85,2.6,89634808,24791.0,2185088,37027,1.69
United Arab Emirates,550029,1639,530085,18305,1348,0.3,96.37,0.31,9890400,55612.0,540646,9383,1.74
United Kingdom,4468366,127956,15340,4325070,2146,2.86,0.34,834.13,134862019,33133.0,4457742,10624,0.24
Uruguay,249365,3638,216589,29138,3339,1.46,86.86,1.68,3473727,71786.0,228102,21263,9.32
Uzbekistan,97280,674,92840,3766,212,0.69,95.44,0.73,33469199,2907.0,95467,1813,1.9
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,218814,2446,202625,13743,1211,1.12,92.6,1.21,28435943,7695.0,210948,7866,3.73
Vietnam,4720,37,2687,1996,208,0.78,56.93,1.38,97338583,48.0,3658,1062,29.03
West Bank and Gaza,304532,3448,295643,5441,458,1.13,97.08,1.17,4543126,67031.0,303270,1262,0.42
Yemen,6593,1298,3120,2175,7,19.69,47.32,41.6,29825968,221.0,6498,95,1.46
Zambia,92630,1263,90919,448,110,1.36,98.15,1.39,18383956,5039.0,92211,419,0.45
Zimbabwe,38612,1583,36416,613,17,4.1,94.31,4.35,14862927,2598.0,38466,146,0.38
