Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,142974,3210,132050,7714,11,2.25,92.36,2.43,54409800,2628.0,142858,116,0.08
Burundi,4208,6,773,3429,8,0.14,18.37,0.78,11890781,354.0,4052,156,3.85
Cabo Verde,26709,236,23692,2781,131,0.88,88.7,1.0,555988,48039.0,24742,1967,7.95
Cambodia,20223,131,8170,11922,480,0.65,40.4,1.6,16718971,1210.0,16299,3924,24.08
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,72250,2696,3.73
Canada,1307863,24693,1209322,73848,5374,1.89,92.47,2.04,75750184,17265.0,1258449,49414,3.93
Central African Republic,6674,93,5112,1469,0,1.39,76.6,1.82,4829764,1382.0,6521,153,2.35
Chad,4888,172,4661,55,6,3.52,95.36,3.69,16425859,298.0,4835,53,1.1
Chile,1256546,27356,1193927,35263,3738,2.18,95.02,2.29,36692988,34245.0,1219064,37482,3.07
China,102660,4846,97413,401,17,4.72,94.89,4.97,2809352660,37.0,102560,100,0.1
Colombia,3031726,78771,2848153,104802,16425,2.6,93.94,2.77,99141018,30580.0,2919805,111921,3.83
Comoros,3860,146,3688,26,0,3.78,95.54,3.96,869595,4439.0,3846,14,0.36
Congo (Brazzaville),11343,148,8208,2987,0,1.3,72.36,1.8,89561403,127.0,11016,327,2.97
Congo (Kinshasa),30392,775,26434,3183,42,2.55,86.98,2.93,5518087,5508.0,30071,321,1.07
Costa Rica,273714,3456,216191,54067,2236,1.26,78.98,1.6,5094114,53731.0,257980,15734,6.1
Cote d'Ivoire,46484,292,45910,282,41,0.63,98.77,0.64,26378274,1762.0,46173,311,0.67
Croatia,345623,7549,330329,7745,876,2.18,95.57,2.29,4105268,84190.0,336918,8705,2.58
Cuba,118168,755,111325,6088,1071,0.64,94.21,0.68,11326616,10433.0,110644,7524,6.8
Cyprus,70098,339,39061,30698,390,0.48,55.72,0.87,1207361,58059.0,67420,2678,3.97
Czechia,1646981,29749,1583590,33642,1533,1.81,96.15,1.88,10708981,153794.0,1636836,10145,0.62
Denmark,261613,2500,247596,11517,926,0.96,94.64,1.01,5897840,44357.0,255178,6435,2.52
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29239.015789473684,712,0,0.0
Djibouti,11369,151,11182,36,14,1.33,98.36,1.35,988002,11507.0,11247,122,1.08
Dominica,175,0,175,0,0,0.0,100.0,0.0,71991,2431.0,174,1,0.57
Dominican Republic,272809,3550,232325,36934,701,1.3,85.16,1.53,10847904,25149.0,268070,4739,1.77
Ecuador,402595,19286,342878,40431,535,4.79,85.17,5.62,17643060,22819.0,391242,11353,2.9
Egypt,239740,14033,178241,47466,1180,5.85,74.35,7.87,102334403,2343.0,231803,7937,3.42
El Salvador,70380,2164,65921,2295,0,3.07,93.66,3.28,6486201,10851.0,69727,653,0.94
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3818,12,3627,179,64,0.31,95.0,0.33,3546427,1077.0,3681,137,3.72
Estonia,125696,1206,116648,7842,359,0.96,92.8,1.03,1326539,94755.0,123344,2352,1.91
Eswatini,18487,671,17784,32,5,3.63,96.2,3.77,1160164,15935.0,18461,26,0.14
Ethiopia,263672,3911,212567,47194,552,1.48,80.62,1.84,114963583,2294.0,259354,4318,1.66
Fiji,152,3,101,48,12,1.97,66.45,2.97,896444,170.0,121,31,25.62
Finland,88990,927,46000,42063,124,1.04,51.69,2.02,5540718,16061.0,87529,1461,1.67
France,5861384,107096,373975,5380313,19791,1.83,6.38,28.64,68151730,86005.0,5741537,119847,2.09
Gabon,23565,143,20051,3371,0,0.61,85.09,0.71,2225728,10588.0,23201,364,1.57
Gambia,5934,175,5648,111,5,2.95,95.18,3.1,2416664,2455.0,5914,20,0.34
Georgia,324256,4336,303679,16241,1788,1.34,93.65,1.43,3989175,81284.0,313742,10514,3.35
Germany,3557904,85385,3231090,241429,19696,2.4,90.81,2.64,166803158,21330.0,3462297,95607,2.76
Ghana,93011,783,90697,1531,0,0.84,97.51,0.86,31072945,2993.0,92740,271,0.29
Greece,367076,11141,93764,262171,3172,3.04,25.54,11.88,10423056,35218.0,349936,17140,4.9
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,160,0,0.0
Guatemala,236266,7776,215803,12687,962,3.29,91.34,3.6,17915567,13188.0,230095,6171,2.68
Guinea,22719,151,20341,2227,86,0.66,89.53,0.74,13132792,1730.0,22368,351,1.57
Guinea-Bissau,3741,67,3400,274,0,1.79,90.88,1.97,1967998,1901.0,3737,4,0.11
Guyana,14531,331,12443,1757,89,2.28,85.63,2.66,786559,18474.0,13656,875,6.41
Haiti,13179,264,12304,611,15,2.0,93.36,2.15,11402533,1156.0,13135,44,0.33
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,222118,5789,81973,134356,1933,2.61,36.91,7.06,9904608,22426.0,215833,6285,2.91
Hungary,792879,28792,583802,180285,493,3.63,73.63,4.93,9660350,82076.0,784837,8042,1.02
Iceland,6522,29,6409,84,3,0.44,98.27,0.45,341250,19112.0,6491,31,0.48
India,23340938,254197,19382642,3704099,348421,1.09,83.04,1.31,2751341248,8483.0,20664979,2675959,12.95
Indonesia,1723596,47465,1580207,95924,5021,2.75,91.68,3.0,273523621,6301.0,1686373,37223,2.21
Iran,2691352,75568,2144197,471587,18133,2.81,79.67,3.52,83992953,32043.0,2575737,115615,4.49
Iraq,1122914,15834,1018167,88913,5287,1.41,90.67,1.56,40222503,27918.0,1086141,36773,3.39
Ireland,253567,4929,23364,225274,378,1.94,9.21,21.1,4937796,51352.0,250672,2895,1.15
Israel,839000,6378,831686,936,43,0.76,99.13,0.77,8655541,96932.0,838697,303,0.04
Italy,4123230,123282,3636089,363859,6943,2.99,88.19,3.39,120822834,34126.0,4059821,63409,1.56
Jamaica,46821,814,22517,23490,39,1.74,48.09,3.62,2961161,15812.0,46087,734,1.59
Japan,653363,11045,563972,78346,6360,1.69,86.32,1.96,252643406,2586.0,613822,39541,6.44
Jordan,721853,9151,707302,5400,855,1.27,97.98,1.29,10203140,70748.0,715703,6150,0.86
Kazakhstan,401892,3382,357030,41480,3597,0.84,88.84,0.95,18776707,21404.0,385491,16401,4.25
Kenya,163976,2928,113057,47991,356,1.79,68.95,2.59,53771300,3050.0,160904,3072,1.91
"Korea, South",128918,1884,119373,7661,635,1.46,92.6,1.58,51269183,2515.0,124945,3973,3.18
Kosovo,106130,2218,98007,5905,346,2.09,92.35,2.26,1793000,59191.0,103638,2492,2.4
Kuwait,287199,1660,272123,13416,1153,0.58,94.75,0.61,4270563,67251.0,279085,8114,2.91
Kyrgyzstan,99033,1667,92120,5246,379,1.68,93.02,1.81,6524191,15179.0,96561,2472,2.56
Laos,1362,1,297,1064,35,0.07,21.81,0.34,7275556,187.0,1026,336,32.75
Latvia,124960,2217,113430,9313,659,1.77,90.77,1.95,1886202,66250.0,120378,4582,3.81
Lebanon,533685,7527,489319,36839,544,1.41,91.69,1.54,6825442,78191.0,529205,4480,0.85
Lesotho,10773,319,6427,4027,0,2.96,59.66,4.96,2142252,5029.0,10733,40,0.37
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2110,4,0.19
Libya,180692,3077,167043,10572,466,1.7,92.45,1.84,6871287,26297.0,178672,2020,1.13
Liechtenstein,2975,58,2887,30,1,1.95,97.04,2.01,38137,78008.0,2948,27,0.92
Lithuania,259862,4053,234223,21586,1239,1.56,90.13,1.73,2722291,95457.0,251450,8412,3.35
Luxembourg,68552,806,65513,2233,121,1.18,95.57,1.23,625976,109512.0,67642,910,1.35
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29239.015789473684,9,0,0.0
Madagascar,39351,732,36633,1986,189,1.86,93.09,2.0,27691019,1421.0,37989,1362,3.59
Malawi,34183,1153,32170,860,3,3.37,94.11,3.58,19129955,1787.0,34123,60,0.18
Malaysia,448457,1722,408236,38499,3973,0.38,91.03,0.42,32365998,13856.0,420632,27825,6.62
Maldives,38520,87,26795,11638,1501,0.23,69.56,0.32,540542,71262.0,31931,6589,20.64
Mali,14133,506,9073,4554,18,3.58,64.2,5.58,20250834,698.0,13969,164,1.17
Malta,30464,417,29843,204,6,1.37,97.96,1.4,441539,68995.0,30381,83,0.27
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18691,456,17918,317,0,2.44,95.86,2.54,4649660,4020.0,18503,188,1.02
Mauritius,1257,17,1125,115,1,1.35,89.5,1.51,1271767,988.0,1214,43,3.54
Mexico,2368393,219323,1891052,258018,1897,9.26,79.85,11.6,255584572,9267.0,2352964,15429,0.66
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,252949,5970,243877,3102,151,2.36,96.41,2.45,4033963,62705.0,251504,1445,0.57
Monaco,2486,32,2423,31,5,1.29,97.47,1.32,39244,63347.0,2468,18,0.73
Mongolia,46448,184,35733,10531,512,0.4,76.93,0.51,3278292,14168.0,41524,4924,11.86
Montenegro,98449,1545,95220,1684,84,1.57,96.72,1.62,628062,156750.0,97813,636,0.65
Morocco,514164,9083,501404,3677,242,1.77,97.52,1.81,36910558,13930.0,512285,1879,0.37
Mozambique,70267,826,67884,1557,0,1.18,96.61,1.22,31255435,2248.0,70031,236,0.34
Namibia,50301,696,47518,2087,92,1.38,94.47,1.46,2540916,19796.0,48654,1647,3.39
Nepal,413111,4084,312019,97008,9317,0.99,75.53,1.31,29136808,14178.0,351005,62106,17.69
Netherlands,1598280,17648,26344,1554288,5538,1.1,1.65,66.99,34882427,45819.0,1551248,47032,3.03
New Zealand,2643,26,2591,26,0,0.98,98.03,1.0,4822233,548.0,2629,14,0.53
Nicaragua,7086,184,4225,2677,97,2.6,59.62,4.36,6624554,1070.0,6989,97,1.39
Niger,5324,192,4929,203,2,3.61,92.58,3.9,24206636,220.0,5286,38,0.72
Nigeria,165515,2065,156358,7092,47,1.25,94.47,1.32,399640130,414.0,165215,300,0.18
North Macedonia,154222,5135,138779,10308,171,3.33,89.99,3.7,2083380,74025.0,152814,1408,0.92
Norway,117495,767,17998,98730,473,0.65,15.32,4.26,5421242,21673.0,114436,3059,2.67
Oman,202713,2148,186391,14174,576,1.06,91.95,1.15,5106622,39696.0,197802,4911,2.48
Pakistan,867438,19210,771692,76536,2881,2.21,88.96,2.49,428724125,2023.0,837523,29915,3.57
Panama,368368,6282,357714,4372,460,1.71,97.11,1.76,4314768,85374.0,365619,2749,0.75
Papua New Guinea,12493,130,10833,1530,407,1.04,86.71,1.2,8947027,1396.0,11273,1220,10.82
Paraguay,302061,7284,250502,44275,2377,2.41,82.93,2.91,7132530,42350.0,286667,15394,5.37
Peru,1853370,64373,1803054,-14057,3080,3.47,97.29,3.57,65597846,28254.0,1818689,34681,1.91
Philippines,1113547,18620,1038175,56752,4721,1.67,93.23,1.79,109581085,10162.0,1067892,45655,4.28
Poland,2838180,70336,2580245,187599,3097,2.48,90.91,2.73,76257753,37218.0,2808052,30128,1.07
Portugal,840008,16994,801306,21708,268,2.02,95.39,2.12,10196707,82380.0,837715,2293,0.27
Qatar,211732,516,203546,7670,343,0.24,96.13,0.25,2881060,73491.0,208232,3500,1.68
Romania,1067887,29135,1017047,21705,1156,2.73,95.24,2.86,19237682,55510.0,1059331,8556,0.81
Russia,4840948,112063,4458408,270477,7989,2.31,92.1,2.51,292579178,16546.0,4784497,56451,1.18
Rwanda,25773,340,24333,1100,59,1.32,94.41,1.4,12952209,1990.0,25351,422,1.66
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,45,0,0.0
Saint Lucia,4700,75,4473,152,10,1.6,95.17,1.68,183629,25595.0,4573,127,2.78
Saint Vincent and the Grenadines,1922,12,1741,169,0,0.62,90.58,0.69,110854,17338.0,1882,40,2.13
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5083,90,4968,25,0,1.77,97.74,1.81,33938,149773.0,5067,16,0.32
Sao Tome and Principe,2320,35,2269,16,2,1.51,97.8,1.54,219159,10586.0,2311,9,0.39
Saudi Arabia,428369,7098,412102,9169,999,1.66,96.2,1.72,34813867,12305.0,421300,7069,1.68
Senegal,40729,1120,39428,181,15,2.75,96.81,2.84,16743930,2432.0,40492,237,0.59
Serbia,702451,6594,0,695857,1125,0.94,0.0,8.187872340425534,8737370,80396.0,694473,7978,1.15
Seychelles,8172,28,5658,2486,0,0.34,69.24,0.49,98340,83099.0,6373,1799,28.23
Sierra Leone,4089,79,3093,917,0,1.93,75.64,2.55,7976985,513.0,4068,21,0.52
Singapore,61403,31,60975,397,25,0.05,99.3,0.05,5850343,10496.0,61252,151,0.25
Slovakia,386136,12077,255300,118759,350,3.13,66.12,4.73,5459643,70726.0,383609,2527,0.66
Slovenia,246725,4302,233788,8635,494,1.74,94.76,1.84,2078932,118679.0,242777,3948,1.63
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14486,753,6325,7408,71,5.2,43.66,11.91,15893219,911.0,14121,365,2.58
South Africa,1599272,54896,1519258,25118,1548,3.43,95.0,3.61,59308690,26965.0,1586148,13124,0.83
South Sudan,10641,115,10462,64,0,1.08,98.32,1.1,11193729,951.0,10613,28,0.26
Spain,3586333,79100,150376,3356857,4941,2.21,4.19,52.6,93691843,38278.0,3544945,41388,1.17
Sri Lanka,131098,850,106641,23607,2568,0.65,81.34,0.8,21413250,6122.0,115590,15508,13.42
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,33944,945,2.78
Suriname,11306,220,9907,1179,93,1.95,87.63,2.22,586634,19273.0,10623,683,6.43
Sweden,1021604,14217,0,1007387,13812,1.39,0.0,8.187872340425534,20426859,50013.0,988554,33050,3.34
Switzerland,675671,10721,317600,347350,1375,1.59,47.01,3.38,8654618,78071.0,665585,10086,1.52
Syria,23490,1670,19316,2504,51,7.11,82.23,8.65,17500657,1342.0,23051,439,1.9
Taiwan*,1210,12,1093,105,11,0.99,90.33,1.1,23806638,51.0,1153,57,4.94
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,86924,452,26873,59599,1919,0.52,30.92,1.68,69799978,1245.0,72788,14136,19.42
Timor-Leste,3493,5,1769,1719,140,0.14,50.64,0.28,1318442,2649.0,2653,840,31.66
Togo,13167,125,11694,1348,0,0.95,88.81,1.07,8278737,1590.0,13037,130,1.0
Trinidad and Tobago,13802,224,9500,4078,348,1.62,68.83,2.36,1399491,9862.0,11706,2096,17.91
Tunisia,322998,11556,281554,29888,1161,3.58,87.17,4.1,11818618,27330.0,314152,8846,2.82
Turkey,5059433,43589,4766124,249720,14497,0.86,94.2,0.91,84339067,59989.0,4929118,130315,2.64
US,32778906,582837,0,32196069,33651,1.78,0.0,8.187872340425534,330541757,99167.0,32512934,265972,0.82
Uganda,42427,346,41971,110,43,0.82,98.93,0.82,45741000,928.0,42032,395,0.94
Ukraine,2180429,48544,1828877,303008,2334,2.23,83.88,2.65,89634808,24326.0,2143427,37002,1.73
United Arab Emirates,539138,1617,519405,18116,1614,0.3,96.34,0.31,9890400,54511.0,527266,11872,2.25
United Kingdom,4455446,127890,15147,4312409,2490,2.87,0.34,844.33,134862019,33037.0,4439489,15957,0.36
Uruguay,225847,3208,197085,25554,2977,1.42,87.26,1.63,3473727,65016.0,206946,18901,9.13
Uzbekistan,95072,664,90664,3744,313,0.7,95.36,0.73,33469199,2841.0,92320,2752,2.98
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,210116,2320,193089,14707,954,1.1,91.9,1.2,28435943,7389.0,201807,8309,4.12
Vietnam,3571,35,2618,918,82,0.98,73.31,1.34,97338583,37.0,2995,576,19.23
West Bank and Gaza,302777,3393,287932,11452,528,1.12,95.1,1.18,4543126,66645.0,298921,3856,1.29
Yemen,6492,1276,3003,2213,7,19.65,46.26,42.49,29825968,218.0,6390,102,1.6
Zambia,92152,1258,90539,355,40,1.37,98.25,1.39,18383956,5013.0,91804,348,0.38
Zimbabwe,38448,1579,36221,648,15,4.11,94.21,4.36,14862927,2587.0,38327,121,0.32
