Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Estonia,126642,1217,118008,7417,278,0.96,93.18,1.03,1326539,95468.0,124529,2113,1.7
Eswatini,18511,671,17793,47,14,3.62,96.12,3.77,1160164,15956.0,18474,37,0.2
Ethiopia,265413,3964,217370,44079,453,1.49,81.9,1.82,114963583,2309.0,261580,3833,1.47
Fiji,166,4,109,53,1,2.41,65.66,3.67,896444,185.0,129,37,28.68
Finland,89686,931,46000,42755,154,1.04,51.29,2.02,5540718,16187.0,88332,1354,1.53
France,5909386,107584,377338,5424464,7043,1.82,6.39,28.51,68151730,86709.0,5808421,100965,1.74
Gabon,23799,143,20379,3277,65,0.6,85.63,0.7,2225728,10693.0,23311,488,2.09
Gambia,5940,175,5674,91,6,2.95,95.52,3.08,2416664,2458.0,5925,15,0.25
Georgia,327831,4397,307334,16100,1390,1.34,93.75,1.43,3989175,82180.0,319266,8565,2.68
Germany,3588502,86030,3284300,218172,10377,2.4,91.52,2.62,166803158,21513.0,3517762,70740,2.01
Ghana,93243,783,91146,1314,84,0.84,97.75,0.86,31072945,3001.0,92856,387,0.42
Greece,373881,11322,93764,268795,2169,3.03,25.08,12.07,10423056,35871.0,358116,15765,4.4
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,160,1,0.62
Guatemala,240170,7845,219456,12869,1383,3.27,91.38,3.57,17915567,13406.0,233696,6474,2.77
Guinea,22746,151,20366,2229,27,0.66,89.54,0.74,13132792,1732.0,22553,193,0.86
Guinea-Bissau,3745,67,3427,251,2,1.79,91.51,1.96,1967998,1903.0,3739,6,0.16
Guyana,14988,335,12834,1819,143,2.24,85.63,2.61,786559,19055.0,14073,915,6.5
Haiti,13268,269,12414,585,13,2.03,93.56,2.17,11402533,1164.0,13164,104,0.79
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,223922,5898,82187,135837,930,2.63,36.7,7.18,9904608,22608.0,218330,5592,2.56
Hungary,796390,29041,608891,158458,1190,3.65,76.46,4.77,9660350,82439.0,789188,7202,0.91
Iceland,6537,29,6445,63,11,0.44,98.59,0.45,341250,19156.0,6506,31,0.48
India,24372907,266207,20432898,3673802,326098,1.09,83.83,1.3,2751341248,8859.0,21892676,2480231,11.33
Indonesia,1734285,47823,1592886,93576,2633,2.76,91.85,3.0,273523621,6341.0,1703632,30653,1.8
Iran,2732152,76433,2196197,459522,10145,2.8,80.38,3.48,83992953,32528.0,2627094,105058,4.0
Iraq,1134859,15910,1034396,84553,2767,1.4,91.15,1.54,40222503,28215.0,1103950,30909,2.8
Ireland,254870,4941,23364,226565,420,1.94,9.17,21.15,4937796,51616.0,251904,2966,1.18
Israel,839079,6380,831898,801,20,0.76,99.14,0.77,8655541,96941.0,838858,221,0.03
Italy,4146722,123927,3683189,339606,7562,2.99,88.82,3.36,120822834,34321.0,4092747,53975,1.32
Jamaica,47150,838,22895,23417,130,1.78,48.56,3.66,2961161,15923.0,46428,722,1.56
Japan,673539,11330,579290,82919,6288,1.68,86.01,1.96,252643406,2666.0,628319,45220,7.2
Jordan,722754,9203,710445,3106,0,1.27,98.3,1.3,10203140,70836.0,718632,4122,0.57
Kazakhstan,409659,3392,365452,40815,2635,0.83,89.21,0.93,18776707,21817.0,393639,16020,4.07
Kenya,165112,2976,113432,48704,392,1.8,68.7,2.62,53771300,3071.0,162666,2446,1.5
"Korea, South",131061,1896,121282,7883,681,1.45,92.54,1.56,51269183,2556.0,126745,4316,3.41
Kosovo,106243,2222,98323,5698,0,2.09,92.55,2.26,1793000,59254.0,105784,459,0.43
Kuwait,290006,1681,275745,12580,763,0.58,95.08,0.61,4270563,67908.0,282981,7025,2.48
Kyrgyzstan,99845,1687,92953,5205,200,1.69,93.1,1.81,6524191,15304.0,97663,2182,2.23
Laos,1498,2,513,983,16,0.13,34.25,0.39,7275556,206.0,1205,293,24.32
Latvia,127053,2248,115670,9135,675,1.77,91.04,1.94,1886202,67359.0,122545,4508,3.68
Lebanon,534968,7569,492270,35129,0,1.41,92.02,1.54,6825442,78379.0,531834,3134,0.59
Lesotho,10778,320,6427,4031,0,2.97,59.63,4.98,2142252,5031.0,10761,17,0.16
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2114,0,0.0
Libya,181179,3085,167629,10465,0,1.7,92.52,1.84,6871287,26368.0,179697,1482,0.82
Liechtenstein,2981,58,2887,36,1,1.95,96.85,2.01,38137,78166.0,2963,18,0.61
Lithuania,263475,4084,237431,21960,1140,1.55,90.12,1.72,2722291,96784.0,255384,8091,3.17
Luxembourg,68922,806,66183,1933,174,1.17,96.03,1.22,625976,110103.0,68153,769,1.13
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29580.52105263158,9,0,0.0
Madagascar,39888,748,37431,1709,129,1.88,93.84,2.0,27691019,1440.0,38641,1247,3.23
Malawi,34200,1153,32176,871,0,3.37,94.08,3.58,19129955,1788.0,34158,42,0.12
Malaysia,462190,1822,418897,41471,4113,0.39,90.63,0.43,32365998,14280.0,432425,29765,6.88
Maldives,42775,92,27672,15011,1467,0.22,64.69,0.33,540542,79134.0,34134,8641,25.31
Mali,14163,510,9157,4496,14,3.6,64.65,5.57,20250834,699.0,14059,104,0.74
Malta,30474,417,29877,180,1,1.37,98.04,1.4,441539,69018.0,30432,42,0.14
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18781,457,18024,300,14,2.43,95.97,2.54,4649660,4039.0,18613,168,0.9
Mauritius,1277,17,1130,130,3,1.33,88.49,1.5,1271767,1004.0,1226,51,4.16
Mexico,2377995,220159,1897587,260249,2880,9.26,79.8,11.6,255584572,9304.0,2361874,16121,0.68
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,253567,6006,244487,3074,181,2.37,96.42,2.46,4033963,62858.0,252413,1154,0.46
Monaco,2490,32,2428,30,0,1.29,97.51,1.32,39244,63449.0,2477,13,0.52
Mongolia,48101,205,39564,8332,553,0.43,82.25,0.52,3278292,14673.0,44016,4085,9.28
Montenegro,98703,1556,95676,1471,84,1.58,96.93,1.63,628062,157155.0,98142,561,0.57
Morocco,514705,9092,502604,3009,35,1.77,97.65,1.81,36910558,13945.0,513314,1391,0.27
Mozambique,70361,826,68487,1048,46,1.17,97.34,1.21,31255435,2251.0,70138,223,0.32
Namibia,50733,704,47776,2253,0,1.39,94.17,1.47,2540916,19966.0,49552,1181,2.38
Nepal,439658,4669,327653,107336,8467,1.06,74.52,1.42,29136808,15089.0,377603,62055,16.43
Netherlands,1616234,17690,26477,1572067,5535,1.09,1.64,66.81,34882427,46334.0,1572861,43373,2.76
New Zealand,2645,26,2601,18,0,0.98,98.34,1.0,4822233,549.0,2634,11,0.42
Nicaragua,7086,184,4225,2677,0,2.6,59.62,4.36,6624554,1070.0,6989,97,1.39
Niger,5326,192,4936,198,0,3.6,92.68,3.89,24206636,220.0,5310,16,0.3
Nigeria,165661,2066,156399,7196,49,1.25,94.41,1.32,399640130,415.0,165340,321,0.19
North Macedonia,154524,5184,143427,5913,30,3.35,92.82,3.61,2083380,74170.0,153694,830,0.54
Norway,118740,774,17998,99968,425,0.65,15.16,4.3,5421242,21903.0,115818,2922,2.52
Oman,202713,2148,186391,14174,0,1.06,91.95,1.15,5106622,39696.0,199344,3369,1.69
Pakistan,874751,19467,783480,71804,1531,2.23,89.57,2.48,428724125,2040.0,854240,20511,2.4
Panama,370043,6292,358670,5081,588,1.7,96.93,1.75,4314768,85762.0,366762,3281,0.89
Papua New Guinea,13707,136,11034,2537,465,0.99,80.5,1.23,8947027,1532.0,11630,2077,17.86
Paraguay,309638,7482,256345,45811,2181,2.42,82.79,2.92,7132530,43412.0,294233,15405,5.24
Peru,1879049,65608,1824406,-10965,13410,3.49,97.09,3.6,65597846,28645.0,1824457,54592,2.99
Philippines,1131467,18958,1053523,58986,6743,1.68,93.11,1.8,109581085,10325.0,1087885,43582,4.01
Poland,2849014,71311,2589277,188426,3252,2.5,90.88,2.75,76257753,37360.0,2824425,24589,0.87
Portugal,841379,16999,802285,22095,450,2.02,95.35,2.12,10196707,82515.0,838852,2527,0.3
Qatar,212667,524,205750,6393,244,0.25,96.75,0.25,2881060,73816.0,210070,2597,1.24
Romania,1070605,29413,1022029,19163,835,2.75,95.46,2.88,19237682,55651.0,1063949,6656,0.63
Russia,4866641,113182,4485592,267867,9338,2.33,92.17,2.52,292579178,16634.0,4808133,58508,1.22
Rwanda,26033,343,24592,1098,99,1.32,94.46,1.39,12952209,2010.0,25539,494,1.93
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,45,0,0.0
Saint Lucia,4788,75,4511,202,63,1.57,94.21,1.66,183629,26074.0,4607,181,3.93
Saint Vincent and the Grenadines,1932,12,1769,151,4,0.62,91.56,0.68,110854,17428.0,1895,37,1.95
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5083,90,4968,25,0,1.77,97.74,1.81,33938,149773.0,5067,16,0.32
Sao Tome and Principe,2324,35,2273,16,4,1.51,97.81,1.54,219159,10604.0,2317,7,0.3
Saudi Arabia,431432,7134,415747,8551,927,1.65,96.36,1.72,34813867,12393.0,424445,6987,1.65
Senegal,40806,1122,39529,155,16,2.75,96.87,2.84,16743930,2437.0,40621,185,0.46
Serbia,705185,6646,0,698539,1688,0.94,0.0,8.176861702127662,8737370,80709.0,698518,6667,0.95
Seychelles,9184,32,6413,2739,0,0.35,69.83,0.5,98340,93390.0,6373,2811,44.11
Sierra Leone,4103,79,3101,923,7,1.93,75.58,2.55,7976985,514.0,4068,35,0.86
Singapore,61505,31,61047,427,52,0.05,99.26,0.05,5850343,10513.0,61311,194,0.32
Slovakia,387162,12168,255300,119694,294,3.14,65.94,4.77,5459643,70913.0,385022,2140,0.56
Slovenia,248520,4314,236049,8157,474,1.74,94.98,1.83,2078932,119542.0,245159,3361,1.37
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14486,753,6325,7408,0,5.2,43.66,11.91,15893219,911.0,14368,118,0.82
South Africa,1608393,55124,1522165,31104,3141,3.43,94.64,3.62,59308690,27119.0,1592626,15767,0.99
South Sudan,10651,115,10462,74,10,1.08,98.23,1.1,11193729,952.0,10637,14,0.13
Spain,3604799,79339,150376,3375084,6347,2.2,4.17,52.76,93691843,38475.0,3567408,37391,1.05
Sri Lanka,138085,923,110108,27054,2289,0.67,79.74,0.84,21413250,6449.0,121338,16747,13.8
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,34461,428,1.24
Suriname,11707,223,10112,1372,135,1.9,86.38,2.21,586634,19956.0,10933,774,7.08
Sweden,1037126,14275,0,1022851,9192,1.38,0.0,8.176861702127662,20426859,50773.0,1007792,29334,2.91
Switzerland,679510,10730,317600,351180,2300,1.58,46.74,3.38,8654618,78514.0,670613,8897,1.33
Syria,23645,1688,20197,1760,50,7.14,85.42,8.36,17500657,1351.0,23256,389,1.67
Taiwan*,1290,12,1107,171,34,0.93,85.81,1.08,23806638,54.0,1178,112,9.51
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,96050,548,26873,68629,2256,0.57,27.98,2.04,69799978,1376.0,78855,17195,21.81
Timor-Leste,4118,8,2146,1964,239,0.19,52.11,0.37,1318442,3123.0,2965,1153,38.89
Togo,13244,125,11847,1272,6,0.94,89.45,1.06,8278737,1600.0,13106,138,1.05
Trinidad and Tobago,15379,265,9900,5214,565,1.72,64.37,2.68,1399491,10989.0,12720,2659,20.9
Tunisia,325280,11727,286230,27323,457,3.61,87.99,4.1,11818618,27523.0,318236,7044,2.21
Turkey,5095390,44301,4894024,157065,11394,0.87,96.05,0.91,84339067,60416.0,4998089,97301,1.95
US,32895169,585232,0,32309937,42298,1.78,0.0,8.176861702127662,330541757,99519.0,32652472,242697,0.74
Uganda,42674,347,41971,356,96,0.81,98.35,0.83,45741000,933.0,42224,450,1.07
Ukraine,2199708,49554,1884643,265511,7686,2.25,85.68,2.63,89634808,24541.0,2160809,38899,1.8
United Arab Emirates,543610,1626,523778,18206,1452,0.3,96.35,0.31,9890400,54963.0,532710,10900,2.05
United Kingdom,4462603,127930,15214,4319459,2198,2.87,0.34,840.87,134862019,33090.0,4446752,15851,0.36
Uruguay,235206,3369,204051,27786,3305,1.43,86.75,1.65,3473727,67710.0,216146,19060,8.82
Uzbekistan,96117,667,91507,3943,291,0.69,95.2,0.73,33469199,2872.0,93597,2520,2.69
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,212998,2366,196759,13873,1160,1.11,92.38,1.2,28435943,7490.0,205181,7817,3.81
Vietnam,3816,35,2657,1124,76,0.92,69.63,1.32,97338583,39.0,3137,679,21.64
West Bank and Gaza,303270,3401,288891,10978,0,1.12,95.26,1.18,4543126,66754.0,300946,2324,0.77
Yemen,6523,1285,3008,2230,16,19.7,46.11,42.72,29825968,219.0,6446,77,1.19
Zambia,92356,1260,90699,397,94,1.36,98.21,1.39,18383956,5024.0,92004,352,0.38
Zimbabwe,38535,1582,36308,645,44,4.11,94.22,4.36,14862927,2593.0,38403,132,0.34
