Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,441286,16822,363431,61033,1662,3.81,82.36,4.63,11673029,37804.0,429178,12108,2.82
Bosnia and Herzegovina,205032,9667,183534,11831,10,4.71,89.51,5.27,3280815,62494.0,204936,96,0.05
Botswana,71443,1158,66323,3962,1763,1.62,92.83,1.75,2351625,30380.0,67492,3951,5.85
Brazil,18622304,520095,16477253,1624956,65163,2.79,88.48,3.16,422706534,44055.0,18243483,378821,2.08
Brunei,261,3,248,10,1,1.15,95.02,1.21,437483,597.0,256,5,1.95
Bulgaria,421902,18067,394930,8905,73,4.28,93.61,4.57,6948445,60719.0,421401,501,0.12
Burkina Faso,13485,168,13308,9,6,1.25,98.69,1.26,20903278,645.0,13474,11,0.08
Burma,159347,3347,136992,19008,2070,2.1,85.97,2.44,54409800,2929.0,150714,8633,5.73
Burundi,5482,8,773,4701,30,0.15,14.1,1.03,11890781,461.0,5334,148,2.77
Cabo Verde,32594,287,31692,615,137,0.88,97.23,0.91,555988,58624.0,32257,337,1.04
Cambodia,51384,628,44858,5898,999,1.22,87.3,1.4,16718971,3073.0,45366,6018,13.27
Cameroon,80858,1324,35261,44273,0,1.64,43.61,3.75,26545864,3046.0,80487,371,0.46
Canada,1422902,26273,1389557,7072,72,1.85,97.66,1.89,75750184,18784.0,1419198,3704,0.26
Central African Republic,7141,98,6859,184,0,1.37,96.05,1.43,4829764,1479.0,7139,2,0.03
Chad,4951,174,4769,8,0,3.51,96.32,3.65,16425859,301.0,4951,0,0.0
Chile,1558557,32588,1502411,23558,2655,2.09,96.4,2.17,36692988,42476.0,1531872,26685,1.74
China,103791,4847,98420,524,22,4.67,94.83,4.92,2809352660,37.0,103651,140,0.14
Colombia,4269297,107137,3964074,198086,28315,2.51,92.85,2.7,99141018,43063.0,4060013,209284,5.15
Comoros,3943,146,3765,32,7,3.7,95.49,3.88,869595,4534.0,3912,31,0.79
Congo (Brazzaville),12695,166,11211,1318,99,1.31,88.31,1.48,89561403,142.0,12404,291,2.35
Congo (Kinshasa),41353,933,28422,11998,517,2.26,68.73,3.28,5518087,7494.0,38936,2417,6.21
Costa Rica,369540,4674,294872,69994,1602,1.26,79.79,1.59,5094114,72543.0,359266,10274,2.86
Cote d'Ivoire,48378,315,47862,201,73,0.65,98.93,0.66,26378274,1834.0,48058,320,0.67
Croatia,359975,8209,351241,525,103,2.28,97.57,2.34,4105268,87686.0,359403,572,0.16
Cuba,193945,1302,176030,16613,2952,0.67,90.76,0.74,11326616,17123.0,174789,19156,10.96
Cyprus,76333,374,39061,36898,473,0.49,51.17,0.96,1207361,63223.0,74174,2159,2.91
Czechia,1667435,30304,1635643,1488,148,1.82,98.09,1.85,10708981,155704.0,1666521,914,0.05
Denmark,294980,2536,289290,3154,477,0.86,98.07,0.88,5897840,50015.0,293172,1808,0.62
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,33020.9375,712,0,0.0
Djibouti,11602,155,11443,4,0,1.34,98.63,1.35,988002,11743.0,11597,5,0.04
Dominica,193,0,191,2,0,0.0,98.96,0.0,71991,2681.0,192,1,0.52
Dominican Republic,326193,3840,267396,54957,972,1.18,81.97,1.44,10847904,30070.0,320136,6057,1.89
Ecuador,459538,21605,423688,14245,1034,4.7,92.2,5.1,17643060,26046.0,449483,10055,2.24
Egypt,281524,16194,212059,53271,242,5.75,75.33,7.64,102334403,2751.0,279184,2340,0.84
El Salvador,78766,2387,72572,3807,0,3.03,92.14,3.29,6486201,12144.0,77484,1282,1.65
Equatorial Guinea,8742,122,8534,86,8,1.4,97.62,1.43,1402985,6231.0,8712,30,0.34
Eritrea,6028,25,5559,444,19,0.41,92.22,0.45,3546427,1700.0,5664,364,6.43
Estonia,131085,1269,127416,2400,21,0.97,97.2,1.0,1326539,98817.0,130898,187,0.14
Eswatini,19084,678,18107,299,0,3.55,94.88,3.74,1160164,16449.0,18947,137,0.72
Ethiopia,276250,4325,260737,11188,76,1.57,94.38,1.66,114963583,2403.0,275601,649,0.24
Fiji,4849,24,918,3907,431,0.49,18.93,2.61,896444,5409.0,2848,2001,70.26
Finland,95964,973,46000,48991,222,1.01,47.93,2.12,5540718,17320.0,94719,1245,1.31
France,5839929,111273,405572,5323084,2664,1.91,6.94,27.44,68151730,85690.0,5826278,13651,0.23
Gabon,25054,159,24729,166,70,0.63,98.7,0.64,2225728,11257.0,24958,96,0.38
Gambia,6079,181,5858,40,0,2.98,96.36,3.09,2416664,2515.0,6054,25,0.41
Georgia,367058,5327,352624,9107,980,1.45,96.07,1.51,3989175,92014.0,361484,5574,1.54
Germany,3736959,91014,3625010,20935,754,2.44,97.0,2.51,166803158,22403.0,3732914,4045,0.11
Ghana,95914,796,93444,1674,0,0.83,97.42,0.85,31072945,3087.0,95259,655,0.69
Greece,423185,12691,93764,316730,729,3.0,22.16,13.54,10423056,40601.0,419909,3276,0.78
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,296438,9282,265352,21804,2855,3.13,89.51,3.5,17915567,16546.0,286708,9730,3.39
Guinea,23787,172,22477,1138,17,0.72,94.49,0.77,13132792,1811.0,23615,172,0.73
Guinea-Bissau,3869,69,3588,212,10,1.78,92.74,1.92,1967998,1966.0,3844,25,0.65
Guyana,20142,473,18109,1560,87,2.35,89.91,2.61,786559,25608.0,19565,577,2.95
Haiti,18658,436,12865,5357,96,2.34,68.95,3.39,11402533,1636.0,17603,1055,5.99
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,263376,7030,92472,163874,616,2.67,35.11,7.6,9904608,26591.0,256818,6558,2.55
Hungary,808160,29992,739204,38964,32,3.71,91.47,4.06,9660350,83657.0,807844,316,0.04
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30458251,400312,29548302,509637,46617,1.31,97.01,1.35,2751341248,11070.0,30134445,323806,1.07
Indonesia,2203108,58995,1890287,253826,24836,2.68,85.8,3.12,273523621,8055.0,2053995,149113,7.26
Iran,3218860,84389,2889939,244532,14303,2.62,89.78,2.92,83992953,38323.0,3140129,78731,2.51
Iraq,1353458,17216,1250121,86121,7554,1.27,92.36,1.38,40222503,33649.0,1311093,42365,3.23
Ireland,272784,5000,23364,244420,876,1.83,8.57,21.4,4937796,55244.0,270097,2687,0.99
Israel,842067,6429,833496,2142,290,0.76,98.98,0.77,8655541,97286.0,840444,1623,0.19
Italy,4260788,127587,4083843,49358,879,2.99,95.85,3.12,120822834,35265.0,4255700,5088,0.12
Jamaica,50166,1080,30192,18894,42,2.15,60.18,3.58,2961161,16941.0,49841,325,0.65
Japan,802038,14754,768172,19112,1733,1.84,95.78,1.92,252643406,3175.0,791452,10586,1.34
Jordan,751937,9756,735610,6571,533,1.3,97.83,1.33,10203140,73697.0,748685,3252,0.43
Kazakhstan,485352,3533,450240,31579,2666,0.73,92.77,0.78,18776707,25849.0,471498,13854,2.94
Kenya,184537,3640,126594,54303,376,1.97,68.6,2.88,53771300,3432.0,181239,3298,1.82
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",158549,2024,148319,8206,826,1.28,93.55,1.36,51269183,3092.0,153789,4760,3.1
Kosovo,107768,2262,105345,161,10,2.1,97.75,2.15,1793000,60105.0,107299,469,0.44
Kuwait,358511,1979,337829,18703,1824,0.55,94.23,0.59,4270563,83949.0,346560,11951,3.45
Kyrgyzstan,126395,2009,110698,13688,1392,1.59,87.58,1.81,6524191,19373.0,118106,8289,7.02
Laos,2144,3,1986,155,23,0.14,92.63,0.15,7275556,295.0,2080,64,3.08
Latvia,137500,2520,134062,918,71,1.83,97.5,1.88,1886202,72898.0,137110,390,0.28
Lebanon,545016,7854,532776,4386,150,1.44,97.75,1.47,6825442,79851.0,544002,1014,0.19
Lesotho,11416,329,6457,4630,72,2.88,56.56,5.1,2142252,5329.0,11168,248,2.22
Liberia,4304,129,2392,1783,211,3.0,55.58,5.39,5057677,851.0,3265,1039,31.82
Libya,193905,3198,178621,12086,431,1.65,92.12,1.79,6871287,28220.0,191660,2245,1.17
Liechtenstein,3039,59,2963,17,3,1.94,97.5,1.99,38137,79686.0,3031,8,0.26
Lithuania,278809,4384,267725,6700,40,1.57,96.02,1.64,2722291,102417.0,278590,219,0.08
Luxembourg,70895,818,69726,351,108,1.15,98.35,1.17,625976,113255.0,70586,309,0.44
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,33020.9375,9,0,0.0
Madagascar,42247,915,40651,681,31,2.17,96.22,2.25,27691019,1526.0,42166,81,0.19
Malawi,36359,1199,33228,1932,233,3.3,91.39,3.61,19129955,1901.0,35219,1140,3.24
Malaysia,758967,5254,688260,65453,6988,0.69,90.68,0.76,32365998,23450.0,716847,42120,5.88
Maldives,73931,213,70325,3393,133,0.29,95.12,0.3,540542,136772.0,72678,1253,1.72
Mali,14428,525,10062,3841,2,3.64,69.74,5.22,20250834,712.0,14396,32,0.22
Malta,30627,420,30161,46,4,1.37,98.48,1.39,441539,69364.0,30598,29,0.09
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20894,489,19816,589,86,2.34,94.84,2.47,4649660,4494.0,20512,382,1.86
Mauritius,1858,18,1534,306,25,0.97,82.56,1.17,1271767,1461.0,1779,79,4.44
Mexico,2525350,233248,2003477,288625,6081,9.24,79.33,11.64,255584572,9881.0,2493087,32263,1.29
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256816,6194,249774,848,82,2.41,97.26,2.48,4033963,63663.0,256387,429,0.17
Monaco,2580,33,2521,26,3,1.28,97.71,1.31,39244,65743.0,2562,18,0.7
Mongolia,120339,592,79256,40491,4861,0.49,65.86,0.75,3278292,36708.0,104900,15439,14.72
Montenegro,100272,1613,98371,288,20,1.61,98.1,1.64,628062,159653.0,100131,141,0.14
Morocco,532150,9298,518101,4751,789,1.75,97.36,1.79,36910558,14417.0,528180,3970,0.75
Mozambique,77205,884,71491,4830,801,1.15,92.6,1.24,31255435,2470.0,73652,3553,4.82
Namibia,91208,1556,67780,21872,1291,1.71,74.31,2.3,2540916,35896.0,78723,12485,15.86
Nepal,640662,9145,600149,31368,1857,1.43,93.68,1.52,29136808,21988.0,629431,11231,1.78
Netherlands,1713576,18031,27362,1668183,829,1.05,1.6,65.9,34882427,49124.0,1709261,4315,0.25
New Zealand,2743,26,2685,32,0,0.95,97.89,0.97,4839692,567.0,2726,17,0.62
Nicaragua,8178,191,4225,3762,0,2.34,51.66,4.52,6624554,1234.0,7920,258,3.26
Niger,5492,193,5207,92,3,3.51,94.81,3.71,24206636,227.0,5475,17,0.31
Nigeria,167692,2121,164273,1298,74,1.26,97.96,1.29,399640130,420.0,167401,291,0.17
North Macedonia,155689,5485,150063,141,5,3.52,96.39,3.66,2083380,74729.0,155655,34,0.02
Norway,131509,794,17998,112717,193,0.6,13.69,4.41,5421242,24258.0,130270,1239,0.95
Oman,270504,3140,236988,30376,1959,1.16,87.61,1.32,5106622,52971.0,256542,13962,5.44
Pakistan,959685,22345,905430,31910,1277,2.33,94.35,2.47,428724125,2238.0,952907,6778,0.71
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,404983,6552,385671,12760,1205,1.62,95.23,1.7,4314768,93860.0,397727,7256,1.82
Papua New Guinea,17098,173,16518,407,0,1.01,96.61,1.05,8947027,1911.0,17079,19,0.11
Paraguay,424998,13017,373253,38728,1716,3.06,87.82,3.49,7132530,59586.0,413457,11541,2.79
Peru,2057554,192687,2017664,-152797,5489,9.36,98.06,9.55,65597846,31366.0,2036449,21105,1.04
Philippines,1418337,24797,1341973,51567,5778,1.75,94.62,1.85,109581085,12943.0,1378260,40077,2.91
Poland,2880010,75044,2651906,153060,98,2.61,92.08,2.83,76257753,37767.0,2879336,674,0.02
Portugal,882006,17101,830224,34681,2449,1.94,94.13,2.06,10196707,86499.0,869879,12127,1.39
Qatar,222217,591,219985,1641,146,0.27,99.0,0.27,2881060,77130.0,221378,839,0.38
Romania,1080823,33861,1045351,1611,31,3.13,96.72,3.24,19237682,56183.0,1080457,366,0.03
Russia,5472722,133633,4958951,380138,23128,2.44,90.61,2.69,292579178,18705.0,5325940,146782,2.76
Rwanda,39914,448,27272,12194,867,1.12,68.33,1.64,12952209,3082.0,34143,5771,16.9
Saint Kitts and Nevis,457,3,199,255,11,0.66,43.54,1.51,53109,8605.0,425,32,7.53
Saint Lucia,5302,84,5124,94,6,1.58,96.64,1.64,183629,28873.0,5238,64,1.22
Saint Vincent and the Grenadines,2227,12,2006,209,2,0.54,90.08,0.6,110854,20089.0,2216,11,0.5
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5091,90,5000,1,0,1.77,98.21,1.8,33938,150009.0,5090,1,0.02
Sao Tome and Principe,2369,37,2320,12,3,1.56,97.93,1.59,219159,10810.0,2364,5,0.21
Saudi Arabia,486106,7804,466578,11724,0,1.61,95.98,1.67,34813867,13963.0,479390,6716,1.4
Senegal,43268,1168,41487,613,140,2.7,95.88,2.82,16743930,2584.0,42677,591,1.38
Serbia,716643,7047,0,709596,81,0.98,0.0,7.992356020942408,8737370,82020.0,716096,547,0.08
Seychelles,15579,68,14365,1146,0,0.44,92.21,0.47,98340,158420.0,14620,959,6.56
Sierra Leone,5652,102,3562,1988,77,1.8,63.02,2.86,7976985,709.0,5155,497,9.64
Singapore,62589,36,62234,319,10,0.06,99.43,0.06,5850343,10698.0,62493,96,0.15
Slovakia,391659,12511,255300,123848,17,3.19,65.18,4.9,5459643,71737.0,391456,203,0.05
Slovenia,257358,4419,252368,571,23,1.72,98.06,1.75,2078932,123793.0,257164,194,0.08
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14946,775,7246,6925,0,5.19,48.48,10.7,15893219,940.0,14875,71,0.48
South Africa,1995556,61029,1754793,179734,21584,3.06,87.94,3.48,59308690,33647.0,1877143,118413,6.31
South Sudan,10846,117,10514,215,12,1.08,96.94,1.11,11193729,969.0,10812,34,0.31
Spain,3821305,80883,150376,3590046,12345,2.12,3.94,53.79,93691843,40786.0,3777539,43766,1.16
Sri Lanka,260972,3120,227840,30012,1883,1.2,87.3,1.37,21413250,12187.0,248050,12922,5.21
Sudan,36658,2760,30543,3355,0,7.53,83.32,9.04,43849269,836.0,36558,100,0.27
Summer Olympics 2020,1,0,0,1,0,0.0,0.0,0.0,0,33020.9375,6,-5,-83.33
Suriname,21936,531,17832,3573,204,2.42,81.29,2.98,586634,37393.0,20723,1213,5.85
Sweden,1090553,14630,0,1075923,563,1.34,0.0,7.992356020942408,20426859,53388.0,1088896,1657,0.15
Switzerland,703176,10894,317600,374682,172,1.55,45.17,3.43,8654618,81249.0,702398,778,0.11
Syria,25551,1879,21831,1841,36,7.35,85.44,8.61,17500657,1460.0,25287,264,1.04
Taiwan*,14853,661,10306,3886,49,4.45,69.39,6.41,23806638,624.0,14389,464,3.22
Tajikistan,13523,90,13318,115,24,0.67,98.48,0.68,9537642,1418.0,13358,165,1.24
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,264834,2080,26873,235881,5533,0.79,10.15,7.74,69799978,3794.0,232647,32187,13.84
Timor-Leste,9278,24,8425,829,56,0.26,90.81,0.28,1318442,7037.0,8889,389,4.38
Togo,13962,130,13517,315,45,0.93,96.81,0.96,8278737,1686.0,13749,213,1.55
Trinidad and Tobago,33029,857,25229,6943,236,2.59,76.38,3.4,1399491,23601.0,31429,1600,5.09
Tunisia,426879,15065,356321,55493,6776,3.53,83.47,4.23,11818618,36119.0,395362,31517,7.97
Turkey,5430940,49774,5300504,80662,5288,0.92,97.6,0.94,84339067,64394.0,5393248,37692,0.7
US,33679433,605019,0,33074414,14463,1.8,0.0,7.992356020942408,330541757,101892.0,33590481,88952,0.26
Uganda,81034,1061,53551,26422,1057,1.31,66.08,1.98,45741000,1772.0,75537,5497,7.28
Ukraine,2301221,54644,2226757,19820,1120,2.37,96.76,2.45,89634808,25673.0,2294669,6552,0.29
United Arab Emirates,634582,1819,612998,19765,1675,0.29,96.6,0.3,9890400,64161.0,620309,14273,2.3
United Kingdom,4844944,128426,15753,4700765,27646,2.65,0.33,815.25,134862019,35925.0,4700691,144253,3.07
Uruguay,370600,5619,350291,14690,1250,1.52,94.52,1.6,3473727,106687.0,361994,8606,2.38
Uzbekistan,111153,740,107696,2717,476,0.67,96.89,0.69,33469199,3321.0,107708,3445,3.2
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,274024,3136,255256,15632,1312,1.14,93.15,1.23,28435943,9637.0,265642,8382,3.16
Vietnam,17727,81,7247,10399,675,0.46,40.88,1.12,97338583,182.0,14323,3404,23.77
West Bank and Gaza,314288,3565,308303,2420,121,1.13,98.1,1.16,4543126,69179.0,313015,1273,0.41
Yemen,6923,1361,4081,1481,3,19.66,58.95,33.35,29825968,232.0,6905,18,0.26
Zambia,157832,2271,134419,21142,2884,1.44,85.17,1.69,18383956,8585.0,140620,17212,12.24
Zimbabwe,51221,1808,39411,10002,1357,3.53,76.94,4.59,14862927,3446.0,44306,6915,15.61
