Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Georgia,348594,4893,332304,11397,832,1.4,95.33,1.47,3989175,87385.0,342880,5714,1.67
Germany,3706934,89228,3538290,79416,2249,2.41,95.45,2.52,166803158,22223.0,3684672,22262,0.6
Ghana,94188,786,92309,1093,0,0.83,98.01,0.85,31072945,3031.0,93775,413,0.44
Greece,408789,12253,93764,302772,932,3.0,22.94,13.07,10423056,39220.0,400395,8394,2.1
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,261392,8280,238344,14768,1438,3.17,91.18,3.47,17915567,14590.0,253837,7555,2.98
Guinea,23255,162,21284,1809,0,0.7,91.52,0.76,13132792,1771.0,23172,83,0.36
Guinea-Bissau,3787,68,3529,190,0,1.8,93.19,1.93,1967998,1924.0,3761,26,0.69
Guyana,17617,405,15350,1862,158,2.3,87.13,2.64,786559,22398.0,16822,795,4.73
Haiti,15123,321,12552,2250,65,2.12,83.0,2.56,11402533,1326.0,14128,995,7.04
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,241574,6460,86046,149068,535,2.67,35.62,7.51,9904608,24390.0,236952,4622,1.95
Hungary,805871,29842,714329,61700,300,3.7,88.64,4.18,9660350,83420.0,804032,1839,0.23
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,28809339,346759,26984781,1477799,114460,1.2,93.67,1.29,2751341248,10471.0,27894800,914539,3.28
Indonesia,1850206,51449,1701784,96973,6594,2.78,91.98,3.02,273523621,6764.0,1809926,40280,2.23
Iran,2960751,80941,2537092,342718,6442,2.73,85.69,3.19,83992953,35250.0,2893218,67533,2.33
Iraq,1221678,16518,1137695,67465,3154,1.35,93.13,1.45,40222503,30373.0,1193608,28070,2.35
Ireland,264185,4941,23364,235880,416,1.87,8.84,21.15,4937796,53503.0,261306,2879,1.1
Israel,839566,6418,832826,322,27,0.76,99.2,0.77,8655541,96998.0,839453,113,0.01
Italy,4230153,126472,3908312,195369,2434,2.99,92.39,3.24,120822834,35011.0,4213055,17098,0.41
Jamaica,48810,960,25936,21914,172,1.97,53.14,3.7,2961161,16483.0,48374,436,0.9
Japan,760953,13481,699585,47887,2663,1.77,91.94,1.93,252643406,3012.0,742539,18414,2.48
Jordan,739319,9516,720190,9613,304,1.29,97.41,1.32,10203140,72460.0,734659,4660,0.63
Kazakhstan,449858,3471,417705,28682,1280,0.77,92.85,0.83,18776707,23958.0,438715,11143,2.54
Kenya,172325,3264,117502,51559,383,1.89,68.19,2.78,53771300,3205.0,170485,1840,1.08
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",144152,1973,134262,7917,556,1.37,93.14,1.47,51269183,2812.0,139910,4242,3.03
Kosovo,107058,2249,103495,1314,0,2.1,96.67,2.17,1793000,59709.0,106946,112,0.1
Kuwait,315900,1794,299795,14311,1331,0.57,94.9,0.6,4270563,73972.0,306717,9183,2.99
Kyrgyzstan,106636,1842,100114,4680,413,1.73,93.88,1.84,6524191,16345.0,104222,2414,2.32
Laos,1957,3,1693,261,5,0.15,86.51,0.18,7275556,269.0,1908,49,2.57
Latvia,134677,2407,127962,4308,256,1.79,95.01,1.88,1886202,71401.0,132918,1759,1.32
Lebanon,541423,7758,523476,10189,191,1.43,96.69,1.48,6825442,79324.0,540132,1291,0.24
Lesotho,10837,326,6437,4074,0,3.01,59.4,5.06,2142252,5059.0,10825,12,0.11
Liberia,2250,86,2049,115,0,3.82,91.07,4.2,5057677,445.0,2179,71,3.26
Libya,186953,3137,172916,10900,0,1.68,92.49,1.81,6871287,27208.0,184815,2138,1.16
Liechtenstein,3020,58,2934,28,1,1.92,97.15,1.98,38137,79188.0,3008,12,0.4
Lithuania,276256,4302,259591,12363,341,1.56,93.97,1.66,2722291,101479.0,273866,2390,0.87
Luxembourg,70182,818,68556,808,0,1.17,97.68,1.19,625976,112116.0,69830,352,0.5
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31360.769633507854,9,0,0.0
Madagascar,41631,859,40758,14,91,2.06,97.9,2.11,27691019,1503.0,41234,397,0.96
Malawi,34384,1156,32660,568,13,3.36,94.99,3.54,19129955,1797.0,34329,55,0.16
Malaysia,610574,3291,521676,85607,7452,0.54,85.44,0.63,32365998,18865.0,558534,52040,9.32
Maldives,67538,182,47333,20023,590,0.27,70.08,0.38,540542,124945.0,62906,4632,7.36
Mali,14296,518,9844,3934,9,3.62,68.86,5.26,20250834,706.0,14265,31,0.22
Malta,30568,419,30073,76,9,1.37,98.38,1.39,441539,69231.0,30529,39,0.13
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19785,466,18759,560,33,2.36,94.81,2.48,4649660,4255.0,19463,322,1.65
Mauritius,1421,18,1198,205,0,1.27,84.31,1.5,1271767,1117.0,1363,58,4.26
Mexico,2431702,228758,1937977,264967,2071,9.41,79.7,11.8,255584572,9514.0,2411503,20199,0.84
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255432,6132,248013,1287,30,2.4,97.1,2.47,4033963,63320.0,255105,327,0.13
Monaco,2508,33,2469,6,0,1.32,98.44,1.34,39244,63908.0,2503,5,0.2
Mongolia,63978,307,53595,10076,0,0.48,83.77,0.57,3278292,19516.0,56621,7357,12.99
Montenegro,99791,1591,97533,667,33,1.59,97.74,1.63,628062,158887.0,99566,225,0.23
Morocco,521195,9173,508850,3172,426,1.76,97.63,1.8,36910558,14120.0,518868,2327,0.45
Mozambique,71082,837,69656,589,63,1.18,97.99,1.2,31255435,2274.0,70724,358,0.51
Namibia,58057,905,51882,5270,480,1.56,89.36,1.74,2540916,22849.0,54659,3398,6.22
Nepal,585100,7799,484373,92928,3540,1.33,82.78,1.61,29136808,20081.0,553422,31678,5.72
Netherlands,1688925,17950,26959,1644016,2147,1.06,1.6,66.58,34882427,48418.0,1671967,16958,1.01
New Zealand,2682,26,2639,17,0,0.97,98.4,0.99,4822233,556.0,2672,10,0.37
Nicaragua,7481,187,4225,3069,0,2.5,56.48,4.43,6624554,1129.0,7324,157,2.14
Niger,5438,192,5131,115,7,3.53,94.35,3.74,24206636,225.0,5410,28,0.52
Nigeria,166756,2117,162994,1645,26,1.27,97.74,1.3,399640130,417.0,166285,471,0.28
North Macedonia,155407,5448,148960,999,28,3.51,95.85,3.66,2083380,74594.0,155246,161,0.1
Norway,126689,785,17998,107906,168,0.62,14.21,4.36,5421242,23369.0,124655,2034,1.63
Oman,220702,2385,202021,16296,0,1.08,91.54,1.18,5106622,43219.0,213784,6918,3.24
Pakistan,932140,21265,863111,47764,1629,2.28,92.59,2.46,428724125,2174.0,918936,13204,1.44
Panama,381949,6395,367991,7563,827,1.67,96.35,1.74,4314768,88521.0,377428,4521,1.2
Papua New Guinea,16258,164,15545,549,73,1.01,95.61,1.06,8947027,1817.0,15772,486,3.08
Paraguay,371021,9739,304294,56988,2838,2.62,82.02,3.2,7132530,52018.0,350613,20408,5.82
Peru,1980391,186073,1931773,-137455,4225,9.4,97.55,9.63,65597846,30190.0,1947555,32836,1.69
Philippines,1262273,21732,1180998,59543,6936,1.72,93.56,1.84,109581085,11519.0,1216582,45691,3.76
Poland,2874824,74139,2644273,156412,413,2.58,91.98,2.8,76257753,37699.0,2871371,3453,0.12
Portugal,852034,17032,811640,23362,573,2.0,95.26,2.1,10196707,83560.0,848213,3821,0.45
Qatar,218455,566,214950,2939,192,0.26,98.4,0.26,2881060,75825.0,217041,1414,0.65
Romania,1078742,30725,1042551,5466,179,2.85,96.65,2.95,19237682,56074.0,1077426,1316,0.12
Russia,5058221,121365,4674372,262484,9011,2.4,92.41,2.6,292579178,17288.0,4995613,62608,1.25
Rwanda,27211,359,26171,681,49,1.32,96.18,1.37,12952209,2101.0,26892,319,1.19
Saint Kitts and Nevis,83,0,51,32,5,0.0,61.45,0.0,53109,1563.0,68,15,22.06
Saint Lucia,5108,80,4876,152,0,1.57,95.46,1.64,183629,27817.0,5035,73,1.45
Saint Vincent and the Grenadines,2068,12,1845,211,3,0.58,89.22,0.65,110854,18655.0,2027,41,2.02
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5089,1,0.02
Sao Tome and Principe,2353,37,2297,19,0,1.57,97.62,1.61,219159,10736.0,2345,8,0.34
Saudi Arabia,456562,7440,439459,9663,1144,1.63,96.25,1.69,34813867,13114.0,448284,8278,1.85
Senegal,41631,1145,40228,258,50,2.75,96.63,2.85,16743930,2486.0,41331,300,0.73
Serbia,713562,6909,0,706653,145,0.97,0.0,8.16015873015873,8737370,81668.0,712046,1516,0.21
Seychelles,12158,42,10883,1233,0,0.35,89.51,0.39,98340,123632.0,11145,1013,9.09
Sierra Leone,4188,79,3152,957,20,1.89,75.26,2.51,7976985,525.0,4141,47,1.13
Singapore,62176,33,61613,530,18,0.05,99.09,0.05,5850343,10628.0,62003,173,0.28
Slovakia,390340,12395,255300,122645,117,3.18,65.4,4.86,5459643,71496.0,389440,900,0.23
Slovenia,255218,4387,247143,3688,245,1.72,96.84,1.78,2078932,122764.0,253493,1725,0.68
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14729,773,6905,7051,30,5.25,46.88,11.19,15893219,927.0,14653,76,0.52
South Africa,1691491,56929,1574223,60339,5450,3.37,93.07,3.62,59308690,28520.0,1659070,32421,1.95
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3697981,80196,150376,3467409,0,2.17,4.07,53.33,93691843,39470.0,3668658,29323,0.8
Sri Lanka,202357,1656,166132,34569,3103,0.82,82.1,1.0,21413250,9450.0,180593,21764,12.05
Sudan,35656,2662,29364,3630,0,7.47,82.35,9.07,43849269,813.0,35289,367,1.04
Suriname,16292,339,12365,3588,283,2.08,75.9,2.74,586634,27772.0,14515,1777,12.24
Sweden,1078062,14523,0,1063539,0,1.35,0.0,8.16015873015873,20426859,52777.0,1068473,9589,0.9
Switzerland,697292,10832,317600,368860,0,1.55,45.55,3.41,8654618,80569.0,693023,4269,0.62
Syria,24639,1790,21630,1219,20,7.26,87.79,8.28,17500657,1408.0,24440,199,0.81
Taiwan*,10956,224,1133,9599,510,2.04,10.34,19.77,23806638,460.0,7806,3150,40.35
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,174796,1213,26873,146710,2818,0.69,15.37,4.51,69799978,2504.0,151842,22954,15.12
Timor-Leste,7659,17,5169,2473,148,0.22,67.49,0.33,1318442,5809.0,6752,907,13.43
Togo,13533,125,13248,160,11,0.92,97.89,0.94,8278737,1635.0,13432,101,0.75
Trinidad and Tobago,26192,564,15564,10064,391,2.15,59.42,3.62,1399491,18715.0,23001,3191,13.87
Tunisia,353782,12948,310705,30129,1479,3.66,87.82,4.17,11818618,29934.0,343374,10408,3.03
Turkey,5282594,48068,5154771,79755,6126,0.91,97.58,0.93,84339067,62635.0,5235978,46616,0.89
US,33357205,597377,0,32759828,13908,1.79,0.0,8.16015873015873,330541757,100917.0,33254998,102207,0.31
Uganda,51676,374,47760,3542,670,0.72,92.42,0.78,45741000,1130.0,45931,5745,12.51
Ukraine,2272633,53211,2143417,76005,2031,2.34,94.31,2.48,89634808,25354.0,2257904,14729,0.65
United Arab Emirates,581197,1696,560734,18767,2188,0.29,96.48,0.3,9890400,58764.0,567263,13934,2.46
United Kingdom,4527577,128099,15528,4383950,5655,2.83,0.34,824.95,134862019,33572.0,4496823,30754,0.68
Uruguay,312703,4583,271481,36639,4213,1.47,86.82,1.69,3473727,90019.0,288172,24531,8.51
Uzbekistan,101436,696,97517,3223,238,0.69,96.14,0.71,33469199,3031.0,99844,1592,1.59
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,240714,2708,221108,16898,1462,1.12,91.86,1.22,28435943,8465.0,231443,9271,4.01
Vietnam,8580,53,3310,5217,216,0.62,38.58,1.6,97338583,88.0,6908,1672,24.2
West Bank and Gaza,309853,3516,301670,4667,209,1.13,97.36,1.17,4543126,68203.0,307838,2015,0.65
Yemen,6780,1325,3550,1905,7,19.54,52.36,37.32,29825968,227.0,6731,49,0.73
Zambia,99540,1303,93036,5201,1164,1.31,93.47,1.4,18383956,5415.0,94751,4789,5.05
Zimbabwe,39168,1605,36698,865,24,4.1,93.69,4.37,14862927,2635.0,38933,235,0.6
