Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,350997,7765,338361,4871,491,2.21,96.4,2.29,4105268,85499.0,345623,5374,1.55
Cuba,126755,826,119161,6768,1244,0.65,94.01,0.69,11326616,11191.0,118168,8587,7.27
Cyprus,71398,348,39061,31989,167,0.49,54.71,0.89,1207361,59136.0,70098,1300,1.85
Czechia,1654219,29933,1599881,24405,1120,1.81,96.72,1.87,10708981,154470.0,1646981,7238,0.44
Denmark,268956,2504,253384,13068,916,0.93,94.21,0.99,5897840,45602.0,261613,7343,2.81
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29929.821052631578,712,0,0.0
Djibouti,11455,151,11280,24,21,1.32,98.47,1.34,988002,11594.0,11369,86,0.76
Dominica,184,0,176,8,6,0.0,95.65,0.0,71991,2556.0,175,9,5.14
Dominican Republic,278549,3597,234370,40582,630,1.29,84.14,1.53,10847904,25678.0,272809,5740,2.1
Ecuador,411466,19877,354499,37090,596,4.83,86.16,5.61,17643060,23322.0,402595,8871,2.2
Egypt,248078,14441,182693,50944,1169,5.82,73.64,7.9,102334403,2424.0,239740,8338,3.48
El Salvador,71479,2195,66903,2381,0,3.07,93.6,3.28,6486201,11020.0,70380,1099,1.56
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3879,14,3700,165,11,0.36,95.39,0.38,3546427,1094.0,3818,61,1.6
Estonia,127500,1229,119428,6843,294,0.96,93.67,1.03,1326539,96115.0,125696,1804,1.44
Eswatini,18525,672,17806,47,2,3.63,96.12,3.77,1160164,15968.0,18487,38,0.21
Ethiopia,267100,4021,221451,41628,454,1.51,82.91,1.82,114963583,2323.0,263672,3428,1.3
Fiji,178,4,119,55,4,2.25,66.85,3.36,896444,199.0,152,26,17.11
Finland,90398,929,46000,43469,149,1.03,50.89,2.02,5540718,16315.0,88990,1408,1.58
France,5959593,108201,381251,5470141,17223,1.82,6.4,28.38,68151730,87446.0,5861384,98209,1.68
Gabon,23909,145,20556,3208,0,0.61,85.98,0.71,2225728,10742.0,23565,344,1.46
Gambia,5957,175,5701,81,0,2.94,95.7,3.07,2416664,2465.0,5934,23,0.39
Georgia,332441,4499,312349,15593,1562,1.35,93.96,1.44,3989175,83336.0,324256,8185,2.52
Germany,3615896,86671,3342350,186875,7576,2.4,92.43,2.59,166803158,21678.0,3557904,57992,1.63
Ghana,93390,783,91299,1308,57,0.84,97.76,0.86,31072945,3006.0,93011,379,0.41
Greece,381266,11534,93764,275968,2781,3.03,24.59,12.3,10423056,36579.0,367076,14190,3.87
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,160,1,0.62
Guatemala,242784,7913,223244,11627,1256,3.26,91.95,3.54,17915567,13552.0,236266,6518,2.76
Guinea,22853,153,20476,2224,23,0.67,89.6,0.75,13132792,1740.0,22719,134,0.59
Guinea-Bissau,3746,67,3438,241,0,1.79,91.78,1.95,1967998,1903.0,3741,5,0.13
Guyana,15454,345,13252,1857,102,2.23,85.75,2.6,786559,19648.0,14531,923,6.35
Haiti,13520,274,12437,809,60,2.03,91.99,2.2,11402533,1186.0,13179,341,2.59
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,228287,6019,83086,139182,771,2.64,36.4,7.24,9904608,23049.0,222118,6169,2.78
Hungary,798955,29277,640964,128714,382,3.66,80.23,4.57,9660350,82705.0,792879,6076,0.77
Iceland,6549,29,6462,58,1,0.44,98.67,0.45,341250,19191.0,6522,27,0.41
India,25496330,283248,21986363,3226719,267334,1.11,86.23,1.29,2751341248,9267.0,23340938,2155392,9.23
Indonesia,1748230,48477,1612239,87514,4185,2.77,92.22,3.01,273523621,6392.0,1723596,24634,1.43
Iran,2779415,77532,2258046,443837,13930,2.79,81.24,3.43,83992953,33091.0,2691352,88063,3.27
Iraq,1146948,16029,1056885,74034,4023,1.4,92.15,1.52,40222503,28515.0,1122914,24034,2.14
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,253567,1303,0.51
Israel,839167,6392,832104,671,8,0.76,99.16,0.77,8655541,96951.0,839000,167,0.02
Italy,4167025,124497,3727220,315308,4449,2.99,89.45,3.34,120822834,34489.0,4123230,43795,1.06
Jamaica,47479,878,23410,23191,83,1.85,49.31,3.75,2961161,16034.0,46821,658,1.41
Japan,694077,11803,602200,80074,5204,1.7,86.76,1.96,252643406,2747.0,653363,40714,6.23
Jordan,726432,9295,710445,6692,1174,1.28,97.8,1.31,10203140,71197.0,721853,4579,0.63
Kazakhstan,418201,3403,376649,38149,3856,0.81,90.06,0.9,18776707,22272.0,401892,16309,4.06
Kenya,166006,3021,113917,49068,469,1.82,68.62,2.65,53771300,3087.0,163976,2030,1.24
"Korea, South",133471,1912,123237,8322,653,1.43,92.33,1.55,51269183,2603.0,128918,4553,3.53
Kosovo,106531,2231,99608,4692,0,2.09,93.5,2.24,1793000,59415.0,106130,401,0.38
Kuwait,293574,1701,279924,11949,1084,0.58,95.35,0.61,4270563,68744.0,287199,6375,2.22
Kyrgyzstan,100966,1718,94168,5080,234,1.7,93.27,1.82,6524191,15476.0,99033,1933,1.95
Laos,1687,2,686,999,49,0.12,40.66,0.29,7275556,232.0,1362,325,23.86
Latvia,128688,2280,117799,8609,563,1.77,91.54,1.94,1886202,68226.0,124960,3728,2.98
Lebanon,536554,7641,502762,26151,600,1.42,93.7,1.52,6825442,78611.0,533685,2869,0.54
Lesotho,10790,320,6427,4043,0,2.97,59.56,4.98,2142252,5037.0,10773,17,0.16
Liberia,2131,85,2016,30,17,3.99,94.6,4.22,5057677,421.0,2114,17,0.8
Libya,182012,3097,168785,10130,298,1.7,92.73,1.83,6871287,26489.0,180692,1320,0.73
Liechtenstein,2992,58,2905,29,2,1.94,97.09,2.0,38137,78454.0,2975,17,0.57
Lithuania,266795,4126,242103,20566,732,1.55,90.74,1.7,2722291,98004.0,259862,6933,2.67
Luxembourg,69239,808,66619,1812,49,1.17,96.22,1.21,625976,110610.0,68552,687,1.0
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29929.821052631578,9,0,0.0
Madagascar,40326,774,38166,1386,122,1.92,94.64,2.03,27691019,1456.0,39351,975,2.48
Malawi,34231,1153,32246,832,15,3.37,94.2,3.58,19129955,1789.0,34183,48,0.14
Malaysia,479421,1994,432600,44827,4865,0.42,90.23,0.46,32365998,14812.0,448457,30964,6.9
Maldives,47421,105,29086,18230,1465,0.22,61.34,0.36,540542,87729.0,38520,8901,23.11
Mali,14207,511,9309,4387,13,3.6,65.52,5.49,20250834,702.0,14133,74,0.52
Malta,30486,417,29941,128,2,1.37,98.21,1.39,441539,69045.0,30464,22,0.07
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18905,457,18163,285,47,2.42,96.08,2.52,4649660,4066.0,18691,214,1.14
Mauritius,1288,17,1145,126,1,1.32,88.9,1.48,1271767,1013.0,1257,31,2.47
Mexico,2385512,220746,1905591,259175,2767,9.25,79.88,11.58,255584572,9334.0,2368393,17119,0.72
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254075,6043,245263,2769,121,2.38,96.53,2.46,4033963,62984.0,252949,1126,0.45
Monaco,2495,32,2447,16,1,1.28,98.08,1.31,39244,63577.0,2486,9,0.36
Mongolia,50099,227,43586,6286,575,0.45,87.0,0.52,3278292,15282.0,46448,3651,7.86
Montenegro,98971,1564,96097,1310,73,1.58,97.1,1.63,628062,157582.0,98449,522,0.53
Morocco,515420,9105,503861,2454,397,1.77,97.76,1.81,36910558,13964.0,514164,1256,0.24
Mozambique,70485,828,68749,908,22,1.17,97.54,1.2,31255435,2255.0,70267,218,0.31
Namibia,51636,733,48445,2458,246,1.42,93.82,1.51,2540916,20322.0,50301,1335,2.65
Nepal,472354,5411,352414,114529,8136,1.15,74.61,1.54,29136808,16212.0,413111,59243,14.34
Netherlands,1633356,17742,26562,1589052,5359,1.09,1.63,66.79,34882427,46825.0,1598280,35076,2.19
New Zealand,2658,26,2608,24,5,0.98,98.12,1.0,4822233,551.0,2643,15,0.57
Nicaragua,7193,185,4225,2783,107,2.57,58.74,4.38,6624554,1086.0,7086,107,1.51
Niger,5348,192,4995,161,9,3.59,93.4,3.84,24206636,221.0,5324,24,0.45
Nigeria,165778,2067,156415,7296,0,1.25,94.35,1.32,399640130,415.0,165515,263,0.16
North Macedonia,154804,5232,146302,3270,79,3.38,94.51,3.58,2083380,74304.0,154222,582,0.38
Norway,119814,774,17998,101042,314,0.65,15.02,4.3,5421242,22101.0,117495,2319,1.97
Oman,207109,2219,191539,13351,812,1.07,92.48,1.16,5106622,40557.0,202713,4396,2.17
Pakistan,886184,19856,799951,66377,3256,2.24,90.27,2.48,428724125,2067.0,867438,18746,2.16
Panama,371684,6300,359848,5536,539,1.69,96.82,1.75,4314768,86142.0,368368,3316,0.9
Papua New Guinea,14206,136,11336,2734,499,0.96,79.8,1.2,8947027,1588.0,12493,1713,13.71
Paraguay,318251,7802,264326,46123,2704,2.45,83.06,2.95,7132530,44620.0,302061,16190,5.36
Peru,1893334,66471,1838647,-11784,4282,3.51,97.11,3.62,65597846,28863.0,1853370,39964,2.16
Philippines,1154388,19372,1082725,52291,4463,1.68,93.79,1.79,109581085,10535.0,1113547,40841,3.67
Poland,2856924,71920,2609216,175788,1734,2.52,91.33,2.76,76257753,37464.0,2838180,18744,0.66
Portugal,842767,17011,803759,21997,386,2.02,95.37,2.12,10196707,82651.0,840008,2759,0.33
Qatar,213855,536,208614,4705,370,0.25,97.55,0.26,2881060,74228.0,211732,2123,1.0
Romania,1072972,29662,1027412,15898,681,2.76,95.75,2.89,19237682,55774.0,1067887,5085,0.48
Russia,4900995,114619,4519888,266488,8057,2.34,92.22,2.54,292579178,16751.0,4840948,60047,1.24
Rwanda,26344,346,24808,1190,129,1.31,94.17,1.39,12952209,2034.0,25773,571,2.22
Saint Kitts and Nevis,45,0,45,0,0,0.0,100.0,0.0,53109,847.0,45,0,0.0
Saint Lucia,4871,77,4577,217,53,1.58,93.96,1.68,183629,26526.0,4700,171,3.64
Saint Vincent and the Grenadines,1940,12,1774,154,3,0.62,91.44,0.68,110854,17500.0,1922,18,0.94
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5087,90,4974,23,0,1.77,97.78,1.81,33938,149891.0,5083,4,0.08
Sao Tome and Principe,2332,35,2277,20,2,1.5,97.64,1.54,219159,10641.0,2320,12,0.52
Saudi Arabia,435027,7188,419761,8078,1047,1.65,96.49,1.71,34813867,12496.0,428369,6658,1.55
Senegal,40896,1128,39614,154,24,2.76,96.87,2.85,16743930,2442.0,40729,167,0.41
Serbia,707719,6710,0,701009,686,0.95,0.0,8.145744680851065,8737370,80999.0,702451,5268,0.75
Seychelles,9764,35,7826,1903,0,0.36,80.15,0.45,98340,99288.0,8172,1592,19.48
Sierra Leone,4107,79,3104,924,0,1.92,75.58,2.55,7976985,515.0,4089,18,0.44
Singapore,61651,31,61134,486,38,0.05,99.16,0.05,5850343,10538.0,61403,248,0.4
Slovakia,387892,12248,255300,120344,233,3.16,65.82,4.8,5459643,71047.0,386136,1756,0.45
Slovenia,249921,4333,238517,7071,497,1.73,95.44,1.82,2078932,120216.0,246725,3196,1.3
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14575,762,6579,7234,89,5.23,45.14,11.58,15893219,917.0,14486,89,0.61
South Africa,1617840,55340,1527968,34532,2355,3.42,94.44,3.62,59308690,27278.0,1599272,18568,1.16
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10641,11,0.1
Spain,3619848,79502,150376,3389970,3988,2.2,4.15,52.87,93691843,38636.0,3586333,33515,0.93
Sri Lanka,147720,1015,121145,25560,2518,0.69,82.01,0.84,21413250,6899.0,131098,16622,12.68
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,34889,0,0.0
Suriname,12251,238,10432,1581,144,1.94,85.15,2.28,586634,20884.0,11306,945,8.36
Sweden,1047143,14301,0,1032842,10017,1.37,0.0,8.145744680851065,20426859,51263.0,1021604,25539,2.5
Switzerland,683400,10752,317600,355048,1240,1.57,46.47,3.39,8654618,78964.0,675671,7729,1.14
Syria,23830,1710,21360,760,42,7.18,89.63,8.01,17500657,1362.0,23490,340,1.45
Taiwan*,2260,14,1127,1119,243,0.62,49.87,1.24,23806638,95.0,1210,1050,86.78
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,113555,649,26873,86033,2473,0.57,23.67,2.42,69799978,1627.0,86924,26631,30.64
Timor-Leste,4765,10,2517,2238,176,0.21,52.82,0.4,1318442,3614.0,3493,1272,36.42
Togo,13286,125,11950,1211,7,0.94,89.94,1.05,8278737,1605.0,13167,119,0.9
Trinidad and Tobago,17150,317,10515,6318,601,1.85,61.31,3.01,1399491,12254.0,13802,3348,24.26
Tunisia,328528,11971,290282,26275,1055,3.64,88.36,4.12,11818618,27797.0,322998,5530,1.71
Turkey,5139485,45186,4971245,123054,11937,0.88,96.73,0.91,84339067,60938.0,5059433,80052,1.58
US,32997331,587219,0,32410112,27819,1.78,0.0,8.145744680851065,330541757,99828.0,32778906,218425,0.67
Uganda,42930,349,42429,152,71,0.81,98.83,0.82,45741000,939.0,42427,503,1.19
Ukraine,2216856,50425,1934682,231749,4221,2.27,87.27,2.61,89634808,24732.0,2180429,36427,1.67
United Arab Emirates,548681,1637,528769,18275,1270,0.3,96.37,0.31,9890400,55476.0,539138,9543,1.77
United Kingdom,4466220,127953,15319,4322948,0,2.86,0.34,835.26,134862019,33117.0,4455446,10774,0.24
Uruguay,246026,3578,214578,27870,3120,1.45,87.22,1.67,3473727,70825.0,225847,20179,8.93
Uzbekistan,97068,672,92582,3814,175,0.69,95.38,0.73,33469199,2900.0,95072,1996,2.1
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,217603,2428,201646,13529,1188,1.12,92.67,1.2,28435943,7652.0,210116,7487,3.56
Vietnam,4512,37,2687,1788,153,0.82,59.55,1.38,97338583,46.0,3571,941,26.35
West Bank and Gaza,304074,3437,293808,6829,0,1.13,96.62,1.17,4543126,66931.0,302777,1297,0.43
Yemen,6586,1297,3072,2217,18,19.69,46.64,42.22,29825968,221.0,6492,94,1.45
Zambia,92520,1263,90892,365,60,1.37,98.24,1.39,18383956,5033.0,92152,368,0.4
Zimbabwe,38595,1583,36371,641,23,4.1,94.24,4.35,14862927,2597.0,38448,147,0.38
