Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Sri Lanka,48380,232,41325,6823,540,0.48,85.42,0.56,21413250,2259.0,44774,3606,8.05
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,7008,133,6276,599,60,1.9,89.55,2.12,586634,11946.0,6393,615,9.62
Sweden,489471,9433,0,480038,0,1.93,0.0,9.967754010695186,20426859,23962.0,437379,52092,11.91
Switzerland,477983,8267,317600,152116,0,1.73,66.45,2.6,8654618,55229.0,452296,25687,5.68
Syria,12364,774,6029,5561,90,6.26,48.76,12.84,17500657,706.0,11710,654,5.58
Taiwan*,828,7,720,101,0,0.85,86.96,0.97,23806638,35.0,812,16,1.97
Tajikistan,13308,90,13215,3,3,0.68,99.3,0.68,9537642,1395.0,13300,8,0.06
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,10298,67,6566,3665,245,0.65,63.76,1.02,69799978,148.0,8439,1859,22.03
Timor-Leste,49,0,41,8,0,0.0,83.67,0.0,1318442,37.0,46,3,6.52
Togo,3957,72,3614,271,25,1.82,91.33,1.99,8278737,478.0,3702,255,6.89
Trinidad and Tobago,7265,128,6857,280,21,1.76,94.38,1.87,1399491,5191.0,7168,97,1.35
Tunisia,159276,5215,117701,36360,1762,3.27,73.9,4.43,11818618,13477.0,143544,15732,10.96
Turkey,2326256,22807,2198150,105299,9138,0.98,94.49,1.04,84339067,27582.0,2241912,84344,3.76
US,22409132,374337,0,22034795,216290,1.67,0.0,9.967754010695186,330541757,67795.0,20696637,1712495,8.27
Uganda,37742,301,12852,24589,188,0.8,34.05,2.34,45741000,825.0,35922,1820,5.07
Ukraine,1150265,20641,820385,309239,5322,1.79,71.32,2.52,89634808,12833.0,1107137,43128,3.9
United Arab Emirates,230578,708,206114,23756,2876,0.31,89.39,0.34,9890400,23313.0,213231,17347,8.14
United Kingdom,3081368,81567,7009,2992792,55026,2.65,0.23,1163.75,134856358,22849.0,2662699,418669,15.72
Uruguay,26186,256,19013,6917,1212,0.98,72.61,1.35,3473727,7538.0,20823,5363,25.76
Uzbekistan,77572,617,76014,941,42,0.8,97.99,0.81,33469199,2318.0,77258,314,0.41
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,116610,1061,110126,5423,438,0.91,94.44,0.96,28435943,4101.0,114230,2380,2.08
Vietnam,1514,35,1361,118,1,2.31,89.89,2.57,97338583,16.0,1494,20,1.34
West Bank and Gaza,147400,1604,131117,14679,699,1.09,88.95,1.22,4543126,32445.0,141219,6181,4.38
Yemen,2104,611,1407,86,0,29.04,66.87,43.43,29825968,71.0,2101,3,0.14
Zambia,27728,469,20598,6661,1161,1.69,74.29,2.28,18383956,1508.0,21582,6146,28.48
Zimbabwe,21477,507,12582,8388,978,2.36,58.58,4.03,14862927,1445.0,15265,6212,40.69
