Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ecuador,289735,15959,247898,25878,263,5.51,85.56,6.44,17643060,16422.0,281169,8566,3.05
Egypt,184755,10871,142610,31274,587,5.88,77.19,7.62,102334403,1805.0,180640,4115,2.28
El Salvador,60800,1887,56807,2106,309,3.1,93.43,3.32,6486201,9374.0,59235,1565,2.64
Equatorial Guinea,6210,93,5690,427,0,1.5,91.63,1.63,1402985,4426.0,5852,358,6.12
Eritrea,2913,7,2388,518,21,0.24,81.98,0.29,3546427,821.0,2826,87,3.08
Estonia,70610,623,53360,16627,1417,0.88,75.57,1.17,1326539,53229.0,61627,8983,14.58
Eswatini,17129,654,15039,1436,26,3.82,87.8,4.35,1160164,14764.0,16946,183,1.08
Ethiopia,162954,2394,137203,23357,980,1.47,84.2,1.74,114963583,1417.0,156112,6842,4.38
Fiji,63,2,54,7,0,3.17,85.71,3.7,896444,70.0,57,6,10.53
Finland,60200,764,46000,13436,758,1.27,76.41,1.66,5540718,10865.0,55687,4513,8.1
France,3895430,87988,269474,3537968,25286,2.26,6.92,32.65,68151730,57158.0,3746475,148955,3.98
Gabon,15254,88,13495,1671,0,0.58,88.47,0.65,2225728,6853.0,14234,1020,7.17
Gambia,4759,152,4143,464,24,3.19,87.06,3.67,2416664,1969.0,4671,88,1.88
Georgia,271872,3553,266081,2238,133,1.31,97.87,1.34,3989175,68152.0,269800,2072,0.77
Germany,2484306,71554,2295405,117347,11393,2.88,92.4,3.12,166803158,14894.0,2427069,57237,2.36
Ghana,85239,629,79465,5145,890,0.74,93.23,0.79,31072945,2743.0,81673,3566,4.37
Greece,199496,6632,93764,99100,2217,3.32,47.0,7.07,10423056,19140.0,186469,13027,6.99
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,176876,6435,163544,6897,626,3.64,92.46,3.93,17915567,9873.0,173142,3734,2.16
Guinea,16420,93,15091,1236,129,0.57,91.91,0.62,13132792,1250.0,15789,631,4.0
Guinea-Bissau,3301,49,2655,597,19,1.48,80.43,1.85,1967998,1677.0,3215,86,2.67
Guyana,8699,199,8074,426,51,2.29,92.82,2.46,786559,11060.0,8485,214,2.52
Haiti,12536,250,9828,2458,5,1.99,78.4,2.54,11402533,1099.0,12352,184,1.49
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,172577,4231,67630,100716,477,2.45,39.19,6.26,9904608,17424.0,168243,4334,2.58
Hungary,446178,15476,328136,102566,6278,3.47,73.54,4.72,9660350,46187.0,414514,31664,7.64
Iceland,6058,29,6018,11,0,0.48,99.34,0.48,341250,17752.0,6049,9,0.15
India,11173761,157548,10839894,176319,16838,1.41,97.01,1.45,-2147483648,-5203.0,11063491,110270,1.0
Indonesia,1361098,36897,1176356,147845,7264,2.71,86.43,3.14,273523621,4976.0,1314634,46464,3.53
Iran,1665103,60431,1420958,183714,8404,3.63,85.34,4.25,83992953,19824.0,1607081,58022,3.61
Iraq,713994,13507,650015,50472,5043,1.89,91.04,2.08,40222503,17751.0,684362,29632,4.33
Ireland,221649,4396,23364,193889,460,1.98,10.54,18.82,4937796,44888.0,217478,4171,1.92
Israel,793407,5822,746002,41583,3922,0.73,94.03,0.78,8655541,91665.0,767726,25681,3.35
Italy,2999119,98974,2453706,446439,22845,3.3,81.81,4.03,120822834,24822.0,2868435,130684,4.56
Jamaica,24444,436,13869,10139,341,1.78,56.74,3.14,2961161,8255.0,22267,2177,9.78
Japan,436093,8135,413178,14780,1149,1.87,94.75,1.97,252643406,1726.0,428816,7277,1.7
Jordan,413350,4833,356648,51869,5733,1.17,86.28,1.36,10203140,40512.0,380268,33082,8.7
Kazakhstan,265929,3175,243621,19133,901,1.19,91.61,1.3,18776707,14163.0,260384,5545,2.13
Kenya,107329,1870,87099,18360,528,1.74,81.15,2.15,53771300,1996.0,105057,2272,2.16
"Korea, South",91638,1627,82560,7451,398,1.78,90.09,1.97,51269183,1787.0,88922,2716,3.05
Kosovo,70853,1620,60630,8603,0,2.29,85.57,2.67,1793000,39516.0,68006,2847,4.19
Kuwait,196497,1105,183321,12071,1716,0.56,93.29,0.6,4270563,46012.0,188024,8473,4.51
Kyrgyzstan,86410,1470,83424,1516,0,1.7,96.54,1.76,6524191,13245.0,86091,319,0.37
Laos,45,0,42,3,0,0.0,93.33,0.0,7275556,6.0,45,0,0.0
Latvia,88668,1666,77830,9172,646,1.88,87.78,2.14,1886202,47009.0,84258,4410,5.23
Lebanon,386868,4919,300923,81026,3369,1.27,77.78,1.63,6825442,56680.0,366319,20549,5.61
Lesotho,10522,307,3888,6327,1,2.92,36.95,7.9,2142252,4912.0,10468,54,0.52
Liberia,2017,85,1884,48,0,4.21,93.41,4.51,5057677,399.0,2009,8,0.4
Libya,136587,2233,123777,10577,1002,1.63,90.62,1.8,6871287,19878.0,131833,4754,3.61
Liechtenstein,2582,54,2487,41,5,2.09,96.32,2.17,38137,67703.0,2558,24,0.94
Lithuania,200898,3294,186737,10867,547,1.64,92.95,1.76,2722291,73797.0,196049,4849,2.47
Luxembourg,56110,647,52445,3018,208,1.15,93.47,1.23,625976,89636.0,54871,1239,2.26
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,21474.44210526316,9,0,0.0
Madagascar,19831,297,19296,238,0,1.5,97.3,1.54,27691019,716.0,19831,0,0.0
Malawi,32283,1058,20582,10643,54,3.28,63.75,5.14,19129955,1688.0,31502,781,2.48
Malaysia,307943,1153,283629,23161,2063,0.37,92.1,0.41,32365998,9514.0,293698,14245,4.85
Maldives,20447,64,17712,2671,167,0.31,86.62,0.36,540542,37827.0,19346,1101,5.69
Mali,8470,357,6424,1689,24,4.21,75.84,5.56,20250834,418.0,8349,121,1.45
Malta,23588,325,20135,3128,362,1.38,85.36,1.61,441539,53422.0,21724,1864,8.58
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17267,442,16633,192,15,2.56,96.33,2.66,4649660,3714.0,17179,88,0.51
Mauritius,620,10,588,22,1,1.61,94.84,1.7,1271767,488.0,610,10,1.64
Mexico,2112508,188866,1655549,268093,7521,8.94,78.37,11.41,255584572,8265.0,2069370,43138,2.08
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,191197,4049,168801,18347,1800,2.12,88.29,2.4,4033963,47397.0,181886,9311,5.12
Monaco,1997,26,1770,201,16,1.3,88.63,1.47,39244,50887.0,1932,65,3.36
Mongolia,3153,2,2442,709,77,0.06,77.45,0.08,3278292,962.0,2831,322,11.37
Montenegro,78060,1039,68177,8844,567,1.33,87.34,1.52,628062,124287.0,74183,3877,5.23
Morocco,485147,8669,470933,5545,394,1.79,97.07,1.84,36910558,13144.0,482514,2633,0.55
Mozambique,61170,674,44276,16220,775,1.1,72.38,1.52,31255435,1957.0,57597,3573,6.2
Namibia,39466,436,37043,1987,169,1.1,93.86,1.18,2540916,15532.0,38206,1260,3.3
Nepal,274488,2778,270683,1027,107,1.01,98.61,1.03,29136808,9421.0,273872,616,0.22
Netherlands,1120566,15857,14586,1090123,4162,1.42,1.3,108.71,34882427,32124.0,1088730,31836,2.92
New Zealand,2389,26,2295,68,0,1.09,96.07,1.13,4822233,495.0,2371,18,0.76
Nicaragua,6489,174,4225,2090,0,2.68,65.11,4.12,6624554,980.0,6445,44,0.68
Niger,4740,172,4250,318,0,3.63,89.66,4.05,24206636,196.0,4740,0,0.0
Nigeria,157671,1951,136335,19385,711,1.24,86.47,1.43,399640130,395.0,154476,3195,2.07
North Macedonia,105269,3165,93942,8162,721,3.01,89.24,3.37,2083380,50528.0,101214,4055,4.01
Norway,73493,632,17998,54863,570,0.86,24.49,3.51,5421242,13556.0,70040,3453,4.93
Oman,142896,1583,133491,7822,369,1.11,93.42,1.19,5106622,27982.0,140588,2308,1.64
Pakistan,587014,13128,556769,17117,1579,2.24,94.85,2.36,428724125,1369.0,577482,9532,1.65
Panama,343281,5895,329709,7677,540,1.72,96.05,1.79,4314768,79560.0,339383,3898,1.15
Papua New Guinea,1365,14,846,505,0,1.03,61.98,1.65,8947027,153.0,1228,137,11.16
Paraguay,164310,3256,137368,23686,1439,1.98,83.6,2.37,7132530,23037.0,156189,8121,5.2
Peru,1344969,47089,1250047,47833,6672,3.5,92.94,3.77,65597846,20503.0,1300799,44170,3.4
Philippines,584667,12404,535037,37226,2444,2.12,91.51,2.32,109581085,5335.0,568680,15987,2.81
Poland,1750659,44649,1448619,257391,15253,2.55,82.75,3.08,37846605,46257.0,1673252,77407,4.63
Portugal,807456,16458,727053,63945,830,2.04,90.04,2.26,10196707,79188.0,801746,5710,0.71
Qatar,165546,260,155070,10216,475,0.16,93.67,0.17,2881060,57460.0,162268,3278,2.02
Romania,816589,20684,749673,46232,4271,2.53,91.81,2.76,19237682,42447.0,791971,24618,3.11
Russia,4241970,86368,3826183,329419,11263,2.04,90.2,2.26,292579178,14499.0,4164802,77168,1.85
Rwanda,19334,266,17682,1386,136,1.38,91.46,1.5,12952209,1493.0,18553,781,4.21
Saint Kitts and Nevis,41,0,40,1,0,0.0,97.56,0.0,53109,772.0,41,0,0.0
Saint Lucia,3814,43,3442,329,11,1.13,90.25,1.25,183629,20770.0,3149,665,21.12
Saint Vincent and the Grenadines,1645,8,949,688,0,0.49,57.69,0.84,110854,14839.0,1519,126,8.29
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,3867,75,3361,431,38,1.94,86.91,2.23,33938,113943.0,3621,246,6.79
Sao Tome and Principe,1898,30,1497,371,17,1.58,78.87,2.0,219159,8660.0,1719,179,10.41
Saudi Arabia,378708,6514,369613,2581,375,1.72,97.6,1.76,34813867,10878.0,376377,2331,0.62
Senegal,35247,898,29889,4460,210,2.55,84.8,3.0,16743930,2105.0,33741,1506,4.46
Serbia,474807,4508,0,470299,3866,0.95,0.0,9.403776595744683,8737370,54342.0,449901,24906,5.54
Seychelles,2928,13,2582,333,38,0.44,88.18,0.5,98340,29774.0,2562,366,14.29
Sierra Leone,3900,79,2652,1169,0,2.03,68.0,2.98,7976985,489.0,3884,16,0.41
Singapore,59998,29,59857,112,19,0.05,99.76,0.05,5850343,10255.0,59900,98,0.16
Slovakia,317159,7560,255300,54299,2800,2.38,80.5,2.96,5459643,58092.0,300775,16384,5.45
Slovenia,193285,3878,178510,10897,1019,2.01,92.36,2.17,2078932,92973.0,187762,5523,2.94
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,7850,274,3901,3675,123,3.49,49.69,7.02,15893219,494.0,6687,1163,17.39
South Africa,1517666,50462,1436010,31194,1404,3.32,94.62,3.51,59308690,25589.0,1509124,8542,0.57
South Sudan,8414,100,4317,3997,109,1.19,51.31,2.32,11193729,752.0,7349,1065,14.49
Spain,3142358,70501,150376,2921481,6037,2.24,4.79,46.88,93691843,33539.0,3180212,-37854,-1.19
Sri Lanka,84610,489,80836,3285,384,0.58,95.54,0.6,21413250,3951.0,81933,2677,3.27
Sudan,30479,1895,23084,5500,0,6.22,75.74,8.21,43849269,695.0,30236,243,0.8
Suriname,8959,175,8450,334,6,1.95,94.32,2.07,586634,15272.0,8901,58,0.65
Sweden,680130,12977,0,667153,4838,1.91,0.0,9.403776595744683,20426859,33296.0,652465,27665,4.24
Switzerland,561068,10022,317600,233446,1223,1.79,56.61,3.16,8654618,64829.0,553867,7201,1.3
Syria,15815,1050,10123,4642,62,6.64,64.01,10.37,17500657,904.0,15405,410,2.66
Taiwan*,960,9,928,23,2,0.94,96.67,0.97,23806638,40.0,951,9,0.95
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,26162,85,25562,515,54,0.32,97.71,0.33,69799978,375.0,25764,398,1.54
Timor-Leste,113,0,90,23,0,0.0,79.65,0.0,1318442,86.0,110,3,2.73
Togo,7323,88,6069,1166,135,1.2,82.88,1.45,8278737,885.0,6637,686,10.34
Trinidad and Tobago,7727,139,7487,101,4,1.8,96.89,1.86,1399491,5521.0,7697,30,0.39
Tunisia,235643,8106,200984,26553,635,3.44,85.29,4.03,11818618,19938.0,231298,4345,1.88
Turkey,2746158,28839,2601137,116182,11322,1.05,94.72,1.11,84339067,32561.0,2674766,71392,2.67
US,28827755,521119,0,28306636,67775,1.81,0.0,9.403776595744683,330541757,87214.0,28386492,441263,1.55
Uganda,40426,334,15052,25040,18,0.83,37.23,2.22,45741000,884.0,40300,126,0.31
Ukraine,1422927,28046,1230547,164334,10179,1.97,86.48,2.28,89634808,15875.0,1373139,49788,3.63
United Arab Emirates,402205,1286,387278,13641,2742,0.32,96.29,0.33,9890400,40666.0,381662,20543,5.38
United Kingdom,4213764,124259,11795,4077710,6644,2.95,0.28,1053.49,134862019,31245.0,4166727,47037,1.13
Uruguay,60945,631,52612,7702,871,1.04,86.33,1.2,3473727,17545.0,55695,5250,9.43
Uzbekistan,80035,622,78722,691,0,0.78,98.36,0.79,33469199,2391.0,79773,262,0.33
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,140960,1364,133034,6562,577,0.97,94.38,1.03,28435943,4957.0,137871,3089,2.24
Vietnam,2488,35,1920,533,6,1.41,77.17,1.82,97338583,26.0,2421,67,2.77
West Bank and Gaza,191203,2091,171318,17794,1877,1.09,89.6,1.22,4543126,42086.0,179293,11910,6.64
Yemen,2375,645,1435,295,12,27.16,60.42,44.95,29825968,80.0,2255,120,5.32
Zambia,80687,1109,76498,3080,597,1.37,94.81,1.45,18383956,4389.0,77171,3516,4.56
Zimbabwe,36223,1483,33632,1108,44,4.09,92.85,4.41,14862927,2437.0,35994,229,0.64
