Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kuwait,348262,1913,327734,18615,1702,0.55,94.11,0.58,4270563,81549.0,335874,12388,3.69
Kyrgyzstan,118981,1964,107391,9626,875,1.65,90.26,1.83,6524191,18237.0,113430,5551,4.89
Laos,2094,3,1968,123,14,0.14,93.98,0.15,7275556,288.0,2047,47,2.3
Latvia,137130,2501,133313,1316,20,1.82,97.22,1.88,1886202,72702.0,136652,478,0.35
Lebanon,544165,7839,531432,4894,163,1.44,97.66,1.48,6825442,79726.0,543267,898,0.17
Lesotho,11168,329,6445,4394,0,2.95,57.71,5.1,2142252,5213.0,11010,158,1.44
Liberia,3374,112,2222,1040,109,3.32,65.86,5.04,5057677,667.0,2834,540,19.05
Libya,192129,3185,177358,11586,469,1.66,92.31,1.8,6871287,27961.0,190426,1703,0.89
Liechtenstein,3032,59,2957,16,1,1.95,97.53,2.0,38137,79503.0,3026,6,0.2
Lithuania,278608,4378,267155,7075,18,1.57,95.89,1.64,2722291,102343.0,278254,354,0.13
Luxembourg,70600,818,69596,186,14,1.16,98.58,1.18,625976,112784.0,70516,84,0.12
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32616.697916666668,9,0,0.0
Madagascar,42194,906,40569,719,28,2.15,96.15,2.23,27691019,1524.0,42076,118,0.28
Malawi,35388,1179,32996,1213,169,3.33,93.24,3.57,19129955,1850.0,34781,607,1.75
Malaysia,722659,4803,657739,60117,5812,0.66,91.02,0.73,32365998,22328.0,685204,37455,5.47
Maldives,72944,209,68429,4306,266,0.29,93.81,0.31,540542,134946.0,71498,1446,2.02
Mali,14404,525,10048,3831,8,3.64,69.76,5.22,20250834,711.0,14375,29,0.2
Malta,30603,420,30154,29,5,1.37,98.53,1.39,441539,69310.0,30588,15,0.05
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20568,486,19580,502,56,2.36,95.2,2.48,4649660,4424.0,20288,280,1.38
Mauritius,1779,18,1331,430,0,1.01,74.82,1.35,1271767,1399.0,1701,78,4.59
Mexico,2498357,232346,1985459,280552,5270,9.3,79.47,11.7,255584572,9775.0,2471741,26616,1.08
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256475,6182,249465,828,88,2.41,97.27,2.48,4033963,63579.0,256054,421,0.16
Monaco,2570,33,2499,38,8,1.28,97.24,1.32,39244,65488.0,2547,23,0.9
Mongolia,107262,505,68751,38006,2362,0.47,64.1,0.73,3278292,32719.0,91151,16111,17.68
Montenegro,100145,1609,98266,270,14,1.61,98.12,1.64,628062,159451.0,100036,109,0.11
Morocco,528731,9268,515537,3926,551,1.75,97.5,1.8,36910558,14325.0,525924,2807,0.53
Mozambique,74186,865,70571,2750,534,1.17,95.13,1.23,31255435,2374.0,72123,2063,2.86
Namibia,81270,1305,62260,17705,2547,1.61,76.61,2.1,2540916,31985.0,71761,9509,13.25
Nepal,631152,8945,576413,45794,1721,1.42,91.33,1.55,29136808,21662.0,617947,13205,2.14
Netherlands,1709911,18023,27280,1664608,650,1.05,1.6,66.07,34882427,49019.0,1705206,4705,0.28
New Zealand,2730,26,2682,22,4,0.95,98.24,0.97,4839692,564.0,2715,15,0.55
Nicaragua,7920,189,4225,3506,0,2.39,53.35,4.47,6624554,1196.0,7696,224,2.91
Niger,5478,193,5200,85,3,3.52,94.93,3.71,24206636,226.0,5459,19,0.35
Nigeria,167430,2119,163937,1374,29,1.27,97.91,1.29,399640130,419.0,167155,275,0.16
North Macedonia,155663,5484,149946,233,8,3.52,96.33,3.66,2083380,74717.0,155612,51,0.03
Norway,130342,792,17998,111552,72,0.61,13.81,4.4,5421242,24043.0,129095,1247,0.97
Oman,256542,2848,224077,29617,0,1.11,87.35,1.27,5106622,50237.0,242723,13819,5.69
Pakistan,953842,22188,898944,32710,935,2.33,94.24,2.47,428724125,2225.0,947218,6624,0.7
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,398820,6505,380662,11653,1093,1.63,95.45,1.71,4314768,92431.0,392166,6654,1.7
Papua New Guinea,17079,173,16480,426,0,1.01,96.49,1.05,8947027,1909.0,16799,280,1.67
Paraguay,415320,12211,357368,45741,1863,2.94,86.05,3.42,7132530,58229.0,403392,11928,2.96
Peru,2043262,191447,2001357,-149542,6813,9.37,97.95,9.57,65597846,31148.0,2023179,20083,0.99
Philippines,1385053,24152,1305608,55293,6793,1.74,94.26,1.85,109581085,12640.0,1346276,38777,2.88
Poland,2879470,74953,2651209,153308,134,2.6,92.07,2.83,76257753,37760.0,2878466,1004,0.03
Portugal,871483,17081,823960,30442,1604,1.96,94.55,2.07,10196707,85467.0,862926,8557,0.99
Qatar,221465,588,219041,1836,87,0.27,98.91,0.27,2881060,76869.0,220509,956,0.43
Romania,1080522,32911,1045351,2260,65,3.05,96.74,3.15,19237682,56167.0,1080140,382,0.04
Russia,5346005,129869,4872411,343725,20065,2.43,91.14,2.67,292579178,18272.0,5220168,125837,2.41
Rwanda,35018,404,26977,7637,875,1.15,77.04,1.5,12952209,2704.0,30048,4970,16.54
Saint Kitts and Nevis,425,3,98,324,0,0.71,23.06,3.06,53109,8002.0,304,121,39.8
Saint Lucia,5262,84,5099,79,24,1.6,96.9,1.65,183629,28656.0,5206,56,1.08
Saint Vincent and the Grenadines,2216,12,1967,237,0,0.54,88.76,0.61,110854,19990.0,2183,33,1.51
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,5000,0,0,1.77,98.23,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2365,37,2318,10,1,1.56,98.01,1.6,219159,10791.0,2360,5,0.21
Saudi Arabia,480702,7743,461628,11331,1312,1.61,96.03,1.68,34813867,13808.0,471959,8743,1.85
Senegal,42747,1161,41118,468,70,2.72,96.19,2.82,16743930,2553.0,42259,488,1.15
Serbia,716172,7024,0,709148,76,0.98,0.0,7.991361256544503,8737370,81967.0,715604,568,0.08
Seychelles,15116,63,13627,1426,496,0.42,90.15,0.46,98340,153712.0,14123,993,7.03
Sierra Leone,5253,87,3399,1767,98,1.66,64.71,2.56,7976985,659.0,4631,622,13.43
Singapore,62513,35,62161,317,20,0.06,99.44,0.06,5850343,10685.0,62382,131,0.21
Slovakia,391490,12505,255300,123685,34,3.19,65.21,4.9,5459643,71706.0,391248,242,0.06
Slovenia,257210,4417,251815,978,46,1.72,97.9,1.75,2078932,123722.0,256871,339,0.13
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14875,775,7231,6869,0,5.21,48.61,10.72,15893219,936.0,14841,34,0.23
South Africa,1895905,59621,1690380,145904,18762,3.14,89.16,3.53,59308690,31967.0,1796589,99316,5.53
South Sudan,10812,115,10514,183,0,1.06,97.24,1.09,11193729,966.0,10770,42,0.39
Spain,3782463,80779,150376,3551308,4924,2.14,3.98,53.72,93691843,40371.0,3757442,25021,0.67
Sri Lanka,249926,2862,214668,32396,1876,1.15,85.89,1.33,21413250,11672.0,235413,14513,6.16
Sudan,36574,2750,30423,3401,16,7.52,83.18,9.04,43849269,834.0,36347,227,0.62
Summer Olympics 2020,6,0,0,6,0,0.0,0.0,0.0,0,32616.697916666668,0,6,0.0
Suriname,20911,494,16225,4192,188,2.36,77.59,3.04,586634,35646.0,19576,1335,6.82
Sweden,1088896,14619,0,1074277,0,1.34,0.0,7.991361256544503,20426859,53307.0,1084636,4260,0.39
Switzerland,702507,10882,317600,374025,109,1.55,45.21,3.43,8654618,81171.0,701627,880,0.13
Syria,25328,1862,21783,1683,41,7.35,86.0,8.55,17500657,1447.0,25035,293,1.17
Taiwan*,14465,610,9650,4205,76,4.22,66.71,6.32,23806638,608.0,13771,694,5.04
Tajikistan,13392,90,13243,59,34,0.67,98.89,0.68,9537642,1404.0,13308,84,0.63
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,236291,1819,26873,207599,3644,0.77,11.37,6.77,69799978,3385.0,210782,25509,12.1
Timor-Leste,8912,20,8024,868,23,0.22,90.04,0.25,1318442,6759.0,8602,310,3.6
Togo,13788,128,13402,258,39,0.93,97.2,0.96,8278737,1665.0,13701,87,0.63
Trinidad and Tobago,31775,791,23371,7613,346,2.49,73.55,3.38,1399491,22705.0,30183,1592,5.27
Tunisia,398829,14489,344386,39954,3467,3.63,86.35,4.21,11818618,33746.0,378982,19847,5.24
Turkey,5398878,49473,5261892,87513,5630,0.92,97.46,0.94,84339067,64014.0,5359728,39150,0.73
US,33614196,603744,0,33010452,23715,1.8,0.0,7.991361256544503,330541757,101694.0,33529475,84721,0.25
Uganda,76562,830,50702,25030,1025,1.08,66.22,1.64,45741000,1674.0,68779,7783,11.32
Ukraine,2295873,54429,2217365,24079,1204,2.37,96.58,2.45,89634808,25614.0,2289333,6540,0.29
United Arab Emirates,622532,1782,601308,19442,2223,0.29,96.59,0.3,9890400,62943.0,608070,14462,2.38
United Kingdom,4716065,128330,15718,4572017,15374,2.72,0.33,816.45,134862019,34970.0,4626915,89150,1.93
Uruguay,363580,5447,337748,20385,1586,1.5,92.9,1.61,3473727,104666.0,351378,12202,3.47
Uzbekistan,108184,725,104007,3452,476,0.67,96.14,0.7,33469199,3232.0,105219,2965,2.82
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,266952,3038,248066,15848,1310,1.14,92.93,1.22,28435943,9388.0,258140,8812,3.41
Vietnam,14537,74,5949,8514,214,0.51,40.92,1.24,97338583,149.0,12508,2029,16.22
West Bank and Gaza,313520,3556,307236,2728,505,1.13,98.0,1.16,4543126,69010.0,312499,1021,0.33
Yemen,6905,1357,4005,1543,0,19.65,58.0,33.88,29825968,232.0,6875,30,0.44
Zambia,143215,1915,119411,21889,2595,1.34,83.38,1.6,18383956,7790.0,125157,18058,14.43
Zimbabwe,45217,1721,37604,5892,911,3.81,83.16,4.58,14862927,3042.0,41335,3882,9.39
