Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),11343,148,8208,2987,0,1.3,72.36,1.8,89561403,127.0,11016,327,2.97
Congo (Kinshasa),30429,775,26541,3113,37,2.55,87.22,2.92,5518087,5514.0,30130,299,0.99
Costa Rica,276887,3482,217684,55721,3173,1.26,78.62,1.6,5094114,54354.0,260535,16352,6.28
Cote d'Ivoire,46516,292,45942,282,32,0.63,98.77,0.64,26378274,1763.0,46231,285,0.62
Croatia,347094,7589,331388,8117,1471,2.19,95.48,2.29,4105268,84548.0,339412,7682,2.26
Cuba,119375,768,112461,6146,1207,0.64,94.21,0.68,11326616,10539.0,111654,7721,6.92
Cyprus,70358,341,39061,30956,260,0.48,55.52,0.87,1207361,58274.0,67982,2376,3.5
Czechia,1648667,29787,1586400,32480,1686,1.81,96.22,1.88,10708981,153952.0,1639248,9419,0.57
Denmark,262859,2500,248549,11810,1246,0.95,94.56,1.01,5897840,44569.0,255181,7678,3.01
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29341.763157894737,712,0,0.0
Djibouti,11389,151,11221,17,20,1.33,98.52,1.35,988002,11527.0,11268,121,1.07
Dominica,175,0,175,0,0,0.0,100.0,0.0,71991,2431.0,174,1,0.57
Dominican Republic,273497,3554,232381,37562,688,1.3,84.97,1.53,10847904,25212.0,268561,4936,1.84
Ecuador,404632,19349,342878,42405,2037,4.78,84.74,5.64,17643060,22934.0,393048,11584,2.95
Egypt,240927,14091,178805,48031,1187,5.85,74.22,7.88,102334403,2354.0,232905,8022,3.44
El Salvador,70915,2168,66418,2329,535,3.06,93.66,3.26,6486201,10933.0,69997,918,1.31
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3822,12,3639,171,4,0.31,95.21,0.33,3546427,1078.0,3707,115,3.1
Estonia,126064,1210,117108,7746,368,0.96,92.9,1.03,1326539,95032.0,123781,2283,1.84
Eswatini,18492,671,17784,37,5,3.63,96.17,3.77,1160164,15939.0,18467,25,0.14
Ethiopia,264367,3938,214808,45621,695,1.49,81.25,1.83,114963583,2300.0,260139,4228,1.63
Fiji,161,3,106,52,9,1.86,65.84,2.83,896444,180.0,125,36,28.8
Finland,89270,930,46000,42340,280,1.04,51.53,2.02,5540718,16112.0,87798,1472,1.68
France,5882882,107280,375465,5400137,21498,1.82,6.38,28.57,68151730,86320.0,5767541,115341,2.0
Gabon,23734,143,20270,3321,169,0.6,85.4,0.71,2225728,10663.0,23201,533,2.3
Gambia,5934,175,5648,111,0,2.95,95.18,3.1,2416664,2455.0,5914,20,0.34
Georgia,325665,4363,304935,16367,1409,1.34,93.63,1.43,3989175,81637.0,315913,9752,3.09
Germany,3564494,85451,3233630,245413,6590,2.4,90.72,2.64,166803158,21369.0,3484755,79739,2.29
Ghana,93125,783,90910,1432,114,0.84,97.62,0.86,31072945,2997.0,92828,297,0.32
Greece,369554,11211,93764,264579,2478,3.03,25.37,11.96,10423056,35455.0,352027,17527,4.98
Grenada,161,1,160,0,1,0.62,99.38,0.62,112519,1431.0,160,1,0.62
Guatemala,237682,7815,217219,12648,1416,3.29,91.39,3.6,17915567,13267.0,231289,6393,2.76
Guinea,22719,151,20341,2227,0,0.66,89.53,0.74,13132792,1730.0,22468,251,1.12
Guinea-Bissau,3741,67,3400,274,0,1.79,90.88,1.97,1967998,1901.0,3738,3,0.08
Guyana,14659,331,12551,1777,128,2.26,85.62,2.64,786559,18637.0,13829,830,6.0
Haiti,13227,266,12397,564,48,2.01,93.72,2.15,11402533,1160.0,13149,78,0.59
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,222992,5853,82187,134952,874,2.62,36.86,7.12,9904608,22514.0,216964,6028,2.78
Hungary,793784,28888,592440,172456,905,3.64,74.63,4.88,9660350,82169.0,785967,7817,0.99
Iceland,6526,29,6422,75,4,0.44,98.41,0.45,341250,19124.0,6497,29,0.45
India,23703665,258317,19734823,3710525,362727,1.09,83.26,1.31,2751341248,8615.0,21077410,2626255,12.46
Indonesia,1728204,47617,1584878,95709,4608,2.76,91.71,3.0,273523621,6318.0,1691658,36546,2.16
Iran,2707761,75934,2162087,469740,16409,2.8,79.85,3.51,83992953,32238.0,2591609,116152,4.48
Iraq,1127580,15855,1023584,88141,4666,1.41,90.78,1.55,40222503,28034.0,1091954,35626,3.26
Ireland,254013,4937,23364,225712,446,1.94,9.2,21.13,4937796,51443.0,251087,2926,1.17
Israel,839030,6379,831774,877,30,0.76,99.14,0.77,8655541,96936.0,838767,263,0.03
Italy,4131078,123544,3655112,352422,7848,2.99,88.48,3.38,120822834,34191.0,4070400,60678,1.49
Jamaica,46922,820,22636,23466,101,1.75,48.24,3.62,2961161,15846.0,46194,728,1.58
Japan,660884,11148,568402,81334,7521,1.69,86.01,1.96,252643406,2616.0,617890,42994,6.96
Jordan,721853,9151,708854,3848,0,1.27,98.2,1.29,10203140,70748.0,716923,4930,0.69
Kazakhstan,404348,3387,359891,41070,2456,0.84,89.01,0.94,18776707,21535.0,388111,16237,4.18
Kenya,164386,2950,113124,48312,410,1.79,68.82,2.61,53771300,3057.0,161393,2993,1.85
"Korea, South",129633,1891,119906,7836,715,1.46,92.5,1.58,51269183,2528.0,125519,4114,3.28
Kosovo,106243,2222,98323,5698,113,2.09,92.55,2.26,1793000,59254.0,103638,2605,2.51
Kuwait,288184,1669,273289,13226,985,0.58,94.83,0.61,4270563,67482.0,280536,7648,2.73
Kyrgyzstan,99316,1675,92409,5232,283,1.69,93.05,1.81,6524191,15223.0,96958,2358,2.43
Laos,1417,1,328,1088,55,0.07,23.15,0.3,7275556,195.0,1072,345,32.18
Latvia,125689,2223,114981,8485,729,1.77,91.48,1.93,1886202,66636.0,120736,4953,4.1
Lebanon,534388,7549,490305,36534,703,1.41,91.75,1.54,6825442,78294.0,530217,4171,0.79
Lesotho,10774,319,6427,4028,1,2.96,59.65,4.96,2142252,5029.0,10749,25,0.23
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2113,1,0.05
Libya,180945,3082,167322,10541,253,1.7,92.47,1.84,6871287,26333.0,178927,2018,1.13
Liechtenstein,2978,58,2887,33,3,1.95,96.94,2.01,38137,78087.0,2956,22,0.74
Lithuania,261128,4059,235265,21804,1266,1.55,90.1,1.73,2722291,95922.0,252699,8429,3.34
Luxembourg,68748,806,65736,2206,196,1.17,95.62,1.23,625976,109825.0,67850,898,1.32
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29341.763157894737,9,0,0.0
Madagascar,39510,738,36881,1891,159,1.87,93.35,2.0,27691019,1427.0,38116,1394,3.66
Malawi,34183,1153,32170,860,0,3.37,94.11,3.58,19129955,1787.0,34143,40,0.12
Malaysia,453222,1761,411360,40101,4765,0.39,90.76,0.43,32365998,14003.0,424376,28846,6.8
Maldives,40092,87,27123,12882,1572,0.22,67.65,0.32,540542,74170.0,32665,7427,22.74
Mali,14149,507,9113,4529,16,3.58,64.41,5.56,20250834,699.0,13998,151,1.08
Malta,30469,417,29860,192,5,1.37,98.0,1.4,441539,69006.0,30411,58,0.19
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18745,457,17973,315,54,2.44,95.88,2.54,4649660,4031.0,18542,203,1.09
Mauritius,1266,17,1128,121,9,1.34,89.1,1.51,1271767,995.0,1216,50,4.11
Mexico,2371483,219590,1893236,258657,3090,9.26,79.83,11.6,255584572,9279.0,2355985,15498,0.66
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,253173,5981,244073,3119,224,2.36,96.41,2.45,4033963,62760.0,251820,1353,0.54
Monaco,2487,32,2427,28,1,1.29,97.59,1.32,39244,63373.0,2471,16,0.65
Mongolia,47033,193,37281,9559,585,0.41,79.27,0.52,3278292,14347.0,41524,5509,13.27
Montenegro,98546,1548,95368,1630,97,1.57,96.78,1.62,628062,156905.0,97930,616,0.63
Morocco,514432,9088,501692,3652,268,1.77,97.52,1.81,36910558,13937.0,512656,1776,0.35
Mozambique,70287,826,68047,1414,20,1.18,96.81,1.21,31255435,2249.0,70052,235,0.34
Namibia,50515,702,47698,2115,214,1.39,94.42,1.47,2540916,19881.0,49323,1192,2.42
Nepal,422349,4252,316463,101634,9238,1.01,74.93,1.34,29136808,14495.0,359610,62739,17.45
Netherlands,1604659,17664,26380,1560615,6379,1.1,1.64,66.96,34882427,46002.0,1558549,46110,2.96
New Zealand,2644,26,2600,18,1,0.98,98.34,1.0,4822233,548.0,2633,11,0.42
Nicaragua,7086,184,4225,2677,0,2.6,59.62,4.36,6624554,1070.0,6989,97,1.39
Niger,5325,192,4929,204,1,3.61,92.56,3.9,24206636,220.0,5286,39,0.74
Nigeria,165559,2066,156374,7119,44,1.25,94.45,1.32,399640130,414.0,165273,286,0.17
North Macedonia,154372,5151,139266,9955,150,3.34,90.21,3.7,2083380,74097.0,153137,1235,0.81
Norway,117995,774,17998,99223,500,0.66,15.25,4.3,5421242,21765.0,114905,3090,2.69
Oman,202713,2148,186391,14174,0,1.06,91.95,1.15,5106622,39696.0,198572,4141,2.09
Pakistan,870703,19336,776315,75052,3265,2.22,89.16,2.49,428724125,2031.0,841636,29067,3.45
Panama,368930,6285,358044,4601,562,1.7,97.05,1.76,4314768,85504.0,365975,2955,0.81
Papua New Guinea,12997,130,10915,1952,504,1.0,83.98,1.19,8947027,1453.0,11273,1724,15.29
Paraguay,304889,7358,252425,45106,2828,2.41,82.79,2.91,7132530,42746.0,288974,15915,5.51
Peru,1865639,64898,1812900,-12159,12269,3.48,97.17,3.58,65597846,28441.0,1818689,46950,2.58
Philippines,1118359,18714,1046431,53214,4812,1.67,93.57,1.79,109581085,10206.0,1073555,44804,4.17
Poland,2842339,70679,2582519,189141,4159,2.49,90.86,2.74,76257753,37273.0,2811951,30388,1.08
Portugal,840493,16998,801621,21874,485,2.02,95.38,2.12,10196707,82428.0,838102,2391,0.29
Qatar,212124,519,204408,7197,392,0.24,96.36,0.25,2881060,73627.0,208877,3247,1.55
Romania,1068817,29233,1018642,20942,930,2.74,95.31,2.87,19237682,55559.0,1060895,7922,0.75
Russia,4849044,112410,4466782,269852,8096,2.32,92.12,2.52,292579178,16573.0,4792354,56690,1.18
Rwanda,25846,340,24411,1095,73,1.32,94.45,1.39,12952209,1995.0,25421,425,1.67
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,45,0,0.0
Saint Lucia,4725,75,4486,164,25,1.59,94.94,1.67,183629,25731.0,4585,140,3.05
Saint Vincent and the Grenadines,1926,12,1748,166,4,0.62,90.76,0.69,110854,17374.0,1882,44,2.34
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5083,90,4968,25,0,1.77,97.74,1.81,33938,149773.0,5067,16,0.32
Sao Tome and Principe,2320,35,2270,15,0,1.51,97.84,1.54,219159,10586.0,2314,6,0.26
Saudi Arabia,429389,7111,413010,9268,1020,1.66,96.19,1.72,34813867,12334.0,422316,7073,1.67
Senegal,40762,1121,39460,181,33,2.75,96.81,2.84,16743930,2434.0,40544,218,0.54
Serbia,703497,6611,0,696886,1046,0.94,0.0,8.18473404255319,8737370,80516.0,695875,7622,1.1
Seychelles,8172,28,5658,2486,0,0.34,69.24,0.49,98340,83099.0,6373,1799,28.23
Sierra Leone,4089,79,3093,917,0,1.93,75.64,2.55,7976985,513.0,4068,21,0.52
Singapore,61419,31,61006,382,16,0.05,99.33,0.05,5850343,10498.0,61268,151,0.25
Slovakia,386540,12096,255300,119144,404,3.13,66.05,4.74,5459643,70800.0,384317,2223,0.58
Slovenia,247449,4304,234189,8956,724,1.74,94.64,1.84,2078932,119027.0,243719,3730,1.53
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14486,753,6325,7408,0,5.2,43.66,11.91,15893219,911.0,14121,365,2.58
South Africa,1602031,54968,1519734,27329,2759,3.43,94.86,3.62,59308690,27012.0,1588221,13810,0.87
South Sudan,10641,115,10462,64,0,1.08,98.32,1.1,11193729,951.0,10613,28,0.26
Spain,3592751,79208,150376,3363167,6418,2.2,4.19,52.67,93691843,38346.0,3551262,41489,1.17
Sri Lanka,133527,850,107657,25020,2429,0.64,80.63,0.79,21413250,6236.0,117529,15998,13.61
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,34082,807,2.37
Suriname,11427,220,9985,1222,121,1.93,87.38,2.2,586634,19479.0,10696,731,6.83
Sweden,1027934,14267,0,1013667,6330,1.39,0.0,8.18473404255319,20426859,50323.0,995595,32339,3.25
Switzerland,677210,10725,317600,348885,1539,1.58,46.9,3.38,8654618,78248.0,667380,9830,1.47
Syria,23543,1676,19610,2257,53,7.12,83.29,8.55,17500657,1345.0,23121,422,1.83
Taiwan*,1231,12,1097,122,21,0.97,89.11,1.09,23806638,52.0,1160,71,6.12
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,88907,486,26873,61548,1983,0.55,30.23,1.81,69799978,1274.0,74900,14007,18.7
Timor-Leste,3626,5,1894,1727,133,0.14,52.23,0.26,1318442,2750.0,2786,840,30.15
Togo,13210,125,11807,1278,43,0.95,89.38,1.06,8278737,1596.0,13068,142,1.09
Trinidad and Tobago,14417,235,9594,4588,615,1.63,66.55,2.45,1399491,10302.0,12105,2312,19.1
Tunisia,324103,11637,283270,29196,1105,3.59,87.4,4.11,11818618,27423.0,315600,8503,2.69
Turkey,5072462,43821,4801291,227350,13029,0.86,94.65,0.91,84339067,60144.0,4955594,116868,2.36
US,32814784,583685,0,32231099,35878,1.78,0.0,8.18473404255319,330541757,99276.0,32557669,257115,0.79
Uganda,42487,346,41971,170,60,0.81,98.79,0.82,45741000,929.0,42102,385,0.91
Ukraine,2185088,48908,1848883,287297,4659,2.24,84.61,2.65,89634808,24378.0,2146121,38967,1.82
United Arab Emirates,540646,1619,520882,18145,1508,0.3,96.34,0.31,9890400,54664.0,529220,11426,2.16
United Kingdom,4457742,127901,15158,4314683,2296,2.87,0.34,843.79,134862019,33054.0,4441644,16098,0.36
Uruguay,228102,3252,198922,25928,2255,1.43,87.21,1.63,3473727,65665.0,209867,18235,8.69
Uzbekistan,95467,666,90976,3825,395,0.7,95.3,0.73,33469199,2852.0,92724,2743,2.96
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,210948,2337,194166,14445,832,1.11,92.04,1.2,28435943,7418.0,202578,8370,4.13
Vietnam,3658,35,2636,987,87,0.96,72.06,1.33,97338583,38.0,3030,628,20.73
West Bank and Gaza,303270,3401,288891,10978,493,1.12,95.26,1.18,4543126,66754.0,299736,3534,1.18
Yemen,6498,1277,3003,2218,6,19.65,46.21,42.52,29825968,218.0,6414,84,1.31
Zambia,92211,1259,90574,378,59,1.37,98.22,1.39,18383956,5016.0,91849,362,0.39
Zimbabwe,38466,1579,36277,610,18,4.1,94.31,4.35,14862927,2588.0,38357,109,0.28
