Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Denmark,291139,2528,280852,7759,227,0.87,96.47,0.9,5897840,49364.0,288115,3024,1.05
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31913.385416666668,712,0,0.0
Djibouti,11575,154,11408,13,0,1.33,98.56,1.35,988002,11716.0,11566,9,0.08
Dominica,189,0,188,1,0,0.0,99.47,0.0,71991,2625.0,188,1,0.53
Dominican Republic,310391,3717,253272,53402,914,1.2,81.6,1.47,10847904,28613.0,302988,7403,2.44
Ecuador,439374,21061,398645,19668,235,4.79,90.73,5.28,17643060,24904.0,432985,6389,1.48
Egypt,274404,15691,202650,56063,609,5.72,73.85,7.74,102334403,2681.0,269527,4877,1.81
El Salvador,76297,2305,70791,3201,946,3.02,92.78,3.26,6486201,11763.0,74983,1314,1.75
Equatorial Guinea,8662,120,8413,129,0,1.39,97.13,1.43,1402985,6174.0,8640,22,0.25
Eritrea,5012,17,4486,509,31,0.34,89.51,0.38,3546427,1413.0,4597,415,9.03
Estonia,130599,1266,125929,3404,61,0.97,96.42,1.01,1326539,98451.0,130242,357,0.27
Eswatini,18754,676,17959,119,8,3.6,95.76,3.76,1160164,16165.0,18680,74,0.4
Ethiopia,274480,4257,251880,18343,134,1.55,91.77,1.69,114963583,2388.0,273175,1305,0.48
Fiji,1322,5,367,950,116,0.38,27.76,1.36,896444,1475.0,845,477,56.45
Finland,93923,964,46000,46959,73,1.03,48.98,2.1,5540718,16951.0,93394,529,0.57
France,5806255,110692,400260,5295303,3243,1.91,6.89,27.66,68151730,85196.0,5781556,24699,0.43
Gabon,24755,157,23910,688,0,0.63,96.59,0.66,2225728,11122.0,24651,104,0.42
Gambia,6016,180,5822,14,0,2.99,96.78,3.09,2416664,2489.0,6002,14,0.23
Georgia,355368,5083,341103,9182,1092,1.43,95.99,1.49,3989175,89083.0,350428,4940,1.41
Germany,3725328,90079,3590610,44639,1160,2.42,96.38,2.51,166803158,22334.0,3712595,12733,0.34
Ghana,94699,790,92696,1213,206,0.83,97.88,0.85,31072945,3048.0,94228,471,0.5
Greece,416195,12459,93764,309972,794,2.99,22.53,13.29,10423056,39930.0,411534,4661,1.13
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,273730,8500,248316,16914,1740,3.11,90.72,3.42,17915567,15279.0,263836,9894,3.75
Guinea,23398,167,21488,1743,0,0.71,91.84,0.78,13132792,1782.0,23312,86,0.37
Guinea-Bissau,3803,69,3548,186,0,1.81,93.29,1.94,1967998,1932.0,3790,13,0.34
Guyana,18530,437,16401,1692,84,2.36,88.51,2.66,786559,23558.0,17805,725,4.07
Haiti,16662,358,12568,3736,101,2.15,75.43,2.85,11402533,1461.0,15895,767,4.83
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,249118,6674,90548,151896,1003,2.68,36.35,7.37,9904608,25152.0,242796,6322,2.6
Hungary,807102,29935,731626,45541,57,3.71,90.65,4.09,9660350,83548.0,806206,896,0.11
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29633105,379573,28388100,865432,62224,1.28,95.8,1.34,2751341248,10770.0,29089069,544036,1.87
Indonesia,1927708,53280,1757641,116787,8161,2.76,91.18,3.03,273523621,7048.0,1869325,58383,3.12
Iran,3049648,82351,2683210,284087,10216,2.7,87.98,3.07,83992953,36308.0,2980116,69532,2.33
Iraq,1264301,16762,1180713,66826,4618,1.33,93.39,1.42,40222503,31433.0,1233240,31061,2.52
Ireland,267289,4941,23364,238984,283,1.85,8.74,21.15,4937796,54131.0,265114,2175,0.82
Israel,839701,6428,832949,324,11,0.77,99.2,0.77,8655541,97013.0,839585,116,0.01
Italy,4247032,127101,4014025,105906,1253,2.99,94.51,3.17,120822834,35151.0,4235592,11440,0.27
Jamaica,49379,1012,27919,20448,23,2.05,56.54,3.62,2961161,16676.0,49031,348,0.71
Japan,777979,14150,733160,30669,1414,1.82,94.24,1.93,252643406,3079.0,766068,11911,1.55
Jordan,744377,9614,727670,7093,500,1.29,97.76,1.32,10203140,72956.0,741101,3276,0.44
Kazakhstan,460340,3502,431704,25134,1128,0.76,93.78,0.81,18776707,24517.0,452760,7580,1.67
Kenya,176137,3428,120894,51815,456,1.95,68.64,2.84,53771300,3276.0,173072,3065,1.77
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",149191,1993,140438,6760,544,1.34,94.13,1.42,51269183,2910.0,145692,3499,2.4
Kosovo,107175,2255,104772,148,0,2.1,97.76,2.15,1793000,59774.0,107099,76,0.07
Kuwait,331013,1831,312850,16332,1487,0.55,94.51,0.59,4270563,77510.0,320257,10756,3.36
Kyrgyzstan,111343,1905,103257,6181,514,1.71,92.74,1.84,6524191,17066.0,107714,3629,3.37
Laos,2025,3,1905,117,15,0.15,94.07,0.16,7275556,278.0,1970,55,2.79
Latvia,136247,2464,130823,2960,143,1.81,96.02,1.88,1886202,72234.0,135144,1103,0.82
Lebanon,542649,7801,527645,7203,0,1.44,97.24,1.48,6825442,79504.0,541801,848,0.16
Lesotho,10923,326,6443,4154,0,2.98,58.99,5.06,2142252,5099.0,10839,84,0.77
Liberia,2575,94,2099,382,0,3.65,81.51,4.48,5057677,509.0,2290,285,12.45
Libya,189555,3166,175226,11163,271,1.67,92.44,1.81,6871287,27587.0,187928,1627,0.87
Liechtenstein,3026,59,2954,13,0,1.95,97.62,2.0,38137,79346.0,3022,4,0.13
Lithuania,277942,4348,264037,9557,130,1.56,95.0,1.65,2722291,102099.0,276759,1183,0.43
Luxembourg,70466,818,69130,518,21,1.16,98.1,1.18,625976,112570.0,70291,175,0.25
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31913.385416666668,9,0,0.0
Madagascar,41966,891,40279,796,18,2.12,95.98,2.21,27691019,1516.0,41758,208,0.5
Malawi,34588,1162,32773,653,24,3.36,94.75,3.55,19129955,1808.0,34410,178,0.52
Malaysia,667876,4069,593695,70112,5419,0.61,88.89,0.69,32365998,20635.0,627652,40224,6.41
Maldives,70897,198,62533,8166,224,0.28,88.2,0.32,540542,131159.0,68872,2025,2.94
Mali,14356,523,9985,3848,4,3.64,69.55,5.24,20250834,709.0,14324,32,0.22
Malta,30582,419,30112,51,0,1.37,98.46,1.39,441539,69262.0,30572,10,0.03
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20151,477,19223,451,42,2.37,95.39,2.48,4649660,4334.0,19895,256,1.29
Mauritius,1701,18,1265,418,0,1.06,74.37,1.42,1271767,1338.0,1458,243,16.67
Mexico,2459601,230428,1960033,269140,4250,9.37,79.69,11.76,255584572,9623.0,2438011,21590,0.89
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255878,6156,248812,910,48,2.41,97.24,2.47,4033963,63431.0,255541,337,0.13
Monaco,2532,33,2473,26,6,1.3,97.67,1.33,39244,64519.0,2511,21,0.84
Mongolia,83128,389,58649,24090,4781,0.47,70.55,0.66,3278292,25357.0,67710,15418,22.77
Montenegro,99988,1602,97980,406,24,1.6,97.99,1.64,628062,159201.0,99848,140,0.14
Morocco,524475,9217,511794,3464,476,1.76,97.58,1.8,36910558,14209.0,522003,2472,0.47
Mozambique,71651,842,69937,872,83,1.18,97.61,1.2,31255435,2292.0,71165,486,0.68
Namibia,67021,1040,55538,10443,1206,1.55,82.87,1.87,2540916,26377.0,59814,7207,12.05
Nepal,612202,8506,540439,63257,1681,1.39,88.28,1.57,29136808,21011.0,595364,16838,2.83
Netherlands,1702174,17994,27143,1657037,1050,1.06,1.59,66.29,34882427,48797.0,1693302,8872,0.52
New Zealand,2712,26,2662,24,2,0.96,98.16,0.98,4839692,560.0,2697,15,0.56
Nicaragua,7696,188,4225,3283,34,2.44,54.9,4.45,6624554,1162.0,7662,34,0.44
Niger,5452,192,5172,88,0,3.52,94.86,3.71,24206636,225.0,5440,12,0.22
Nigeria,167095,2117,163483,1495,17,1.27,97.84,1.29,399640130,418.0,166918,177,0.11
North Macedonia,155568,5472,149676,420,28,3.52,96.21,3.66,2083380,74671.0,155441,127,0.08
Norway,128499,789,17998,109712,222,0.61,14.01,4.38,5421242,23703.0,127254,1245,0.98
Oman,238566,2565,212064,23937,2126,1.08,88.89,1.21,5106622,46717.0,226648,11918,5.26
Pakistan,944065,21828,882332,39905,1038,2.31,93.46,2.47,428724125,2202.0,936131,7934,0.85
Palau,2,0,0,2,0,0.0,0.0,0.0,18008,111.0,1,1,100.0
Panama,389173,6452,373070,9651,848,1.66,95.86,1.73,4314768,90196.0,383733,5440,1.42
Papua New Guinea,16682,165,16017,500,0,0.99,96.01,1.03,8947027,1865.0,16398,284,1.73
Paraguay,396149,11069,330395,54685,2667,2.79,83.4,3.35,7132530,55541.0,379131,17018,4.49
Peru,2007477,189261,1968723,-150507,3852,9.43,98.07,9.61,65597846,30603.0,1984999,22478,1.13
Philippines,1327431,22963,1246405,58063,5378,1.73,93.9,1.84,109581085,12114.0,1280773,46658,3.64
Poland,2877819,74626,2649080,154113,211,2.59,92.05,2.82,76257753,37738.0,2875729,2090,0.07
Portugal,859045,17049,816503,25493,973,1.98,95.05,2.09,10196707,84247.0,853632,5413,0.63
Qatar,220033,579,217352,2102,146,0.26,98.78,0.27,2881060,76372.0,218980,1053,0.48
Romania,1079879,31957,1044563,3359,103,2.96,96.73,3.06,19237682,56134.0,1079154,725,0.07
Russia,5176051,125055,4762583,288413,14002,2.42,92.01,2.63,292579178,17691.0,5086386,89665,1.76
Rwanda,28912,372,26383,2157,298,1.29,91.25,1.41,12952209,2232.0,27434,1478,5.39
Saint Kitts and Nevis,209,0,64,145,54,0.0,30.62,0.0,53109,3935.0,83,126,151.81
Saint Lucia,5186,80,5018,88,6,1.54,96.76,1.59,183629,28242.0,5148,38,0.74
Saint Vincent and the Grenadines,2158,12,1900,246,2,0.56,88.04,0.63,110854,19467.0,2092,66,3.15
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2358,37,2307,14,0,1.57,97.84,1.6,219159,10759.0,2353,5,0.21
Saudi Arabia,468175,7606,450255,10314,1269,1.62,96.17,1.69,34813867,13448.0,459968,8207,1.78
Senegal,42050,1156,40637,257,27,2.75,96.64,2.84,16743930,2511.0,41725,325,0.78
Serbia,715147,6976,0,708171,132,0.98,0.0,8.219526315789475,8737370,81849.0,714054,1093,0.15
Seychelles,13630,50,12173,1407,0,0.37,89.31,0.41,98340,138601.0,12466,1164,9.34
Sierra Leone,4449,82,3191,1176,16,1.84,71.72,2.57,7976985,558.0,4219,230,5.45
Singapore,62315,34,61911,370,14,0.05,99.35,0.05,5850343,10652.0,62219,96,0.15
Slovakia,391087,12446,255300,123341,49,3.18,65.28,4.88,5459643,71632.0,390546,541,0.14
Slovenia,256581,4408,249642,2531,114,1.72,97.3,1.77,2078932,123420.0,255652,929,0.36
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14823,775,7099,6949,6,5.23,47.89,10.92,15893219,933.0,14776,47,0.32
South Africa,1761066,58087,1616405,86574,8436,3.3,91.79,3.59,59308690,29693.0,1704058,57008,3.35
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3745199,80579,150376,3514244,3432,2.15,4.02,53.59,93691843,39974.0,3711027,34172,0.92
Sri Lanka,228256,2315,192478,33463,2334,1.01,84.33,1.2,21413250,10660.0,210661,17595,8.35
Sudan,36304,2732,29994,3578,0,7.53,82.62,9.11,43849269,828.0,36004,300,0.83
Suriname,18825,418,14423,3984,226,2.22,76.62,2.9,586634,32090.0,17041,1784,10.47
Sweden,1084636,14574,0,1070062,1180,1.34,0.0,8.219526315789475,20426859,53099.0,1080733,3903,0.36
Switzerland,700978,10866,317600,372512,243,1.55,45.31,3.42,8654618,80995.0,698798,2180,0.31
Syria,24904,1821,21690,1393,44,7.31,87.09,8.4,17500657,1423.0,24700,204,0.83
Taiwan*,13241,460,1133,11648,135,3.47,8.56,40.6,23806638,556.0,11694,1547,13.23
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,202264,1485,26873,173906,3000,0.73,13.29,5.53,69799978,2898.0,182548,19716,10.8
Timor-Leste,8412,19,7039,1354,71,0.23,83.68,0.27,1318442,6380.0,7764,648,8.35
Togo,13651,126,13316,209,20,0.92,97.55,0.95,8278737,1649.0,13551,100,0.74
Trinidad and Tobago,29309,686,19667,8956,327,2.34,67.1,3.49,1399491,20943.0,27079,2230,8.24
Tunisia,372221,13656,324846,33719,1997,3.67,87.27,4.2,11818618,31494.0,358183,14038,3.92
Turkey,5342028,48879,5211022,82127,5955,0.91,97.55,0.94,84339067,63340.0,5300236,41792,0.79
US,33486038,600285,0,32885753,11304,1.79,0.0,8.219526315789475,330541757,101307.0,33391107,94931,0.28
Uganda,64521,459,48480,15582,1422,0.71,75.14,0.95,45741000,1411.0,54669,9852,18.02
Ukraine,2285534,53894,2191837,39803,1197,2.36,95.9,2.46,89634808,25498.0,2276111,9423,0.41
United Arab Emirates,601950,1734,581139,19077,2127,0.29,96.54,0.3,9890400,60862.0,587244,14706,2.5
United Kingdom,4596994,128181,15562,4453251,7594,2.79,0.34,823.68,134862019,34087.0,4544372,52622,1.16
Uruguay,343615,5089,307189,31337,2797,1.48,89.4,1.66,3473727,98918.0,322978,20637,6.39
Uzbekistan,104113,709,99986,3418,300,0.68,96.04,0.71,33469199,3111.0,102163,1950,1.91
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,254116,2865,234393,16858,1233,1.13,92.24,1.22,28435943,8936.0,245300,8816,3.59
Vietnam,11304,61,4539,6704,423,0.54,40.15,1.34,97338583,116.0,9222,2082,22.58
West Bank and Gaza,311948,3542,304390,4016,258,1.14,97.58,1.16,4543126,68664.0,310544,1404,0.45
Yemen,6864,1350,3775,1739,1,19.67,55.0,35.76,29825968,230.0,6823,41,0.6
Zambia,115824,1444,99895,14485,2690,1.25,86.25,1.45,18383956,6300.0,101996,13828,13.56
Zimbabwe,40318,1637,37056,1625,241,4.06,91.91,4.42,14862927,2713.0,39321,997,2.54
