Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Gambia,6024,181,5827,16,0,3.0,96.73,3.11,2416664,2493.0,6008,16,0.27
Georgia,358881,5160,344748,8973,521,1.44,96.06,1.5,3989175,89964.0,353965,4916,1.39
Germany,3730126,90400,3604050,35676,529,2.42,96.62,2.51,166803158,22362.0,3723295,6831,0.18
Ghana,94913,793,92881,1239,0,0.84,97.86,0.85,31072945,3055.0,94493,420,0.44
Greece,418342,12542,93764,312036,247,3.0,22.41,13.38,10423056,40136.0,414933,3409,0.82
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,280507,8694,253940,17873,560,3.1,90.53,3.42,17915567,15657.0,271703,8804,3.24
Guinea,23450,168,22250,1032,0,0.72,94.88,0.76,13132792,1786.0,23398,52,0.22
Guinea-Bissau,3825,69,3558,198,0,1.8,93.02,1.94,1967998,1944.0,3803,22,0.58
Guyana,19096,447,17073,1576,123,2.34,89.41,2.62,786559,24278.0,18386,710,3.86
Haiti,16859,361,12645,3853,0,2.14,75.0,2.85,11402533,1479.0,16079,780,4.85
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,253875,6766,91728,155381,747,2.67,36.13,7.38,9904608,25632.0,247728,6147,2.48
Hungary,807428,29950,734627,42851,0,3.71,90.98,4.08,9660350,83582.0,806790,638,0.08
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29935221,388135,28844199,702887,53449,1.3,96.36,1.35,2751341248,10880.0,29510410,424811,1.44
Indonesia,1989909,54662,1792528,142719,13737,2.75,90.08,3.05,273523621,7275.0,1911358,78551,4.11
Iran,3095135,82965,2748320,263850,8161,2.68,88.79,3.02,83992953,36850.0,3028717,66418,2.19
Iraq,1287465,16885,1200103,70477,4160,1.31,93.21,1.41,40222503,32009.0,1254643,32822,2.62
Ireland,269037,4979,23364,240694,393,1.85,8.68,21.31,4937796,54485.0,266804,2233,0.84
Israel,839867,6427,833038,402,37,0.77,99.19,0.77,8655541,97032.0,839666,201,0.02
Italy,4252976,127270,4037996,87710,881,2.99,94.95,3.15,120822834,35200.0,4244872,8104,0.19
Jamaica,49668,1033,28620,20015,61,2.08,57.62,3.61,2961161,16773.0,49277,391,0.79
Japan,785702,14373,748475,22854,1318,1.83,95.26,1.92,252643406,3110.0,775624,10078,1.3
Jordan,746480,9662,730185,6633,502,1.29,97.82,1.32,10203140,73162.0,743331,3149,0.42
Kazakhstan,466125,3510,436955,25660,2115,0.75,93.74,0.8,18776707,24825.0,457474,8651,1.89
Kenya,179075,3456,122704,52915,283,1.93,68.52,2.82,53771300,3330.0,175337,3738,2.13
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",151506,2004,143268,6234,357,1.32,94.56,1.4,51269183,2955.0,148273,3233,2.18
Kosovo,107192,2255,104985,-48,0,2.1,97.94,2.15,1793000,59784.0,107170,22,0.02
Kuwait,339032,1870,319885,17277,1661,0.55,94.35,0.58,4270563,79388.0,327963,11069,3.38
Kyrgyzstan,115030,1931,105050,8049,730,1.68,91.32,1.84,6524191,17631.0,110370,4660,4.22
Laos,2053,3,1944,106,3,0.15,94.69,0.15,7275556,282.0,1996,57,2.86
Latvia,136810,2496,132270,2044,74,1.82,96.68,1.89,1886202,72532.0,136030,780,0.57
Lebanon,543505,7822,527645,8038,134,1.44,97.08,1.48,6825442,79629.0,542375,1130,0.21
Lesotho,11081,329,6445,4307,0,2.97,58.16,5.1,2142252,5173.0,10921,160,1.47
Liberia,2995,95,2105,795,161,3.17,70.28,4.51,5057677,592.0,2535,460,18.15
Libya,190748,3174,176217,11357,322,1.66,92.38,1.8,6871287,27760.0,189059,1689,0.89
Liechtenstein,3026,59,2955,12,0,1.95,97.65,2.0,38137,79346.0,3026,0,0.0
Lithuania,278379,4366,265587,8426,51,1.57,95.4,1.64,2722291,102259.0,277746,633,0.23
Luxembourg,70516,818,69294,404,0,1.16,98.27,1.18,625976,112650.0,70406,110,0.16
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32238.536458333332,9,0,0.0
Madagascar,42123,901,40450,772,36,2.14,96.03,2.23,27691019,1521.0,41933,190,0.45
Malawi,34868,1168,32871,829,36,3.35,94.27,3.55,19129955,1823.0,34485,383,1.11
Malaysia,696408,4408,628185,63815,5293,0.63,90.2,0.7,32365998,21517.0,657508,38900,5.92
Maldives,71896,206,66379,5311,187,0.29,92.33,0.31,540542,133007.0,70301,1595,2.27
Mali,14381,524,10033,3824,1,3.64,69.77,5.22,20250834,710.0,14350,31,0.22
Malta,30589,420,30142,27,1,1.37,98.54,1.39,441539,69278.0,30581,8,0.03
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20336,481,19413,442,22,2.37,95.46,2.48,4649660,4374.0,20073,263,1.31
Mauritius,1701,18,1265,418,0,1.06,74.37,1.42,1271767,1338.0,1673,28,1.67
Mexico,2477283,231187,1971470,274626,5542,9.33,79.58,11.73,255584572,9693.0,2454176,23107,0.94
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256140,6170,249177,793,37,2.41,97.28,2.48,4033963,63496.0,255797,343,0.13
Monaco,2548,33,2474,41,0,1.3,97.1,1.33,39244,64927.0,2525,23,0.91
Mongolia,93551,436,63113,30002,2400,0.47,67.46,0.69,3278292,28537.0,76084,17467,22.96
Montenegro,100075,1605,98167,303,20,1.6,98.09,1.63,628062,159339.0,99956,119,0.12
Morocco,526651,9238,513681,3732,288,1.75,97.54,1.8,36910558,14268.0,523890,2761,0.53
Mozambique,72507,848,70049,1610,140,1.17,96.61,1.21,31255435,2320.0,71538,969,1.35
Namibia,73164,1161,59249,12754,1403,1.59,80.98,1.96,2540916,28794.0,65089,8075,12.41
Nepal,621056,8726,556798,55532,1421,1.41,89.65,1.57,29136808,21315.0,608472,12584,2.07
Netherlands,1706611,18007,27209,1661395,706,1.06,1.59,66.18,34882427,48925.0,1700260,6351,0.37
New Zealand,2721,26,2671,24,2,0.96,98.16,0.97,4839692,562.0,2710,11,0.41
Nicaragua,7696,188,4225,3283,0,2.44,54.9,4.45,6624554,1162.0,7662,34,0.44
Niger,5469,193,5178,98,0,3.53,94.68,3.73,24206636,226.0,5446,23,0.42
Nigeria,167206,2117,163557,1532,0,1.27,97.82,1.29,399640130,418.0,167066,140,0.08
North Macedonia,155624,5475,149862,287,8,3.52,96.3,3.65,2083380,74698.0,155536,88,0.06
Norway,129333,790,17998,110545,108,0.61,13.92,4.39,5421242,23857.0,128046,1287,1.01
Oman,248043,2710,218841,26492,5320,1.09,88.23,1.24,5106622,48573.0,234634,13409,5.71
Pakistan,949175,22007,893148,34020,1957,2.32,94.1,2.46,428724125,2214.0,942189,6986,0.74
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,393727,6475,376761,10491,583,1.64,95.69,1.72,4314768,91251.0,387842,5885,1.52
Papua New Guinea,16933,173,16309,451,0,1.02,96.31,1.06,8947027,1893.0,16682,251,1.5
Paraguay,406220,11633,343959,50628,1145,2.86,84.67,3.38,7132530,56953.0,391436,14784,3.78
Peru,2026729,190202,1982916,-146389,3550,9.38,97.84,9.59,65597846,30896.0,2003625,23104,1.15
Philippines,1359015,23621,1277715,57679,5795,1.74,94.02,1.85,109581085,12402.0,1315639,43376,3.3
Poland,2878767,74828,2650476,153463,133,2.6,92.07,2.82,76257753,37750.0,2877469,1298,0.05
Portugal,865050,17065,819688,28297,941,1.97,94.76,2.08,10196707,84836.0,857447,7603,0.89
Qatar,220800,583,218244,1973,107,0.26,98.84,0.27,2881060,76638.0,219730,1070,0.49
Romania,1080256,32326,1045122,2808,53,2.99,96.75,3.09,19237682,56153.0,1079726,530,0.05
Russia,5255214,127206,4813476,314532,17367,2.42,91.59,2.64,292579178,17962.0,5148499,106715,2.07
Rwanda,30813,382,26704,3727,296,1.24,86.66,1.43,12952209,2379.0,28373,2440,8.6
Saint Kitts and Nevis,341,1,75,265,11,0.29,21.99,1.33,53109,6421.0,155,186,120.0
Saint Lucia,5216,80,5061,75,5,1.53,97.03,1.58,183629,28405.0,5179,37,0.71
Saint Vincent and the Grenadines,2195,12,1935,248,3,0.55,88.15,0.62,110854,19801.0,2156,39,1.81
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2362,37,2314,11,0,1.57,97.97,1.6,219159,10778.0,2358,4,0.17
Saudi Arabia,474191,7677,455618,10896,1079,1.62,96.08,1.68,34813867,13621.0,465797,8394,1.8
Senegal,42404,1158,40875,371,71,2.73,96.39,2.83,16743930,2532.0,41998,406,0.97
Serbia,715753,7001,0,708752,60,0.98,0.0,8.255,8737370,81919.0,714891,862,0.12
Seychelles,14123,55,12505,1563,0,0.39,88.54,0.44,98340,143614.0,12973,1150,8.86
Sierra Leone,4816,82,3264,1470,114,1.7,67.77,2.51,7976985,604.0,4388,428,9.75
Singapore,62414,34,62042,338,11,0.05,99.4,0.05,5850343,10668.0,62276,138,0.22
Slovakia,391248,12478,255300,123470,0,3.19,65.25,4.89,5459643,71662.0,391026,222,0.06
Slovenia,256982,4412,250970,1600,26,1.72,97.66,1.76,2078932,123613.0,256443,539,0.21
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14852,775,7150,6927,0,5.22,48.14,10.84,15893219,934.0,14817,35,0.24
South Africa,1823319,58702,1647503,117114,13155,3.22,90.36,3.56,59308690,30743.0,1747082,76237,4.36
South Sudan,10770,115,10514,141,0,1.07,97.62,1.09,11193729,962.0,10688,82,0.77
Spain,3757442,80652,150376,3526414,0,2.15,4.0,53.63,93691843,40104.0,3733600,23842,0.64
Sri Lanka,239689,2581,201389,35719,2028,1.08,84.02,1.28,21413250,11193.0,223638,16051,7.18
Sudan,36347,2737,30062,3548,0,7.53,82.71,9.1,43849269,829.0,36203,144,0.4
Suriname,20025,460,15323,4242,277,2.3,76.52,3.0,586634,34135.0,18372,1653,9.0
Sweden,1084636,14574,0,1070062,0,1.34,0.0,8.255,20426859,53099.0,1083456,1180,0.11
Switzerland,701627,10868,317600,373159,0,1.55,45.27,3.42,8654618,81070.0,700051,1576,0.23
Syria,25118,1845,21738,1535,42,7.35,86.54,8.49,17500657,1435.0,24814,304,1.23
Taiwan*,14005,549,1133,12323,109,3.92,8.09,48.46,23806638,588.0,12921,1084,8.39
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,218131,1629,26873,189629,3682,0.75,12.32,6.06,69799978,3125.0,195909,22222,11.34
Timor-Leste,8707,19,7629,1059,29,0.22,87.62,0.25,1318442,6604.0,8285,422,5.09
Togo,13721,128,13355,238,6,0.93,97.33,0.96,8278737,1657.0,13627,94,0.69
Trinidad and Tobago,30619,737,21608,8274,106,2.41,70.57,3.41,1399491,21879.0,28723,1896,6.6
Tunisia,382950,14038,332962,35950,1775,3.67,86.95,4.22,11818618,32402.0,368908,14042,3.81
Turkey,5370299,49185,5232638,88476,5091,0.92,97.44,0.94,84339067,63675.0,5330447,39852,0.75
US,33541887,601824,0,32940063,3892,1.79,0.0,8.255,330541757,101475.0,33462003,79884,0.24
Uganda,71543,660,49532,21351,1367,0.92,69.23,1.33,45741000,1564.0,61977,9566,15.43
Ukraine,2291135,54171,2207959,29005,723,2.36,96.37,2.45,89634808,25561.0,2283746,7389,0.32
United Arab Emirates,612029,1757,591061,19211,1850,0.29,96.57,0.3,9890400,61881.0,597986,14043,2.35
United Kingdom,4646068,128240,15610,4502218,9077,2.76,0.34,821.52,134862019,34451.0,4581779,64289,1.4
Uruguay,354865,5271,323494,26100,1488,1.49,91.16,1.63,3473727,102157.0,338513,16352,4.83
Uzbekistan,106025,718,101692,3615,415,0.68,95.91,0.71,33469199,3168.0,103510,2515,2.43
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,260740,2958,240933,16849,1327,1.13,92.4,1.23,28435943,9169.0,251686,9054,3.6
Vietnam,13258,66,5229,7963,280,0.5,39.44,1.26,97338583,136.0,10630,2628,24.72
West Bank and Gaza,312673,3551,306240,2882,68,1.14,97.94,1.16,4543126,68823.0,311534,1139,0.37
Yemen,6885,1355,3953,1577,8,19.68,57.41,34.28,29825968,231.0,6862,23,0.34
Zambia,129033,1644,108960,18429,2060,1.27,84.44,1.51,18383956,7019.0,111746,17287,15.47
Zimbabwe,41779,1672,37184,2923,151,4.0,89.0,4.5,14862927,2811.0,39959,1820,4.55
