Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Qatar,145271,245,142314,2712,210,0.17,97.96,0.17,2881060,50423.0,143834,1437,1.0
Romania,658958,16410,591596,50952,4951,2.49,89.78,2.77,19237682,34254.0,632263,26695,4.22
Russia,3297833,59628,2681373,556832,23218,1.81,81.31,2.22,292579178,11272.0,3127347,170486,5.45
Rwanda,9225,113,6940,2172,167,1.22,75.23,1.63,12952209,712.0,8383,842,10.04
Saint Kitts and Nevis,33,0,31,2,0,0.0,93.94,0.0,53109,621.0,32,1,3.12
Saint Lucia,383,5,304,74,1,1.31,79.37,1.64,183629,2086.0,353,30,8.5
Saint Vincent and the Grenadines,149,0,100,49,0,0.0,67.11,0.0,110854,1344.0,121,28,23.14
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2583,64,2179,340,34,2.48,84.36,2.94,33938,76109.0,2428,155,6.38
Sao Tome and Principe,1035,17,988,30,10,1.64,95.46,1.72,219159,4723.0,1014,21,2.07
Saudi Arabia,363485,6278,355037,2170,108,1.73,97.68,1.77,34813867,10441.0,362741,744,0.21
Senegal,20376,438,17885,2053,220,2.15,87.77,2.45,16743930,1217.0,19140,1236,6.46
Serbia,353907,3479,0,350428,1787,0.98,0.0,10.201550802139035,8737370,40505.0,337923,15984,4.73
Seychelles,313,0,214,99,0,0.0,68.37,0.0,98340,3183.0,275,38,13.82
Sierra Leone,2757,77,1973,707,18,2.79,71.56,3.9,7976985,346.0,2611,146,5.59
Singapore,58813,29,58562,222,33,0.05,99.57,0.05,5850343,10053.0,58599,214,0.37
Slovakia,198184,2717,138383,57084,2137,1.37,69.83,1.96,5459643,36300.0,179543,18641,10.38
Slovenia,134545,2922,109148,22475,2821,2.17,81.12,2.68,2078932,64718.0,122152,12393,10.15
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4726,130,3639,957,0,2.75,77.0,3.57,15893219,297.0,4714,12,0.25
South Africa,1170590,31809,938216,200565,20999,2.72,80.15,3.39,59308690,19737.0,1057161,113429,10.73
South Sudan,3589,63,3131,395,0,1.76,87.24,2.01,11193729,321.0,3558,31,0.87
Spain,2024904,51675,150376,1822853,42360,2.55,7.43,34.36,93691843,21612.0,1928265,96639,5.01
Sri Lanka,46780,222,39661,6897,532,0.47,84.78,0.56,21413250,2185.0,43299,3481,8.04
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,6750,130,6080,540,84,1.93,90.07,2.14,586634,11506.0,6210,540,8.7
Sweden,482284,9262,0,473022,12536,1.92,0.0,10.201550802139035,20426859,23610.0,437379,44905,10.27
Switzerland,474764,8178,317600,148986,3975,1.72,66.9,2.57,8654618,54857.0,452296,22468,4.97
Syria,12084,755,5824,5505,96,6.25,48.2,12.96,17500657,690.0,11434,650,5.68
Taiwan*,822,7,708,107,3,0.85,86.13,0.99,23806638,35.0,799,23,2.88
Tajikistan,13305,90,13153,62,0,0.68,98.86,0.68,9537642,1395.0,13296,9,0.07
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,9841,67,5255,4519,205,0.68,53.4,1.27,69799978,141.0,7163,2678,37.39
Timor-Leste,49,0,40,9,0,0.0,81.63,0.0,1318442,37.0,44,5,11.36
Togo,3845,72,3560,213,38,1.87,92.59,2.02,8278737,464.0,3633,212,5.84
Trinidad and Tobago,7210,127,6774,309,14,1.76,93.95,1.87,1399491,5152.0,7150,60,0.84
Tunisia,152254,5052,113415,33787,2373,3.32,74.49,4.45,11818618,12883.0,139140,13114,9.43
Turkey,2296102,22264,2172251,101587,12171,0.97,94.61,1.02,84339067,27225.0,2208652,87450,3.96
US,21579569,365317,0,21214252,280229,1.69,0.0,10.201550802139035,330541757,65285.0,19974564,1605005,8.04
Uganda,37074,297,12544,24233,372,0.8,33.84,2.37,45741000,811.0,35216,1858,5.28
Ukraine,1133802,20334,801293,312175,9320,1.79,70.67,2.54,89634808,12649.0,1086997,46805,4.31
United Arab Emirates,221754,694,199178,21882,2988,0.31,89.82,0.35,9890400,22421.0,207822,13932,6.7
United Kingdom,2898052,78632,6520,2812900,52787,2.71,0.22,1206.01,134856358,21490.0,2496231,401821,16.1
Uruguay,23807,231,17098,6478,759,0.97,71.82,1.35,3473727,6853.0,19119,4688,24.52
Uzbekistan,77412,615,75759,1038,62,0.79,97.86,0.81,33469199,2313.0,77060,352,0.46
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,115322,1052,109364,4906,414,0.91,94.83,0.96,28435943,4056.0,113558,1764,1.55
Vietnam,1509,35,1353,121,4,2.32,89.66,2.59,97338583,16.0,1465,44,3.0
West Bank and Gaza,145252,1536,127495,16221,995,1.06,87.78,1.2,4543126,31972.0,138004,7248,5.25
Yemen,2104,610,1405,89,2,28.99,66.78,43.42,29825968,71.0,2099,5,0.24
Zambia,24297,423,19980,3894,802,1.74,82.23,2.12,18383956,1322.0,20725,3572,17.24
Zimbabwe,18675,446,12083,6146,871,2.39,64.7,3.69,14862927,1256.0,13867,4808,34.67
