Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burundi,4177,6,773,3398,28,0.14,18.51,0.78,11890781,351.0,4038,139,3.44
Cabo Verde,26441,232,23037,3172,330,0.88,87.13,1.01,555988,47557.0,24368,2073,8.51
Cambodia,19237,120,7641,11476,520,0.62,39.72,1.57,16718971,1151.0,14520,4717,32.49
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,72250,2696,3.73
Canada,1293625,24577,1191480,77568,5693,1.9,92.1,2.06,75750184,17078.0,1240878,52747,4.25
Central African Republic,6674,93,5112,1469,0,1.39,76.6,1.82,4829764,1382.0,6411,263,4.1
Chad,4877,171,4649,57,3,3.51,95.32,3.68,16425859,297.0,4828,49,1.01
Chile,1247469,27218,1183155,37096,5493,2.18,94.84,2.3,36692988,33997.0,1210920,36549,3.02
China,102625,4846,97377,402,12,4.72,94.89,4.98,2809352660,37.0,102530,95,0.09
Colombia,3002758,77854,2819874,105030,17222,2.59,93.91,2.76,99141018,30288.0,2893655,109103,3.77
Comoros,3854,146,3682,26,0,3.79,95.54,3.97,869595,4432.0,3839,15,0.39
Congo (Brazzaville),11147,148,8208,2791,0,1.33,73.63,1.8,89561403,124.0,10678,469,4.39
Congo (Kinshasa),30323,772,26434,3117,38,2.55,87.17,2.92,5518087,5495.0,29965,358,1.19
Costa Rica,265486,3365,212525,49596,0,1.27,80.05,1.58,5094114,52116.0,250991,14495,5.78
Cote d'Ivoire,46442,291,45847,304,57,0.63,98.72,0.63,26378274,1761.0,46114,328,0.71
Croatia,344494,7469,327404,9621,665,2.17,95.04,2.28,4105268,83915.0,335173,9321,2.78
Cuba,115981,732,109363,5886,1069,0.63,94.29,0.67,11326616,10240.0,108693,7288,6.71
Cyprus,69432,336,39061,30035,269,0.48,56.26,0.86,1207361,57507.0,66372,3060,4.61
Czechia,1645061,29667,1575449,39945,726,1.8,95.77,1.88,10708981,153615.0,1634114,10947,0.67
Denmark,259755,2498,246255,11002,874,0.96,94.8,1.01,5897840,44042.0,253607,6148,2.42
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28959.384210526317,712,0,0.0
Djibouti,11335,149,11041,145,0,1.31,97.41,1.35,988002,11473.0,11157,178,1.6
Dominica,175,0,175,0,0,0.0,100.0,0.0,71991,2431.0,174,1,0.57
Dominican Republic,271548,3532,231645,36371,948,1.3,85.31,1.52,10847904,25032.0,267455,4093,1.53
Ecuador,400296,19222,342878,38196,1375,4.8,85.66,5.61,17643060,22689.0,387299,12997,3.36
Egypt,237410,13904,176763,46743,1138,5.86,74.45,7.87,102334403,2320.0,229635,7775,3.39
El Salvador,70380,2154,65921,2305,125,3.06,93.66,3.27,6486201,10851.0,69198,1182,1.71
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3742,12,3602,128,0,0.32,96.26,0.33,3546427,1055.0,3671,71,1.93
Estonia,125126,1201,115908,8017,225,0.96,92.63,1.04,1326539,94325.0,122685,2441,1.99
Eswatini,18480,671,17783,26,3,3.63,96.23,3.77,1160164,15929.0,18458,22,0.12
Ethiopia,262702,3888,210030,48784,485,1.48,79.95,1.85,114963583,2285.0,258384,4318,1.67
Fiji,139,3,98,38,3,2.16,70.5,3.06,896444,155.0,119,20,16.81
Finland,88723,922,46000,41801,162,1.04,51.85,2.0,5540718,16013.0,87228,1495,1.71
France,5838294,106553,371478,5360263,9128,1.83,6.36,28.68,68151730,85666.0,5713393,124901,2.19
Gabon,23432,143,19944,3345,0,0.61,85.11,0.72,2225728,10528.0,23075,357,1.55
Gambia,5929,175,5598,156,4,2.95,94.42,3.13,2416664,2453.0,5901,28,0.47
Georgia,321919,4281,300989,16649,1089,1.33,93.5,1.42,3989175,80698.0,312445,9474,3.03
Germany,3530887,84844,3187100,258943,0,2.4,90.26,2.66,166803158,21168.0,3432676,98211,2.86
Ghana,92951,783,90568,1600,95,0.84,97.44,0.86,31072945,2991.0,92601,350,0.38
Greece,362004,11029,93764,257211,1427,3.05,25.9,11.76,10423056,34731.0,346422,15582,4.5
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,160,0,0.0
Guatemala,235098,7733,213641,13724,215,3.29,90.87,3.62,17915567,13123.0,228684,6414,2.8
Guinea,22633,150,20231,2252,31,0.66,89.39,0.74,13132792,1723.0,22304,329,1.48
Guinea-Bissau,3741,67,3400,274,2,1.79,90.88,1.97,1967998,1901.0,3736,5,0.13
Guyana,14362,325,12154,1883,159,2.26,84.63,2.67,786559,18259.0,13518,844,6.24
Haiti,13164,263,12154,747,0,2.0,92.33,2.16,11402533,1154.0,13094,70,0.53
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,219288,5617,81382,132289,0,2.56,37.11,6.9,9904608,22140.0,213167,6121,2.87
Hungary,791709,28602,568329,194778,1145,3.61,71.79,5.03,9660350,81954.0,782892,8817,1.13
Iceland,6506,29,6347,130,0,0.45,97.56,0.46,341250,19065.0,6472,34,0.53
India,22662575,246116,18671222,3745237,366494,1.09,82.39,1.32,2751341248,8237.0,19925517,2737058,13.74
Indonesia,1713684,47012,1568277,98395,3922,2.74,91.51,3.0,273523621,6265.0,1677274,36410,2.17
Iran,2654811,74910,2109702,470199,14141,2.82,79.47,3.55,83992953,31608.0,2534855,119956,4.73
Iraq,1112725,15771,1005369,91585,4167,1.42,90.35,1.57,40222503,27664.0,1074930,37795,3.52
Ireland,252809,4921,23364,224524,506,1.95,9.24,21.06,4937796,51199.0,249838,2971,1.19
Israel,838894,6377,831576,941,8,0.76,99.13,0.77,8655541,96920.0,838554,340,0.04
Italy,4111210,122833,3604523,383854,8289,2.99,87.68,3.41,120822834,34027.0,4044762,66448,1.64
Jamaica,46708,806,22268,23634,120,1.73,47.67,3.62,2961161,15774.0,45867,841,1.83
Japan,642146,10860,555245,76041,6578,1.69,86.47,1.96,252643406,2542.0,605150,36996,6.11
Jordan,719233,9076,703577,6580,0,1.26,97.82,1.29,10203140,70491.0,712901,6332,0.89
Kazakhstan,398272,3371,351768,43133,2142,0.85,88.32,0.96,18776707,21211.0,381078,17194,4.51
Kenya,163554,2895,111191,49468,316,1.77,67.98,2.6,53771300,3042.0,160422,3132,1.95
"Korea, South",127772,1875,117844,8053,463,1.47,92.23,1.59,51269183,2492.0,123728,4044,3.27
Kosovo,105784,2207,96841,6736,0,2.09,91.55,2.28,1793000,58998.0,103638,2146,2.07
Kuwait,285068,1645,269633,13790,992,0.58,94.59,0.61,4270563,66752.0,276586,8482,3.07
Kyrgyzstan,98400,1655,91559,5186,321,1.68,93.05,1.81,6524191,15082.0,96060,2340,2.44
Laos,1302,1,232,1069,69,0.08,17.82,0.43,7275556,179.0,933,369,39.55
Latvia,123963,2212,113214,8537,632,1.78,91.33,1.95,1886202,65721.0,119750,4213,3.52
Lebanon,532839,7486,481968,43385,570,1.4,90.45,1.55,6825442,78067.0,528208,4631,0.88
Lesotho,10773,319,6427,4027,12,2.96,59.66,4.96,2142252,5029.0,10733,40,0.37
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2099,15,0.71
Libya,179970,3070,166340,10560,273,1.71,92.43,1.85,6871287,26192.0,177871,2099,1.18
Liechtenstein,2970,58,2858,54,3,1.95,96.23,2.03,38137,77877.0,2940,30,1.02
Lithuania,257827,4034,232076,21717,921,1.56,90.01,1.74,2722291,94710.0,249680,8147,3.26
Luxembourg,68153,801,64943,2409,0,1.18,95.29,1.23,625976,108875.0,67205,948,1.41
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28959.384210526317,9,0,0.0
Madagascar,39012,722,36022,2268,138,1.85,92.34,2.0,27691019,1409.0,37630,1382,3.67
Malawi,34171,1153,32159,859,5,3.37,94.11,3.59,19129955,1786.0,34096,75,0.22
Malaysia,440677,1683,401934,37060,3733,0.38,91.21,0.42,32365998,13615.0,415012,25665,6.18
Maldives,35815,84,26299,9432,1091,0.23,73.43,0.32,540542,66258.0,30745,5070,16.49
Mali,14108,500,9010,4598,26,3.54,63.86,5.55,20250834,697.0,13915,193,1.39
Malta,30447,417,29805,225,9,1.37,97.89,1.4,441539,68957.0,30319,128,0.42
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18667,456,17899,312,31,2.44,95.89,2.55,4649660,4015.0,18448,219,1.19
Mauritius,1246,17,1123,106,6,1.36,90.13,1.51,1271767,980.0,1211,35,2.89
Mexico,2365792,218985,1886233,260574,1175,9.26,79.73,11.61,255584572,9256.0,2348873,16919,0.72
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,252749,5952,243534,3263,145,2.35,96.35,2.44,4033963,62655.0,251335,1414,0.56
Monaco,2479,32,2413,34,0,1.29,97.34,1.33,39244,63169.0,2457,22,0.9
Mongolia,45459,170,32660,12629,639,0.37,71.84,0.52,3278292,13867.0,39381,6078,15.43
Montenegro,98303,1540,94963,1800,66,1.57,96.6,1.62,628062,156518.0,97619,684,0.7
Morocco,513864,9072,500914,3878,236,1.77,97.48,1.81,36910558,13922.0,511856,2008,0.39
Mozambique,70212,823,67785,1604,46,1.17,96.54,1.21,31255435,2246.0,69984,228,0.33
Namibia,50070,689,47300,2081,177,1.38,94.47,1.46,2540916,19705.0,48654,1416,2.91
Nepal,394667,3720,302787,88160,8777,0.94,76.72,1.23,29136808,13545.0,336030,58637,17.45
Netherlands,1586868,17582,26277,1543009,6568,1.11,1.66,66.91,34882427,45492.0,1534264,52604,3.43
New Zealand,2644,26,2591,27,2,0.98,98.0,1.0,4822233,548.0,2622,22,0.84
Nicaragua,6989,183,4225,2581,0,2.62,60.45,4.33,6624554,1055.0,6898,91,1.32
Niger,5319,192,4885,242,6,3.61,91.84,3.93,24206636,220.0,5251,68,1.29
Nigeria,165419,2065,156297,7057,49,1.25,94.49,1.32,399640130,414.0,165153,266,0.16
North Macedonia,154026,5093,137962,10971,135,3.31,89.57,3.69,2083380,73931.0,152685,1341,0.88
Norway,116365,767,17998,97600,231,0.66,15.47,4.26,5421242,21465.0,113469,2896,2.55
Oman,201350,2120,184647,14583,2006,1.05,91.7,1.15,5106622,39429.0,195807,5543,2.83
Pakistan,858026,18915,757281,81830,0,2.2,88.26,2.5,428724125,2001.0,834146,23880,2.86
Panama,367656,6271,357101,4284,386,1.71,97.13,1.76,4314768,85209.0,365104,2552,0.7
Papua New Guinea,11630,121,10312,1197,0,1.04,88.67,1.17,8947027,1300.0,11206,424,3.78
Paraguay,297789,7130,246680,43979,1483,2.39,82.84,2.89,7132530,41751.0,282543,15246,5.4
Peru,1850290,64103,1798844,-12657,5234,3.46,97.22,3.56,65597846,28207.0,1810998,39292,2.17
Philippines,1101990,18472,1022224,61294,7141,1.68,92.76,1.81,109581085,10056.0,1054983,47007,4.46
Poland,2833052,70012,2569501,193539,3856,2.47,90.7,2.72,76257753,37151.0,2803233,29819,1.06
Portugal,839582,16992,800277,22313,324,2.02,95.32,2.12,10196707,82339.0,837277,2305,0.28
Qatar,210992,508,201530,8954,389,0.24,95.52,0.25,2881060,73234.0,206948,4044,1.95
Romania,1066111,28966,1013666,23479,857,2.72,95.08,2.86,19237682,55418.0,1057655,8456,0.8
Russia,4824621,111425,4444712,268484,8290,2.31,92.13,2.51,292579178,16490.0,4768476,56145,1.18
Rwanda,25652,338,24153,1161,66,1.32,94.16,1.4,12952209,1981.0,25253,399,1.58
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,45,0,0.0
Saint Lucia,4654,75,4444,135,0,1.61,95.49,1.69,183629,25345.0,4560,94,2.06
Saint Vincent and the Grenadines,1912,12,1741,159,0,0.63,91.06,0.69,110854,17248.0,1882,30,1.59
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5067,90,4935,42,0,1.78,97.39,1.82,33938,149302.0,5066,1,0.02
Sao Tome and Principe,2318,35,2262,21,0,1.51,97.58,1.55,219159,10577.0,2310,8,0.35
Saudi Arabia,426384,7072,409740,9572,942,1.66,96.1,1.73,34813867,12248.0,419348,7036,1.68
Senegal,40692,1119,39384,189,27,2.75,96.79,2.84,16743930,2430.0,40433,259,0.64
Serbia,700408,6558,0,693850,1890,0.94,0.0,8.227180851063828,8737370,80162.0,691920,8488,1.23
Seychelles,6373,28,5277,1068,0,0.44,82.8,0.53,98340,64806.0,5873,500,8.51
Sierra Leone,4068,79,3078,911,0,1.94,75.66,2.57,7976985,510.0,4062,6,0.15
Singapore,61359,31,60933,395,28,0.05,99.31,0.05,5850343,10488.0,61218,141,0.23
Slovakia,385475,12019,255300,118156,80,3.12,66.23,4.71,5459643,70604.0,383098,2377,0.62
Slovenia,246082,4293,232798,8991,289,1.74,94.6,1.84,2078932,118369.0,241672,4410,1.82
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14415,747,6191,7477,0,5.18,42.95,12.07,15893219,907.0,13915,500,3.59
South Africa,1596595,54735,1516256,25604,3969,3.43,94.97,3.61,59308690,26920.0,1584064,12531,0.79
South Sudan,10637,115,10312,210,0,1.08,96.94,1.12,11193729,950.0,10583,54,0.51
Spain,3567408,78792,150376,3338240,0,2.21,4.22,52.4,93691843,38076.0,3524077,43331,1.23
Sri Lanka,125906,801,104463,20642,2672,0.64,82.97,0.77,21413250,5880.0,111753,14153,12.66
Sudan,34461,2365,27247,4849,0,6.86,79.07,8.68,43849269,786.0,33944,517,1.52
Suriname,11112,215,9778,1119,92,1.93,87.99,2.2,586634,18942.0,10489,623,5.94
Sweden,1007792,14173,0,993619,0,1.41,0.0,8.227180851063828,20426859,49337.0,973604,34188,3.51
Switzerland,670613,10706,317600,342307,0,1.6,47.36,3.37,8654618,77486.0,659974,10639,1.61
Syria,23379,1657,18737,2985,60,7.09,80.14,8.84,17500657,1336.0,22898,481,2.1
Taiwan*,1184,12,1089,83,1,1.01,91.98,1.1,23806638,50.0,1137,47,4.13
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,83375,399,26873,56103,2101,0.48,32.23,1.48,69799978,1194.0,68984,14391,20.86
Timor-Leste,3227,4,1683,1540,116,0.12,52.15,0.24,1318442,2448.0,2444,783,32.04
Togo,13154,124,11691,1339,48,0.94,88.88,1.06,8278737,1589.0,13010,144,1.11
Trinidad and Tobago,13355,211,9237,3907,233,1.58,69.17,2.28,1399491,9543.0,11313,2042,18.05
Tunisia,320813,11429,277497,31887,1301,3.56,86.5,4.12,11818618,27145.0,311743,9070,2.91
Turkey,5031332,43029,4716918,271385,15191,0.86,93.75,0.91,84339067,59656.0,4875388,155944,3.2
US,32708357,581754,0,32126603,21392,1.78,0.0,8.227180851063828,330541757,98954.0,32421641,286716,0.88
Uganda,42355,346,41924,85,47,0.82,98.98,0.83,45741000,926.0,41905,450,1.07
Ukraine,2175151,48294,1811171,315686,5501,2.22,83.27,2.67,89634808,24267.0,2137959,37192,1.74
United Arab Emirates,536017,1613,516329,18075,1572,0.3,96.33,0.31,9890400,54196.0,523795,12222,2.33
United Kingdom,4450578,127865,15011,4307702,1770,2.87,0.34,851.81,134862019,33001.0,4435831,14747,0.33
Uruguay,220683,3122,192114,25447,1883,1.41,87.05,1.63,3473727,63529.0,202492,18191,8.98
Uzbekistan,94397,662,90053,3682,419,0.7,95.4,0.74,33469199,2820.0,91643,2754,3.01
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,207870,2291,190768,14811,1321,1.1,91.77,1.2,28435943,7310.0,200067,7803,3.9
Vietnam,3412,35,2602,775,167,1.03,76.26,1.35,97338583,35.0,2962,450,15.19
West Bank and Gaza,301751,3358,286385,12008,314,1.11,94.91,1.17,4543126,66419.0,297638,4113,1.38
Yemen,6482,1271,2992,2219,20,19.61,46.16,42.48,29825968,217.0,6341,141,2.22
Zambia,92092,1257,90428,407,35,1.36,98.19,1.39,18383956,5009.0,91693,399,0.44
Zimbabwe,38419,1576,36063,780,5,4.1,93.87,4.37,14862927,2585.0,38281,138,0.36
