Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,357565,8086,347997,1482,157,2.26,97.32,2.32,4105268,87099.0,356141,1424,0.4
Cuba,148918,1012,141949,5957,1087,0.68,95.32,0.71,11326616,13148.0,141166,7752,5.49
Cyprus,72779,363,39061,33355,29,0.5,53.67,0.93,1207361,60279.0,72407,372,0.51
Czechia,1663517,30159,1624721,8637,154,1.81,97.67,1.86,10708981,155338.0,1661159,2358,0.14
Denmark,287275,2519,272299,12457,855,0.88,94.79,0.93,5897840,48709.0,281141,6134,2.18
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31419.235602094242,712,0,0.0
Djibouti,11562,154,11385,23,6,1.33,98.47,1.35,988002,11702.0,11528,34,0.29
Dominica,188,0,187,1,0,0.0,99.47,0.0,71991,2611.0,188,0,0.0
Dominican Republic,301078,3654,245190,52234,1397,1.21,81.44,1.49,10847904,27754.0,291910,9168,3.14
Ecuador,432353,20809,398645,12899,924,4.81,92.2,5.22,17643060,24506.0,425841,6512,1.53
Egypt,267972,15352,196604,56016,801,5.73,73.37,7.81,102334403,2619.0,261666,6306,2.41
El Salvador,74141,2270,69215,2656,0,3.06,93.36,3.28,6486201,11431.0,73246,895,1.22
Equatorial Guinea,8626,118,8203,305,0,1.37,95.1,1.44,1402985,6148.0,8529,97,1.14
Eritrea,4427,14,3894,519,0,0.32,87.96,0.36,3546427,1248.0,4061,366,9.01
Estonia,130119,1263,124659,4197,51,0.97,95.8,1.01,1326539,98089.0,129486,633,0.49
Eswatini,18653,673,17903,77,17,3.61,95.98,3.76,1160164,16078.0,18591,62,0.33
Ethiopia,272914,4209,246247,22458,109,1.54,90.23,1.71,114963583,2374.0,271345,1569,0.58
Fiji,687,4,193,490,83,0.58,28.09,2.07,896444,766.0,401,286,71.32
Finland,93226,959,46000,46267,68,1.03,49.34,2.08,5540718,16826.0,92432,794,0.86
France,5774361,110160,395519,5268682,5070,1.91,6.85,27.85,68151730,84728.0,5728418,45943,0.8
Gabon,24591,154,22815,1622,0,0.63,92.78,0.67,2225728,11049.0,24365,226,0.93
Gambia,5999,179,5796,24,0,2.98,96.62,3.09,2416664,2482.0,5990,9,0.15
Georgia,349098,4910,333505,10683,504,1.41,95.53,1.47,3989175,87511.0,343603,5495,1.6
Germany,3708898,89249,3542000,77649,1964,2.41,95.5,2.52,166803158,22235.0,3687715,21183,0.57
Ghana,94228,787,92362,1079,40,0.84,98.02,0.85,31072945,3032.0,93898,330,0.35
Greece,409368,12277,93764,303327,579,3.0,22.9,13.09,10423056,39275.0,401301,8067,2.01
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,261958,8294,239176,14488,566,3.17,91.3,3.47,17915567,14622.0,254225,7733,3.04
Guinea,23255,162,21284,1809,0,0.7,91.52,0.76,13132792,1771.0,23172,83,0.36
Guinea-Bissau,3787,68,3529,190,0,1.8,93.19,1.93,1967998,1924.0,3766,21,0.56
Guyana,17665,409,15374,1882,48,2.32,87.03,2.66,786559,22459.0,16910,755,4.46
Haiti,15282,323,12552,2407,159,2.11,82.14,2.57,11402533,1340.0,14258,1024,7.18
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,241826,6479,86150,149197,252,2.68,35.62,7.52,9904608,24416.0,236952,4874,2.06
Hungary,806008,29854,716163,59991,137,3.7,88.85,4.17,9660350,83435.0,804382,1626,0.2
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,28909975,349186,27159180,1401609,100636,1.21,93.94,1.29,2751341248,10508.0,28047534,862441,3.07
Indonesia,1856038,51612,1705971,98455,5832,2.78,91.91,3.03,273523621,6786.0,1816041,39997,2.2
Iran,2966363,81063,2552401,332899,5612,2.73,86.04,3.18,83992953,35317.0,2902094,64269,2.21
Iraq,1224992,16538,1142093,66361,3314,1.35,93.23,1.45,40222503,30455.0,1197082,27910,2.33
Ireland,264498,4941,23364,236193,313,1.87,8.83,21.15,4937796,53566.0,261673,2825,1.08
Israel,839571,6418,832826,327,5,0.76,99.2,0.77,8655541,96998.0,839458,113,0.01
Italy,4232428,126523,3913633,192272,2275,2.99,92.47,3.23,120822834,35030.0,4216003,16425,0.39
Jamaica,48810,960,25936,21914,0,1.97,53.14,3.7,2961161,16483.0,48467,343,0.71
Japan,762980,13531,703369,46080,2027,1.77,92.19,1.92,252643406,3020.0,745392,17588,2.36
Jordan,739847,9530,721016,9301,528,1.29,97.45,1.32,10203140,72512.0,734659,5188,0.71
Kazakhstan,450868,3473,418803,28592,1010,0.77,92.89,0.83,18776707,24012.0,441774,9094,2.06
Kenya,172491,3287,117595,51609,166,1.91,68.17,2.8,53771300,3208.0,170647,1844,1.08
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",144637,1974,134861,7802,485,1.36,93.24,1.46,51269183,2821.0,140340,4297,3.06
Kosovo,107058,2249,103495,1314,0,2.1,96.67,2.17,1793000,59709.0,106997,61,0.06
Kuwait,317197,1795,301137,14265,1297,0.57,94.94,0.6,4270563,74275.0,307812,9385,3.05
Kyrgyzstan,106973,1847,100447,4679,337,1.73,93.9,1.84,6524191,16396.0,104555,2418,2.31
Laos,1963,3,1714,246,6,0.15,87.32,0.18,7275556,270.0,1911,52,2.72
Latvia,134812,2413,128619,3780,135,1.79,95.41,1.88,1886202,71473.0,133098,1714,1.29
Lebanon,541557,7763,523476,10318,134,1.43,96.66,1.48,6825442,79344.0,540277,1280,0.24
Lesotho,10837,326,6437,4074,0,3.01,59.4,5.06,2142252,5059.0,10831,6,0.06
Liberia,2250,86,2049,115,0,3.82,91.07,4.2,5057677,445.0,2179,71,3.26
Libya,187281,3143,173189,10949,328,1.68,92.48,1.81,6871287,27256.0,185181,2100,1.13
Liechtenstein,3022,58,2934,30,2,1.92,97.09,1.98,38137,79241.0,3008,14,0.47
Lithuania,276453,4307,259793,12353,197,1.56,93.97,1.66,2722291,101552.0,274199,2254,0.82
Luxembourg,70182,818,68556,808,0,1.17,97.68,1.19,625976,112116.0,69830,352,0.5
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31419.235602094242,9,0,0.0
Madagascar,41690,861,40813,16,59,2.07,97.9,2.11,27691019,1506.0,41266,424,1.03
Malawi,34390,1157,32667,566,6,3.36,94.99,3.54,19129955,1798.0,34335,55,0.16
Malaysia,616815,3378,526809,86628,6241,0.55,85.41,0.64,32365998,19057.0,565533,51282,9.07
Maldives,67950,185,48086,19679,412,0.27,70.77,0.38,540542,125707.0,63686,4264,6.7
Mali,14298,519,9873,3906,2,3.63,69.05,5.26,20250834,706.0,14265,33,0.23
Malta,30571,419,30078,74,3,1.37,98.39,1.39,441539,69237.0,30533,38,0.12
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19817,468,18805,544,32,2.36,94.89,2.49,4649660,4262.0,19494,323,1.66
Mauritius,1458,18,1206,234,37,1.23,82.72,1.49,1271767,1146.0,1367,91,6.66
Mexico,2433681,228804,1939596,265281,1979,9.4,79.7,11.8,255584572,9522.0,2412810,20871,0.87
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255453,6134,248040,1279,21,2.4,97.1,2.47,4033963,63326.0,255145,308,0.12
Monaco,2508,33,2469,6,0,1.32,98.44,1.34,39244,63908.0,2504,4,0.16
Mongolia,66443,313,53780,12350,2465,0.47,80.94,0.58,3278292,20268.0,57512,8931,15.53
Montenegro,99812,1592,97578,642,21,1.59,97.76,1.63,628062,158921.0,99605,207,0.21
Morocco,521426,9178,509083,3165,231,1.76,97.63,1.8,36910558,14127.0,519108,2318,0.45
Mozambique,71114,837,69662,615,32,1.18,97.96,1.2,31255435,2275.0,70780,334,0.47
Namibia,58707,912,52032,5763,650,1.55,88.63,1.75,2540916,23105.0,55141,3566,6.47
Nepal,588124,7898,491009,89217,3024,1.34,83.49,1.61,29136808,20185.0,557124,31000,5.56
Netherlands,1690481,17954,26971,1645556,1556,1.06,1.6,66.57,34882427,48462.0,1674694,15787,0.94
New Zealand,2682,26,2639,17,0,0.97,98.4,0.99,4822233,556.0,2673,9,0.34
Nicaragua,7481,187,4225,3069,0,2.5,56.48,4.43,6624554,1129.0,7324,157,2.14
Niger,5439,192,5132,115,1,3.53,94.36,3.74,24206636,225.0,5410,29,0.54
Nigeria,166767,2117,163096,1554,11,1.27,97.8,1.3,399640130,417.0,166315,452,0.27
North Macedonia,155417,5455,149292,670,10,3.51,96.06,3.65,2083380,74598.0,155269,148,0.1
Norway,126817,785,17998,108034,128,0.62,14.19,4.36,5421242,23393.0,124824,1993,1.6
Oman,223879,2413,204480,16986,3177,1.08,91.34,1.18,5106622,43841.0,216183,7696,3.56
Pakistan,933630,21323,864931,47376,1490,2.28,92.64,2.47,428724125,2178.0,921053,12577,1.37
Panama,382475,6402,368365,7708,526,1.67,96.31,1.74,4314768,88643.0,377776,4699,1.24
Papua New Guinea,16327,164,15641,522,69,1.0,95.8,1.05,8947027,1825.0,15848,479,3.02
Paraguay,373165,9874,306695,56596,2144,2.65,82.19,3.22,7132530,52319.0,352688,20477,5.81
Peru,1980391,186073,1931773,-137455,0,9.4,97.55,9.63,65597846,30190.0,1947555,32836,1.69
Philippines,1269478,21898,1188243,59337,7205,1.72,93.6,1.84,109581085,11585.0,1223627,45851,3.75
Poland,2875136,74152,2645150,155834,312,2.58,92.0,2.8,76257753,37703.0,2871950,3186,0.11
Portugal,852646,17034,811897,23715,612,2.0,95.22,2.1,10196707,83620.0,848658,3988,0.47
Qatar,218627,569,215294,2764,172,0.26,98.48,0.26,2881060,75884.0,217230,1397,0.64
Romania,1078863,30815,1042898,5150,121,2.86,96.67,2.95,19237682,56081.0,1077584,1279,0.12
Russia,5067246,121711,4681664,263871,9025,2.4,92.39,2.6,292579178,17319.0,5005171,62075,1.24
Rwanda,27245,360,26225,660,34,1.32,96.26,1.37,12952209,2104.0,26918,327,1.21
Saint Kitts and Nevis,83,0,51,32,0,0.0,61.45,0.0,53109,1563.0,68,15,22.06
Saint Lucia,5133,80,4899,154,25,1.56,95.44,1.63,183629,27953.0,5053,80,1.58
Saint Vincent and the Grenadines,2076,12,1845,219,8,0.58,88.87,0.65,110854,18727.0,2027,49,2.42
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5089,1,0.02
Sao Tome and Principe,2353,37,2297,19,0,1.57,97.62,1.61,219159,10736.0,2345,8,0.34
Saudi Arabia,457546,7456,440644,9446,984,1.63,96.31,1.69,34813867,13143.0,449191,8355,1.86
Senegal,41680,1146,40281,253,49,2.75,96.64,2.85,16743930,2489.0,41387,293,0.71
Serbia,713678,6917,0,706761,116,0.97,0.0,8.175978835978835,8737370,81681.0,712224,1454,0.2
Seychelles,12158,42,10883,1233,0,0.35,89.51,0.39,98340,123632.0,11145,1013,9.09
Sierra Leone,4201,79,3157,965,13,1.88,75.15,2.5,7976985,527.0,4147,54,1.3
Singapore,62196,33,61635,528,20,0.05,99.1,0.05,5850343,10631.0,62028,168,0.27
Slovakia,390436,12404,255300,122732,96,3.18,65.39,4.86,5459643,71513.0,389690,746,0.19
Slovenia,255375,4388,247299,3688,157,1.72,96.84,1.77,2078932,122840.0,253631,1744,0.69
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14748,773,6943,7032,19,5.24,47.08,11.13,15893219,928.0,14660,88,0.6
South Africa,1696564,56974,1578033,61557,5073,3.36,93.01,3.61,59308690,28606.0,1659070,37494,2.26
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3697981,80196,150376,3467409,0,2.17,4.07,53.33,93691843,39470.0,3668658,29323,0.8
Sri Lanka,205333,1696,167304,36333,2976,0.83,81.48,1.01,21413250,9589.0,183452,21881,11.93
Sudan,35656,2697,29716,3243,0,7.56,83.34,9.08,43849269,813.0,35289,367,1.04
Suriname,16541,350,12518,3673,249,2.12,75.68,2.8,586634,28196.0,14764,1777,12.04
Sweden,1078062,14523,0,1063539,0,1.35,0.0,8.175978835978835,20426859,52777.0,1068473,9589,0.9
Switzerland,697292,10832,317600,368860,0,1.55,45.55,3.41,8654618,80569.0,693023,4269,0.62
Syria,24659,1793,21635,1231,20,7.27,87.74,8.29,17500657,1409.0,24467,192,0.78
Taiwan*,11298,260,1133,9905,342,2.3,10.03,22.95,23806638,475.0,8160,3138,38.46
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,177467,1236,26873,149358,2671,0.7,15.14,4.6,69799978,2543.0,156370,21097,13.49
Timor-Leste,7740,17,5321,2402,81,0.22,68.75,0.32,1318442,5871.0,6897,843,12.22
Togo,13539,125,13249,165,6,0.92,97.86,0.94,8278737,1635.0,13457,82,0.61
Trinidad and Tobago,26410,577,15911,9922,218,2.18,60.25,3.63,1399491,18871.0,23638,2772,11.73
Tunisia,355732,12980,311340,31412,1950,3.65,87.52,4.17,11818618,30099.0,344688,11044,3.2
Turkey,5287980,48164,5160774,79042,5386,0.91,97.59,0.93,84339067,62699.0,5242911,45069,0.86
US,33362600,597628,0,32764972,5395,1.79,0.0,8.175978835978835,330541757,100933.0,33261731,100869,0.3
Uganda,52935,383,47760,4792,1259,0.72,90.22,0.8,45741000,1157.0,46623,6312,13.54
Ukraine,2273708,53258,2148010,72440,1075,2.34,94.47,2.48,89634808,25366.0,2259743,13965,0.62
United Arab Emirates,583071,1699,562576,18796,1874,0.29,96.48,0.3,9890400,58953.0,569073,13998,2.46
United Kingdom,4532802,128103,15532,4389167,5225,2.83,0.34,824.77,134862019,33611.0,4499937,32865,0.73
Uruguay,316535,4640,275138,36757,3832,1.47,86.92,1.69,3473727,91123.0,291488,25047,8.59
Uzbekistan,101722,696,97714,3312,286,0.68,96.06,0.71,33469199,3039.0,100124,1598,1.6
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,242138,2719,222531,16888,1424,1.12,91.9,1.22,28435943,8515.0,232800,9338,4.01
Vietnam,8791,53,3368,5370,211,0.6,38.31,1.57,97338583,90.0,7107,1684,23.69
West Bank and Gaza,310026,3517,301881,4628,173,1.13,97.37,1.17,4543126,68241.0,308048,1978,0.64
Yemen,6787,1329,3571,1887,7,19.58,52.62,37.22,29825968,228.0,6737,50,0.74
Zambia,100278,1308,93374,5596,738,1.3,93.12,1.4,18383956,5455.0,95050,5228,5.5
Zimbabwe,39189,1606,36728,855,21,4.1,93.72,4.37,14862927,2637.0,38944,245,0.63
