Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Jamaica,48054,925,24105,23024,95,1.92,50.16,3.84,2961161,16228.0,47396,658,1.39
Japan,722668,12351,639731,70586,2743,1.71,88.52,1.93,252643406,2860.0,688873,33795,4.91
Jordan,731436,9384,711614,10438,5004,1.28,97.29,1.32,10203140,71687.0,725258,6178,0.85
Kazakhstan,431288,3429,391861,35998,1568,0.8,90.86,0.88,18776707,22969.0,414345,16943,4.09
Kenya,168543,3073,114679,50791,111,1.82,68.04,2.68,53771300,3134.0,165537,3006,1.82
"Korea, South",136983,1938,126993,8052,516,1.41,92.71,1.53,51269183,2672.0,132818,4165,3.14
Kosovo,106770,2244,100883,3643,0,2.1,94.49,2.22,1793000,59548.0,106531,239,0.22
Kuwait,300455,1741,286199,12515,1240,0.58,95.26,0.61,4270563,70355.0,292490,7965,2.72
Kyrgyzstan,102702,1757,96119,4826,191,1.71,93.59,1.83,6524191,15742.0,100732,1970,1.96
Laos,1822,2,1133,687,21,0.11,62.18,0.18,7275556,250.0,1638,184,11.23
Latvia,131079,2328,122088,6663,134,1.78,93.14,1.91,1886202,69494.0,128125,2954,2.31
Lebanon,538668,7684,511931,19053,150,1.43,95.04,1.5,6825442,78921.0,535954,2714,0.51
Lesotho,10822,326,6431,4065,0,3.01,59.43,5.07,2142252,5052.0,10790,32,0.3
Liberia,2161,86,2028,47,19,3.98,93.85,4.24,5057677,427.0,2114,47,2.22
Libya,183592,3112,170195,10285,281,1.7,92.7,1.83,6871287,26719.0,181714,1878,1.03
Liechtenstein,3000,58,2910,32,0,1.93,97.0,1.99,38137,78664.0,2990,10,0.33
Lithuania,271130,4195,247819,19116,281,1.55,91.4,1.69,2722291,99596.0,266063,5067,1.9
Luxembourg,69545,810,67162,1573,0,1.16,96.57,1.21,625976,111099.0,69190,355,0.51
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30492.331578947367,9,0,0.0
Madagascar,40954,806,39410,738,78,1.97,96.23,2.05,27691019,1479.0,40204,750,1.87
Malawi,34293,1154,32517,622,9,3.37,94.82,3.55,19129955,1793.0,34216,77,0.23
Malaysia,518600,2309,456273,60018,6509,0.45,87.98,0.51,32365998,16023.0,474556,44044,9.28
Maldives,57341,139,33136,24066,1417,0.24,57.79,0.42,540542,106081.0,45956,11385,24.77
Mali,14244,514,9486,4244,3,3.61,66.6,5.42,20250834,703.0,14194,50,0.35
Malta,30506,417,30017,72,2,1.37,98.4,1.39,441539,69090.0,30484,22,0.07
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19195,460,18302,433,46,2.4,95.35,2.51,4649660,4128.0,18858,337,1.79
Mauritius,1296,17,1169,110,3,1.31,90.2,1.45,1271767,1019.0,1287,9,0.7
Mexico,2397307,221695,1916144,259468,703,9.25,79.93,11.57,255584572,9380.0,2382745,14562,0.61
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,254741,6080,246766,1895,65,2.39,96.87,2.46,4033963,63149.0,253954,787,0.31
Monaco,2501,32,2460,9,0,1.28,98.36,1.3,39244,63729.0,2494,7,0.28
Mongolia,53734,255,47356,6123,634,0.47,88.13,0.54,3278292,16391.0,49524,4210,8.5
Montenegro,99291,1574,96666,1051,43,1.59,97.36,1.63,628062,158091.0,98898,393,0.4
Morocco,517113,9126,505392,2595,90,1.76,97.73,1.81,36910558,14010.0,515023,2090,0.41
Mozambique,70606,831,69100,675,16,1.18,97.87,1.2,31255435,2259.0,70463,143,0.2
Namibia,53207,774,49360,3073,261,1.45,92.77,1.57,2540916,20940.0,51390,1817,3.54
Nepal,520461,6531,398483,115447,7220,1.25,76.56,1.64,29136808,17863.0,464218,56243,12.12
Netherlands,1656090,17827,26656,1611607,2695,1.08,1.61,66.88,34882427,47476.0,1627997,28093,1.73
New Zealand,2669,26,2621,22,1,0.97,98.2,0.99,4822233,553.0,2653,16,0.6
Nicaragua,7193,185,4225,2783,0,2.57,58.74,4.38,6624554,1086.0,7086,107,1.51
Niger,5383,192,5034,157,0,3.57,93.52,3.81,24206636,222.0,5339,44,0.82
Nigeria,166061,2067,156492,7502,42,1.24,94.24,1.32,399640130,416.0,165778,283,0.17
North Macedonia,155067,5329,146940,2798,4,3.44,94.76,3.63,2083380,74430.0,154725,342,0.22
Norway,122652,782,17998,103872,238,0.64,14.67,4.34,5421242,22624.0,119500,3152,2.64
Oman,211221,2274,195435,13512,857,1.08,92.53,1.16,5106622,41362.0,206297,4924,2.39
Pakistan,905852,20400,823157,62295,2253,2.25,90.87,2.48,428724125,2113.0,882928,22924,2.6
Panama,374356,6346,362177,5833,235,1.7,96.75,1.75,4314768,86762.0,371145,3211,0.87
Papua New Guinea,15187,156,14108,923,277,1.03,92.9,1.11,8947027,1697.0,13707,1480,10.8
Paraguay,335691,8474,277128,50089,2720,2.52,82.55,3.06,7132530,47065.0,315547,20144,6.38
Peru,1925289,68053,1869538,-12302,0,3.53,97.1,3.64,65597846,29350.0,1889052,36237,1.92
Philippines,1184706,19983,1115806,48917,4894,1.69,94.18,1.79,109581085,10811.0,1149925,34781,3.02
Poland,2866181,72945,2627679,165557,559,2.55,91.68,2.78,76257753,37585.0,2855190,10991,0.38
Portugal,845465,17018,805979,22468,241,2.01,95.33,2.11,10196707,82915.0,842381,3084,0.37
Qatar,215742,547,211296,3899,299,0.25,97.94,0.26,2881060,74883.0,213485,2257,1.06
Romania,1075773,29977,1033984,11812,230,2.79,96.12,2.9,19237682,55920.0,1072291,3482,0.32
Russia,4952412,116812,4570842,264758,8283,2.36,92.3,2.56,292579178,16927.0,4892938,59474,1.22
Rwanda,26730,349,25144,1237,42,1.31,94.07,1.39,12952209,2064.0,26215,515,1.96
Saint Kitts and Nevis,60,0,45,15,10,0.0,75.0,0.0,53109,1130.0,45,15,33.33
Saint Lucia,4945,77,4626,242,0,1.56,93.55,1.66,183629,26929.0,4818,127,2.64
Saint Vincent and the Grenadines,1978,12,1827,139,5,0.61,92.37,0.66,110854,17843.0,1937,41,2.12
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5089,90,4995,4,2,1.77,98.15,1.8,33938,149950.0,5087,2,0.04
Sao Tome and Principe,2338,37,2284,17,0,1.58,97.69,1.62,219159,10668.0,2330,8,0.34
Saudi Arabia,442071,7264,425677,9130,1157,1.64,96.29,1.71,34813867,12698.0,433980,8091,1.86
Senegal,41142,1132,39799,211,52,2.75,96.74,2.84,16743930,2457.0,40872,270,0.66
Serbia,710315,6788,0,703527,376,0.96,0.0,8.111489361702128,8737370,81296.0,707033,3282,0.46
Seychelles,10740,38,9523,1179,976,0.35,88.67,0.4,98340,109213.0,9764,976,10.0
Sierra Leone,4121,79,3113,929,0,1.92,75.54,2.54,7976985,517.0,4107,14,0.34
Singapore,61860,32,61316,512,36,0.05,99.12,0.05,5850343,10574.0,61613,247,0.4
Slovakia,388854,12296,255300,121258,19,3.16,65.65,4.82,5459643,71223.0,387659,1195,0.31
Slovenia,251773,4355,241879,5539,83,1.73,96.07,1.8,2078932,121107.0,249424,2349,0.94
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14632,767,6685,7180,0,5.24,45.69,11.47,15893219,921.0,14486,146,1.01
South Africa,1637848,55874,1541250,40724,2383,3.41,94.1,3.63,59308690,27616.0,1615485,22363,1.38
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10652,0,0.0
Spain,3647520,79711,150376,3417433,11067,2.19,4.12,53.01,93691843,38931.0,3615860,31660,0.88
Sri Lanka,167172,1243,139947,25982,2971,0.74,83.71,0.89,21413250,7807.0,145202,21970,15.13
Sudan,34889,2600,27949,4340,0,7.45,80.11,9.3,43849269,796.0,34889,0,0.0
Suriname,13302,256,10909,2137,191,1.92,82.01,2.35,586634,22675.0,12107,1195,9.87
Sweden,1058341,14366,0,1043975,0,1.36,0.0,8.111489361702128,20426859,51811.0,1037126,21215,2.05
Switzerland,687353,10779,317600,358974,0,1.57,46.21,3.39,8654618,79420.0,682160,5193,0.76
Syria,24187,1740,21560,887,70,7.19,89.14,8.07,17500657,1382.0,23788,399,1.68
Taiwan*,4917,29,1133,3755,595,0.59,23.04,2.56,23806638,207.0,2017,2900,143.78
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,132213,806,26873,104534,2713,0.61,20.33,3.0,69799978,1894.0,111082,21131,19.02
Timor-Leste,5816,13,3202,2601,179,0.22,55.06,0.41,1318442,4411.0,4589,1227,26.74
Togo,13374,125,12278,971,0,0.93,91.8,1.02,8278737,1615.0,13279,95,0.72
Trinidad and Tobago,20267,390,11727,8150,250,1.92,57.86,3.33,1399491,14482.0,16549,3718,22.47
Tunisia,336414,12273,297123,27018,1069,3.65,88.32,4.13,11818618,28465.0,327473,8941,2.73
Turkey,5194010,46446,5034316,113248,7523,0.89,96.93,0.92,84339067,61585.0,5127548,66462,1.3
US,33143662,590320,0,32553342,25925,1.78,0.0,8.111489361702128,330541757,100271.0,32969512,174150,0.53
Uganda,43919,357,43401,161,185,0.81,98.82,0.82,45741000,960.0,42859,1060,2.47
Ukraine,2241354,51425,2010931,178998,1457,2.29,89.72,2.56,89634808,25005.0,2212635,28719,1.3
United Arab Emirates,557619,1654,537531,18434,1512,0.3,96.4,0.31,9890400,56380.0,547411,10208,1.86
United Kingdom,4480760,127986,15445,4337329,2370,2.86,0.34,828.66,134862019,33225.0,4468582,12178,0.27
Uruguay,267888,3922,230641,33325,2790,1.46,86.1,1.7,3473727,77118.0,242906,24982,10.28
Uzbekistan,98657,680,94143,3834,206,0.69,95.42,0.72,33469199,2948.0,96893,1764,1.82
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,224819,2528,208218,14073,1474,1.12,92.62,1.21,28435943,7906.0,216415,8404,3.88
Vietnam,5404,44,2794,2566,129,0.81,51.7,1.57,97338583,56.0,4359,1045,23.97
West Bank and Gaza,305777,3470,298502,3805,576,1.13,97.62,1.16,4543126,67305.0,304074,1703,0.56
Yemen,6662,1310,3260,2092,4,19.66,48.93,40.18,29825968,223.0,6568,94,1.43
Zambia,93279,1271,91200,808,78,1.36,97.77,1.39,18383956,5074.0,92460,819,0.89
Zimbabwe,38696,1586,36471,639,14,4.1,94.25,4.35,14862927,2604.0,38572,124,0.32
