Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Maldives,71709,205,66090,5414,211,0.29,92.16,0.31,540542,132661.0,70077,1632,2.33
Mali,14380,524,10022,3834,5,3.64,69.69,5.23,20250834,710.0,14349,31,0.22
Malta,30588,420,30139,29,0,1.37,98.53,1.39,441539,69276.0,30581,7,0.02
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20314,480,19372,462,26,2.36,95.36,2.48,4649660,4369.0,20040,274,1.37
Mauritius,1701,18,1265,418,0,1.06,74.37,1.42,1271767,1338.0,1566,135,8.62
Mexico,2471741,230959,1966702,274080,0,9.34,79.57,11.74,255584572,9671.0,2452469,19272,0.79
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256103,6168,249129,806,49,2.41,97.28,2.48,4033963,63487.0,255758,345,0.13
Monaco,2548,33,2474,41,1,1.3,97.1,1.33,39244,64927.0,2524,24,0.95
Mongolia,91151,425,62472,28254,0,0.47,68.54,0.68,3278292,27804.0,73896,17255,23.35
Montenegro,100055,1605,98147,303,19,1.6,98.09,1.64,628062,159308.0,99928,127,0.13
Morocco,526363,9237,513382,3744,439,1.75,97.53,1.8,36910558,14260.0,523620,2743,0.52
Mozambique,72367,847,70041,1479,244,1.17,96.79,1.21,31255435,2315.0,71461,906,1.27
Namibia,71761,1134,58970,11657,0,1.58,82.18,1.92,2540916,28242.0,64205,7556,11.77
Nepal,619635,8675,553342,57618,1688,1.4,89.3,1.57,29136808,21266.0,606778,12857,2.12
Netherlands,1705905,18007,27202,1660696,699,1.06,1.59,66.2,34882427,48904.0,1699213,6692,0.39
New Zealand,2719,26,2670,23,4,0.96,98.2,0.97,4839692,562.0,2709,10,0.37
Nicaragua,7696,188,4225,3283,0,2.44,54.9,4.45,6624554,1162.0,7662,34,0.44
Niger,5469,193,5178,98,10,3.53,94.68,3.73,24206636,226.0,5446,23,0.42
Nigeria,167206,2117,163550,1539,51,1.27,97.81,1.29,399640130,418.0,167059,147,0.09
North Macedonia,155616,5475,149790,351,4,3.52,96.26,3.66,2083380,74694.0,155528,88,0.06
Norway,129225,790,17998,110437,130,0.61,13.93,4.39,5421242,23837.0,127986,1239,0.97
Oman,242723,2626,213880,26217,0,1.08,88.12,1.23,5106622,47531.0,230219,12504,5.43
Pakistan,947218,21940,889787,35491,0,2.32,93.94,2.47,428724125,2209.0,941170,6048,0.64
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,393144,6468,376215,10461,978,1.65,95.69,1.72,4314768,91116.0,387127,6017,1.55
Papua New Guinea,16933,173,16309,451,134,1.02,96.31,1.06,8947027,1893.0,16661,272,1.63
Paraguay,405075,11521,341264,52290,1683,2.84,84.25,3.38,7132530,56793.0,389650,15425,3.96
Peru,2023179,189933,1979376,-146130,0,9.39,97.83,9.6,65597846,30842.0,1998056,25123,1.26
Philippines,1353220,23538,1270243,59439,6944,1.74,93.87,1.85,109581085,12349.0,1308352,44868,3.43
Poland,2878634,74823,2650194,153617,168,2.6,92.06,2.82,76257753,37749.0,2877243,1391,0.05
Portugal,864109,17062,819324,27723,1183,1.97,94.82,2.08,10196707,84744.0,856740,7369,0.86
Qatar,220693,582,218098,2013,184,0.26,98.82,0.27,2881060,76601.0,219613,1080,0.49
Romania,1080203,32308,1044944,2951,63,2.99,96.74,3.09,19237682,56150.0,1079657,546,0.05
Russia,5237847,126761,4804943,306143,17679,2.42,91.74,2.64,292579178,17902.0,5133938,103909,2.02
Rwanda,30517,379,26578,3560,469,1.24,87.09,1.43,12952209,2356.0,28146,2371,8.42
Saint Kitts and Nevis,330,1,73,256,26,0.3,22.12,1.37,53109,6214.0,155,175,112.9
Saint Lucia,5211,80,5055,76,5,1.54,97.01,1.58,183629,28378.0,5179,32,0.62
Saint Vincent and the Grenadines,2192,12,1934,246,9,0.55,88.23,0.62,110854,19774.0,2147,45,2.1
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2362,37,2314,11,2,1.57,97.97,1.6,219159,10778.0,2357,5,0.21
Saudi Arabia,473112,7663,454404,11045,1153,1.62,96.05,1.69,34813867,13590.0,464780,8332,1.79
Senegal,42333,1158,40817,358,74,2.74,96.42,2.84,16743930,2528.0,41952,381,0.91
Serbia,715693,6997,0,708696,89,0.98,0.0,8.25363157894737,8737370,81912.0,714753,940,0.13
Seychelles,14123,55,12505,1563,0,0.39,88.54,0.44,98340,143614.0,12973,1150,8.86
Sierra Leone,4702,82,3233,1387,71,1.74,68.76,2.54,7976985,589.0,4349,353,8.12
Singapore,62403,34,62023,346,21,0.05,99.39,0.05,5850343,10667.0,62263,140,0.22
Slovakia,391248,12478,255300,123470,0,3.19,65.25,4.89,5459643,71662.0,390984,264,0.07
Slovenia,256956,4412,250813,1731,85,1.72,97.61,1.76,2078932,123600.0,256352,604,0.24
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14852,775,7150,6927,11,5.22,48.14,10.84,15893219,934.0,14779,73,0.49
South Africa,1810164,58590,1640849,110725,13575,3.24,90.65,3.57,59308690,30521.0,1739425,70739,4.07
South Sudan,10770,115,10514,141,0,1.07,97.62,1.09,11193729,962.0,10688,82,0.77
Spain,3757442,80652,150376,3526414,0,2.15,4.0,53.63,93691843,40104.0,3733600,23842,0.64
Sri Lanka,237661,2534,199393,35734,2248,1.07,83.9,1.27,21413250,11099.0,221277,16384,7.4
Sudan,36347,2737,30062,3548,0,7.53,82.71,9.1,43849269,829.0,36203,144,0.4
Suriname,19748,454,15164,4130,172,2.3,76.79,2.99,586634,33663.0,18110,1638,9.04
Sweden,1084636,14574,0,1070062,0,1.34,0.0,8.25363157894737,20426859,53099.0,1083456,1180,0.11
Switzerland,701627,10868,317600,373159,0,1.55,45.27,3.42,8654618,81070.0,700051,1576,0.23
Syria,25076,1841,21727,1508,41,7.34,86.64,8.47,17500657,1433.0,24789,287,1.16
Taiwan*,13896,538,1133,12225,125,3.87,8.15,47.48,23806638,584.0,12746,1150,9.02
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,214449,1609,26873,185967,3667,0.75,12.53,5.99,69799978,3072.0,193105,21344,11.05
Timor-Leste,8678,19,7566,1093,76,0.22,87.19,0.25,1318442,6582.0,8228,450,5.47
Togo,13715,127,13353,235,14,0.93,97.36,0.95,8278737,1657.0,13597,118,0.87
Trinidad and Tobago,30513,732,21285,8496,330,2.4,69.76,3.44,1399491,21803.0,28422,2091,7.36
Tunisia,381175,13960,331910,35305,2193,3.66,87.08,4.21,11818618,32252.0,367047,14128,3.85
Turkey,5365208,49122,5228419,87667,5480,0.92,97.45,0.94,84339067,63615.0,5325435,39773,0.75
US,33537995,601741,0,32936254,8520,1.79,0.0,8.25363157894737,330541757,101464.0,33457228,80767,0.24
Uganda,70176,626,49327,20223,1397,0.89,70.29,1.27,45741000,1534.0,60250,9926,16.47
Ukraine,2290412,54142,2207108,29162,1079,2.36,96.36,2.45,89634808,25553.0,2282727,7685,0.34
United Arab Emirates,610179,1752,589235,19192,2109,0.29,96.57,0.3,9890400,61694.0,596017,14162,2.38
United Kingdom,4636991,128234,15609,4493148,10076,2.77,0.34,821.54,134862019,34383.0,4574445,62546,1.37
Uruguay,353377,5241,320347,27789,1999,1.48,90.65,1.64,3473727,101728.0,336470,16907,5.02
Uzbekistan,105610,718,101311,3581,391,0.68,95.93,0.71,33469199,3155.0,103206,2404,2.33
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,259413,2943,239480,16990,1273,1.13,92.32,1.23,28435943,9123.0,250309,9104,3.64
Vietnam,12978,64,5054,7860,470,0.49,38.94,1.27,97338583,133.0,10337,2641,25.55
West Bank and Gaza,312605,3550,306240,2815,106,1.14,97.96,1.16,4543126,68808.0,311018,1587,0.51
Yemen,6877,1353,3855,1669,2,19.67,56.06,35.1,29825968,231.0,6857,20,0.29
Zambia,126973,1595,105960,19418,1816,1.26,83.45,1.51,18383956,6907.0,110332,16641,15.08
Zimbabwe,41628,1666,37167,2795,293,4.0,89.28,4.48,14862927,2801.0,39852,1776,4.46
