Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,15145879,421316,13422047,1302516,63430,2.78,88.62,3.14,422706534,35831.0,14725975,419904,2.85
Brunei,230,3,218,9,1,1.3,94.78,1.38,437483,526.0,227,3,1.32
Bulgaria,409961,16902,348185,44874,466,4.12,84.93,4.85,6948445,59000.0,404846,5115,1.26
Burkina Faso,13377,162,13135,80,24,1.21,98.19,1.23,20903278,640.0,13319,58,0.44
Burma,142934,3210,132004,7720,31,2.25,92.35,2.43,54409800,2627.0,142831,103,0.07
Burundi,4149,6,773,3370,17,0.14,18.63,0.78,11890781,349.0,4018,131,3.26
Cabo Verde,26111,232,22718,3161,274,0.89,87.01,1.02,555988,46963.0,24127,1984,8.22
Cambodia,18717,114,7340,11263,538,0.61,39.22,1.55,16718971,1120.0,13790,4927,35.73
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,72250,2696,3.73
Canada,1287932,24554,1185870,77508,6086,1.91,92.08,2.07,75750184,17002.0,1234912,53020,4.29
Central African Republic,6674,93,5112,1469,0,1.39,76.6,1.82,4829764,1382.0,6411,263,4.1
Chad,4874,171,4647,56,12,3.51,95.34,3.68,16425859,297.0,4824,50,1.04
Chile,1241976,27101,1177342,37533,6198,2.18,94.8,2.3,36692988,33848.0,1203755,38221,3.18
China,102613,4846,97357,410,17,4.72,94.88,4.98,2809352660,37.0,102517,96,0.09
Colombia,2985536,77359,2806310,101867,16910,2.59,94.0,2.76,99141018,30114.0,2877746,107790,3.75
Comoros,3854,146,3682,26,0,3.79,95.54,3.97,869595,4432.0,3838,16,0.42
Congo (Brazzaville),11147,148,8208,2791,0,1.33,73.63,1.8,89561403,124.0,10678,469,4.39
Congo (Kinshasa),30285,772,26434,3079,45,2.55,87.28,2.92,5518087,5488.0,29904,381,1.27
Costa Rica,265486,3365,212525,49596,0,1.27,80.05,1.58,5094114,52116.0,250991,14495,5.78
Cote d'Ivoire,46385,291,45811,283,41,0.63,98.76,0.64,26378274,1758.0,46114,271,0.59
Croatia,343829,7424,325700,10705,1342,2.16,94.73,2.28,4105268,83753.0,334229,9600,2.87
Cuba,114912,722,108448,5742,1036,0.63,94.37,0.67,11326616,10145.0,107622,7290,6.77
Cyprus,69163,334,39061,29768,397,0.48,56.48,0.86,1207361,57284.0,65909,3254,4.94
Czechia,1644335,29647,1575399,39289,1639,1.8,95.81,1.88,10708981,153547.0,1632932,11403,0.7
Denmark,258881,2498,245691,10692,677,0.96,94.9,1.02,5897840,43894.0,252740,6141,2.43
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28887.673684210527,712,0,0.0
Djibouti,11335,149,11041,145,16,1.31,97.41,1.35,988002,11473.0,11121,214,1.92
Dominica,175,0,175,0,1,0.0,100.0,0.0,71991,2431.0,174,1,0.57
Dominican Republic,270600,3523,231081,35996,642,1.3,85.4,1.52,10847904,24945.0,266861,3739,1.4
Ecuador,398921,19137,329582,50202,2033,4.8,82.62,5.81,17643060,22611.0,384589,14332,3.73
Egypt,236272,13845,176363,46064,1132,5.86,74.64,7.85,102334403,2309.0,228584,7688,3.36
El Salvador,70255,2150,65778,2327,0,3.06,93.63,3.27,6486201,10831.0,69198,1057,1.53
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3742,12,3602,128,0,0.32,96.26,0.33,3546427,1055.0,3671,71,1.93
Estonia,124901,1195,115699,8007,372,0.96,92.63,1.03,1326539,94156.0,122450,2451,2.0
Eswatini,18477,671,17777,29,3,3.63,96.21,3.77,1160164,15926.0,18458,19,0.1
Ethiopia,262217,3871,208314,50032,637,1.48,79.44,1.86,114963583,2281.0,258062,4155,1.61
Fiji,136,3,96,37,7,2.21,70.59,3.12,896444,152.0,119,17,14.29
Finland,88561,922,46000,41639,229,1.04,51.94,2.0,5540718,15984.0,87096,1465,1.68
France,5829166,106438,371076,5351652,20745,1.83,6.37,28.68,68151730,85532.0,5703505,125661,2.2
Gabon,23432,143,19944,3345,121,0.61,85.11,0.72,2225728,10528.0,23075,357,1.55
Gambia,5925,175,5547,203,0,2.95,93.62,3.15,2416664,2452.0,5898,27,0.46
Georgia,320830,4263,299500,17067,1564,1.33,93.35,1.42,3989175,80425.0,311457,9373,3.01
Germany,3530887,84789,3160630,285468,13125,2.4,89.51,2.68,166803158,21168.0,3423900,106987,3.12
Ghana,92856,783,90480,1593,0,0.84,97.44,0.87,31072945,2988.0,92601,255,0.28
Greece,360577,10978,93764,255835,2461,3.04,26.0,11.71,10423056,34594.0,346422,14155,4.09
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,160,0,0.0
Guatemala,234883,7717,212814,14352,1187,3.29,90.6,3.63,17915567,13111.0,228477,6406,2.8
Guinea,22602,150,20186,2266,49,0.66,89.31,0.74,13132792,1721.0,22247,355,1.6
Guinea-Bissau,3739,67,3387,285,0,1.79,90.59,1.98,1967998,1900.0,3736,3,0.08
Guyana,14203,323,12072,1808,130,2.27,85.0,2.68,786559,18057.0,13404,799,5.96
Haiti,13164,263,12154,747,0,2.0,92.33,2.16,11402533,1154.0,13056,108,0.83
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,219288,5617,81382,132289,958,2.56,37.11,6.9,9904608,22140.0,213167,6121,2.87
Hungary,790564,28504,561119,200941,1376,3.61,70.98,5.08,9660350,81836.0,781299,9265,1.19
Iceland,6506,29,6347,130,0,0.45,97.56,0.46,341250,19065.0,6472,34,0.53
India,22296081,242347,18317364,3736370,403405,1.09,82.16,1.32,2751341248,8104.0,19557457,2738624,14.0
Indonesia,1709762,46842,1563917,99003,6130,2.74,91.47,3.0,273523621,6251.0,1672880,36882,2.2
Iran,2640670,74524,2092381,473765,13576,2.82,79.24,3.56,83992953,31439.0,2516157,124513,4.95
Iraq,1108558,15741,998626,94191,4608,1.42,90.08,1.58,40222503,27561.0,1070366,38192,3.57
Ireland,252303,4919,23364,224020,399,1.95,9.26,21.05,4937796,51096.0,249437,2866,1.15
Israel,838886,6376,831432,1078,28,0.76,99.11,0.77,8655541,96919.0,838481,405,0.05
Italy,4102921,122694,3590107,390120,10174,2.99,87.5,3.42,120822834,33958.0,4035617,67304,1.67
Jamaica,46588,803,22148,23637,160,1.72,47.54,3.63,2961161,15733.0,45777,811,1.77
Japan,635568,10796,551137,73635,7249,1.7,86.72,1.96,252643406,2516.0,599253,36315,6.06
Jordan,719233,9076,701191,8966,601,1.26,97.49,1.29,10203140,70491.0,712077,7156,1.0
Kazakhstan,396130,3371,349508,43251,2491,0.85,88.23,0.96,18776707,21097.0,378441,17689,4.67
Kenya,163238,2883,111129,49226,572,1.77,68.08,2.59,53771300,3036.0,160053,3185,1.99
"Korea, South",127309,1874,117423,8012,564,1.47,92.23,1.6,51269183,2483.0,123240,4069,3.3
Kosovo,105784,2207,96841,6736,0,2.09,91.55,2.28,1793000,58998.0,103638,2146,2.07
Kuwait,284076,1635,268316,14125,1095,0.58,94.45,0.61,4270563,66520.0,275270,8806,3.2
Kyrgyzstan,98079,1649,91267,5163,416,1.68,93.05,1.81,6524191,15033.0,95752,2327,2.43
Laos,1233,0,150,1083,28,0.0,12.17,0.0,7275556,169.0,821,412,50.18
Latvia,123331,2208,112150,8973,786,1.79,90.93,1.97,1886202,65386.0,119370,3961,3.32
Lebanon,532269,7460,481968,42841,435,1.4,90.55,1.55,6825442,77983.0,527508,4761,0.9
Lesotho,10761,319,6427,4015,0,2.96,59.72,4.96,2142252,5023.0,10731,30,0.28
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2099,15,0.71
Libya,179697,3063,165931,10703,0,1.7,92.34,1.85,6871287,26152.0,177508,2189,1.23
Liechtenstein,2967,58,2858,51,4,1.95,96.33,2.03,38137,77798.0,2936,31,1.06
Lithuania,256906,4024,231841,21041,1522,1.57,90.24,1.74,2722291,94371.0,248655,8251,3.32
Luxembourg,68153,801,64943,2409,0,1.18,95.29,1.23,625976,108875.0,67205,948,1.41
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28887.673684210527,9,0,0.0
Madagascar,38874,716,35732,2426,233,1.84,91.92,2.0,27691019,1404.0,37296,1578,4.23
Malawi,34166,1153,32156,857,8,3.37,94.12,3.59,19129955,1786.0,34095,71,0.21
Malaysia,436944,1657,398723,36564,4519,0.38,91.25,0.42,32365998,13500.0,411594,25350,6.16
Maldives,34724,83,25992,8649,590,0.24,74.85,0.32,540542,64239.0,30237,4487,14.84
Mali,14082,499,8981,4602,23,3.54,63.78,5.56,20250834,695.0,13896,186,1.34
Malta,30438,417,29774,247,6,1.37,97.82,1.4,441539,68936.0,30307,131,0.43
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18636,456,17865,315,23,2.45,95.86,2.55,4649660,4008.0,18429,207,1.12
Mauritius,1240,17,1121,102,14,1.37,90.4,1.52,1271767,975.0,1211,29,2.39
Mexico,2364617,218928,1884008,261681,2743,9.26,79.67,11.62,255584572,9252.0,2347780,16837,0.72
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,252604,5943,243195,3466,191,2.35,96.28,2.44,4033963,62619.0,251160,1444,0.57
Monaco,2479,32,2407,40,2,1.29,97.1,1.33,39244,63169.0,2457,22,0.9
Mongolia,44820,162,29984,14674,804,0.36,66.9,0.54,3278292,13672.0,37285,7535,20.21
Montenegro,98237,1536,94803,1898,95,1.56,96.5,1.62,628062,156413.0,97517,720,0.74
Morocco,513628,9064,500540,4024,314,1.76,97.45,1.81,36910558,13915.0,511562,2066,0.4
Mozambique,70166,821,67749,1596,28,1.17,96.56,1.21,31255435,2245.0,69965,201,0.29
Namibia,49893,683,47173,2037,341,1.37,94.55,1.45,2540916,19636.0,48654,1239,2.55
Nepal,385890,3632,298765,83493,8287,0.94,77.42,1.22,29136808,13244.0,328893,56997,17.33
Netherlands,1580300,17578,26245,1536477,7439,1.11,1.66,66.98,34882427,45304.0,1528753,51547,3.37
New Zealand,2642,26,2589,27,8,0.98,97.99,1.0,4822233,548.0,2618,24,0.92
Nicaragua,6989,183,4225,2581,0,2.62,60.45,4.33,6624554,1055.0,6898,91,1.32
Niger,5313,192,4882,239,3,3.61,91.89,3.93,24206636,219.0,5229,84,1.61
Nigeria,165370,2065,156250,7055,30,1.25,94.49,1.32,399640130,414.0,165110,260,0.16
North Macedonia,153891,5079,137664,11148,197,3.3,89.46,3.69,2083380,73866.0,152581,1310,0.86
Norway,116134,767,17998,97369,316,0.66,15.5,4.26,5421242,21422.0,113259,2875,2.54
Oman,199344,2083,181696,15565,0,1.04,91.15,1.15,5106622,39036.0,193253,6091,3.15
Pakistan,858026,18915,757281,81830,3786,2.2,88.26,2.5,428724125,2001.0,829933,28093,3.38
Panama,367270,6265,356852,4153,508,1.71,97.16,1.76,4314768,85119.0,364844,2426,0.66
Papua New Guinea,11630,121,10312,1197,0,1.04,88.67,1.17,8947027,1300.0,11119,511,4.6
Paraguay,296306,7050,244795,44461,2073,2.38,82.62,2.88,7132530,41543.0,281023,15283,5.44
Peru,1845056,63826,1793390,-12160,20599,3.46,97.2,3.56,65597846,28127.0,1799445,45611,2.53
Philippines,1094849,18269,1013204,63376,6964,1.67,92.54,1.8,109581085,9991.0,1046653,48196,4.6
Poland,2829196,69866,2563079,196251,4771,2.47,90.59,2.73,76257753,37100.0,2798617,30579,1.09
Portugal,839258,16991,800007,22260,406,2.02,95.32,2.12,10196707,82307.0,836947,2311,0.28
Qatar,210603,502,200467,9634,533,0.24,95.19,0.25,2881060,73099.0,206302,4301,2.08
Romania,1065254,28903,1011694,24657,1305,2.71,94.97,2.86,19237682,55373.0,1056572,8682,0.82
Russia,4816331,111097,4437289,267945,8198,2.31,92.13,2.5,292579178,16462.0,4759902,56429,1.19
Rwanda,25586,338,24119,1129,47,1.32,94.27,1.4,12952209,1975.0,25225,361,1.43
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,45,0,0.0
Saint Lucia,4654,75,4439,140,47,1.61,95.38,1.69,183629,25345.0,4560,94,2.06
Saint Vincent and the Grenadines,1912,12,1741,159,17,0.63,91.06,0.69,110854,17248.0,1864,48,2.58
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5067,90,4935,42,0,1.78,97.39,1.82,33938,149302.0,5066,1,0.02
Sao Tome and Principe,2318,35,2262,21,1,1.51,97.58,1.55,219159,10577.0,2302,16,0.7
Saudi Arabia,425442,7059,408676,9707,997,1.66,96.06,1.73,34813867,12220.0,418411,7031,1.68
Senegal,40665,1117,39335,213,44,2.75,96.73,2.84,16743930,2429.0,40388,277,0.69
Serbia,698518,6519,0,691999,0,0.93,0.0,8.229999999999997,8737370,79946.0,690931,7587,1.1
Seychelles,6373,28,5277,1068,0,0.44,82.8,0.53,98340,64806.0,5873,500,8.51
Sierra Leone,4068,79,3078,911,0,1.94,75.66,2.57,7976985,510.0,4057,11,0.27
Singapore,61331,31,60912,388,20,0.05,99.32,0.05,5850343,10483.0,61179,152,0.25
Slovakia,385395,11990,255300,118105,373,3.11,66.24,4.7,5459643,70590.0,382720,2675,0.7
Slovenia,245793,4286,232389,9118,634,1.74,94.55,1.84,2078932,118230.0,241309,4484,1.86
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14415,747,6191,7477,47,5.18,42.95,12.07,15893219,907.0,13915,500,3.59
South Africa,1592626,54687,1513202,24737,0,3.43,95.01,3.61,59308690,26853.0,1582842,9784,0.62
South Sudan,10637,115,10312,210,0,1.08,96.94,1.12,11193729,950.0,10583,54,0.51
Spain,3567408,78792,150376,3338240,0,2.21,4.22,52.4,93691843,38076.0,3524077,43331,1.23
Sri Lanka,123234,786,103098,19350,1896,0.64,83.66,0.76,21413250,5755.0,109862,13372,12.17
Sudan,34461,2365,27247,4849,0,6.86,79.07,8.68,43849269,786.0,33944,517,1.52
Suriname,11020,214,9728,1078,87,1.94,88.28,2.2,586634,18785.0,10428,592,5.68
Sweden,1007792,14173,0,993619,0,1.41,0.0,8.229999999999997,20426859,49337.0,973604,34188,3.51
Switzerland,670613,10704,317600,342309,0,1.6,47.36,3.37,8654618,77486.0,659974,10639,1.61
Syria,23319,1648,18457,3214,63,7.07,79.15,8.93,17500657,1332.0,22818,501,2.2
Taiwan*,1183,12,1082,89,5,1.01,91.46,1.11,23806638,50.0,1132,51,4.51
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,81274,382,26873,54019,2419,0.47,33.06,1.42,69799978,1164.0,67044,14230,21.22
Timor-Leste,3111,4,1601,1506,146,0.13,51.46,0.25,1318442,2360.0,2276,835,36.69
Togo,13106,124,11580,1402,0,0.95,88.36,1.07,8278737,1583.0,12992,114,0.88
Trinidad and Tobago,13122,203,9126,3793,402,1.55,69.55,2.22,1399491,9376.0,11072,2050,18.52
Tunisia,319512,11350,276198,31964,1276,3.55,86.44,4.11,11818618,27035.0,310734,8778,2.82
Turkey,5016141,42746,4691224,282171,18052,0.85,93.52,0.91,84339067,59476.0,4849408,166733,3.44
US,32686358,581516,0,32104842,34493,1.78,0.0,8.229999999999997,330541757,98887.0,32392274,294084,0.91
Uganda,42308,346,41924,38,84,0.82,99.09,0.83,45741000,925.0,41905,403,0.96
Ukraine,2169650,48095,1801896,319659,8841,2.22,83.05,2.67,89634808,24205.0,2132742,36908,1.73
United Arab Emirates,534445,1610,514769,18066,1735,0.3,96.32,0.31,9890400,54037.0,521948,12497,2.39
United Kingdom,4448808,127863,15011,4305934,2056,2.87,0.34,851.8,134862019,32988.0,4434157,14651,0.33
Uruguay,218800,3082,189739,25979,2654,1.41,86.72,1.62,3473727,62987.0,200908,17892,8.91
Uzbekistan,93978,662,89703,3613,381,0.7,95.45,0.74,33469199,2808.0,91250,2728,2.99
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,206549,2280,188947,15322,1368,1.1,91.48,1.21,28435943,7264.0,198865,7684,3.86
Vietnam,3245,35,2602,608,108,1.08,80.18,1.35,97338583,33.0,2942,303,10.3
West Bank and Gaza,301437,3351,285575,12511,491,1.11,94.74,1.17,4543126,66350.0,296462,4975,1.68
Yemen,6462,1270,2983,2209,16,19.65,46.16,42.57,29825968,217.0,6325,137,2.17
Zambia,92057,1257,90363,437,53,1.37,98.16,1.39,18383956,5007.0,91670,387,0.42
Zimbabwe,38414,1576,36052,786,11,4.1,93.85,4.37,14862927,2585.0,38260,154,0.4
