Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,149927,3269,134093,12565,680,2.18,89.44,2.44,54409800,2756.0,146406,3521,2.4
Burundi,5300,8,773,4519,27,0.15,14.58,1.03,11890781,446.0,5082,218,4.29
Cabo Verde,32192,284,31202,706,81,0.88,96.92,0.91,555988,57901.0,31783,409,1.29
Cambodia,44711,475,39314,4922,587,1.06,87.93,1.21,16718971,2674.0,40157,4554,11.34
Cameroon,80487,1320,35261,43906,0,1.64,43.81,3.74,26545864,3032.0,80328,159,0.2
Canada,1418467,26144,1382406,9917,765,1.84,97.46,1.89,75750184,18726.0,1412737,5730,0.41
Central African Republic,7139,98,6859,182,2,1.37,96.08,1.43,4829764,1478.0,7101,38,0.54
Chad,4951,174,4769,8,3,3.51,96.32,3.65,16425859,301.0,4943,8,0.16
Chile,1528409,31746,1462966,33697,2476,2.08,95.72,2.17,36692988,41654.0,1491561,36848,2.47
China,103620,4846,98211,563,18,4.68,94.78,4.93,2809352660,37.0,103444,176,0.17
Colombia,4027016,101947,3741459,183610,29995,2.53,92.91,2.72,99141018,40619.0,3829879,197137,5.15
Comoros,3912,146,3745,21,0,3.73,95.73,3.9,869595,4499.0,3905,7,0.18
Congo (Brazzaville),12404,164,11211,1029,0,1.32,90.38,1.46,89561403,138.0,12121,283,2.33
Congo (Kinshasa),38553,891,27969,9693,223,2.31,72.55,3.19,5518087,6987.0,36222,2331,6.44
Costa Rica,357523,4567,283935,69021,1903,1.28,79.42,1.61,5094114,70184.0,347157,10366,2.99
Cote d'Ivoire,48058,309,47511,238,0,0.64,98.86,0.65,26378274,1822.0,47933,125,0.26
Croatia,359302,8190,350595,517,43,2.28,97.58,2.34,4105268,87522.0,358823,479,0.13
Cuba,172909,1193,162531,9185,2055,0.69,94.0,0.73,11326616,15266.0,161997,10912,6.74
Cyprus,73999,374,39061,34564,167,0.51,52.79,0.96,1207361,61290.0,73379,620,0.84
Czechia,1666325,30289,1633550,2486,133,1.82,98.03,1.85,10708981,155601.0,1665526,799,0.05
Denmark,292999,2532,286687,3780,224,0.86,97.85,0.88,5897840,49679.0,291492,1507,0.52
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32454.296875,712,0,0.0
Djibouti,11597,155,11436,6,2,1.34,98.61,1.36,988002,11738.0,11577,20,0.17
Dominica,191,0,189,2,0,0.0,98.95,0.0,71991,2653.0,189,2,1.06
Dominican Republic,319254,3773,261222,54259,886,1.18,81.82,1.44,10847904,29430.0,311833,7421,2.38
Ecuador,449107,21367,415508,12232,1931,4.76,92.52,5.14,17643060,25455.0,441180,7927,1.8
Egypt,278761,15967,207411,55383,466,5.73,74.4,7.7,102334403,2724.0,275010,3751,1.36
El Salvador,77484,2346,71603,3535,0,3.03,92.41,3.28,6486201,11946.0,76495,989,1.29
Equatorial Guinea,8708,120,8489,99,0,1.38,97.49,1.41,1402985,6207.0,8662,46,0.53
Eritrea,5603,21,5078,504,95,0.37,90.63,0.41,3546427,1580.0,5108,495,9.69
Estonia,130880,1269,126910,2701,25,0.97,96.97,1.0,1326539,98663.0,130658,222,0.17
Eswatini,18898,677,18050,171,44,3.58,95.51,3.75,1160164,16289.0,18768,130,0.69
Ethiopia,275502,4292,256787,14423,111,1.56,93.21,1.67,114963583,2396.0,274601,901,0.33
Fiji,2549,13,636,1900,279,0.51,24.95,2.04,896444,2843.0,1443,1106,76.65
Finland,94596,969,46000,47627,107,1.02,48.63,2.11,5540718,17073.0,94026,570,0.61
France,5824127,111024,403326,5309777,2330,1.91,6.93,27.53,68151730,85458.0,5809319,14808,0.25
Gabon,24958,159,24509,290,73,0.64,98.2,0.65,2225728,11213.0,24832,126,0.51
Gambia,6045,181,5837,27,0,2.99,96.56,3.1,2416664,2501.0,6024,21,0.35
Georgia,360828,5211,346792,8825,773,1.44,96.11,1.5,3989175,90452.0,356179,4649,1.31
Germany,3732439,90620,3612840,28979,1135,2.43,96.8,2.51,166803158,22376.0,3726767,5672,0.15
Ghana,95236,794,93141,1301,0,0.83,97.8,0.85,31072945,3065.0,94824,412,0.43
Greece,419455,12589,93764,313102,512,3.0,22.35,13.43,10423056,40243.0,416741,2714,0.65
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,284741,8845,257397,18499,2028,3.11,90.4,3.44,17915567,15893.0,275202,9539,3.47
Guinea,23579,168,22360,1051,36,0.71,94.83,0.75,13132792,1795.0,23398,181,0.77
Guinea-Bissau,3839,69,3567,203,5,1.8,92.91,1.93,1967998,1951.0,3810,29,0.76
Guyana,19234,452,17241,1541,0,2.35,89.64,2.62,786559,24453.0,18658,576,3.09
Haiti,17603,388,12763,4452,542,2.2,72.5,3.04,11402533,1544.0,16662,941,5.65
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,255663,6844,92014,156805,546,2.68,35.99,7.44,9904608,25813.0,249931,5732,2.29
Hungary,807775,29971,736387,41417,91,3.71,91.16,4.07,9660350,83618.0,807209,566,0.07
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30082778,391981,29063740,627057,54069,1.3,96.61,1.35,2751341248,10934.0,29700313,382465,1.29
Indonesia,2033421,55594,1817303,160524,15308,2.73,89.37,3.06,273523621,7434.0,1937652,95769,4.94
Iran,3128395,83329,2784014,261052,11059,2.66,88.99,2.99,83992953,37246.0,3060135,68260,2.23
Iraq,1305000,16968,1213952,74080,6297,1.3,93.02,1.4,40222503,32445.0,1269440,35560,2.8
Ireland,269793,4989,23364,241440,298,1.85,8.66,21.35,4937796,54638.0,267576,2217,0.83
Israel,840225,6428,833087,710,146,0.77,99.15,0.77,8655541,97074.0,839720,505,0.06
Italy,4255434,127352,4059463,68619,1140,2.99,95.39,3.14,120822834,35220.0,4248432,7002,0.16
Jamaica,49795,1042,29130,19623,60,2.09,58.5,3.58,2961161,16816.0,49429,366,0.74
Japan,789787,14509,754178,21100,1778,1.84,95.49,1.92,252643406,3126.0,779696,10091,1.29
Jordan,748103,9693,732006,6404,599,1.3,97.85,1.32,10203140,73321.0,744844,3259,0.44
Kazakhstan,469975,3513,440177,26285,1577,0.75,93.66,0.8,18776707,25030.0,461485,8490,1.84
Kenya,180498,3514,123363,53621,622,1.95,68.35,2.85,53771300,3357.0,176622,3876,2.19
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",153155,2008,144788,6359,610,1.31,94.54,1.39,51269183,2987.0,149731,3424,2.29
Kosovo,107247,2256,105025,-34,0,2.1,97.93,2.15,1793000,59814.0,107192,55,0.05
Kuwait,344799,1894,324578,18327,1870,0.55,94.14,0.58,4270563,80739.0,332570,12229,3.68
Kyrgyzstan,117284,1953,106383,8948,738,1.67,90.71,1.84,6524191,17977.0,111990,5294,4.73
Laos,2076,3,1960,113,9,0.14,94.41,0.15,7275556,285.0,2033,43,2.12
Latvia,137077,2497,132721,1859,102,1.82,96.82,1.88,1886202,72674.0,136403,674,0.49
Lebanon,543865,7832,530689,5344,167,1.44,97.58,1.48,6825442,79682.0,542934,931,0.17
Lesotho,11168,329,6445,4394,40,2.95,57.71,5.1,2142252,5213.0,10950,218,1.99
Liberia,3265,110,2222,933,156,3.37,68.06,4.95,5057677,646.0,2729,536,19.64
Libya,191476,3183,176869,11424,223,1.66,92.37,1.8,6871287,27866.0,189888,1588,0.84
Liechtenstein,3030,59,2957,14,2,1.95,97.59,2.0,38137,79450.0,3026,4,0.13
Lithuania,278526,4371,266842,7313,60,1.57,95.81,1.64,2722291,102313.0,278072,454,0.16
Luxembourg,70547,818,69461,268,0,1.16,98.46,1.18,625976,112699.0,70485,62,0.09
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32454.296875,9,0,0.0
Madagascar,42161,905,40500,756,24,2.15,96.06,2.23,27691019,1523.0,41998,163,0.39
Malawi,35115,1177,32948,990,119,3.35,93.83,3.57,19129955,1836.0,34650,465,1.34
Malaysia,711006,4637,645553,60816,5244,0.65,90.79,0.72,32365998,21968.0,673026,37980,5.64
Maldives,72466,207,67886,4373,172,0.29,93.68,0.3,540542,134062.0,71138,1328,1.87
Mali,14391,525,10041,3825,6,3.65,69.77,5.23,20250834,711.0,14359,32,0.22
Malta,30595,420,30149,26,0,1.37,98.54,1.39,441539,69292.0,30585,10,0.03
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20473,483,19514,476,58,2.36,95.32,2.48,4649660,4403.0,20199,274,1.36
Mauritius,1779,18,1331,430,78,1.01,74.82,1.35,1271767,1399.0,1701,78,4.59
Mexico,2487747,231847,1979823,276077,4963,9.32,79.58,11.71,255584572,9734.0,2463390,24357,0.99
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256324,6178,249312,834,92,2.41,97.26,2.48,4033963,63541.0,255937,387,0.15
Monaco,2557,33,2491,33,3,1.29,97.42,1.32,39244,65156.0,2539,18,0.71
Mongolia,102629,482,66602,35545,4579,0.47,64.9,0.72,3278292,31306.0,85770,16859,19.66
Montenegro,100117,1608,98221,288,13,1.61,98.11,1.64,628062,159406.0,100001,116,0.12
Morocco,527696,9254,514624,3818,522,1.75,97.52,1.8,36910558,14297.0,524975,2721,0.52
Mozambique,73211,857,70300,2054,436,1.17,96.02,1.22,31255435,2342.0,71764,1447,2.02
Namibia,77333,1224,61211,14898,1567,1.58,79.15,2.0,2540916,30435.0,69096,8237,11.92
Nepal,627854,8894,568440,50520,1511,1.42,90.54,1.56,29136808,21548.0,614216,13638,2.22
Netherlands,1708539,18015,27253,1663271,658,1.05,1.6,66.1,34882427,48980.0,1703218,5321,0.31
New Zealand,2724,26,2673,25,0,0.95,98.13,0.97,4839692,563.0,2714,10,0.37
Nicaragua,7920,189,4225,3506,0,2.39,53.35,4.47,6624554,1196.0,7696,224,2.91
Niger,5472,193,5199,80,3,3.53,95.01,3.71,24206636,226.0,5455,17,0.31
Nigeria,167375,2118,163917,1340,44,1.27,97.93,1.29,399640130,419.0,167103,272,0.16
North Macedonia,155645,5478,149916,251,5,3.52,96.32,3.65,2083380,74708.0,155583,62,0.04
Norway,129944,792,17998,111154,178,0.61,13.85,4.4,5421242,23969.0,128679,1265,0.98
Oman,254656,2816,222344,29496,2047,1.11,87.31,1.27,5106622,49868.0,240708,13948,5.79
Pakistan,951865,22108,896821,32936,1097,2.32,94.22,2.47,428724125,2220.0,945184,6681,0.71
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,396526,6491,378954,11081,1077,1.64,95.57,1.71,4314768,91900.0,390221,6305,1.62
Papua New Guinea,17079,173,16480,426,66,1.01,96.49,1.05,8947027,1909.0,16791,288,1.72
Paraguay,411615,11973,352014,47628,2148,2.91,85.52,3.4,7132530,57710.0,398761,12854,3.22
Peru,2033606,190906,1991807,-149107,2995,9.39,97.94,9.58,65597846,31001.0,2007477,26129,1.3
Philippines,1372232,23928,1298442,49862,4338,1.74,94.62,1.84,109581085,12523.0,1332832,39400,2.96
Poland,2879192,74893,2650839,153460,162,2.6,92.07,2.83,76257753,37756.0,2878061,1131,0.04
Portugal,868323,17077,822234,29012,1497,1.97,94.69,2.08,10196707,85157.0,860395,7928,0.92
Qatar,221273,586,218787,1900,154,0.26,98.88,0.27,2881060,76803.0,220198,1075,0.49
Romania,1080389,32626,1045303,2460,66,3.02,96.75,3.12,19237682,56160.0,1079983,406,0.04
Russia,5306069,128719,4845313,332037,17303,2.43,91.32,2.66,292579178,18135.0,5189260,116809,2.25
Rwanda,33260,397,26734,6129,964,1.19,80.38,1.49,12952209,2568.0,29175,4085,14.0
Saint Kitts and Nevis,396,3,92,301,19,0.76,23.23,3.26,53109,7456.0,244,152,62.3
Saint Lucia,5238,84,5084,70,11,1.6,97.06,1.65,183629,28525.0,5188,50,0.96
Saint Vincent and the Grenadines,2207,12,1941,254,0,0.54,87.95,0.62,110854,19909.0,2172,35,1.61
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,5000,0,0,1.77,98.23,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2363,37,2315,11,0,1.57,97.97,1.6,219159,10782.0,2358,5,0.21
Saudi Arabia,478135,7716,459091,11328,1253,1.61,96.02,1.68,34813867,13734.0,469414,8721,1.86
Senegal,42590,1159,41022,409,118,2.72,96.32,2.83,16743930,2544.0,42118,472,1.12
Serbia,716016,7013,0,709003,103,0.98,0.0,7.991465968586387,8737370,81949.0,715307,709,0.1
Seychelles,14620,59,13323,1238,0,0.4,91.13,0.44,98340,148668.0,13630,990,7.26
Sierra Leone,4963,84,3279,1600,0,1.69,66.07,2.56,7976985,622.0,4505,458,10.17
Singapore,62470,35,62113,322,22,0.06,99.43,0.06,5850343,10678.0,62339,131,0.21
Slovakia,391420,12502,255300,123618,35,3.19,65.22,4.9,5459643,71693.0,391149,271,0.07
Slovenia,257116,4417,251496,1203,50,1.72,97.81,1.76,2078932,123677.0,256701,415,0.16
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14868,775,7216,6877,0,5.21,48.53,10.74,15893219,935.0,14827,41,0.28
South Africa,1861065,59258,1671391,130416,17493,3.18,89.81,3.55,59308690,31379.0,1774312,86753,4.89
South Sudan,10786,115,10514,157,0,1.07,97.48,1.09,11193729,964.0,10759,27,0.25
Spain,3773032,80748,150376,3541908,4341,2.14,3.99,53.7,93691843,40271.0,3749031,24001,0.64
Sri Lanka,246109,2769,211186,32154,2196,1.13,85.81,1.31,21413250,11493.0,230692,15417,6.68
Sudan,36522,2750,30404,3368,175,7.53,83.25,9.04,43849269,833.0,36304,218,0.6
Summer Olympics 2020,1,0,0,1,0,0.0,0.0,0.0,0,32454.296875,0,1,0.0
Suriname,20549,482,15731,4336,251,2.35,76.55,3.06,586634,35029.0,19108,1441,7.54
Sweden,1088518,14616,0,1073902,504,1.34,0.0,7.991465968586387,20426859,53289.0,1084636,3882,0.36
Switzerland,702278,10876,317600,373802,154,1.55,45.22,3.42,8654618,81145.0,701260,1018,0.15
Syria,25248,1855,21766,1627,43,7.35,86.21,8.52,17500657,1443.0,24946,302,1.21
Taiwan*,14260,599,9041,4620,103,4.2,63.4,6.63,23806638,599.0,13409,851,6.35
Tajikistan,13358,90,13218,50,50,0.67,98.95,0.68,9537642,1401.0,13308,50,0.38
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,228539,1744,26873,199922,3174,0.76,11.76,6.49,69799978,3274.0,204595,23944,11.7
Timor-Leste,8843,19,7838,986,62,0.21,88.64,0.24,1318442,6707.0,8478,365,4.31
Togo,13749,128,13379,242,14,0.93,97.31,0.96,8278737,1661.0,13669,80,0.59
Trinidad and Tobago,31207,768,22630,7809,225,2.46,72.52,3.39,1399491,22299.0,29606,1601,5.41
Tunisia,391411,14318,340834,36259,3638,3.66,87.08,4.2,11818618,33118.0,374312,17099,4.57
Turkey,5387545,49358,5248862,89325,5809,0.92,97.43,0.94,84339067,63880.0,5348249,39296,0.73
US,33577651,602837,0,32974814,12436,1.8,0.0,7.991465968586387,330541757,101584.0,33498468,79183,0.24
Uganda,74260,752,50085,23423,859,1.01,67.45,1.5,45741000,1623.0,65631,8629,13.15
Ukraine,2293421,54299,2212058,27064,1126,2.37,96.45,2.45,89634808,25586.0,2286767,6654,0.29
United Arab Emirates,618148,1773,597008,19367,1988,0.29,96.58,0.3,9890400,62500.0,603961,14187,2.35
United Kingdom,4683986,128291,15705,4539990,15943,2.74,0.34,816.88,134862019,34732.0,4605805,78181,1.7
Uruguay,360247,5374,332112,22761,1786,1.49,92.19,1.62,3473727,103706.0,346515,13732,3.96
Uzbekistan,107266,722,103074,3470,419,0.67,96.09,0.7,33469199,3205.0,104463,2803,2.68
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,263372,2989,243840,16543,0,1.13,92.58,1.23,28435943,9262.0,255457,7915,3.1
Vietnam,13989,70,5684,8235,207,0.5,40.63,1.23,97338583,144.0,11794,2195,18.61
West Bank and Gaza,313015,3555,306532,2928,0,1.14,97.93,1.16,4543126,68899.0,312164,851,0.27
Yemen,6898,1355,3990,1553,6,19.64,57.84,33.96,29825968,231.0,6867,31,0.45
Zambia,137026,1794,113109,22123,3367,1.31,82.55,1.59,18383956,7454.0,118850,18176,15.29
Zimbabwe,43480,1692,37477,4311,766,3.89,86.19,4.51,14862927,2925.0,40556,2924,7.21
