Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Denmark,294162,2535,288684,2943,246,0.86,98.14,0.88,5897840,49876.0,292775,1387,0.47
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32869.713541666664,712,0,0.0
Djibouti,11602,155,11443,4,1,1.34,98.63,1.35,988002,11743.0,11595,7,0.06
Dominica,193,0,191,2,0,0.0,98.96,0.0,71991,2681.0,191,2,1.05
Dominican Republic,324364,3815,265800,54749,714,1.18,81.94,1.44,10847904,29901.0,318368,5996,1.88
Ecuador,457489,21545,423688,12256,1746,4.71,92.61,5.09,17643060,25930.0,447176,10313,2.31
Egypt,281031,16148,210805,54078,261,5.75,75.01,7.66,102334403,2746.0,278295,2736,0.98
El Salvador,78766,2376,72572,3818,0,3.02,92.14,3.27,6486201,12144.0,77484,1282,1.65
Equatorial Guinea,8734,121,8521,92,11,1.39,97.56,1.42,1402985,6225.0,8708,26,0.3
Eritrea,5936,23,5435,478,52,0.39,91.56,0.42,3546427,1674.0,5508,428,7.77
Estonia,131028,1269,127220,2539,45,0.97,97.09,1.0,1326539,98774.0,130855,173,0.13
Eswatini,19084,678,18107,299,0,3.55,94.88,3.74,1160164,16449.0,18854,230,1.22
Ethiopia,276037,4320,260302,11415,63,1.57,94.3,1.66,114963583,2401.0,275391,646,0.23
Fiji,4144,21,808,3315,312,0.51,19.5,2.6,896444,4623.0,2270,1874,82.56
Finland,95387,969,46000,48418,219,1.02,48.22,2.11,5540718,17216.0,94489,898,0.95
France,5835885,111230,404987,5319668,3395,1.91,6.94,27.47,68151730,85631.0,5821797,14088,0.24
Gabon,24984,159,24598,227,0,0.64,98.46,0.65,2225728,11225.0,24885,99,0.4
Gambia,6079,181,5858,40,10,2.98,96.36,3.09,2416664,2515.0,6045,34,0.56
Georgia,365068,5297,351144,8627,1194,1.45,96.19,1.51,3989175,91515.0,360055,5013,1.39
Germany,3735399,90883,3622220,22296,569,2.43,96.97,2.51,166803158,22394.0,3731304,4095,0.11
Ghana,95642,795,93288,1559,166,0.83,97.54,0.85,31072945,3078.0,95236,406,0.43
Greece,421829,12676,93764,315389,563,3.01,22.23,13.52,10423056,40471.0,418943,2886,0.69
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,292674,9147,264426,19101,697,3.13,90.35,3.46,17915567,16336.0,282713,9961,3.52
Guinea,23753,169,22443,1141,9,0.71,94.48,0.75,13132792,1809.0,23543,210,0.89
Guinea-Bissau,3853,69,3579,205,7,1.79,92.89,1.93,1967998,1958.0,3834,19,0.5
Guyana,19959,468,17879,1612,68,2.34,89.58,2.62,786559,25375.0,19234,725,3.77
Haiti,18341,415,12842,5084,129,2.26,70.02,3.23,11402533,1609.0,17061,1280,7.5
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,262069,6980,92403,162686,1738,2.66,35.26,7.55,9904608,26459.0,255117,6952,2.73
Hungary,808076,29991,738542,39543,34,3.71,91.4,4.06,9660350,83649.0,807684,392,0.05
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30362848,398454,29427330,537064,45951,1.31,96.92,1.35,2751341248,11036.0,30028709,334139,1.11
Indonesia,2156465,58024,1869606,228835,20467,2.69,86.7,3.1,273523621,7884.0,2018113,138352,6.86
Iran,3192809,84127,2862261,246421,12717,2.63,89.65,2.94,83992953,38013.0,3117336,75473,2.42
Iraq,1338604,17156,1240978,80470,6558,1.28,92.71,1.38,40222503,33280.0,1298703,39901,3.07
Ireland,271931,4989,23364,243578,342,1.83,8.59,21.35,4937796,55071.0,269495,2436,0.9
Israel,841486,6429,833293,1764,290,0.76,99.03,0.77,8655541,97219.0,840079,1407,0.17
Italy,4259133,127542,4078767,52824,677,2.99,95.77,3.13,120822834,35251.0,4254294,4839,0.11
Jamaica,50080,1065,29957,19058,26,2.13,59.82,3.56,2961161,16912.0,49735,345,0.69
Japan,798485,14689,764757,19039,1401,1.84,95.78,1.92,252643406,3161.0,788009,10476,1.33
Jordan,750886,9743,734634,6509,497,1.3,97.84,1.33,10203140,73594.0,747504,3382,0.45
Kazakhstan,480162,3527,447545,29090,2099,0.73,93.21,0.79,18776707,25572.0,468398,11764,2.51
Kenya,183603,3621,125388,54594,719,1.97,68.29,2.89,53771300,3415.0,179876,3727,2.07
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",156961,2018,147693,7250,794,1.29,94.1,1.37,51269183,3062.0,152545,4416,2.89
Kosovo,107335,2262,105099,-26,4,2.11,97.92,2.15,1793000,59863.0,107247,88,0.08
Kuwait,354851,1961,334445,18445,1718,0.55,94.25,0.59,4270563,83092.0,342929,11922,3.48
Kyrgyzstan,123038,1992,109511,11535,1092,1.62,89.01,1.82,6524191,18859.0,116546,6492,5.57
Laos,2110,3,1986,121,0,0.14,94.12,0.15,7275556,290.0,2067,43,2.08
Latvia,137329,2508,133648,1173,89,1.83,97.32,1.88,1886202,72807.0,136975,354,0.26
Lebanon,544705,7848,532429,4428,185,1.44,97.75,1.47,6825442,79805.0,543698,1007,0.19
Lesotho,11344,329,6447,4568,105,2.9,56.83,5.1,2142252,5295.0,11128,216,1.94
Liberia,3900,127,2315,1458,106,3.26,59.36,5.49,5057677,771.0,3109,791,25.44
Libya,193238,3191,178191,11856,452,1.65,92.21,1.79,6871287,28123.0,191253,1985,1.04
Liechtenstein,3034,59,2959,16,0,1.94,97.53,1.99,38137,79555.0,3028,6,0.2
Lithuania,278726,4381,267565,6780,37,1.57,96.0,1.64,2722291,102387.0,278466,260,0.09
Luxembourg,70695,818,69683,194,53,1.16,98.57,1.17,625976,112936.0,70547,148,0.21
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32869.713541666664,9,0,0.0
Madagascar,42207,911,40610,686,13,2.16,96.22,2.24,27691019,1524.0,42137,70,0.17
Malawi,35897,1194,33132,1571,188,3.33,92.3,3.6,19129955,1876.0,34996,901,2.57
Malaysia,745703,5108,677751,62844,6437,0.68,90.89,0.75,32365998,23040.0,705762,39941,5.66
Maldives,73660,210,69623,3827,178,0.29,94.52,0.3,540542,136271.0,72294,1366,1.89
Mali,14422,525,10059,3838,3,3.64,69.75,5.22,20250834,712.0,14385,37,0.26
Malta,30618,420,30158,40,6,1.37,98.5,1.39,441539,69344.0,30595,23,0.08
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20747,487,19756,504,71,2.35,95.22,2.47,4649660,4462.0,20415,332,1.63
Mauritius,1833,18,1411,404,0,0.98,76.98,1.28,1271767,1441.0,1701,132,7.76
Mexico,2513164,232803,1997381,282980,5711,9.26,79.48,11.66,255584572,9833.0,2482784,30380,1.22
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256669,6191,249643,835,55,2.41,97.26,2.48,4033963,63627.0,256232,437,0.17
Monaco,2576,33,2515,28,1,1.28,97.63,1.31,39244,65641.0,2554,22,0.86
Mongolia,113232,548,73007,39677,1727,0.48,64.48,0.75,3278292,34540.0,98050,15182,15.48
Montenegro,100230,1610,98340,280,26,1.61,98.11,1.64,628062,159586.0,100104,126,0.13
Morocco,530585,9292,517059,4234,690,1.75,97.45,1.8,36910558,14375.0,527174,3411,0.65
Mozambique,75828,872,71186,3770,406,1.15,93.88,1.22,31255435,2426.0,72775,3053,4.2
Namibia,86649,1445,64900,20304,0,1.67,74.9,2.23,2540916,34101.0,75766,10883,14.36
Nepal,636916,9071,592535,35310,1728,1.42,93.03,1.53,29136808,21859.0,626343,10573,1.69
Netherlands,1712100,18028,27337,1666735,555,1.05,1.6,65.95,34882427,49082.0,1707881,4219,0.25
New Zealand,2743,26,2685,32,1,0.95,97.89,0.97,4839692,567.0,2724,19,0.7
Nicaragua,8178,191,4225,3762,258,2.34,51.66,4.52,6624554,1234.0,7920,258,3.26
Niger,5488,193,5206,89,8,3.52,94.86,3.71,24206636,227.0,5469,19,0.35
Nigeria,167543,2120,163985,1438,11,1.27,97.88,1.29,399640130,419.0,167331,212,0.13
North Macedonia,155682,5484,149977,221,6,3.52,96.34,3.66,2083380,74726.0,155640,42,0.03
Norway,131037,792,17998,112247,293,0.6,13.74,4.4,5421242,24171.0,129766,1271,0.98
Oman,266536,3056,233287,30193,2234,1.15,87.53,1.31,5106622,52194.0,252609,13927,5.51
Pakistan,957371,22281,903484,31606,979,2.33,94.37,2.47,428724125,2233.0,950768,6603,0.69
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,402581,6536,383656,12389,1249,1.62,95.3,1.7,4314768,93303.0,395449,7132,1.8
Papua New Guinea,17098,173,16518,407,0,1.01,96.61,1.05,8947027,1911.0,17013,85,0.5
Paraguay,421589,12763,368004,40822,1825,3.03,87.29,3.47,7132530,59108.0,409467,12122,2.96
Peru,2048115,191899,2007201,-150985,0,9.37,98.0,9.56,65597846,31222.0,2030611,17504,0.86
Philippines,1408058,24557,1333464,50037,4470,1.74,94.7,1.84,109581085,12849.0,1367894,40164,2.94
Poland,2879811,75005,2651759,153047,122,2.6,92.08,2.83,76257753,37764.0,2879030,781,0.03
Portugal,877195,17092,827969,32134,1746,1.95,94.39,2.06,10196707,86027.0,866826,10369,1.2
Qatar,221953,588,219658,1707,143,0.26,98.97,0.27,2881060,77039.0,221119,834,0.38
Romania,1080740,33605,1045351,1784,73,3.11,96.73,3.21,19237682,56178.0,1080323,417,0.04
Russia,5428961,132314,4926182,370465,20217,2.44,90.74,2.69,292579178,18556.0,5288766,140195,2.65
Rwanda,38198,431,27272,10495,814,1.13,71.4,1.58,12952209,2949.0,32296,5902,18.27
Saint Kitts and Nevis,443,3,177,263,4,0.68,39.95,1.69,53109,8341.0,377,66,17.51
Saint Lucia,5292,84,5116,92,8,1.59,96.67,1.64,183629,28819.0,5227,65,1.24
Saint Vincent and the Grenadines,2225,12,2002,211,6,0.54,89.98,0.6,110854,20071.0,2207,18,0.82
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5091,90,5000,1,0,1.77,98.21,1.8,33938,150009.0,5090,1,0.02
Sao Tome and Principe,2366,37,2319,10,1,1.56,98.01,1.6,219159,10796.0,2363,3,0.13
Saudi Arabia,486106,7804,466578,11724,1567,1.61,95.98,1.67,34813867,13963.0,476882,9224,1.93
Senegal,42957,1166,41354,437,28,2.71,96.27,2.82,16743930,2566.0,42472,485,1.14
Serbia,716458,7043,0,709415,73,0.98,0.0,7.9930890052356025,8737370,81999.0,715913,545,0.08
Seychelles,15579,68,14365,1146,0,0.44,92.21,0.47,98340,158420.0,14620,959,6.56
Sierra Leone,5495,98,3490,1907,52,1.78,63.51,2.81,7976985,689.0,4963,532,10.72
Singapore,62907,36,62563,308,354,0.06,99.45,0.06,5850343,10753.0,62448,459,0.74
Slovakia,391609,12510,255300,123799,43,3.19,65.19,4.9,5459643,71728.0,391385,224,0.06
Slovenia,257287,4419,252167,701,35,1.72,98.01,1.75,2078932,123759.0,257066,221,0.09
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14933,775,7244,6914,0,5.19,48.51,10.7,15893219,940.0,14868,65,0.44
South Africa,1954466,60264,1739976,154226,13347,3.08,89.03,3.46,59308690,32954.0,1843572,110894,6.02
South Sudan,10834,117,10514,203,10,1.08,97.05,1.11,11193729,968.0,10786,48,0.45
Spain,3799733,80829,150376,3568528,7091,2.13,3.96,53.75,93691843,40556.0,3768691,31042,0.82
Sri Lanka,257225,3030,223471,30724,1717,1.18,86.88,1.36,21413250,12012.0,243913,13312,5.46
Sudan,36620,2754,30516,3350,0,7.52,83.33,9.02,43849269,835.0,36347,273,0.75
Summer Olympics 2020,1,0,0,1,0,0.0,0.0,0.0,0,32869.713541666664,1,0,0.0
Suriname,21519,516,17316,3687,159,2.4,80.47,2.98,586634,36682.0,20298,1221,6.02
Sweden,1089743,14626,0,1075117,847,1.34,0.0,7.9930890052356025,20426859,53349.0,1088014,1729,0.16
Switzerland,702875,10887,317600,374388,129,1.55,45.19,3.43,8654618,81214.0,702124,751,0.11
Syria,25479,1873,21817,1789,37,7.35,85.63,8.59,17500657,1456.0,25205,274,1.09
Taiwan*,14748,643,10086,4019,54,4.36,68.39,6.38,23806638,619.0,14157,591,4.17
Tajikistan,13478,90,13284,104,18,0.67,98.56,0.68,9537642,1413.0,13308,170,1.28
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,254515,1970,26873,225672,4662,0.77,10.56,7.33,69799978,3646.0,225365,29150,12.93
Timor-Leste,9118,22,8306,790,63,0.24,91.09,0.26,1318442,6916.0,8781,337,3.84
Togo,13881,129,13506,246,35,0.93,97.3,0.96,8278737,1677.0,13735,146,1.06
Trinidad and Tobago,32528,833,24518,7177,185,2.56,75.38,3.4,1399491,23243.0,30982,1546,4.99
Tunisia,414182,14843,352180,47159,5251,3.58,85.03,4.21,11818618,35045.0,387773,26409,6.81
Turkey,5420156,49687,5287094,83375,5846,0.92,97.55,0.94,84339067,64266.0,5381736,38420,0.71
US,33652098,604474,0,33047624,11596,1.8,0.0,7.9930890052356025,330541757,101809.0,33565215,86883,0.26
Uganda,79434,989,52382,26063,345,1.25,65.94,1.89,45741000,1737.0,73401,6033,8.22
Ukraine,2299059,54531,2222229,22299,581,2.37,96.66,2.45,89634808,25649.0,2292295,6764,0.3
United Arab Emirates,631160,1807,609711,19642,2184,0.29,96.6,0.3,9890400,63815.0,616160,15000,2.43
United Kingdom,4791628,128390,15734,4647504,20261,2.68,0.33,816.0,134862019,35530.0,4668043,123585,2.65
Uruguay,368178,5558,346857,15763,1263,1.51,94.21,1.6,3473727,105989.0,358461,9717,2.71
Uzbekistan,110190,733,106416,3041,498,0.67,96.58,0.69,33469199,3292.0,106847,3343,3.13
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,270654,3084,251587,15983,1019,1.14,92.96,1.23,28435943,9518.0,263372,7282,2.76
Vietnam,16507,80,6764,9663,371,0.48,40.98,1.18,97338583,170.0,13782,2725,19.77
West Bank and Gaza,313851,3561,307892,2398,0,1.13,98.1,1.16,4543126,69083.0,313015,836,0.27
Yemen,6918,1361,4055,1502,9,19.67,58.62,33.56,29825968,232.0,6892,26,0.38
Zambia,152056,2138,128312,21606,2395,1.41,84.38,1.67,18383956,8271.0,133659,18397,13.76
Zimbabwe,48533,1761,38323,8449,1249,3.63,78.96,4.6,14862927,3265.0,42714,5819,13.62
