Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),11845,154,10591,1100,187,1.3,89.41,1.45,89561403,132.0,11658,187,1.6
Congo (Kinshasa),31934,786,27666,3482,283,2.46,86.63,2.84,5518087,5787.0,31248,686,2.2
Costa Rica,323598,4098,245708,73792,2319,1.27,75.93,1.67,5094114,63524.0,309486,14112,4.56
Cote d'Ivoire,47356,306,46804,246,37,0.65,98.83,0.65,26378274,1795.0,47085,271,0.58
Croatia,356829,8042,346796,1991,432,2.25,97.19,2.32,4105268,86920.0,354921,1908,0.54
Cuba,144514,977,137614,5923,1191,0.68,95.23,0.71,11326616,12759.0,136628,7886,5.77
Cyprus,72573,361,39061,33151,58,0.5,53.82,0.92,1207361,60109.0,72159,414,0.57
Czechia,1662256,30126,1622432,9698,476,1.81,97.6,1.86,10708981,155221.0,1659433,2823,0.17
Denmark,283852,2517,268518,12817,956,0.89,94.6,0.94,5897840,48128.0,277011,6841,2.47
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31115.748691099478,712,0,0.0
Djibouti,11542,154,11381,7,5,1.33,98.61,1.35,988002,11682.0,11514,28,0.24
Dominica,188,0,187,1,0,0.0,99.47,0.0,71991,2611.0,184,4,2.17
Dominican Republic,295680,3637,242634,49409,1659,1.23,82.06,1.5,10847904,27257.0,286269,9411,3.29
Ecuador,428865,20681,375151,33033,1175,4.82,87.48,5.51,17643060,24308.0,421231,7634,1.81
Egypt,264557,15178,193491,55888,951,5.74,73.14,7.84,102334403,2585.0,257275,7282,2.83
El Salvador,73702,2255,68803,2644,0,3.06,93.35,3.28,6486201,11363.0,72821,881,1.21
Equatorial Guinea,8572,118,8189,265,0,1.38,95.53,1.44,1402985,6110.0,8476,96,1.13
Eritrea,4145,14,3855,276,28,0.34,93.0,0.36,3546427,1169.0,3988,157,3.94
Estonia,129804,1259,123589,4956,130,0.97,95.21,1.02,1326539,97852.0,129014,790,0.61
Eswatini,18618,673,17882,63,17,3.61,96.05,3.76,1160164,16048.0,18572,46,0.25
Ethiopia,272036,4178,242442,25416,246,1.54,89.12,1.72,114963583,2366.0,270180,1856,0.69
Fiji,508,4,181,323,44,0.79,35.63,2.21,896444,567.0,286,222,77.62
Finland,92770,959,46000,45811,128,1.03,49.58,2.08,5540718,16743.0,91964,806,0.88
France,5739995,109841,392596,5237558,1354,1.91,6.84,27.98,68151730,84224.0,5683143,56852,1.0
Gabon,24429,152,22118,2159,0,0.62,90.54,0.69,2225728,10976.0,24252,177,0.73
Gambia,5993,179,5780,34,0,2.99,96.45,3.1,2416664,2480.0,5978,15,0.25
Georgia,346150,4834,329516,11800,954,1.4,95.19,1.47,3989175,86772.0,340330,5820,1.71
Germany,3698004,88945,3518860,90199,5096,2.41,95.16,2.53,166803158,22170.0,3667041,30963,0.84
Ghana,94011,785,92057,1169,0,0.84,97.92,0.85,31072945,3025.0,93711,300,0.32
Greece,405542,12145,93764,299633,1379,2.99,23.12,12.95,10423056,38908.0,395094,10448,2.64
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,257167,8214,235641,13312,1334,3.19,91.63,3.49,17915567,14354.0,250296,6871,2.75
Guinea,23194,162,21193,1839,0,0.7,91.37,0.76,13132792,1766.0,23080,114,0.49
Guinea-Bissau,3783,68,3523,192,13,1.8,93.13,1.93,1967998,1922.0,3753,30,0.8
Guyana,17257,396,15027,1834,143,2.29,87.08,2.64,786559,21940.0,16556,701,4.23
Haiti,14711,319,12552,1840,146,2.17,85.32,2.54,11402533,1290.0,14037,674,4.8
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,239428,6403,85784,147241,608,2.67,35.83,7.46,9904608,24173.0,234923,4505,1.92
Hungary,804987,29774,705378,69835,275,3.7,87.63,4.22,9660350,83329.0,802723,2264,0.28
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,28441986,337989,26390584,1713413,134154,1.19,92.79,1.28,2751341248,10337.0,27369093,1072893,3.92
Indonesia,1831773,50908,1680501,100364,5246,2.78,91.74,3.03,273523621,6697.0,1791221,40552,2.26
Iran,2935443,80488,2494108,360847,11620,2.74,84.97,3.23,83992953,34949.0,2865864,69579,2.43
Iraq,1210105,16436,1125110,68559,4583,1.36,92.98,1.46,40222503,30085.0,1181698,28407,2.4
Ireland,262787,4941,23364,234482,7917,1.88,8.89,21.15,4937796,53219.0,254870,7917,3.11
Israel,839517,6415,832680,422,6,0.76,99.19,0.77,8655541,96992.0,839408,109,0.01
Italy,4223200,126283,3886867,210050,2896,2.99,92.04,3.25,120822834,34954.0,4201827,21373,0.51
Jamaica,48638,951,25485,22202,44,1.96,52.4,3.73,2961161,16425.0,48101,537,1.12
Japan,752865,13220,685209,54436,3036,1.76,91.01,1.93,252643406,2980.0,731071,21794,2.98
Jordan,737888,9489,718123,10276,604,1.29,97.32,1.32,10203140,72320.0,731436,6452,0.88
Kazakhstan,445762,3456,413451,28855,1385,0.78,92.75,0.84,18776707,23740.0,435104,10658,2.45
Kenya,171226,3206,117039,50981,142,1.87,68.35,2.74,53771300,3184.0,169356,1870,1.1
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",142157,1968,132699,7490,681,1.38,93.35,1.48,51269183,2773.0,138311,3846,2.78
Kosovo,107039,2248,103166,1625,18,2.1,96.38,2.18,1793000,59698.0,106905,134,0.13
Kuwait,311846,1779,296242,13825,1345,0.57,95.0,0.6,4270563,73022.0,303039,8807,2.91
Kyrgyzstan,105469,1821,99175,4473,358,1.73,94.03,1.84,6524191,16166.0,103207,2262,2.19
Laos,1934,3,1599,332,5,0.16,82.68,0.19,7275556,266.0,1883,51,2.71
Latvia,133866,2386,126999,4481,348,1.78,94.87,1.88,1886202,70971.0,131910,1956,1.48
Lebanon,540844,7740,520717,12387,214,1.43,96.28,1.49,6825442,79239.0,539271,1573,0.29
Lesotho,10831,326,6434,4071,0,3.01,59.4,5.07,2142252,5056.0,10822,9,0.08
Liberia,2219,86,2044,89,9,3.88,92.11,4.21,5057677,439.0,2174,45,2.07
Libya,186323,3131,172420,10772,251,1.68,92.54,1.82,6871287,27116.0,184151,2172,1.18
Liechtenstein,3016,58,2934,24,4,1.92,97.28,1.98,38137,79083.0,3002,14,0.47
Lithuania,275198,4283,256887,14028,422,1.56,93.35,1.67,2722291,101091.0,272231,2967,1.09
Luxembourg,70027,818,68316,893,44,1.17,97.56,1.2,625976,111869.0,69669,358,0.51
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31115.748691099478,9,0,0.0
Madagascar,41419,846,40607,-34,53,2.04,98.04,2.08,27691019,1496.0,41061,358,0.87
Malawi,34360,1156,32629,575,14,3.36,94.96,3.54,19129955,1796.0,34304,56,0.16
Malaysia,587165,2993,501898,82274,7703,0.51,85.48,0.6,32365998,18141.0,533367,53798,10.09
Maldives,65868,171,41779,23918,704,0.26,63.43,0.41,540542,121855.0,59644,6224,10.44
Mali,14281,517,9740,4024,10,3.62,68.2,5.31,20250834,705.0,14256,25,0.18
Malta,30553,419,30058,76,10,1.37,98.38,1.39,441539,69197.0,30516,37,0.12
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19650,464,18614,572,52,2.36,94.73,2.49,4649660,4226.0,19287,363,1.88
Mauritius,1418,18,1198,202,19,1.27,84.49,1.5,1271767,1115.0,1332,86,6.46
Mexico,2423928,228146,1932457,263325,3269,9.41,79.72,11.81,255584572,9484.0,2402722,21206,0.88
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255285,6120,247716,1449,44,2.4,97.04,2.47,4033963,63284.0,254908,377,0.15
Monaco,2508,33,2467,8,2,1.32,98.37,1.34,39244,63908.0,2503,5,0.2
Mongolia,60372,286,51448,8638,0,0.47,85.22,0.56,3278292,18416.0,55067,5305,9.63
Montenegro,99683,1587,97351,745,31,1.59,97.66,1.63,628062,158715.0,99425,258,0.26
Morocco,520028,9160,507838,3030,418,1.76,97.66,1.8,36910558,14089.0,517808,2220,0.43
Mozambique,70923,836,69555,532,73,1.18,98.07,1.2,31255435,2269.0,70651,272,0.38
Namibia,56264,865,51048,4351,452,1.54,90.73,1.69,2540916,22143.0,53603,2661,4.96
Nepal,571111,7555,461563,101993,4524,1.32,80.82,1.64,29136808,19601.0,535525,35586,6.65
Netherlands,1681609,17918,26887,1636804,2516,1.07,1.6,66.64,34882427,48208.0,1661364,20245,1.22
New Zealand,2681,26,2638,17,2,0.97,98.4,0.99,4822233,556.0,2670,11,0.41
Nicaragua,7481,187,4225,3069,0,2.5,56.48,4.43,6624554,1129.0,7324,157,2.14
Niger,5415,192,5095,128,5,3.55,94.09,3.77,24206636,224.0,5398,17,0.31
Nigeria,166560,2099,159946,4515,26,1.26,96.03,1.31,399640130,417.0,166146,414,0.25
North Macedonia,155345,5429,148846,1070,41,3.49,95.82,3.65,2083380,74564.0,155117,228,0.15
Norway,125929,785,17998,107146,353,0.62,14.29,4.36,5421242,23229.0,123662,2267,1.83
Oman,219529,2370,201113,16046,1258,1.08,91.61,1.18,5106622,42989.0,212904,6625,3.11
Pakistan,926695,21022,852574,53099,2028,2.27,92.0,2.47,428724125,2162.0,911302,15393,1.69
Panama,379506,6381,366508,6617,678,1.68,96.58,1.74,4314768,87955.0,375600,3906,1.04
Papua New Guinea,15910,162,15067,681,0,1.02,94.7,1.08,8947027,1778.0,15368,542,3.53
Paraguay,361440,9396,297292,54752,3196,2.6,82.25,3.16,7132530,50675.0,342221,19219,5.62
Peru,1965432,184942,1918756,-138266,9963,9.41,97.63,9.64,65597846,29962.0,1937245,28187,1.46
Philippines,1240716,21158,1167426,52132,5249,1.71,94.09,1.81,109581085,11322.0,1193976,46740,3.91
Poland,2873527,73984,2641139,158404,659,2.57,91.91,2.8,76257753,37682.0,2868450,5077,0.18
Portugal,850262,17026,810271,22965,724,2.0,95.3,2.1,10196707,83386.0,846434,3828,0.45
Qatar,217882,562,214020,3300,194,0.26,98.23,0.26,2881060,75626.0,216397,1485,0.69
Romania,1078142,30415,1040869,6858,164,2.82,96.54,2.92,19237682,56043.0,1076533,1609,0.15
Russia,5031583,120217,4648191,263175,8702,2.39,92.38,2.59,292579178,17197.0,4968421,63162,1.27
Rwanda,27064,358,25948,758,41,1.32,95.88,1.38,12952209,2090.0,26817,247,0.92
Saint Kitts and Nevis,73,0,48,25,0,0.0,65.75,0.0,53109,1375.0,60,13,21.67
Saint Lucia,5072,80,4861,131,0,1.58,95.84,1.65,183629,27621.0,4980,92,1.85
Saint Vincent and the Grenadines,2044,12,1832,200,0,0.59,89.63,0.66,110854,18439.0,2006,38,1.89
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5089,1,0.02
Sao Tome and Principe,2347,41,2291,15,2,1.75,97.61,1.79,219159,10709.0,2338,9,0.38
Saudi Arabia,452956,7393,435520,10043,1269,1.63,96.15,1.7,34813867,13011.0,444780,8176,1.84
Senegal,41494,1142,40146,206,61,2.75,96.75,2.84,16743930,2478.0,41181,313,0.76
Serbia,712989,6881,0,706108,287,0.97,0.0,8.13111111111111,8737370,81602.0,711116,1873,0.26
Seychelles,11621,42,10499,1080,0,0.36,90.35,0.4,98340,118172.0,10740,881,8.2
Sierra Leone,4156,79,3141,936,8,1.9,75.58,2.52,7976985,521.0,4121,35,0.85
Singapore,62100,33,61523,544,31,0.05,99.07,0.05,5850343,10615.0,61916,184,0.3
Slovakia,389990,12366,255300,122324,124,3.17,65.46,4.84,5459643,71431.0,389176,814,0.21
Slovenia,254419,4380,246079,3960,374,1.72,96.72,1.78,2078932,122380.0,252486,1933,0.77
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14691,770,6846,7075,24,5.24,46.6,11.25,15893219,924.0,14632,59,0.4
South Africa,1675013,56711,1565684,52618,5782,3.39,93.47,3.62,59308690,28242.0,1645555,29458,1.79
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10677,11,0.1
Spain,3687762,80049,150376,3457337,4984,2.17,4.08,53.23,93691843,39361.0,3657886,29876,0.82
Sri Lanka,192547,1566,160714,30267,3306,0.81,83.47,0.97,21413250,8992.0,172277,20270,11.77
Sudan,35537,2662,29364,3511,25,7.49,82.63,9.07,43849269,810.0,34889,648,1.86
Suriname,15428,316,12005,3107,300,2.05,77.81,2.63,586634,26299.0,13720,1708,12.45
Sweden,1068473,14451,0,1054022,0,1.35,0.0,8.13111111111111,20426859,52307.0,1067107,1366,0.13
Switzerland,696213,10826,317600,367787,717,1.55,45.62,3.41,8654618,80444.0,691119,5094,0.74
Syria,24559,1778,21614,1167,30,7.24,88.01,8.23,17500657,1403.0,24315,244,1.0
Taiwan*,9389,149,1133,8107,547,1.59,12.07,13.15,23806638,394.0,6091,3298,54.15
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,165462,1107,26873,137482,3440,0.67,16.24,4.12,69799978,2371.0,137894,27568,19.99
Timor-Leste,7310,16,4692,2602,149,0.22,64.19,0.34,1318442,5544.0,6245,1065,17.05
Togo,13496,125,13032,339,15,0.93,96.56,0.96,8278737,1630.0,13396,100,0.75
Trinidad and Tobago,24726,523,14624,9579,412,2.12,59.14,3.58,1399491,17668.0,21461,3265,15.21
Tunisia,348911,12793,306354,29764,1925,3.67,87.8,4.18,11818618,29522.0,338853,10058,2.97
Turkey,5263697,47768,5131453,84476,7181,0.91,97.49,0.93,84339067,62411.0,5212123,51574,0.99
US,33307363,595833,0,32711530,16913,1.79,0.0,8.13111111111111,330541757,100766.0,33193687,113676,0.34
Uganda,48676,364,46150,2162,915,0.75,94.81,0.79,45741000,1064.0,44281,4395,9.93
Ukraine,2265502,52907,2116980,95615,2335,2.34,93.44,2.5,89634808,25275.0,2247605,17897,0.8
United Arab Emirates,574958,1686,554589,18683,2154,0.29,96.46,0.3,9890400,58133.0,561048,13910,2.48
United Kingdom,4510597,128057,15514,4367026,4264,2.84,0.34,825.43,134862019,33446.0,4486168,24429,0.54
Uruguay,301524,4394,259959,37171,3518,1.46,86.22,1.69,3473727,86801.0,276435,25089,9.08
Uzbekistan,100726,691,96569,3466,231,0.69,95.87,0.72,33469199,3010.0,99064,1662,1.68
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,236755,2674,217798,16283,1188,1.13,91.99,1.23,28435943,8326.0,227407,9348,4.11
Vietnam,7870,49,3085,4736,245,0.62,39.2,1.59,97338583,81.0,6086,1784,29.31
West Bank and Gaza,309036,3507,301213,4316,304,1.13,97.47,1.16,4543126,68023.0,306795,2241,0.73
Yemen,6759,1323,3472,1964,8,19.57,51.37,38.1,29825968,227.0,6688,71,1.06
Zambia,96563,1284,92108,3171,742,1.33,95.39,1.39,18383956,5253.0,93627,2936,3.14
Zimbabwe,39031,1599,36661,771,33,4.1,93.93,4.36,14862927,2626.0,38819,212,0.55
