Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Botswana,16768,59,13310,3399,0,0.35,79.38,0.44,2351625,7130.0,15440,1328,8.6
Brazil,8256536,205964,7347080,703492,60899,2.49,88.99,2.8,422706534,19533.0,7873830,382706,4.86
Brunei,174,3,168,3,0,1.72,96.55,1.79,437483,398.0,172,2,1.16
Bulgaria,210416,8349,143642,58425,535,3.97,68.27,5.81,6948445,30282.0,206392,4024,1.95
Burkina Faso,8546,93,6119,2334,83,1.09,71.6,1.52,20903278,409.0,7563,983,13.0
Burma,132260,2902,115621,13737,523,2.19,87.42,2.51,54409800,2431.0,128178,4082,3.18
Burundi,1062,2,773,287,43,0.19,72.79,0.26,11890781,89.0,884,178,20.14
Cabo Verde,12592,115,11900,577,86,0.91,94.5,0.97,555988,22648.0,12052,540,4.48
Cambodia,411,0,377,34,13,0.0,91.73,0.0,16718971,25.0,385,26,6.75
Cameroon,27336,451,24892,1993,0,1.65,91.06,1.81,26545864,1030.0,26848,488,1.82
Canada,686211,17404,591131,77676,7139,2.54,86.14,2.94,75750184,9059.0,631466,54745,8.67
Central African Republic,4973,63,4885,25,0,1.27,98.23,1.29,4829764,1030.0,4963,10,0.2
Chad,2709,109,2033,567,41,4.02,75.05,5.36,16425859,165.0,2328,381,16.37
Chile,652525,17204,611564,23757,3390,2.64,93.72,2.81,36692988,17783.0,625483,27042,4.32
China,97275,4796,90953,1526,180,4.93,93.5,5.27,-2147483648,-45.0,96398,877,0.91
Colombia,1831980,47124,1665003,119853,15898,2.57,90.89,2.83,99141018,18479.0,1719771,112209,6.52
Comoros,1169,33,949,187,3,2.82,81.18,3.48,869595,1344.0,995,174,17.49
Congo (Brazzaville),7160,112,5846,1202,0,1.56,81.65,1.92,89561403,80.0,7127,33,0.46
Congo (Kinshasa),20003,626,14767,4610,296,3.13,73.82,4.24,5518087,3625.0,18487,1516,8.2
Costa Rica,182156,2384,139967,39805,1063,1.31,76.84,1.7,5094114,35758.0,175038,7118,4.07
Cote d'Ivoire,24369,140,22856,1373,183,0.57,93.79,0.61,26378274,924.0,22963,1406,6.12
Croatia,222117,4472,212345,5300,1135,2.01,95.6,2.11,4105268,54105.0,216286,5831,2.7
Cuba,16044,158,12478,3408,550,0.98,77.77,1.27,11326616,1416.0,13165,2879,21.87
Cyprus,28124,163,2057,25904,227,0.58,7.31,7.92,1207361,23294.0,25781,2343,9.09
Czechia,855600,13656,692547,149397,10801,1.6,80.94,1.97,10708981,79896.0,776967,78633,10.12
Denmark,185835,1661,161841,22333,1359,0.89,87.09,1.03,5897840,31509.0,175663,10172,5.79
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,16353.957671957673,712,0,0.0
Djibouti,5891,61,5808,22,12,1.04,98.59,1.05,988002,5963.0,5855,36,0.61
Dominica,109,0,101,8,0,0.0,92.66,0.0,71991,1514.0,105,4,3.81
Dominican Republic,186383,2428,140217,43738,1595,1.3,75.23,1.73,10847904,17181.0,176378,10005,5.67
Ecuador,224315,14229,193581,16505,1748,6.34,86.3,7.35,17643060,12714.0,217377,6938,3.19
Egypt,152719,8362,120312,24045,996,5.48,78.78,6.95,102334403,1492.0,145590,7129,4.9
El Salvador,49539,1447,43810,4282,0,2.92,88.44,3.3,6486201,7638.0,47355,2184,4.61
Equatorial Guinea,5316,86,5169,61,20,1.62,97.23,1.66,1402985,3789.0,5286,30,0.57
Eritrea,1596,6,934,656,0,0.38,58.52,0.64,3546427,450.0,1445,151,10.45
Estonia,34991,301,24360,10330,853,0.86,69.62,1.24,1326539,26378.0,30667,4324,14.1
Eswatini,12124,332,7986,3806,205,2.74,65.87,4.16,1160164,10450.0,10539,1585,15.04
Ethiopia,129455,2006,114567,12882,463,1.55,88.5,1.75,114963583,1126.0,126786,2669,2.11
Fiji,53,2,47,4,0,3.77,88.68,4.26,896444,59.0,53,0,0.0
Finland,39335,602,31000,7733,324,1.53,78.81,1.94,5540718,7099.0,37549,1786,4.76
France,2888292,69168,211598,2607526,23932,2.39,7.33,32.69,68151730,42380.0,2763116,125176,4.53
Gabon,9819,66,9597,156,79,0.67,97.74,0.69,2225728,4412.0,9641,178,1.85
Gambia,3885,125,3679,81,9,3.22,94.7,3.4,2416664,1608.0,3812,73,1.92
Georgia,243255,2846,227611,12798,1618,1.17,93.57,1.25,3989175,60979.0,233879,9376,4.01
Germany,1993892,44096,1640682,309114,25566,2.21,82.29,2.69,166803158,11954.0,1841228,152664,8.29
Ghana,56981,341,55236,1404,560,0.6,96.94,0.62,31072945,1834.0,55168,1813,3.29
Greece,146688,5354,93764,47570,668,3.65,63.92,5.71,10423056,14073.0,142267,4421,3.11
Grenada,132,1,123,8,0,0.76,93.18,0.81,112519,1173.0,127,5,3.94
Guatemala,145986,5117,132507,8362,1004,3.51,90.77,3.86,17915567,8149.0,140202,5784,4.13
Guinea,14051,81,13301,669,26,0.58,94.66,0.61,13132792,1070.0,13845,206,1.49
Guinea-Bissau,2478,45,2400,33,0,1.82,96.85,1.88,1967998,1259.0,2455,23,0.94
Guyana,6696,170,6063,463,43,2.54,90.55,2.8,786559,8513.0,6407,289,4.51
Haiti,10569,238,8888,1443,154,2.25,84.09,2.68,11402533,927.0,10127,442,4.36
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,131009,3320,59647,68042,1204,2.53,45.53,5.57,9904608,13227.0,124899,6110,4.89
Hungary,345710,10948,215453,119309,1358,3.17,62.32,5.08,9660350,35786.0,331768,13942,4.2
Iceland,5935,29,5742,164,23,0.49,96.75,0.51,341250,17392.0,5832,103,1.77
India,10512093,151727,10146763,213603,16946,1.44,96.52,1.5,-2147483648,-4895.0,10395278,116815,1.12
Indonesia,858043,24951,703464,129628,11278,2.91,81.98,3.55,273523621,3137.0,788402,69641,8.83
Iran,1305339,56457,1094388,154494,6317,4.33,83.84,5.16,83992953,15541.0,1261903,43436,3.44
Iraq,605416,12915,562575,29926,867,2.13,92.92,2.3,40222503,15052.0,599965,5451,0.91
Ireland,159144,2460,23364,133320,3553,1.55,14.68,10.53,4937796,32230.0,121154,37990,31.36
Israel,520060,3817,437790,78453,9997,0.73,84.18,0.87,8655541,60084.0,463448,56612,12.22
Italy,2319036,80326,1673936,564774,15773,3.46,72.18,4.8,120822834,19194.0,2201945,117091,5.32
Jamaica,13852,317,11568,1967,92,2.29,83.51,2.74,2961161,4678.0,13330,522,3.92
Japan,304140,4059,228917,71164,5819,1.33,75.27,1.77,252643406,1204.0,259521,44619,17.19
Jordan,310968,4091,293531,13346,1122,1.32,94.39,1.39,10203140,30478.0,302856,8112,2.68
Kazakhstan,211901,2881,185381,23639,925,1.36,87.48,1.55,18776707,11285.0,205933,5968,2.9
Kenya,98555,1720,81667,15168,123,1.75,82.86,2.11,53771300,1833.0,97398,1157,1.19
"Korea, South",70728,1195,55772,13761,516,1.69,78.85,2.14,51269183,1380.0,66686,4042,6.06
Kosovo,54560,1388,47607,5565,299,2.54,87.26,2.92,1793000,30429.0,52333,2227,4.26
Kuwait,155874,946,149809,5119,539,0.61,96.11,0.63,4270563,36500.0,152438,3436,2.25
Kyrgyzstan,82587,1375,78358,2854,0,1.66,94.88,1.75,6524191,12659.0,81656,931,1.14
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,52032,909,36260,14863,1255,1.75,69.69,2.51,1886202,27586.0,45171,6861,15.19
Lebanon,231936,1740,145873,84323,4988,0.75,62.89,1.19,6825442,33981.0,199925,32011,16.01
Lesotho,6241,87,1585,4569,304,1.39,25.4,5.49,2142252,2913.0,4137,2104,50.86
Liberia,1877,84,1697,96,1,4.48,90.41,4.95,5057677,371.0,1779,98,5.51
Libya,106670,1629,83311,21730,640,1.53,78.1,1.96,6871287,15524.0,102880,3790,3.68
Liechtenstein,2370,49,2211,110,15,2.07,93.29,2.22,38137,62144.0,2295,75,3.27
Lithuania,163042,2314,97336,63392,1694,1.42,59.7,2.38,2722291,59891.0,152215,10827,7.11
Luxembourg,48372,542,44935,2895,191,1.12,92.89,1.21,625976,77275.0,47430,942,1.99
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,16353.957671957673,9,0,0.0
Madagascar,18001,267,17447,287,0,1.48,96.92,1.53,27691019,650.0,17767,234,1.32
Malawi,9400,254,5854,3292,373,2.7,62.28,4.34,19129955,491.0,7337,2063,28.12
Malaysia,144518,563,111578,32377,2985,0.39,77.21,0.5,32365998,4465.0,125438,19080,15.21
Maldives,14277,49,13438,790,59,0.34,94.12,0.36,540542,26412.0,13967,310,2.22
Mali,7738,303,5374,2061,51,3.92,69.45,5.64,20250834,382.0,7395,343,4.64
Malta,14958,234,12123,2601,189,1.56,81.05,1.93,441539,33877.0,13612,1346,9.89
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,15794,395,14008,1391,87,2.5,88.69,2.82,4649660,3397.0,15111,683,4.52
Mauritius,547,10,516,21,1,1.83,94.33,1.94,1271767,430.0,539,8,1.48
Mexico,1571901,136917,1176658,258326,15873,8.71,74.86,11.64,255584572,6150.0,1479835,92066,6.22
Moldova,150946,3193,140217,7536,808,2.12,92.89,2.28,4033963,37419.0,147871,3075,2.08
Monaco,1128,7,926,195,36,0.62,82.09,0.76,39244,28743.0,978,150,15.34
Mongolia,1479,2,909,568,10,0.14,61.46,0.22,3278292,451.0,1308,171,13.07
Montenegro,53840,737,43475,9628,502,1.37,80.75,1.7,628062,85724.0,50697,3143,6.2
Morocco,455055,7810,429278,17967,1266,1.72,94.34,1.82,36910558,12329.0,447081,7974,1.78
Mozambique,23726,205,18282,5239,730,0.86,77.05,1.12,31255435,759.0,19667,4059,20.64
Namibia,29183,271,25408,3504,312,0.93,87.06,1.07,2540916,11485.0,26319,2864,10.88
Nepal,266143,1937,259772,4434,445,0.73,97.61,0.75,29136808,9134.0,263193,2950,1.12
Netherlands,901740,12786,11297,877657,6197,1.42,1.25,113.18,34882427,25851.0,853060,48680,5.71
New Zealand,2228,25,2141,62,0,1.12,96.1,1.17,4822233,462.0,2188,40,1.83
Nicaragua,6152,167,4225,1760,0,2.71,68.68,3.95,6624554,929.0,6097,55,0.9
Niger,3998,136,2631,1231,29,3.4,65.81,5.17,24206636,165.0,3634,364,10.02
Nigeria,103999,1382,82555,20062,1398,1.33,79.38,1.67,399640130,260.0,94369,9630,10.2
North Macedonia,87590,2657,68695,16238,473,3.03,78.43,3.87,2083380,42042.0,85328,2262,2.65
Norway,57282,509,17998,38775,667,0.89,31.42,2.83,5421242,10566.0,52967,4315,8.15
Oman,131086,1508,123415,6163,142,1.15,94.15,1.22,5106622,25670.0,129888,1198,0.92
Pakistan,511921,10818,467234,33869,3097,2.11,91.27,2.32,428724125,1194.0,495075,16846,3.4
Panama,288408,4594,227141,56673,3315,1.59,78.76,2.02,4314768,66842.0,264956,23452,8.85
Papua New Guinea,833,9,755,69,10,1.08,90.64,1.19,8947027,93.0,799,34,4.26
Paraguay,118592,2451,94140,22001,1002,2.07,79.38,2.6,7132530,16627.0,111694,6898,6.18
Peru,1040231,38399,971000,30832,2881,3.69,93.34,3.95,65597846,15858.0,1022018,18213,1.78
Philippines,492700,9699,458523,24478,1442,1.97,93.06,2.12,109581085,4496.0,480737,11963,2.49
Poland,1404905,32074,1147123,225708,9126,2.28,81.65,2.8,37846605,37121.0,1344763,60142,4.47
Portugal,507108,8236,382544,116328,10556,1.62,75.44,2.15,10196707,49733.0,446606,60502,13.55
Qatar,146480,246,143094,3140,201,0.17,97.69,0.17,2881060,50842.0,145061,1419,0.98
Romania,681392,16969,610122,54301,4424,2.49,89.54,2.78,19237682,35420.0,654007,27385,4.19
Russia,3434934,62463,2824240,548231,22544,1.82,82.22,2.21,292579178,11740.0,3274615,160319,4.9
Rwanda,10122,128,6974,3020,172,1.26,68.9,1.84,12952209,781.0,9058,1064,11.75
Saint Kitts and Nevis,34,0,31,3,0,0.0,91.18,0.0,53109,640.0,33,1,3.03
Saint Lucia,502,6,319,177,12,1.2,63.55,1.88,183629,2734.0,382,120,31.41
Saint Vincent and the Grenadines,284,0,106,178,0,0.0,37.32,0.0,110854,2562.0,149,135,90.6
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2723,65,2373,285,17,2.39,87.15,2.74,33938,80235.0,2549,174,6.83
Sao Tome and Principe,1105,17,990,98,15,1.54,89.59,1.72,219159,5042.0,1025,80,7.8
Saudi Arabia,364271,6304,356013,1954,175,1.73,97.73,1.77,34813867,10463.0,363377,894,0.25
Senegal,21883,489,18621,2773,198,2.23,85.09,2.63,16743930,1307.0,20156,1727,8.57
Serbia,366191,3664,0,362527,2267,1.0,0.0,9.860855614973259,8737370,41911.0,352120,14071,4.0
Seychelles,612,1,326,285,11,0.16,53.27,0.31,98340,6223.0,373,239,64.08
Sierra Leone,2887,77,2013,797,23,2.67,69.73,3.83,7976985,362.0,2739,148,5.4
Singapore,58984,29,58722,233,38,0.05,99.56,0.05,5850343,10082.0,58780,204,0.35
Slovakia,215055,3163,157028,54864,3576,1.47,73.02,2.01,5459643,39390.0,196047,19008,9.7
Slovenia,143679,3070,116745,23864,2092,2.14,81.25,2.63,2078932,69112.0,131724,11955,9.08
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4726,130,3639,957,0,2.75,77.0,3.57,15893219,297.0,4726,0,0.0
South Africa,1278303,35140,1030930,212233,18555,2.75,80.65,3.41,59308690,21553.0,1149591,128712,11.2
South Sudan,3670,63,3181,426,0,1.72,86.68,1.98,11193729,328.0,3589,81,2.26
Spain,2176089,52878,150376,1972835,38869,2.43,6.91,35.16,93691843,23226.0,1982544,193545,9.76
Sri Lanka,50229,247,43267,6715,692,0.49,86.14,0.57,21413250,2346.0,46248,3981,8.61
Sudan,25730,1576,15240,8914,2414,6.13,59.23,10.34,43849269,587.0,23316,2414,10.35
Suriname,7247,139,6477,631,69,1.92,89.37,2.15,586634,12354.0,6666,581,8.72
Sweden,512203,9834,0,502369,5337,1.92,0.0,9.860855614973259,20426859,25075.0,469748,42455,9.04
Switzerland,490358,8521,317600,164237,3001,1.74,64.77,2.68,8654618,56659.0,470789,19569,4.16
Syria,12660,799,6259,5602,102,6.31,49.44,12.77,17500657,723.0,11988,672,5.61
Taiwan*,842,7,731,104,4,0.83,86.82,0.96,23806638,35.0,819,23,2.81
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13305,3,0.02
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,10991,67,6943,3981,0,0.61,63.17,0.97,69799978,157.0,9636,1355,14.06
Timor-Leste,51,0,45,6,2,0.0,88.24,0.0,1318442,39.0,49,2,4.08
Togo,4109,73,3683,353,64,1.78,89.63,1.98,8278737,496.0,3807,302,7.93
Trinidad and Tobago,7305,129,6891,285,19,1.77,94.33,1.87,1399491,5220.0,7196,109,1.51
Tunisia,168568,5415,122775,40378,3632,3.21,72.83,4.41,11818618,14263.0,149881,18687,12.47
Turkey,2355839,23325,2227927,104587,9554,0.99,94.57,1.05,84339067,27933.0,2283931,71908,3.15
US,23078960,384768,0,22694192,230166,1.67,0.0,9.860855614973259,330541757,69822.0,21355576,1723384,8.07
Uganda,38085,304,13083,24698,137,0.8,34.35,2.32,45741000,833.0,36702,1383,3.77
Ukraine,1166958,21121,856719,289118,6715,1.81,73.41,2.47,89634808,13019.0,1124482,42476,3.78
United Arab Emirates,239587,723,213149,25715,3362,0.3,88.97,0.34,9890400,24224.0,218766,20821,9.52
United Kingdom,3220953,84910,7430,3128613,47662,2.64,0.23,1142.8,134856358,23884.0,2845265,375688,13.2
Uruguay,28475,275,20733,7467,629,0.97,72.81,1.33,3473727,8197.0,23048,5427,23.55
Uzbekistan,77716,618,76197,901,53,0.8,98.05,0.81,33469199,2322.0,77350,366,0.47
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,117811,1084,111616,5111,512,0.92,94.74,0.97,28435943,4143.0,114908,2903,2.53
Vietnam,1521,35,1369,117,1,2.3,90.01,2.56,97338583,16.0,1505,16,1.06
West Bank and Gaza,149769,1658,134977,13134,801,1.11,90.12,1.23,4543126,32966.0,144257,5512,3.82
Yemen,2109,612,1419,78,2,29.02,67.28,43.13,29825968,71.0,2102,7,0.33
Zambia,31100,509,21568,9023,1343,1.64,69.35,2.36,18383956,1692.0,23495,7605,32.37
Zimbabwe,24256,589,13658,10009,1017,2.43,56.31,4.31,14862927,1632.0,17804,6452,36.24
