Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,344747,7503,328993,8251,253,2.18,95.43,2.28,4105268,83977.0,335522,9225,2.75
Cuba,117097,741,110312,6044,1116,0.63,94.21,0.67,11326616,10338.0,109625,7472,6.82
Cyprus,69708,337,39061,30310,276,0.48,56.04,0.86,1207361,57736.0,66911,2797,4.18
Czechia,1645448,29711,1580939,34798,387,1.81,96.08,1.88,10708981,153651.0,1634619,10829,0.66
Denmark,260687,2498,246862,11327,932,0.96,94.7,1.01,5897840,44200.0,254368,6319,2.48
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29142.536842105263,712,0,0.0
Djibouti,11355,149,11132,74,20,1.31,98.04,1.34,988002,11493.0,11201,154,1.37
Dominica,175,0,175,0,0,0.0,100.0,0.0,71991,2431.0,174,1,0.57
Dominican Republic,272108,3540,231963,36605,560,1.3,85.25,1.53,10847904,25084.0,267681,4427,1.65
Ecuador,402060,19242,342878,39940,1764,4.79,85.28,5.61,17643060,22789.0,388046,14014,3.61
Egypt,238560,13972,177440,47148,1150,5.86,74.38,7.87,102334403,2331.0,230713,7847,3.4
El Salvador,70380,2158,65921,2301,0,3.07,93.66,3.27,6486201,10851.0,69727,653,0.94
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3754,12,3613,129,12,0.32,96.24,0.33,3546427,1059.0,3673,81,2.21
Estonia,125337,1204,116024,8109,211,0.96,92.57,1.04,1326539,94484.0,122943,2394,1.95
Eswatini,18482,671,17784,27,2,3.63,96.22,3.77,1160164,15931.0,18460,22,0.12
Ethiopia,263120,3897,211493,47730,418,1.48,80.38,1.84,114963583,2289.0,258813,4307,1.66
Fiji,140,3,101,36,1,2.14,72.14,2.97,896444,156.0,121,19,15.7
Finland,88866,922,46000,41944,143,1.04,51.76,2.0,5540718,16039.0,87345,1521,1.74
France,5841593,106845,372400,5362348,3299,1.83,6.37,28.69,68151730,85715.0,5717160,124433,2.18
Gabon,23565,143,20051,3371,133,0.61,85.09,0.71,2225728,10588.0,23201,364,1.57
Gambia,5929,175,5598,156,0,2.95,94.42,3.13,2416664,2453.0,5901,28,0.47
Georgia,322468,4305,302428,15735,549,1.34,93.79,1.42,3989175,80836.0,312954,9514,3.04
Germany,3538208,85118,3188710,264380,7321,2.41,90.12,2.67,166803158,21212.0,3438186,100022,2.91
Ghana,93011,783,90697,1531,60,0.84,97.51,0.86,31072945,2993.0,92683,328,0.35
Greece,363904,11089,93764,259051,1900,3.05,25.77,11.83,10423056,34913.0,348568,15336,4.4
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,160,0,0.0
Guatemala,235304,7736,214601,12967,206,3.29,91.2,3.6,17915567,13134.0,228871,6433,2.81
Guinea,22633,150,20231,2252,0,0.66,89.39,0.74,13132792,1723.0,22333,300,1.34
Guinea-Bissau,3741,67,3400,274,0,1.79,90.88,1.97,1967998,1901.0,3736,5,0.13
Guyana,14442,327,12267,1848,80,2.26,84.94,2.67,786559,18361.0,13564,878,6.47
Haiti,13164,263,12304,597,0,2.0,93.47,2.14,11402533,1154.0,13094,70,0.53
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,220185,5665,81382,133138,897,2.57,36.96,6.96,9904608,22231.0,214475,5710,2.66
Hungary,792386,28693,575610,188083,677,3.62,72.64,4.98,9660350,82025.0,784111,8275,1.06
Iceland,6519,29,6390,100,13,0.44,98.02,0.45,341250,19103.0,6483,36,0.56
India,22992517,249992,19027304,3715221,329942,1.09,82.75,1.31,2751341248,8357.0,20282833,2709684,13.36
Indonesia,1718575,47218,1574615,96742,4891,2.75,91.62,3.0,273523621,6283.0,1682004,36571,2.17
Iran,2673219,75261,2127192,470766,18408,2.82,79.57,3.54,83992953,31827.0,2555587,117632,4.6
Iraq,1117627,15800,1011606,90221,4902,1.41,90.51,1.56,40222503,27786.0,1079998,37629,3.48
Ireland,253189,4921,23364,224904,380,1.94,9.23,21.06,4937796,51276.0,250290,2899,1.16
Israel,838957,6378,831605,974,63,0.76,99.12,0.77,8655541,96927.0,838621,336,0.04
Italy,4116287,123031,3619586,373670,5077,2.99,87.93,3.4,120822834,34069.0,4050708,65579,1.62
Jamaica,46782,809,22395,23578,74,1.73,47.87,3.61,2961161,15799.0,46039,743,1.61
Japan,647003,10931,559397,76675,4857,1.69,86.46,1.95,252643406,2561.0,609625,37378,6.13
Jordan,720998,9125,705392,6481,1765,1.27,97.84,1.29,10203140,70664.0,714173,6825,0.96
Kazakhstan,398295,3372,351812,43111,23,0.85,88.33,0.96,18776707,21212.0,383164,15131,3.95
Kenya,163620,2907,112298,48415,66,1.78,68.63,2.59,53771300,3043.0,160559,3061,1.91
"Korea, South",128283,1879,118717,7687,511,1.46,92.54,1.58,51269183,2502.0,124269,4014,3.23
Kosovo,105784,2207,96841,6736,0,2.09,91.55,2.28,1793000,58998.0,103638,2146,2.07
Kuwait,286046,1652,270883,13511,978,0.58,94.7,0.61,4270563,66981.0,277832,8214,2.96
Kyrgyzstan,98654,1660,91816,5178,254,1.68,93.07,1.81,6524191,15121.0,96337,2317,2.41
Laos,1327,1,238,1088,25,0.08,17.94,0.42,7275556,182.0,966,361,37.37
Latvia,124301,2213,113214,8874,338,1.78,91.08,1.95,1886202,65900.0,119953,4348,3.62
Lebanon,533141,7507,487126,38508,302,1.41,91.37,1.54,6825442,78111.0,528457,4684,0.89
Lesotho,10773,319,6427,4027,0,2.96,59.66,4.96,2142252,5029.0,10733,40,0.37
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2110,4,0.19
Libya,180226,3072,166680,10474,256,1.7,92.48,1.84,6871287,26229.0,178335,1891,1.06
Liechtenstein,2974,58,2879,37,4,1.95,96.81,2.01,38137,77982.0,2946,28,0.95
Lithuania,258623,4045,232219,22359,796,1.56,89.79,1.74,2722291,95002.0,250337,8286,3.31
Luxembourg,68431,804,65460,2167,278,1.17,95.66,1.23,625976,109319.0,67495,936,1.39
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29142.536842105263,9,0,0.0
Madagascar,39162,729,36255,2178,150,1.86,92.58,2.01,27691019,1414.0,37751,1411,3.74
Malawi,34180,1153,32164,863,9,3.37,94.1,3.58,19129955,1787.0,34099,81,0.24
Malaysia,444484,1700,405388,37396,3807,0.38,91.2,0.42,32365998,13733.0,417512,26972,6.46
Maldives,37019,87,26547,10385,1204,0.24,71.71,0.33,540542,68485.0,31330,5689,18.16
Mali,14115,502,9039,4574,7,3.56,64.04,5.55,20250834,697.0,13937,178,1.28
Malta,30458,417,29828,213,11,1.37,97.93,1.4,441539,68981.0,30354,104,0.34
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18691,456,17918,317,24,2.44,95.86,2.54,4649660,4020.0,18476,215,1.16
Mauritius,1256,17,1124,115,10,1.35,89.49,1.51,1271767,988.0,1211,45,3.72
Mexico,2366496,219089,1888638,258769,704,9.26,79.81,11.6,255584572,9259.0,2349900,16596,0.71
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,252798,5958,243731,3109,49,2.36,96.41,2.44,4033963,62667.0,251378,1420,0.56
Monaco,2481,32,2420,29,2,1.29,97.54,1.32,39244,63220.0,2465,16,0.65
Mongolia,45936,179,34230,11527,477,0.39,74.52,0.52,3278292,14012.0,40396,5540,13.71
Montenegro,98365,1544,95070,1751,62,1.57,96.65,1.62,628062,156617.0,97718,647,0.66
Morocco,513922,9077,501146,3699,58,1.77,97.51,1.81,36910558,13923.0,511912,2010,0.39
Mozambique,70283,825,67799,1659,71,1.17,96.47,1.22,31255435,2249.0,70000,283,0.4
Namibia,50209,691,47384,2134,139,1.38,94.37,1.46,2540916,19760.0,48654,1555,3.2
Nepal,403794,3859,306794,93141,9127,0.96,75.98,1.26,29136808,13859.0,343418,60376,17.58
Netherlands,1592742,17602,26310,1548830,5874,1.11,1.65,66.9,34882427,45660.0,1543494,49248,3.19
New Zealand,2644,26,2591,27,0,0.98,98.0,1.0,4822233,548.0,2623,21,0.8
Nicaragua,6989,183,4225,2581,0,2.62,60.45,4.33,6624554,1055.0,6898,91,1.32
Niger,5322,192,4904,226,3,3.61,92.15,3.92,24206636,220.0,5261,61,1.16
Nigeria,165468,2065,156318,7085,49,1.25,94.47,1.32,399640130,414.0,165199,269,0.16
North Macedonia,154051,5109,138370,10572,25,3.32,89.82,3.69,2083380,73943.0,152747,1304,0.85
Norway,117022,767,17998,98257,657,0.66,15.38,4.26,5421242,21586.0,113952,3070,2.69
Oman,202137,2138,185607,14392,787,1.06,91.82,1.15,5106622,39583.0,196900,5237,2.66
Pakistan,864557,19106,766492,78959,3084,2.21,88.66,2.49,428724125,2017.0,837523,27034,3.23
Panama,367908,6277,357353,4278,252,1.71,97.13,1.76,4314768,85267.0,365299,2609,0.71
Papua New Guinea,12086,121,10599,1366,456,1.0,87.7,1.14,8947027,1351.0,11262,824,7.32
Paraguay,299684,7209,248587,43888,1895,2.41,82.95,2.9,7132530,42017.0,284453,15231,5.35
Peru,1850290,64103,1798844,-12657,0,3.46,97.22,3.56,65597846,28207.0,1814127,36163,1.99
Philippines,1108826,18562,1030367,59897,6836,1.67,92.92,1.8,109581085,10119.0,1062225,46601,4.39
Poland,2835083,70034,2576034,189015,2031,2.47,90.86,2.72,76257753,37178.0,2805756,29327,1.05
Portugal,839740,16993,800645,22102,158,2.02,95.34,2.12,10196707,82354.0,837457,2283,0.27
Qatar,211389,512,202552,8325,397,0.24,95.82,0.25,2881060,73372.0,207592,3797,1.83
Romania,1066731,29034,1015092,22605,620,2.72,95.16,2.86,19237682,55450.0,1058337,8394,0.79
Russia,4832959,111740,4451443,269776,8338,2.31,92.11,2.51,292579178,16518.0,4776844,56115,1.17
Rwanda,25714,338,24155,1221,62,1.31,93.94,1.4,12952209,1985.0,25311,403,1.59
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,45,0,0.0
Saint Lucia,4690,75,4461,154,36,1.6,95.12,1.68,183629,25541.0,4560,130,2.85
Saint Vincent and the Grenadines,1922,12,1741,169,10,0.62,90.58,0.69,110854,17338.0,1882,40,2.13
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5083,90,4968,25,16,1.77,97.74,1.81,33938,149773.0,5067,16,0.32
Sao Tome and Principe,2318,35,2262,21,0,1.51,97.58,1.55,219159,10577.0,2310,8,0.35
Saudi Arabia,427370,7085,410816,9469,986,1.66,96.13,1.72,34813867,12276.0,420301,7069,1.68
Senegal,40714,1120,39410,184,22,2.75,96.8,2.84,16743930,2432.0,40464,250,0.62
Serbia,701326,6576,0,694750,918,0.94,0.0,8.203723404255319,8737370,80267.0,693169,8157,1.18
Seychelles,8172,28,5658,2486,1799,0.34,69.24,0.49,98340,83099.0,6373,1799,28.23
Sierra Leone,4089,79,3093,917,21,1.93,75.64,2.55,7976985,513.0,4062,27,0.66
Singapore,61378,31,60953,394,19,0.05,99.31,0.05,5850343,10491.0,61235,143,0.23
Slovakia,385786,12051,255300,118435,311,3.12,66.18,4.72,5459643,70661.0,383228,2558,0.67
Slovenia,246231,4299,232983,8949,149,1.75,94.62,1.85,2078932,118441.0,241883,4348,1.8
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14415,747,6191,7477,0,5.18,42.95,12.07,15893219,907.0,13915,500,3.59
South Africa,1597724,54825,1517350,25549,1129,3.43,94.97,3.61,59308690,26939.0,1584961,12763,0.81
South Sudan,10641,115,10462,64,4,1.08,98.32,1.1,11193729,951.0,10602,39,0.37
Spain,3581392,78895,150376,3352121,13984,2.2,4.2,52.47,93691843,38225.0,3540430,40962,1.16
Sri Lanka,128530,827,105611,22092,2624,0.64,82.17,0.78,21413250,6002.0,113676,14854,13.07
Sudan,34889,2446,27949,4494,428,7.01,80.11,8.75,43849269,796.0,33944,945,2.78
Suriname,11213,218,9831,1164,101,1.94,87.68,2.22,586634,19114.0,10543,670,6.35
Sweden,1007792,14173,0,993619,0,1.41,0.0,8.203723404255319,20426859,49337.0,973604,34188,3.51
Switzerland,674296,10715,317600,345981,3683,1.59,47.1,3.37,8654618,77912.0,663952,10344,1.56
Syria,23439,1664,19024,2751,60,7.1,81.16,8.75,17500657,1339.0,22977,462,2.01
Taiwan*,1199,12,1089,98,15,1.0,90.83,1.1,23806638,50.0,1145,54,4.72
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,85005,421,26873,57711,1630,0.5,31.61,1.57,69799978,1218.0,71025,13980,19.68
Timor-Leste,3353,5,1683,1665,126,0.15,50.19,0.3,1318442,2543.0,2524,829,32.84
Togo,13167,125,11694,1348,13,0.95,88.81,1.07,8278737,1590.0,13010,157,1.21
Trinidad and Tobago,13454,215,9381,3858,99,1.6,69.73,2.29,1399491,9613.0,11471,1983,17.29
Tunisia,321837,11468,279634,30735,1024,3.56,86.89,4.1,11818618,27231.0,312747,9090,2.91
Turkey,5044936,43311,4743871,257754,13604,0.86,94.03,0.91,84339067,59817.0,4900121,144815,2.96
US,32745255,582153,0,32163102,36898,1.78,0.0,8.203723404255319,330541757,99065.0,32472201,273054,0.84
Uganda,42384,346,41971,67,29,0.82,99.03,0.82,45741000,927.0,41973,411,0.98
Ukraine,2178095,48419,1820216,309460,2944,2.22,83.57,2.66,89634808,24300.0,2140838,37257,1.74
United Arab Emirates,537524,1615,517805,18104,1507,0.3,96.33,0.31,9890400,54348.0,525567,11957,2.28
United Kingdom,4452956,127870,15088,4309998,2378,2.87,0.34,847.49,134862019,33019.0,4437505,15451,0.35
Uruguay,222870,3171,194964,24735,2187,1.42,87.48,1.63,3473727,64159.0,204120,18750,9.19
Uzbekistan,94759,662,90292,3805,362,0.7,95.29,0.73,33469199,2831.0,92006,2753,2.99
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,209162,2304,192075,14783,1292,1.1,91.83,1.2,28435943,7356.0,200931,8231,4.1
Vietnam,3489,35,2618,836,77,1.0,75.04,1.34,97338583,36.0,2985,504,16.88
West Bank and Gaza,302249,3378,287206,11665,498,1.12,95.02,1.18,4543126,66529.0,298203,4046,1.36
Yemen,6485,1275,3001,2209,3,19.66,46.28,42.49,29825968,217.0,6363,122,1.92
Zambia,92112,1257,90501,354,20,1.36,98.25,1.39,18383956,5010.0,91722,390,0.43
Zimbabwe,38433,1576,36208,649,14,4.1,94.21,4.35,14862927,2586.0,38293,140,0.37
