Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,274319,3560,232625,38134,822,1.3,84.8,1.53,10847904,25288.0,269184,5135,1.91
Ecuador,405783,19442,342878,43463,1151,4.79,84.5,5.67,17643060,23000.0,395327,10456,2.64
Egypt,242120,14150,179261,48709,1193,5.84,74.04,7.89,102334403,2366.0,234015,8105,3.46
El Salvador,70915,2173,66418,2324,0,3.06,93.66,3.27,6486201,10933.0,69997,918,1.31
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3822,12,3639,171,0,0.31,95.21,0.33,3546427,1078.0,3734,88,2.36
Estonia,126364,1212,117582,7570,300,0.96,93.05,1.03,1326539,95258.0,124147,2217,1.79
Eswatini,18497,671,17786,40,5,3.63,96.16,3.77,1160164,15943.0,18473,24,0.13
Ethiopia,264960,3951,215734,45275,593,1.49,81.42,1.83,114963583,2305.0,260802,4158,1.59
Fiji,165,4,109,52,4,2.42,66.06,3.67,896444,184.0,129,36,27.91
Finland,89532,930,46000,42602,262,1.04,51.38,2.02,5540718,16159.0,88078,1454,1.65
France,5902343,107411,376532,5418400,19461,1.82,6.38,28.53,68151730,86606.0,5789283,113060,1.95
Gabon,23734,143,20270,3321,0,0.6,85.4,0.71,2225728,10663.0,23201,533,2.3
Gambia,5934,175,5648,111,0,2.95,95.18,3.1,2416664,2455.0,5925,9,0.15
Georgia,326441,4379,306264,15798,776,1.34,93.82,1.43,3989175,81832.0,317719,8722,2.75
Germany,3578125,85853,3268190,224082,13631,2.4,91.34,2.63,166803158,21451.0,3502672,75453,2.15
Ghana,93159,783,90992,1384,34,0.84,97.67,0.86,31072945,2998.0,92828,331,0.36
Greece,371712,11266,93764,266682,2158,3.03,25.22,12.02,10423056,35662.0,355445,16267,4.58
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,160,1,0.62
Guatemala,238787,7832,218321,12634,1105,3.28,91.43,3.59,17915567,13328.0,232439,6348,2.73
Guinea,22719,151,20341,2227,0,0.66,89.53,0.74,13132792,1730.0,22505,214,0.95
Guinea-Bissau,3743,67,3418,258,2,1.79,91.32,1.96,1967998,1902.0,3738,5,0.13
Guyana,14845,333,12693,1819,186,2.24,85.5,2.62,786559,18873.0,13957,888,6.36
Haiti,13255,268,12397,590,28,2.02,93.53,2.16,11402533,1162.0,13164,91,0.69
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,222992,5853,82187,134952,0,2.62,36.86,7.12,9904608,22514.0,217595,5397,2.48
Hungary,795200,28970,600461,165769,1416,3.64,75.51,4.82,9660350,82316.0,787647,7553,0.96
Iceland,6526,29,6422,75,0,0.44,98.41,0.45,341250,19124.0,6500,26,0.4
India,24046809,262317,20079599,3704893,343144,1.09,83.5,1.31,2751341248,8740.0,21491598,2555211,11.89
Indonesia,1731652,47716,1589079,94857,3448,2.76,91.77,3.0,273523621,6331.0,1697305,34347,2.02
Iran,2722007,76231,2179890,465886,14246,2.8,80.08,3.5,83992953,32408.0,2610018,111989,4.29
Iraq,1132092,15883,1028627,87582,4512,1.4,90.86,1.54,40222503,28146.0,1098187,33905,3.09
Ireland,254450,4937,23364,226149,437,1.94,9.18,21.13,4937796,51531.0,251474,2976,1.18
Israel,839059,6379,831836,844,29,0.76,99.14,0.77,8655541,96939.0,838828,231,0.03
Italy,4139160,123745,3669407,346008,8082,2.99,88.65,3.37,120822834,34258.0,4082198,56962,1.4
Jamaica,47020,834,22761,23425,98,1.77,48.41,3.66,2961161,15879.0,46338,682,1.47
Japan,667251,11249,573757,82245,6367,1.69,85.99,1.96,252643406,2641.0,622273,44978,7.23
Jordan,722754,9203,710410,3141,901,1.27,98.29,1.3,10203140,70836.0,717930,4824,0.67
Kazakhstan,407024,3391,362684,40949,2676,0.83,89.11,0.93,18776707,21677.0,391052,15972,4.08
Kenya,164720,2968,113248,48504,334,1.8,68.75,2.62,53771300,3063.0,162098,2622,1.62
"Korea, South",130380,1893,120395,8092,747,1.45,92.34,1.57,51269183,2543.0,126044,4336,3.44
Kosovo,106243,2222,98323,5698,0,2.09,92.55,2.26,1793000,59254.0,105614,629,0.6
Kuwait,289243,1674,274554,13015,1059,0.58,94.92,0.61,4270563,67729.0,281772,7471,2.65
Kyrgyzstan,99645,1681,92718,5246,329,1.69,93.05,1.81,6524191,15273.0,97278,2367,2.43
Laos,1482,1,431,1050,65,0.07,29.08,0.23,7275556,204.0,1177,305,25.91
Latvia,126378,2240,114981,9157,689,1.77,90.98,1.95,1886202,67001.0,121509,4869,4.01
Lebanon,534968,7569,492270,35129,580,1.41,92.02,1.54,6825442,78379.0,531234,3734,0.7
Lesotho,10778,320,6427,4031,4,2.97,59.63,4.98,2142252,5031.0,10749,29,0.27
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2113,1,0.05
Libya,181179,3085,167629,10465,234,1.7,92.52,1.84,6871287,26368.0,179193,1986,1.11
Liechtenstein,2980,58,2887,35,2,1.95,96.88,2.01,38137,78139.0,2961,19,0.64
Lithuania,262335,4071,236442,21822,1207,1.55,90.13,1.72,2722291,96366.0,254091,8244,3.24
Luxembourg,68748,806,65736,2206,0,1.17,95.62,1.23,625976,109825.0,68020,728,1.07
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29484.536842105263,9,0,0.0
Madagascar,39759,745,37150,1864,249,1.87,93.44,2.01,27691019,1436.0,38337,1422,3.71
Malawi,34200,1153,32176,871,17,3.37,94.08,3.58,19129955,1788.0,34151,49,0.14
Malaysia,458077,1788,414707,41582,4855,0.39,90.53,0.43,32365998,14153.0,427927,30150,7.05
Maldives,41308,87,27428,13793,1216,0.21,66.4,0.32,540542,76420.0,33368,7940,23.8
Mali,14149,508,9123,4518,0,3.59,64.48,5.57,20250834,699.0,14029,120,0.86
Malta,30473,417,29867,189,4,1.37,98.01,1.4,441539,69015.0,30420,53,0.17
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18767,457,17999,311,22,2.44,95.91,2.54,4649660,4036.0,18576,191,1.03
Mauritius,1274,17,1130,127,8,1.33,88.7,1.5,1271767,1002.0,1216,58,4.77
Mexico,2375115,219901,1895483,259731,3632,9.26,79.81,11.6,255584572,9293.0,2358831,16284,0.69
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,253386,5995,244298,3093,213,2.37,96.41,2.45,4033963,62813.0,252153,1233,0.49
Monaco,2490,32,2428,30,3,1.29,97.51,1.32,39244,63449.0,2475,15,0.61
Mongolia,47548,200,38330,9018,515,0.42,80.61,0.52,3278292,14504.0,43201,4347,10.06
Montenegro,98619,1551,95544,1524,73,1.57,96.88,1.62,628062,157021.0,98042,577,0.59
Morocco,514670,9091,502205,3374,238,1.77,97.58,1.81,36910558,13944.0,513016,1654,0.32
Mozambique,70315,826,68314,1175,28,1.17,97.15,1.21,31255435,2250.0,70108,207,0.3
Namibia,50733,704,47776,2253,218,1.39,94.17,1.47,2540916,19966.0,49460,1273,2.57
Nepal,431191,4466,321518,105207,8842,1.04,74.57,1.39,29136808,14799.0,368580,62611,16.99
Netherlands,1610699,17679,26451,1566569,6040,1.1,1.64,66.84,34882427,46175.0,1565352,45347,2.9
New Zealand,2645,26,2601,18,1,0.98,98.34,1.0,4822233,549.0,2634,11,0.42
Nicaragua,7086,184,4225,2677,0,2.6,59.62,4.36,6624554,1070.0,6989,97,1.39
Niger,5326,192,4936,198,1,3.6,92.68,3.89,24206636,220.0,5286,40,0.76
Nigeria,165612,2066,156387,7159,53,1.25,94.43,1.32,399640130,414.0,165301,311,0.19
North Macedonia,154494,5168,143069,6257,122,3.35,92.6,3.61,2083380,74155.0,153461,1033,0.67
Norway,118315,774,17998,99543,320,0.65,15.21,4.3,5421242,21824.0,115411,2904,2.52
Oman,202713,2148,186391,14174,0,1.06,91.95,1.15,5106622,39696.0,199344,3369,1.69
Pakistan,873220,19384,780438,73398,2517,2.22,89.37,2.48,428724125,2037.0,850131,23089,2.72
Panama,369455,6288,358358,4809,525,1.7,97.0,1.75,4314768,85626.0,366364,3091,0.84
Papua New Guinea,13242,133,10995,2114,245,1.0,83.03,1.21,8947027,1480.0,11630,1612,13.86
Paraguay,307457,7427,254360,45670,2568,2.42,82.73,2.92,7132530,43106.0,291540,15917,5.46
Peru,1865639,64898,1812900,-12159,0,3.48,97.17,3.58,65597846,28441.0,1824457,41182,2.26
Philippines,1124724,18821,1050643,55260,6365,1.67,93.41,1.79,109581085,10264.0,1080172,44552,4.12
Poland,2845762,71021,2584751,189990,3423,2.5,90.83,2.75,76257753,37318.0,2818378,27384,0.97
Portugal,840929,16999,801961,21969,436,2.02,95.37,2.12,10196707,82471.0,838475,2454,0.29
Qatar,212423,522,205160,6741,299,0.25,96.58,0.25,2881060,73731.0,209470,2953,1.41
Romania,1069770,29308,1020194,20268,953,2.74,95.37,2.87,19237682,55608.0,1062527,7243,0.68
Russia,4857303,112795,4475999,268509,8259,2.32,92.15,2.52,292579178,16602.0,4799872,57431,1.2
Rwanda,25934,342,24486,1106,88,1.32,94.42,1.4,12952209,2002.0,25486,448,1.76
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,45,0,0.0
Saint Lucia,4725,75,4502,148,0,1.59,95.28,1.67,183629,25731.0,4607,118,2.56
Saint Vincent and the Grenadines,1928,12,1764,152,2,0.62,91.49,0.68,110854,17392.0,1889,39,2.06
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5083,90,4968,25,0,1.77,97.74,1.81,33938,149773.0,5067,16,0.32
Sao Tome and Principe,2320,35,2270,15,0,1.51,97.84,1.54,219159,10586.0,2317,3,0.13
Saudi Arabia,430505,7122,414139,9244,1116,1.65,96.2,1.72,34813867,12366.0,423406,7099,1.68
Senegal,40790,1122,39501,167,28,2.75,96.84,2.84,16743930,2436.0,40578,212,0.52
Serbia,703497,6611,0,696886,0,0.94,0.0,8.177553191489363,8737370,80516.0,697241,6256,0.9
Seychelles,9184,32,6413,2739,1012,0.35,69.83,0.5,98340,93390.0,6373,2811,44.11
Sierra Leone,4096,79,3098,919,7,1.93,75.63,2.55,7976985,513.0,4068,28,0.69
Singapore,61453,31,61029,393,34,0.05,99.31,0.05,5850343,10504.0,61286,167,0.27
Slovakia,386868,12135,255300,119433,328,3.14,65.99,4.75,5459643,70860.0,384660,2208,0.57
Slovenia,248046,4308,235106,8632,597,1.74,94.78,1.83,2078932,119314.0,244556,3490,1.43
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14486,753,6325,7408,0,5.2,43.66,11.91,15893219,911.0,14368,118,0.82
South Africa,1605252,55012,1520878,29362,3221,3.43,94.74,3.62,59308690,27066.0,1590370,14882,0.94
South Sudan,10641,115,10462,64,0,1.08,98.32,1.1,11193729,951.0,10620,21,0.2
Spain,3598452,79281,150376,3368795,5701,2.2,4.18,52.72,93691843,38407.0,3559222,39230,1.1
Sri Lanka,135796,892,108802,26102,2269,0.66,80.12,0.82,21413250,6342.0,119424,16372,13.71
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,34461,428,1.24
Suriname,11572,221,10034,1317,145,1.91,86.71,2.2,586634,19726.0,10816,756,6.99
Sweden,1027934,14267,0,1013667,0,1.39,0.0,8.177553191489363,20426859,50323.0,1002121,25813,2.58
Switzerland,677210,10728,317600,348882,0,1.58,46.9,3.38,8654618,78248.0,669067,8143,1.22
Syria,23595,1682,19908,2005,52,7.13,84.37,8.45,17500657,1348.0,23191,404,1.74
Taiwan*,1256,12,1102,142,25,0.96,87.74,1.09,23806638,53.0,1173,83,7.08
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,93794,518,26873,66403,4887,0.55,28.65,1.93,69799978,1344.0,76811,16983,22.11
Timor-Leste,3879,8,2060,1811,253,0.21,53.11,0.39,1318442,2942.0,2870,1009,35.16
Togo,13238,125,11834,1279,28,0.94,89.39,1.06,8278737,1599.0,13068,170,1.3
Trinidad and Tobago,14814,256,9744,4814,397,1.73,65.78,2.63,1399491,10585.0,12396,2418,19.51
Tunisia,324823,11693,284754,28376,720,3.6,87.66,4.11,11818618,27484.0,317010,7813,2.46
Turkey,5083996,44059,4856763,183174,11534,0.87,95.53,0.91,84339067,60280.0,4977982,106014,2.13
US,32852871,584487,0,32268384,38087,1.78,0.0,8.177553191489363,330541757,99391.0,32605183,247688,0.76
Uganda,42578,346,41971,261,91,0.81,98.57,0.82,45741000,931.0,42152,426,1.01
Ukraine,2192022,49261,1868522,274239,6934,2.25,85.24,2.64,89634808,24455.0,2152280,39742,1.85
United Arab Emirates,542158,1623,522356,18179,1512,0.3,96.35,0.31,9890400,54817.0,530944,11214,2.11
United Kingdom,4460405,127912,15201,4317292,2663,2.87,0.34,841.47,134862019,33074.0,4444262,16143,0.36
Uruguay,231901,3318,201367,27216,3799,1.43,86.83,1.65,3473727,66759.0,213449,18452,8.64
Uzbekistan,95826,667,91301,3858,359,0.7,95.28,0.73,33469199,2863.0,93176,2650,2.84
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,211838,2352,195380,14106,890,1.11,92.23,1.2,28435943,7450.0,204057,7781,3.81
Vietnam,3740,35,2657,1048,82,0.94,71.04,1.32,97338583,38.0,3090,650,21.04
West Bank and Gaza,303270,3401,288891,10978,0,1.12,95.26,1.18,4543126,66754.0,300387,2883,0.96
Yemen,6507,1278,3003,2226,9,19.64,46.15,42.56,29825968,218.0,6426,81,1.26
Zambia,92262,1260,90635,367,51,1.37,98.24,1.39,18383956,5019.0,91946,316,0.34
Zimbabwe,38491,1582,36286,623,25,4.11,94.27,4.36,14862927,2590.0,38398,93,0.24
