Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Estonia,131064,1269,127351,2444,36,0.97,97.17,1.0,1326539,98801.0,130880,184,0.14
Eswatini,19084,678,18107,299,0,3.55,94.88,3.74,1160164,16449.0,18898,186,0.98
Ethiopia,276174,4320,260372,11482,137,1.56,94.28,1.66,114963583,2402.0,275502,672,0.24
Fiji,4418,21,882,3515,274,0.48,19.96,2.38,896444,4928.0,2549,1869,73.32
Finland,95742,969,46000,48773,355,1.01,48.05,2.11,5540718,17280.0,94596,1146,1.21
France,5837265,111244,405285,5320736,1380,1.91,6.94,27.45,68151730,85651.0,5824127,13138,0.23
Gabon,24984,159,24598,227,0,0.64,98.46,0.65,2225728,11225.0,24958,26,0.1
Gambia,6079,181,5858,40,0,2.98,96.36,3.09,2416664,2515.0,6045,34,0.56
Georgia,366078,5316,351747,9015,1010,1.45,96.09,1.51,3989175,91768.0,360828,5250,1.45
Germany,3736205,90945,3623800,21460,806,2.43,96.99,2.51,166803158,22399.0,3732439,3766,0.1
Ghana,95914,796,93444,1674,272,0.83,97.42,0.85,31072945,3087.0,95236,678,0.71
Greece,422456,12687,93764,316005,627,3.0,22.19,13.53,10423056,40531.0,419455,3001,0.72
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,293583,9215,264426,19942,909,3.14,90.07,3.48,17915567,16387.0,284741,8842,3.11
Guinea,23770,171,22456,1143,17,0.72,94.47,0.76,13132792,1810.0,23579,191,0.81
Guinea-Bissau,3859,69,3583,207,6,1.79,92.85,1.93,1967998,1961.0,3839,20,0.52
Guyana,20055,469,18040,1546,96,2.34,89.95,2.6,786559,25497.0,19234,821,4.27
Haiti,18562,425,12847,5290,221,2.29,69.21,3.31,11402533,1628.0,17603,959,5.45
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,262760,7005,92454,163301,691,2.67,35.19,7.58,9904608,26529.0,255663,7097,2.78
Hungary,808128,29992,738782,39354,52,3.71,91.42,4.06,9660350,83654.0,807775,353,0.04
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30411634,399459,29488918,523257,48786,1.31,96.97,1.35,2751341248,11053.0,30082778,328856,1.09
Indonesia,2178272,58491,1880413,239368,21807,2.69,86.33,3.11,273523621,7964.0,2033421,144851,7.12
Iran,3204557,84264,2876828,243465,11748,2.63,89.77,2.93,83992953,38153.0,3128395,76162,2.43
Iraq,1345904,17186,1245528,83190,7300,1.28,92.54,1.38,40222503,33461.0,1305000,40904,3.13
Ireland,271908,4998,23364,243546,0,1.84,8.59,21.39,4937796,55067.0,269793,2115,0.78
Israel,841777,6429,833362,1986,291,0.76,99.0,0.77,8655541,97253.0,840225,1552,0.18
Italy,4259909,127566,4081902,50441,776,2.99,95.82,3.13,120822834,35257.0,4255434,4475,0.11
Jamaica,50124,1075,30074,18975,44,2.14,60.0,3.57,2961161,16927.0,49795,329,0.66
Japan,800305,14730,766460,19115,1820,1.84,95.77,1.92,252643406,3168.0,789787,10518,1.33
Jordan,751404,9750,735094,6560,518,1.3,97.83,1.33,10203140,73644.0,748103,3301,0.44
Kazakhstan,482686,3530,448740,30416,2524,0.73,92.97,0.79,18776707,25707.0,469975,12711,2.7
Kenya,184161,3634,125684,54843,558,1.97,68.25,2.89,53771300,3425.0,180498,3663,2.03
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",157723,2021,148024,7678,762,1.28,93.85,1.37,51269183,3076.0,153155,4568,2.98
Kosovo,107758,2262,105333,163,423,2.1,97.75,2.15,1793000,60099.0,107247,511,0.48
Kuwait,356687,1969,336122,18596,1836,0.55,94.23,0.59,4270563,83522.0,344799,11888,3.45
Kyrgyzstan,125003,2000,110082,12921,1965,1.6,88.06,1.82,6524191,19160.0,117284,7719,6.58
Laos,2121,3,1986,132,11,0.14,93.64,0.15,7275556,292.0,2076,45,2.17
Latvia,137429,2513,133928,988,100,1.83,97.45,1.88,1886202,72860.0,137077,352,0.26
Lebanon,544866,7851,532537,4478,161,1.44,97.74,1.47,6825442,79829.0,543865,1001,0.18
Lesotho,11344,329,6447,4568,0,2.9,56.83,5.1,2142252,5295.0,11168,176,1.58
Liberia,4093,128,2346,1619,193,3.13,57.32,5.46,5057677,809.0,3265,828,25.36
Libya,193474,3193,178387,11894,236,1.65,92.2,1.79,6871287,28157.0,191476,1998,1.04
Liechtenstein,3036,59,2962,15,2,1.94,97.56,1.99,38137,79608.0,3030,6,0.2
Lithuania,278769,4383,267636,6750,43,1.57,96.01,1.64,2722291,102402.0,278526,243,0.09
Luxembourg,70787,818,69706,263,92,1.16,98.47,1.17,625976,113083.0,70547,240,0.34
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32939.59375,9,0,0.0
Madagascar,42216,913,40629,674,9,2.16,96.24,2.25,27691019,1525.0,42161,55,0.13
Malawi,36126,1196,33169,1761,229,3.31,91.81,3.61,19129955,1888.0,35115,1011,2.88
Malaysia,751979,5170,682680,64129,6276,0.69,90.78,0.76,32365998,23234.0,711006,40973,5.76
Maldives,73798,210,69974,3614,138,0.28,94.82,0.3,540542,136526.0,72466,1332,1.84
Mali,14426,525,10059,3842,4,3.64,69.73,5.22,20250834,712.0,14391,35,0.24
Malta,30623,420,30158,45,5,1.37,98.48,1.39,441539,69355.0,30595,28,0.09
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20808,489,19790,529,61,2.35,95.11,2.47,4649660,4475.0,20473,335,1.64
Mauritius,1833,18,1411,404,0,0.98,76.98,1.28,1271767,1441.0,1779,54,3.04
Mexico,2519269,233047,2000530,285692,6105,9.25,79.41,11.65,255584572,9857.0,2487747,31522,1.27
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256734,6194,249706,834,65,2.41,97.26,2.48,4033963,63643.0,256324,410,0.16
Monaco,2577,33,2520,24,1,1.28,97.79,1.31,39244,65666.0,2557,20,0.78
Mongolia,115478,563,76654,38261,2246,0.49,66.38,0.73,3278292,35225.0,102629,12849,12.52
Montenegro,100252,1613,98352,287,22,1.61,98.1,1.64,628062,159621.0,100117,135,0.13
Morocco,531361,9296,517576,4489,776,1.75,97.41,1.8,36910558,14396.0,527696,3665,0.69
Mozambique,76404,878,71205,4321,576,1.15,93.2,1.23,31255435,2445.0,73211,3193,4.36
Namibia,89917,1521,67330,21066,3268,1.69,74.88,2.26,2540916,35388.0,77333,12584,16.27
Nepal,638805,9112,596132,33561,1889,1.43,93.32,1.53,29136808,21924.0,627854,10951,1.74
Netherlands,1712747,18028,27350,1667369,647,1.05,1.6,65.92,34882427,49101.0,1708539,4208,0.25
New Zealand,2743,26,2685,32,0,0.95,97.89,0.97,4839692,567.0,2724,19,0.7
Nicaragua,8178,191,4225,3762,0,2.34,51.66,4.52,6624554,1234.0,7920,258,3.26
Niger,5489,193,5206,90,1,3.52,94.84,3.71,24206636,227.0,5472,17,0.31
Nigeria,167618,2120,164244,1254,75,1.26,97.99,1.29,399640130,419.0,167375,243,0.15
North Macedonia,155684,5484,149977,223,2,3.52,96.33,3.66,2083380,74727.0,155645,39,0.03
Norway,131316,794,17998,112524,279,0.6,13.71,4.41,5421242,24222.0,129944,1372,1.06
Oman,268545,3100,234861,30584,2009,1.15,87.46,1.32,5106622,52588.0,254656,13889,5.45
Pakistan,958408,22321,904320,31767,1037,2.33,94.36,2.47,428724125,2235.0,951865,6543,0.69
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,403778,6545,384703,12530,1197,1.62,95.28,1.7,4314768,93580.0,396526,7252,1.83
Papua New Guinea,17098,173,16518,407,0,1.01,96.61,1.05,8947027,1911.0,17079,19,0.11
Paraguay,423282,12895,370655,39732,1693,3.05,87.57,3.48,7132530,59345.0,411615,11667,2.83
Peru,2052065,192331,2012397,-152663,3950,9.37,98.07,9.56,65597846,31283.0,2033606,18459,0.91
Philippines,1412559,24662,1339248,48649,4501,1.75,94.81,1.84,109581085,12891.0,1372232,40327,2.94
Poland,2879912,75021,2651787,153104,101,2.6,92.08,2.83,76257753,37765.0,2879192,720,0.03
Portugal,879557,17096,828990,33471,2362,1.94,94.25,2.06,10196707,86259.0,868323,11234,1.29
Qatar,222071,590,219799,1682,118,0.27,98.98,0.27,2881060,77080.0,221273,798,0.36
Romania,1080792,33786,1045351,1655,52,3.13,96.72,3.23,19237682,56181.0,1080389,403,0.04
Russia,5449594,132973,4942283,374338,20633,2.44,90.69,2.69,292579178,18626.0,5306069,143525,2.7
Rwanda,39047,438,27272,11337,849,1.12,69.84,1.61,12952209,3015.0,33260,5787,17.4
Saint Kitts and Nevis,446,3,177,266,3,0.67,39.69,1.69,53109,8398.0,396,50,12.63
Saint Lucia,5296,84,5121,91,4,1.59,96.7,1.64,183629,28841.0,5238,58,1.11
Saint Vincent and the Grenadines,2225,12,2002,211,0,0.54,89.98,0.6,110854,20071.0,2207,18,0.82
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5091,90,5000,1,0,1.77,98.21,1.8,33938,150009.0,5090,1,0.02
Sao Tome and Principe,2366,37,2319,10,0,1.56,98.01,1.6,219159,10796.0,2363,3,0.13
Saudi Arabia,486106,7804,466578,11724,0,1.61,95.98,1.67,34813867,13963.0,478135,7971,1.67
Senegal,43128,1166,41429,533,171,2.7,96.06,2.81,16743930,2576.0,42590,538,1.26
Serbia,716562,7047,0,709515,104,0.98,0.0,7.994083769633509,8737370,82011.0,716016,546,0.08
Seychelles,15579,68,14365,1146,0,0.44,92.21,0.47,98340,158420.0,14620,959,6.56
Sierra Leone,5575,100,3522,1953,80,1.79,63.17,2.84,7976985,699.0,4963,612,12.33
Singapore,62579,36,62228,315,0,0.06,99.44,0.06,5850343,10697.0,62470,109,0.17
Slovakia,391642,12510,255300,123832,33,3.19,65.19,4.9,5459643,71734.0,391420,222,0.06
Slovenia,257335,4419,252285,631,48,1.72,98.04,1.75,2078932,123782.0,257116,219,0.09
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14946,775,7246,6925,13,5.19,48.48,10.7,15893219,940.0,14868,78,0.52
South Africa,1973972,60647,1748042,165283,19506,3.07,88.55,3.47,59308690,33283.0,1861065,112907,6.07
South Sudan,10834,117,10514,203,0,1.08,97.05,1.11,11193729,968.0,10786,48,0.45
Spain,3808960,80875,150376,3577709,9227,2.12,3.95,53.78,93691843,40654.0,3773032,35928,0.95
Sri Lanka,259089,3077,225952,30060,1864,1.19,87.21,1.36,21413250,12099.0,246109,12980,5.27
Sudan,36658,2754,30516,3388,38,7.51,83.25,9.02,43849269,836.0,36522,136,0.37
Summer Olympics 2020,1,0,0,1,0,0.0,0.0,0.0,0,32939.59375,1,0,0.0
Suriname,21732,522,17657,3553,213,2.4,81.25,2.96,586634,37045.0,20549,1183,5.76
Sweden,1089990,14629,0,1075361,247,1.34,0.0,7.994083769633509,20426859,53361.0,1088518,1472,0.14
Switzerland,703004,10891,317600,374513,129,1.55,45.18,3.43,8654618,81229.0,702278,726,0.1
Syria,25515,1876,21825,1814,36,7.35,85.54,8.6,17500657,1458.0,25248,267,1.06
Taiwan*,14804,648,10196,3960,56,4.38,68.87,6.36,23806638,622.0,14260,544,3.81
Tajikistan,13499,90,13302,107,21,0.67,98.54,0.68,9537642,1415.0,13358,141,1.06
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,259301,2023,26873,230405,4786,0.78,10.36,7.53,69799978,3715.0,228539,30762,13.46
Timor-Leste,9222,23,8360,839,104,0.25,90.65,0.28,1318442,6995.0,8843,379,4.29
Togo,13917,129,13513,275,36,0.93,97.1,0.95,8278737,1681.0,13749,168,1.22
Trinidad and Tobago,32793,847,24821,7125,265,2.58,75.69,3.41,1399491,23432.0,31207,1586,5.08
Tunisia,420103,14959,354441,50703,5921,3.56,84.37,4.22,11818618,35546.0,391411,28692,7.33
Turkey,5425652,49732,5294285,81635,5496,0.92,97.58,0.94,84339067,64331.0,5387545,38107,0.71
US,33664970,604714,0,33060256,12872,1.8,0.0,7.994083769633509,330541757,101848.0,33577651,87319,0.26
Uganda,79977,1023,52961,25993,543,1.28,66.22,1.93,45741000,1748.0,74260,5717,7.7
Ukraine,2300101,54581,2224778,20742,1042,2.37,96.73,2.45,89634808,25661.0,2293421,6680,0.29
United Arab Emirates,632907,1811,611442,19654,1747,0.29,96.61,0.3,9890400,63992.0,618148,14759,2.39
United Kingdom,4817298,128404,15736,4673158,25670,2.67,0.33,815.99,134862019,35720.0,4683986,133312,2.85
Uruguay,369350,5593,348489,15268,1172,1.51,94.35,1.6,3473727,106327.0,360247,9103,2.53
Uzbekistan,110677,736,107063,2878,487,0.66,96.73,0.69,33469199,3307.0,107266,3411,3.18
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,272712,3119,253946,15647,2058,1.14,93.12,1.23,28435943,9590.0,263372,9340,3.55
Vietnam,17052,81,6840,10131,545,0.48,40.11,1.18,97338583,175.0,13989,3063,21.9
West Bank and Gaza,314167,3563,308186,2418,316,1.13,98.1,1.16,4543126,69152.0,313015,1152,0.37
Yemen,6920,1361,4068,1491,2,19.67,58.79,33.46,29825968,232.0,6898,22,0.32
Zambia,154948,2199,131792,20957,2892,1.42,85.06,1.67,18383956,8428.0,137026,17922,13.08
Zimbabwe,49864,1789,39121,8954,1331,3.59,78.46,4.57,14862927,3355.0,43480,6384,14.68
