Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Colombia,3777600,96366,3510709,170525,24376,2.55,92.93,2.74,99141018,38103.0,3593016,184584,5.14
Comoros,3901,146,3738,17,2,3.74,95.82,3.91,869595,4486.0,3890,11,0.28
Congo (Brazzaville),12121,160,11211,750,0,1.32,92.49,1.43,89561403,135.0,12026,95,0.79
Congo (Kinshasa),35668,846,27849,6973,440,2.37,78.08,3.04,5518087,6464.0,33338,2330,6.99
Costa Rica,343604,4388,262852,76364,3704,1.28,76.5,1.67,5094114,67451.0,331920,11684,3.52
Cote d'Ivoire,47760,306,47239,215,98,0.64,98.91,0.65,26378274,1811.0,47493,267,0.56
Croatia,358581,8152,349582,847,18,2.27,97.49,2.33,4105268,87347.0,357608,973,0.27
Cuba,159057,1098,150855,7104,1349,0.69,94.84,0.73,11326616,14043.0,150103,8954,5.97
Cyprus,73247,374,39061,33812,57,0.51,53.33,0.96,1207361,60667.0,72859,388,0.53
Czechia,1665138,30229,1630452,4457,41,1.82,97.92,1.85,10708981,155490.0,1663607,1531,0.09
Denmark,290912,2527,279839,8546,238,0.87,96.19,0.9,5897840,49325.0,287735,3177,1.1
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32008.86387434555,712,0,0.0
Djibouti,11575,154,11405,16,3,1.33,98.53,1.35,988002,11716.0,11565,10,0.09
Dominica,189,0,188,1,0,0.0,99.47,0.0,71991,2625.0,188,1,0.53
Dominican Republic,309477,3708,252803,52966,827,1.2,81.69,1.47,10847904,28529.0,301984,7493,2.48
Ecuador,439139,21051,398645,19443,205,4.79,90.78,5.28,17643060,24890.0,432739,6400,1.48
Egypt,273795,15654,201739,56402,613,5.72,73.68,7.76,102334403,2675.0,268754,5041,1.88
El Salvador,75351,2299,70150,2902,0,3.05,93.1,3.28,6486201,11617.0,74141,1210,1.63
Equatorial Guinea,8662,120,8413,129,12,1.39,97.13,1.43,1402985,6174.0,8626,36,0.42
Eritrea,4981,16,4420,545,133,0.32,88.74,0.36,3546427,1405.0,4499,482,10.71
Estonia,130538,1266,125798,3474,28,0.97,96.37,1.01,1326539,98405.0,130156,382,0.29
Eswatini,18746,676,17952,118,10,3.61,95.76,3.77,1160164,16158.0,18664,82,0.44
Ethiopia,274346,4250,251107,18989,159,1.55,91.53,1.69,114963583,2386.0,273024,1322,0.48
Fiji,1206,4,335,867,88,0.33,27.78,1.19,896444,1345.0,751,455,60.59
Finland,93850,964,46000,46886,29,1.03,49.01,2.1,5540718,16938.0,93281,569,0.61
France,5803012,110616,399560,5292836,698,1.91,6.89,27.68,68151730,85148.0,5775535,27477,0.48
Gabon,24755,157,23910,688,19,0.63,96.59,0.66,2225728,11122.0,24591,164,0.67
Gambia,6016,180,5822,14,8,2.99,96.78,3.09,2416664,2489.0,6002,14,0.23
Georgia,354276,5060,340328,8888,311,1.43,96.06,1.49,3989175,88809.0,349405,4871,1.39
Germany,3724168,89944,3585660,48564,873,2.42,96.28,2.51,166803158,22327.0,3710342,13826,0.37
Ghana,94493,789,92589,1115,0,0.83,97.99,0.85,31072945,3041.0,94228,265,0.28
Greece,415401,12437,93764,309200,468,2.99,22.57,13.26,10423056,39854.0,410166,5235,1.28
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,271990,8465,247134,16391,287,3.11,90.86,3.43,17915567,15182.0,262255,9735,3.71
Guinea,23398,167,21488,1743,0,0.71,91.84,0.78,13132792,1782.0,23307,91,0.39
Guinea-Bissau,3803,69,3548,186,0,1.81,93.29,1.94,1967998,1932.0,3787,16,0.42
Guyana,18446,430,16313,1703,60,2.33,88.44,2.64,786559,23452.0,17718,728,4.11
Haiti,16561,355,12563,3643,482,2.14,75.86,2.83,11402533,1452.0,15435,1126,7.3
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,248115,6653,89324,152138,387,2.68,36.0,7.45,9904608,25050.0,242377,5738,2.37
Hungary,807045,29925,730588,46532,255,3.71,90.53,4.1,9660350,83542.0,806089,956,0.12
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29570881,377031,28280472,913378,60471,1.28,95.64,1.33,2751341248,10748.0,28996473,574408,1.98
Indonesia,1919547,53116,1751234,115197,8189,2.77,91.23,3.03,273523621,7018.0,1863031,56516,3.03
Iran,3039432,82217,2666601,290614,10715,2.71,87.73,3.08,83992953,36187.0,2971270,68162,2.29
Iraq,1259683,16736,1176576,66371,5040,1.33,93.4,1.42,40222503,31318.0,1229121,30562,2.49
Ireland,267006,4941,23364,238701,202,1.85,8.75,21.15,4937796,54074.0,264875,2131,0.8
Israel,839690,6428,832947,315,24,0.77,99.2,0.77,8655541,97012.0,839585,105,0.01
Italy,4245779,127038,3960951,157790,907,2.99,93.29,3.21,120822834,35141.0,4233698,12081,0.29
Jamaica,49356,1011,27732,20613,79,2.05,56.19,3.65,2961161,16668.0,48983,373,0.76
Japan,776565,14083,730290,32192,941,1.81,94.04,1.93,252643406,3074.0,764185,12380,1.62
Jordan,743877,9602,726932,7343,546,1.29,97.72,1.32,10203140,72907.0,740502,3375,0.46
Kazakhstan,459212,3502,430412,25298,1738,0.76,93.73,0.81,18776707,24456.0,451641,7571,1.68
Kenya,175681,3421,120359,51901,344,1.95,68.51,2.84,53771300,3267.0,172639,3042,1.76
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",148647,1992,139733,6922,374,1.34,94.0,1.43,51269183,2899.0,145091,3556,2.45
Kosovo,107175,2255,104772,148,5,2.1,97.76,2.15,1793000,59774.0,107099,76,0.07
Kuwait,329526,1828,311559,16139,1563,0.55,94.55,0.59,4270563,77162.0,318676,10850,3.4
Kyrgyzstan,110829,1899,102890,6040,459,1.71,92.84,1.85,6524191,16987.0,107335,3494,3.26
Laos,2010,3,1880,127,14,0.15,93.53,0.16,7275556,276.0,1968,42,2.13
Latvia,136104,2456,130823,2825,74,1.8,96.12,1.88,1886202,72158.0,134888,1216,0.9
Lebanon,542649,7801,527645,7203,274,1.44,97.24,1.48,6825442,79504.0,541628,1021,0.19
Lesotho,10923,326,6443,4154,2,2.98,58.99,5.06,2142252,5099.0,10837,86,0.79
Liberia,2575,94,2099,382,40,3.65,81.51,4.48,5057677,509.0,2290,285,12.45
Libya,189284,3165,174976,11143,225,1.67,92.44,1.81,6871287,27547.0,187685,1599,0.85
Liechtenstein,3026,59,2948,19,0,1.95,97.42,2.0,38137,79346.0,3022,4,0.13
Lithuania,277812,4342,263442,10028,66,1.56,94.83,1.65,2722291,102051.0,276543,1269,0.46
Luxembourg,70445,818,69129,498,39,1.16,98.13,1.18,625976,112536.0,70256,189,0.27
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32008.86387434555,9,0,0.0
Madagascar,41948,889,40264,795,15,2.12,95.99,2.21,27691019,1515.0,41742,206,0.49
Malawi,34564,1159,32753,652,79,3.35,94.76,3.54,19129955,1807.0,34403,161,0.47
Malaysia,662457,3968,586864,71625,4949,0.6,88.59,0.68,32365998,20468.0,622086,40371,6.49
Maldives,70673,198,61761,8714,372,0.28,87.39,0.32,540542,130745.0,68502,2171,3.17
Mali,14352,523,9959,3870,2,3.64,69.39,5.25,20250834,709.0,14302,50,0.35
Malta,30582,419,30109,54,1,1.37,98.45,1.39,441539,69262.0,30571,11,0.04
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20109,476,19181,452,36,2.37,95.39,2.48,4649660,4325.0,19853,256,1.29
Mauritius,1701,18,1265,418,28,1.06,74.37,1.42,1271767,1338.0,1458,243,16.67
Mexico,2455351,230187,1956575,268589,1175,9.37,79.69,11.76,255584572,9607.0,2434562,20789,0.85
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255830,6154,248733,943,33,2.41,97.23,2.47,4033963,63419.0,255501,329,0.13
Monaco,2526,33,2473,20,1,1.31,97.9,1.33,39244,64367.0,2508,18,0.72
Mongolia,78347,369,57025,20953,2263,0.47,72.79,0.65,3278292,23899.0,67710,10637,15.71
Montenegro,99964,1602,97951,411,8,1.6,97.99,1.64,628062,159163.0,99834,130,0.13
Morocco,523999,9213,511440,3346,109,1.76,97.6,1.8,36910558,14196.0,521530,2469,0.47
Mozambique,71568,841,69889,838,30,1.18,97.65,1.2,31255435,2290.0,71145,423,0.59
Namibia,65815,1008,55187,9620,726,1.53,83.85,1.83,2540916,25902.0,59092,6723,11.38
Nepal,610521,8465,536252,65804,2049,1.39,87.84,1.58,29136808,20954.0,591494,19027,3.22
Netherlands,1701124,17993,27130,1656001,864,1.06,1.59,66.32,34882427,48767.0,1691866,9258,0.55
New Zealand,2709,26,2656,27,0,0.96,98.04,0.98,4839692,560.0,2692,17,0.63
Nicaragua,7662,188,4225,3249,0,2.45,55.14,4.45,6624554,1157.0,7481,181,2.42
Niger,5452,192,5172,88,6,3.52,94.86,3.71,24206636,225.0,5439,13,0.24
Nigeria,167078,2117,163469,1492,12,1.27,97.84,1.3,399640130,418.0,166816,262,0.16
North Macedonia,155540,5472,149642,426,4,3.52,96.21,3.66,2083380,74658.0,155418,122,0.08
Norway,128277,789,17998,109490,231,0.62,14.03,4.38,5421242,23662.0,127066,1211,0.95
Oman,236440,2532,211494,22414,1806,1.07,89.45,1.2,5106622,46301.0,225095,11345,5.04
Pakistan,943027,21782,880316,40929,838,2.31,93.35,2.47,428724125,2200.0,935013,8014,0.86
Panama,388325,6451,372341,9533,483,1.66,95.88,1.73,4314768,89999.0,382851,5474,1.43
Papua New Guinea,16682,165,16017,500,0,0.99,96.01,1.03,8947027,1865.0,16374,308,1.88
Paraguay,393482,10954,327670,54858,2046,2.78,83.27,3.34,7132530,55167.0,375996,17486,4.65
Peru,2003625,188708,1962124,-147207,0,9.42,97.93,9.62,65597846,30544.0,1983570,20055,1.01
Philippines,1322053,22845,1240112,59096,6414,1.73,93.8,1.84,109581085,12065.0,1276004,46049,3.61
Poland,2877608,74574,2648859,154175,139,2.59,92.05,2.82,76257753,37735.0,2875328,2280,0.08
Portugal,858072,17047,815622,25403,625,1.99,95.05,2.09,10196707,84152.0,853034,5038,0.59
Qatar,219887,579,217143,2165,157,0.26,98.75,0.27,2881060,76322.0,218798,1089,0.5
Romania,1079776,31861,1044404,3511,50,2.95,96.72,3.05,19237682,56128.0,1078952,824,0.08
Russia,5162049,124681,4754036,283332,13550,2.42,92.1,2.62,292579178,17643.0,5076543,85506,1.68
Rwanda,28614,372,26383,1859,241,1.3,92.2,1.41,12952209,2209.0,27307,1307,4.79
Saint Kitts and Nevis,155,0,61,94,0,0.0,39.35,0.0,53109,2919.0,83,72,86.75
Saint Lucia,5180,80,5006,94,1,1.54,96.64,1.6,183629,28209.0,5138,42,0.82
Saint Vincent and the Grenadines,2156,12,1898,246,0,0.56,88.03,0.63,110854,19449.0,2076,80,3.85
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2358,37,2307,14,0,1.57,97.84,1.6,219159,10759.0,2353,5,0.21
Saudi Arabia,466906,7590,449241,10075,1109,1.63,96.22,1.69,34813867,13411.0,458707,8199,1.79
Senegal,42023,1155,40591,277,25,2.75,96.59,2.85,16743930,2510.0,41713,310,0.74
Serbia,715015,6970,0,708045,124,0.97,0.0,8.25830687830688,8737370,81834.0,713840,1175,0.16
Seychelles,13630,50,12173,1407,657,0.37,89.31,0.41,98340,138601.0,12466,1164,9.34
Sierra Leone,4433,82,3184,1167,45,1.85,71.82,2.58,7976985,556.0,4208,225,5.35
Singapore,62301,34,61894,373,25,0.05,99.35,0.05,5850343,10649.0,62210,91,0.15
Slovakia,391038,12441,255300,123297,12,3.18,65.29,4.87,5459643,71623.0,390451,587,0.15
Slovenia,256467,4406,249321,2740,24,1.72,97.21,1.77,2078932,123365.0,255432,1035,0.41
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14817,774,7043,7000,0,5.22,47.53,10.99,15893219,932.0,14768,49,0.33
South Africa,1752630,57879,1611447,83304,5548,3.3,91.94,3.59,59308690,29551.0,1699849,52781,3.11
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3741767,80517,150376,3510874,8167,2.15,4.02,53.54,93691843,39937.0,3707523,34244,0.92
Sri Lanka,225922,2260,190464,33198,2284,1.0,84.31,1.19,21413250,10551.0,207979,17943,8.63
Sudan,36304,2732,29994,3578,101,7.53,82.62,9.11,43849269,828.0,36004,300,0.83
Suriname,18599,412,14172,4015,227,2.22,76.2,2.91,586634,31705.0,16786,1813,10.8
Sweden,1083456,14574,0,1068882,0,1.35,0.0,8.25830687830688,20426859,53041.0,1078062,5394,0.5
Switzerland,700735,10861,317600,372274,684,1.55,45.32,3.42,8654618,80967.0,698369,2366,0.34
Syria,24860,1815,21682,1363,46,7.3,87.22,8.37,17500657,1421.0,24680,180,0.73
Taiwan*,13106,452,1133,11521,185,3.45,8.64,39.89,23806638,551.0,11491,1615,14.05
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,199264,1466,26873,170925,3355,0.74,13.49,5.46,69799978,2855.0,179886,19378,10.77
Timor-Leste,8341,19,6833,1489,56,0.23,81.92,0.28,1318442,6326.0,7764,577,7.43
Togo,13631,126,13308,197,4,0.92,97.63,0.95,8278737,1647.0,13542,89,0.66
Trinidad and Tobago,28982,677,19141,9164,259,2.34,66.04,3.54,1399491,20709.0,26799,2183,8.15
Tunisia,370224,13567,323201,33456,1316,3.66,87.3,4.2,11818618,31325.0,356750,13474,3.78
Turkey,5336073,48795,5206836,80442,5626,0.91,97.58,0.94,84339067,63269.0,5293627,42446,0.8
US,33474734,599946,0,32874788,12731,1.79,0.0,8.25830687830688,330541757,101272.0,33378096,96638,0.29
Uganda,63099,434,48480,14185,1122,0.69,76.83,0.9,45741000,1379.0,53961,9138,16.93
Ukraine,2284337,53812,2186276,44249,591,2.36,95.71,2.46,89634808,25485.0,2274375,9962,0.44
United Arab Emirates,599823,1730,579045,19048,1837,0.29,96.54,0.3,9890400,60647.0,585039,14784,2.53
United Kingdom,4589400,128171,15562,4445667,7621,2.79,0.34,823.62,134862019,34030.0,4538399,51001,1.12
Uruguay,340818,5036,303880,31902,2305,1.48,89.16,1.66,3473727,98113.0,318783,22035,6.91
Uzbekistan,103813,708,99733,3372,303,0.68,96.07,0.71,33469199,3102.0,101964,1849,1.81
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,252883,2845,233028,17010,1197,1.13,92.15,1.22,28435943,8893.0,243621,9262,3.8
Vietnam,10881,59,4236,6586,251,0.54,38.93,1.39,97338583,112.0,9027,1854,20.54
West Bank and Gaza,311690,3539,304138,4013,156,1.14,97.58,1.16,4543126,68607.0,310026,1664,0.54
Yemen,6863,1350,3765,1748,1,19.67,54.86,35.86,29825968,230.0,6812,51,0.75
Zambia,113134,1416,98994,12724,1388,1.25,87.5,1.43,18383956,6154.0,100765,12369,12.28
Zimbabwe,40077,1635,37027,1415,118,4.08,92.39,4.42,14862927,2696.0,39238,839,2.14
