Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,255621,11858,199842,43921,885,4.64,78.18,5.93,11673029,21898.0,250557,5064,2.02
Bosnia and Herzegovina,138542,5345,119135,14062,1251,3.86,85.99,4.49,3280815,42228.0,133088,5454,4.1
Botswana,32912,413,27765,4734,0,1.25,84.36,1.49,2351625,13995.0,30727,2185,7.11
Brazil,11122429,268370,9878566,975493,70764,2.41,88.82,2.72,422706534,26312.0,10646926,475503,4.47
Brunei,191,3,183,5,1,1.57,95.81,1.64,437483,437.0,187,4,2.14
Bulgaria,266805,10902,217518,38385,3502,4.09,81.53,5.01,6948445,38398.0,252029,14776,5.86
Burkina Faso,12187,143,11860,184,6,1.17,97.32,1.21,20903278,583.0,12047,140,1.16
Burma,142059,3200,131702,7157,14,2.25,92.71,2.43,54409800,2611.0,141965,94,0.07
Burundi,2339,3,773,1563,5,0.13,33.05,0.39,11890781,197.0,2224,115,5.17
Cabo Verde,15826,154,15159,513,20,0.97,95.79,1.02,555988,28465.0,15483,343,2.22
Cambodia,1124,0,549,575,113,0.0,48.84,0.0,16718971,67.0,878,246,28.02
Cameroon,36794,566,32936,3292,0,1.54,89.51,1.72,26545864,1386.0,35714,1080,3.02
Canada,899175,22302,846931,29942,2928,2.48,94.19,2.63,75750184,11870.0,878051,21124,2.41
Central African Republic,5023,63,4920,40,2,1.25,97.95,1.28,4829764,1040.0,5004,19,0.38
Chad,4214,148,3724,342,21,3.51,88.37,3.97,16425859,257.0,3999,215,5.38
Chile,864064,21182,814088,28794,3531,2.45,94.22,2.6,36692988,23548.0,832512,31552,3.79
China,101175,4838,95900,437,26,4.78,94.79,5.04,-2147483648,-47.0,101013,162,0.16
Colombia,2282372,60676,2183635,38061,3511,2.66,95.67,2.78,99141018,23021.0,2259599,22773,1.01
Comoros,3606,146,3427,33,0,4.05,95.04,4.26,869595,4147.0,3578,28,0.78
Congo (Brazzaville),9179,131,7514,1534,0,1.43,81.86,1.74,89561403,102.0,8820,359,4.07
Congo (Kinshasa),26684,712,22432,3540,57,2.67,84.07,3.17,5518087,4836.0,26050,634,2.43
Costa Rica,207832,2848,188151,16833,1192,1.37,90.53,1.51,5094114,40798.0,205514,2318,1.13
Cote d'Ivoire,35477,206,32882,2389,146,0.58,92.69,0.63,26378274,1345.0,32929,2548,7.74
Croatia,247099,5621,238121,3357,491,2.27,96.37,2.36,4105268,60191.0,243458,3641,1.5
Cuba,57607,352,52593,4662,1041,0.61,91.3,0.67,11326616,5086.0,51587,6020,11.67
Cyprus,37650,233,2057,35360,420,0.62,5.46,11.33,1207361,31184.0,35297,2353,6.67
Czechia,1335815,22147,1150634,163034,10524,1.66,86.14,1.92,10708981,124738.0,1252242,83573,6.67
Denmark,216482,2382,207109,6991,527,1.1,95.67,1.15,5897840,36705.0,212912,3570,1.68
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,21983.094736842104,712,0,0.0
Djibouti,6181,63,5940,178,24,1.02,96.1,1.06,988002,6256.0,6089,92,1.51
Dominica,151,0,138,13,7,0.0,91.39,0.0,71991,2097.0,144,7,4.86
Dominican Republic,243778,3191,198947,41640,252,1.31,81.61,1.6,10847904,22472.0,240201,3577,1.49
Ecuador,295114,16069,256009,23036,496,5.45,86.75,6.28,17643060,16727.0,286725,8389,2.93
Egypt,187716,11082,144917,31717,622,5.9,77.2,7.65,102334403,1834.0,183591,4125,2.25
El Salvador,61539,1923,57958,1658,739,3.12,94.18,3.32,6486201,9488.0,60491,1048,1.73
Equatorial Guinea,6371,96,5739,536,0,1.51,90.08,1.67,1402985,4541.0,6095,276,4.53
Eritrea,2944,7,2436,501,0,0.24,82.74,0.29,3546427,830.0,2884,60,2.08
Estonia,77491,669,57206,19616,1308,0.86,73.82,1.17,1326539,58416.0,67739,9752,14.4
Eswatini,17191,658,15448,1085,3,3.83,89.86,4.26,1160164,14818.0,17086,105,0.61
Ethiopia,168335,2451,139532,26352,1202,1.46,82.89,1.76,114963583,1464.0,160813,7522,4.68
Fiji,66,2,57,7,0,3.03,86.36,3.51,896444,74.0,59,7,11.86
Finland,63110,776,46000,16334,588,1.23,72.89,1.69,5540718,11390.0,58645,4465,7.61
France,3992755,89455,274331,3628969,23143,2.24,6.87,32.61,68151730,58586.0,3843241,149514,3.89
Gabon,16015,91,14047,1877,0,0.57,87.71,0.65,2225728,7195.0,14849,1166,7.85
Gambia,4792,153,4203,436,0,3.19,87.71,3.64,2416664,1983.0,4712,80,1.7
Georgia,273137,3601,267015,2521,139,1.32,97.76,1.35,3989175,68470.0,271379,1758,0.65
Germany,2520618,72534,2331890,116194,6834,2.88,92.51,3.11,166803158,15111.0,2462061,58557,2.38
Ghana,86737,656,81299,4782,272,0.76,93.73,0.81,31072945,2791.0,84023,2714,3.23
Greece,209462,6843,93764,108855,3181,3.27,44.76,7.3,10423056,20096.0,194582,14880,7.65
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,179563,6493,165897,7173,793,3.62,92.39,3.91,17915567,10023.0,175411,4152,2.37
Guinea,16912,97,15236,1579,0,0.57,90.09,0.64,13132792,1288.0,16081,831,5.17
Guinea-Bissau,3319,49,2686,584,7,1.48,80.93,1.82,1967998,1686.0,3271,48,1.47
Guyana,8847,204,8200,443,33,2.31,92.69,2.49,786559,11248.0,8626,221,2.56
Haiti,12536,251,9967,2318,0,2.0,79.51,2.52,11402533,1099.0,12493,43,0.34
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,174508,4297,68284,101927,265,2.46,39.13,6.29,9904608,17619.0,171758,2750,1.6
Hungary,475207,16146,338946,120115,6494,3.4,71.33,4.76,9660350,49191.0,435689,39518,9.07
Iceland,6067,29,6022,16,3,0.48,99.26,0.48,341250,17779.0,6055,12,0.2
India,11262707,158063,10920046,184598,17921,1.4,96.96,1.45,-2147483648,-5245.0,11139516,123191,1.11
Indonesia,1392945,37757,1210877,144311,6389,2.71,86.93,3.12,273523621,5093.0,1347026,45919,3.41
Iran,1706559,60867,1456759,188933,8554,3.57,85.36,4.18,83992953,20318.0,1648174,58385,3.54
Iraq,735626,13618,668153,53855,4610,1.85,90.83,2.04,40222503,18289.0,703778,31848,4.53
Ireland,223957,4452,23364,196141,306,1.99,10.43,19.05,4937796,45356.0,220630,3327,1.51
Israel,808262,5933,764220,38109,3146,0.73,94.55,0.78,8655541,93381.0,785218,23044,2.93
Italy,3101093,100479,2521731,478883,19725,3.24,81.32,3.98,120822834,25666.0,2955434,145659,4.93
Jamaica,27465,460,14595,12410,561,1.67,53.14,3.15,2961161,9275.0,23838,3627,15.22
Japan,441152,8359,420104,12689,1175,1.89,95.23,1.99,252643406,1746.0,433700,7452,1.72
Jordan,442202,5046,375478,61678,7072,1.14,84.91,1.34,10203140,43340.0,402282,39920,9.92
Kazakhstan,269599,3187,247655,18757,697,1.18,91.86,1.29,18776707,14358.0,264178,5421,2.05
Kenya,109643,1886,87736,20021,479,1.72,80.02,2.15,53771300,2039.0,106470,3173,2.98
"Korea, South",93733,1648,84312,7773,470,1.76,89.95,1.95,51269183,1828.0,90816,2917,3.21
Kosovo,73735,1655,62200,9880,0,2.24,84.36,2.66,1793000,41124.0,70285,3450,4.91
Kuwait,203055,1141,188167,13747,1157,0.56,92.67,0.61,4270563,47548.0,193372,9683,5.01
Kyrgyzstan,86640,1476,83666,1498,57,1.7,96.57,1.76,6524191,13280.0,86356,284,0.33
Laos,47,0,42,5,0,0.0,89.36,0.0,7275556,6.0,45,2,4.44
Latvia,90997,1705,80892,8400,472,1.87,88.9,2.11,1886202,48244.0,87103,3894,4.47
Lebanon,401826,5134,314783,81909,3939,1.28,78.34,1.63,6825442,58872.0,380036,21790,5.73
Lesotho,10525,309,3922,6294,2,2.94,37.26,7.88,2142252,4913.0,10497,28,0.27
Liberia,2026,85,1898,43,2,4.2,93.68,4.48,5057677,401.0,2014,12,0.6
Libya,140688,2297,128002,10389,1030,1.63,90.98,1.79,6871287,20475.0,134967,5721,4.24
Liechtenstein,2594,55,2519,20,2,2.12,97.11,2.18,38137,68018.0,2576,18,0.7
Lithuania,202900,3341,189070,10489,470,1.65,93.18,1.77,2722291,74533.0,199825,3075,1.54
Luxembourg,56822,668,53266,2888,145,1.18,93.74,1.25,625976,90773.0,55632,1190,2.14
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,21983.094736842104,9,0,0.0
Madagascar,20155,300,19543,312,0,1.49,96.96,1.54,27691019,728.0,19831,324,1.63
Malawi,32528,1074,23691,7763,59,3.3,72.83,4.53,19129955,1700.0,32148,380,1.18
Malaysia,316269,1186,296379,18704,1280,0.37,93.71,0.4,32365998,9772.0,304135,12134,3.99
Maldives,21034,64,18428,2542,115,0.3,87.61,0.35,540542,38913.0,20144,890,4.42
Mali,8613,358,6450,1805,0,4.16,74.89,5.55,20250834,425.0,8420,193,2.29
Malta,24847,335,21477,3035,248,1.35,86.44,1.56,441539,56274.0,22993,1854,8.06
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17365,442,16715,208,25,2.55,96.26,2.64,4649660,3735.0,17235,130,0.75
Mauritius,641,10,588,43,0,1.56,91.73,1.7,1271767,504.0,619,22,3.55
Mexico,2137884,191789,1681336,264759,7407,8.97,78.64,11.41,255584572,8365.0,2097194,40690,1.94
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,196475,4150,173141,19184,873,2.11,88.12,2.4,4033963,48705.0,187847,8628,4.59
Monaco,2048,26,1869,153,20,1.27,91.26,1.39,39244,52186.0,1965,83,4.22
Mongolia,3481,3,2797,681,109,0.09,80.35,0.11,3278292,1062.0,3032,449,14.81
Montenegro,80803,1092,70648,9063,612,1.35,87.43,1.55,628062,128654.0,76868,3935,5.12
Morocco,486833,8695,473208,4930,508,1.79,97.2,1.84,36910558,13190.0,484159,2674,0.55
Mozambique,62882,700,47729,14453,179,1.11,75.9,1.47,31255435,2012.0,59914,2968,4.95
Namibia,40337,444,37893,2000,150,1.1,93.94,1.17,2540916,15875.0,39182,1155,2.95
Nepal,274869,3012,270987,870,59,1.1,98.59,1.11,29136808,9434.0,274294,575,0.21
Netherlands,1143481,16046,14786,1112649,4379,1.4,1.29,108.52,34882427,32781.0,1111364,32117,2.89
New Zealand,2410,26,2304,80,1,1.08,95.6,1.13,4822233,500.0,2384,26,1.09
Nicaragua,6537,175,4225,2137,48,2.68,64.63,4.14,6624554,987.0,6489,48,0.74
Niger,4835,177,4415,243,7,3.66,91.31,4.01,24206636,200.0,4740,95,2.0
Nigeria,159252,1988,139056,18208,346,1.25,87.32,1.43,399640130,398.0,156496,2756,1.76
North Macedonia,108350,3228,95822,9300,871,2.98,88.44,3.37,2083380,52007.0,103746,4604,4.44
Norway,76484,632,17998,57854,714,0.83,23.53,3.51,5421242,14108.0,72234,4250,5.88
Oman,144831,1597,135005,8229,427,1.1,93.22,1.18,5106622,28361.0,142169,2662,1.87
Pakistan,595239,13324,565216,16699,1786,2.24,94.96,2.36,428724125,1388.0,583916,11323,1.94
Panama,345759,5944,333005,6810,523,1.72,96.31,1.78,4314768,80134.0,342019,3740,1.09
Papua New Guinea,1741,16,846,879,71,0.92,48.59,1.89,8947027,195.0,1365,376,27.55
Paraguay,171985,3360,142893,25732,2125,1.95,83.08,2.35,7132530,24113.0,161530,10455,6.47
Peru,1380023,48163,1288067,43793,8847,3.49,93.34,3.74,65597846,21038.0,1338297,41726,3.12
Philippines,600428,12528,546078,41822,2665,2.09,90.95,2.29,109581085,5479.0,580442,19986,3.44
Poland,1811036,45599,1503353,262084,9953,2.52,83.01,3.03,37846605,47852.0,1719708,91328,5.31
Portugal,811306,16595,734218,60493,847,2.05,90.5,2.26,10196707,79565.0,805647,5659,0.7
Qatar,167888,264,156612,11012,471,0.16,93.28,0.17,2881060,58273.0,164600,3288,2.0
Romania,835552,21056,767219,47277,4989,2.52,91.82,2.74,19237682,43433.0,808040,27512,3.4
Russia,4293750,88315,3888071,317364,9342,2.06,90.55,2.27,292579178,14676.0,4220291,73459,1.74
Rwanda,19779,270,18033,1476,120,1.37,91.17,1.5,12952209,1527.0,19111,668,3.5
Saint Kitts and Nevis,41,0,41,0,0,0.0,100.0,0.0,53109,772.0,41,0,0.0
Saint Lucia,3902,46,3595,261,31,1.18,92.13,1.28,183629,21249.0,3779,123,3.25
Saint Vincent and the Grenadines,1663,8,1100,555,0,0.48,66.15,0.73,110854,15002.0,1628,35,2.15
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,3984,77,3457,450,49,1.93,86.77,2.23,33938,117391.0,3791,193,5.09
Sao Tome and Principe,1977,32,1649,296,16,1.62,83.41,1.94,219159,9021.0,1840,137,7.45
Saudi Arabia,380572,6539,371338,2695,390,1.72,97.57,1.76,34813867,10932.0,378002,2570,0.68
Senegal,36039,930,31184,3925,80,2.58,86.53,2.98,16743930,2152.0,34832,1207,3.47
Serbia,494106,4599,0,489507,4576,0.93,0.0,9.398138297872343,8737370,56551.0,466885,27221,5.83
Seychelles,3032,15,2809,208,32,0.49,92.65,0.53,98340,30832.0,2849,183,6.42
Sierra Leone,3922,79,2741,1102,1,2.01,69.89,2.88,7976985,492.0,3889,33,0.85
Singapore,60052,29,59905,118,6,0.05,99.76,0.05,5850343,10265.0,59956,96,0.16
Slovakia,325993,8037,255300,62656,2207,2.47,78.31,3.15,5459643,59710.0,311002,14991,4.82
Slovenia,196421,3904,181915,10602,743,1.99,92.61,2.15,2078932,94482.0,191056,5365,2.81
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,8577,319,4031,4227,139,3.72,47.0,7.91,15893219,540.0,7518,1059,14.09
South Africa,1522697,50906,1444282,27509,991,3.34,94.85,3.52,59308690,25674.0,1514815,7882,0.52
South Sudan,8870,102,4914,3854,0,1.15,55.4,2.08,11193729,792.0,8144,726,8.91
Spain,3164982,71727,150376,2942879,4012,2.27,4.75,47.7,93691843,33781.0,3130184,34798,1.11
Sri Lanka,86343,511,82753,3079,304,0.59,95.84,0.62,21413250,4032.0,83870,2473,2.95
Sudan,30686,1915,23268,5503,146,6.24,75.83,8.23,43849269,700.0,30417,269,0.88
Suriname,8985,175,8487,323,5,1.95,94.46,2.06,586634,15316.0,8939,46,0.51
Sweden,695975,13042,0,682933,11014,1.87,0.0,9.398138297872343,20426859,34072.0,669113,26862,4.01
Switzerland,566412,10065,317600,238747,1378,1.78,56.07,3.17,8654618,65446.0,558622,7790,1.39
Syria,16117,1074,10541,4502,75,6.66,65.4,10.19,17500657,921.0,15696,421,2.68
Taiwan*,977,10,932,35,1,1.02,95.39,1.07,23806638,41.0,955,22,2.3
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,26501,85,25851,565,60,0.32,97.55,0.33,69799978,380.0,26073,428,1.64
Timor-Leste,142,0,94,48,13,0.0,66.2,0.0,1318442,108.0,113,29,25.66
Togo,7680,92,6460,1128,82,1.2,84.11,1.42,8278737,928.0,7086,594,8.38
Trinidad and Tobago,7736,140,7503,93,0,1.81,96.99,1.87,1399491,5528.0,7717,19,0.25
Tunisia,238613,8268,205176,25169,596,3.47,85.99,4.03,11818618,20190.0,234231,4382,1.87
Turkey,2807387,29160,2640669,137558,13755,1.04,94.06,1.1,84339067,33287.0,2723316,84071,3.09
US,29178043,527710,0,28650333,57695,1.81,0.0,9.398138297872343,330541757,88273.0,28774208,403835,1.4
Uganda,40490,334,15075,25081,11,0.82,37.23,2.22,45741000,885.0,40395,95,0.24
Ukraine,1458785,28698,1243335,186752,3364,1.97,85.23,2.31,89634808,16275.0,1405394,53391,3.8
United Arab Emirates,415705,1345,396433,17927,2373,0.32,95.36,0.34,9890400,42031.0,396771,18934,4.77
United Kingdom,4241858,125032,11868,4104958,5869,2.95,0.28,1053.52,134862019,31453.0,4200700,41158,0.98
Uruguay,65527,666,56399,8462,827,1.02,86.07,1.18,3473727,18864.0,59171,6356,10.74
Uzbekistan,80247,622,78939,686,28,0.78,98.37,0.79,33469199,2398.0,79961,286,0.36
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,1,2,200.0
Venezuela,143321,1399,135389,6533,547,0.98,94.47,1.03,28435943,5040.0,139934,3387,2.42
Vietnam,2526,35,2004,487,2,1.39,79.33,1.75,97338583,26.0,2475,51,2.06
West Bank and Gaza,200382,2170,178121,20091,1828,1.08,88.89,1.22,4543126,44107.0,187309,13073,6.98
Yemen,2586,654,1451,481,41,25.29,56.11,45.07,29825968,87.0,2342,244,10.42
Zambia,82897,1137,79162,2598,242,1.37,95.49,1.44,18383956,4509.0,79557,3340,4.2
Zimbabwe,36321,1489,33919,913,32,4.1,93.39,4.39,14862927,2444.0,36148,173,0.48
