Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burkina Faso,13397,164,13199,34,2,1.22,98.52,1.24,20903278,641.0,13379,18,0.13
Burma,143065,3212,132115,7738,6,2.25,92.35,2.43,54409800,2629.0,142947,118,0.08
Burundi,4329,6,773,3550,39,0.14,17.86,0.78,11890781,364.0,4177,152,3.64
Cabo Verde,28168,249,25023,2896,217,0.88,88.83,1.0,555988,50663.0,26441,1727,6.53
Cambodia,22184,150,12120,9914,350,0.68,54.63,1.24,16718971,1327.0,19237,2947,15.32
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,74946,0,0.0
Canada,1335782,24904,1243121,67757,4302,1.86,93.06,2.0,75750184,17634.0,1293625,42157,3.26
Central African Republic,6866,95,5112,1659,0,1.38,74.45,1.86,4829764,1422.0,6674,192,2.88
Chad,4904,173,4688,43,3,3.53,95.6,3.69,16425859,299.0,4877,27,0.55
Chile,1286548,27832,1220351,38365,6296,2.16,94.85,2.28,36692988,35063.0,1247469,39079,3.13
China,102746,4846,97519,381,29,4.72,94.91,4.97,2809352660,37.0,102625,121,0.12
Colombia,3118426,81300,2917584,119542,15093,2.61,93.56,2.79,99141018,31454.0,3002758,115668,3.85
Comoros,3863,146,3699,18,0,3.78,95.75,3.95,869595,4442.0,3854,9,0.23
Congo (Brazzaville),11343,148,8208,2987,0,1.3,72.36,1.8,89561403,127.0,11147,196,1.76
Congo (Kinshasa),30562,776,26603,3183,16,2.54,87.05,2.92,5518087,5539.0,30323,239,0.79
Costa Rica,282741,3547,221903,57291,0,1.25,78.48,1.6,5094114,55503.0,265486,17255,6.5
Cote d'Ivoire,46656,298,46079,279,121,0.64,98.76,0.65,26378274,1769.0,46442,214,0.46
Croatia,350390,7708,336450,6232,480,2.2,96.02,2.29,4105268,85351.0,344494,5896,1.71
Cuba,124454,804,116660,6990,1233,0.65,93.74,0.69,11326616,10988.0,115981,8473,7.31
Cyprus,71064,346,39061,31657,165,0.49,54.97,0.89,1207361,58859.0,69432,1632,2.35
Czechia,1652840,29901,1592263,30676,602,1.81,96.33,1.88,10708981,154341.0,1645061,7779,0.47
Denmark,267204,2503,251645,13056,964,0.94,94.18,0.99,5897840,45305.0,259755,7449,2.87
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29722.684210526317,712,0,0.0
Djibouti,11434,151,11266,17,20,1.32,98.53,1.34,988002,11573.0,11335,99,0.87
Dominica,178,0,176,2,0,0.0,98.88,0.0,71991,2473.0,175,3,1.71
Dominican Republic,277188,3582,233830,39776,916,1.29,84.36,1.53,10847904,25552.0,271548,5640,2.08
Ecuador,410129,19699,354499,35931,609,4.8,86.44,5.56,17643060,23246.0,400296,9833,2.46
Egypt,245721,14327,181478,49916,1201,5.83,73.86,7.89,102334403,2401.0,237410,8311,3.5
El Salvador,71479,2187,66903,2389,149,3.06,93.6,3.27,6486201,11020.0,70380,1099,1.56
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3844,12,3654,178,0,0.31,95.06,0.33,3546427,1084.0,3742,102,2.73
Estonia,127053,1222,118678,7153,131,0.96,93.41,1.03,1326539,95778.0,125126,1927,1.54
Eswatini,18520,672,17800,48,1,3.63,96.11,3.78,1160164,15963.0,18480,40,0.22
Ethiopia,266264,3996,219566,42702,432,1.5,82.46,1.82,114963583,2316.0,262702,3562,1.36
Fiji,172,4,119,49,6,2.33,69.19,3.36,896444,192.0,139,33,23.74
Finland,90105,931,46000,43174,227,1.03,51.05,2.02,5540718,16262.0,88723,1382,1.56
France,5939019,107777,378958,5452284,13948,1.81,6.38,28.44,68151730,87144.0,5838294,100725,1.73
Gabon,23799,143,20379,3277,0,0.6,85.63,0.7,2225728,10693.0,23432,367,1.57
Gambia,5940,175,5674,91,0,2.95,95.52,3.08,2416664,2458.0,5929,11,0.19
Georgia,330375,4442,308821,17112,968,1.34,93.48,1.44,3989175,82818.0,321919,8456,2.63
Germany,3602939,86166,3306260,210513,7067,2.39,91.77,2.61,166803158,21600.0,3530887,72052,2.04
Ghana,93243,783,91146,1314,0,0.84,97.75,0.86,31072945,3001.0,92951,292,0.31
Greece,377090,11415,93764,271911,1259,3.03,24.87,12.17,10423056,36178.0,362004,15086,4.17
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,160,1,0.62
Guatemala,241369,7887,221298,12184,252,3.27,91.68,3.56,17915567,13473.0,235098,6271,2.67
Guinea,22746,151,20366,2229,0,0.66,89.54,0.74,13132792,1732.0,22633,113,0.5
Guinea-Bissau,3746,67,3438,241,0,1.79,91.78,1.95,1967998,1903.0,3741,5,0.13
Guyana,15271,341,12967,1963,103,2.23,84.91,2.63,786559,19415.0,14362,909,6.33
Haiti,13393,271,12414,708,40,2.02,92.69,2.18,11402533,1175.0,13164,229,1.74
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,226719,5960,82602,138157,755,2.63,36.43,7.22,9904608,22890.0,219288,7431,3.39
Hungary,798147,29175,625088,143884,718,3.66,78.32,4.67,9660350,82621.0,791709,6438,0.81
Iceland,6537,29,6445,63,0,0.44,98.59,0.45,341250,19156.0,6506,31,0.48
India,24965463,274390,21174076,3516997,281386,1.1,84.81,1.3,2751341248,9074.0,22662575,2302888,10.16
Indonesia,1739750,48093,1600857,90800,3080,2.76,92.02,3.0,273523621,6361.0,1713684,26066,1.52
Iran,2751166,76936,2226122,448108,11291,2.8,80.92,3.46,83992953,32755.0,2654811,96355,3.63
Iraq,1139373,15954,1045240,78179,2456,1.4,91.74,1.53,40222503,28327.0,1112725,26648,2.39
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,252809,2061,0.82
Israel,839119,6382,832020,717,1,0.76,99.15,0.77,8655541,96946.0,838894,225,0.03
Italy,4159122,124156,3706084,328882,5748,2.99,89.11,3.35,120822834,34423.0,4111210,47912,1.17
Jamaica,47319,860,23124,23335,86,1.82,48.87,3.72,2961161,15980.0,46708,611,1.31
Japan,685135,11471,589888,83776,5265,1.67,86.1,1.94,252643406,2712.0,642146,42989,6.69
Jordan,724154,9259,710445,4450,1400,1.28,98.11,1.3,10203140,70974.0,719233,4921,0.68
Kazakhstan,414325,3394,370441,40490,2089,0.82,89.41,0.92,18776707,22066.0,398272,16053,4.03
Kenya,165465,3003,113612,48850,86,1.81,68.66,2.64,53771300,3077.0,163554,1911,1.17
"Korea, South",132290,1903,122163,8224,619,1.44,92.34,1.56,51269183,2580.0,127772,4518,3.54
Kosovo,106506,2230,99412,4864,263,2.09,93.34,2.24,1793000,59401.0,105784,722,0.68
Kuwait,291629,1693,277820,12116,828,0.58,95.26,0.61,4270563,68288.0,285068,6561,2.3
Kyrgyzstan,100473,1703,93602,5168,224,1.69,93.16,1.82,6524191,15400.0,98400,2073,2.11
Laos,1591,2,574,1015,21,0.13,36.08,0.35,7275556,219.0,1302,289,22.2
Latvia,127978,2266,117231,8481,381,1.77,91.6,1.93,1886202,67850.0,123963,4015,3.24
Lebanon,535753,7620,497198,30935,307,1.42,92.8,1.53,6825442,78494.0,532839,2914,0.55
Lesotho,10790,320,6427,4043,8,2.97,59.56,4.98,2142252,5037.0,10773,17,0.16
Liberia,2114,85,1962,67,0,4.02,92.81,4.33,5057677,418.0,2114,0,0.0
Libya,181410,3088,168128,10194,231,1.7,92.68,1.84,6871287,26401.0,179970,1440,0.8
Liechtenstein,2985,58,2887,40,1,1.94,96.72,2.01,38137,78270.0,2970,15,0.51
Lithuania,265536,4103,239915,21518,812,1.55,90.35,1.71,2722291,97541.0,257827,7709,2.99
Luxembourg,68922,806,66183,1933,0,1.17,96.03,1.22,625976,110103.0,68153,769,1.13
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,29722.684210526317,9,0,0.0
Madagascar,40141,763,37823,1555,136,1.9,94.23,2.02,27691019,1450.0,39012,1129,2.89
Malawi,34214,1153,32210,851,4,3.37,94.14,3.58,19129955,1789.0,34171,43,0.13
Malaysia,470110,1902,426319,41889,3780,0.4,90.68,0.45,32365998,14525.0,440677,29433,6.68
Maldives,44523,97,28459,15967,741,0.22,63.92,0.34,540542,82367.0,35815,8708,24.31
Mali,14190,511,9227,4452,14,3.6,65.02,5.54,20250834,701.0,14108,82,0.58
Malta,30480,417,29905,158,2,1.37,98.11,1.39,441539,69031.0,30447,33,0.11
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18828,457,18090,281,22,2.43,96.08,2.53,4649660,4049.0,18667,161,0.86
Mauritius,1282,17,1134,131,2,1.33,88.46,1.5,1271767,1008.0,1246,36,2.89
Mexico,2381923,220437,1901322,260164,1233,9.25,79.82,11.59,255584572,9320.0,2365792,16131,0.68
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,253845,6027,244857,2961,109,2.37,96.46,2.46,4033963,62927.0,252749,1096,0.43
Monaco,2493,32,2434,27,0,1.28,97.63,1.31,39244,63526.0,2479,14,0.56
Mongolia,49175,214,40900,8061,533,0.44,83.17,0.52,3278292,15000.0,45459,3716,8.17
Montenegro,98852,1561,95902,1389,74,1.58,97.02,1.63,628062,157392.0,98303,549,0.56
Morocco,514944,9098,503181,2665,127,1.77,97.72,1.81,36910558,13951.0,513864,1080,0.21
Mozambique,70442,826,68725,891,32,1.17,97.56,1.2,31255435,2254.0,70212,230,0.33
Namibia,51218,718,48247,2253,269,1.4,94.2,1.49,2540916,20157.0,50070,1148,2.29
Nepal,455020,5001,339756,110263,7316,1.1,74.67,1.47,29136808,15617.0,394667,60353,15.29
Netherlands,1625151,17717,26517,1580917,4449,1.09,1.63,66.81,34882427,46589.0,1586868,38283,2.41
New Zealand,2651,26,2607,18,5,0.98,98.34,1.0,4822233,550.0,2644,7,0.26
Nicaragua,7086,184,4225,2677,0,2.6,59.62,4.36,6624554,1070.0,6989,97,1.39
Niger,5333,192,4953,188,3,3.6,92.87,3.88,24206636,220.0,5319,14,0.26
Nigeria,165709,2066,156413,7230,7,1.25,94.39,1.32,399640130,415.0,165419,290,0.18
North Macedonia,154698,5211,145851,3636,62,3.37,94.28,3.57,2083380,74253.0,154026,672,0.44
Norway,119299,774,17998,100527,247,0.65,15.09,4.3,5421242,22006.0,116365,2934,2.52
Oman,205511,2193,190342,12976,2798,1.07,92.62,1.15,5106622,40244.0,201350,4161,2.07
Pakistan,880362,19617,792522,68223,3232,2.23,90.02,2.48,428724125,2053.0,861473,18889,2.19
Panama,370877,6296,359214,5367,344,1.7,96.86,1.75,4314768,85955.0,367656,3221,0.88
Papua New Guinea,13707,136,11034,2537,0,0.99,80.5,1.23,8947027,1532.0,11630,2077,17.86
Paraguay,313527,7596,260339,45592,1781,2.42,83.04,2.92,7132530,43957.0,297789,15738,5.28
Peru,1889052,66220,1834372,-11540,10003,3.51,97.11,3.61,65597846,28797.0,1850290,38762,2.09
Philippines,1143963,19191,1069868,54904,5776,1.68,93.52,1.79,109581085,10439.0,1101990,41973,3.81
Poland,2854079,71664,2600974,181441,2168,2.51,91.13,2.76,76257753,37427.0,2833052,21027,0.74
Portugal,842182,17007,802900,22275,334,2.02,95.34,2.12,10196707,82594.0,839582,2600,0.31
Qatar,213183,530,207077,5576,256,0.25,97.14,0.26,2881060,73995.0,210992,2191,1.04
Romania,1071899,29523,1025145,17231,565,2.75,95.64,2.88,19237682,55719.0,1066111,5788,0.54
Russia,4883734,113927,4503945,265862,8426,2.33,92.22,2.53,292579178,16692.0,4824621,59113,1.23
Rwanda,26141,344,24764,1033,42,1.32,94.73,1.39,12952209,2018.0,25652,489,1.91
Saint Kitts and Nevis,45,0,45,0,0,0.0,100.0,0.0,53109,847.0,45,0,0.0
Saint Lucia,4818,75,4516,227,0,1.56,93.73,1.66,183629,26238.0,4654,164,3.52
Saint Vincent and the Grenadines,1937,12,1772,153,5,0.62,91.48,0.68,110854,17473.0,1912,25,1.31
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5083,90,4968,25,0,1.77,97.74,1.81,33938,149773.0,5067,16,0.32
Sao Tome and Principe,2327,35,2274,18,0,1.5,97.72,1.54,219159,10618.0,2318,9,0.39
Saudi Arabia,433094,7162,417787,8145,825,1.65,96.47,1.71,34813867,12440.0,426384,6710,1.57
Senegal,40850,1125,39573,152,22,2.75,96.87,2.84,16743930,2440.0,40692,158,0.39
Serbia,706458,6681,0,699777,568,0.95,0.0,8.16090425531915,8737370,80855.0,700408,6050,0.86
Seychelles,9184,32,6413,2739,0,0.35,69.83,0.5,98340,93390.0,6373,2811,44.11
Sierra Leone,4107,79,3104,924,4,1.92,75.58,2.55,7976985,515.0,4068,39,0.96
Singapore,61585,31,61104,450,49,0.05,99.22,0.05,5850343,10527.0,61359,226,0.37
Slovakia,387523,12224,255300,119999,103,3.15,65.88,4.79,5459643,70980.0,385475,2048,0.53
Slovenia,249310,4324,237424,7562,296,1.73,95.23,1.82,2078932,119922.0,246082,3228,1.31
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14486,753,6325,7408,0,5.2,43.66,11.91,15893219,911.0,14415,71,0.49
South Africa,1613728,55210,1524352,34166,2585,3.42,94.46,3.62,59308690,27209.0,1596595,17133,1.07
South Sudan,10652,115,10462,75,0,1.08,98.22,1.1,11193729,952.0,10637,15,0.14
Spain,3604799,79339,150376,3375084,0,2.2,4.17,52.76,93691843,38475.0,3567408,37391,1.05
Sri Lanka,142746,962,118322,23462,2275,0.67,82.89,0.81,21413250,6666.0,125906,16840,13.38
Sudan,34889,2446,27949,4494,0,7.01,80.11,8.75,43849269,796.0,34461,428,1.24
Suriname,11950,228,10237,1485,122,1.91,85.67,2.23,586634,20370.0,11112,838,7.54
Sweden,1037126,14275,0,1022851,0,1.38,0.0,8.16090425531915,20426859,50773.0,1007792,29334,2.91
Switzerland,679510,10731,317600,351179,0,1.58,46.74,3.38,8654618,78514.0,670613,8897,1.33
Syria,23738,1698,20780,1260,45,7.15,87.54,8.17,17500657,1356.0,23379,359,1.54
Taiwan*,1682,12,1116,554,207,0.71,66.35,1.08,23806638,71.0,1184,498,42.06
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,101447,589,26873,73985,2302,0.58,26.49,2.19,69799978,1453.0,83375,18072,21.68
Timor-Leste,4458,10,2336,2112,179,0.22,52.4,0.43,1318442,3381.0,3227,1231,38.15
Togo,13275,125,11897,1253,10,0.94,89.62,1.05,8278737,1604.0,13154,121,0.92
Trinidad and Tobago,16255,285,10208,5762,356,1.75,62.8,2.79,1399491,11615.0,13355,2900,21.71
Tunisia,326572,11849,287644,27079,740,3.63,88.08,4.12,11818618,27632.0,320813,5759,1.8
Turkey,5117374,44760,4947256,125358,10512,0.87,96.68,0.9,84339067,60676.0,5031332,86042,1.71
US,32940846,586070,0,32354776,16864,1.78,0.0,8.16090425531915,330541757,99657.0,32708357,232489,0.71
Uganda,42779,347,41971,461,105,0.81,98.11,0.83,45741000,935.0,42355,424,1.0
Ukraine,2210375,50019,1909852,250504,3748,2.26,86.4,2.62,89634808,24660.0,2175151,35224,1.62
United Arab Emirates,546182,1631,526302,18249,1251,0.3,96.36,0.31,9890400,55223.0,536017,10165,1.9
United Kingdom,4466589,127941,15258,4323390,1926,2.86,0.34,838.52,134862019,33120.0,4450578,16011,0.36
Uruguay,240512,3459,209338,27715,2433,1.44,87.04,1.65,3473727,69237.0,220683,19829,8.99
Uzbekistan,96670,668,92111,3891,302,0.69,95.28,0.73,33469199,2888.0,94397,2273,2.41
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,215301,2396,199202,13703,2303,1.11,92.52,1.2,28435943,7571.0,207870,7431,3.57
Vietnam,4212,37,2668,1507,100,0.88,63.34,1.39,97338583,43.0,3412,800,23.45
West Bank and Gaza,303827,3428,292523,7876,169,1.13,96.28,1.17,4543126,66876.0,301751,2076,0.69
Yemen,6543,1289,3023,2231,5,19.7,46.2,42.64,29825968,219.0,6482,61,0.94
Zambia,92436,1260,90816,360,27,1.36,98.25,1.39,18383956,5028.0,92092,344,0.37
Zimbabwe,38560,1582,36329,649,6,4.1,94.21,4.35,14862927,2594.0,38419,141,0.37
