Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,31147,267,29826,1054,50,0.86,95.76,0.9,555988,56021.0,30439,708,2.33
Cambodia,34833,266,28092,6475,589,0.76,80.65,0.95,16718971,2083.0,30094,4739,15.75
Cameroon,78929,1275,35261,42393,0,1.62,44.67,3.62,26545864,2973.0,78929,0,0.0
Canada,1401912,25741,1353705,22466,1819,1.84,96.56,1.9,75750184,18507.0,1389328,12584,0.91
Central African Republic,7101,98,6859,144,10,1.38,96.59,1.43,4829764,1470.0,7091,10,0.14
Chad,4940,174,4760,6,1,3.52,96.36,3.66,16425859,301.0,4931,9,0.18
Chile,1434884,30058,1355224,49602,6928,2.09,94.45,2.22,36692988,39105.0,1384346,50538,3.65
China,103216,4846,97890,480,40,4.7,94.84,4.95,2809352660,37.0,103014,202,0.2
Colombia,3593016,92496,3340543,159977,21949,2.57,92.97,2.77,99141018,36241.0,3406456,186560,5.48
Comoros,3890,146,3736,8,2,3.75,96.04,3.91,869595,4473.0,3881,9,0.23
Congo (Brazzaville),12026,157,11110,759,106,1.31,92.38,1.41,89561403,134.0,11658,368,3.16
Congo (Kinshasa),33338,805,27751,4782,136,2.41,83.24,2.9,5518087,6042.0,31651,1687,5.33
Costa Rica,331920,4228,249209,78483,3941,1.27,75.08,1.7,5094114,65158.0,318986,12934,4.05
Cote d'Ivoire,47493,306,46989,198,3,0.64,98.94,0.65,26378274,1800.0,47292,201,0.43
Croatia,357608,8091,348274,1243,43,2.26,97.39,2.32,4105268,87110.0,356181,1427,0.4
Cuba,150103,1025,143105,5973,1185,0.68,95.34,0.72,11326616,13252.0,142266,7837,5.51
Cyprus,72859,364,39061,33434,80,0.5,53.61,0.93,1207361,60346.0,72457,402,0.55
Czechia,1663607,30164,1626306,7137,90,1.81,97.76,1.85,10708981,155347.0,1661272,2335,0.14
Denmark,287735,2521,273104,12110,460,0.88,94.92,0.92,5897840,48787.0,281985,5750,2.04
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31497.869109947645,712,0,0.0
Djibouti,11565,154,11389,22,3,1.33,98.48,1.35,988002,11705.0,11533,32,0.28
Dominica,188,0,188,0,0,0.0,100.0,0.0,71991,2611.0,188,0,0.0
Dominican Republic,301984,3655,246216,52113,906,1.21,81.53,1.48,10847904,27838.0,292786,9198,3.14
Ecuador,432739,20814,398645,13280,386,4.81,92.12,5.22,17643060,24527.0,426037,6702,1.57
Egypt,268754,15399,197281,56074,782,5.73,73.41,7.81,102334403,2626.0,262650,6104,2.32
El Salvador,74141,2274,69215,2652,0,3.07,93.36,3.29,6486201,11431.0,73702,439,0.6
Equatorial Guinea,8626,118,8203,305,0,1.37,95.1,1.44,1402985,6148.0,8529,97,1.14
Eritrea,4499,14,3987,498,72,0.31,88.62,0.35,3546427,1269.0,4094,405,9.89
Estonia,130156,1264,124716,4176,37,0.97,95.82,1.01,1326539,98117.0,129544,612,0.47
Eswatini,18664,673,17906,85,11,3.61,95.94,3.76,1160164,16087.0,18595,69,0.37
Ethiopia,273024,4213,246883,21928,110,1.54,90.43,1.71,114963583,2375.0,271541,1483,0.55
Fiji,751,4,230,517,64,0.53,30.63,1.74,896444,838.0,438,313,71.46
Finland,93281,959,46000,46322,55,1.03,49.31,2.08,5540718,16836.0,92488,793,0.86
France,5775535,110224,396019,5269292,1174,1.91,6.86,27.83,68151730,84745.0,5728788,46747,0.82
Gabon,24591,154,22815,1622,0,0.63,92.78,0.67,2225728,11049.0,24429,162,0.66
Gambia,6002,179,5800,23,3,2.98,96.63,3.09,2416664,2484.0,5993,9,0.15
Georgia,349405,4934,334519,9952,307,1.41,95.74,1.47,3989175,87588.0,343963,5442,1.58
Germany,3710342,89390,3549820,71132,1444,2.41,95.67,2.52,166803158,22244.0,3689921,20421,0.55
Ghana,94228,787,92362,1079,0,0.84,98.02,0.85,31072945,3032.0,93898,330,0.35
Greece,410166,12301,93764,304101,798,3.0,22.86,13.12,10423056,39352.0,402306,7860,1.95
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,262255,8305,239804,14146,297,3.17,91.44,3.46,17915567,14638.0,254417,7838,3.08
Guinea,23307,162,21335,1810,52,0.7,91.54,0.76,13132792,1775.0,23177,130,0.56
Guinea-Bissau,3787,68,3529,190,0,1.8,93.19,1.93,1967998,1924.0,3766,21,0.56
Guyana,17718,411,15520,1787,53,2.32,87.59,2.65,786559,22526.0,16952,766,4.52
Haiti,15435,325,12557,2553,153,2.11,81.35,2.59,11402533,1354.0,14351,1084,7.55
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,242377,6493,86381,149503,551,2.68,35.64,7.52,9904608,24471.0,238227,4150,1.74
Hungary,806089,29866,717254,58969,81,3.71,88.98,4.16,9660350,83443.0,804538,1551,0.19
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,28996473,351309,27341462,1303702,86498,1.21,94.29,1.28,2751341248,10539.0,28175044,821429,2.92
Indonesia,1863031,51803,1711565,99663,6993,2.78,91.87,3.03,273523621,6811.0,1821703,41328,2.27
Iran,2971270,81183,2565972,324115,4907,2.73,86.36,3.16,83992953,35375.0,2913136,58134,2.0
Iraq,1229121,16566,1146745,65810,4129,1.35,93.3,1.44,40222503,30558.0,1201352,27769,2.31
Ireland,264875,4941,23364,236570,377,1.87,8.82,21.15,4937796,53642.0,262043,2832,1.08
Israel,839585,6418,832876,291,14,0.76,99.2,0.77,8655541,97000.0,839475,110,0.01
Italy,4233698,126588,3918657,188453,1270,2.99,92.56,3.23,120822834,35041.0,4217821,15877,0.38
Jamaica,48810,960,25936,21914,0,1.97,53.14,3.7,2961161,16483.0,48557,253,0.52
Japan,764185,13606,706488,44091,1205,1.78,92.45,1.93,252643406,3025.0,747188,16997,2.27
Jordan,739847,9530,721895,8422,0,1.29,97.57,1.32,10203140,72512.0,736534,3313,0.45
Kazakhstan,451641,3479,420563,27599,773,0.77,93.12,0.83,18776707,24053.0,442935,8706,1.97
Kenya,172639,3308,118226,51105,148,1.92,68.48,2.8,53771300,3211.0,170735,1904,1.12
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",145091,1975,135412,7704,454,1.36,93.33,1.46,51269183,2830.0,140799,4292,3.05
Kosovo,107099,2250,103972,877,41,2.1,97.08,2.16,1793000,59732.0,107002,97,0.09
Kuwait,318676,1798,302393,14485,1479,0.56,94.89,0.59,4270563,74622.0,309222,9454,3.06
Kyrgyzstan,107335,1852,100722,4761,362,1.73,93.84,1.84,6524191,16452.0,104729,2606,2.49
Laos,1968,3,1720,245,5,0.15,87.4,0.17,7275556,270.0,1912,56,2.93
Latvia,134888,2413,128619,3856,76,1.79,95.35,1.88,1886202,71513.0,133199,1689,1.27
Lebanon,541628,7769,524500,9359,71,1.43,96.84,1.48,6825442,79354.0,540388,1240,0.23
Lesotho,10837,326,6437,4074,0,3.01,59.4,5.06,2142252,5059.0,10831,6,0.06
Liberia,2290,88,2055,147,40,3.84,89.74,4.28,5057677,453.0,2191,99,4.52
Libya,187685,3146,173394,11145,404,1.68,92.39,1.81,6871287,27314.0,185776,1909,1.03
Liechtenstein,3022,58,2942,22,0,1.92,97.35,1.97,38137,79241.0,3012,10,0.33
Lithuania,276543,4309,259909,12325,90,1.56,93.99,1.66,2722291,101585.0,274383,2160,0.79
Luxembourg,70256,818,68764,674,74,1.16,97.88,1.19,625976,112234.0,69932,324,0.46
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31497.869109947645,9,0,0.0
Madagascar,41742,866,40870,6,52,2.07,97.91,2.12,27691019,1507.0,41342,400,0.97
Malawi,34403,1157,32675,571,13,3.36,94.98,3.54,19129955,1798.0,34338,65,0.19
Malaysia,622086,3460,534357,84269,5271,0.56,85.9,0.65,32365998,19220.0,572357,49729,8.69
Maldives,68502,187,49844,18471,552,0.27,72.76,0.38,540542,126728.0,64396,4106,6.38
Mali,14302,519,9880,3903,4,3.63,69.08,5.25,20250834,706.0,14267,35,0.25
Malta,30571,419,30080,72,0,1.37,98.39,1.39,441539,69237.0,30535,36,0.12
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19853,470,18834,549,36,2.37,94.87,2.5,4649660,4270.0,19547,306,1.57
Mauritius,1458,18,1206,234,0,1.23,82.72,1.49,1271767,1146.0,1375,83,6.04
Mexico,2434562,228838,1941913,263811,881,9.4,79.76,11.78,255584572,9525.0,2413742,20820,0.86
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255501,6137,248062,1302,48,2.4,97.09,2.47,4033963,63337.0,255186,315,0.12
Monaco,2508,33,2469,6,0,1.32,98.44,1.34,39244,63908.0,2504,4,0.16
Mongolia,67710,318,54713,12679,1267,0.47,80.8,0.58,3278292,20654.0,58439,9271,15.86
Montenegro,99834,1594,97621,619,22,1.6,97.78,1.63,628062,158956.0,99623,211,0.21
Morocco,521530,9181,509277,3072,104,1.76,97.65,1.8,36910558,14130.0,519216,2314,0.45
Mozambique,71145,838,69687,620,31,1.18,97.95,1.2,31255435,2276.0,70795,350,0.49
Namibia,59092,920,52390,5782,385,1.56,88.66,1.76,2540916,23256.0,55549,3543,6.38
Nepal,591494,7990,497960,85544,3370,1.35,84.19,1.6,29136808,20301.0,561302,30192,5.38
Netherlands,1691866,17957,26981,1646928,1385,1.06,1.59,66.55,34882427,48502.0,1676744,15122,0.9
New Zealand,2692,26,2644,22,10,0.97,98.22,0.98,4822233,558.0,2673,19,0.71
Nicaragua,7481,187,4225,3069,0,2.5,56.48,4.43,6624554,1129.0,7324,157,2.14
Niger,5439,192,5132,115,0,3.53,94.36,3.74,24206636,225.0,5410,29,0.54
Nigeria,166816,2117,163190,1509,49,1.27,97.83,1.3,399640130,417.0,166518,298,0.18
North Macedonia,155418,5458,149496,464,1,3.51,96.19,3.65,2083380,74599.0,155272,146,0.09
Norway,127066,784,17998,108284,249,0.62,14.16,4.36,5421242,23439.0,125116,1950,1.56
Oman,225095,2424,205305,17366,1216,1.08,91.21,1.18,5106622,44079.0,217224,7871,3.62
Pakistan,935013,21376,867447,46190,1383,2.29,92.77,2.46,428724125,2181.0,922824,12189,1.32
Panama,382851,6404,368653,7794,376,1.67,96.29,1.74,4314768,88730.0,378097,4754,1.26
Papua New Guinea,16374,164,15659,551,47,1.0,95.63,1.05,8947027,1830.0,15910,464,2.92
Paraguay,375996,10005,309120,56871,2831,2.66,82.21,3.24,7132530,52716.0,355384,20612,5.8
Peru,1983570,186511,1936147,-139088,3179,9.4,97.61,9.63,65597846,30238.0,1955469,28101,1.44
Philippines,1276004,21969,1195181,58854,6526,1.72,93.67,1.84,109581085,11644.0,1230301,45703,3.71
Poland,2875328,74160,2645877,155291,192,2.58,92.02,2.8,76257753,37705.0,2872283,3045,0.11
Portugal,853034,17036,812174,23824,388,2.0,95.21,2.1,10196707,83658.0,849093,3941,0.46
Qatar,218798,569,215635,2594,171,0.26,98.55,0.26,2881060,75944.0,217458,1340,0.62
Romania,1078952,30878,1043171,4903,89,2.86,96.68,2.96,19237682,56085.0,1077737,1215,0.11
Russia,5076543,122037,4688413,266093,9297,2.4,92.35,2.6,292579178,17351.0,5013512,63031,1.26
Rwanda,27307,360,26254,693,62,1.32,96.14,1.37,12952209,2108.0,26963,344,1.28
Saint Kitts and Nevis,83,0,51,32,0,0.0,61.45,0.0,53109,1563.0,68,15,22.06
Saint Lucia,5138,80,4905,153,5,1.56,95.47,1.63,183629,27980.0,5067,71,1.4
Saint Vincent and the Grenadines,2076,12,1845,219,0,0.58,88.87,0.65,110854,18727.0,2035,41,2.01
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2353,37,2304,12,0,1.57,97.92,1.61,219159,10736.0,2345,8,0.34
Saudi Arabia,458707,7471,441860,9376,1161,1.63,96.33,1.69,34813867,13176.0,450436,8271,1.84
Senegal,41713,1148,40298,267,33,2.75,96.61,2.85,16743930,2491.0,41416,297,0.72
Serbia,713840,6924,0,706916,162,0.97,0.0,8.184814814814816,8737370,81700.0,712472,1368,0.19
Seychelles,12466,46,11336,1084,308,0.37,90.94,0.41,98340,126764.0,11621,845,7.27
Sierra Leone,4208,79,3161,968,7,1.88,75.12,2.5,7976985,528.0,4147,61,1.47
Singapore,62210,33,61660,517,14,0.05,99.12,0.05,5850343,10634.0,62051,159,0.26
Slovakia,390451,12414,255300,122737,15,3.18,65.39,4.86,5459643,71516.0,389721,730,0.19
Slovenia,255432,4390,247381,3661,57,1.72,96.85,1.77,2078932,122867.0,253722,1710,0.67
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14768,773,6964,7031,20,5.23,47.16,11.1,15893219,929.0,14662,106,0.72
South Africa,1699849,57063,1581540,61246,3285,3.36,93.04,3.61,59308690,28661.0,1665617,34232,2.06
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3707523,80236,150376,3476911,9542,2.16,4.06,53.36,93691843,39571.0,3678390,29133,0.79
Sri Lanka,207979,1789,176045,30145,2646,0.86,84.65,1.02,21413250,9713.0,186364,21615,11.6
Sudan,36004,2697,29716,3591,348,7.49,82.54,9.08,43849269,821.0,35495,509,1.43
Suriname,16786,355,12725,3706,245,2.11,75.81,2.79,586634,28614.0,14954,1832,12.25
Sweden,1078062,14523,0,1063539,0,1.35,0.0,8.184814814814816,20426859,52777.0,1068473,9589,0.9
Switzerland,698369,10841,317600,369928,1077,1.55,45.48,3.41,8654618,80693.0,694740,3629,0.52
Syria,24680,1796,21640,1244,21,7.28,87.68,8.3,17500657,1410.0,24495,185,0.76
Taiwan*,11491,286,1133,10072,193,2.49,9.86,25.24,23806638,483.0,8511,2980,35.01
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,179886,1269,26873,151744,2419,0.71,14.94,4.72,69799978,2577.0,159792,20094,12.58
Timor-Leste,7764,17,5515,2232,24,0.22,71.03,0.31,1318442,5889.0,6994,770,11.01
Togo,13542,125,13250,167,3,0.92,97.84,0.94,8278737,1636.0,13466,76,0.56
Trinidad and Tobago,26799,589,16215,9995,389,2.2,60.51,3.63,1399491,19149.0,23909,2890,12.09
Tunisia,356750,13027,312979,30744,1018,3.65,87.73,4.16,11818618,30185.0,345474,11276,3.26
Turkey,5293627,48255,5167350,78022,5647,0.91,97.61,0.93,84339067,62766.0,5249404,44223,0.84
US,33378096,597952,0,32780144,15496,1.79,0.0,8.184814814814816,330541757,100980.0,33267507,110589,0.33
Uganda,53961,383,47760,5818,1026,0.71,88.51,0.8,45741000,1180.0,47147,6814,14.45
Ukraine,2274375,53295,2149760,71320,667,2.34,94.52,2.48,89634808,25374.0,2260899,13476,0.6
United Arab Emirates,585039,1702,564509,18828,1968,0.29,96.49,0.3,9890400,59152.0,570836,14203,2.49
United Kingdom,4538399,128104,15538,4394757,5597,2.82,0.34,824.46,134862019,33652.0,4503231,35168,0.78
Uruguay,318783,4692,279387,34704,2248,1.47,87.64,1.68,3473727,91770.0,294503,24280,8.24
Uzbekistan,101964,696,97861,3407,242,0.68,95.98,0.71,33469199,3047.0,100335,1629,1.62
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,243621,2734,223788,17099,1483,1.12,91.86,1.22,28435943,8567.0,234165,9456,4.04
Vietnam,9027,53,3509,5465,236,0.59,38.87,1.51,97338583,93.0,7432,1595,21.46
West Bank and Gaza,310026,3517,301881,4628,0,1.13,97.37,1.17,4543126,68241.0,308350,1676,0.54
Yemen,6812,1336,3588,1888,25,19.61,52.67,37.24,29825968,228.0,6742,70,1.04
Zambia,100765,1315,93694,5756,487,1.31,92.98,1.4,18383956,5481.0,95263,5502,5.78
Zimbabwe,39238,1611,36746,881,49,4.11,93.65,4.38,14862927,2640.0,38961,277,0.71
