Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,421531,18027,394125,9379,16,4.28,93.5,4.57,6948445,60666.0,421032,499,0.12
Burkina Faso,13478,168,13297,13,0,1.25,98.66,1.26,20903278,645.0,13469,9,0.07
Burma,153160,3297,135413,14450,804,2.15,88.41,2.43,54409800,2815.0,148022,5138,3.47
Burundi,5348,8,773,4567,0,0.15,14.45,1.03,11890781,450.0,5121,227,4.43
Cabo Verde,32372,286,31416,670,28,0.88,97.05,0.91,555988,58224.0,32002,370,1.16
Cambodia,47649,540,42157,4952,839,1.13,88.47,1.28,16718971,2850.0,42711,4938,11.56
Cameroon,80487,1320,35261,43906,0,1.64,43.81,3.74,26545864,3032.0,80328,159,0.2
Canada,1420607,26187,1385414,9006,349,1.84,97.52,1.89,75750184,18754.0,1416203,4404,0.31
Central African Republic,7139,98,6859,182,0,1.37,96.08,1.43,4829764,1478.0,7101,38,0.54
Chad,4951,174,4769,8,0,3.51,96.32,3.65,16425859,301.0,4946,5,0.1
Chile,1547103,32298,1484410,30395,4461,2.09,95.95,2.18,36692988,42163.0,1517018,30085,1.98
China,103724,4846,98331,547,28,4.67,94.8,4.93,2809352660,37.0,103543,181,0.17
Colombia,4158716,104678,3854457,199581,32376,2.52,92.68,2.72,99141018,41947.0,3945166,213550,5.41
Comoros,3912,146,3745,21,0,3.73,95.73,3.9,869595,4499.0,3908,4,0.1
Congo (Brazzaville),12485,165,11211,1109,0,1.32,89.8,1.47,89561403,139.0,12298,187,1.52
Congo (Kinshasa),40254,916,28219,11119,496,2.28,70.1,3.25,5518087,7295.0,37809,2445,6.47
Costa Rica,361005,4602,287248,69155,0,1.27,79.57,1.6,5094114,70867.0,350630,10375,2.96
Cote d'Ivoire,48192,312,47773,107,16,0.65,99.13,0.65,26378274,1827.0,48044,148,0.31
Croatia,359652,8200,350938,514,45,2.28,97.58,2.34,4105268,87607.0,359173,479,0.13
Cuba,182354,1241,168872,12241,2698,0.68,92.61,0.73,11326616,16100.0,167804,14550,8.67
Cyprus,74785,374,39061,35350,216,0.5,52.23,0.96,1207361,61941.0,73643,1142,1.55
Czechia,1666890,30298,1634739,1853,69,1.82,98.07,1.85,10708981,155653.0,1666025,865,0.05
Denmark,293765,2533,288142,3090,175,0.86,98.09,0.88,5897840,49809.0,292467,1298,0.44
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32724.536458333332,712,0,0.0
Djibouti,11601,155,11438,8,1,1.34,98.59,1.36,988002,11742.0,11587,14,0.12
Dominica,193,0,191,2,1,0.0,98.96,0.0,71991,2681.0,191,2,1.05
Dominican Republic,322778,3797,263958,55023,707,1.18,81.78,1.44,10847904,29755.0,316787,5991,1.89
Ecuador,454336,21523,423688,9125,971,4.74,93.25,5.08,17643060,25752.0,446441,7895,1.77
Egypt,280394,16092,210052,54250,389,5.74,74.91,7.66,102334403,2740.0,277288,3106,1.12
El Salvador,78572,2367,72438,3767,1088,3.01,92.19,3.27,6486201,12114.0,77100,1472,1.91
Equatorial Guinea,8723,121,8510,92,0,1.39,97.56,1.42,1402985,6217.0,8698,25,0.29
Eritrea,5780,21,5261,498,0,0.36,91.02,0.4,3546427,1630.0,5362,418,7.8
Estonia,130968,1269,127149,2550,27,0.97,97.08,1.0,1326539,98729.0,130806,162,0.12
Eswatini,19035,678,18095,262,17,3.56,95.06,3.75,1160164,16407.0,18813,222,1.18
Ethiopia,275935,4314,259044,12577,54,1.56,93.88,1.67,114963583,2400.0,275194,741,0.27
Fiji,3591,15,753,2823,262,0.42,20.97,1.99,896444,4006.0,1964,1627,82.84
Finland,95084,969,46000,48115,95,1.02,48.38,2.11,5540718,17161.0,94334,750,0.8
France,5831972,111130,404395,5316447,1578,1.91,6.93,27.48,68151730,85573.0,5819088,12884,0.22
Gabon,24984,159,24598,227,0,0.64,98.46,0.65,2225728,11225.0,24864,120,0.48
Gambia,6069,181,5855,33,0,2.98,96.47,3.09,2416664,2511.0,6024,45,0.75
Georgia,363522,5266,349658,8598,585,1.45,96.19,1.51,3989175,91127.0,358881,4641,1.29
Germany,3734489,90768,3619010,24711,336,2.43,96.91,2.51,166803158,22389.0,3730126,4363,0.12
Ghana,95369,795,93212,1362,110,0.83,97.74,0.85,31072945,3069.0,94913,456,0.48
Greece,420905,12655,93764,314486,235,3.01,22.28,13.5,10423056,40382.0,418342,2563,0.61
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,291595,9050,262171,20374,743,3.1,89.91,3.45,17915567,16276.0,280507,11088,3.95
Guinea,23692,168,22392,1132,0,0.71,94.51,0.75,13132792,1804.0,23450,242,1.03
Guinea-Bissau,3846,69,3574,203,0,1.79,92.93,1.93,1967998,1954.0,3825,21,0.55
Guyana,19877,462,17681,1734,103,2.32,88.95,2.61,786559,25271.0,19096,781,4.09
Haiti,17963,400,12802,4761,0,2.23,71.27,3.12,11402533,1575.0,16859,1104,6.55
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,259628,6916,92309,160403,0,2.66,35.55,7.49,9904608,26213.0,253875,5753,2.27
Hungary,807910,29980,737233,40697,0,3.71,91.25,4.07,9660350,83632.0,807428,482,0.06
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30279331,396730,29309607,572994,46148,1.31,96.8,1.35,2751341248,11005.0,29935221,344110,1.15
Indonesia,2115304,57138,1850481,207685,21342,2.7,87.48,3.09,273523621,7734.0,1989909,125395,6.3
Iran,3167741,83845,2835633,248263,9758,2.65,89.52,2.96,83992953,37714.0,3095135,72606,2.35
Iraq,1325700,17091,1231225,77384,4468,1.29,92.87,1.39,40222503,32959.0,1287465,38235,2.97
Ireland,271260,4989,23364,242907,340,1.84,8.61,21.35,4937796,54935.0,269037,2223,0.83
Israel,840888,6429,833169,1290,65,0.76,99.08,0.77,8655541,97150.0,839867,1021,0.12
Italy,4258069,127472,4073435,57162,780,2.99,95.66,3.13,120822834,35242.0,4252976,5093,0.12
Jamaica,50005,1061,29830,19114,41,2.12,59.65,3.56,2961161,16887.0,49668,337,0.68
Japan,796077,14621,761756,19700,1272,1.84,95.69,1.92,252643406,3151.0,785702,10375,1.32
Jordan,749784,9727,733604,6453,465,1.3,97.84,1.33,10203140,73486.0,746480,3304,0.44
Kazakhstan,476740,3524,444980,28236,3458,0.74,93.34,0.79,18776707,25390.0,466125,10615,2.28
Kenya,182597,3595,124436,54566,204,1.97,68.15,2.89,53771300,3396.0,179075,3522,1.97
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",155572,2015,146675,6882,501,1.3,94.28,1.37,51269183,3034.0,151506,4066,2.68
Kosovo,107299,2260,105064,-25,0,2.11,97.92,2.15,1793000,59843.0,107192,107,0.1
Kuwait,351481,1933,331015,18533,1558,0.55,94.18,0.58,4270563,82303.0,339032,12449,3.67
Kyrgyzstan,120865,1977,108465,10423,992,1.64,89.74,1.82,6524191,18526.0,115030,5835,5.07
Laos,2110,3,1986,121,10,0.14,94.12,0.15,7275556,290.0,2053,57,2.78
Latvia,137210,2503,133489,1218,41,1.82,97.29,1.88,1886202,72744.0,136810,400,0.29
Lebanon,544454,7843,531749,4862,163,1.44,97.67,1.47,6825442,79768.0,543505,949,0.17
Lesotho,11239,329,6447,4463,0,2.93,57.36,5.1,2142252,5246.0,11081,158,1.43
Liberia,3736,120,2274,1342,207,3.21,60.87,5.28,5057677,739.0,2995,741,24.74
Libya,192470,3187,177600,11683,341,1.66,92.27,1.79,6871287,28011.0,190748,1722,0.9
Liechtenstein,3032,59,2957,16,0,1.95,97.53,2.0,38137,79503.0,3026,6,0.2
Lithuania,278674,4380,267349,6945,19,1.57,95.94,1.64,2722291,102367.0,278379,295,0.11
Luxembourg,70600,818,69596,186,0,1.16,98.58,1.18,625976,112784.0,70516,84,0.12
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32724.536458333332,9,0,0.0
Madagascar,42194,906,40569,719,0,2.15,96.15,2.23,27691019,1524.0,42123,71,0.17
Malawi,35629,1182,33031,1416,75,3.32,92.71,3.58,19129955,1862.0,34868,761,2.18
Malaysia,734048,4944,667709,61395,5586,0.67,90.96,0.74,32365998,22680.0,696408,37640,5.4
Maldives,73327,209,69031,4087,233,0.29,94.14,0.3,540542,135655.0,71896,1431,1.99
Mali,14417,525,10058,3834,3,3.64,69.76,5.22,20250834,712.0,14381,36,0.25
Malta,30606,420,30158,28,0,1.37,98.54,1.39,441539,69317.0,30589,17,0.06
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20635,486,19668,481,31,2.36,95.31,2.47,4649660,4438.0,20336,299,1.47
Mauritius,1833,18,1411,404,0,0.98,76.98,1.28,1271767,1441.0,1701,132,7.76
Mexico,2505792,232564,1990610,282618,2384,9.28,79.44,11.68,255584572,9804.0,2477283,28509,1.15
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256559,6184,249556,819,32,2.41,97.27,2.48,4033963,63600.0,256140,419,0.16
Monaco,2571,33,2504,34,1,1.28,97.39,1.32,39244,65513.0,2548,23,0.9
Mongolia,111505,533,70792,40180,1811,0.48,63.49,0.75,3278292,34013.0,93551,17954,19.19
Montenegro,100190,1609,98308,273,22,1.61,98.12,1.64,628062,159522.0,100075,115,0.11
Morocco,529676,9277,516269,4130,452,1.75,97.47,1.8,36910558,14350.0,526651,3025,0.57
Mozambique,75138,868,71081,3189,434,1.16,94.6,1.22,31255435,2404.0,72507,2631,3.63
Namibia,84705,1400,63932,19373,1007,1.65,75.48,2.19,2540916,33336.0,73164,11541,15.77
Nepal,633679,9009,584334,40336,1353,1.42,92.21,1.54,29136808,21748.0,621056,12623,2.03
Netherlands,1710973,18024,27290,1665659,499,1.05,1.59,66.05,34882427,49050.0,1706611,4362,0.26
New Zealand,2739,26,2684,29,9,0.95,97.99,0.97,4839692,566.0,2721,18,0.66
Nicaragua,7920,189,4225,3506,0,2.39,53.35,4.47,6624554,1196.0,7696,224,2.91
Niger,5479,193,5205,81,1,3.52,95.0,3.71,24206636,226.0,5469,10,0.18
Nigeria,167467,2119,163949,1399,2,1.27,97.9,1.29,399640130,419.0,167206,261,0.16
North Macedonia,155673,5484,149961,228,4,3.52,96.33,3.66,2083380,74721.0,155624,49,0.03
Norway,130588,792,17998,111798,97,0.61,13.78,4.4,5421242,24088.0,129333,1255,0.97
Oman,262059,2967,229998,29094,5517,1.13,87.77,1.29,5106622,51317.0,248043,14016,5.65
Pakistan,955657,22231,901201,32225,914,2.33,94.3,2.47,428724125,2229.0,949175,6482,0.68
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,400666,6524,382154,11988,789,1.63,95.38,1.71,4314768,92859.0,393727,6939,1.76
Papua New Guinea,17098,173,16518,407,0,1.01,96.61,1.05,8947027,1911.0,16933,165,0.97
Paraguay,418330,12517,362703,43110,1487,2.99,86.7,3.45,7132530,58651.0,406220,12110,2.98
Peru,2046057,191584,2004860,-150387,2795,9.36,97.99,9.56,65597846,31191.0,2026729,19328,0.95
Philippines,1397992,24372,1321050,52570,6081,1.74,94.5,1.84,109581085,12758.0,1359015,38977,2.87
Poland,2879638,74979,2651522,153137,69,2.6,92.08,2.83,76257753,37762.0,2878767,871,0.03
Portugal,874547,17084,825684,31779,1496,1.95,94.41,2.07,10196707,85768.0,865050,9497,1.1
Qatar,221692,588,219333,1771,102,0.27,98.94,0.27,2881060,76948.0,220800,892,0.4
Romania,1080630,33253,1045351,2026,46,3.08,96.74,3.18,19237682,56173.0,1080256,374,0.03
Russia,5387486,131070,4899158,357258,20169,2.43,90.94,2.68,292579178,18414.0,5255214,132272,2.52
Rwanda,36627,420,27090,9117,741,1.15,73.96,1.55,12952209,2828.0,30813,5814,18.87
Saint Kitts and Nevis,429,3,127,299,1,0.7,29.6,2.36,53109,8078.0,341,88,25.81
Saint Lucia,5278,84,5101,93,9,1.59,96.65,1.65,183629,28743.0,5216,62,1.19
Saint Vincent and the Grenadines,2219,12,1987,220,1,0.54,89.54,0.6,110854,20017.0,2195,24,1.09
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,5000,0,0,1.77,98.23,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2365,37,2318,10,0,1.56,98.01,1.6,219159,10791.0,2362,3,0.13
Saudi Arabia,483221,7775,464256,11190,1218,1.61,96.08,1.67,34813867,13880.0,474191,9030,1.9
Senegal,42904,1164,41236,504,53,2.71,96.11,2.82,16743930,2562.0,42404,500,1.18
Serbia,716301,7031,0,709270,63,0.98,0.0,7.992146596858637,8737370,81981.0,715753,548,0.08
Seychelles,15116,63,13627,1426,0,0.42,90.15,0.46,98340,153712.0,14123,993,7.03
Sierra Leone,5381,94,3439,1848,75,1.75,63.91,2.73,7976985,675.0,4816,565,11.73
Singapore,62544,36,62195,313,14,0.06,99.44,0.06,5850343,10691.0,62414,130,0.21
Slovakia,391551,12505,255300,123746,20,3.19,65.2,4.9,5459643,71717.0,391248,303,0.08
Slovenia,257240,4419,252030,791,19,1.72,97.97,1.75,2078932,123737.0,256982,258,0.1
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14892,775,7235,6882,0,5.2,48.58,10.71,15893219,937.0,14852,40,0.27
South Africa,1928897,59900,1709999,158998,15036,3.11,88.65,3.5,59308690,32523.0,1823319,105578,5.79
South Sudan,10812,115,10514,183,0,1.06,97.24,1.09,11193729,966.0,10770,42,0.39
Spain,3782463,80779,150376,3551308,0,2.14,3.98,53.72,93691843,40371.0,3757442,25021,0.67
Sri Lanka,253618,2944,218998,31676,1867,1.16,86.35,1.34,21413250,11844.0,239689,13929,5.81
Sudan,36574,2754,30487,3333,0,7.53,83.36,9.03,43849269,834.0,36347,227,0.62
Summer Olympics 2020,6,0,0,6,0,0.0,0.0,0.0,0,32724.536458333332,1,5,500.0
Suriname,21249,507,16710,4032,189,2.39,78.64,3.03,586634,36222.0,20025,1224,6.11
Sweden,1088896,14619,0,1074277,0,1.34,0.0,7.992146596858637,20426859,53307.0,1084636,4260,0.39
Switzerland,702507,10882,317600,374025,0,1.55,45.21,3.43,8654618,81171.0,701627,880,0.13
Syria,25404,1867,21799,1738,39,7.35,85.81,8.56,17500657,1452.0,25118,286,1.14
Taiwan*,14634,632,9650,4352,89,4.32,65.94,6.55,23806638,615.0,14005,629,4.49
Tajikistan,13439,90,13263,86,24,0.67,98.69,0.68,9537642,1409.0,13308,131,0.98
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,244447,1912,26873,215662,3995,0.78,10.99,7.11,69799978,3502.0,218131,26316,12.06
Timor-Leste,9035,21,8176,838,56,0.23,90.49,0.26,1318442,6853.0,8707,328,3.77
Togo,13816,128,13441,247,28,0.93,97.29,0.95,8278737,1669.0,13721,95,0.69
Trinidad and Tobago,32198,817,23873,7508,129,2.54,74.14,3.42,1399491,23007.0,30619,1579,5.16
Tunisia,407017,14654,347307,45056,3524,3.6,85.33,4.22,11818618,34439.0,382950,24067,6.28
Turkey,5409027,49576,5275231,84220,4883,0.92,97.53,0.94,84339067,64134.0,5370299,38728,0.72
US,33625419,603965,0,33021454,3920,1.8,0.0,7.992146596858637,330541757,101728.0,33541941,83478,0.25
Uganda,78394,903,51348,26143,889,1.15,65.5,1.76,45741000,1714.0,71543,6851,9.58
Ukraine,2297801,54498,2220625,22678,819,2.37,96.64,2.45,89634808,25635.0,2291135,6666,0.29
United Arab Emirates,626936,1796,605618,19522,2122,0.29,96.6,0.3,9890400,63388.0,612029,14907,2.44
United Kingdom,4748644,128364,15722,4604558,14633,2.7,0.33,816.46,134862019,35211.0,4646068,102576,2.21
Uruguay,365866,5494,342494,17878,1007,1.5,93.61,1.6,3473727,105324.0,354865,11001,3.1
Uzbekistan,109223,729,105006,3488,493,0.67,96.14,0.69,33469199,3263.0,106025,3198,3.02
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,269635,3068,250528,16039,1286,1.14,92.91,1.22,28435943,9482.0,260740,8895,3.41
Vietnam,15740,76,6319,9345,415,0.48,40.15,1.2,97338583,162.0,13258,2482,18.72
West Bank and Gaza,313721,3559,307618,2544,201,1.13,98.05,1.16,4543126,69054.0,312673,1048,0.34
Yemen,6908,1360,4025,1523,2,19.69,58.27,33.79,29825968,232.0,6885,23,0.33
Zambia,148568,2022,124582,21964,2537,1.36,83.86,1.62,18383956,8081.0,129033,19535,15.14
Zimbabwe,46442,1736,37817,6889,424,3.74,81.43,4.59,14862927,3125.0,41779,4663,11.16
