Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,689,0,449,240,19,0.0,65.17,0.0,771612,893.0,576,113,19.62
Bolivia,160985,9175,132510,19300,861,5.7,82.31,6.92,11673029,13791.0,153590,7395,4.81
Bosnia and Herzegovina,112143,4086,77682,30375,1158,3.64,69.27,5.26,3280815,34181.0,108891,3252,2.99
Botswana,14805,42,12136,2627,0,0.28,81.97,0.35,2351625,6296.0,14025,780,5.56
Brazil,7700578,195411,6855372,649795,24605,2.54,89.02,2.85,422706534,18217.0,7448560,252018,3.38
Brunei,157,3,149,5,0,1.91,94.9,2.01,437483,359.0,152,5,3.29
Bulgaria,202540,7604,120343,74593,274,3.75,59.42,6.32,6948445,29149.0,196915,5625,2.86
Burkina Faso,6828,85,5152,1591,121,1.24,75.45,1.65,20903278,327.0,6134,694,11.31
Burma,125042,2697,107777,14568,412,2.16,86.19,2.5,54409800,2298.0,120546,4496,3.73
Burundi,822,2,687,133,4,0.24,83.58,0.29,11890781,69.0,786,36,4.58
Cabo Verde,11872,113,11569,190,32,0.95,97.45,0.98,555988,21353.0,11696,176,1.5
Cambodia,379,0,362,17,1,0.0,95.51,0.0,16718971,23.0,363,16,4.41
Cameroon,26848,448,24892,1508,571,1.67,92.71,1.8,26545864,1011.0,26277,571,2.17
Canada,585400,15644,494437,75319,991,2.67,84.46,3.16,75750184,7728.0,540939,44461,8.22
Central African Republic,4963,63,1924,2976,0,1.27,38.77,3.27,4829764,1028.0,4948,15,0.3
Chad,2141,104,1704,333,28,4.86,79.59,6.1,16425859,130.0,1971,170,8.63
Chile,612564,16660,579203,16701,3591,2.72,94.55,2.88,36692988,16694.0,595831,16733,2.81
China,96023,4782,90031,1210,60,4.98,93.76,5.31,-2147483648,-45.0,95460,563,0.59
Colombia,1654880,43495,1520548,90837,12105,2.63,91.88,2.86,99141018,16692.0,1574707,80173,5.09
Comoros,823,10,705,108,0,1.22,85.66,1.42,869595,946.0,715,108,15.1
Congo (Brazzaville),7107,108,5846,1153,0,1.52,82.26,1.85,89561403,79.0,6571,536,8.16
Congo (Kinshasa),17849,591,14701,2557,191,3.31,82.36,4.02,5518087,3235.0,16472,1377,8.36
Costa Rica,169321,2185,131923,35213,0,1.29,77.91,1.66,5094114,33239.0,162990,6331,3.88
Cote d'Ivoire,22563,138,21981,444,73,0.61,97.42,0.63,26378274,855.0,22081,482,2.18
Croatia,212007,3961,199820,8226,1170,1.87,94.25,1.98,4105268,51643.0,203962,8045,3.94
Cuba,12056,146,10345,1565,193,1.21,85.81,1.41,11326616,1064.0,10900,1156,10.61
Cyprus,22818,127,2057,20634,799,0.56,9.01,6.17,1207361,18899.0,19366,3452,17.83
Czechia,732022,11711,600073,120238,13361,1.6,81.97,1.95,10708981,68356.0,664863,67159,10.1
Denmark,166567,1322,131390,33855,2451,0.79,78.88,1.01,5897840,28242.0,149926,16641,11.1
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,14823.550264550264,712,0,0.0
Djibouti,5840,61,5735,44,9,1.04,98.2,1.06,988002,5911.0,5804,36,0.62
Dominica,88,0,83,5,0,0.0,94.32,0.0,71991,1222.0,88,0,0.0
Dominican Republic,172218,2416,131543,38259,1433,1.4,76.38,1.84,10847904,15876.0,165035,7183,4.35
Ecuador,213378,14051,184507,14820,866,6.59,86.47,7.62,17643060,12094.0,208828,4550,2.18
Egypt,139471,7687,112826,18958,1409,5.51,80.9,6.81,102334403,1363.0,130126,9345,7.18
El Salvador,45960,1327,45960,-1327,0,2.89,100.0,2.89,6486201,7086.0,44619,1341,3.01
Equatorial Guinea,5277,86,5136,55,0,1.63,97.33,1.67,1402985,3761.0,5236,41,0.78
Eritrea,1252,1,643,608,0,0.08,51.36,0.16,3546427,353.0,992,260,26.21
Estonia,28406,234,19027,9145,416,0.82,66.98,1.23,1326539,21414.0,24582,3824,15.56
Eswatini,9482,216,7073,2193,124,2.28,74.59,3.05,1160164,8173.0,8170,1312,16.06
Ethiopia,124652,1937,112251,10464,388,1.55,90.05,1.73,114963583,1084.0,121880,2772,2.27
Fiji,49,2,44,3,0,4.08,89.8,4.55,896444,55.0,46,3,6.52
Finland,36403,561,29000,6842,296,1.54,79.66,1.93,5540718,6570.0,34648,1755,5.07
France,2697014,64892,200822,2431300,19348,2.41,7.45,32.31,68151730,39574.0,2604595,92419,3.55
Gabon,9571,64,9388,119,0,0.67,98.09,0.68,2225728,4300.0,9497,74,0.78
Gambia,3800,124,3669,7,3,3.26,96.55,3.38,2416664,1572.0,3791,9,0.24
Georgia,228410,2528,214992,10890,990,1.11,94.13,1.18,3989175,57257.0,218724,9686,4.43
Germany,1762637,34145,1388744,339748,2117,1.94,78.79,2.46,166803158,10567.0,1632736,129901,7.96
Ghana,54930,335,53758,837,159,0.61,97.87,0.62,31072945,1768.0,54043,887,1.64
Greece,139447,4881,93764,40802,597,3.5,67.24,5.21,10423056,13379.0,134852,4595,3.41
Grenada,127,0,107,20,0,0.0,84.25,0.0,112519,1129.0,112,15,13.39
Guatemala,138236,4820,126606,6810,224,3.49,91.59,3.81,17915567,7716.0,135080,3156,2.34
Guinea,13738,81,13153,504,16,0.59,95.74,0.62,13132792,1046.0,13646,92,0.67
Guinea-Bissau,2452,45,2397,10,0,1.84,97.76,1.88,1967998,1246.0,2447,5,0.2
Guyana,6348,164,5868,316,16,2.58,92.44,2.79,786559,8071.0,6289,59,0.94
Haiti,10015,236,8624,1155,0,2.36,86.11,2.74,11402533,878.0,9805,210,2.14
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,122974,3160,56936,62878,1147,2.57,46.3,5.55,9904608,12416.0,118659,4315,3.64
Hungary,325278,9667,157063,158548,2764,2.97,48.29,6.15,9660350,33671.0,314164,11114,3.54
Iceland,5754,29,5578,147,0,0.5,96.94,0.52,341250,16862.0,5683,71,1.25
India,10286709,148994,9883461,254254,20035,1.45,96.08,1.51,-2147483648,-4790.0,10169118,117591,1.16
Indonesia,751270,22329,617936,111005,8072,2.97,82.25,3.61,273523621,2747.0,700097,51173,7.31
Iran,1231429,55337,995570,180522,6287,4.49,80.85,5.56,83992953,14661.0,1189203,42226,3.55
Iraq,596193,12824,539817,43552,902,2.15,90.54,2.38,40222503,14822.0,589943,6250,1.06
Ireland,93532,2248,23364,67920,1753,2.4,24.98,9.62,4937796,18942.0,84098,9434,11.22
Israel,428510,3356,379910,45244,5248,0.78,88.66,0.88,8655541,49507.0,394391,34119,8.65
Italy,2129376,74621,1479988,574767,22210,3.5,69.5,5.04,120822834,17624.0,2028354,101022,4.98
Jamaica,12915,303,10532,2080,88,2.35,81.55,2.88,2961161,4361.0,12597,318,2.52
Japan,239068,3342,193558,42168,3257,1.4,80.96,1.73,252643406,946.0,214575,24493,11.41
Jordan,295765,3851,271834,20080,1271,1.3,91.91,1.42,10203140,28988.0,285306,10459,3.67
Kazakhstan,202060,2765,176774,22521,864,1.37,87.49,1.56,18776707,10761.0,196216,5844,2.98
Kenya,96614,1681,78802,16131,156,1.74,81.56,2.13,53771300,1797.0,95713,901,0.94
"Korea, South",62593,942,43578,18073,824,1.5,69.62,2.16,51269183,1221.0,55902,6691,11.97
Kosovo,51502,1336,41854,8312,358,2.59,81.27,3.19,1793000,28724.0,50135,1367,2.73
Kuwait,150869,936,146777,3156,285,0.62,97.29,0.64,4270563,35328.0,149277,1592,1.07
Kyrgyzstan,81156,1356,76148,3652,122,1.67,93.83,1.78,6524191,12439.0,80025,1131,1.41
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,41615,644,29018,11953,711,1.55,69.73,2.22,1886202,22063.0,35420,6195,17.49
Lebanon,183888,1479,127959,54450,2385,0.8,69.59,1.16,6825442,26942.0,168069,15819,9.41
Lesotho,3206,51,1496,1659,112,1.59,46.66,3.41,2142252,1497.0,2725,481,17.65
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,100744,1487,73252,26005,467,1.48,72.71,2.03,6871287,14662.0,97653,3091,3.17
Liechtenstein,2175,39,1810,326,39,1.79,83.22,2.15,38137,57031.0,1980,195,9.85
Lithuania,143903,1589,71028,71286,3324,1.1,49.36,2.24,2722291,52861.0,126581,17322,13.68
Luxembourg,46415,495,40978,4942,0,1.07,88.29,1.21,625976,74148.0,45209,1206,2.67
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,14823.550264550264,9,0,0.0
Madagascar,17714,261,17228,225,0,1.47,97.26,1.51,27691019,640.0,17633,81,0.46
Malawi,6684,191,5708,785,101,2.86,85.4,3.35,19129955,349.0,6339,345,5.44
Malaysia,115078,474,91171,23433,2068,0.41,79.23,0.52,32365998,3556.0,101565,13513,13.3
Maldives,13804,48,13150,606,47,0.35,95.26,0.37,540542,25537.0,13583,221,1.63
Mali,7203,271,4694,2238,113,3.76,65.17,5.77,20250834,356.0,6488,715,11.02
Malta,12909,219,11178,1512,135,1.7,86.59,1.96,441539,29236.0,12112,797,6.58
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,14581,349,11652,2580,217,2.39,79.91,3.0,4649660,3136.0,13264,1317,9.93
Mauritius,527,10,496,21,0,1.9,94.12,2.02,1271767,414.0,527,0,0.0
Mexico,1437185,126507,1083768,226910,11091,8.8,75.41,11.67,255584572,5623.0,1372243,64942,4.73
Moldova,145258,3004,131701,10553,440,2.07,90.67,2.28,4033963,36009.0,140250,5008,3.57
Monaco,885,3,718,164,10,0.34,81.13,0.42,39244,22551.0,789,96,12.17
Mongolia,1242,1,855,386,22,0.08,68.84,0.12,3278292,379.0,1082,160,14.79
Montenegro,48589,684,38780,9125,342,1.41,79.81,1.76,628062,77363.0,45945,2644,5.75
Morocco,440970,7425,409638,23907,1777,1.68,92.89,1.81,36910558,11947.0,428193,12777,2.98
Mozambique,18794,167,16680,1947,152,0.89,88.75,1.0,31255435,601.0,18108,686,3.79
Namibia,24545,208,20727,3610,604,0.85,84.44,1.0,2540916,9660.0,21262,3283,15.44
Nepal,261019,1864,253107,6048,426,0.71,96.97,0.74,29136808,8958.0,257200,3819,1.48
Netherlands,816616,11624,9651,795341,8234,1.42,1.18,120.44,34882427,23411.0,755038,61578,8.16
New Zealand,2162,25,2082,55,0,1.16,96.3,1.2,4822233,448.0,2128,34,1.6
Nicaragua,6046,165,4225,1656,0,2.73,69.88,3.91,6624554,913.0,5991,55,0.92
Niger,3403,106,1828,1469,80,3.11,53.72,5.8,24206636,141.0,3005,398,13.24
Nigeria,88587,1294,74373,12920,980,1.46,83.95,1.74,399640130,222.0,82747,5840,7.06
North Macedonia,83743,2510,61943,19290,414,3.0,73.97,4.05,2083380,40196.0,80896,2847,3.52
Norway,49803,436,17998,31369,236,0.88,36.14,2.42,5421242,9187.0,46248,3555,7.69
Oman,128867,1499,121890,5478,0,1.16,94.59,1.23,5106622,25235.0,128290,577,0.45
Pakistan,484362,10258,438974,35130,2184,2.12,90.63,2.34,428724125,1130.0,469482,14880,3.17
Panama,249733,4064,197928,47741,2943,1.63,79.26,2.05,4314768,57879.0,226660,23073,10.18
Papua New Guinea,780,9,661,110,0,1.15,84.74,1.36,8947027,87.0,780,0,0.0
Paraguay,108349,2262,81977,24110,417,2.09,75.66,2.76,7132530,15191.0,103888,4461,4.29
Peru,1015137,37680,951318,26139,0,3.71,93.71,3.96,65597846,15475.0,1003982,11155,1.11
Philippines,475820,9248,439895,26677,1756,1.94,92.45,2.1,109581085,4342.0,467601,8219,1.76
Poland,1305774,28956,1046281,230537,10896,2.22,80.13,2.77,37846605,34502.0,1249079,56695,4.54
Portugal,420629,6972,338668,74989,6951,1.66,80.51,2.06,10196707,41251.0,391782,28847,7.36
Qatar,144042,245,141556,2241,208,0.17,98.27,0.17,2881060,49996.0,142734,1308,0.92
Romania,636201,15841,566365,53995,3938,2.49,89.02,2.8,19237682,33071.0,612373,23828,3.89
Russia,3153960,56798,2553467,543695,26613,1.8,80.96,2.22,292579178,10780.0,2963290,190670,6.43
Rwanda,8460,94,6598,1768,77,1.11,77.99,1.42,12952209,653.0,7743,717,9.26
Saint Kitts and Nevis,32,0,29,3,0,0.0,90.62,0.0,53109,603.0,30,2,6.67
Saint Lucia,353,5,289,59,0,1.42,81.87,1.73,183629,1922.0,305,48,15.74
Saint Vincent and the Grenadines,121,0,98,23,0,0.0,80.99,0.0,110854,1092.0,108,13,12.04
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2428,59,2042,327,0,2.43,84.1,2.89,33938,71542.0,2231,197,8.83
Sao Tome and Principe,1022,17,973,32,8,1.66,95.21,1.75,219159,4663.0,1014,8,0.79
Saudi Arabia,362878,6230,354081,2567,137,1.72,97.58,1.76,34813867,10423.0,361903,975,0.27
Senegal,19364,410,17375,1579,224,2.12,89.73,2.36,16743930,1156.0,18369,995,5.42
Serbia,339997,3250,0,336747,2074,0.96,0.0,10.758983957219252,8737370,38913.0,320167,19830,6.19
Seychelles,275,0,214,61,0,0.0,77.82,0.0,98340,2796.0,205,70,34.15
Sierra Leone,2635,76,1906,653,24,2.88,72.33,3.99,7976985,330.0,2549,86,3.37
Singapore,58629,29,58449,151,30,0.05,99.69,0.05,5850343,10021.0,58509,120,0.21
Slovakia,184508,2250,127190,55068,4965,1.22,68.93,1.77,5459643,33795.0,165608,18900,11.41
Slovenia,123950,2728,100868,20354,1798,2.2,81.38,2.7,2078932,59622.0,113815,10135,8.9
Solomon Islands,17,0,5,12,0,0.0,29.41,0.0,652858,26.0,17,0,0.0
Somalia,4714,130,3612,972,0,2.76,76.62,3.6,15893219,297.0,4690,24,0.51
South Africa,1073887,28887,887701,157299,16726,2.69,82.66,3.25,59308690,18107.0,983359,90528,9.21
South Sudan,3558,63,3131,364,0,1.77,88.0,2.01,11193729,318.0,3455,103,2.98
Spain,1928265,50837,150376,1727052,0,2.64,7.8,33.81,93691843,20581.0,1854951,73314,3.95
Sri Lanka,43856,208,36155,7493,557,0.47,82.44,0.58,21413250,2048.0,39782,4074,10.24
Sudan,23316,1468,13524,8324,0,6.3,58.0,10.85,43849269,532.0,23316,0,0.0
Suriname,6277,123,5771,383,67,1.96,91.94,2.13,586634,10700.0,5880,397,6.75
Sweden,437379,8727,0,428652,0,2.0,0.0,10.758983957219252,20426859,21412.0,396048,41331,10.44
Switzerland,452296,7704,317600,126992,0,1.7,70.22,2.43,8654618,52261.0,428197,24099,5.63
Syria,11526,717,5420,5389,92,6.22,47.02,13.23,17500657,659.0,10821,705,6.52
Taiwan*,802,7,682,113,3,0.87,85.04,1.03,23806638,34.0,780,22,2.82
Tajikistan,13296,90,12894,312,0,0.68,96.98,0.7,9537642,1394.0,13138,158,1.2
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,7379,64,4299,3016,216,0.87,58.26,1.49,69799978,106.0,6020,1359,22.57
Timor-Leste,44,0,32,12,0,0.0,72.73,0.0,1318442,33.0,41,3,7.32
Togo,3662,68,3443,151,29,1.86,94.02,1.98,8278737,442.0,3546,116,3.27
Trinidad and Tobago,7158,127,6671,360,8,1.77,93.2,1.9,1399491,5115.0,7097,61,0.86
Tunisia,140557,4730,105499,30328,1417,3.37,75.06,4.48,11818618,11893.0,128578,11979,9.32
Turkey,2220855,21093,2114760,85002,12203,0.95,95.22,1.0,84339067,26332.0,2118255,102600,4.84
US,20128693,347788,0,19780905,160606,1.73,0.0,10.758983957219252,330541757,60896.0,18765529,1363164,7.26
Uganda,35511,265,11878,23368,295,0.75,33.45,2.23,45741000,776.0,33360,2151,6.45
Ukraine,1096855,19437,746680,330738,9858,1.77,68.07,2.6,89634808,12237.0,1041583,55272,5.31
United Arab Emirates,209678,671,186019,22988,1856,0.32,88.72,0.36,9890400,21200.0,199665,10013,5.01
United Kingdom,2549689,74237,5679,2469773,53458,2.91,0.22,1307.22,134856358,18907.0,2227947,321742,14.44
Uruguay,19753,193,13990,5570,634,0.98,70.82,1.38,3473727,5686.0,15848,3905,24.64
Uzbekistan,77182,614,75244,1324,122,0.8,97.49,0.82,33469199,2306.0,76568,614,0.8
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,113884,1030,107901,4953,326,0.9,94.75,0.95,28435943,4005.0,111603,2281,2.04
Vietnam,1474,35,1325,114,9,2.37,89.89,2.64,97338583,15.0,1439,35,2.43
West Bank and Gaza,139223,1418,118926,18879,1219,1.02,85.42,1.19,4543126,30645.0,130598,8625,6.6
Yemen,2101,610,1396,95,2,29.03,66.44,43.7,29825968,70.0,2092,9,0.43
Zambia,20997,390,18773,1834,272,1.86,89.41,2.08,18383956,1142.0,19571,1426,7.29
Zimbabwe,14084,369,11347,2368,217,2.62,80.57,3.25,14862927,948.0,12880,1204,9.35
