Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ghana,95259,794,93148,1317,0,0.83,97.78,0.85,31072945,3066.0,94913,346,0.36
Greece,420670,12637,93764,314269,375,3.0,22.29,13.48,10423056,40360.0,418095,2575,0.62
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,290852,9008,261133,20711,1865,3.1,89.78,3.45,17915567,16235.0,279947,10905,3.9
Guinea,23692,168,22392,1132,39,0.71,94.51,0.75,13132792,1804.0,23450,242,1.03
Guinea-Bissau,3846,69,3574,203,1,1.79,92.93,1.93,1967998,1954.0,3825,21,0.55
Guyana,19774,462,17647,1665,100,2.34,89.24,2.62,786559,25140.0,18973,801,4.22
Haiti,17963,400,12802,4761,0,2.23,71.27,3.12,11402533,1575.0,16859,1104,6.55
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,259628,6916,92309,160403,1279,2.66,35.55,7.49,9904608,26213.0,253128,6500,2.57
Hungary,807910,29980,737233,40697,0,3.71,91.25,4.07,9660350,83632.0,807428,482,0.06
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30233183,395751,29251029,586403,50040,1.31,96.75,1.35,2751341248,10989.0,29881772,351411,1.18
Indonesia,2093962,56729,1842457,194776,21095,2.71,87.99,3.08,273523621,7656.0,1976172,117790,5.96
Iran,3157983,83711,2822704,251568,7034,2.65,89.38,2.97,83992953,37598.0,3086974,71009,2.3
Iraq,1321232,17061,1226959,77212,4814,1.29,92.86,1.39,40222503,32848.0,1283305,37927,2.96
Ireland,270920,4989,23364,242567,443,1.84,8.62,21.35,4937796,54867.0,268644,2276,0.85
Israel,840823,6429,833133,1261,185,0.76,99.09,0.77,8655541,97143.0,839830,993,0.12
Italy,4257289,127458,4072099,57732,838,2.99,95.65,3.13,120822834,35236.0,4252095,5194,0.12
Jamaica,49964,1057,29647,19260,55,2.12,59.34,3.57,2961161,16873.0,49607,357,0.72
Japan,794805,14611,760087,20107,1626,1.84,95.63,1.92,252643406,3146.0,784384,10421,1.33
Jordan,749319,9718,733113,6488,273,1.3,97.84,1.33,10203140,73440.0,745978,3341,0.45
Kazakhstan,473282,3521,442669,27092,54,0.74,93.53,0.8,18776707,25206.0,464010,9272,2.0
Kenya,182393,3574,124392,54427,508,1.96,68.2,2.87,53771300,3392.0,178792,3601,2.01
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",155071,2013,146340,6718,614,1.3,94.37,1.38,51269183,3025.0,151149,3922,2.59
Kosovo,107299,2260,105064,-25,0,2.11,97.92,2.15,1793000,59843.0,107192,107,0.1
Kuwait,349923,1919,329423,18581,1661,0.55,94.14,0.58,4270563,81938.0,337371,12552,3.72
Kyrgyzstan,119873,1971,107915,9987,892,1.64,90.02,1.83,6524191,18374.0,114300,5573,4.88
Laos,2100,3,1972,125,6,0.14,93.9,0.15,7275556,289.0,2050,50,2.44
Latvia,137169,2503,133489,1177,39,1.82,97.32,1.88,1886202,72722.0,136736,433,0.32
Lebanon,544291,7841,531749,4701,126,1.44,97.7,1.47,6825442,79744.0,543371,920,0.17
Lesotho,11239,329,6447,4463,71,2.93,57.36,5.1,2142252,5246.0,11081,158,1.43
Liberia,3529,113,2274,1142,155,3.2,64.44,4.97,5057677,698.0,2834,695,24.52
Libya,192129,3185,177358,11586,0,1.66,92.31,1.8,6871287,27961.0,190426,1703,0.89
Liechtenstein,3032,59,2957,16,0,1.95,97.53,2.0,38137,79503.0,3026,6,0.2
Lithuania,278655,4379,267335,6941,47,1.57,95.94,1.64,2722291,102360.0,278328,327,0.12
Luxembourg,70600,818,69596,186,0,1.16,98.58,1.18,625976,112784.0,70516,84,0.12
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32671.640625,9,0,0.0
Madagascar,42194,906,40569,719,0,2.15,96.15,2.23,27691019,1524.0,42087,107,0.25
Malawi,35554,1181,33013,1360,166,3.32,92.85,3.58,19129955,1859.0,34832,722,2.07
Malaysia,728462,4884,662932,60646,5803,0.67,91.0,0.74,32365998,22507.0,691115,37347,5.4
Maldives,73094,209,68806,4079,150,0.29,94.13,0.3,540542,135224.0,71709,1385,1.93
Mali,14414,525,10054,3835,10,3.64,69.75,5.22,20250834,712.0,14380,34,0.24
Malta,30606,420,30156,30,3,1.37,98.53,1.39,441539,69317.0,30588,18,0.06
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20604,486,19623,495,36,2.36,95.24,2.48,4649660,4431.0,20314,290,1.43
Mauritius,1833,18,1411,404,54,0.98,76.98,1.28,1271767,1441.0,1701,132,7.76
Mexico,2503408,232521,1988096,282791,5051,9.29,79.42,11.7,255584572,9795.0,2471741,31667,1.28
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,256527,6183,249518,826,52,2.41,97.27,2.48,4033963,63592.0,256103,424,0.17
Monaco,2570,33,2499,38,0,1.28,97.24,1.32,39244,65488.0,2548,22,0.86
Mongolia,109694,518,69958,39218,2432,0.47,63.78,0.74,3278292,33461.0,91151,18543,20.34
Montenegro,100168,1609,98280,279,23,1.61,98.12,1.64,628062,159487.0,100055,113,0.11
Morocco,529224,9273,515863,4088,493,1.75,97.48,1.8,36910558,14338.0,526363,2861,0.54
Mozambique,74704,867,70599,3238,518,1.16,94.5,1.23,31255435,2390.0,72367,2337,3.23
Namibia,83698,1345,63357,18996,2428,1.61,75.7,2.12,2540916,32940.0,71761,11937,16.63
Nepal,632326,8975,581327,42024,1174,1.42,91.93,1.54,29136808,21702.0,619635,12691,2.05
Netherlands,1710474,18023,27290,1665161,563,1.05,1.6,66.04,34882427,49035.0,1705905,4569,0.27
New Zealand,2730,26,2682,22,0,0.95,98.24,0.97,4839692,564.0,2719,11,0.4
Nicaragua,7920,189,4225,3506,0,2.39,53.35,4.47,6624554,1196.0,7696,224,2.91
Niger,5478,193,5200,85,0,3.52,94.93,3.71,24206636,226.0,5469,9,0.16
Nigeria,167465,2119,163946,1400,35,1.27,97.9,1.29,399640130,419.0,167206,259,0.15
North Macedonia,155669,5484,149950,235,6,3.52,96.33,3.66,2083380,74719.0,155616,53,0.03
Norway,130491,792,17998,111701,149,0.61,13.79,4.4,5421242,24070.0,129225,1266,0.98
Oman,256542,2848,224077,29617,0,1.11,87.35,1.27,5106622,50237.0,242723,13819,5.69
Pakistan,954743,22211,900291,32241,901,2.33,94.3,2.47,428724125,2227.0,947218,7525,0.79
Palau,0,0,0,0,0,0.0,0.0,0.0,18008,0.0,0,0,0.0
Panama,399877,6514,381549,11814,1057,1.63,95.42,1.71,4314768,92676.0,393144,6733,1.71
Papua New Guinea,17098,173,16518,407,19,1.01,96.61,1.05,8947027,1911.0,16933,165,0.97
Paraguay,416843,12365,360030,44448,1523,2.97,86.37,3.43,7132530,58443.0,405075,11768,2.91
Peru,2043262,191447,2001357,-149542,0,9.37,97.95,9.57,65597846,31148.0,2023179,20083,0.99
Philippines,1391911,24244,1314220,53447,6858,1.74,94.42,1.84,109581085,12702.0,1353220,38691,2.86
Poland,2879569,74974,2651360,153235,99,2.6,92.07,2.83,76257753,37761.0,2878634,935,0.03
Portugal,873051,17083,825209,30759,1568,1.96,94.52,2.07,10196707,85621.0,864109,8942,1.03
Qatar,221590,588,219202,1800,125,0.27,98.92,0.27,2881060,76913.0,220693,897,0.41
Romania,1080584,33177,1045351,2056,62,3.07,96.74,3.17,19237682,56170.0,1080203,381,0.04
Russia,5367317,130479,4886550,350288,21312,2.43,91.04,2.67,292579178,18345.0,5237847,129470,2.47
Rwanda,35886,411,26977,8498,868,1.15,75.17,1.52,12952209,2771.0,30517,5369,17.59
Saint Kitts and Nevis,428,3,112,313,3,0.7,26.17,2.68,53109,8059.0,330,98,29.7
Saint Lucia,5269,84,5101,84,7,1.59,96.81,1.65,183629,28694.0,5211,58,1.11
Saint Vincent and the Grenadines,2218,12,1968,238,2,0.54,88.73,0.61,110854,20008.0,2192,26,1.19
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,5000,0,0,1.77,98.23,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2365,37,2318,10,0,1.56,98.01,1.6,219159,10791.0,2362,3,0.13
Saudi Arabia,482003,7760,463004,11239,1301,1.61,96.06,1.68,34813867,13845.0,473112,8891,1.88
Senegal,42851,1163,41185,503,104,2.71,96.11,2.82,16743930,2559.0,42333,518,1.22
Serbia,716238,7029,0,709209,66,0.98,0.0,7.99109947643979,8737370,81974.0,715693,545,0.08
Seychelles,15116,63,13627,1426,0,0.42,90.15,0.46,98340,153712.0,14123,993,7.03
Sierra Leone,5306,93,3408,1805,53,1.75,64.23,2.73,7976985,665.0,4702,604,12.85
Singapore,62530,36,62181,313,17,0.06,99.44,0.06,5850343,10688.0,62403,127,0.2
Slovakia,391531,12505,255300,123726,41,3.19,65.21,4.9,5459643,71714.0,391248,283,0.07
Slovenia,257221,4419,251939,863,11,1.72,97.95,1.75,2078932,123727.0,256956,265,0.1
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14892,775,7235,6882,17,5.2,48.58,10.71,15893219,937.0,14852,40,0.27
South Africa,1913861,59778,1702070,152013,17956,3.12,88.93,3.51,59308690,32269.0,1810164,103697,5.73
South Sudan,10812,115,10514,183,0,1.06,97.24,1.09,11193729,966.0,10770,42,0.39
Spain,3782463,80779,150376,3551308,0,2.14,3.98,53.72,93691843,40371.0,3757442,25021,0.67
Sri Lanka,251751,2905,214668,34178,1825,1.15,85.27,1.35,21413250,11757.0,237661,14090,5.93
Sudan,36574,2750,30423,3401,0,7.52,83.18,9.04,43849269,834.0,36347,227,0.62
Summer Olympics 2020,6,0,0,6,0,0.0,0.0,0.0,0,32671.640625,1,5,500.0
Suriname,21060,499,16484,4077,149,2.37,78.27,3.03,586634,35900.0,19748,1312,6.64
Sweden,1088896,14619,0,1074277,0,1.34,0.0,7.99109947643979,20426859,53307.0,1084636,4260,0.39
Switzerland,702507,10882,317600,374025,0,1.55,45.21,3.43,8654618,81171.0,701627,880,0.13
Syria,25365,1864,21791,1710,37,7.35,85.91,8.55,17500657,1449.0,25076,289,1.15
Taiwan*,14545,623,9916,4006,80,4.28,68.17,6.28,23806638,611.0,13896,649,4.67
Tajikistan,13415,90,13252,73,23,0.67,98.78,0.68,9537642,1407.0,13308,107,0.8
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,240452,1870,26873,211709,4161,0.78,11.18,6.96,69799978,3445.0,214449,26003,12.13
Timor-Leste,8979,21,8146,812,67,0.23,90.72,0.26,1318442,6810.0,8678,301,3.47
Togo,13788,128,13402,258,0,0.93,97.2,0.96,8278737,1665.0,13715,73,0.53
Trinidad and Tobago,32069,800,23675,7594,294,2.49,73.83,3.38,1399491,22915.0,30513,1556,5.1
Tunisia,403493,14579,346290,42624,4664,3.61,85.82,4.21,11818618,34140.0,381175,22318,5.86
Turkey,5404144,49524,5269294,85326,5266,0.92,97.5,0.94,84339067,64076.0,5365208,38936,0.73
US,33621499,603891,0,33017608,7303,1.8,0.0,7.99109947643979,330541757,101716.0,33538049,83450,0.25
Uganda,77505,868,51004,25633,943,1.12,65.81,1.7,45741000,1694.0,70176,7329,10.44
Ukraine,2296982,54473,2219408,23101,1109,2.37,96.62,2.45,89634808,25626.0,2290412,6570,0.29
United Arab Emirates,624814,1792,603541,19481,2282,0.29,96.6,0.3,9890400,63174.0,610179,14635,2.4
United Kingdom,4734011,128353,15718,4589940,17946,2.71,0.33,816.6,134862019,35103.0,4636991,97020,2.09
Uruguay,364859,5474,340352,19033,1279,1.5,93.28,1.61,3473727,105034.0,353377,11482,3.25
Uzbekistan,108730,727,104461,3542,546,0.67,96.07,0.7,33469199,3249.0,105610,3120,2.95
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,268349,3055,249039,16255,1397,1.14,92.8,1.23,28435943,9437.0,259413,8936,3.44
Vietnam,15325,74,6137,9114,788,0.48,40.05,1.21,97338583,157.0,12978,2347,18.08
West Bank and Gaza,313520,3556,307236,2728,0,1.13,98.0,1.16,4543126,69010.0,312605,915,0.29
Yemen,6906,1358,4019,1529,1,19.66,58.2,33.79,29825968,232.0,6877,29,0.42
Zambia,146031,1967,121965,22099,2816,1.35,83.52,1.61,18383956,7943.0,126973,19058,15.01
Zimbabwe,46018,1725,37761,6532,801,3.75,82.06,4.57,14862927,3096.0,41628,4390,10.55
