Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,1361381,28928,1287804,44649,8658,2.12,94.6,2.25,36692988,37102.0,1315913,45468,3.46
China,102948,4846,97726,376,16,4.71,94.93,4.96,2809352660,37.0,102833,115,0.11
Colombia,3342567,87207,3121888,133472,23374,2.61,93.4,2.79,99141018,33715.0,3192050,150517,4.72
Comoros,3879,146,3716,17,0,3.76,95.8,3.93,869595,4461.0,3868,11,0.28
Congo (Brazzaville),11658,153,8208,3297,0,1.31,70.41,1.86,89561403,130.0,11476,182,1.59
Congo (Kinshasa),31386,782,27654,2950,107,2.49,88.11,2.83,5518087,5688.0,30825,561,1.82
Costa Rica,314102,3962,242019,68121,2180,1.26,77.05,1.64,5094114,61660.0,299219,14883,4.97
Cote d'Ivoire,47195,301,46591,303,49,0.64,98.72,0.65,26378274,1789.0,46874,321,0.68
Croatia,355617,7992,344899,2726,321,2.25,96.99,2.32,4105268,86625.0,353217,2400,0.68
Cuba,138899,933,131461,6505,1169,0.67,94.65,0.71,11326616,12263.0,130543,8356,6.4
Cyprus,72307,360,39061,32886,73,0.5,54.02,0.92,1207361,59888.0,71745,562,0.78
Czechia,1660481,30088,1615008,15385,501,1.81,97.26,1.86,10708981,155055.0,1656874,3607,0.22
Denmark,279139,2513,263450,13176,1003,0.9,94.38,0.95,5897840,47329.0,272613,6526,2.39
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30715.1832460733,712,0,0.0
Djibouti,11523,153,11354,16,0,1.33,98.53,1.35,988002,11663.0,11490,33,0.29
Dominica,188,0,182,6,4,0.0,96.81,0.0,71991,2611.0,184,4,2.17
Dominican Republic,289288,3623,238615,47050,1254,1.25,82.48,1.52,10847904,26668.0,281630,7658,2.72
Ecuador,423165,20408,366425,36332,836,4.82,86.59,5.57,17643060,23985.0,416621,6544,1.57
Egypt,259540,14950,190254,54336,1133,5.76,73.3,7.86,102334403,2536.0,251539,8001,3.18
El Salvador,73246,2237,68408,2601,425,3.05,93.39,3.27,6486201,11293.0,72220,1026,1.42
Equatorial Guinea,8476,113,8146,217,0,1.33,96.11,1.39,1402985,6041.0,8436,40,0.47
Eritrea,4022,14,3812,196,12,0.35,94.78,0.37,3546427,1134.0,3921,101,2.58
Estonia,129297,1247,122542,5508,139,0.96,94.78,1.02,1326539,97469.0,128309,988,0.77
Eswatini,18587,672,17855,60,5,3.62,96.06,3.76,1160164,16021.0,18546,41,0.22
Ethiopia,270944,4139,235850,30955,417,1.53,87.05,1.75,114963583,2357.0,268520,2424,0.9
Fiji,360,4,161,195,46,1.11,44.72,2.48,896444,402.0,195,165,84.62
Finland,92244,948,46000,45296,182,1.03,49.87,2.06,5540718,16648.0,91157,1087,1.19
France,5708350,109452,390196,5208702,11274,1.92,6.84,28.05,68151730,83759.0,5642786,65564,1.16
Gabon,24365,150,21791,2424,113,0.62,89.44,0.69,2225728,10947.0,24107,258,1.07
Gambia,5990,178,5767,45,0,2.97,96.28,3.09,2416664,2479.0,5968,22,0.37
Georgia,341894,4727,324426,12741,1056,1.38,94.89,1.46,3989175,85705.0,335769,6125,1.82
Germany,3680159,88360,3472650,119149,6169,2.4,94.36,2.54,166803158,22063.0,3646600,33559,0.92
Ghana,93775,784,91853,1138,52,0.84,97.95,0.85,31072945,3018.0,93521,254,0.27
Greece,398898,11995,93764,293139,1928,3.01,23.51,12.79,10423056,38271.0,387426,11472,2.96
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,252929,8094,231594,13241,1593,3.2,91.56,3.49,17915567,14118.0,246156,6773,2.75
Guinea,23110,161,20840,2109,0,0.7,90.18,0.77,13132792,1760.0,22963,147,0.64
Guinea-Bissau,3760,68,3511,181,4,1.81,93.38,1.94,1967998,1911.0,3749,11,0.29
Guyana,16724,380,14376,1968,70,2.27,85.96,2.64,786559,21262.0,15743,981,6.23
Haiti,14037,292,12511,1234,0,2.08,89.13,2.33,11402533,1231.0,13624,413,3.03
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,236451,6284,84223,145944,852,2.66,35.62,7.46,9904608,23873.0,231560,4891,2.11
Hungary,803567,29682,689166,84719,448,3.69,85.76,4.31,9660350,83182.0,801025,2542,0.32
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,27729247,322512,25178011,2228724,173790,1.16,90.8,1.28,2751341248,10078.0,26289290,1439957,5.48
Indonesia,1803361,50100,1654557,98704,5862,2.78,91.75,3.03,273523621,6593.0,1764644,38717,2.19
Iran,2886111,79568,2410252,396291,10253,2.76,83.51,3.3,83992953,34361.0,2815882,70229,2.49
Iraq,1190351,16311,1101676,72364,4042,1.37,92.55,1.48,40222503,29594.0,1160494,29857,2.57
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839433,6407,832525,501,13,0.76,99.18,0.77,8655541,96982.0,839290,143,0.02
Italy,4209707,125919,3837518,246270,3737,2.99,91.16,3.28,120822834,34842.0,4183476,26231,0.63
Jamaica,48288,936,24703,22649,108,1.94,51.16,3.79,2961161,16307.0,47776,512,1.07
Japan,738935,12786,659576,66573,3701,1.73,89.26,1.94,252643406,2925.0,710895,28040,3.94
Jordan,734659,9436,713633,11590,620,1.28,97.14,1.32,10203140,72003.0,726432,8227,1.13
Kazakhstan,438619,3435,402182,33002,1688,0.78,91.69,0.85,18776707,23360.0,425397,13222,3.11
Kenya,170041,3124,116018,50899,344,1.84,68.23,2.69,53771300,3162.0,167535,2506,1.5
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",139431,1951,129739,7741,533,1.4,93.05,1.5,51269183,2720.0,135344,4087,3.02
Kosovo,106946,2247,102303,2396,18,2.1,95.66,2.2,1793000,59646.0,106770,176,0.16
Kuwait,305583,1760,290377,13446,1384,0.58,95.02,0.61,4270563,71556.0,297206,8377,2.82
Kyrgyzstan,103866,1788,97542,4536,283,1.72,93.91,1.83,6524191,15920.0,101878,1988,1.95
Laos,1905,3,1281,621,10,0.16,67.24,0.23,7275556,262.0,1763,142,8.05
Latvia,132612,2359,124147,6106,354,1.78,93.62,1.9,1886202,70306.0,130271,2341,1.8
Lebanon,539888,7711,516530,15647,298,1.43,95.67,1.49,6825442,79099.0,537887,2001,0.37
Lesotho,10825,326,6434,4065,1,3.01,59.44,5.07,2142252,5053.0,10806,19,0.18
Liberia,2179,86,2033,60,5,3.95,93.3,4.23,5057677,431.0,2142,37,1.73
Libya,184815,3116,171279,10420,343,1.69,92.68,1.82,6871287,26897.0,182899,1916,1.05
Liechtenstein,3006,58,2929,19,0,1.93,97.44,1.98,38137,78821.0,2997,9,0.3
Lithuania,273346,4235,252582,16529,520,1.55,92.4,1.68,2722291,100410.0,269363,3983,1.48
Luxembourg,69830,814,67993,1023,81,1.17,97.37,1.2,625976,111554.0,69545,285,0.41
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,30715.1832460733,9,0,0.0
Madagascar,41184,827,40028,329,82,2.01,97.19,2.07,27691019,1487.0,40692,492,1.21
Malawi,34323,1154,32598,571,19,3.36,94.97,3.54,19129955,1794.0,34261,62,0.18
Malaysia,549514,2552,474139,72823,8290,0.46,86.28,0.54,32365998,16978.0,498795,50719,10.17
Maldives,61844,155,36862,24827,901,0.25,59.6,0.42,540542,114411.0,52405,9439,18.01
Mali,14262,516,9559,4187,3,3.62,67.02,5.4,20250834,704.0,14236,26,0.18
Malta,30526,419,30041,66,6,1.37,98.41,1.39,441539,69135.0,30497,29,0.1
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19407,462,18403,542,63,2.38,94.83,2.51,4649660,4174.0,19049,358,1.88
Mauritius,1356,17,1181,158,15,1.25,87.09,1.44,1271767,1066.0,1292,64,4.95
Mexico,2408778,223072,1923744,261962,3006,9.26,79.86,11.6,255584572,9425.0,2392744,16034,0.67
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255060,6097,247240,1723,75,2.39,96.93,2.47,4033963,63228.0,254499,561,0.22
Monaco,2503,32,2463,8,0,1.28,98.4,1.3,39244,63780.0,2500,3,0.12
Mongolia,56621,268,49320,7033,769,0.47,87.11,0.54,3278292,17271.0,51931,4690,9.03
Montenegro,99518,1580,97010,928,41,1.59,97.48,1.63,628062,158453.0,99153,365,0.37
Morocco,518458,9135,506443,2880,336,1.76,97.68,1.8,36910558,14046.0,516449,2009,0.39
Mozambique,70697,835,69232,630,24,1.18,97.93,1.21,31255435,2262.0,70551,146,0.21
Namibia,54268,807,50053,3408,365,1.49,92.23,1.61,2540916,21358.0,52433,1835,3.5
Nepal,549111,7047,428670,113394,6855,1.28,78.07,1.64,29136808,18846.0,497052,52059,10.47
Netherlands,1668581,17881,26780,1623920,3873,1.07,1.6,66.77,34882427,47834.0,1646781,21800,1.32
New Zealand,2670,26,2623,21,0,0.97,98.24,0.99,4822233,554.0,2662,8,0.3
Nicaragua,7324,186,4225,2913,0,2.54,57.69,4.4,6624554,1106.0,7193,131,1.82
Niger,5406,192,5071,143,0,3.55,93.8,3.79,24206636,223.0,5364,42,0.78
Nigeria,166254,2071,156546,7637,63,1.25,94.16,1.32,399640130,416.0,165944,310,0.19
North Macedonia,155217,5387,147381,2449,48,3.47,94.95,3.66,2083380,74502.0,154982,235,0.15
Norway,124410,783,17998,105629,339,0.63,14.47,4.35,5421242,22949.0,121511,2899,2.39
Oman,213784,2303,197080,14401,0,1.08,92.19,1.17,5106622,41864.0,208607,5177,2.48
Pakistan,916239,20680,836702,58857,2455,2.26,91.32,2.47,428724125,2137.0,897468,18771,2.09
Panama,376854,6365,364297,6192,617,1.69,96.67,1.75,4314768,87341.0,373308,3546,0.95
Papua New Guinea,15772,162,14857,753,357,1.03,94.2,1.09,8947027,1763.0,14910,862,5.78
Paraguay,348184,8892,286005,53287,2827,2.55,82.14,3.11,7132530,48816.0,327229,20955,6.4
Peru,1942054,68816,1892794,-19556,0,3.54,97.46,3.64,65597846,29605.0,1910360,31694,1.66
Philippines,1209154,20566,1134818,53770,8724,1.7,93.85,1.81,109581085,11034.0,1171403,37751,3.22
Poland,2870595,73557,2634711,162327,943,2.56,91.78,2.79,76257753,37643.0,2863031,7564,0.26
Portugal,847604,17023,808047,22534,598,2.01,95.33,2.11,10196707,83125.0,844288,3316,0.39
Qatar,216885,552,212379,3954,202,0.25,97.92,0.26,2881060,75280.0,214830,2055,0.96
Romania,1077161,30174,1037729,9258,321,2.8,96.34,2.91,19237682,55992.0,1074781,2380,0.22
Russia,4986458,118386,4607276,260796,9126,2.37,92.4,2.57,292579178,17043.0,4926717,59741,1.21
Rwanda,26878,352,25542,984,35,1.31,95.03,1.38,12952209,2075.0,26601,277,1.04
Saint Kitts and Nevis,68,0,45,23,4,0.0,66.18,0.0,53109,1280.0,46,22,47.83
Saint Lucia,5035,77,4772,186,33,1.53,94.78,1.61,183629,27419.0,4935,100,2.03
Saint Vincent and the Grenadines,2014,12,1831,171,8,0.6,90.91,0.66,110854,18168.0,1962,52,2.65
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5089,90,4995,4,0,1.77,98.15,1.8,33938,149950.0,5087,2,0.04
Sao Tome and Principe,2344,37,2288,19,6,1.58,97.61,1.62,219159,10695.0,2335,9,0.39
Saudi Arabia,447178,7320,429663,10195,1215,1.64,96.08,1.7,34813867,12845.0,438705,8473,1.93
Senegal,41296,1138,39932,226,48,2.76,96.7,2.85,16743930,2466.0,41023,273,0.67
Serbia,711772,6834,0,704938,330,0.96,0.0,8.079153439153439,8737370,81463.0,709269,2503,0.35
Seychelles,11145,40,9936,1169,0,0.36,89.15,0.4,98340,113331.0,9764,1381,14.14
Sierra Leone,4140,79,3128,933,7,1.91,75.56,2.53,7976985,519.0,4115,25,0.61
Singapore,61970,32,61407,531,30,0.05,99.09,0.05,5850343,10593.0,61770,200,0.32
Slovakia,389440,12333,255300,121807,96,3.17,65.56,4.83,5459643,71331.0,388529,911,0.23
Slovenia,253140,4370,244153,4617,292,1.73,96.45,1.79,2078932,121764.0,251148,1992,0.79
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14647,768,6717,7162,0,5.24,45.86,11.43,15893219,922.0,14594,53,0.36
South Africa,1654551,56293,1551520,46738,4574,3.4,93.77,3.63,59308690,27897.0,1628335,26216,1.61
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10652,36,0.34
Spain,3668658,79905,150376,3438377,5482,2.18,4.1,53.14,93691843,39157.0,3636453,32205,0.89
Sri Lanka,177711,1363,146362,29986,2850,0.77,82.36,0.93,21413250,8299.0,158333,19378,12.24
Sudan,35289,2600,27949,4740,400,7.37,79.2,9.3,43849269,805.0,34889,400,1.15
Suriname,14305,282,11333,2690,293,1.97,79.22,2.49,586634,24385.0,12742,1563,12.27
Sweden,1068473,14451,0,1054022,0,1.35,0.0,8.079153439153439,20426859,52307.0,1058341,10132,0.96
Switzerland,693023,10801,317600,364622,912,1.56,45.83,3.4,8654618,80076.0,686152,6871,1.0
Syria,24410,1758,21588,1064,45,7.2,88.44,8.14,17500657,1395.0,23996,414,1.73
Taiwan*,7315,78,1133,6104,554,1.07,15.49,6.88,23806638,307.0,3139,4176,133.04
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,147039,954,26873,119212,3759,0.65,18.28,3.55,69799978,2107.0,123066,23973,19.48
Timor-Leste,6622,15,3915,2692,163,0.23,59.12,0.38,1318442,5023.0,5287,1335,25.25
Togo,13432,125,12644,663,12,0.93,94.13,0.99,8278737,1622.0,13352,80,0.6
Trinidad and Tobago,22620,458,12970,9192,633,2.02,57.34,3.53,1399491,16163.0,18935,3685,19.46
Tunisia,341952,12513,299771,29668,1702,3.66,87.66,4.17,11818618,28933.0,332833,9119,2.74
Turkey,5228322,47134,5083099,98089,7773,0.9,97.22,0.93,84339067,61992.0,5169951,58371,1.13
US,33239963,593963,0,32646000,21968,1.79,0.0,8.079153439153439,330541757,100562.0,33085106,154857,0.47
Uganda,45231,361,43401,1469,637,0.8,95.95,0.83,45741000,989.0,43370,1861,4.29
Ukraine,2254674,52252,2074174,128248,3432,2.32,91.99,2.52,89634808,25154.0,2232510,22164,0.99
United Arab Emirates,565451,1668,545229,18554,2236,0.29,96.42,0.31,9890400,57172.0,552920,12531,2.27
United Kingdom,4493582,128030,15480,4350072,4030,2.85,0.34,827.07,134862019,33320.0,4473773,19809,0.44
Uruguay,282198,4118,242661,35419,1826,1.46,85.99,1.7,3473727,81238.0,258540,23658,9.15
Uzbekistan,99580,687,95250,3643,236,0.69,95.65,0.72,33469199,2975.0,97856,1724,1.76
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,230147,2595,212199,15353,1319,1.13,92.2,1.22,28435943,8094.0,221042,9105,4.12
Vietnam,6396,47,2896,3453,40,0.73,45.28,1.62,97338583,66.0,4941,1455,29.45
West Bank and Gaza,307569,3489,300125,3955,774,1.13,97.58,1.16,4543126,67700.0,304968,2601,0.85
Yemen,6723,1316,3375,2032,27,19.57,50.2,38.99,29825968,225.0,6632,91,1.37
Zambia,94430,1275,91443,1712,483,1.35,96.84,1.39,18383956,5137.0,92920,1510,1.63
Zimbabwe,38918,1592,36563,763,64,4.09,93.95,4.35,14862927,2618.0,38664,254,0.66
