Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14879,97867,231459,34855,4.32,28.43,15.2,169
2020-03-23,387040,16828,98335,271877,42836,4.35,25.41,17.11,170
2020-03-24,428219,19118,107974,301127,41197,4.46,25.21,17.71,172
2020-03-25,479220,21928,113753,343539,51001,4.58,23.74,19.28,175
2020-03-26,542097,24963,122125,395009,62881,4.6,22.53,20.44,175
2020-03-27,607138,28451,130910,447777,65042,4.69,21.56,21.73,176
2020-03-28,674418,32181,139421,502816,67280,4.77,20.67,23.08,177
2020-03-29,733655,35700,148877,549078,59238,4.87,20.29,23.98,177
2020-03-30,798949,39781,164214,594954,65295,4.98,20.55,24.23,178
2020-03-31,875794,44529,177804,653461,76845,5.08,20.3,25.04,180
2020-04-01,958629,50527,193076,715026,82836,5.27,20.14,26.17,180
2020-04-02,1041679,56415,210219,775045,83050,5.42,20.18,26.84,181
2020-04-03,1125250,62577,225641,837032,83571,5.56,20.05,27.73,181
2020-04-04,1183609,68495,246053,869061,75433,5.79,20.79,27.84,181
2020-04-05,1256219,73683,259889,922647,72612,5.87,20.69,28.35,182
2020-04-06,1329371,79622,276598,973151,73152,5.99,20.81,28.79,183
2020-04-07,1399212,87879,299860,1011473,73332,6.28,21.43,29.31,183
2020-04-08,1482610,94691,328742,1059177,83398,6.39,22.17,28.8,183
2020-04-09,1569630,102481,353996,1113153,87020,6.53,22.55,28.95,183
2020-04-10,1655153,109862,375734,1169557,85523,6.64,22.7,29.24,184
2020-04-11,1729417,116032,401984,1211401,74264,6.71,23.24,28.86,184
2020-04-12,1849112,121892,421367,1305853,119716,6.59,22.79,28.93,184
2020-04-13,1919853,127864,448624,1343365,70741,6.66,23.37,28.5,184
2020-04-14,2003857,134839,473698,1395320,84004,6.73,23.64,28.47,184
2020-04-15,2080973,143312,510237,1427424,77116,6.89,24.52,28.09,184
2020-04-16,2176491,150583,541120,1484788,95518,6.92,24.86,27.83,184
2020-04-17,2264524,158980,567304,1538240,88033,7.02,25.05,28.02,184
2020-04-18,2341739,165125,591170,1585444,77216,7.05,25.24,27.93,184
2020-04-19,2418310,170363,622953,1624994,76571,7.04,25.76,27.35,184
2020-04-20,2494320,176240,645131,1672949,76010,7.07,25.86,27.32,184
2020-04-21,2570078,183501,679933,1706644,75758,7.14,26.46,26.99,184
2020-04-22,2651377,190370,710018,1750989,81299,7.18,26.78,26.81,184
2020-04-23,2735668,197203,738748,1799717,86001,7.21,27.0,26.69,184
2020-04-24,2819764,203971,788777,1827016,94130,7.23,27.97,25.86,184
2020-04-25,2902007,209606,816532,1875869,82243,7.22,28.14,25.67,184
2020-04-26,2973582,213590,845344,1914648,71576,7.18,28.43,25.27,184
2020-04-27,3043786,218347,873228,1952211,70204,7.17,28.69,25.0,184
2020-04-28,3119324,224927,906440,1987957,75538,7.21,29.06,24.81,184
2020-04-29,3196455,231640,948517,2016298,78595,7.25,29.67,24.42,184
2020-04-30,3279935,237477,1013633,2028825,83480,7.24,30.9,23.43,186
2020-05-01,3368292,242633,1051790,2073869,88357,7.2,31.23,23.07,186
2020-05-02,3447490,248127,1092441,2106922,79365,7.2,31.69,22.71,186
2020-05-03,3523887,251645,1124974,2147268,76397,7.14,31.92,22.37,186
2020-05-04,3601559,255867,1159060,2186632,77673,7.1,32.18,22.08,186
2020-05-05,3682058,261664,1195533,2224861,80499,7.11,32.47,21.89,186
2020-05-06,3772095,268164,1241652,2262279,90037,7.11,32.92,21.6,186
2020-05-07,3860819,273470,1281177,2306172,90307,7.08,33.18,21.35,186
2020-05-08,3951089,279018,1317590,2354481,91750,7.06,33.35,21.18,186
2020-05-09,4036352,283238,1371031,2382083,85263,7.02,33.97,20.66,186
2020-05-10,4111266,286806,1404840,2419620,74923,6.98,34.17,20.42,186
2020-05-11,4187924,290294,1451725,2445905,76715,6.93,34.66,20.0,186
2020-05-12,4272394,295778,1488767,2487849,84490,6.92,34.85,19.87,186
2020-05-13,4357399,300906,1544639,2511854,85005,6.91,35.45,19.48,187
2020-05-14,4453629,306062,1584350,2563217,96231,6.87,35.57,19.32,187
2020-05-15,4549347,311282,1632453,2605612,95718,6.84,35.88,19.07,187
2020-05-16,4643762,315461,1688864,2639437,94415,6.79,36.37,18.68,187
2020-05-17,4721809,318652,1729872,2673285,78047,6.75,36.64,18.42,187
2020-05-18,4810975,322410,1782788,2705777,89166,6.7,37.06,18.08,187
2020-05-19,4907722,327060,1834840,2745822,96956,6.66,37.39,17.82,187
2020-05-20,5009628,331838,1893810,2783980,101906,6.62,37.8,17.52,187
2020-05-21,5116275,336499,1945030,2834746,106751,6.58,38.02,17.3,187
2020-05-22,5222689,341746,2053577,2827366,106414,6.54,39.32,16.64,187
2020-05-23,5327481,345671,2108411,2873399,104792,6.49,39.58,16.39,187
2020-05-24,5421702,348688,2163938,2909076,94660,6.43,39.91,16.11,187
2020-05-25,5508408,349905,2227667,2930836,87078,6.35,40.44,15.71,187
2020-05-26,5602388,354148,2282819,2965421,93980,6.32,40.75,15.51,187
2020-05-27,5705152,359198,2346146,2999808,102764,6.3,41.12,15.31,187
2020-05-28,5824433,363742,2413009,3047682,119281,6.25,41.43,15.07,187
2020-05-29,5945341,368346,2490274,3086721,120908,6.2,41.89,14.79,187
2020-05-30,6081855,372370,2560724,3148761,136514,6.12,42.1,14.54,187
2020-05-31,6188259,375063,2637108,3176088,106404,6.06,42.61,14.22,187
2020-06-01,6284232,378138,2692033,3214061,95973,6.02,42.84,14.05,187
2020-06-02,6406196,382814,2796145,3227237,122611,5.98,43.65,13.69,187
2020-06-03,6520447,388244,2875236,3256967,117478,5.95,44.1,13.5,187
2020-06-04,6651410,393271,2945306,3312833,130963,5.91,44.28,13.35,187
2020-06-05,6782636,397848,3014471,3370317,131226,5.87,44.44,13.2,187
2020-06-06,6916355,401617,3086675,3428063,133719,5.81,44.63,13.01,187
2020-06-07,7028730,404358,3141784,3482588,112375,5.75,44.7,12.87,187
2020-06-08,7131206,408061,3293395,3429750,102476,5.72,46.18,12.39,187
2020-06-09,7256265,412830,3375665,3467770,125059,5.69,46.52,12.23,187
2020-06-10,7391371,417875,3454836,3518660,135106,5.65,46.74,12.1,187
2020-06-11,7529424,422516,3540715,3566193,138053,5.61,47.03,11.93,187
2020-06-12,7658151,426724,3620435,3610992,128727,5.57,47.28,11.79,187
2020-06-13,7793444,430842,3706327,3656275,135293,5.53,47.56,11.62,187
2020-06-14,7925721,434245,3777146,3714330,132277,5.48,47.66,11.5,187
2020-06-15,8045387,437661,3857421,3750305,119666,5.44,47.95,11.35,187
2020-06-16,8187468,444369,3955284,3787815,142081,5.43,48.31,11.23,187
2020-06-17,8331222,449516,4074115,3807591,143754,5.4,48.9,11.03,187
2020-06-18,8472296,454425,4155278,3862593,141074,5.36,49.05,10.94,187
2020-06-19,8652193,460490,4250268,3941435,180045,5.32,49.12,10.83,187
2020-06-20,8809651,464598,4366122,3978931,157458,5.27,49.56,10.64,187
2020-06-21,8937355,468613,4434808,4033934,127704,5.24,49.62,10.57,187
2020-06-22,9076708,472176,4526441,4078091,139353,5.2,49.87,10.43,187
2020-06-23,9243514,477394,4630496,4135624,166806,5.16,50.09,10.31,187
2020-06-24,9416110,482568,4746247,4187295,172596,5.12,50.41,10.17,187
2020-06-25,9594500,487260,4839131,4268109,178390,5.08,50.44,10.07,187
2020-06-26,9786102,492007,4945111,4348984,191602,5.03,50.53,9.95,187
2020-06-27,9964218,496470,5051397,4416351,178116,4.98,50.7,9.83,187
2020-06-28,10128093,499637,5140600,4487856,164281,4.93,50.76,9.72,187
2020-06-29,10283456,503316,5235171,4544969,155363,4.89,50.91,9.61,187
2020-06-30,10457988,508203,5352511,4597274,174532,4.86,51.18,9.49,187
2020-07-01,10675596,513146,5468425,4694025,217608,4.81,51.22,9.38,187
2020-07-02,10885548,518218,5753359,4613971,209952,4.76,52.85,9.01,187
2020-07-03,11086923,523145,5863247,4700531,201376,4.72,52.88,8.92,187
2020-07-04,11280744,527549,6059007,4694188,193821,4.68,53.71,8.71,187
2020-07-05,11464726,531038,6178370,4755318,183982,4.63,53.89,8.6,187
2020-07-06,11628722,534884,6302069,4791769,163996,4.6,54.19,8.49,187
2020-07-07,11840091,540850,6447102,4852139,211369,4.57,54.45,8.39,187
2020-07-08,12054250,546123,6605158,4902969,214159,4.53,54.8,8.27,187
2020-07-09,12281090,551530,6739776,4989784,226840,4.49,54.88,8.18,187
2020-07-10,12513766,556828,6879222,5077716,232676,4.45,54.97,8.09,187
2020-07-11,12730232,561647,7004914,5163671,216466,4.41,55.03,8.02,187
2020-07-12,12922492,565634,7116750,5240108,192260,4.38,55.07,7.95,187
2020-07-13,13113970,569548,7257073,5287349,191478,4.34,55.34,7.85,187
2020-07-14,13336173,575146,7399325,5361702,222203,4.31,55.48,7.77,187
2020-07-15,13567611,580591,7559131,5427889,231443,4.28,55.71,7.68,187
2020-07-16,13818969,586362,7711616,5520991,251361,4.24,55.8,7.6,187
2020-07-17,14061686,593031,7895037,5573618,242717,4.22,56.15,7.51,187
2020-07-18,14297865,598629,8045824,5653412,236179,4.19,56.27,7.44,187
2020-07-19,14511279,602715,8133882,5774682,213414,4.15,56.05,7.41,187
2020-07-20,14718412,606926,8293010,5818476,207133,4.12,56.34,7.32,187
2020-07-21,14952034,613089,8467706,5871239,233732,4.1,56.63,7.24,187
2020-07-22,15231917,620036,8647438,5964443,279885,4.07,56.77,7.17,187
2020-07-23,15514776,629924,8823668,6061184,282859,4.06,56.87,7.14,187
2020-07-24,15795846,635953,9051968,6107925,281070,4.03,57.31,7.03,187
2020-07-25,16049938,641523,9271780,6136635,254092,4.0,57.77,6.92,187
2020-07-26,16263015,645236,9415081,6202698,213077,3.97,57.89,6.85,187
2020-07-27,16489477,650420,9586464,6252593,226466,3.94,58.14,6.78,187
2020-07-28,16742217,656686,9756922,6328609,252740,3.92,58.28,6.73,187
2020-07-29,17033965,663290,9959508,6411167,291748,3.89,58.47,6.66,187
2020-07-30,17314074,669340,10173027,6471707,280109,3.87,58.76,6.58,187
2020-07-31,17604811,675524,10372633,6556654,290737,3.84,58.92,6.51,187
2020-08-01,17853166,680979,10553544,6618643,248355,3.81,59.11,6.45,187
2020-08-02,18084181,685305,10692268,6706608,231015,3.79,59.12,6.41,187
2020-08-03,18290628,689992,10914713,6685923,206448,3.77,59.67,6.32,187
2020-08-04,18548543,696522,11138370,6713651,257915,3.76,60.05,6.25,187
2020-08-05,18825127,703574,11360065,6761488,276584,3.74,60.35,6.19,187
2020-08-06,19110321,710066,11548872,6851383,285194,3.72,60.43,6.15,187
2020-08-07,19392566,716354,11740918,6935294,282245,3.69,60.54,6.1,187
2020-08-08,19651099,721768,11941162,6988169,258533,3.67,60.77,6.04,187
2020-08-09,19875797,726341,12119940,7029516,224700,3.65,60.98,5.99,187
2020-08-10,20101808,731693,12284151,7085964,226011,3.64,61.11,5.96,187
2020-08-11,20359380,737892,12589219,7032269,257573,3.62,61.83,5.86,187
2020-08-12,20636018,744459,12829864,7061695,276638,3.61,62.17,5.8,187
2020-08-13,20925236,750674,12993780,7180782,289234,3.59,62.1,5.78,187
2020-08-14,21228980,760813,13277022,7191145,303744,3.58,62.54,5.73,187
2020-08-15,21476718,766169,13445626,7264923,247738,3.57,62.61,5.7,187
2020-08-16,21691208,770434,13678580,7242194,214532,3.55,63.06,5.63,187
2020-08-17,21898916,774615,13889592,7234709,207708,3.54,63.43,5.58,187
2020-08-18,22157171,781423,14117187,7258561,258255,3.53,63.71,5.54,187
2020-08-19,22436722,788149,14335184,7313389,279551,3.51,63.89,5.5,187
2020-08-20,22709277,794222,14542974,7372081,272555,3.5,64.04,5.46,187
2020-08-21,22970496,799660,14711468,7459368,261219,3.48,64.05,5.44,187
2020-08-22,23234766,805158,14921385,7508223,264270,3.47,64.22,5.4,187
2020-08-23,23440930,809112,15137916,7493902,206164,3.45,64.58,5.34,187
2020-08-24,23666158,813620,15337337,7515201,225328,3.44,64.81,5.3,187
2020-08-25,23910153,819905,15568886,7521362,243995,3.43,65.11,5.27,187
2020-08-26,24193952,826129,15794620,7573203,283799,3.41,65.28,5.23,187
2020-08-27,24477860,832024,16001857,7643979,283925,3.4,65.37,5.2,187
2020-08-28,24761471,837553,16200975,7722943,284959,3.38,65.43,5.17,187
2020-08-29,25025287,842875,16412388,7770024,263816,3.37,65.58,5.14,187
2020-08-30,25246275,846920,16622628,7776727,220988,3.35,65.84,5.09,187
2020-08-31,25509140,851096,16823418,7834626,262865,3.34,65.95,5.06,187
2020-09-01,25774047,857495,17081380,7835172,264907,3.33,66.27,5.02,187
2020-09-02,26057555,863603,17300617,7893335,283520,3.31,66.39,4.99,187
2020-09-03,26339015,869287,17521986,7947742,281460,3.3,66.52,4.96,187
2020-09-04,26653020,875155,17735487,8042378,314005,3.28,66.54,4.93,187
2020-09-05,26923081,880095,17936475,8106511,270080,3.27,66.62,4.91,187
2020-09-06,27153595,883941,18148266,8121388,230514,3.26,66.84,4.87,187
2020-09-07,27371523,893315,18345814,8132394,225881,3.26,67.03,4.87,187
2020-09-08,27613555,898227,18547611,8167717,242032,3.25,67.17,4.84,187
2020-09-09,27898369,904332,18787878,8206159,284814,3.24,67.34,4.81,187
2020-09-10,28198228,910136,19004539,8283553,299859,3.23,67.4,4.79,187
2020-09-11,28519589,915988,19228209,8375392,321361,3.21,67.42,4.76,187
2020-09-12,28806206,920869,19451143,8434194,286617,3.2,67.52,4.73,187
2020-09-13,29048946,924585,19638991,8485370,242740,3.18,67.61,4.71,187
2020-09-14,29312693,929026,19867490,8516177,263747,3.17,67.78,4.68,187
2020-09-15,29598140,935453,20093777,8568910,285447,3.16,67.89,4.66,187
2020-09-16,29902687,941233,20323254,8638200,304547,3.15,67.96,4.63,187
2020-09-17,30217566,946701,20543465,8727400,314879,3.13,67.99,4.61,187
2020-09-18,30543485,952367,20794614,8796504,325919,3.12,68.08,4.58,187
2020-09-19,30835647,957648,21031599,8846400,292162,3.11,68.21,4.55,187
2020-09-20,31087793,961388,21268676,8857729,252146,3.09,68.41,4.52,187
2020-09-21,31363785,965488,21514154,8884143,275992,3.08,68.6,4.49,187
2020-09-22,31648303,971461,21733547,8943295,284518,3.07,68.67,4.47,187
2020-09-23,31924402,977070,21996960,8950372,276099,3.06,68.9,4.44,187
2020-09-24,32277431,983726,22252630,9041075,353029,3.05,68.94,4.42,187
2020-09-25,32608314,989629,22491838,9126847,330883,3.03,68.98,4.4,187
2020-09-26,32896777,994974,22753981,9147822,288463,3.02,69.17,4.37,187
2020-09-27,33148188,998661,22967860,9181667,251503,3.01,69.29,4.35,187
2020-09-28,33403027,1002636,23190402,9209989,254839,3.0,69.43,4.32,187
2020-09-29,33685585,1008539,23431686,9245360,282558,2.99,69.56,4.3,187
2020-09-30,34011804,1015001,23679904,9316899,326219,2.98,69.62,4.29,187
2020-10-01,34330104,1023717,23901446,9404941,318300,2.98,69.62,4.28,187
2020-10-02,34627958,1028654,24073731,9525573,297854,2.97,69.52,4.27,187
2020-10-03,34960044,1034018,24329332,9596694,332086,2.96,69.59,4.25,187
2020-10-04,35221464,1037857,24551491,9632116,261420,2.95,69.71,4.23,187
2020-10-05,35522414,1044803,24788959,9688652,300950,2.94,69.78,4.21,187
2020-10-06,35848966,1050579,25021585,9776802,326552,2.93,69.8,4.2,187
2020-10-07,36199957,1056414,25276776,9866767,350991,2.92,69.83,4.18,187
2020-10-08,36561290,1062692,25496282,10002316,361333,2.91,69.74,4.17,187
2020-10-09,36922190,1068839,25703072,10150279,360900,2.89,69.61,4.16,187
2020-10-10,37279326,1073722,25898477,10307127,357136,2.88,69.47,4.15,187
2020-10-11,37566278,1077755,26121117,10367406,286953,2.87,69.53,4.13,187
2020-10-12,37857976,1081739,26321236,10455001,291698,2.86,69.53,4.11,188
2020-10-13,38177218,1087025,26513681,10576512,319242,2.85,69.45,4.1,188
2020-10-14,38559565,1093097,26725966,10740502,382347,2.83,69.31,4.09,188
2020-10-15,38966541,1099213,26933293,10934035,406976,2.82,69.12,4.08,188
2020-10-16,39378313,1105399,27136307,11136607,411772,2.81,68.91,4.07,188
2020-10-17,39750993,1110997,27334590,11305406,372687,2.79,68.76,4.06,188
2020-10-18,40067583,1114539,27536101,11416943,316590,2.78,68.72,4.05,188
2020-10-19,40454758,1119375,27738632,11596751,387175,2.77,68.57,4.04,188
2020-10-20,40843745,1125929,27950079,11767737,388987,2.76,68.43,4.03,188
2020-10-21,41288653,1132558,28161301,11994794,444908,2.74,68.21,4.02,188
2020-10-22,41761382,1138493,28388094,12234795,472729,2.73,67.98,4.01,188
2020-10-23,42258164,1145462,28594828,12517874,496782,2.71,67.67,4.01,188
2020-10-24,42714986,1151279,28806409,12757298,456822,2.7,67.44,4.0,188
2020-10-25,43075703,1155490,29003667,12916546,360717,2.68,67.33,3.98,188
2020-10-26,43562021,1161007,29242802,13158212,486318,2.67,67.13,3.97,188
2020-10-27,44032249,1168379,29832507,13031363,470229,2.65,67.75,3.92,188
2020-10-28,44544143,1175538,30098469,13270136,511894,2.64,67.57,3.91,189
2020-10-29,45094525,1182624,30345220,13566681,550382,2.62,67.29,3.9,189
2020-10-30,45665604,1190221,30600994,13874389,571079,2.61,67.01,3.89,189
2020-10-31,46142428,1196799,30845323,14100306,476824,2.59,66.85,3.88,189
2020-11-01,46604864,1201809,31103270,14299785,462436,2.58,66.74,3.86,189
2020-11-02,47167894,1207914,31383407,14576573,563030,2.56,66.54,3.85,189
2020-11-03,47721721,1217259,31634980,14869482,553827,2.55,66.29,3.85,189
2020-11-04,48233206,1227511,31914299,15091396,557561,2.54,66.17,3.85,189
2020-11-05,48829777,1235525,32217954,15376298,596572,2.53,65.98,3.83,189
2020-11-06,49474659,1245184,32506315,15723160,644882,2.52,65.7,3.83,189
2020-11-07,50071611,1252784,32805331,16013496,596952,2.5,65.52,3.82,189
2020-11-08,50555683,1258659,33058571,16238453,484072,2.49,65.39,3.81,189
2020-11-09,51057076,1265882,33315624,16475570,501393,2.48,65.25,3.8,189
2020-11-10,51616461,1275876,33572984,16767601,559385,2.47,65.04,3.8,190
2020-11-11,52265191,1286327,33953208,17025656,648730,2.46,64.96,3.79,190
2020-11-12,52914645,1296096,34179447,17439102,649454,2.45,64.59,3.79,190
2020-11-13,53566727,1305684,34481579,17779464,652082,2.44,64.37,3.79,190
2020-11-14,54161862,1314767,34759398,18087697,595135,2.43,64.18,3.78,190
2020-11-15,54635935,1321193,34990158,18324584,474073,2.42,64.04,3.78,190
2020-11-16,55170071,1329152,35380888,18460031,534136,2.41,64.13,3.76,190
2020-11-17,55781327,1340221,35814479,18626627,611256,2.4,64.21,3.74,190
2020-11-18,56408504,1351635,36177589,18879280,627177,2.4,64.13,3.74,191
2020-11-19,57062051,1362672,36551888,19147491,653547,2.39,64.06,3.73,191
2020-11-20,57730831,1374559,36907312,19448960,668780,2.38,63.93,3.72,191
2020-11-21,58318557,1383532,37246582,19688443,587726,2.37,63.87,3.71,191
2020-11-22,58806701,1390730,37520306,19895665,488146,2.36,63.8,3.71,191
2020-11-23,59331660,1399255,37931519,20000886,524969,2.36,63.93,3.69,191
2020-11-24,59921951,1411917,38303698,20206336,590291,2.36,63.92,3.69,191
2020-11-25,60558291,1424044,38741108,20393139,636340,2.35,63.97,3.68,191
2020-11-26,61140970,1434935,39107984,20598051,582679,2.35,63.96,3.67,191
2020-11-27,61827863,1446324,39489610,20891929,686893,2.34,63.87,3.66,191
2020-11-28,62414022,1455611,39849316,21109095,586159,2.33,63.85,3.65,191
2020-11-29,62902699,1462774,40167599,21272326,488677,2.33,63.86,3.64,191
2020-11-30,63411091,1471656,40569855,21369580,508392,2.32,63.98,3.63,191
2020-12-01,64023308,1484346,41046059,21492903,612217,2.32,64.11,3.62,191
2020-12-02,64675043,1496938,41508985,21669120,651735,2.31,64.18,3.61,191
2020-12-03,65369179,1509500,41935969,21923710,694136,2.31,64.15,3.6,191
2020-12-04,66052314,1522021,42426586,22103707,683135,2.3,64.23,3.59,191
2020-12-05,66694746,1532314,42862534,22299898,642432,2.3,64.27,3.57,191
2020-12-06,67233741,1539748,43178578,22515415,538995,2.29,64.22,3.57,191
2020-12-07,67753311,1548464,43591717,22613130,519570,2.29,64.34,3.55,191
2020-12-08,68396799,1560745,44032488,22803566,643488,2.28,64.38,3.54,191
2020-12-09,69066819,1573459,44458968,23034392,670020,2.28,64.37,3.54,191
2020-12-10,70564945,1586156,44950194,24028595,1498126,2.25,63.7,3.53,191
2020-12-11,71269554,1599176,45428334,24242044,704609,2.24,63.74,3.52,191
2020-12-12,71904616,1609729,46933277,23361610,635062,2.24,65.27,3.43,191
2020-12-13,72435722,1617194,47328396,23490132,531106,2.23,65.34,3.42,191
2020-12-14,72960602,1626370,41338399,29995833,524880,2.23,56.66,3.93,191
2020-12-15,73596794,1640326,41696563,30259905,636192,2.23,56.66,3.93,191
2020-12-16,74330464,1653990,42058783,30617691,733704,2.23,56.58,3.93,191
2020-12-17,75070221,1667438,42434192,30968591,739757,2.22,56.53,3.93,191
2020-12-18,75790546,1680226,42751920,31358400,720325,2.22,56.41,3.93,191
2020-12-19,76401995,1691005,43103506,31607484,611449,2.21,56.42,3.92,191
2020-12-20,76935664,1698928,43380335,31856401,533669,2.21,56.39,3.92,191
2020-12-21,77484615,1708578,43723555,32052482,548951,2.21,56.43,3.91,191
2020-12-22,78134972,1722902,44086740,32325330,650357,2.21,56.42,3.91,191
2020-12-23,78830100,1736719,44410880,32682501,695128,2.2,56.34,3.91,191
2020-12-24,79496691,1748339,44725552,33022800,666591,2.2,56.26,3.91,191
2020-12-25,79962475,1756946,45017158,33188371,465784,2.2,56.3,3.9,191
2020-12-26,80475205,1764349,45425322,33285534,512730,2.19,56.45,3.88,191
2020-12-27,80913868,1771757,45717710,33424401,438663,2.19,56.5,3.88,191
2020-12-28,81409709,1781517,46016136,33612056,495841,2.19,56.52,3.87,191
2020-12-29,82074293,1796683,46369231,33908379,664584,2.19,56.5,3.87,191
2020-12-30,82835540,1811943,46757476,34266121,761247,2.19,56.45,3.88,191
2020-12-31,83560482,1825120,47032627,34702735,724942,2.18,56.29,3.88,191
2021-01-01,84093788,1834790,47313005,34945993,533306,2.18,56.26,3.88,191
2021-01-02,84720299,1843227,47614297,35262775,626511,2.18,56.2,3.87,191
2021-01-03,85253202,1850575,47882779,35519848,532903,2.17,56.17,3.86,191
2021-01-04,85807043,1860720,48173187,35773136,553841,2.17,56.14,3.86,191
2021-01-05,86547096,1876053,48488548,36182495,740053,2.17,56.03,3.87,191
2021-01-06,87330661,1891085,48801673,36637903,783565,2.17,55.88,3.88,191
2021-01-07,88211545,1906030,49125604,37179911,880884,2.16,55.69,3.88,191
2021-01-08,89014809,1921200,49422867,37670742,803264,2.16,55.52,3.89,191
2021-01-09,89776075,1933987,49753112,38088976,761266,2.15,55.42,3.89,191
2021-01-10,90365376,1942338,50023662,38399376,589301,2.15,55.36,3.88,191
2021-01-11,90984976,1952665,50313950,38718361,619600,2.15,55.3,3.88,191
2021-01-12,91690531,1969771,50657507,39063253,705555,2.15,55.25,3.89,191
2021-01-13,92438858,1986457,51023568,39428833,748327,2.15,55.2,3.89,191
2021-01-14,93194145,2001830,51396413,39795902,755287,2.15,55.15,3.89,191
2021-01-15,93961381,2016941,51717035,40227405,767236,2.15,55.04,3.9,191
